"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,596664,"02/14/2025","Saint Mary's (CA)",596665,4,"WCC",922,1,"Saint Louis",596664,9,"Atlantic 10",820,1,NA,"W",NA,"/contests/6310903/box_score","https://stats.ncaa.org/contests/6310903/box_score",6310903,1
2025,16779,596664,"02/14/2025","Saint Mary's (CA)",596665,16,"WCC",922,1,"Saint Louis",596664,1,"Atlantic 10",820,1,NA,"L",NA,"/contests/6310904/box_score","https://stats.ncaa.org/contests/6310904/box_score",6310904,1
2025,16779,596664,"02/15/2025","Saint Mary's (CA)",596665,16,"WCC",922,1,"Saint Louis",596664,3,"Atlantic 10",820,1,NA,"L",NA,"/contests/6310905/box_score","https://stats.ncaa.org/contests/6310905/box_score",6310905,1
2025,16779,596664,"02/16/2025","Saint Mary's (CA)",596665,9,"WCC",922,1,"Saint Louis",596664,2,"Atlantic 10",820,1,NA,"L",NA,"/contests/6310906/box_score","https://stats.ncaa.org/contests/6310906/box_score",6310906,1
2025,16779,596666,"02/14/2025","UIW",596468,12,"Southland",914,1,"Saint Peter's",596666,2,"MAAC",871,1,NA,"L",NA,"/contests/6313557/box_score","https://stats.ncaa.org/contests/6313557/box_score",6313557,1
2025,16779,596666,"02/15/2025","UIW",596468,16,"Southland",914,1,"Saint Peter's",596666,6,"MAAC",871,1,NA,"L",NA,"/contests/6313563/box_score","https://stats.ncaa.org/contests/6313563/box_score",6313563,1
2025,16779,596666,"02/15/2025","UIW",596468,16,"Southland",914,1,"Saint Peter's",596666,11,"MAAC",871,1,NA,"L",NA,"/contests/6313679/box_score","https://stats.ncaa.org/contests/6313679/box_score",6313679,1
2025,16779,596666,"02/16/2025","UIW",596468,5,"Southland",914,1,"Saint Peter's",596666,8,"MAAC",871,1,NA,"W",NA,"/contests/6313566/box_score","https://stats.ncaa.org/contests/6313566/box_score",6313566,1
2025,16779,596668,"02/14/2025","Samford",596668,4,"SoCon",912,1,"Valparaiso",596433,2,"MVC",884,1,NA,"W",NA,"/contests/6317639/box_score","https://stats.ncaa.org/contests/6317639/box_score",6317639,1
2025,16779,596668,"02/14/2025","Samford",596668,14,"SoCon",912,1,"Valparaiso",596433,4,"MVC",884,1,NA,"W",NA,"/contests/6317641/box_score","https://stats.ncaa.org/contests/6317641/box_score",6317641,1
2025,16779,596668,"02/16/2025","Samford",596668,15,"SoCon",912,1,"Valparaiso",596433,5,"MVC",884,1,NA,"W",NA,"/contests/6317643/box_score","https://stats.ncaa.org/contests/6317643/box_score",6317643,1
2025,16779,596670,"02/14/2025","San Diego",596670,4,"WCC",922,1,"TCU",596421,5,"Big 12",25354,1,NA,"L","10","/contests/6313986/box_score","https://stats.ncaa.org/contests/6313986/box_score",6313986,1
2025,16779,596670,"02/15/2025","San Diego",596670,2,"WCC",922,1,"TCU",596421,9,"Big 12",25354,1,NA,"L",NA,"/contests/6313988/box_score","https://stats.ncaa.org/contests/6313988/box_score",6313988,1
2025,16779,596670,"02/16/2025","San Diego",596670,5,"WCC",922,1,"TCU",596421,13,"Big 12",25354,1,NA,"L",NA,"/contests/6313999/box_score","https://stats.ncaa.org/contests/6313999/box_score",6313999,1
2025,16779,596670,"02/17/2025","San Diego",596670,6,"WCC",922,1,"TCU",596421,7,"Big 12",25354,1,NA,"L",NA,"/contests/6314012/box_score","https://stats.ncaa.org/contests/6314012/box_score",6314012,1
2025,16779,596669,"02/14/2025","San Diego St.",596669,16,"Mountain West",5486,1,"Seton Hall ",596674,11,"Big East",30184,1,"Scottsdale, AZ","W",NA,"/contests/6300617/box_score","https://stats.ncaa.org/contests/6300617/box_score",6300617,1
2025,16779,596669,"02/18/2025","UC San Diego",596694,7,"Big West",904,1,"San Diego St.",596669,10,"Mountain West",5486,1,NA,"W",NA,"/contests/6300845/box_score","https://stats.ncaa.org/contests/6300845/box_score",6300845,1
2025,16779,596669,"02/20/2025","San Diego St.",596669,5,"Mountain West",5486,1,"Seattle U",596465,4,"WAC",923,1,NA,"W","10","/contests/6300875/box_score","https://stats.ncaa.org/contests/6300875/box_score",6300875,1
2025,16779,596672,"02/20/2025","San Jose St.",596672,8,"Mountain West",5486,1,"Utah Valley",596474,7,"WAC",923,1,NA,"W",NA,"/contests/6300871/box_score","https://stats.ncaa.org/contests/6300871/box_score",6300871,1
2025,16779,596465,"02/14/2025","LMU (CA)",596587,10,"WCC",922,1,"Seattle U",596465,3,"WAC",923,1,NA,"L",NA,"/contests/6311707/box_score","https://stats.ncaa.org/contests/6311707/box_score",6311707,1
2025,16779,596465,"02/15/2025","LMU (CA)",596587,17,"WCC",922,1,"Seattle U",596465,11,"WAC",923,1,NA,"L",NA,"/contests/6311712/box_score","https://stats.ncaa.org/contests/6311712/box_score",6311712,1
2025,16779,596465,"02/16/2025","LMU (CA)",596587,12,"WCC",922,1,"Seattle U",596465,6,"WAC",923,1,NA,"L",NA,"/contests/6311715/box_score","https://stats.ncaa.org/contests/6311715/box_score",6311715,1
2025,16779,596675,"02/14/2025","UCF",596519,13,"Big 12",25354,1,"Siena",596675,4,"MAAC",871,1,NA,"L",NA,"/contests/6300634/box_score","https://stats.ncaa.org/contests/6300634/box_score",6300634,1
2025,16779,596675,"02/15/2025","UCF",596519,11,"Big 12",25354,1,"Siena",596675,0,"MAAC",871,1,NA,"L",NA,"/contests/6300723/box_score","https://stats.ncaa.org/contests/6300723/box_score",6300723,1
2025,16779,596675,"02/16/2025","UCF",596519,16,"Big 12",25354,1,"Siena",596675,1,"MAAC",871,1,NA,"L",NA,"/contests/6300760/box_score","https://stats.ncaa.org/contests/6300760/box_score",6300760,1
2025,16779,596677,"02/18/2025","Winthrop",596451,3,"Big South",826,1,"South Carolina",596677,5,"SEC",911,1,NA,"W",NA,"/contests/6300827/box_score","https://stats.ncaa.org/contests/6300827/box_score",6300827,1
2025,16779,596677,"02/19/2025","South Carolina",596677,7,"SEC",911,1,"Queens (NC)",596696,2,"ASUN",920,1,NA,"W",NA,"/contests/6300862/box_score","https://stats.ncaa.org/contests/6300862/box_score",6300862,1
2025,16779,596680,"02/19/2025","Southeastern La.",596680,3,"Southland",914,1,"Tulane",596701,5,"The American",823,1,NA,"L",NA,"/contests/6300866/box_score","https://stats.ncaa.org/contests/6300866/box_score",6300866,1
2025,16779,596681,"02/18/2025","UC Irvine",596513,2,"Big West",904,1,"Southern California",596681,5,"Big Ten",827,1,NA,"W",NA,"/contests/6300842/box_score","https://stats.ncaa.org/contests/6300842/box_score",6300842,1
2025,16779,596682,"02/14/2025","UTRGV",596646,8,"Southland",914,1,"Southern Ill.",596682,4,"MVC",884,1,NA,"L",NA,"/contests/6317300/box_score","https://stats.ncaa.org/contests/6317300/box_score",6317300,1
2025,16779,596682,"02/15/2025","UTRGV",596646,2,"Southland",914,1,"Southern Ill.",596682,7,"MVC",884,1,NA,"W",NA,"/contests/6317308/box_score","https://stats.ncaa.org/contests/6317308/box_score",6317308,1
2025,16779,596682,"02/16/2025","UTRGV",596646,3,"Southland",914,1,"Southern Ill.",596682,2,"MVC",884,1,NA,"L",NA,"/contests/6317324/box_score","https://stats.ncaa.org/contests/6317324/box_score",6317324,1
2025,16779,596684,"02/14/2025","Southern U.",596684,8,"SWAC",916,1,"Texas Southern ",596422,3,"SWAC",916,1,"Houston, TX","W",NA,"/contests/6312830/box_score","https://stats.ncaa.org/contests/6312830/box_score",6312830,1
2025,16779,596720,"02/14/2025","Stetson",596720,10,"ASUN",920,1,"UConn ",596526,6,"Big East",30184,1,"Caguas, Puerto Rico","W",NA,"/contests/6300582/box_score","https://stats.ncaa.org/contests/6300582/box_score",6300582,1
2025,16779,596721,"02/18/2025","Tennessee",596721,29,"SEC",911,1,"UNC Asheville",596613,4,"Big South",826,1,NA,"W",NA,"/contests/6300835/box_score","https://stats.ncaa.org/contests/6300835/box_score",6300835,1
2025,16779,596522,"02/14/2025","The Citadel",596522,9,"SoCon",912,1,"UIC",596564,1,"MVC",884,1,NA,"W",NA,"/contests/6300594/box_score","https://stats.ncaa.org/contests/6300594/box_score",6300594,1
2025,16779,596522,"02/15/2025","The Citadel",596522,1,"SoCon",912,1,"Miami (OH)",596599,16,"MAC",875,1,NA,"L",NA,"/contests/6358898/box_score","https://stats.ncaa.org/contests/6358898/box_score",6358898,1
2025,16779,596522,"02/15/2025","The Citadel",596522,5,"SoCon",912,1,"Miami (OH)",596599,8,"MAC",875,1,NA,"L",NA,"/contests/6300687/box_score","https://stats.ncaa.org/contests/6300687/box_score",6300687,1
2025,16779,596522,"02/17/2025","The Citadel",596522,10,"SoCon",912,1,"UIC",596564,4,"MVC",884,1,NA,"W",NA,"/contests/6300810/box_score","https://stats.ncaa.org/contests/6300810/box_score",6300810,1
2025,16779,596428,"02/15/2025","Towson",596428,11,"CAA",837,1,"UMass Lowell ",596586,2,"America East",845,1,"Charleston, SC","W",NA,"/contests/6314761/box_score","https://stats.ncaa.org/contests/6314761/box_score",6314761,1
2025,16779,596428,"02/15/2025","Towson",596428,6,"CAA",837,1,"UAB ",596481,7,"The American",823,1,"Charleston, SC","L",NA,"/contests/6300712/box_score","https://stats.ncaa.org/contests/6300712/box_score",6300712,1
2025,16779,596512,"02/18/2025","UC Davis",596512,11,"Big West",904,1,"Pacific",596645,7,"WCC",922,1,NA,"W",NA,"/contests/6300818/box_score","https://stats.ncaa.org/contests/6300818/box_score",6300818,1
2025,16779,596513,"02/16/2025","UC Irvine",596513,8,"Big West",904,1,"Vanderbilt ",596434,9,"SEC",911,1,"Mesa, AZ","L",NA,"/contests/6300745/box_score","https://stats.ncaa.org/contests/6300745/box_score",6300745,1
2025,16779,596515,"02/14/2025","UC Riverside",596515,3,"Big West",904,1,"Utah Valley",596474,2,"WAC",923,1,NA,"W",NA,"/contests/6300574/box_score","https://stats.ncaa.org/contests/6300574/box_score",6300574,1
2025,16779,596515,"02/15/2025","UC Riverside",596515,6,"Big West",904,1,"Utah Valley",596474,11,"WAC",923,1,NA,"L",NA,"/contests/6300652/box_score","https://stats.ncaa.org/contests/6300652/box_score",6300652,1
2025,16779,596515,"02/16/2025","UC Riverside",596515,7,"Big West",904,1,"Utah Valley",596474,6,"WAC",923,1,NA,"W",NA,"/contests/6300731/box_score","https://stats.ncaa.org/contests/6300731/box_score",6300731,1
2025,16779,596515,"02/17/2025","UC Riverside",596515,7,"Big West",904,1,"Utah Valley",596474,10,"WAC",923,1,NA,"L","11","/contests/6300801/box_score","https://stats.ncaa.org/contests/6300801/box_score",6300801,1
2025,16779,596694,"02/14/2025","Pacific",596645,2,"WCC",922,1,"UC San Diego",596694,1,"Big West",904,1,NA,"L",NA,"/contests/6300626/box_score","https://stats.ncaa.org/contests/6300626/box_score",6300626,1
2025,16779,596694,"02/15/2025","Pacific",596645,4,"WCC",922,1,"UC San Diego",596694,11,"Big West",904,1,NA,"W",NA,"/contests/6300720/box_score","https://stats.ncaa.org/contests/6300720/box_score",6300720,1
2025,16779,596694,"02/16/2025","Pacific",596645,6,"WCC",922,1,"UC San Diego",596694,3,"Big West",904,1,NA,"L",NA,"/contests/6300768/box_score","https://stats.ncaa.org/contests/6300768/box_score",6300768,1
2025,16779,596510,"02/18/2025","UC Santa Barbara",596510,1,"Big West",904,1,"Saint Mary's (CA)",596665,5,"WCC",922,1,NA,"L",NA,"/contests/6310907/box_score","https://stats.ncaa.org/contests/6310907/box_score",6310907,1
2025,16779,596594,"02/14/2025","VMI",596437,14,"SoCon",912,1,"UMES",596594,4,"NEC",846,1,NA,"L",NA,"/contests/6309444/box_score","https://stats.ncaa.org/contests/6309444/box_score",6309444,1
2025,16779,596594,"02/14/2025","VMI",596437,11,"SoCon",912,1,"UMES",596594,2,"NEC",846,1,NA,"L",NA,"/contests/6309442/box_score","https://stats.ncaa.org/contests/6309442/box_score",6309442,1
2025,16779,596594,"02/15/2025","VMI",596437,15,"SoCon",912,1,"UMES",596594,0,"NEC",846,1,NA,"L",NA,"/contests/6309445/box_score","https://stats.ncaa.org/contests/6309445/box_score",6309445,1
2025,16779,596594,"02/16/2025","VMI",596437,14,"SoCon",912,1,"UMES",596594,8,"NEC",846,1,NA,"L",NA,"/contests/6309447/box_score","https://stats.ncaa.org/contests/6309447/box_score",6309447,1
2025,16779,596616,"02/18/2025","UNC Greensboro",596616,4,"SoCon",912,1,"Wake Forest",596441,0,"ACC",821,1,NA,"W",NA,"/contests/6300828/box_score","https://stats.ncaa.org/contests/6300828/box_score",6300828,1
2025,16779,596619,"02/16/2025","UNLV",596619,1,"Mountain West",5486,1,"Xavier ",596454,10,"Big East",30184,1,"Surprise, AZ","L",NA,"/contests/6312999/box_score","https://stats.ncaa.org/contests/6312999/box_score",6312999,1
2025,16779,596469,"02/18/2025","Western Caro.",596445,10,"SoCon",912,1,"USC Upstate",596469,7,"Big South",826,1,NA,"L",NA,"/contests/6317619/box_score","https://stats.ncaa.org/contests/6317619/box_score",6317619,1
2025,16779,596424,"02/14/2025","UT Arlington",596424,5,"WAC",923,1,"UTSA",596426,0,"The American",823,1,NA,"W",NA,"/contests/6314684/box_score","https://stats.ncaa.org/contests/6314684/box_score",6314684,1
2025,16779,596424,"02/15/2025","UT Arlington",596424,7,"WAC",923,1,"UTSA",596426,4,"The American",823,1,NA,"W",NA,"/contests/6314689/box_score","https://stats.ncaa.org/contests/6314689/box_score",6314689,1
2025,16779,596424,"02/16/2025","UT Arlington",596424,3,"WAC",923,1,"UTSA",596426,6,"The American",823,1,NA,"L",NA,"/contests/6314691/box_score","https://stats.ncaa.org/contests/6314691/box_score",6314691,1
2025,16779,596435,"02/15/2025","Villanova",596435,1,"Big East",30184,1,"Virginia ",596439,3,"ACC",821,1,"Ponce, PR","L",NA,"/contests/6313117/box_score","https://stats.ncaa.org/contests/6313117/box_score",6313117,1
