Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Matt Miceli,8898705,Stony Brook,CAA,0.0,-0.007530050181919,-0.0914721295855169,-0.4995633549368067,-0.5985655347042427,1.0,1.0,2.0,0,0,0,2025,1
Colton Hegwood,9219963,Jacksonville St.,CUSA,100.0,0.1905874372726012,-0.0914721295855169,-0.696288479913512,-0.5971731722264276,1.0,1.0,4.0,0,1,0,2025,1
Tommy Eisenstat,8877003,Gonzaga,WCC,0.0,-0.6084857675965407,-0.0914721295855169,0.1032748750232947,-0.5966830221587628,1.0,0.0,2.0,1,0,0,2025,1
Bryce Calloway,8887474,New Orleans,Southland,0.0,-0.6084857675965407,-0.0914721295855169,0.1032748750232947,-0.5966830221587628,1.0,0.0,2.0,1,0,0,2025,1
Cecil Lofton,9297396,Southern Ill.,MVC,50.0,-0.406603255051061,-0.0914721295855169,-0.0983625624883526,-0.5964379471249305,0.0,0.0,1.0,1,1,0,2025,1
Brock Murtha,8897472,Navy,Patriot,0.0,-0.0037650250909595,-0.0914721295855169,-0.4995633549368067,-0.5948005096132831,1.0,1.0,2.0,0,0,0,2025,1
Tanner Mally,8881998,Western Mich.,MAC,33.33333333333333,-1.0263840979204804,0.3284897570271557,0.1032748750232947,-0.5946194658700298,1.0,0.0,2.0,2,1,0,2025,1
Bryce Phelps,8879089,Wagner,NEC,0.0,-0.6160158177784598,-0.0800381133873273,0.1081871875582369,-0.5878667436075502,2.0,0.0,5.0,1,0,0,2025,1
Reggie Bussey,9097154,Ohio St.,Big Ten,50.0,-0.4084857675965407,-0.0800381133873273,-0.0983625624883526,-0.5868864434722206,0.0,0.0,1.0,1,1,2,2025,1
Daniel Dickinson,9094034,LSU,SEC,50.0,-0.41413330523298,-0.0686040971891376,-0.0983625624883526,-0.5810999649104703,0.0,0.0,1.0,1,1,0,2025,1
Andrew Horvath,8881932,Akron,MAC,0.0,-0.6122507926875003,-0.0686040971891376,0.1032748750232947,-0.5775800148533432,1.0,0.0,2.0,1,0,0,2025,1
Jacob Cortez,8891897,Sacramento St.,WAC,50.0,-0.4084857675965407,-0.0686040971891376,-0.0983625624883526,-0.575452427274031,0.0,0.0,1.0,1,1,0,2025,1
Cort MacDonald,8880637,Stanford,ACC,0.0,-0.0169426129093177,-0.1600762267746546,-0.3962884799135119,-0.5733073195974844,2.0,1.0,4.0,0,0,0,2025,1
Brady Neal,9216843,Alabama,SEC,0.0,-0.007530050181919,-0.0686040971891376,-0.4946510424018646,-0.5707851897729213,2.0,1.0,5.0,0,0,0,2025,1
Harry Painter,9094764,Merrimack,MAAC,0.0,-0.0018825125454797,-0.057170080990948,-0.4995633549368067,-0.5586159484732345,1.0,1.0,2.0,0,0,0,2025,1
Troy Sudbrook,8878281,Toledo,MAC,0.0,-0.6103682801420205,-0.1486422105764649,0.2016374375116473,-0.5573730532068382,1.0,0.0,1.0,1,0,0,2025,1
Dylan Nevar,8897591,Western Mich.,MAC,0.0,-0.6084857675965407,-0.1486422105764649,0.2016374375116473,-0.5554905406613584,1.0,0.0,1.0,1,0,0,2025,1
Sebastian Mexico,9111153,Louisiana Tech,CUSA,0.0,-0.007530050181919,-0.0457360647927584,-0.4995633549368067,-0.5528294699114842,1.0,1.0,2.0,0,0,0,2025,1
Andrew Tinsley,9108782,N.C. A&T,CAA,100.0,0.1943524623635607,-0.0457360647927584,-0.7012007924484541,-0.5525843948776519,0.0,1.0,1.0,0,1,0,2025,1
Kam Edwards,8885765,Lindenwood,OVC,0.0,-0.6160158177784598,-0.1372081943782753,0.2016374375116473,-0.5515865746450879,1.0,0.0,1.0,1,0,0,2025,1
James Castagnola,8883116,UC Irvine,Big West,0.0,-0.0169426129093177,-0.1372081943782753,-0.3934502499534104,-0.5476010572410036,0.0,0.0,4.0,0,0,0,2025,1
Landen Johnson,9104849,High Point,Big South,0.0,-0.015060100363838,-0.1372081943782753,-0.3885379374184682,-0.5408062321605817,1.0,0.0,7.0,0,0,0,2025,1
Three Hillier,9104656,High Point,Big South,50.0,-0.4178983303239395,-0.1257741781800857,0.0049123125349421,-0.5387601959690831,1.0,0.0,3.0,1,1,0,2025,1
Ayden Schnarrs,9096684,VMI,SoCon,50.0,-0.4160158177784597,-0.1257741781800857,0.0049123125349421,-0.5368776834236033,1.0,0.0,3.0,1,1,0,2025,1
Dominic Longo II,9089513,Utah Valley,WAC,50.0,-0.813206510102122,-0.1257741781800857,0.4032748750232947,-0.535705813258913,2.0,0.0,2.0,2,2,0,2025,1
Luke Matthews,9103325,Kent St.,MAC,0.0,-0.6103682801420205,-0.1257741781800857,0.2016374375116473,-0.5345050208104589,1.0,0.0,1.0,1,0,0,2025,1
Nathan Humphreys,8877053,DBU,CUSA,50.0,-0.4103682801420205,-0.1257741781800857,0.0049123125349421,-0.5312301457871641,1.0,0.0,3.0,1,1,0,2025,1
Daniel Arambula,9217465,San Diego St.,Mountain West,0.0,-0.0112950752728785,-0.1257741781800857,-0.3934502499534104,-0.5305195034063748,0.0,0.0,4.0,0,0,0,2025,1
Trevor Cohen,8885309,Rutgers,Big Ten,0.0,-0.007530050181919,-0.1257741781800857,-0.3962884799135119,-0.5295927082755167,2.0,1.0,4.0,0,0,0,2025,1
Kai Wagner,8876915,Northern Colo.,Summit League,0.0,-0.0131775878183582,-0.2172463077656026,-0.2979259174251593,-0.5283498130091203,2.0,1.0,3.0,0,0,0,2025,1
Core Jackson,8902334,Utah,Big 12,66.66666666666666,-0.2122507926875002,0.3970938542162935,-0.7012007924484541,-0.5163577309196609,0.0,1.0,1.0,1,2,0,2025,1
Andrew Albertus,9104418,Presbyterian,Big South,0.0,-0.6122507926875003,-0.1029061457837065,0.2016374375116473,-0.5135195009595594,1.0,0.0,1.0,1,0,0,2025,1
Rocco Caballero,9113323,San Jose St.,Mountain West,0.0,-0.606603255051061,-0.1029061457837065,0.2016374375116473,-0.5078719633231201,1.0,0.0,1.0,1,0,0,2025,1
Carson Tinney,8875499,Notre Dame,ACC,0.0,-0.007530050181919,-0.1029061457837065,-0.3934502499534104,-0.503886445919036,0.0,0.0,4.0,0,0,0,2025,1
Billy Ham,8876149,Nevada,Mountain West,0.0,-0.007530050181919,-0.2972844211529299,-0.1967251249767052,-0.5015395963115542,0.0,0.0,2.0,0,0,0,2025,1
Donovan Ford,9098709,Cincinnati,Big 12,0.0,-0.6160158177784598,-0.0800381133873273,0.2016374375116473,-0.4944164936541398,1.0,0.0,1.0,1,0,0,2025,1
Jared Davis,9298938,Virginia Tech,ACC,0.0,-0.61413330523298,-0.0800381133873273,0.2016374375116473,-0.49253398110866,1.0,0.0,1.0,1,0,0,2025,1
Harry Padden,9091471,Monmouth,CAA,0.0,-0.61413330523298,-0.0800381133873273,0.2065497500465895,-0.4876216685737178,2.0,0.0,4.0,1,0,0,2025,1
Dane Thomas,8900687,Wright St.,Horizon,0.0,-0.6084857675965407,-0.0800381133873273,0.2016374375116473,-0.4868864434722207,1.0,0.0,1.0,1,0,0,2025,1
Lucas Pringle,8901104,Charleston So.,Big South,50.0,-0.4122507926875002,-0.0686040971891376,0.0049123125349421,-0.4759425773416957,1.0,0.0,3.0,1,1,0,2025,1
Colin Crowley,9030216,Winthrop,Big South,0.0,-0.6103682801420205,-0.1600762267746546,0.3049123125349421,-0.4655321943817329,2.0,0.0,3.0,1,0,0,2025,1
Michael Ballard,9111140,Louisiana Tech,CUSA,100.0,0.1849398996361619,-0.1486422105764649,-0.4995633549368067,-0.4632656658771097,1.0,1.0,2.0,0,1,0,2025,1
Charlie Schebler,8876474,Akron,MAC,50.0,-0.4160158177784597,-0.1486422105764649,0.1032748750232947,-0.4613831533316299,1.0,0.0,2.0,1,1,0,2025,1
Greg Pace Jr.,8890139,Michigan,Big Ten,50.0,-0.4047207425055812,-0.057170080990948,0.0049123125349421,-0.4569785109615871,1.0,0.0,3.0,1,1,0,2025,1
Camden Kaufman,9110566,New Mexico St.,CUSA,0.0,-0.6122507926875003,-0.1486422105764649,0.3049123125349421,-0.4559806907290231,2.0,0.0,3.0,1,0,0,2025,1
Evan Griffis,8884116,Stetson,ASUN,0.0,-0.007530050181919,0.351357789423535,-0.7995633549368067,-0.4557356156951907,0.0,1.0,2.0,0,0,0,2025,1
Boston Torres,9096625,VMI,SoCon,66.66666666666666,-0.2197808428694192,-0.1372081943782753,-0.0983625624883526,-0.4553515997360472,0.0,0.0,1.0,1,2,0,2025,1
Garrett Dill,8894792,The Citadel,SoCon,0.0,-0.621663355414899,-0.1372081943782753,0.3049123125349421,-0.4539592372582322,2.0,0.0,3.0,1,0,0,2025,1
Drew Berkland,8897528,Minnesota,Big Ten,0.0,-0.6084857675965407,-0.0457360647927584,0.2016374375116473,-0.4525843948776518,1.0,0.0,1.0,1,0,0,2025,1
Luke Taylor,9089724,Long Beach St.,Big West,0.0,-0.6084857675965407,-0.0457360647927584,0.2016374375116473,-0.4525843948776518,1.0,0.0,1.0,1,0,0,2025,1
Garner Anderson,8883248,UT Martin,OVC,0.0,-0.6047207425055813,-0.0457360647927584,0.2016374375116473,-0.4488193697866924,1.0,0.0,1.0,1,0,0,2025,1
Luke Cantwell,8892515,Pittsburgh,ACC,0.0,-0.015060100363838,-0.1372081943782753,-0.2950876874650578,-0.4473559822071712,0.0,0.0,3.0,0,0,0,2025,1
Paul Andrzejewski,8896562,Army West Point,Patriot,0.0,-0.0056475376364392,-0.0457360647927584,-0.3934502499534104,-0.4448338523826081,0.0,0.0,4.0,0,0,0,2025,1
Kyle Pollack,8884516,Marist,MAAC,0.0,-0.0094125627273987,-0.1372081943782753,-0.2979259174251593,-0.4445466745308334,2.0,1.0,3.0,0,0,0,2025,1
Carter Hain,8880252,Oakland,Horizon,0.0,-0.0094125627273987,-0.1372081943782753,-0.2950876874650578,-0.4417084445707319,0.0,0.0,3.0,0,0,0,2025,1
Dalton Wentz,9299774,Wake Forest,ACC,0.0,-0.0094125627273987,-0.1372081943782753,-0.2950876874650578,-0.4417084445707319,0.0,0.0,3.0,0,0,0,2025,1
Colton Griffin,9098964,TCU,Big 12,66.66666666666666,-0.2160158177784597,-0.1257741781800857,-0.0983625624883526,-0.4401525584468981,0.0,0.0,1.0,1,2,0,2025,1
Carson Paetow,8892350,Southern Miss.,Sun Belt,0.0,-0.007530050181919,-0.1372081943782753,-0.2950876874650578,-0.4398259320252522,0.0,0.0,3.0,0,0,0,2025,1
Carson Applegate,9114676,Saint Joseph's,Atlantic 10,0.0,-0.6160158177784598,0.3742258218199142,-0.1967251249767052,-0.4385151209352508,0.0,0.0,2.0,1,0,0,2025,1
Kyle Walker,9218489,Arizona St.,Big 12,0.0,-0.0056475376364392,-0.1372081943782753,-0.2950876874650578,-0.4379434194797724,0.0,0.0,3.0,0,0,0,2025,1
Nicky Sackett,8899481,Akron,MAC,0.0,-0.6122507926875003,0.3742258218199142,-0.1967251249767052,-0.4347500958442912,0.0,0.0,2.0,1,0,0,2025,1
Korbyn Dickerson,9095176,Indiana,Big Ten,0.0,-0.0131775878183582,-0.1257741781800857,-0.2950876874650578,-0.4340394534635018,0.0,0.0,3.0,0,0,0,2025,1
Ryan Kucherak,9095511,Northwestern,Big Ten,0.0,-0.007530050181919,0.3742258218199142,-0.7995633549368067,-0.4328675832988115,0.0,1.0,2.0,0,0,0,2025,1
Fabian Santana,9115076,Alabama St.,SWAC,0.0,-0.0112950752728785,-0.1257741781800857,-0.2950876874650578,-0.4321569409180221,0.0,0.0,3.0,0,0,0,2025,1
Matt Colella,8890244,Lafayette,Patriot,0.0,-0.0094125627273987,-0.1257741781800857,-0.2950876874650578,-0.4302744283725424,0.0,0.0,3.0,0,0,0,2025,1
Ethan Rossi,9171833,Eastern Ill.,OVC,0.0,-0.6084857675965407,-0.0228680323963792,0.2016374375116473,-0.4297163624812726,1.0,0.0,1.0,1,0,0,2025,1
Evan Meier,8874676,Mount St. Mary's,MAAC,66.66666666666666,-0.2160158177784597,-0.1143401619818961,-0.0983625624883526,-0.4287185422487085,0.0,0.0,1.0,1,2,0,2025,1
Hunter Hines,8899075,Mississippi St.,SEC,0.0,-0.007530050181919,-0.1257741781800857,-0.2950876874650578,-0.4283919158270626,0.0,0.0,3.0,0,0,0,2025,1
Gunner Antillon,9218524,Bowling Green,MAC,66.66666666666666,-0.21413330523298,-0.1143401619818961,-0.0983625624883526,-0.4268360297032287,0.0,0.0,1.0,1,2,1,2025,1
Cam Santerre,9103159,Stony Brook,CAA,66.66666666666666,-0.21413330523298,-0.1143401619818961,-0.0983625624883526,-0.4268360297032287,0.0,0.0,1.0,1,2,0,2025,1
Seth Werchan,9114765,VCU,Atlantic 10,66.66666666666666,-0.21413330523298,-0.1143401619818961,-0.0983625624883526,-0.4268360297032287,0.0,0.0,1.0,1,2,0,2025,1
Martin Howell,9105886,Dayton,Atlantic 10,0.0,-0.007530050181919,-0.0228680323963792,-0.3934502499534104,-0.4238483325317086,0.0,0.0,4.0,0,0,0,2025,1
Luke Scales,8876307,Bellarmine,ASUN,0.0,-0.007530050181919,0.3856598380181039,-0.7995633549368067,-0.4214335671006218,0.0,1.0,2.0,0,0,0,2025,1
CJ Cepicky,8875287,NIU,MAC,0.0,-0.007530050181919,-0.1143401619818961,-0.2950876874650578,-0.416957899628873,0.0,0.0,3.0,0,0,0,2025,1
Will Vergantino,8891943,Elon,CAA,100.0,0.3905874372726012,-0.1029061457837065,-0.7012007924484541,-0.4135195009595593,0.0,1.0,1.0,0,2,0,2025,1
Kyle Edwards,8881402,Old Dominion,Sun Belt,0.0,-0.0037650250909595,-0.1143401619818961,-0.2950876874650578,-0.4131928745379135,0.0,0.0,3.0,0,0,0,2025,1
Brycen Hammonds,8900065,Alabama A&M,SWAC,50.0,-0.4122507926875002,-0.1029061457837065,0.1032748750232947,-0.411882063447912,1.0,0.0,2.0,1,1,0,2025,1
Nick Monile,9094256,North Florida,ASUN,50.0,-0.4122507926875002,-0.1029061457837065,0.1032748750232947,-0.411882063447912,1.0,0.0,2.0,1,1,0,2025,1
Ethan Plyler,9115663,Col. of Charleston,CAA,50.0,-0.4122507926875002,-0.1029061457837065,0.1032748750232947,-0.411882063447912,1.0,0.0,2.0,1,1,0,2025,1
Matt Wolfe,9095271,Middle Tenn.,CUSA,100.0,0.1830573870906822,-0.1029061457837065,-0.491812812441763,-0.4116615711347873,0.0,0.0,5.0,0,1,0,2025,1
Will Edmunson,9102266,Oral Roberts,Summit League,0.0,-0.0169426129093177,-0.1029061457837065,-0.2901753749301156,-0.4100241336231399,1.0,0.0,6.0,0,0,0,2025,1
Owen Michelson,8895898,UNC Asheville,Big South,0.0,-0.007530050181919,0.3970938542162935,-0.7995633549368067,-0.4099995509024322,0.0,1.0,2.0,0,0,0,2025,1
Joe Vos,8883544,St. Thomas (MN),Summit League,0.0,-0.0112950752728785,-0.1029061457837065,-0.2950876874650578,-0.4092889085216428,0.0,0.0,3.0,0,0,0,2025,1
Gus Freeman,9111029,Austin Peay,ASUN,0.0,-0.0094125627273987,-0.1029061457837065,-0.2950876874650578,-0.4074063959761631,0.0,0.0,3.0,0,0,0,2025,1
Caleb Stewart,8897474,Queens (NC),ASUN,0.0,-0.6084857675965407,-0.1029061457837065,0.3049123125349421,-0.406479600845305,2.0,0.0,3.0,1,0,0,2025,1
Nick Barone,9104554,Liberty,CUSA,0.0,-0.6084857675965407,-0.1029061457837065,0.3049123125349421,-0.406479600845305,2.0,0.0,3.0,1,0,0,2025,1
Mack Whitcomb,8879375,Tennessee Tech,OVC,0.0,-0.0056475376364392,-0.1029061457837065,-0.2950876874650578,-0.4036413708852036,0.0,0.0,3.0,0,0,0,2025,1
Wesley Alig,9095639,Kennesaw St.,CUSA,0.0,-0.0056475376364392,-0.1029061457837065,-0.2950876874650578,-0.4036413708852036,0.0,0.0,3.0,0,0,0,2025,1
Tyler Hare,8891948,Wofford,SoCon,0.0,-0.0056475376364392,-0.1029061457837065,-0.2950876874650578,-0.4036413708852036,0.0,0.0,3.0,0,0,0,2025,1
Jake McCarter,9104963,High Point,Big South,50.0,-0.41413330523298,-0.0914721295855169,0.1032748750232947,-0.4023305597952021,1.0,0.0,2.0,1,1,0,2025,1
Colton Boardman,9115211,CSUN,Big West,0.0,-0.61413330523298,-0.0914721295855169,0.3049123125349421,-0.4006931222835547,2.0,0.0,3.0,1,0,0,2025,1
Zak Skinner,8899135,Lamar University,Southland,0.0,-0.0094125627273987,-0.0914721295855169,-0.2950876874650578,-0.3959723797779735,0.0,0.0,3.0,0,0,0,2025,1
Levi Randall,8880882,Utah Tech,WAC,66.66666666666666,-0.2047207425055812,-0.0914721295855169,-0.0983625624883526,-0.3945554345794507,0.0,0.0,1.0,1,2,0,2025,1
Zachary Gingrich,9298685,Texas St.,Sun Belt,0.0,-0.007530050181919,-0.0914721295855169,-0.2950876874650578,-0.3940898672324937,0.0,0.0,3.0,0,0,0,2025,1
Jayden Hylton,8900218,Stetson,ASUN,0.0,-0.6122507926875003,-0.0800381133873273,0.3049123125349421,-0.3873765935398854,2.0,0.0,3.0,1,0,0,2025,1
Jason Wachs,9090506,Tulane,The American,0.0,-0.0112950752728785,-0.0800381133873273,-0.2950876874650578,-0.3864208761252636,0.0,0.0,3.0,0,0,0,2025,1
Trey Bridges,9298855,Grambling,SWAC,100.0,0.5924699498180811,-0.0800381133873273,-0.8979259174251593,-0.3854940809944054,0.0,1.0,3.0,0,3,0,2025,1
Sebastian Alexander,9299015,Coastal Carolina,Sun Belt,0.0,-0.007530050181919,-0.0800381133873273,-0.2950876874650578,-0.3826558510343041,0.0,0.0,3.0,0,0,0,2025,1
Andrew Kirchner,9107122,Cal St. Fullerton,Big West,0.0,-0.0094125627273987,-0.1715102429728442,-0.1967251249767052,-0.3776479306769482,0.0,0.0,2.0,0,0,0,2025,1
Chase Mora,8881384,Texas St.,Sun Belt,0.0,-0.007530050181919,-0.0686040971891376,-0.2950876874650578,-0.3712218348361145,0.0,0.0,3.0,0,0,0,2025,1
Dylan Johnson,8873875,Col. of Charleston,CAA,0.0,-0.0056475376364392,-0.0686040971891376,-0.2950876874650578,-0.3693393222906347,0.0,0.0,3.0,0,0,0,2025,1
Ryan Davis,8901471,UMES,NEC,50.0,-0.4103682801420205,-0.1600762267746546,0.2016374375116473,-0.3688070694050276,1.0,0.0,1.0,1,1,0,2025,1
Owen Petrich,8900272,Saint Joseph's,Atlantic 10,0.0,-0.0056475376364392,0.3399237732253454,-0.7012007924484541,-0.366924556859548,0.0,1.0,1.0,0,0,0,2025,1
Drew Smith,8899379,Oregon,Big Ten,0.0,-0.0094125627273987,-0.1600762267746546,-0.1967251249767052,-0.3662139144787586,0.0,0.0,2.0,0,0,0,2025,1
Luke Lavin,8892333,Stanford,ACC,0.0,-0.0131775878183582,-0.057170080990948,-0.2950876874650578,-0.3654353562743642,0.0,0.0,3.0,0,0,0,2025,1
Ryan Pruitt,9114115,South Fla.,The American,50.0,-0.4103682801420205,-0.057170080990948,0.1032748750232947,-0.3642634861096737,1.0,0.0,2.0,1,1,0,2025,1
Sam Biller,9102994,UConn,Big East,100.0,0.5868224121816418,-0.1486422105764649,-0.7995633549368067,-0.3613831533316299,0.0,1.0,2.0,0,3,0,2025,1
Max Samson,9298431,LIU,NEC,50.0,-0.4122507926875002,-0.1486422105764649,0.2016374375116473,-0.3592555657523178,1.0,0.0,1.0,1,1,0,2025,1
Thomas Rollauer,8892180,The Citadel,SoCon,0.0,-0.0018825125454797,-0.1600762267746546,-0.1967251249767052,-0.3586838642968395,0.0,0.0,2.0,0,0,1,2025,1
Hector Rodriguez,9101427,Lamar University,Southland,0.0,-0.0131775878183582,-0.1486422105764649,-0.1967251249767052,-0.3585449233715285,0.0,0.0,2.0,0,0,0,2025,1
Logan Hugo,8893662,Eastern Mich.,MAC,0.0,-0.0112950752728785,-0.1486422105764649,-0.1967251249767052,-0.3566624108260487,0.0,0.0,2.0,0,0,0,2025,1
Dylan LaPointe,8901849,Fla. Atlantic,The American,0.0,-0.0037650250909595,-0.057170080990948,-0.2950876874650578,-0.3560227935469654,0.0,0.0,3.0,0,0,0,2025,1
Max Moris,9297785,St. Thomas (MN),Summit League,0.0,-0.015060100363838,-0.1486422105764649,-0.191812812441763,-0.3555151233820661,1.0,0.0,5.0,0,0,0,2025,1
Dominic Smaldino,8902156,California,ACC,0.0,-0.0131775878183582,-0.1486422105764649,-0.191812812441763,-0.3536326108365863,1.0,0.0,5.0,0,0,0,2025,1
Alex Irizarry,9296396,Quinnipiac,MAAC,0.0,-0.007530050181919,-0.1486422105764649,-0.1967251249767052,-0.3528973857350892,0.0,0.0,2.0,0,0,0,2025,1
Payton Whitehead,9105974,Maine,America East,0.0,-0.007530050181919,0.351357789423535,-0.696288479913512,-0.3524607406718959,1.0,1.0,4.0,0,0,0,2025,1
Justin Hausser,8886333,Milwaukee,Horizon,0.0,-0.0037650250909595,-0.1486422105764649,-0.1967251249767052,-0.3491323606441296,0.0,0.0,2.0,0,0,0,2025,1
Luke Nowak,9098812,UIC,MVC,0.0,-0.015060100363838,-0.1372081943782753,-0.1967251249767052,-0.3489934197188186,0.0,0.0,2.0,0,0,0,2025,1
Gable Mitchell,8888408,Iowa,Big Ten,50.0,-0.4122507926875002,-0.1372081943782753,0.2016374375116473,-0.3478215495541282,1.0,0.0,1.0,1,1,0,2025,1
Roch Cholowsky,8896919,UCLA,Big Ten,0.0,-0.0169426129093177,-0.1372081943782753,-0.191812812441763,-0.3459636197293562,1.0,0.0,5.0,0,0,0,2025,1
Ty Head,9106242,NC State,ACC,0.0,-0.0112950752728785,-0.1372081943782753,-0.1967251249767052,-0.3452283946278591,0.0,0.0,2.0,0,0,0,2025,1
Kameron Douglas,9115075,Alabama St.,SWAC,0.0,-0.0094125627273987,-0.1372081943782753,-0.1967251249767052,-0.3433458820823793,0.0,0.0,2.0,0,0,0,2025,1
Andrew Rivas,8893793,UC Riverside,Big West,0.0,-0.0112950752728785,-0.1372081943782753,-0.191812812441763,-0.3403160820929169,1.0,0.0,5.0,0,0,0,2025,1
Chayton Krauss,8893783,DBU,CUSA,50.0,-0.4160158177784597,-0.1257741781800857,0.2016374375116473,-0.3401525584468981,1.0,0.0,1.0,1,1,0,2025,1
Kimble Schuessler,9217600,Texas,SEC,0.0,-0.0056475376364392,-0.1372081943782753,-0.1967251249767052,-0.3395808569914198,0.0,0.0,2.0,0,0,0,2025,1
Taylor Holder,8887258,Nevada,Mountain West,0.0,-0.015060100363838,-0.1257741781800857,-0.1967251249767052,-0.337559403520629,0.0,0.0,2.0,0,0,0,2025,1
Miggy Echazarreta,8874599,High Point,Big South,50.0,-0.4160158177784597,0.3742258218199142,-0.2950876874650578,-0.3368776834236033,0.0,0.0,3.0,1,1,0,2025,1
Alex Alicea,8875815,Louisville,ACC,0.0,-0.6122507926875003,0.3742258218199142,-0.0983625624883526,-0.3363875333559386,0.0,0.0,1.0,1,0,0,2025,1
Bryker Hurdsman,8889133,BYU,Big 12,50.0,-0.4160158177784597,-0.1257741781800857,0.2065497500465895,-0.3352402459119559,2.0,0.0,4.0,1,1,0,2025,1
Ryan Kim,8886186,California Baptist,WAC,0.0,-0.0112950752728785,-0.1257741781800857,-0.1967251249767052,-0.3337943784296695,0.0,0.0,2.0,0,0,0,2025,1
Shane Lewis,8899806,Troy,Sun Belt,0.0,-0.0112950752728785,-0.1257741781800857,-0.1967251249767052,-0.3337943784296695,0.0,0.0,2.0,0,0,1,2025,1
Riley Iffrig,9214616,Saint Louis,Atlantic 10,0.0,-0.0056475376364392,0.3742258218199142,-0.7012007924484541,-0.3326225082649791,0.0,1.0,1.0,0,0,0,2025,1
Patrick Gillen,9035922,UNC Asheville,Big South,0.0,-0.0056475376364392,0.3742258218199142,-0.7012007924484541,-0.3326225082649791,0.0,1.0,1.0,0,0,0,2025,1
Evan Dempsey,8900610,FGCU,ASUN,100.0,0.1868224121816417,-0.1257741781800857,-0.3934502499534104,-0.3324020159518545,0.0,0.0,4.0,0,1,0,2025,1
Ryan Weingartner,9102114,Penn St.,Big Ten,0.0,-0.0094125627273987,-0.1257741781800857,-0.1967251249767052,-0.3319118658841897,0.0,0.0,2.0,0,0,0,2025,1
Justin Lehman,8891141,Army West Point,Patriot,0.0,-0.0094125627273987,-0.1257741781800857,-0.1967251249767052,-0.3319118658841897,0.0,0.0,2.0,0,0,0,2025,1
Drew Reynolds,9105967,Maine,America East,0.0,-0.0094125627273987,0.3742258218199142,-0.696288479913512,-0.3314752208209964,1.0,1.0,4.0,0,0,0,2025,1
Tab Tracy,9101433,Lamar University,Southland,50.0,-0.41413330523298,-0.1143401619818961,0.2016374375116473,-0.3268360297032288,1.0,0.0,1.0,1,1,0,2025,1
Sean Meth,9299069,Fairfield,MAAC,0.0,-0.0037650250909595,-0.1257741781800857,-0.1967251249767052,-0.3262643282477505,0.0,0.0,2.0,0,0,0,2025,1
Kevin Takeuchi,8891236,Southern California,Big Ten,0.0,-0.015060100363838,-0.1143401619818961,-0.1967251249767052,-0.3261253873224394,0.0,0.0,2.0,0,0,0,2025,1
Gianni Royer,8883461,Holy Cross,Patriot,0.0,-0.6122507926875003,-0.1143401619818961,0.4032748750232947,-0.3233160796461016,2.0,0.0,2.0,1,0,0,2025,1
Max Bernal,9218809,Pepperdine,WCC,0.0,-0.0112950752728785,-0.1143401619818961,-0.1967251249767052,-0.3223603622314799,0.0,0.0,2.0,0,0,0,2025,1
Mark Wolbert,8900866,UC Davis,Big West,0.0,-0.6103682801420205,-0.1143401619818961,0.4032748750232947,-0.3214335671006219,2.0,0.0,2.0,1,0,0,2025,1
Jacob McCombs,9030548,UC Irvine,Big West,0.0,-0.6103682801420205,-0.1143401619818961,0.4032748750232947,-0.3214335671006219,2.0,0.0,2.0,1,0,1,2025,1
Isaac Humphrey,9098336,Ole Miss,SEC,0.0,-0.6084857675965407,0.3856598380181039,-0.0983625624883526,-0.3211884920667894,0.0,0.0,1.0,1,0,1,2025,1
Chris Baillargeon,8873855,Holy Cross,Patriot,0.0,-0.007530050181919,-0.1143401619818961,-0.1967251249767052,-0.3185953371405203,0.0,0.0,2.0,0,0,0,2025,1
Juan Cruz,8899069,Alabama St.,SWAC,0.0,-0.007530050181919,-0.1143401619818961,-0.1967251249767052,-0.3185953371405203,0.0,0.0,2.0,0,0,0,2025,1
Easton Richter,9095304,Minnesota,Big Ten,0.0,-0.0056475376364392,-0.1143401619818961,-0.1967251249767052,-0.3167128245950406,0.0,0.0,2.0,0,0,0,2025,1
Seth Gwynn,8895386,California,ACC,0.0,-0.0056475376364392,-0.1143401619818961,-0.1967251249767052,-0.3167128245950406,0.0,0.0,2.0,0,0,0,2025,1
