Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Julian Alvarez,8897665,California Baptist,WAC,50.0,-0.4128735008124539,-0.1143401619818961,-0.0994723399981023,-0.6266860027924523,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Easton Dowell,8875634,McNeese,Southland,50.0,-0.4048290116348426,-0.1143401619818961,-0.0994723399981023,-0.6186415136148411,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Ty Gill,8897239,Purdue,Big Ten,0.0,-0.0140778560608197,-0.1029061457837065,-0.4977403247478388,-0.6147243265923651,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Marco Ali,9218849,Seton Hall,Big East,0.0,-0.612873500812454,-0.1029061457837065,0.1010553200037953,-0.6147243265923651,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Nick Rodriguez,8876436,Missouri St.,MVC,0.0,-0.6108623785180511,-0.1029061457837065,0.1010553200037953,-0.6127132042979623,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Boston Smith,8900693,Wright St.,Horizon,0.0,-0.0120667337664169,-0.1029061457837065,-0.4973616999905115,-0.612334579540635,0.0,0.0,5.0,0.0,0.0,0.0,2025,1
Hayden Miller,9095366,Middle Tenn.,CUSA,0.0,-0.6048290116348426,0.3970938542162935,-0.3978893599924092,-0.6056245174109582,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Colton Hegwood,9219963,Jacksonville St.,CUSA,100.0,0.1899443885279859,-0.0914721295855169,-0.6966850047440434,-0.5982127458015744,1.0,1.0,4.0,0.0,1.0,0.0,2025,1
Matt Miceli,8898705,Stony Brook,CAA,0.0,-0.0080444891776112,-0.0914721295855169,-0.4977403247478388,-0.597256943510967,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Tommy Eisenstat,8877003,Gonzaga,WCC,0.0,-0.6048290116348426,-0.0914721295855169,0.1010553200037953,-0.5952458212165641,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Bryce Calloway,8887474,New Orleans,Southland,0.0,-0.6048290116348426,-0.0914721295855169,0.1010553200037953,-0.5952458212165641,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cecil Lofton,9297396,Southern Ill.,MVC,50.0,-0.4028178893404397,-0.0914721295855169,-0.0994723399981023,-0.593762358924059,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Brock Murtha,8897472,Navy,Patriot,0.0,-0.0040222445888056,-0.0914721295855169,-0.4977403247478388,-0.5932346989221614,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Bryce Phelps,8879089,Wagner,NEC,0.0,-0.612873500812454,-0.0800381133873273,0.1026383000094884,-0.5902733141902928,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
Tanner Mally,8881998,Western Mich.,MAC,33.33333333333333,-1.0197136347416995,0.3284897570271557,0.1010553200037953,-0.5901685577107484,1.0,0.0,2.0,2.0,1.0,0.0,2025,1
Reggie Bussey,9097154,Ohio St.,Big Ten,50.0,-0.4048290116348426,-0.0800381133873273,-0.0994723399981023,-0.5843394650202722,0.0,0.0,1.0,1.0,1.0,2.0,2025,1
Daniel Dickinson,9094034,LSU,SEC,50.0,-0.4108623785180511,-0.0686040971891376,-0.0994723399981023,-0.578938815705291,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Andrew Horvath,8881932,Akron,MAC,0.0,-0.6088512562236483,-0.0686040971891376,0.1010553200037953,-0.5764000334089907,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cort MacDonald,8880637,Stanford,ACC,0.0,-0.0181001006496254,-0.1600762267746546,-0.3966850047440434,-0.5748613321683234,2.0,1.0,4.0,0.0,0.0,0.0,2025,1
Jacob Cortez,8891897,Sacramento St.,WAC,50.0,-0.4048290116348426,-0.0686040971891376,-0.0994723399981023,-0.5729054488220826,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Brady Neal,9216843,Alabama,SEC,0.0,-0.0080444891776112,-0.0686040971891376,-0.4961573447421457,-0.5728059311088947,2.0,1.0,5.0,0.0,0.0,0.0,2025,1
Harry Painter,9094764,Merrimack,MAAC,0.0,-0.0020111222944028,-0.057170080990948,-0.4977403247478388,-0.5569215280331897,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Troy Sudbrook,8878281,Toledo,MAC,0.0,-0.6068401339292454,-0.1486422105764649,0.2005276600018977,-0.5549546845038127,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
James Castagnola,8883116,UC Irvine,Big West,0.0,-0.0181001006496254,-0.1372081943782753,-0.3978893599924092,-0.5531976550203099,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Dylan Nevar,8897591,Western Mich.,MAC,0.0,-0.6048290116348426,-0.1486422105764649,0.2005276600018977,-0.5529435622094099,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Sebastian Mexico,9111153,Louisiana Tech,CUSA,0.0,-0.0080444891776112,-0.0457360647927584,-0.4977403247478388,-0.5515208787182085,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Andrew Tinsley,9108782,N.C. A&T,CAA,100.0,0.1939666331167915,-0.0457360647927584,-0.6982679847497365,-0.5500374164257034,0.0,1.0,1.0,0.0,1.0,0.0,2025,1
Landen Johnson,9104849,High Point,Big South,0.0,-0.0160889783552225,-0.1372081943782753,-0.3963063799867161,-0.549603552720214,1.0,0.0,7.0,0.0,0.0,0.0,2025,1
Kam Edwards,8885765,Lindenwood,OVC,0.0,-0.612873500812454,-0.1372081943782753,0.2005276600018977,-0.5495540351888316,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Three Hillier,9104656,High Point,Big South,50.0,-0.4148846231068567,-0.1257741781800857,0.001582980005693,-0.5390758212812494,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Ayden Schnarrs,9096684,VMI,SoCon,50.0,-0.4128735008124539,-0.1257741781800857,0.001582980005693,-0.5370646989868466,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Daniel Arambula,9217465,San Diego St.,Mountain West,0.0,-0.0120667337664169,-0.1257741781800857,-0.3978893599924092,-0.5357302719389119,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Luke Matthews,9103325,Kent St.,MAC,0.0,-0.6068401339292454,-0.1257741781800857,0.2005276600018977,-0.5320866521074334,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Nathan Humphreys,8877053,DBU,CUSA,50.0,-0.4068401339292454,-0.1257741781800857,0.001582980005693,-0.5310313321036382,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Trevor Cohen,8885309,Rutgers,Big Ten,0.0,-0.0080444891776112,-0.1257741781800857,-0.3966850047440434,-0.5305036721017404,2.0,1.0,4.0,0.0,0.0,0.0,2025,1
Dominic Longo II,9089513,Utah Valley,WAC,50.0,-0.8056357786808795,-0.1257741781800857,0.4010553200037954,-0.5303546368571699,2.0,0.0,2.0,2.0,2.0,0.0,2025,1
Kai Wagner,8876915,Northern Colo.,Summit League,0.0,-0.0140778560608197,-0.2172463077656026,-0.2972126647459411,-0.5285368285723635,2.0,1.0,3.0,0.0,0.0,0.0,2025,1
Ben Zeigler-Namoa,8894846,Hawaii,Big West,0.0,-0.0160889783552225,-0.1143401619818961,-0.3963063799867161,-0.5267355203238349,1.0,0.0,7.0,0.0,0.0,0.0,2025,1
Andrew Albertus,9104418,Presbyterian,Big South,0.0,-0.6088512562236483,-0.1029061457837065,0.2005276600018977,-0.5112297420054571,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Core Jackson,8902334,Utah,Big 12,66.66666666666666,-0.2088512562236482,0.3970938542162935,-0.6982679847497365,-0.5100253867570912,0.0,1.0,1.0,1.0,2.0,0.0,2025,1
Carson Tinney,8875499,Notre Dame,ACC,0.0,-0.0080444891776112,-0.1029061457837065,-0.3978893599924092,-0.508839994953727,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Rocco Caballero,9113323,San Jose St.,Mountain West,0.0,-0.6028178893404398,-0.1029061457837065,0.2005276600018977,-0.5051963751222486,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Billy Ham,8876149,Nevada,Mountain West,0.0,-0.0080444891776112,-0.2972844211529299,-0.1989446799962046,-0.5042735903267459,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jackson Bessette,8874669,UIC,MVC,0.0,-0.6189068676956624,-0.1829442591710338,0.301582980005693,-0.5002681468610032,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Donovan Ford,9098709,Cincinnati,Big 12,0.0,-0.612873500812454,-0.0800381133873273,0.2005276600018977,-0.4923839541978836,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jared Davis,9298938,Virginia Tech,ACC,0.0,-0.6108623785180511,-0.0800381133873273,0.2005276600018977,-0.4903728319034808,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Harry Padden,9091471,Monmouth,CAA,0.0,-0.6108623785180511,-0.0800381133873273,0.2021106400075907,-0.4887898518977877,2.0,0.0,4.0,1.0,0.0,0.0,2025,1
Dane Thomas,8900687,Wright St.,Horizon,0.0,-0.6048290116348426,-0.0800381133873273,0.2005276600018977,-0.4843394650202721,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Lucas Pringle,8901104,Charleston So.,Big South,50.0,-0.4088512562236482,-0.0686040971891376,0.001582980005693,-0.4758723734070929,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Colin Crowley,9030216,Winthrop,Big South,0.0,-0.6068401339292454,-0.1600762267746546,0.301582980005693,-0.4653333806982069,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Michael Ballard,9111140,Louisiana Tech,CUSA,100.0,0.1839110216447774,-0.1486422105764649,-0.4977403247478388,-0.4624715136795263,1.0,1.0,2.0,0.0,1.0,0.0,2025,1
Charlie Schebler,8876474,Akron,MAC,50.0,-0.4128735008124539,-0.1486422105764649,0.1010553200037953,-0.4604603913851235,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Greg Pace Jr.,8890139,Michigan,Big Ten,50.0,-0.4008067670460369,-0.057170080990948,0.001582980005693,-0.4563938680312919,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Camden Kaufman,9110566,New Mexico St.,CUSA,0.0,-0.6088512562236483,-0.1486422105764649,0.301582980005693,-0.4559104867944202,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Garrett Dill,8894792,The Citadel,SoCon,0.0,-0.6189068676956624,-0.1372081943782753,0.301582980005693,-0.4545320820682447,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Evan Griffis,8884116,Stetson,ASUN,0.0,-0.0080444891776112,0.351357789423535,-0.7977403247478387,-0.454427024501915,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Boston Torres,9096625,VMI,SoCon,66.66666666666666,-0.2168957454012595,-0.1372081943782753,-0.0994723399981023,-0.4535762797776372,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Luke Cantwell,8892515,Pittsburgh,ACC,0.0,-0.0160889783552225,-0.1372081943782753,-0.2984170199943069,-0.4517141927278049,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Luke Taylor,9089724,Long Beach St.,Big West,0.0,-0.6048290116348426,-0.0457360647927584,0.2005276600018977,-0.4500374164257034,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Drew Berkland,8897528,Minnesota,Big Ten,0.0,-0.6048290116348426,-0.0457360647927584,0.2005276600018977,-0.4500374164257034,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Brandon Fish,8874861,UMass Lowell,America East,0.0,-0.6108623785180511,-0.1372081943782753,0.301582980005693,-0.4464875928906334,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Garner Anderson,8883248,UT Martin,OVC,0.0,-0.600806767046037,-0.0457360647927584,0.2005276600018977,-0.4460151718368977,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Dalton Wentz,9299774,Wake Forest,ACC,0.0,-0.0100556114720141,-0.1372081943782753,-0.2984170199943069,-0.4456808258445964,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Carter Hain,8880252,Oakland,Horizon,0.0,-0.0100556114720141,-0.1372081943782753,-0.2984170199943069,-0.4456808258445964,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Kyle Pollack,8884516,Marist,MAAC,0.0,-0.0100556114720141,-0.1372081943782753,-0.2972126647459411,-0.4444764705962306,2.0,1.0,3.0,0.0,0.0,0.0,2025,1
Carson Paetow,8892350,Southern Miss.,Sun Belt,0.0,-0.0080444891776112,-0.1372081943782753,-0.2984170199943069,-0.4436697035501936,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Kyle Walker,9218489,Arizona St.,Big 12,0.0,-0.0060333668832084,-0.1372081943782753,-0.2984170199943069,-0.4416585812557907,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Korbyn Dickerson,9095176,Indiana,Big Ten,0.0,-0.0140778560608197,-0.1257741781800857,-0.2984170199943069,-0.4382690542352124,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Colton Griffin,9098964,TCU,Big 12,66.66666666666666,-0.2128735008124539,-0.1257741781800857,-0.0994723399981023,-0.4381200189906419,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Carson Applegate,9114676,Saint Joseph's,Atlantic 10,0.0,-0.612873500812454,0.3742258218199142,-0.1989446799962046,-0.4375923589887442,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Fabian Santana,9115076,Alabama St.,SWAC,0.0,-0.0120667337664169,-0.1257741781800857,-0.2984170199943069,-0.4362579319408096,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Matt Colella,8890244,Lafayette,Patriot,0.0,-0.0100556114720141,-0.1257741781800857,-0.2984170199943069,-0.4342468096464068,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Nicky Sackett,8899481,Akron,MAC,0.0,-0.6088512562236483,0.3742258218199142,-0.1989446799962046,-0.4335701143999386,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Hunter Hines,8899075,Mississippi St.,SEC,0.0,-0.0080444891776112,-0.1257741781800857,-0.2984170199943069,-0.432235687352004,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ryan Kucherak,9095511,Northwestern,Big Ten,0.0,-0.0080444891776112,0.3742258218199142,-0.7977403247478387,-0.4315589921055358,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Martin Howell,9105886,Dayton,Atlantic 10,0.0,-0.0080444891776112,-0.0228680323963792,-0.3978893599924092,-0.4288018815663997,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Ethan Rossi,9171833,Eastern Ill.,OVC,0.0,-0.6048290116348426,-0.0228680323963792,0.2005276600018977,-0.4271693840293241,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Evan Meier,8874676,Mount St. Mary's,MAAC,66.66666666666666,-0.2128735008124539,-0.1143401619818961,-0.0994723399981023,-0.4266860027924523,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Gunner Antillon,9218524,Bowling Green,MAC,66.66666666666666,-0.210862378518051,-0.1143401619818961,-0.0994723399981023,-0.4246748804980495,0.0,0.0,1.0,1.0,2.0,1.0,2025,1
Seth Werchan,9114765,VCU,Atlantic 10,66.66666666666666,-0.210862378518051,-0.1143401619818961,-0.0994723399981023,-0.4246748804980495,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Cam Santerre,9103159,Stony Brook,CAA,66.66666666666666,-0.210862378518051,-0.1143401619818961,-0.0994723399981023,-0.4246748804980495,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
CJ Cepicky,8875287,NIU,MAC,0.0,-0.0080444891776112,-0.1143401619818961,-0.2984170199943069,-0.4208016711538143,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Luke Scales,8876307,Bellarmine,ASUN,0.0,-0.0080444891776112,0.3856598380181039,-0.7977403247478387,-0.4201249759073461,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Matt Wolfe,9095271,Middle Tenn.,CUSA,100.0,0.1818998993503746,-0.1029061457837065,-0.4973616999905115,-0.4183679464238434,0.0,0.0,5.0,0.0,1.0,0.0,2025,1
Will Edmunson,9102266,Oral Roberts,Summit League,0.0,-0.0181001006496254,-0.1029061457837065,-0.2968340399886138,-0.4178402864219458,1.0,0.0,6.0,0.0,0.0,0.0,2025,1
Kyle Edwards,8881402,Old Dominion,Sun Belt,0.0,-0.0040222445888056,-0.1143401619818961,-0.2984170199943069,-0.4167794265650087,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Joe Vos,8883544,St. Thomas (MN),Summit League,0.0,-0.0120667337664169,-0.1029061457837065,-0.2984170199943069,-0.4133898995444304,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Gus Freeman,9111029,Austin Peay,ASUN,0.0,-0.0100556114720141,-0.1029061457837065,-0.2984170199943069,-0.4113787772500276,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Will Vergantino,8891943,Elon,CAA,100.0,0.3899443885279859,-0.1029061457837065,-0.6982679847497365,-0.4112297420054571,0.0,1.0,1.0,0.0,2.0,0.0,2025,1
Brycen Hammonds,8900065,Alabama A&M,SWAC,50.0,-0.4088512562236482,-0.1029061457837065,0.1010553200037953,-0.4107020820035594,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Ethan Plyler,9115663,Col. of Charleston,CAA,50.0,-0.4088512562236482,-0.1029061457837065,0.1010553200037953,-0.4107020820035594,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Nick Monile,9094256,North Florida,ASUN,50.0,-0.4088512562236482,-0.1029061457837065,0.1010553200037953,-0.4107020820035594,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Owen Michelson,8895898,UNC Asheville,Big South,0.0,-0.0080444891776112,0.3970938542162935,-0.7977403247478387,-0.4086909597091565,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Mack Whitcomb,8879375,Tennessee Tech,OVC,0.0,-0.0060333668832084,-0.1029061457837065,-0.2984170199943069,-0.4073565326612219,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Wesley Alig,9095639,Kennesaw St.,CUSA,0.0,-0.0060333668832084,-0.1029061457837065,-0.2984170199943069,-0.4073565326612219,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Tyler Hare,8891948,Wofford,SoCon,0.0,-0.0060333668832084,-0.1029061457837065,-0.2984170199943069,-0.4073565326612219,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Nick Barone,9104554,Liberty,CUSA,0.0,-0.6048290116348426,-0.1029061457837065,0.301582980005693,-0.406152177412856,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Caleb Stewart,8897474,Queens (NC),ASUN,0.0,-0.6048290116348426,-0.1029061457837065,0.301582980005693,-0.406152177412856,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Jake McCarter,9104963,High Point,Big South,50.0,-0.4108623785180511,-0.0914721295855169,0.1010553200037953,-0.4012791880997726,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Colton Boardman,9115211,CSUN,Big West,0.0,-0.6108623785180511,-0.0914721295855169,0.301582980005693,-0.4007515280978749,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Zachary Gingrich,9298685,Texas St.,Sun Belt,0.0,-0.0080444891776112,-0.0914721295855169,-0.2984170199943069,-0.3979336387574351,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Levi Randall,8880882,Utah Tech,WAC,66.66666666666666,-0.2008067670460369,-0.0914721295855169,-0.0994723399981023,-0.3917512366296561,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Jason Wachs,9090506,Tulane,The American,0.0,-0.0120667337664169,-0.0800381133873273,-0.2984170199943069,-0.3905218671480511,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jayden Hylton,8900218,Stetson,ASUN,0.0,-0.6088512562236483,-0.0800381133873273,0.301582980005693,-0.3873063896052826,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Sebastian Alexander,9299015,Coastal Carolina,Sun Belt,0.0,-0.0080444891776112,-0.0800381133873273,-0.2984170199943069,-0.3864996225592455,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Trey Bridges,9298855,Grambling,SWAC,100.0,0.5919555108223888,-0.0800381133873273,-0.8972126647459411,-0.3852952673108796,0.0,1.0,3.0,0.0,3.0,0.0,2025,1
Andrew Kirchner,9107122,Cal St. Fullerton,Big West,0.0,-0.0100556114720141,-0.1715102429728442,-0.1989446799962046,-0.3805105344410629,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Chase Mora,8881384,Texas St.,Sun Belt,0.0,-0.0080444891776112,-0.0686040971891376,-0.2984170199943069,-0.3750656063610559,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Luke Lavin,8892333,Stanford,ACC,0.0,-0.0140778560608197,-0.057170080990948,-0.2984170199943069,-0.3696649570460747,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Drew Smith,8899379,Oregon,Big Ten,0.0,-0.0100556114720141,-0.1600762267746546,-0.1989446799962046,-0.3690765182428733,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ryan Davis,8901471,UMES,NEC,50.0,-0.4068401339292454,-0.1600762267746546,0.2005276600018977,-0.3663887007020023,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Owen Petrich,8900272,Saint Joseph's,Atlantic 10,0.0,-0.0060333668832084,0.3399237732253454,-0.6982679847497365,-0.3643775784075996,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ryan Pruitt,9114115,South Fla.,The American,50.0,-0.4068401339292454,-0.057170080990948,0.1010553200037953,-0.3629548949163981,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Max Moris,9297785,St. Thomas (MN),Summit League,0.0,-0.0160889783552225,-0.1486422105764649,-0.1973616999905115,-0.362092888922199,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Hector Rodriguez,9101427,Lamar University,Southland,0.0,-0.0140778560608197,-0.1486422105764649,-0.1989446799962046,-0.3616647466334893,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Thomas Rollauer,8892180,The Citadel,SoCon,0.0,-0.0020111222944028,-0.1600762267746546,-0.1989446799962046,-0.361032029065262,0.0,0.0,2.0,0.0,0.0,1.0,2025,1
Sam Biller,9102994,UConn,Big East,100.0,0.5859221439391803,-0.1486422105764649,-0.7977403247478387,-0.3604603913851234,0.0,1.0,2.0,0.0,3.0,0.0,2025,1
Dominic Smaldino,8902156,California,ACC,0.0,-0.0140778560608197,-0.1486422105764649,-0.1973616999905115,-0.3600817666277962,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Logan Hugo,8893662,Eastern Mich.,MAC,0.0,-0.0120667337664169,-0.1486422105764649,-0.1989446799962046,-0.3596536243390865,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Dylan LaPointe,8901849,Fla. Atlantic,The American,0.0,-0.0040222445888056,-0.057170080990948,-0.2984170199943069,-0.3596093455740606,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Max Samson,9298431,LIU,NEC,50.0,-0.4088512562236482,-0.1486422105764649,0.2005276600018977,-0.3569658067982155,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Alex Irizarry,9296396,Quinnipiac,MAAC,0.0,-0.0080444891776112,-0.1486422105764649,-0.1989446799962046,-0.3556313797502809,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Payton Whitehead,9105974,Maine,America East,0.0,-0.0080444891776112,0.351357789423535,-0.6966850047440434,-0.3533717044981196,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Roch Cholowsky,8896919,UCLA,Big Ten,0.0,-0.0181001006496254,-0.1372081943782753,-0.1973616999905115,-0.3526699950184123,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Luke Nowak,9098812,UIC,MVC,0.0,-0.0160889783552225,-0.1372081943782753,-0.1989446799962046,-0.3522418527297025,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Justin Hausser,8886333,Milwaukee,Horizon,0.0,-0.0040222445888056,-0.1486422105764649,-0.1989446799962046,-0.3516091351614752,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ty Head,9106242,NC State,ACC,0.0,-0.0120667337664169,-0.1372081943782753,-0.1989446799962046,-0.3482196081408969,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Kameron Douglas,9115075,Alabama St.,SWAC,0.0,-0.0100556114720141,-0.1372081943782753,-0.1989446799962046,-0.3462084858464941,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Gable Mitchell,8888408,Iowa,Big Ten,50.0,-0.4088512562236482,-0.1372081943782753,0.2005276600018977,-0.3455317906000259,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Kimble Schuessler,9217600,Texas,SEC,0.0,-0.0060333668832084,-0.1372081943782753,-0.1989446799962046,-0.3421862412576884,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Taylor Holder,8887258,Nevada,Mountain West,0.0,-0.0160889783552225,-0.1257741781800857,-0.1989446799962046,-0.3408078365315129,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Chayton Krauss,8893783,DBU,CUSA,50.0,-0.4128735008124539,-0.1257741781800857,0.2005276600018977,-0.3381200189906419,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Evan Dempsey,8900610,FGCU,ASUN,100.0,0.1859221439391802,-0.1257741781800857,-0.3978893599924092,-0.3377413942333147,0.0,0.0,4.0,0.0,1.0,0.0,2025,1
Miggy Echazarreta,8874599,High Point,Big South,50.0,-0.4128735008124539,0.3742258218199142,-0.2984170199943069,-0.3370646989868465,0.0,0.0,3.0,1.0,1.0,0.0,2025,1
Shane Lewis,8899806,Troy,Sun Belt,0.0,-0.0120667337664169,-0.1257741781800857,-0.1989446799962046,-0.3367855919427073,0.0,0.0,2.0,0.0,0.0,1.0,2025,1
Ryan Kim,8886186,California Baptist,WAC,0.0,-0.0120667337664169,-0.1257741781800857,-0.1989446799962046,-0.3367855919427073,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Bryker Hurdsman,8889133,BYU,Big 12,50.0,-0.4128735008124539,-0.1257741781800857,0.2021106400075907,-0.3365370389849488,2.0,0.0,4.0,1.0,1.0,0.0,2025,1
Ryan Weingartner,9102114,Penn St.,Big Ten,0.0,-0.0100556114720141,-0.1257741781800857,-0.1989446799962046,-0.3347744696483045,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Justin Lehman,8891141,Army West Point,Patriot,0.0,-0.0100556114720141,-0.1257741781800857,-0.1989446799962046,-0.3347744696483045,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Alex Alicea,8875815,Louisville,ACC,0.0,-0.6088512562236483,0.3742258218199142,-0.0994723399981023,-0.3340977744018363,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Drew Reynolds,9105967,Maine,America East,0.0,-0.0100556114720141,0.3742258218199142,-0.6966850047440434,-0.3325147943961432,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Riley Iffrig,9214616,Saint Louis,Atlantic 10,0.0,-0.0060333668832084,0.3742258218199142,-0.6982679847497365,-0.3300755298130307,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Patrick Gillen,9035922,UNC Asheville,Big South,0.0,-0.0060333668832084,0.3742258218199142,-0.6982679847497365,-0.3300755298130307,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Kevin Takeuchi,8891236,Southern California,Big Ten,0.0,-0.0160889783552225,-0.1143401619818961,-0.1989446799962046,-0.3293738203333233,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Sean Meth,9299069,Fairfield,MAAC,0.0,-0.0040222445888056,-0.1257741781800857,-0.1989446799962046,-0.328741102765096,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
