Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Harry Painter,9094764,Merrimack,MAAC,0.0,-0.0023398444228765,-0.0561242043695165,-0.5003076582492214,-0.5587717070416146,1.0,1.0,2.0,0,0,0,2025,1
Troy Sudbrook,8878281,Toledo,MAC,0.0,-0.6121976076516079,-0.1459229313607431,0.20126528585544,-0.5568552531569111,1.0,0.0,1.0,1,0,0,2025,1
Sebastian Mexico,9111153,Louisiana Tech,CUSA,0.0,-0.0093593776915063,-0.0448993634956132,-0.5003076582492214,-0.554566399436341,1.0,1.0,2.0,0,0,0,2025,1
Dylan Nevar,8897591,Western Mich.,MAC,0.0,-0.6098577632287313,-0.1459229313607431,0.20126528585544,-0.5545154087340345,1.0,0.0,1.0,1,0,0,2025,1
Andrew Tinsley,9108782,N.C. A&T,CAA,100.0,0.1929804667313702,-0.0448993634956132,-0.7015729441046614,-0.5534918408689045,0.0,1.0,1.0,0,1,0,2025,1
Kam Edwards,8885765,Lindenwood,OVC,0.0,-0.6192171409202376,-0.1346980904868398,0.20126528585544,-0.5526499455516374,1.0,0.0,1.0,1,0,0,2025,1
Cort MacDonald,8880637,Stanford,ACC,0.0,-0.0187187553830127,-0.1346980904868398,-0.3977770865383412,-0.5511939324081938,2.0,1.0,4.0,0,0,0,2025,1
James Castagnola,8883116,UC Irvine,Big West,0.0,-0.0210585998058893,-0.1346980904868398,-0.3949388565782397,-0.5506955468709689,0.0,0.0,4.0,0,0,0,2025,1
Landen Johnson,9104849,High Point,Big South,0.0,-0.0187187553830127,-0.1346980904868398,-0.3911429990119194,-0.544559844881772,1.0,0.0,7.0,0,0,0,2025,1
Three Hillier,9104656,High Point,Big South,50.0,-0.4215569853431142,-0.1234732496129365,0.0037958575663202,-0.5412343773897306,1.0,0.0,3.0,1,1,0,2025,1
Luke Matthews,9103325,Kent St.,MAC,0.0,-0.6121976076516079,-0.1234732496129365,0.20126528585544,-0.5344055714091043,1.0,0.0,1.0,1,0,0,2025,1
Alex Ulloa,8879551,FIU,CUSA,0.0,-0.6121976076516079,-0.1234732496129365,0.20126528585544,-0.5344055714091043,1.0,0.0,1.0,1,0,0,2025,1
Daniel Arambula,9217465,San Diego St.,Mountain West,0.0,-0.0140390665372595,-0.1234732496129365,-0.3949388565782397,-0.5324511727284358,0.0,0.0,4.0,0,0,0,2025,1
Nathan Humphreys,8877053,DBU,CUSA,50.0,-0.4121976076516078,-0.1234732496129365,0.0037958575663202,-0.5318749996982242,1.0,0.0,3.0,1,1,0,2025,1
Trevor Cohen,8885309,Rutgers,Big Ten,0.0,-0.0093593776915063,-0.1234732496129365,-0.3977770865383412,-0.5306097138427841,2.0,1.0,4.0,0,0,0,2025,1
Kai Wagner,8876915,Northern Colo.,Summit League,0.0,-0.0163789109601361,-0.213271976604163,-0.2990423723937813,-0.5286932599580805,2.0,1.0,3.0,0,0,0,2025,1
Andrew Albertus,9104418,Presbyterian,Big South,0.0,-0.6145374520744845,-0.1010235678651298,0.20126528585544,-0.5142957340841743,1.0,0.0,1.0,1,0,0,2025,1
Rocco Caballero,9113323,San Jose St.,Mountain West,0.0,-0.6075179188058547,-0.1010235678651298,0.20126528585544,-0.5072762008155445,1.0,0.0,1.0,1,0,0,2025,1
Carson Tinney,8875499,Notre Dame,ACC,0.0,-0.0093593776915063,-0.1010235678651298,-0.3949388565782397,-0.505321802134876,0.0,0.0,4.0,0,0,0,2025,1
Charlie Saum,8892160,Stanford,ACC,0.0,-0.0070195332686297,-0.1010235678651298,-0.3949388565782397,-0.5029819577119994,0.0,0.0,4.0,0,0,0,2025,1
Donovan Ford,9098709,Cincinnati,Big 12,0.0,-0.6192171409202376,-0.0785738861173232,0.20126528585544,-0.4965257411821207,1.0,0.0,1.0,1,0,0,2025,1
Jared Davis,9298938,Virginia Tech,ACC,0.0,-0.616877296497361,-0.0785738861173232,0.20126528585544,-0.4941858967592441,1.0,0.0,1.0,1,0,0,2025,1
Harry Padden,9091471,Monmouth,CAA,0.0,-0.616877296497361,-0.0785738861173232,0.2050611434217603,-0.4903900391929239,2.0,0.0,4.0,1,0,0,2025,1
Dane Thomas,8900687,Wright St.,Horizon,0.0,-0.6098577632287313,-0.0785738861173232,0.20126528585544,-0.4871663634906144,1.0,0.0,1.0,1,0,0,2025,1
Andrew Rivas,8893793,UC Riverside,Big West,0.0,-0.0116992221143829,-0.0785738861173232,-0.3949388565782397,-0.4852119648099459,0.0,0.0,4.0,0,0,0,2025,1
Lucas Pringle,8901104,Charleston So.,Big South,50.0,-0.4145374520744844,-0.0673490452434199,0.0037958575663202,-0.4780906397515841,1.0,0.0,3.0,1,1,0,2025,1
Colin Crowley,9030216,Winthrop,Big South,0.0,-0.6121976076516079,-0.1571477722346464,0.3037958575663202,-0.4655495223199342,2.0,0.0,3.0,1,0,0,2025,1
Charlie Schebler,8876474,Akron,MAC,50.0,-0.4192171409202376,-0.1459229313607431,0.1025305717108801,-0.4626095005701007,1.0,0.0,2.0,1,1,0,2025,1
Boston Torres,9096625,VMI,SoCon,66.66666666666666,-0.2238968297659908,-0.1346980904868398,-0.0987347141445599,-0.4573296343973905,0.0,0.0,1.0,1,2,0,2025,1
Billy Ham,8876149,Nevada,Mountain West,0.0,-0.0093593776915063,-0.246946499225873,-0.1974694282891198,-0.4537753052064992,0.0,0.0,2.0,0,0,0,2025,1
Luke Taylor,9089724,Long Beach St.,Big West,0.0,-0.6098577632287313,-0.0448993634956132,0.20126528585544,-0.4534918408689045,1.0,0.0,1.0,1,0,0,2025,1
Drew Berkland,8897528,Minnesota,Big Ten,0.0,-0.6098577632287313,-0.0448993634956132,0.20126528585544,-0.4534918408689045,1.0,0.0,1.0,1,0,0,2025,1
Luke Cantwell,8892515,Pittsburgh,ACC,0.0,-0.0187187553830127,-0.1346980904868398,-0.2962041424336797,-0.4496209883035323,0.0,0.0,3.0,0,0,0,2025,1
Paul Andrzejewski,8896562,Army West Point,Patriot,0.0,-0.0070195332686297,-0.0448993634956132,-0.3949388565782397,-0.4468577533424827,0.0,0.0,4.0,0,0,0,2025,1
Kyle Pollack,8884516,Marist,MAAC,0.0,-0.0116992221143829,-0.1346980904868398,-0.2990423723937813,-0.4454396849950041,2.0,1.0,3.0,0,0,0,2025,1
Dalton Wentz,9299774,Wake Forest,ACC,0.0,-0.0116992221143829,-0.1346980904868398,-0.2962041424336797,-0.4426014550349025,0.0,0.0,3.0,0,0,0,2025,1
Carter Hain,8880252,Oakland,Horizon,0.0,-0.0116992221143829,-0.1346980904868398,-0.2962041424336797,-0.4426014550349025,0.0,0.0,3.0,0,0,0,2025,1
Carson Paetow,8892350,Southern Miss.,Sun Belt,0.0,-0.0093593776915063,-0.1346980904868398,-0.2962041424336797,-0.4402616106120259,0.0,0.0,3.0,0,0,0,2025,1
Nicky Sackett,8899481,Akron,MAC,0.0,-0.6145374520744845,0.3765267503870635,-0.1974694282891198,-0.4354801299765408,0.0,0.0,2.0,1,0,0,2025,1
Fabian Santana,9115076,Alabama St.,SWAC,0.0,-0.0140390665372595,-0.1234732496129365,-0.2962041424336797,-0.4337164585838758,0.0,0.0,3.0,0,0,0,2025,1
Ryan Kucherak,9095511,Northwestern,Big Ten,0.0,-0.0093593776915063,0.3765267503870635,-0.8003076582492213,-0.4331402855536642,0.0,1.0,2.0,0,0,0,2025,1
Matt Colella,8890244,Lafayette,Patriot,0.0,-0.0116992221143829,-0.1234732496129365,-0.2962041424336797,-0.4313766141609992,0.0,0.0,3.0,0,0,0,2025,1
Ethan Rossi,9171833,Eastern Ill.,OVC,0.0,-0.6098577632287313,-0.0224496817478066,0.20126528585544,-0.4310421591210978,1.0,0.0,1.0,1,0,0,2025,1
Hunter Hines,8899075,Mississippi St.,SEC,0.0,-0.0093593776915063,-0.1234732496129365,-0.2962041424336797,-0.4290367697381226,0.0,0.0,3.0,0,0,0,2025,1
Seth Werchan,9114765,VCU,Atlantic 10,66.66666666666666,-0.216877296497361,-0.1122484087390331,-0.0987347141445599,-0.4278604193809541,0.0,0.0,1.0,1,2,0,2025,1
Gunner Antillon,9218524,Bowling Green,MAC,66.66666666666666,-0.216877296497361,-0.1122484087390331,-0.0987347141445599,-0.4278604193809541,0.0,0.0,1.0,1,2,1,2025,1
Martin Howell,9105886,Dayton,Atlantic 10,0.0,-0.0093593776915063,-0.0224496817478066,-0.3949388565782397,-0.4267479160175527,0.0,0.0,4.0,0,0,0,2025,1
Michael Ballard,9111140,Louisiana Tech,CUSA,100.0,0.1859609334627404,-0.1122484087390331,-0.5003076582492214,-0.4265951335255141,1.0,1.0,2.0,0,1,0,2025,1
Luke Scales,8876307,Bellarmine,ASUN,0.0,-0.0093593776915063,0.3877515912609668,-0.8003076582492213,-0.4219154446797609,0.0,1.0,2.0,0,0,0,2025,1
Evan Griffis,8884116,Stetson,ASUN,0.0,-0.0070195332686297,0.3877515912609668,-0.8003076582492213,-0.4195756002568843,0.0,1.0,2.0,0,0,0,2025,1
CJ Cepicky,8875287,NIU,MAC,0.0,-0.0093593776915063,-0.1122484087390331,-0.2962041424336797,-0.4178119288642193,0.0,0.0,3.0,0,0,0,2025,1
Matt Wolfe,9095271,Middle Tenn.,CUSA,100.0,0.1789414001941107,-0.1010235678651298,-0.4936735707227996,-0.4157557383938188,0.0,0.0,5.0,0,1,0,2025,1
Will Edmunson,9102266,Oral Roberts,Summit League,0.0,-0.0210585998058893,-0.1010235678651298,-0.2924082848673595,-0.4144904525383787,1.0,0.0,6.0,0,0,0,2025,1
Will Vergantino,8891943,Elon,CAA,100.0,0.388300777885617,-0.1010235678651298,-0.7015729441046614,-0.4142957340841742,0.0,1.0,1.0,0,2,0,2025,1
Kyle Edwards,8881402,Old Dominion,Sun Belt,0.0,-0.0046796888457531,-0.1122484087390331,-0.2962041424336797,-0.4131322400184661,0.0,0.0,3.0,0,0,0,2025,1
Nick Monile,9094256,North Florida,ASUN,50.0,-0.4145374520744844,-0.1010235678651298,0.1025305717108801,-0.4130304482287342,1.0,0.0,2.0,1,1,0,2025,1
Ethan Plyler,9115663,Col. of Charleston,CAA,50.0,-0.4145374520744844,-0.1010235678651298,0.1025305717108801,-0.4130304482287342,1.0,0.0,2.0,1,1,0,2025,1
Brycen Hammonds,8900065,Alabama A&M,SWAC,50.0,-0.4145374520744844,-0.1010235678651298,0.1025305717108801,-0.4130304482287342,1.0,0.0,2.0,1,1,0,2025,1
Tyson Drake,8887335,Tarleton St.,WAC,0.0,-0.0116992221143829,-0.2020471357302597,-0.1974694282891198,-0.4112157861337625,0.0,0.0,2.0,0,0,0,2025,1
Owen Michelson,8895898,UNC Asheville,Big South,0.0,-0.0093593776915063,0.3989764321348701,-0.8003076582492213,-0.4106906038058576,0.0,1.0,2.0,0,0,0,2025,1
Caleb Stewart,8897474,Queens (NC),ASUN,0.0,-0.6098577632287313,-0.1010235678651298,0.3037958575663202,-0.407085473527541,2.0,0.0,3.0,1,0,0,2025,1
Nick Barone,9104554,Liberty,CUSA,0.0,-0.6098577632287313,-0.1010235678651298,0.3037958575663202,-0.407085473527541,2.0,0.0,3.0,1,0,0,2025,1
Mack Whitcomb,8879375,Tennessee Tech,OVC,0.0,-0.0070195332686297,-0.1010235678651298,-0.2962041424336797,-0.4042472435674394,0.0,0.0,3.0,0,0,0,2025,1
Tyler Hare,8891948,Wofford,SoCon,0.0,-0.0070195332686297,-0.1010235678651298,-0.2962041424336797,-0.4042472435674394,0.0,0.0,3.0,0,0,0,2025,1
Wesley Alig,9095639,Kennesaw St.,CUSA,0.0,-0.0070195332686297,-0.1010235678651298,-0.2962041424336797,-0.4042472435674394,0.0,0.0,3.0,0,0,0,2025,1
Jake McCarter,9104963,High Point,Big South,50.0,-0.416877296497361,-0.0897987269912265,0.1025305717108801,-0.4041454517777075,1.0,0.0,2.0,1,1,0,2025,1
Colton Boardman,9115211,CSUN,Big West,0.0,-0.616877296497361,-0.0897987269912265,0.3037958575663202,-0.4028801659222674,2.0,0.0,3.0,1,0,0,2025,1
Kyle Walker,9218489,Arizona St.,Big 12,0.0,-0.0046796888457531,-0.1010235678651298,-0.2962041424336797,-0.4019073991445628,0.0,0.0,3.0,0,0,0,2025,1
Zak Skinner,8899135,Lamar University,Southland,0.0,-0.0116992221143829,-0.0897987269912265,-0.2962041424336797,-0.3977020915392892,0.0,0.0,3.0,0,0,0,2025,1
Zachary Gingrich,9298685,Texas St.,Sun Belt,0.0,-0.0093593776915063,-0.0897987269912265,-0.2962041424336797,-0.3953622471164126,0.0,0.0,3.0,0,0,0,2025,1
Levi Randall,8880882,Utah Tech,WAC,66.66666666666666,-0.205178074382978,-0.0897987269912265,-0.0987347141445599,-0.3937115155187645,0.0,0.0,1.0,1,2,0,2025,1
Jason Wachs,9090506,Tulane,The American,0.0,-0.0140390665372595,-0.0785738861173232,-0.2962041424336797,-0.3888170950882625,0.0,0.0,3.0,0,0,0,2025,1
Trey Bridges,9298855,Grambling,SWAC,100.0,0.5906406223084937,-0.0785738861173232,-0.8990423723937813,-0.3869756362026108,0.0,1.0,3.0,0,3,0,2025,1
Gus Freeman,9111029,Austin Peay,ASUN,0.0,-0.0093593776915063,-0.0785738861173232,-0.2962041424336797,-0.3841374062425093,0.0,0.0,3.0,0,0,0,2025,1
Chase Mora,8881384,Texas St.,Sun Belt,0.0,-0.0093593776915063,-0.0673490452434199,-0.2962041424336797,-0.372912565368606,0.0,0.0,3.0,0,0,0,2025,1
Dylan Johnson,8873875,Col. of Charleston,CAA,0.0,-0.0070195332686297,-0.0673490452434199,-0.2962041424336797,-0.3705727209457294,0.0,0.0,3.0,0,0,0,2025,1
Ryan Davis,8901471,UMES,NEC,50.0,-0.4121976076516078,-0.1571477722346464,0.20126528585544,-0.3680800940308142,1.0,0.0,1.0,1,1,0,2025,1
Drew Smith,8899379,Oregon,Big Ten,0.0,-0.0116992221143829,-0.1571477722346464,-0.1974694282891198,-0.3663164226381492,0.0,0.0,2.0,0,0,0,2025,1
Ryan Pruitt,9114115,South Fla.,The American,50.0,-0.4121976076516078,-0.0561242043695165,0.1025305717108801,-0.3657912403102443,1.0,0.0,2.0,1,1,0,2025,1
Jayden Hylton,8900218,Stetson,ASUN,0.0,-0.6121976076516079,-0.0561242043695165,0.3037958575663202,-0.3645259544548043,2.0,0.0,3.0,1,0,0,2025,1
Sam Biller,9102994,UConn,Big East,100.0,0.583621089039864,-0.1459229313607431,-0.8003076582492213,-0.3626095005701005,0.0,1.0,2.0,0,3,0,2025,1
Hector Rodriguez,9101427,Lamar University,Southland,0.0,-0.0163789109601361,-0.1459229313607431,-0.1974694282891198,-0.3597712706099991,0.0,0.0,2.0,0,0,0,2025,1
Max Samson,9298431,LIU,NEC,50.0,-0.4145374520744844,-0.1459229313607431,0.20126528585544,-0.3591950975797875,1.0,0.0,1.0,1,1,0,2025,1
Logan Hugo,8893662,Eastern Mich.,MAC,0.0,-0.0140390665372595,-0.1459229313607431,-0.1974694282891198,-0.3574314261871225,0.0,0.0,2.0,0,0,0,2025,1
Jimmy De Anda,9089506,Utah Valley,WAC,0.0,-0.0140390665372595,-0.1459229313607431,-0.1974694282891198,-0.3574314261871225,0.0,0.0,2.0,0,0,0,2025,1
Dylan LaPointe,8901849,Fla. Atlantic,The American,0.0,-0.0046796888457531,-0.0561242043695165,-0.2962041424336797,-0.3570080356489495,0.0,0.0,3.0,0,0,0,2025,1
Alex Irizarry,9296396,Quinnipiac,MAAC,0.0,-0.0093593776915063,-0.1459229313607431,-0.1974694282891198,-0.3527517373413693,0.0,0.0,2.0,0,0,0,2025,1
Roch Cholowsky,8896919,UCLA,Big Ten,0.0,-0.0210585998058893,-0.1346980904868398,-0.1936735707227996,-0.3494302610155287,1.0,0.0,5.0,0,0,0,2025,1
Kareh Valentin,9108920,FIU,CUSA,0.0,-0.0163789109601361,-0.1346980904868398,-0.1974694282891198,-0.3485464297360958,0.0,0.0,2.0,0,0,0,2025,1
Justin Hausser,8886333,Milwaukee,Horizon,0.0,-0.0046796888457531,-0.1459229313607431,-0.1974694282891198,-0.3480720484956162,0.0,0.0,2.0,0,0,0,2025,1
Gable Mitchell,8888408,Iowa,Big Ten,50.0,-0.4145374520744844,-0.1346980904868398,0.20126528585544,-0.3479702567058841,1.0,0.0,1.0,1,1,0,2025,1
Ty Head,9106242,NC State,ACC,0.0,-0.0140390665372595,-0.1346980904868398,-0.1974694282891198,-0.3462065853132192,0.0,0.0,2.0,0,0,0,2025,1
Kameron Douglas,9115075,Alabama St.,SWAC,0.0,-0.0116992221143829,-0.1346980904868398,-0.1974694282891198,-0.3438667408903426,0.0,0.0,2.0,0,0,0,2025,1
Chayton Krauss,8893783,DBU,CUSA,50.0,-0.4192171409202376,-0.1234732496129365,0.20126528585544,-0.341425104677734,1.0,0.0,1.0,1,1,0,2025,1
Kimble Schuessler,9217600,Texas,SEC,0.0,-0.0070195332686297,-0.1346980904868398,-0.1974694282891198,-0.3391870520445894,0.0,0.0,2.0,0,0,0,2025,1
Miggy Echazarreta,8874599,High Point,Big South,50.0,-0.4192171409202376,0.3765267503870635,-0.2962041424336797,-0.3388945329668539,0.0,0.0,3.0,1,1,0,2025,1
Alex Alicea,8875815,Louisville,ACC,0.0,-0.6145374520744845,0.3765267503870635,-0.0987347141445599,-0.3367454158319809,0.0,0.0,1.0,1,0,0,2025,1
Shane Lewis,8899806,Troy,Sun Belt,0.0,-0.0140390665372595,-0.1234732496129365,-0.1974694282891198,-0.3349817444393159,0.0,0.0,2.0,0,0,1,2025,1
Evan Dempsey,8900610,FGCU,ASUN,100.0,0.1836210890398638,-0.1234732496129365,-0.3949388565782397,-0.3347910171513123,0.0,0.0,4.0,0,1,0,2025,1
Justin Lehman,8891141,Army West Point,Patriot,0.0,-0.0116992221143829,-0.1234732496129365,-0.1974694282891198,-0.3326419000164393,0.0,0.0,2.0,0,0,0,2025,1
Ryan Weingartner,9102114,Penn St.,Big Ten,0.0,-0.0116992221143829,-0.1234732496129365,-0.1974694282891198,-0.3326419000164393,0.0,0.0,2.0,0,0,0,2025,1
Patrick Gillen,9035922,UNC Asheville,Big South,0.0,-0.0070195332686297,0.3765267503870635,-0.7015729441046614,-0.3320657269862276,0.0,1.0,1.0,0,0,0,2025,1
Riley Iffrig,9214616,Saint Louis,Atlantic 10,0.0,-0.0070195332686297,0.3765267503870635,-0.7015729441046614,-0.3320657269862276,0.0,1.0,1.0,0,0,0,2025,1
Drew Reynolds,9105967,Maine,America East,0.0,-0.0093593776915063,0.3765267503870635,-0.6977770865383413,-0.3306097138427841,1.0,1.0,4.0,0,0,0,2025,1
Payton Whitehead,9105974,Maine,America East,0.0,-0.0093593776915063,0.3765267503870635,-0.6977770865383413,-0.3306097138427841,1.0,1.0,4.0,0,0,0,2025,1
Kevin Takeuchi,8891236,Southern California,Big Ten,0.0,-0.0187187553830127,-0.1122484087390331,-0.1974694282891198,-0.3284365924111657,0.0,0.0,2.0,0,0,0,2025,1
Tab Tracy,9101433,Lamar University,Southland,50.0,-0.416877296497361,-0.1122484087390331,0.20126528585544,-0.3278604193809541,1.0,0.0,1.0,1,1,0,2025,1
Sean Meth,9299069,Fairfield,MAAC,0.0,-0.0046796888457531,-0.1234732496129365,-0.1974694282891198,-0.3256223667478095,0.0,0.0,2.0,0,0,0,2025,1
Greg Pace Jr.,8890139,Michigan,Big Ten,50.0,-0.4051780743829781,-0.0224496817478066,0.1025305717108801,-0.3250971844199046,1.0,0.0,2.0,1,1,0,2025,1
Gianni Royer,8883461,Holy Cross,Patriot,0.0,-0.6145374520744845,-0.1122484087390331,0.4025305717108801,-0.3242552891026375,2.0,0.0,2.0,1,0,0,2025,1
Jacob McCombs,9030548,UC Irvine,Big West,0.0,-0.6121976076516079,-0.1122484087390331,0.4025305717108801,-0.3219154446797609,2.0,0.0,2.0,1,0,1,2025,1
Mark Wolbert,8900866,UC Davis,Big West,0.0,-0.6121976076516079,-0.1122484087390331,0.4025305717108801,-0.3219154446797609,2.0,0.0,2.0,1,0,0,2025,1
Isaac Humphrey,9098336,Ole Miss,SEC,0.0,-0.6098577632287313,0.3877515912609668,-0.0987347141445599,-0.3208408861123244,0.0,0.0,1.0,1,0,1,2025,1
Juan Cruz,8899069,Alabama St.,SWAC,0.0,-0.0093593776915063,-0.1122484087390331,-0.1974694282891198,-0.3190772147196594,0.0,0.0,2.0,0,0,0,2025,1
Chris Baillargeon,8873855,Holy Cross,Patriot,0.0,-0.0093593776915063,-0.1122484087390331,-0.1974694282891198,-0.3190772147196594,0.0,0.0,2.0,0,0,0,2025,1
Easton Richter,9095304,Minnesota,Big Ten,0.0,-0.0070195332686297,-0.1122484087390331,-0.1974694282891198,-0.3167373702967828,0.0,0.0,2.0,0,0,0,2025,1
Coy DeFury,9298710,Texas St.,Sun Belt,0.0,-0.0070195332686297,-0.1122484087390331,-0.1974694282891198,-0.3167373702967828,0.0,0.0,2.0,0,0,0,2025,1
Lenox Lively,9102930,Queens (NC),ASUN,0.0,-0.0163789109601361,-0.1010235678651298,-0.1974694282891198,-0.3148719071143858,0.0,0.0,2.0,0,0,0,2025,1
Kaleb Hall,9297384,Southern Ill.,MVC,0.0,-0.0163789109601361,-0.1010235678651298,-0.1974694282891198,-0.3148719071143858,0.0,0.0,2.0,0,0,0,2025,1
Jakob Poturnak,9107143,Sacramento St.,WAC,0.0,-0.0046796888457531,-0.1122484087390331,-0.1974694282891198,-0.3143975258739062,0.0,0.0,2.0,0,0,0,2025,1
Hayden Jatczak,9103356,Kent St.,MAC,0.0,-0.0046796888457531,-0.1122484087390331,-0.1974694282891198,-0.3143975258739062,0.0,0.0,2.0,0,0,0,2025,1
Camden Kaufman,9110566,New Mexico St.,CUSA,0.0,-0.6145374520744845,-0.1010235678651298,0.4025305717108801,-0.3130304482287342,2.0,0.0,2.0,1,0,0,2025,1
Evan Appelwick,8895858,Miami (OH),MAC,0.0,-0.0140390665372595,-0.1010235678651298,-0.1974694282891198,-0.3125320626915092,0.0,0.0,2.0,0,0,0,2025,1
Thomas Rollauer,8892180,The Citadel,SoCon,0.0,-0.0023398444228765,-0.1122484087390331,-0.1974694282891198,-0.3120576814510296,0.0,0.0,2.0,0,0,1,2025,1
Ryne Farber,8883622,Texas St.,Sun Belt,50.0,-0.4121976076516078,-0.1010235678651298,0.20126528585544,-0.3119558896612976,1.0,0.0,1.0,1,1,1,2025,1
Cannon Peebles,8895387,Tennessee,SEC,0.0,-0.0116992221143829,-0.1010235678651298,-0.1974694282891198,-0.3101922182686327,0.0,0.0,2.0,0,0,0,2025,1
Sean Scanlon,8874143,Holy Cross,Patriot,0.0,-0.0116992221143829,-0.1010235678651298,-0.1974694282891198,-0.3101922182686327,0.0,0.0,2.0,0,0,0,2025,1
Jeremy Cheeseman,8898181,FDU,NEC,0.0,-0.0093593776915063,-0.1010235678651298,-0.1974694282891198,-0.3078523738457561,0.0,0.0,2.0,0,0,0,2025,1
Cade Carr,8887026,Samford,SoCon,0.0,-0.0187187553830127,-0.0897987269912265,-0.1974694282891198,-0.3059869106633591,0.0,0.0,2.0,0,0,0,2025,1
Anthony Hausner,8894818,The Citadel,SoCon,0.0,-0.0163789109601361,-0.0897987269912265,-0.1974694282891198,-0.3036470662404825,0.0,0.0,2.0,0,0,0,2025,1
Morgan Little,8897325,St. Bonaventure,Atlantic 10,0.0,-0.0163789109601361,-0.0897987269912265,-0.1974694282891198,-0.3036470662404825,0.0,0.0,2.0,0,0,0,2025,1
Taylor Holder,8887258,Nevada,Mountain West,0.0,-0.0163789109601361,-0.0897987269912265,-0.1974694282891198,-0.3036470662404825,0.0,0.0,2.0,0,0,0,2025,1
Luke Orbon,8879811,St. John's (NY),Big East,0.0,-0.0046796888457531,-0.1010235678651298,-0.1974694282891198,-0.3031726850000029,0.0,0.0,2.0,0,0,0,2025,1
Evan Bottone,8880934,Akron,MAC,0.0,-0.0163789109601361,-0.1908222948563564,-0.0949388565782397,-0.3021400623947322,1.0,0.0,4.0,0,0,0,2025,1
Andrew Amato,8893921,Delaware,CAA,0.0,-0.0116992221143829,-0.0897987269912265,-0.1974694282891198,-0.2989673773947293,0.0,0.0,2.0,0,0,1,2025,1
Brent Gibbs,8891321,Col. of Charleston,CAA,0.0,-0.0116992221143829,-0.0897987269912265,-0.1974694282891198,-0.2989673773947293,0.0,0.0,2.0,0,0,0,2025,1
Luke Leto,9114869,Toledo,MAC,0.0,-0.0093593776915063,-0.1908222948563564,-0.0987347141445599,-0.2989163866924227,0.0,0.0,1.0,0,0,1,2025,1
Christian Scanlon,8898906,Merrimack,MAAC,0.0,0.0,-0.1010235678651298,-0.1974694282891198,-0.2984929961542497,0.0,0.0,2.0,0,0,0,2025,1
Kyle Gibson,9050983,Illinois St.,MVC,0.0,-0.0093593776915063,-0.0897987269912265,-0.1974694282891198,-0.2966275329718527,0.0,0.0,2.0,0,0,0,2025,1
Tanner Leonard,8882900,Central Ark.,ASUN,0.0,-0.0093593776915063,-0.0897987269912265,-0.1974694282891198,-0.2966275329718527,0.0,0.0,2.0,0,0,0,2025,1
Sean Swenson,9114764,VCU,Atlantic 10,0.0,-0.0093593776915063,-0.0897987269912265,-0.1974694282891198,-0.2966275329718527,0.0,0.0,2.0,0,0,0,2025,1
Tyler Thompson,9112400,Lindenwood,OVC,0.0,-0.0116992221143829,-0.0897987269912265,-0.1936735707227996,-0.2951715198284091,1.0,0.0,5.0,0,0,0,2025,1
Jake Berger,9094956,Duke,ACC,0.0,-0.0070195332686297,-0.0897987269912265,-0.1974694282891198,-0.2942876885489762,0.0,0.0,2.0,0,0,0,2025,1
Carter Brady,8879841,Fla. Atlantic,The American,0.0,-0.0070195332686297,-0.0897987269912265,-0.1974694282891198,-0.2942876885489762,0.0,0.0,2.0,0,0,0,2025,1
Jack Schark,9102430,Oral Roberts,Summit League,0.0,-0.0070195332686297,-0.0897987269912265,-0.1974694282891198,-0.2942876885489762,0.0,0.0,2.0,0,0,0,2025,1
Logan Mock,9107456,Nicholls,Southland,0.0,-0.0046796888457531,-0.0897987269912265,-0.1974694282891198,-0.2919478441260996,0.0,0.0,2.0,0,0,0,2025,1
Ben Hoshizaki,9096137,SFA,Southland,0.0,-0.0046796888457531,-0.0897987269912265,-0.1974694282891198,-0.2919478441260996,0.0,0.0,2.0,0,0,0,2025,1
Eli Brown,8890719,Youngstown St.,Horizon,0.0,-0.0046796888457531,-0.0897987269912265,-0.1974694282891198,-0.2919478441260996,0.0,0.0,2.0,0,0,0,2025,1
Elijah Rodriguez,9095921,UNLV,Mountain West,0.0,-0.0046796888457531,-0.0897987269912265,-0.1974694282891198,-0.2919478441260996,0.0,0.0,2.0,0,0,1,2025,1
Mason Breidenbach,8874201,Bradley,MVC,0.0,-0.0140390665372595,-0.0785738861173232,-0.1974694282891198,-0.2900823809437026,0.0,0.0,2.0,0,0,1,2025,1
