Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Logan Braunschweig,8889805,UAB,The American,50.0,-0.4254441533558159,-0.1843541540327471,-0.0976711254351347,-0.7074694328236979,1.0,0.0,4.0,1.0,1.0,0.0,2025,1
Ben Hemphill,8882282,UNC Asheville,Big South,0.0,-0.015989105162509,-0.0921770770163735,-0.5970489888279853,-0.7052151710068679,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Jorge Valdes,9214676,West Virginia,Big 12,0.0,-0.0026648508604181,0.0,-0.6982134261104178,-0.7008782769708359,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Jack Gurevitch,8886448,San Diego,WCC,66.66666666666666,-0.2147847499141432,0.3156458459672528,-0.7976312074692016,-0.6967701114160919,0.0,1.0,2.0,1.0,2.0,0.0,2025,1
Kien Vu,8894429,Arizona St.,Big 12,66.66666666666666,-0.42423979810745,-0.1728320194057004,-0.0976711254351347,-0.6947429429482852,1.0,0.0,4.0,2.0,4.0,1.0,2025,1
Rob Butler,8894301,Rhode Island,Atlantic 10,0.0,-0.015989105162509,-0.0806549423893268,-0.5970489888279853,-0.6936930363798213,1.0,1.0,3.0,0.0,0.0,0.0,2025,1
Ryan Niedzwiedz,8894269,SIUE,OVC,0.0,-0.6094550481933069,-0.0806549423893268,0.0017466559236489,-0.6883633346589848,1.0,0.0,3.0,1.0,0.0,1.0,2025,1
Tyler Quinn,8875709,Utah,Big 12,0.0,-0.6174496007745613,-0.1728320194057004,0.1029110932060815,-0.6873705269741803,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
Nathan Humphreys,8877053,DBU,CUSA,50.0,-0.4147847499141432,-0.1728320194057004,-0.0976711254351347,-0.6852878947549784,1.0,0.0,4.0,1.0,1.0,0.0,2025,1
DJ Ghiorso,9107297,LMU (CA),WCC,0.0,-0.6147847499141432,-0.1613098847786537,0.1011644372824326,-0.6749301974103643,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Matt Chavez,8896403,California Baptist,WAC,100.0,0.1920054474187454,-0.0691328077622801,-0.7976312074692016,-0.6747585678127362,0.0,1.0,2.0,0.0,1.0,0.0,2025,1
Hayden Miller,9095366,Middle Tenn.,CUSA,0.0,-0.6094550481933069,0.3502122498483929,-0.3976711254351348,-0.6569139237800488,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Taeg Gollert,8882275,Missouri St.,MVC,0.0,-0.6201144516349796,0.3617343844754396,-0.3976711254351348,-0.6560511925946747,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Jaden Caballero,9214823,NJIT,America East,0.0,-0.6041253464724705,-0.149787750151607,0.1011644372824326,-0.6527486593416449,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Tyler Smith,9108724,N.C. A&T,CAA,50.0,-0.4041253464724705,-0.149787750151607,-0.0976711254351347,-0.6515842220592123,1.0,0.0,4.0,1.0,1.0,0.0,2025,1
Colton Hegwood,9219963,Jacksonville St.,CUSA,100.0,0.3813460439770728,-0.1267434808975136,-0.8953023329043364,-0.6406997698247772,1.0,1.0,6.0,0.0,2.0,0.0,2025,1
Alex Adams,9103723,Air Force,Mountain West,66.66666666666666,-0.212119899053725,0.3732565191024863,-0.7976312074692016,-0.6364945874204402,0.0,1.0,2.0,1.0,2.0,0.0,2025,1
Braden Benton,8875766,Northwestern St.,Southland,0.0,-0.0239836577437635,-0.1152213462704669,-0.4970889067939185,-0.636293910808149,0.0,0.0,5.0,0.0,0.0,0.0,2025,1
Zachary Walsh,8897731,UNC Greensboro,SoCon,50.0,-0.4201144516349795,-0.1152213462704669,-0.0994177813587837,-0.6347535792642301,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Julian Alvarez,8897665,California Baptist,WAC,50.0,-0.4174496007745614,-0.1152213462704669,-0.0994177813587837,-0.632088728403812,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Jake McCutcheon,8879294,Missouri St.,MVC,0.0,-0.6041253464724705,-0.1267434808975136,0.1011644372824326,-0.6297043900875515,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Easton Dowell,8875634,McNeese,Southland,50.0,-0.4067901973328887,-0.1152213462704669,-0.0994177813587837,-0.6214293249621393,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Ty Gill,8897239,Purdue,Big Ten,0.0,-0.0186539560229272,-0.1036992116434202,-0.4976312074692015,-0.619984375135549,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Marco Ali,9218849,Seton Hall,Big East,0.0,-0.6174496007745613,-0.1036992116434202,0.1011644372824326,-0.6199843751355489,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Nick Rodriguez,8876436,Missouri St.,MVC,0.0,-0.6147847499141432,-0.1036992116434202,0.1011644372824326,-0.6173195242751308,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Boston Smith,8900693,Wright St.,Horizon,0.0,-0.015989105162509,-0.1036992116434202,-0.4970889067939185,-0.6167772235998478,0.0,0.0,5.0,0.0,0.0,0.0,2025,1
Joey Nerat,8875519,DBU,CUSA,66.66666666666666,-0.2147847499141432,-0.1036992116434202,-0.298253344076351,-0.6167373056339145,0.0,0.0,3.0,1.0,2.0,0.0,2025,1
Lucas Pringle,8901104,Charleston So.,Big South,50.0,-0.4227793024953977,-0.0921770770163735,-0.0976711254351347,-0.6126275049469061,1.0,0.0,4.0,1.0,1.0,0.0,2025,1
Matt Miceli,8898705,Stony Brook,CAA,0.0,-0.0106594034416727,-0.0921770770163735,-0.4976312074692015,-0.6004676879272478,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
James Castagnola,8883116,UC Irvine,Big West,0.0,-0.0293133594645999,-0.1728320194057004,-0.3976711254351348,-0.5998165043054351,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Tanner Mally,8881998,Western Mich.,MAC,33.33333333333333,-1.0269046489678684,0.3271679805942996,0.1011644372824326,-0.5985722310911362,1.0,0.0,2.0,2.0,1.0,0.0,2025,1
Tommy Eisenstat,8877003,Gonzaga,WCC,0.0,-0.6067901973328886,-0.0921770770163735,0.1011644372824326,-0.5978028370668296,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Bryce Calloway,8887474,New Orleans,Southland,0.0,-0.6067901973328886,-0.0921770770163735,0.1011644372824326,-0.5978028370668296,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cecil Lofton,9297396,Southern Ill.,MVC,50.0,-0.4041253464724705,-0.0921770770163735,-0.0994177813587837,-0.5957202048476278,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Bryce Phelps,8879089,Wagner,NEC,0.0,-0.6174496007745613,-0.0806549423893268,0.1029110932060815,-0.5951934499578068,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
Brock Murtha,8897472,Navy,Patriot,0.0,-0.0053297017208363,-0.0921770770163735,-0.4976312074692015,-0.5951379862064115,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Tyler Cowan,8902119,UIW,Southland,0.0,-0.6227793024953977,-0.1728320194057004,0.2005822186412162,-0.5950291032598818,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Angelo Prieto,8898253,Samford,SoCon,50.0,-0.4147847499141432,-0.0806549423893268,-0.0994177813587837,-0.5948574736622537,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Brayden Simpson,8902510,High Point,Big South,0.0,-0.0106594034416727,-0.1843541540327471,-0.3964667701867689,-0.5914803276611889,2.0,1.0,4.0,0.0,0.0,0.0,2025,1
Hector Rodriguez,9101427,Lamar University,Southland,0.0,-0.0293133594645999,-0.1613098847786537,-0.3976711254351348,-0.5882943696783884,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Reggie Bussey,9097154,Ohio St.,Big Ten,50.0,-0.4067901973328887,-0.0806549423893268,-0.0994177813587837,-0.5868629210809992,0.0,0.0,1.0,1.0,1.0,2.0,2025,1
Daniel Dickinson,9094034,LSU,SEC,50.0,-0.4147847499141432,-0.0691328077622801,-0.0994177813587837,-0.5833353390352071,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Cort MacDonald,8880637,Stanford,ACC,0.0,-0.0239836577437635,-0.1613098847786537,-0.3964667701867689,-0.5817603127091863,2.0,1.0,4.0,0.0,0.0,0.0,2025,1
Andrew Horvath,8881932,Akron,MAC,0.0,-0.612119899053725,-0.0691328077622801,0.1011644372824326,-0.5800882695335725,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Jacob Cortez,8891897,Sacramento St.,WAC,50.0,-0.4067901973328887,-0.0691328077622801,-0.0994177813587837,-0.5753407864539525,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Cody Grebeck,8892146,DBU,CUSA,0.0,-0.6067901973328886,-0.0691328077622801,0.1011644372824326,-0.5747585678127362,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Ethan Plyler,9115663,Col. of Charleston,CAA,50.0,-0.4174496007745614,-0.149787750151607,0.0017466559236489,-0.5654906950025196,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Tom Early,9218998,Mississippi Val.,SWAC,0.0,-0.0079945525812545,-0.0576106731352334,-0.4976312074692015,-0.5632364331856895,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Troy Sudbrook,8878281,Toledo,MAC,0.0,-0.6094550481933069,-0.149787750151607,0.2005822186412162,-0.5586605797036976,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Harry Painter,9094764,Merrimack,MAAC,0.0,-0.0026648508604181,-0.0576106731352334,-0.4976312074692015,-0.5579067314648531,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Colby Ott,8884068,Eastern Ky.,ASUN,100.0,0.1893405965583273,-0.149787750151607,-0.5970489888279853,-0.557496142421265,1.0,1.0,3.0,0.0,1.0,0.0,2025,1
Dylan Nevar,8897591,Western Mich.,MAC,0.0,-0.6067901973328886,-0.149787750151607,0.2005822186412162,-0.5559957288432794,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Kam Edwards,8885765,Lindenwood,OVC,0.0,-0.6174496007745613,-0.1382656155245603,0.2005822186412162,-0.5551329976579054,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Sebastian Mexico,9111153,Louisiana Tech,CUSA,0.0,-0.0106594034416727,-0.0460885385081867,-0.4976312074692015,-0.554379149419061,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Andrew Tinsley,9108782,N.C. A&T,CAA,100.0,0.1920054474187454,-0.0460885385081867,-0.6982134261104178,-0.5522965171998591,0.0,1.0,1.0,0.0,1.0,0.0,2025,1
Jacob McCombs,9030548,UC Irvine,Big West,0.0,-0.6147847499141432,-0.1382656155245603,0.2023288745648652,-0.5507214908738383,2.0,0.0,4.0,1.0,0.0,1.0,2025,1
Dean Curley,8878161,Tennessee,SEC,0.0,-0.0239836577437635,-0.1267434808975136,-0.3976711254351348,-0.548398264076412,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Pete Daniel,8901997,Belmont,MVC,75.0,-0.0227793024953976,0.3732565191024863,-0.8970489888279852,-0.5465717722208965,0.0,1.0,3.0,1.0,3.0,0.0,2025,1
Daniel Arambula,9217465,San Diego St.,Mountain West,0.0,-0.0213188068833454,-0.1267434808975136,-0.3976711254351348,-0.5457334132159939,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Brady Neal,9216843,Alabama,SEC,0.0,-0.0213188068833454,-0.1267434808975136,-0.3947201142631201,-0.5427824020439792,3.0,1.0,7.0,0.0,0.0,0.0,2025,1
Ayden Schnarrs,9096684,VMI,SoCon,50.0,-0.4174496007745614,-0.1267434808975136,0.0017466559236489,-0.542446425748426,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Luke Matthews,9103325,Kent St.,MAC,0.0,-0.6094550481933069,-0.1267434808975136,0.2005822186412162,-0.5356163104496042,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Andrew Fischer,9104622,Tennessee,SEC,0.0,-0.0239836577437635,-0.1152213462704669,-0.3959244695114859,-0.5351294735257164,1.0,0.0,7.0,0.0,0.0,0.0,2025,1
Kai Wagner,8876915,Northern Colo.,Summit League,0.0,-0.0186539560229272,-0.2189205579138872,-0.2970489888279852,-0.5346235027647996,2.0,1.0,3.0,0.0,0.0,0.0,2025,1
Trevor Cohen,8885309,Rutgers,Big Ten,0.0,-0.0106594034416727,-0.1267434808975136,-0.3964667701867689,-0.5338696545259554,2.0,1.0,4.0,0.0,0.0,0.0,2025,1
Dominic Longo II,9089513,Utah Valley,WAC,50.0,-0.808250692944941,-0.1267434808975136,0.4011644372824325,-0.5338297365600221,2.0,0.0,2.0,2.0,2.0,0.0,2025,1
Ben Zeigler-Namoa,8894846,Hawaii,Big West,0.0,-0.0213188068833454,-0.1152213462704669,-0.3959244695114859,-0.5324646226652983,1.0,0.0,7.0,0.0,0.0,0.0,2025,1
Jake McCarter,9104963,High Point,Big South,50.0,-0.4201144516349795,-0.1036992116434202,0.0017466559236489,-0.5220670073547509,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Cole Palmeri,9298271,Richmond,Atlantic 10,0.0,-0.6041253464724705,-0.1152213462704669,0.2005822186412162,-0.5187644741017212,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Andrew Albertus,9104418,Presbyterian,Big South,0.0,-0.612119899053725,-0.1036992116434202,0.2005822186412162,-0.5152368920559289,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Colin Crowley,9030216,Winthrop,Big South,0.0,-0.6094550481933069,-0.2073984232868405,0.3017466559236489,-0.5151068155564985,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Core Jackson,8902334,Utah,Big 12,66.66666666666666,-0.212119899053725,0.3963007883565797,-0.6982134261104178,-0.5140325368075631,0.0,1.0,1.0,1.0,2.0,0.0,2025,1
Carson Tinney,8875499,Notre Dame,ACC,0.0,-0.0106594034416727,-0.1036992116434202,-0.3976711254351348,-0.5120297405202278,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Billy Ham,8876149,Nevada,Mountain West,0.0,-0.0106594034416727,-0.2995755003032141,-0.1988355627175674,-0.5090704664624542,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jackson Bessette,8874669,UIC,MVC,0.0,-0.6254441533558159,-0.1843541540327471,0.3017466559236489,-0.5080516514649142,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Rocco Caballero,9113323,San Jose St.,Mountain West,0.0,-0.6041253464724705,-0.1036992116434202,0.2005822186412162,-0.5072423394746745,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Mac Gillespie,8889439,UNCW,CAA,0.0,-0.612119899053725,-0.1958762886597938,0.3017466559236489,-0.50624953178987,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Donovan Ford,9098709,Cincinnati,Big 12,0.0,-0.6174496007745613,-0.0806549423893268,0.2005822186412162,-0.497522324522672,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jared Davis,9298938,Virginia Tech,ACC,0.0,-0.6147847499141432,-0.0806549423893268,0.2005822186412162,-0.4948574736622538,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Aaron Walton,9109899,Arizona,Big 12,0.0,-0.6147847499141432,-0.0806549423893268,0.2005822186412162,-0.4948574736622538,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Harry Padden,9091471,Monmouth,CAA,0.0,-0.6147847499141432,-0.0806549423893268,0.2023288745648652,-0.4931108177386049,2.0,0.0,4.0,1.0,0.0,0.0,2025,1
Dane Thomas,8900687,Wright St.,Horizon,0.0,-0.6067901973328886,-0.0806549423893268,0.2005822186412162,-0.4868629210809992,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Tyler Galletti,9092390,Manhattan,MAAC,0.0,-0.6041253464724705,-0.0806549423893268,0.2005822186412162,-0.4841980702205811,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Carson Paetow,8892350,Southern Miss.,Sun Belt,0.0,-0.0106594034416727,-0.1728320194057004,-0.298253344076351,-0.4817447669237242,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Dalton Wentz,9299774,Wake Forest,ACC,0.0,-0.0186539560229272,-0.1613098847786537,-0.298253344076351,-0.478217184877932,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Nicho Jordan,8899314,Tennessee Tech,OVC,66.66666666666666,-0.2254441533558158,-0.149787750151607,-0.0994177813587837,-0.4746496848662067,0.0,0.0,1.0,1.0,2.0,1.0,2025,1
Michael Ballard,9111140,Louisiana Tech,CUSA,100.0,0.1786811931166546,-0.149787750151607,-0.4976312074692015,-0.468737764504154,1.0,1.0,2.0,0.0,1.0,0.0,2025,1
Charlie Schebler,8876474,Akron,MAC,50.0,-0.4174496007745614,-0.149787750151607,0.1011644372824326,-0.4660729136437358,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Mack Whitcomb,8879375,Tennessee Tech,OVC,0.0,-0.015989105162509,-0.149787750151607,-0.298253344076351,-0.4640301993904672,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Garrett Dill,8894792,The Citadel,SoCon,0.0,-0.6254441533558159,-0.1382656155245603,0.3017466559236489,-0.4619631129567273,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Hunter Hines,8899075,Mississippi St.,SEC,0.0,-0.0133242543020908,-0.149787750151607,-0.298253344076351,-0.461365348530049,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Boston Torres,9096625,VMI,SoCon,66.66666666666666,-0.2227793024953977,-0.1382656155245603,-0.0994177813587837,-0.4604626993787418,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Camden Kaufman,9110566,New Mexico St.,CUSA,0.0,-0.612119899053725,-0.149787750151607,0.3017466559236489,-0.4601609932816831,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Evan Griffis,8884116,Stetson,ASUN,0.0,-0.0106594034416727,0.3502122498483929,-0.7976312074692016,-0.4580783610624813,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Luke Cantwell,8892515,Pittsburgh,ACC,0.0,-0.0213188068833454,-0.1382656155245603,-0.298253344076351,-0.4578377664842568,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Greg Pace Jr.,8890139,Michigan,Big Ten,50.0,-0.4014604956120523,-0.0576106731352334,0.0017466559236489,-0.4573245128236369,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Luke Taylor,9089724,Long Beach St.,Big West,0.0,-0.6067901973328886,-0.0460885385081867,0.2005822186412162,-0.4522965171998592,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Drew Berkland,8897528,Minnesota,Big Ten,0.0,-0.6067901973328886,-0.0460885385081867,0.2005822186412162,-0.4522965171998592,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Brandon Fish,8874861,UMass Lowell,America East,0.0,-0.6147847499141432,-0.1382656155245603,0.3017466559236489,-0.4513037095150546,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Carter Hain,8880252,Oakland,Horizon,0.0,-0.0133242543020908,-0.1382656155245603,-0.298253344076351,-0.4498432139030023,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Landon Smelser,9280174,Tennessee Tech,OVC,0.0,-0.0053297017208363,-0.0460885385081867,-0.3976711254351348,-0.4490893656641579,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Kyle Pollack,8884516,Marist,MAAC,0.0,-0.0133242543020908,-0.1382656155245603,-0.2970489888279852,-0.4486388586546365,2.0,1.0,3.0,0.0,0.0,0.0,2025,1
Kyle Walker,9218489,Arizona St.,Big 12,0.0,-0.0079945525812545,-0.1382656155245603,-0.298253344076351,-0.4445135121821659,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Korbyn Dickerson,9095176,Indiana,Big Ten,0.0,-0.0186539560229272,-0.1267434808975136,-0.298253344076351,-0.4436507809967919,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Colton Griffin,9098964,TCU,Big 12,66.66666666666666,-0.2174496007745613,-0.1267434808975136,-0.0994177813587837,-0.4436108630308587,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Carson Applegate,9114676,Saint Joseph's,Atlantic 10,0.0,-0.6174496007745613,0.3732565191024863,-0.1988355627175674,-0.4430286443896424,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Fabian Santana,9115076,Alabama St.,SWAC,0.0,-0.015989105162509,-0.1267434808975136,-0.298253344076351,-0.4409859301363737,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Kael Babin,9297499,Omaha,Summit League,0.0,-0.015989105162509,-0.1267434808975136,-0.298253344076351,-0.4409859301363737,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Brayden Dowd,8876542,Southern California,Big Ten,0.0,-0.015989105162509,-0.1267434808975136,-0.298253344076351,-0.4409859301363737,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Matt Colella,8890244,Lafayette,Patriot,0.0,-0.0133242543020908,-0.1267434808975136,-0.298253344076351,-0.4383210792759556,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Nicky Sackett,8899481,Akron,MAC,0.0,-0.612119899053725,0.3732565191024863,-0.1988355627175674,-0.437698942668806,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Ryan Kucherak,9095511,Northwestern,Big Ten,0.0,-0.0106594034416727,0.3732565191024863,-0.7976312074692016,-0.4350340918083879,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Tyler Hare,8891948,Wofford,SoCon,0.0,-0.0079945525812545,-0.1267434808975136,-0.298253344076351,-0.4329913775551192,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Evan Meier,8874676,Mount St. Mary's,MAAC,66.66666666666666,-0.2174496007745613,-0.1152213462704669,-0.0994177813587837,-0.432088728403812,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Martin Howell,9105886,Dayton,Atlantic 10,0.0,-0.0106594034416727,-0.0230442692540933,-0.3976711254351348,-0.4313747981309008,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Cam Santerre,9103159,Stony Brook,CAA,66.66666666666666,-0.2147847499141432,-0.1152213462704669,-0.0994177813587837,-0.4294238775433939,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Gunner Antillon,9218524,Bowling Green,MAC,66.66666666666666,-0.2147847499141432,-0.1152213462704669,-0.0994177813587837,-0.4294238775433939,0.0,0.0,1.0,1.0,2.0,1.0,2025,1
Ethan Rossi,9171833,Eastern Ill.,OVC,0.0,-0.6067901973328886,-0.0230442692540933,0.2005822186412162,-0.4292522479457658,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Tyler Minnick,9094872,Middle Tenn.,CUSA,0.0,-0.0133242543020908,-0.1152213462704669,-0.298253344076351,-0.4267989446489089,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Tyriq Kemp,8881138,Baylor,Big 12,0.0,-0.015989105162509,-0.1152213462704669,-0.2953023329043364,-0.4265127843373124,3.0,1.0,6.0,0.0,0.0,0.0,2025,1
Will Edmunson,9102266,Oral Roberts,Summit League,0.0,-0.0239836577437635,-0.1036992116434202,-0.2965066881527021,-0.4241895575398859,1.0,0.0,6.0,0.0,0.0,0.0,2025,1
CJ Cepicky,8875287,NIU,MAC,0.0,-0.0106594034416727,-0.1152213462704669,-0.298253344076351,-0.4241340937884907,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Luke Scales,8876307,Bellarmine,ASUN,0.0,-0.0106594034416727,0.384778653729533,-0.7976312074692016,-0.4235119571813412,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Kyle Edwards,8881402,Old Dominion,Sun Belt,0.0,-0.0053297017208363,-0.1152213462704669,-0.298253344076351,-0.4188043920676544,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Joe Vos,8883544,St. Thomas (MN),Summit League,0.0,-0.015989105162509,-0.1036992116434202,-0.298253344076351,-0.4179416608822803,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Gus Freeman,9111029,Austin Peay,ASUN,0.0,-0.0133242543020908,-0.1036992116434202,-0.298253344076351,-0.4152768100218622,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Will Vergantino,8891943,Elon,CAA,100.0,0.3866757456979091,-0.1036992116434202,-0.6982134261104178,-0.4152368920559289,0.0,1.0,1.0,0.0,2.0,0.0,2025,1
Brycen Hammonds,8900065,Alabama A&M,SWAC,50.0,-0.412119899053725,-0.1036992116434202,0.1011644372824326,-0.4146546734147126,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Chase Mora,8881384,Texas St.,Sun Belt,0.0,-0.0106594034416727,-0.1036992116434202,-0.298253344076351,-0.412611959161444,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Owen Michelson,8895898,UNC Asheville,Big South,0.0,-0.0106594034416727,0.3963007883565797,-0.7976312074692016,-0.4119898225542945,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Wesley Alig,9095639,Kennesaw St.,CUSA,0.0,-0.0079945525812545,-0.1036992116434202,-0.298253344076351,-0.4099471083010259,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Caleb Stewart,8897474,Queens (NC),ASUN,0.0,-0.6067901973328886,-0.1036992116434202,0.3017466559236489,-0.4087427530526599,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Blake Balsz,8890071,UCLA,Big Ten,0.0,-0.015989105162509,-0.0921770770163735,-0.298253344076351,-0.4064195262552337,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ryan Pruitt,9114115,South Fla.,The American,50.0,-0.4147847499141432,-0.0921770770163735,0.1011644372824326,-0.4057973896480841,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Colton Boardman,9115211,CSUN,Big West,0.0,-0.6147847499141432,-0.0921770770163735,0.3017466559236489,-0.4052151710068679,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Roch Cholowsky,8896919,UCLA,Big Ten,0.0,-0.0319782103250181,-0.1728320194057004,-0.1970889067939185,-0.401899136524637,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Christian Westcott,9107443,Nicholls,Southland,0.0,-0.0106594034416727,-0.0921770770163735,-0.298253344076351,-0.4010898245343973,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jason Wachs,9090506,Tulane,The American,0.0,-0.015989105162509,-0.0806549423893268,-0.298253344076351,-0.394897391628187,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Levi Randall,8880882,Utah Tech,WAC,66.66666666666666,-0.2014604956120523,-0.0921770770163735,-0.0994177813587837,-0.3930553539872096,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Jayden Hylton,8900218,Stetson,ASUN,0.0,-0.612119899053725,-0.0806549423893268,0.3017466559236489,-0.391028185519403,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Sebastian Alexander,9299015,Coastal Carolina,Sun Belt,0.0,-0.0106594034416727,-0.0806549423893268,-0.298253344076351,-0.3895676899073506,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Shane Lewis,8899806,Troy,Sun Belt,0.0,-0.015989105162509,-0.1728320194057004,-0.1988355627175674,-0.3876566872857768,0.0,0.0,2.0,0.0,0.0,1.0,2025,1
Andrew Kirchner,9107122,Cal St. Fullerton,Big West,0.0,-0.0133242543020908,-0.1728320194057004,-0.1988355627175674,-0.3849918364253587,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Chris Cole,8880360,Kennesaw St.,CUSA,60.0,-0.6215749472470318,0.3386901152213463,-0.0994177813587837,-0.3823026133844692,0.0,0.0,1.0,2.0,3.0,0.0,2025,1
Chayton Krauss,8893783,DBU,CUSA,50.0,-0.4201144516349795,-0.1613098847786537,0.2005822186412162,-0.380842117772417,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
