Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Michael Dattalo,8881597,DBU,CUSA,50.0,-0.4068401339292454,-0.1257741781800857,-0.0984761182526354,-0.6310904303619665,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Julian Alvarez,8897665,California Baptist,WAC,50.0,-0.4128735008124539,-0.1143401619818961,-0.0984761182526354,-0.6256897810469854,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Jake McCutcheon,8879294,Missouri St.,MVC,0.0,-0.6028178893404398,-0.1257741781800857,0.1030477634947291,-0.6255443040257963,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Braden Benton,8875766,Northwestern St.,Southland,0.0,-0.0181001006496254,-0.1143401619818961,-0.492380591263177,-0.6248208538946985,0.0,0.0,5.0,0.0,0.0,0.0,2025,1
Easton Dowell,8875634,McNeese,Southland,50.0,-0.4048290116348426,-0.1143401619818961,-0.0984761182526354,-0.6176452918693741,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Ty Gill,8897239,Purdue,Big Ten,0.0,-0.0140778560608197,-0.1029061457837065,-0.4957478812569049,-0.6127318831014312,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Marco Ali,9218849,Seton Hall,Big East,0.0,-0.612873500812454,-0.1029061457837065,0.1030477634947291,-0.6127318831014312,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Nick Rodriguez,8876436,Missouri St.,MVC,0.0,-0.6108623785180511,-0.1029061457837065,0.1030477634947291,-0.6107207608070284,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Boston Smith,8900693,Wright St.,Horizon,0.0,-0.0120667337664169,-0.1029061457837065,-0.492380591263177,-0.6073534708133005,0.0,0.0,5.0,0.0,0.0,0.0,2025,1
Hayden Miller,9095366,Middle Tenn.,CUSA,0.0,-0.6048290116348426,0.3970938542162935,-0.3939044730105416,-0.6016396304290907,0.0,0.0,4.0,1.0,0.0,0.0,2025,1
Matt Miceli,8898705,Stony Brook,CAA,0.0,-0.0080444891776112,-0.0914721295855169,-0.4957478812569049,-0.5952645000200332,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Colton Hegwood,9219963,Jacksonville St.,CUSA,100.0,0.1899443885279859,-0.0914721295855169,-0.6927001177621758,-0.5942278588197067,1.0,1.0,4.0,0.0,1.0,0.0,2025,1
Tommy Eisenstat,8877003,Gonzaga,WCC,0.0,-0.6048290116348426,-0.0914721295855169,0.1030477634947291,-0.5932533777256302,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Bryce Calloway,8887474,New Orleans,Southland,0.0,-0.6048290116348426,-0.0914721295855169,0.1030477634947291,-0.5932533777256302,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Cecil Lofton,9297396,Southern Ill.,MVC,50.0,-0.4028178893404397,-0.0914721295855169,-0.0984761182526354,-0.5927661371785921,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Brock Murtha,8897472,Navy,Patriot,0.0,-0.0040222445888056,-0.0914721295855169,-0.4957478812569049,-0.5912422554312275,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Tanner Mally,8881998,Western Mich.,MAC,33.33333333333333,-1.0197136347416995,0.3284897570271557,0.1030477634947291,-0.5881761142198145,1.0,0.0,2.0,2.0,1.0,0.0,2025,1
Bryce Phelps,8879089,Wagner,NEC,0.0,-0.612873500812454,-0.0800381133873273,0.1076194087368229,-0.5852922054629583,2.0,0.0,5.0,1.0,0.0,0.0,2025,1
Reggie Bussey,9097154,Ohio St.,Big Ten,50.0,-0.4048290116348426,-0.0800381133873273,-0.0984761182526354,-0.5833432432748054,0.0,0.0,1.0,1.0,1.0,2.0,2025,1
Daniel Dickinson,9094034,LSU,SEC,50.0,-0.4108623785180511,-0.0686040971891376,-0.0984761182526354,-0.5779425939598242,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Andrew Horvath,8881932,Akron,MAC,0.0,-0.6088512562236483,-0.0686040971891376,0.1030477634947291,-0.5744075899180568,1.0,0.0,2.0,1.0,0.0,0.0,2025,1
Jacob Cortez,8891897,Sacramento St.,WAC,50.0,-0.4048290116348426,-0.0686040971891376,-0.0984761182526354,-0.5719092270766157,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Cort MacDonald,8880637,Stanford,ACC,0.0,-0.0181001006496254,-0.1600762267746546,-0.3927001177621758,-0.5708764451864559,2.0,1.0,4.0,0.0,0.0,0.0,2025,1
Brady Neal,9216843,Alabama,SEC,0.0,-0.0080444891776112,-0.0686040971891376,-0.4911762360148112,-0.5678248223815602,2.0,1.0,5.0,0.0,0.0,0.0,2025,1
Harry Painter,9094764,Merrimack,MAAC,0.0,-0.0020111222944028,-0.057170080990948,-0.4957478812569049,-0.5549290845422559,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
Troy Sudbrook,8878281,Toledo,MAC,0.0,-0.6068401339292454,-0.1486422105764649,0.2015238817473645,-0.5539584627583458,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Dylan Nevar,8897591,Western Mich.,MAC,0.0,-0.6048290116348426,-0.1486422105764649,0.2015238817473645,-0.551947340463943,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Sebastian Mexico,9111153,Louisiana Tech,CUSA,0.0,-0.0080444891776112,-0.0457360647927584,-0.4957478812569049,-0.5495284352272747,1.0,1.0,2.0,0.0,0.0,0.0,2025,1
James Castagnola,8883116,UC Irvine,Big West,0.0,-0.0181001006496254,-0.1372081943782753,-0.3939044730105416,-0.5492127680384424,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Andrew Tinsley,9108782,N.C. A&T,CAA,100.0,0.1939666331167915,-0.0457360647927584,-0.6972717630042695,-0.5490411946802365,0.0,1.0,1.0,0.0,1.0,0.0,2025,1
Kam Edwards,8885765,Lindenwood,OVC,0.0,-0.612873500812454,-0.1372081943782753,0.2015238817473645,-0.5485578134433647,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Landen Johnson,9104849,High Point,Big South,0.0,-0.0160889783552225,-0.1372081943782753,-0.3893328277684478,-0.5426300005019458,1.0,0.0,7.0,0.0,0.0,0.0,2025,1
Three Hillier,9104656,High Point,Big South,50.0,-0.4148846231068567,-0.1257741781800857,0.0045716452420938,-0.5360871560448488,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Ayden Schnarrs,9096684,VMI,SoCon,50.0,-0.4128735008124539,-0.1257741781800857,0.0045716452420938,-0.5340760337504458,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Daniel Arambula,9217465,San Diego St.,Mountain West,0.0,-0.0120667337664169,-0.1257741781800857,-0.3939044730105416,-0.5317453849570444,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Luke Matthews,9103325,Kent St.,MAC,0.0,-0.6068401339292454,-0.1257741781800857,0.2015238817473645,-0.5310904303619666,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Dominic Longo II,9089513,Utah Valley,WAC,50.0,-0.8056357786808795,-0.1257741781800857,0.4030477634947291,-0.5283621933662361,2.0,0.0,2.0,2.0,2.0,0.0,2025,1
Nathan Humphreys,8877053,DBU,CUSA,50.0,-0.4068401339292454,-0.1257741781800857,0.0045716452420938,-0.5280426668672373,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Trevor Cohen,8885309,Rutgers,Big Ten,0.0,-0.0080444891776112,-0.1257741781800857,-0.3927001177621758,-0.5265187851198728,2.0,1.0,4.0,0.0,0.0,0.0,2025,1
Kai Wagner,8876915,Northern Colo.,Summit League,0.0,-0.0140778560608197,-0.2172463077656026,-0.2942239995095403,-0.5255481633359628,2.0,1.0,3.0,0.0,0.0,0.0,2025,1
Andrew Albertus,9104418,Presbyterian,Big South,0.0,-0.6088512562236483,-0.1029061457837065,0.2015238817473645,-0.5102335202599902,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Core Jackson,8902334,Utah,Big 12,66.66666666666666,-0.2088512562236482,0.3970938542162935,-0.6972717630042695,-0.5090291650116243,0.0,1.0,1.0,1.0,2.0,0.0,2025,1
Carson Tinney,8875499,Notre Dame,ACC,0.0,-0.0080444891776112,-0.1029061457837065,-0.3939044730105416,-0.5048551079718594,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Rocco Caballero,9113323,San Jose St.,Mountain West,0.0,-0.6028178893404398,-0.1029061457837065,0.2015238817473645,-0.5042001533767817,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Billy Ham,8876149,Nevada,Mountain West,0.0,-0.0080444891776112,-0.2972844211529299,-0.1969522365052708,-0.502281146835812,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Donovan Ford,9098709,Cincinnati,Big 12,0.0,-0.612873500812454,-0.0800381133873273,0.2015238817473645,-0.4913877324524167,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jared Davis,9298938,Virginia Tech,ACC,0.0,-0.6108623785180511,-0.0800381133873273,0.2015238817473645,-0.4893766101580139,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Harry Padden,9091471,Monmouth,CAA,0.0,-0.6108623785180511,-0.0800381133873273,0.2060955269894583,-0.4848049649159201,2.0,0.0,4.0,1.0,0.0,0.0,2025,1
Dane Thomas,8900687,Wright St.,Horizon,0.0,-0.6048290116348426,-0.0800381133873273,0.2015238817473645,-0.4833432432748052,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Lucas Pringle,8901104,Charleston So.,Big South,50.0,-0.4088512562236482,-0.0686040971891376,0.0045716452420938,-0.4728837081706921,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Colin Crowley,9030216,Winthrop,Big South,0.0,-0.6068401339292454,-0.1600762267746546,0.3045716452420938,-0.4623447154618062,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Michael Ballard,9111140,Louisiana Tech,CUSA,100.0,0.1839110216447774,-0.1486422105764649,-0.4957478812569049,-0.4604790701885924,1.0,1.0,2.0,0.0,1.0,0.0,2025,1
Charlie Schebler,8876474,Akron,MAC,50.0,-0.4128735008124539,-0.1486422105764649,0.1030477634947291,-0.4584679478941896,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Greg Pace Jr.,8890139,Michigan,Big Ten,50.0,-0.4008067670460369,-0.057170080990948,0.0045716452420938,-0.4534052027948912,1.0,0.0,3.0,1.0,1.0,0.0,2025,1
Camden Kaufman,9110566,New Mexico St.,CUSA,0.0,-0.6088512562236483,-0.1486422105764649,0.3045716452420938,-0.4529218215580195,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Boston Torres,9096625,VMI,SoCon,66.66666666666666,-0.2168957454012595,-0.1372081943782753,-0.0984761182526354,-0.4525800580321703,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Evan Griffis,8884116,Stetson,ASUN,0.0,-0.0080444891776112,0.351357789423535,-0.795747881256905,-0.4524345810109813,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Garrett Dill,8894792,The Citadel,SoCon,0.0,-0.6189068676956624,-0.1372081943782753,0.3045716452420938,-0.4515434168318439,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Drew Berkland,8897528,Minnesota,Big Ten,0.0,-0.6048290116348426,-0.0457360647927584,0.2015238817473645,-0.4490411946802365,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Luke Taylor,9089724,Long Beach St.,Big West,0.0,-0.6048290116348426,-0.0457360647927584,0.2015238817473645,-0.4490411946802365,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Luke Cantwell,8892515,Pittsburgh,ACC,0.0,-0.0160889783552225,-0.1372081943782753,-0.2954283547579062,-0.4487255274914041,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Paul Andrzejewski,8896562,Army West Point,Patriot,0.0,-0.0060333668832084,-0.0457360647927584,-0.3939044730105416,-0.4456739046865085,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Garner Anderson,8883248,UT Martin,OVC,0.0,-0.600806767046037,-0.0457360647927584,0.2015238817473645,-0.4450189500914309,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Dalton Wentz,9299774,Wake Forest,ACC,0.0,-0.0100556114720141,-0.1372081943782753,-0.2954283547579062,-0.4426921606081956,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Carter Hain,8880252,Oakland,Horizon,0.0,-0.0100556114720141,-0.1372081943782753,-0.2954283547579062,-0.4426921606081956,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Kyle Pollack,8884516,Marist,MAAC,0.0,-0.0100556114720141,-0.1372081943782753,-0.2942239995095403,-0.4414878053598298,2.0,1.0,3.0,0.0,0.0,0.0,2025,1
Carson Paetow,8892350,Southern Miss.,Sun Belt,0.0,-0.0080444891776112,-0.1372081943782753,-0.2954283547579062,-0.4406810383137928,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Kyle Walker,9218489,Arizona St.,Big 12,0.0,-0.0060333668832084,-0.1372081943782753,-0.2954283547579062,-0.43866991601939,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Colton Griffin,9098964,TCU,Big 12,66.66666666666666,-0.2128735008124539,-0.1257741781800857,-0.0984761182526354,-0.4371237972451751,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Carson Applegate,9114676,Saint Joseph's,Atlantic 10,0.0,-0.612873500812454,0.3742258218199142,-0.1969522365052708,-0.4355999154978105,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Korbyn Dickerson,9095176,Indiana,Big Ten,0.0,-0.0140778560608197,-0.1257741781800857,-0.2954283547579062,-0.4352803889988117,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Fabian Santana,9115076,Alabama St.,SWAC,0.0,-0.0120667337664169,-0.1257741781800857,-0.2954283547579062,-0.4332692667044089,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Nicky Sackett,8899481,Akron,MAC,0.0,-0.6088512562236483,0.3742258218199142,-0.1969522365052708,-0.4315776709090049,0.0,0.0,2.0,1.0,0.0,0.0,2025,1
Matt Colella,8890244,Lafayette,Patriot,0.0,-0.0100556114720141,-0.1257741781800857,-0.2954283547579062,-0.4312581444100061,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ryan Kucherak,9095511,Northwestern,Big Ten,0.0,-0.0080444891776112,0.3742258218199142,-0.795747881256905,-0.429566548614602,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Hunter Hines,8899075,Mississippi St.,SEC,0.0,-0.0080444891776112,-0.1257741781800857,-0.2954283547579062,-0.4292470221156033,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ethan Rossi,9171833,Eastern Ill.,OVC,0.0,-0.6048290116348426,-0.0228680323963792,0.2015238817473645,-0.4261731622838572,1.0,0.0,1.0,1.0,0.0,0.0,2025,1
Evan Meier,8874676,Mount St. Mary's,MAAC,66.66666666666666,-0.2128735008124539,-0.1143401619818961,-0.0984761182526354,-0.4256897810469854,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Martin Howell,9105886,Dayton,Atlantic 10,0.0,-0.0080444891776112,-0.0228680323963792,-0.3939044730105416,-0.4248169945845321,0.0,0.0,4.0,0.0,0.0,0.0,2025,1
Seth Werchan,9114765,VCU,Atlantic 10,66.66666666666666,-0.210862378518051,-0.1143401619818961,-0.0984761182526354,-0.4236786587525826,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Gunner Antillon,9218524,Bowling Green,MAC,66.66666666666666,-0.210862378518051,-0.1143401619818961,-0.0984761182526354,-0.4236786587525826,0.0,0.0,1.0,1.0,2.0,1.0,2025,1
Cam Santerre,9103159,Stony Brook,CAA,66.66666666666666,-0.210862378518051,-0.1143401619818961,-0.0984761182526354,-0.4236786587525826,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Luke Scales,8876307,Bellarmine,ASUN,0.0,-0.0080444891776112,0.3856598380181039,-0.795747881256905,-0.4181325324164124,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
CJ Cepicky,8875287,NIU,MAC,0.0,-0.0080444891776112,-0.1143401619818961,-0.2954283547579062,-0.4178130059174136,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Kyle Edwards,8881402,Old Dominion,Sun Belt,0.0,-0.0040222445888056,-0.1143401619818961,-0.2954283547579062,-0.413790761328608,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Matt Wolfe,9095271,Middle Tenn.,CUSA,100.0,0.1818998993503746,-0.1029061457837065,-0.492380591263177,-0.4133868376965089,0.0,0.0,5.0,0.0,1.0,0.0,2025,1
Will Edmunson,9102266,Oral Roberts,Summit League,0.0,-0.0181001006496254,-0.1029061457837065,-0.2908567095158124,-0.4118629559491443,1.0,0.0,6.0,0.0,0.0,0.0,2025,1
Joe Vos,8883544,St. Thomas (MN),Summit League,0.0,-0.0120667337664169,-0.1029061457837065,-0.2954283547579062,-0.4104012343080296,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Will Vergantino,8891943,Elon,CAA,100.0,0.3899443885279859,-0.1029061457837065,-0.6972717630042695,-0.4102335202599901,0.0,1.0,1.0,0.0,2.0,0.0,2025,1
Ethan Plyler,9115663,Col. of Charleston,CAA,50.0,-0.4088512562236482,-0.1029061457837065,0.1030477634947291,-0.4087096385126255,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Nick Monile,9094256,North Florida,ASUN,50.0,-0.4088512562236482,-0.1029061457837065,0.1030477634947291,-0.4087096385126255,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Brycen Hammonds,8900065,Alabama A&M,SWAC,50.0,-0.4088512562236482,-0.1029061457837065,0.1030477634947291,-0.4087096385126255,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Gus Freeman,9111029,Austin Peay,ASUN,0.0,-0.0100556114720141,-0.1029061457837065,-0.2954283547579062,-0.4083901120136268,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Owen Michelson,8895898,UNC Asheville,Big South,0.0,-0.0080444891776112,0.3970938542162935,-0.795747881256905,-0.4066985162182228,0.0,1.0,2.0,0.0,0.0,0.0,2025,1
Wesley Alig,9095639,Kennesaw St.,CUSA,0.0,-0.0060333668832084,-0.1029061457837065,-0.2954283547579062,-0.4043678674248211,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Tyler Hare,8891948,Wofford,SoCon,0.0,-0.0060333668832084,-0.1029061457837065,-0.2954283547579062,-0.4043678674248211,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Mack Whitcomb,8879375,Tennessee Tech,OVC,0.0,-0.0060333668832084,-0.1029061457837065,-0.2954283547579062,-0.4043678674248211,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Nick Barone,9104554,Liberty,CUSA,0.0,-0.6048290116348426,-0.1029061457837065,0.3045716452420938,-0.4031635121764553,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Caleb Stewart,8897474,Queens (NC),ASUN,0.0,-0.6048290116348426,-0.1029061457837065,0.3045716452420938,-0.4031635121764553,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Jake McCarter,9104963,High Point,Big South,50.0,-0.4108623785180511,-0.0914721295855169,0.1030477634947291,-0.3992867446088387,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Colton Boardman,9115211,CSUN,Big West,0.0,-0.6108623785180511,-0.0914721295855169,0.3045716452420938,-0.3977628628614742,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Zak Skinner,8899135,Lamar University,Southland,0.0,-0.0100556114720141,-0.0914721295855169,-0.2954283547579062,-0.3969560958154372,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Zachary Gingrich,9298685,Texas St.,Sun Belt,0.0,-0.0080444891776112,-0.0914721295855169,-0.2954283547579062,-0.3949449735210344,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Levi Randall,8880882,Utah Tech,WAC,66.66666666666666,-0.2008067670460369,-0.0914721295855169,-0.0984761182526354,-0.3907550148841893,0.0,0.0,1.0,1.0,2.0,0.0,2025,1
Jason Wachs,9090506,Tulane,The American,0.0,-0.0120667337664169,-0.0800381133873273,-0.2954283547579062,-0.3875332019116504,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jayden Hylton,8900218,Stetson,ASUN,0.0,-0.6088512562236483,-0.0800381133873273,0.3045716452420938,-0.3843177243688819,2.0,0.0,3.0,1.0,0.0,0.0,2025,1
Sebastian Alexander,9299015,Coastal Carolina,Sun Belt,0.0,-0.0080444891776112,-0.0800381133873273,-0.2954283547579062,-0.3835109573228448,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Trey Bridges,9298855,Grambling,SWAC,100.0,0.5919555108223888,-0.0800381133873273,-0.8942239995095403,-0.3823066020744788,0.0,1.0,3.0,0.0,3.0,0.0,2025,1
Andrew Kirchner,9107122,Cal St. Fullerton,Big West,0.0,-0.0100556114720141,-0.1715102429728442,-0.1969522365052708,-0.3785180909501291,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Chase Mora,8881384,Texas St.,Sun Belt,0.0,-0.0080444891776112,-0.0686040971891376,-0.2954283547579062,-0.3720769411246551,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Dylan Johnson,8873875,Col. of Charleston,CAA,0.0,-0.0060333668832084,-0.0686040971891376,-0.2954283547579062,-0.3700658188302523,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Drew Smith,8899379,Oregon,Big Ten,0.0,-0.0100556114720141,-0.1600762267746546,-0.1969522365052708,-0.3670840747519395,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Luke Lavin,8892333,Stanford,ACC,0.0,-0.0140778560608197,-0.057170080990948,-0.2954283547579062,-0.366676291809674,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ryan Davis,8901471,UMES,NEC,50.0,-0.4068401339292454,-0.1600762267746546,0.2015238817473645,-0.3653924789565355,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Owen Petrich,8900272,Saint Joseph's,Atlantic 10,0.0,-0.0060333668832084,0.3399237732253454,-0.6972717630042695,-0.3633813566621326,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
Ryan Pruitt,9114115,South Fla.,The American,50.0,-0.4068401339292454,-0.057170080990948,0.1030477634947291,-0.3609624514254643,1.0,0.0,2.0,1.0,1.0,0.0,2025,1
Hector Rodriguez,9101427,Lamar University,Southland,0.0,-0.0140778560608197,-0.1486422105764649,-0.1969522365052708,-0.3596723031425555,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Thomas Rollauer,8892180,The Citadel,SoCon,0.0,-0.0020111222944028,-0.1600762267746546,-0.1969522365052708,-0.3590395855743282,0.0,0.0,2.0,0.0,0.0,1.0,2025,1
Sam Biller,9102994,UConn,Big East,100.0,0.5859221439391803,-0.1486422105764649,-0.795747881256905,-0.3584679478941897,0.0,1.0,2.0,0.0,3.0,0.0,2025,1
Logan Hugo,8893662,Eastern Mich.,MAC,0.0,-0.0120667337664169,-0.1486422105764649,-0.1969522365052708,-0.3576611808481527,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Max Moris,9297785,St. Thomas (MN),Summit League,0.0,-0.0160889783552225,-0.1486422105764649,-0.192380591263177,-0.3571117801948645,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Dylan LaPointe,8901849,Fla. Atlantic,The American,0.0,-0.0040222445888056,-0.057170080990948,-0.2954283547579062,-0.3566206803376599,0.0,0.0,3.0,0.0,0.0,0.0,2025,1
Max Samson,9298431,LIU,NEC,50.0,-0.4088512562236482,-0.1486422105764649,0.2015238817473645,-0.3559695850527486,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Dominic Smaldino,8902156,California,ACC,0.0,-0.0140778560608197,-0.1486422105764649,-0.192380591263177,-0.3551006579004617,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Alex Irizarry,9296396,Quinnipiac,MAAC,0.0,-0.0080444891776112,-0.1486422105764649,-0.1969522365052708,-0.353638936259347,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Luke Nowak,9098812,UIC,MVC,0.0,-0.0160889783552225,-0.1372081943782753,-0.1969522365052708,-0.3502494092387687,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Justin Hausser,8886333,Milwaukee,Horizon,0.0,-0.0040222445888056,-0.1486422105764649,-0.1969522365052708,-0.3496166916705414,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Payton Whitehead,9105974,Maine,America East,0.0,-0.0080444891776112,0.351357789423535,-0.6927001177621758,-0.349386817516252,1.0,1.0,4.0,0.0,0.0,0.0,2025,1
Roch Cholowsky,8896919,UCLA,Big Ten,0.0,-0.0181001006496254,-0.1372081943782753,-0.192380591263177,-0.3476888862910778,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Ty Head,9106242,NC State,ACC,0.0,-0.0120667337664169,-0.1372081943782753,-0.1969522365052708,-0.346227164649963,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Gable Mitchell,8888408,Iowa,Big Ten,50.0,-0.4088512562236482,-0.1372081943782753,0.2015238817473645,-0.344535568854559,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Kameron Douglas,9115075,Alabama St.,SWAC,0.0,-0.0100556114720141,-0.1372081943782753,-0.1969522365052708,-0.3442160423555602,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Andrew Rivas,8893793,UC Riverside,Big West,0.0,-0.0120667337664169,-0.1372081943782753,-0.192380591263177,-0.3416555194078693,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Kimble Schuessler,9217600,Texas,SEC,0.0,-0.0060333668832084,-0.1372081943782753,-0.1969522365052708,-0.3401937977667546,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Taylor Holder,8887258,Nevada,Mountain West,0.0,-0.0160889783552225,-0.1257741781800857,-0.1969522365052708,-0.3388153930405791,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Chayton Krauss,8893783,DBU,CUSA,50.0,-0.4128735008124539,-0.1257741781800857,0.2015238817473645,-0.337123797245175,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Ryan Kim,8886186,California Baptist,WAC,0.0,-0.0120667337664169,-0.1257741781800857,-0.1969522365052708,-0.3347931484517735,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Shane Lewis,8899806,Troy,Sun Belt,0.0,-0.0120667337664169,-0.1257741781800857,-0.1969522365052708,-0.3347931484517735,0.0,0.0,2.0,0.0,0.0,1.0,2025,1
Miggy Echazarreta,8874599,High Point,Big South,50.0,-0.4128735008124539,0.3742258218199142,-0.2954283547579062,-0.3340760337504458,0.0,0.0,3.0,1.0,1.0,0.0,2025,1
Evan Dempsey,8900610,FGCU,ASUN,100.0,0.1859221439391802,-0.1257741781800857,-0.3939044730105416,-0.3337565072514471,0.0,0.0,4.0,0.0,1.0,0.0,2025,1
Alex Alicea,8875815,Louisville,ACC,0.0,-0.6088512562236483,0.3742258218199142,-0.0984761182526354,-0.3331015526563695,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Ryan Weingartner,9102114,Penn St.,Big Ten,0.0,-0.0100556114720141,-0.1257741781800857,-0.1969522365052708,-0.3327820261573707,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Justin Lehman,8891141,Army West Point,Patriot,0.0,-0.0100556114720141,-0.1257741781800857,-0.1969522365052708,-0.3327820261573707,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Bryker Hurdsman,8889133,BYU,Big 12,50.0,-0.4128735008124539,-0.1257741781800857,0.2060955269894583,-0.3325521520030812,2.0,0.0,4.0,1.0,1.0,0.0,2025,1
Riley Iffrig,9214616,Saint Louis,Atlantic 10,0.0,-0.0060333668832084,0.3742258218199142,-0.6972717630042695,-0.3290793080675637,0.0,1.0,1.0,0.0,0.0,0.0,2025,1
