batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8875252.0,CJ Wisniewski,NJIT,,0.048799999999999996,0.048799999999999996,0.122,,0.0,0.0,,,5.0,5.0,1.0,,-2.569000000000001,-2.569000000000001,1.0,,0.6,0.6,1.0,,0.0,0.0,,2025,1
8875273.0,Lex Boedicker,UCF,,0.7830909090909092,0.7985,0.04066666666666666,,0.5,0.45454545454545453,0.0,,11.0,16.0,6.0,,-4.444,-7.1469999999999985,-2.237,,0.7272727272727273,0.625,0.5,,1.1666666666666667,1.0909090909090908,0.0,2025,1
8875287.0,CJ Cepicky,NIU,,0.33575,0.3538461538461538,0.3336,,0.2857142857142857,0.3333333333333333,0.2,,8.0,13.0,5.0,,-4.298,-8.328000000000001,-0.79,,0.375,0.38461538461538464,0.2,,0.42857142857142855,0.4166666666666667,0.4,2025,1
8875288.0,Brooks Kettering,Southeast Mo. St.,,0.525,0.37039999999999995,0.04066666666666666,,0.4,0.375,0.0,,5.0,10.0,3.0,,-3.4419999999999993,-7.424999999999999,-2.05,,0.4,0.5,0.6666666666666666,,0.6,0.5,0.0,2025,1
8875291.0,Jordan Cole,Pepperdine,,0.5395,0.5395,0.122,,1.0,1.0,,,2.0,2.0,1.0,,-0.77,-0.77,-0.177,,1.0,1.0,1.0,,1.0,1.0,,2025,1
8875321.0,Nathan Kearney,Stonehill,,0.23925,0.261,0.957,,0.25,0.2727272727272727,1.0,,8.0,11.0,1.0,,-6.962,-9.03,-0.304,,0.25,0.2727272727272727,1.0,,0.25,0.2727272727272727,1.0,2025,1
8875334.0,Josh Hankins,Gonzaga,,0.1595,0.07830769230769231,0.0,,0.16666666666666666,0.08333333333333333,0.0,,6.0,13.0,2.0,,-6.37,-11.729999999999999,-1.2519999999999998,,0.16666666666666666,0.15384615384615385,0.0,,0.16666666666666666,0.08333333333333333,0.0,2025,1
8875338.0,Kyle Wolff,Boston College,5.562,1.316,1.4554444444444445,0.0,1.0,0.5,0.5,0.0,1.0,5.0,9.0,1.0,2.449,-0.8570000000000004,-0.41999999999999993,-0.5370000000000001,1.0,0.6,0.5555555555555556,0.0,4.0,1.25,1.25,0.0,2025,1
8875364.0,Ethan He,Utah Tech,,,0.122,0.122,,,,,,,1.0,1.0,,,-0.304,-0.304,,,1.0,1.0,,,,,2025,1
8875368.0,Jason Hanson,UC Davis,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,1.0,,-2.027,-2.792,-0.765,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875372.0,Beck Milner,Boston College,0.0,0.0305,0.024399999999999998,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,-0.8819999999999997,-1.0550000000000002,-3.2939999999999996,-0.334,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,2025,1
8875403.0,Sean Kasper,Purdue Fort Wayne,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.3729999999999998,-2.3729999999999998,,,0.0,0.0,,,0.0,0.0,,2025,1
8875412.0,Daniel Haab,Ga. Southern,,0.061,0.5763333333333333,0.061,,,0.5,,,1.0,3.0,1.0,,0.31400000000000006,-1.1449999999999996,0.31400000000000006,,1.0,0.6666666666666666,1.0,,,1.0,,2025,1
8875459.0,Joe Roder,St. Thomas (MN),0.43224999999999997,0.02033333333333333,0.3367272727272727,0.43224999999999997,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,4.0,3.0,11.0,4.0,1.8270000000000002,-3.3240000000000003,-4.519000000000001,2.355,0.5,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.0,0.4444444444444444,0.6666666666666666,2025,1
8875465.0,Grant Gray,UCLA,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.577,-1.577,-0.813,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875466.0,Collin Loupe,New Orleans,,1.3125,1.7063333333333333,2.494,,1.0,1.0,1.0,,2.0,3.0,1.0,,-0.9930000000000001,1.438,2.431,,1.0,1.0,1.0,,1.5,2.0,3.0,2025,1
8875468.0,Christopher Collina,Wagner,,0.319,0.319,,,0.3333333333333333,0.3333333333333333,,,6.0,6.0,,,-5.463000000000001,-5.463000000000001,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,2025,1
8875474.0,Rylan Evans,Pacific,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.1450000000000002,-1.1450000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8875485.0,Jabin Trosky,Oregon St.,,0.4785,0.4785,0.4785,,0.5,0.5,0.5,,2.0,2.0,2.0,,2.432,2.432,2.432,,0.5,0.5,0.5,,0.5,0.5,0.5,2025,1
8875487.0,Noah Butler,Texas Southern,0.4785,0.0305,0.16599999999999998,0.319,0.5,0.0,0.18181818181818182,0.3333333333333333,2.0,8.0,13.0,3.0,-0.15500000000000003,-7.754000000000001,-10.040999999999999,-0.48900000000000005,0.5,0.25,0.3076923076923077,0.3333333333333333,0.5,0.0,0.18181818181818182,0.3333333333333333,2025,1
8875499.0,Carson Tinney,Notre Dame,0.957,0.0,0.7721818181818182,0.4785,1.0,0.0,0.4,0.5,1.0,4.0,11.0,6.0,2.167,-3.2319999999999993,0.4480000000000004,2.5090000000000003,1.0,0.0,0.45454545454545453,0.5,1.0,0.0,0.7,0.5,2025,1
8875512.0,Jalin Flores,Texas,,0.3054,0.2674,0.39499999999999996,,0.375,0.3076923076923077,0.5,,10.0,15.0,5.0,,-3.212999999999999,-7.329,-1.2830000000000004,,0.5,0.4,0.6,,0.375,0.3076923076923077,0.5,2025,1
8875513.0,Parks Bouck,Lipscomb,,0.0,0.0,,,0.0,0.0,,,6.0,7.0,,,-5.639,-6.289000000000001,,,0.0,0.0,,,0.0,0.0,,2025,1
8875519.0,Joey Nerat,DBU,1.668,0.9156666666666666,0.8952499999999999,1.3125,1.0,1.0,0.8333333333333334,1.0,1.0,6.0,8.0,2.0,2.453,-2.869999999999999,-1.298999999999999,3.453,1.0,1.0,0.875,1.0,2.0,1.5,1.3333333333333333,1.5,2025,1
8875520.0,AJ Solomon,Butler,,0.02033333333333333,0.2747,0.012199999999999999,,0.0,0.25,0.0,,6.0,10.0,5.0,,-4.1450000000000005,-6.235,-2.2320000000000007,,0.3333333333333333,0.4,0.2,,0.0,0.375,0.0,2025,1
8875527.0,Johnny Sweeney,USC Upstate,,1.854,0.8168888888888889,0.417,,0.3333333333333333,0.25,0.25,,3.0,9.0,4.0,,-1.2900000000000005,-4.5840000000000005,-1.1150000000000002,,0.3333333333333333,0.3333333333333333,0.25,,1.3333333333333333,0.75,0.5,2025,1
8875598.0,Vytas Valincius,Illinois,0.1914,0.2158,0.6389374999999999,0.7378888888888889,0.25,0.3333333333333333,0.38461538461538464,0.3333333333333333,5.0,5.0,16.0,9.0,0.8090000000000004,-1.5559999999999998,-2.323999999999999,3.481,0.4,0.6,0.5,0.5555555555555556,0.25,0.3333333333333333,0.6923076923076923,0.8333333333333334,2025,1
8875610.0,Tommy Farmer IV,Texas,,0.24687499999999998,0.2076666666666667,0.13344444444444445,,0.2857142857142857,0.25,0.16666666666666666,,8.0,15.0,9.0,,-6.868,-8.182000000000002,-2.2970000000000006,,0.375,0.4,0.4444444444444444,,0.2857142857142857,0.25,0.16666666666666666,2025,1
8875617.0,Ethan Kodama,California,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,3.449,3.449,,,0.0,0.0,,,0.0,0.0,,2025,1
8875634.0,Easton Dowell,McNeese,0.957,1.143,0.9182727272727272,0.4785,1.0,0.5,0.45454545454545453,0.5,1.0,8.0,11.0,2.0,2.4,-2.351,-1.3369999999999993,1.8960000000000001,1.0,0.5,0.45454545454545453,0.5,1.0,1.0,0.8181818181818182,0.5,2025,1
8875638.0,Aidan Katzman,Manhattan,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,8.0,2.0,,-5.3180000000000005,-6.965,-1.28,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875639.0,Ryan Gerety,Northeastern,,1.1119999999999999,1.1119999999999999,,,0.6666666666666666,0.6666666666666666,,,3.0,3.0,,,-2.1870000000000003,-2.1870000000000003,,,0.6666666666666666,0.6666666666666666,,,1.3333333333333333,1.3333333333333333,,2025,1
8875692.0,Evan Funkhouser,Lindenwood,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,10.0,1.0,,-4.704,-8.51,-0.603,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875696.0,Tyce Armstrong,UT Arlington,,0.1914,0.23925,0.638,,0.2,0.25,0.6666666666666666,,5.0,12.0,3.0,,-1.0910000000000002,-5.2909999999999995,2.815,,0.2,0.25,0.6666666666666666,,0.2,0.25,0.6666666666666666,2025,1
8875701.0,Matt Heavner,NC State,0.0,0.0305,0.02614285714285714,0.0305,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,-0.461,-4.082999999999999,-4.544,-2.604,0.0,0.3333333333333333,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,2025,1
8875702.0,Ethan Hindle,Kentucky,0.061,0.0,0.02033333333333333,0.061,,0.0,0.0,,1.0,1.0,3.0,1.0,-0.3999999999999999,-1.1450000000000002,-2.4269999999999996,-0.3999999999999999,1.0,0.0,0.3333333333333333,1.0,,0.0,0.0,,2025,1
8875709.0,Tyler Quinn,Utah,0.0,0.24687499999999998,0.5662666666666667,0.24687499999999998,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.0,8.0,15.0,8.0,1.9779999999999998,-3.5080000000000005,-2.155000000000001,2.2119999999999997,0.0,0.375,0.3333333333333333,0.375,0.0,0.2857142857142857,0.5,0.2857142857142857,2025,1
8875731.0,Garen Caulfield,Arizona,0.0,0.12725,0.14107142857142857,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,1.0,8.0,14.0,3.0,-0.157,-7.113000000000001,-11.105,-0.9310000000000003,0.0,0.25,0.21428571428571427,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,2025,1
8875754.0,Andrew Savage,Pepperdine,0.0,0.1595,0.23925,0.4785,0.0,0.16666666666666666,0.25,0.5,1.0,6.0,8.0,2.0,-0.558,-5.891,-6.7829999999999995,-0.8920000000000001,0.0,0.16666666666666666,0.25,0.5,0.0,0.16666666666666666,0.25,0.5,2025,1
8875766.0,Braden Benton,Northwestern St.,,0.9497500000000001,0.5309333333333334,0.6654444444444444,,0.5,0.375,0.3333333333333333,,8.0,15.0,9.0,,0.5389999999999997,-3.1440000000000006,2.9259999999999997,,0.625,0.6666666666666666,0.7777777777777778,,1.0,0.75,1.3333333333333333,2025,1
8875794.0,Colin Curry,Seattle U,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,2.0,,-1.099,-0.78,0.3189999999999999,,0.0,0.3333333333333333,0.5,,0.0,0.0,0.0,2025,1
8875813.0,Grady Mee,Western Mich.,0.0,0.0305,0.1953333333333333,0.23925,0.0,0.0,0.16666666666666666,0.25,2.0,4.0,15.0,4.0,-1.193,-3.4780000000000006,-10.908000000000001,-2.149,0.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.25,0.25,2025,1
8875815.0,Alex Alicea,Louisville,0.0,0.28214285714285714,0.14386666666666667,0.01525,0.0,0.3333333333333333,0.16666666666666666,0.0,3.0,7.0,15.0,4.0,-0.7750000000000001,-3.29,-8.601,0.8839999999999997,0.0,0.42857142857142855,0.3333333333333333,0.25,0.0,0.3333333333333333,0.16666666666666666,0.0,2025,1
8875835.0,Ethan Rossow,Gardner-Webb,0.0,0.21033333333333334,0.27764285714285714,0.1914,0.0,0.3333333333333333,0.2727272727272727,0.2,1.0,6.0,14.0,5.0,-0.8819999999999997,-2.7620000000000005,-8.197999999999999,-1.9849999999999999,0.0,0.6666666666666666,0.42857142857142855,0.2,0.0,0.3333333333333333,0.36363636363636365,0.2,2025,1
8875843.0,Cole Warehime,Southeast Mo. St.,,0.5559999999999999,0.3336,0.0,,0.3333333333333333,0.2,0.0,,3.0,5.0,2.0,,-1.9289999999999998,-3.1830000000000003,-1.2540000000000002,,0.3333333333333333,0.2,0.0,,0.6666666666666666,0.4,0.0,2025,1
8875846.0,Kyle McDaniel,Utah Tech,0.6794,1.1721666666666666,1.0041764705882354,0.46799999999999997,0.5,0.8333333333333334,0.6,0.5,5.0,6.0,17.0,6.0,-0.6689999999999998,-4.208,-1.6759999999999988,-0.07899999999999996,0.6,0.8333333333333334,0.6470588235294118,0.6666666666666666,1.0,1.3333333333333333,1.1333333333333333,0.75,2025,1
8875865.0,AJ Jones,N.C. A&T,,0.9818333333333333,0.7031000000000001,0.5966666666666667,,0.6,0.5714285714285714,1.0,,6.0,10.0,3.0,,-0.43700000000000006,-3.3779999999999992,1.8449999999999998,,0.6666666666666666,0.7,1.0,,1.4,1.1428571428571428,2.0,2025,1
8875875.0,Braden Luke,Southern Miss.,0.0,0.0305,0.02033333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,-0.421,-1.0550000000000002,-1.4760000000000002,-0.755,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2025,1
8875914.0,Seth Smith,Southern Miss.,,0.4785,0.4785,,,0.5,0.5,,,2.0,2.0,,,-1.5479999999999998,-1.5479999999999998,,,0.5,0.5,,,0.5,0.5,,2025,1
8875959.0,Cortlan Castle,Baylor,0.0,0.150125,0.13344444444444445,0.01525,0.0,0.2,0.16666666666666666,0.0,1.0,8.0,9.0,4.0,-0.157,-3.7730000000000006,-3.9300000000000006,0.9019999999999999,0.0,0.5,0.4444444444444444,0.25,0.0,0.2,0.16666666666666666,0.0,2025,1
8875991.0,Nick Husovsky,Ball St.,,0.134875,0.30866666666666664,0.5559999999999999,,0.14285714285714285,0.2727272727272727,0.3333333333333333,,8.0,12.0,3.0,,-8.333,-7.6450000000000005,1.722,,0.25,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.36363636363636365,0.6666666666666666,2025,1
8875992.0,Nic Poole,James Madison,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.9619999999999997,-2.9619999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8876012.0,Sam Holtz,Lehigh,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.9220000000000006,-2.9220000000000006,,,0.0,0.0,,,0.0,0.0,,2025,1
8876015.0,Todd Abraham,Binghamton,,0.04066666666666666,0.0305,0.0,,0.0,0.0,0.0,,3.0,4.0,2.0,,-1.9410000000000005,-2.491,-1.0110000000000001,,0.3333333333333333,0.25,0.0,,0.0,0.0,0.0,2025,1
8876022.0,Dante D'Amore,Sacred Heart,0.0,0.0,0.07975,0.0,0.0,0.0,0.08333333333333333,0.0,1.0,7.0,12.0,1.0,-0.264,-7.877000000000002,-11.588999999999999,-0.264,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,2025,1
8876041.0,Tyler Waugh,UAB,,0.8442222222222223,0.8442222222222223,2.1933333333333334,,0.42857142857142855,0.42857142857142855,1.0,,9.0,9.0,3.0,,0.694,0.694,6.566,,0.5555555555555556,0.5555555555555556,1.0,,0.8571428571428571,0.8571428571428571,2.5,2025,1
8876149.0,Billy Ham,Nevada,0.0,0.3825,0.26715384615384613,0.8032857142857143,0.0,0.15384615384615385,0.1,0.16666666666666666,3.0,18.0,26.0,7.0,-1.525,-12.524,-18.244,-1.0189999999999997,0.0,0.3888888888888889,0.3076923076923077,0.2857142857142857,0.0,0.38461538461538464,0.25,0.6666666666666666,2025,1
8876176.0,Michael Tsoukalas,Seattle U,,0.11988888888888888,0.2049285714285714,0.0,,0.14285714285714285,0.2,0.0,,9.0,14.0,3.0,,-7.552,-9.302999999999999,-1.9520000000000002,,0.3333333333333333,0.42857142857142855,0.0,,0.14285714285714285,0.3,0.0,2025,1
8876200.0,Ryan Peterson,VMI,0.319,0.573875,0.43773333333333336,0.6471428571428571,0.3333333333333333,0.6,0.45454545454545453,0.6,3.0,8.0,15.0,7.0,-0.14800000000000013,-3.948999999999999,-4.540999999999999,1.705,0.3333333333333333,0.75,0.6,0.7142857142857143,0.3333333333333333,1.0,0.6363636363636364,1.0,2025,1
8876226.0,Carlos Vasquez,Western Ky.,0.8644999999999999,,0.49945454545454543,0.43224999999999997,1.0,,0.5,0.3333333333333333,2.0,,11.0,4.0,1.666,,-5.620999999999999,0.567,1.0,,0.6363636363636364,0.5,2.0,,0.75,0.6666666666666666,2025,1
8876227.0,Alex Sandell,Holy Cross,,0.0305,0.43224999999999997,,,0.0,0.3333333333333333,,,2.0,4.0,,,-2.1790000000000003,-2.0380000000000003,,,0.5,0.5,,,0.0,0.6666666666666666,,2025,1
8876240.0,Jace Jeremiah,St. John's (NY),,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-1.5599999999999998,-1.5599999999999998,,,0.0,0.0,,,0.0,0.0,,2025,1
8876256.0,Chad Born,Coastal Carolina,,0.4475,0.4475,,,0.3333333333333333,0.3333333333333333,,,4.0,4.0,,,-2.572,-2.572,,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,,2025,1
8876279.0,Zack Ramppen,San Francisco,0.0,1.6374000000000002,1.0310000000000001,0.0,0.0,0.6,0.42857142857142855,0.0,2.0,5.0,8.0,2.0,-0.618,-1.946,-3.598,-0.618,0.0,0.6,0.5,0.0,0.0,1.4,1.0,0.0,2025,1
8876307.0,Luke Scales,Bellarmine,0.0,0.12725,0.16458333333333333,0.0,0.0,0.14285714285714285,0.18181818181818182,0.0,2.0,8.0,12.0,2.0,-1.7029999999999996,-6.829000000000001,-9.711,-0.33599999999999997,0.0,0.25,0.25,0.0,0.0,0.14285714285714285,0.18181818181818182,0.0,2025,1
8876313.0,Parker Airhart,UT Arlington,0.4785,0.02033333333333333,0.14542857142857143,0.23925,0.5,0.0,0.16666666666666666,0.25,2.0,3.0,7.0,4.0,0.4989999999999999,0.30999999999999983,-0.22999999999999998,-0.5450000000000002,0.5,0.3333333333333333,0.2857142857142857,0.25,0.5,0.0,0.16666666666666666,0.25,2025,1
8876319.0,Alex Wilson,North Ala.,,0.2036,0.28214285714285714,0.319,,0.25,0.3333333333333333,0.3333333333333333,,5.0,7.0,3.0,,-2.9849999999999994,-2.4799999999999995,-0.3079999999999999,,0.4,0.42857142857142855,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,2025,1
8876335.0,Connor Capece,Creighton,0.122,0.5742,0.374125,0.35966666666666663,,0.6,0.42857142857142855,0.5,1.0,5.0,8.0,3.0,-0.3999999999999999,-1.8909999999999998,-3.564999999999999,0.13900000000000004,1.0,0.6,0.5,0.6666666666666666,,0.6,0.42857142857142855,0.5,2025,1
8876336.0,Jack Arcamone,Richmond,0.0,0.0,0.1018,0.0,0.0,0.0,0.1111111111111111,0.0,1.0,6.0,10.0,1.0,-0.765,-2.7909999999999995,-6.302,-0.765,0.0,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,2025,1
8876377.0,Kaden Kosobucki,NIU,,0.0305,0.012199999999999999,0.0,,0.0,0.0,0.0,,2.0,5.0,2.0,,-1.594,-2.1710000000000003,0.18700000000000006,,0.5,0.2,0.0,,0.0,0.0,0.0,2025,1
8876388.0,Alexander Saunier,New Orleans,0.122,0.44766666666666666,0.3284285714285714,0.5864999999999999,,0.4,0.3,0.5,1.0,6.0,14.0,6.0,-0.8260000000000001,-2.183000000000001,-7.393000000000001,-0.32800000000000074,1.0,0.5,0.5,0.6666666666666666,,0.6,0.5,1.0,2025,1
8876395.0,Tommy Harrison,Miami (OH),,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,2.0,,-0.157,-1.8619999999999999,-0.9800000000000002,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8876404.0,Matt Ilgenfritz,Gardner-Webb,1.668,1.277818181818182,0.973,0.5559999999999999,1.0,0.5,0.4375,0.3333333333333333,1.0,11.0,18.0,3.0,2.453,-4.485,-5.359000000000001,1.2959999999999996,1.0,0.5454545454545454,0.5,0.3333333333333333,2.0,1.1,0.9375,0.6666666666666666,2025,1
8876420.0,Trey Lipsey,Ohio St.,0.4785,0.061,0.1985,0.1914,0.5,0.0,0.2727272727272727,0.25,2.0,3.0,16.0,5.0,-1.1030000000000002,-2.449,-11.719999999999999,-1.6710000000000003,0.5,0.6666666666666666,0.5,0.4,0.5,0.0,0.2727272727272727,0.25,2025,1
8876436.0,Nick Rodriguez,Missouri St.,,0.35862499999999997,0.5115714285714285,0.6715,,0.5,0.5,0.6666666666666666,,8.0,14.0,4.0,,-2.7149999999999994,-4.241,1.4649999999999999,,0.75,0.6428571428571429,0.75,,0.75,0.8,1.0,2025,1
8876441.0,Jimmy Mulvaney,Fairfield,0.0,0.4785,0.525,0.875,0.0,0.5,0.4,0.6666666666666666,1.0,2.0,5.0,3.0,-0.157,-1.099,-0.9860000000000001,0.763,0.0,0.5,0.4,0.6666666666666666,0.0,0.5,0.6,1.0,2025,1
8876448.0,Erik Paulsen,Stony Brook,,0.1914,0.261,0.4785,,0.2,0.3,0.6666666666666666,,5.0,11.0,4.0,,-4.356000000000001,-4.7829999999999995,1.337,,0.2,0.36363636363636365,0.75,,0.2,0.3,0.6666666666666666,2025,1
8876451.0,Tyler Howard,Portland,0.0,1.40575,0.6075833333333334,0.0,0.0,0.3333333333333333,0.2,0.0,3.0,4.0,12.0,3.0,-0.9119999999999999,-1.693,-5.052999999999999,-0.9119999999999999,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.6,0.0,2025,1
8876468.0,Grayson Fitzwater,VMI,0.01525,0.4736666666666667,0.36471428571428577,0.01525,0.0,0.1111111111111111,0.17647058823529413,0.0,4.0,12.0,21.0,8.0,-1.294,-3.320999999999999,-7.880999999999999,-0.29300000000000015,0.25,0.3333333333333333,0.3333333333333333,0.375,0.0,0.4444444444444444,0.35294117647058826,0.0,2025,1
8876474.0,Charlie Schebler,Akron,0.4785,0.29085714285714287,0.38676470588235295,0.486125,0.5,0.4,0.4,0.5714285714285714,4.0,7.0,17.0,8.0,3.204,-1.6059999999999999,1.4770000000000008,8.591999999999999,0.5,0.5714285714285714,0.47058823529411764,0.625,0.5,0.4,0.4666666666666667,0.5714285714285714,2025,1
8876486.0,Jordon Williams,Prairie View,0.0,0.679125,0.681,1.4165714285714286,0.0,0.8,0.4375,0.8,1.0,8.0,20.0,7.0,-0.6780000000000002,-4.375,-5.0569999999999995,5.095000000000001,0.0,0.875,0.55,0.8571428571428571,0.0,1.2,0.8125,1.8,2025,1
8876528.0,Ryan Grundy,Holy Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,2.0,-0.821,-3.126,-9.155999999999999,-1.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876542.0,Brayden Dowd,Southern California,5.562,0.1131111111111111,0.579125,0.812,1.0,0.125,0.2857142857142857,0.2,1.0,9.0,16.0,7.0,4.423,-7.265000000000001,-7.507000000000001,0.02400000000000002,1.0,0.2222222222222222,0.375,0.42857142857142855,4.0,0.125,0.5714285714285714,0.8,2025,1
8876569.0,Coleson Titus,Army West Point,0.0,0.0305,0.02346153846153846,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,3.0,-0.334,-6.306,-11.864999999999998,-1.879,0.0,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,2025,1
8876575.0,Sergio Guerra,Tarleton St.,0.01525,0.01525,0.17475,0.28214285714285714,0.0,0.0,0.2222222222222222,0.3333333333333333,4.0,4.0,12.0,7.0,-0.7309999999999998,-2.715,-3.0099999999999993,1.322,0.25,0.25,0.4166666666666667,0.42857142857142855,0.0,0.0,0.2222222222222222,0.3333333333333333,2025,1
8876615.0,Mason Cooper,West Ga.,0.02033333333333333,0.26975,0.1262,0.024399999999999998,0.0,0.5,0.2,0.0,3.0,4.0,10.0,5.0,-1.1420000000000001,-3.3349999999999995,-6.723999999999999,-2.46,0.3333333333333333,0.75,0.6,0.4,0.0,0.5,0.2,0.0,2025,1
8876635.0,James Woody,Grambling,0.122,1.247,0.872,1.308,,0.5,0.5,1.0,1.0,2.0,3.0,2.0,-0.577,0.636,0.05900000000000016,0.7090000000000001,1.0,0.5,0.6666666666666666,1.0,,1.5,1.5,3.0,2025,1
8876640.0,Lucas Rick,Western Mich.,0.0305,0.0,0.0674375,0.134875,0.0,0.0,0.06666666666666667,0.14285714285714285,4.0,4.0,16.0,8.0,-2.5410000000000004,-3.641,-9.613,-2.3529999999999998,0.25,0.0,0.125,0.25,0.0,0.0,0.06666666666666667,0.14285714285714285,2025,1
8876667.0,Cooper Thacker,UC San Diego,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.0339999999999998,-1.0339999999999998,,,0.0,0.0,,,0.0,0.0,,2025,1
8876670.0,Andrew Kohl,Lehigh,,0.319,0.2734285714285714,0.0,,0.3333333333333333,0.2857142857142857,0.0,,6.0,7.0,1.0,,-6.175,-7.0569999999999995,-0.935,,0.3333333333333333,0.2857142857142857,0.0,,0.3333333333333333,0.2857142857142857,0.0,2025,1
8876690.0,Colby Lunsford,ULM,0.4785,0.38371428571428573,0.38371428571428573,0.3393333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,2.0,7.0,14.0,6.0,-0.33399999999999996,-4.2780000000000005,-7.344,-0.7050000000000001,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5,0.5,2025,1
8876716.0,Joe Reid,LMU (CA),,0.0,0.1595,0.23925,,0.0,0.16666666666666666,0.25,,5.0,6.0,4.0,,-3.231,-2.517,-0.49000000000000005,,0.0,0.16666666666666666,0.25,,0.0,0.16666666666666666,0.25,2025,1
8876718.0,Dawson Walls,Oral Roberts,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.1450000000000002,-1.1450000000000002,,,0.0,0.0,,,0.0,0.0,,2025,1
8876721.0,James Layman,Wofford,0.0,0.486125,0.2633333333333333,0.1018,0.0,0.5714285714285714,0.3076923076923077,0.1111111111111111,3.0,8.0,15.0,10.0,0.021999999999999797,-3.3019999999999996,-5.150999999999999,-0.5410000000000004,0.0,0.625,0.4,0.2,0.0,0.5714285714285714,0.3076923076923077,0.1111111111111111,2025,1
8876729.0,Ehinger Adrianza,Eastern Ky.,,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-1.5279999999999998,-1.5279999999999998,,,0.0,0.0,,,0.0,0.0,,2025,1
8876733.0,John Lauinger,Oakland,,0.1425,0.2349230769230769,0.04066666666666666,,0.16666666666666666,0.2727272727272727,0.0,,8.0,13.0,3.0,,-6.944,-9.977999999999998,-1.62,,0.375,0.38461538461538464,0.3333333333333333,,0.16666666666666666,0.2727272727272727,0.0,2025,1
8876744.0,Josh Quezada,San Diego St.,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.821,-0.821,-0.821,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
