batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8875212.0,EJ Hankerson,Maryland,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.928,-0.928,,,0.0,0.0,,,0.0,0.0,,2025,1
8875238.0,Jackson Harris,Samford,,0.31966666666666665,0.23975,0.0,,0.3333333333333333,0.25,0.0,,3.0,4.0,2.0,,-2.487,-1.6790000000000003,0.051999999999999935,,0.3333333333333333,0.25,0.0,,0.3333333333333333,0.25,0.0,2025,1
8875251.0,Nate Chester,Mississippi St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,2.0620000000000003,2.0620000000000003,,,0.0,0.0,,,0.0,0.0,,2025,1
8875252.0,CJ Wisniewski,NJIT,,0.0436,0.0436,0.112,,0.0,0.0,,,5.0,5.0,1.0,,-2.511,-2.511,1.0,,0.6,0.6,1.0,,0.0,0.0,,2025,1
8875273.0,Lex Boedicker,UCF,,0.7943636363636363,0.8144374999999999,0.036333333333333336,,0.5,0.45454545454545453,0.0,,11.0,16.0,6.0,,-4.456,-7.226000000000001,-2.231,,0.7272727272727273,0.625,0.5,,1.1666666666666667,1.0909090909090908,0.0,2025,1
8875287.0,CJ Cepicky,NIU,,0.33775,0.3553846153846153,0.33799999999999997,,0.2857142857142857,0.3333333333333333,0.2,,8.0,13.0,5.0,,-4.241,-8.346,-0.8039999999999998,,0.375,0.38461538461538464,0.2,,0.42857142857142855,0.4166666666666667,0.4,2025,1
8875288.0,Brooks Kettering,Southeast Mo. St.,0.0,0.5298,0.25466666666666665,0.0318,0.0,0.4,0.2727272727272727,0.0,1.0,5.0,15.0,5.0,-0.154,-3.4579999999999997,-10.943,-3.0619999999999994,0.0,0.4,0.4666666666666667,0.6,0.0,0.6,0.36363636363636365,0.0,2025,1
8875291.0,Jordan Cole,Pepperdine,,0.5075,0.49816666666666665,0.5355,,0.6666666666666666,0.6,1.0,,4.0,6.0,2.0,,-2.3449999999999998,-2.1609999999999996,0.6520000000000001,,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.6,1.0,2025,1
8875321.0,Nathan Kearney,Stonehill,,0.2615454545454545,0.27399999999999997,0.959,,0.2727272727272727,0.2857142857142857,1.0,,11.0,14.0,1.0,,-8.953,-11.118,-0.309,,0.2727272727272727,0.2857142857142857,1.0,,0.2727272727272727,0.2857142857142857,1.0,2025,1
8875334.0,Josh Hankins,Gonzaga,,0.15983333333333333,0.07784615384615384,0.0,,0.16666666666666666,0.08333333333333333,0.0,,6.0,13.0,2.0,,-6.329999999999999,-11.847000000000001,-1.23,,0.16666666666666666,0.15384615384615385,0.0,,0.16666666666666666,0.08333333333333333,0.0,2025,1
8875338.0,Kyle Wolff,Boston College,5.706,1.3436,1.487,0.0,1.0,0.5,0.5,0.0,1.0,5.0,9.0,1.0,2.433,-0.8720000000000003,-0.5070000000000001,-0.5429999999999999,1.0,0.6,0.5555555555555556,0.0,4.0,1.25,1.25,0.0,2025,1
8875364.0,Ethan He,Utah Tech,,,0.112,0.112,,,,,,,1.0,1.0,,,-0.309,-0.309,,,1.0,1.0,,,,,2025,1
8875368.0,Jason Hanson,UC Davis,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,1.0,,-2.062,-2.818,-0.756,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875372.0,Beck Milner,Boston College,0.0,0.0265,0.0212,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,-0.928,-1.071,-3.3529999999999998,-0.335,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,2025,1
8875403.0,Sean Kasper,Purdue Fort Wayne,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.428,-2.428,,,0.0,0.0,,,0.0,0.0,,2025,1
8875412.0,Daniel Haab,Ga. Southern,,0.053,0.581,0.053,,,0.5,,,1.0,3.0,1.0,,0.30999999999999994,-1.1790000000000003,0.30999999999999994,,1.0,0.6666666666666666,1.0,,,1.0,,2025,1
8875459.0,Joe Roder,St. Thomas (MN),0.5404,0.017666666666666667,0.3894166666666667,0.5404,0.5,0.0,0.4,0.5,5.0,3.0,12.0,5.0,2.834,-3.316,-3.5410000000000004,3.342,0.6,0.3333333333333333,0.5,0.6,0.75,0.0,0.5,0.75,2025,1
8875465.0,Grant Gray,UCLA,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.573,-1.573,-0.816,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875466.0,Collin Loupe,New Orleans,,1.3245,1.7506666666666668,2.603,,1.0,1.0,1.0,,2.0,3.0,1.0,,-0.9710000000000003,1.4499999999999995,2.421,,1.0,1.0,1.0,,1.5,2.0,3.0,2025,1
8875468.0,Christopher Collina,Wagner,,0.31966666666666665,0.31966666666666665,,,0.3333333333333333,0.3333333333333333,,,6.0,6.0,,,-5.454000000000001,-5.454000000000001,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,2025,1
8875474.0,Rylan Evans,Pacific,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.134,-1.134,,,0.0,0.0,,,0.0,0.0,,2025,1
8875485.0,Jabin Trosky,Oregon St.,,0.23975,0.23975,0.31966666666666665,,0.25,0.25,0.3333333333333333,,4.0,4.0,3.0,,0.9720000000000003,0.9720000000000003,1.6210000000000004,,0.25,0.25,0.3333333333333333,,0.25,0.25,0.3333333333333333,2025,1
8875487.0,Noah Butler,Texas Southern,0.4795,0.028,0.16476923076923075,0.31966666666666665,0.5,0.0,0.18181818181818182,0.3333333333333333,2.0,8.0,13.0,3.0,-0.14400000000000002,-7.722,-10.006000000000002,-0.47900000000000004,0.5,0.25,0.3076923076923077,0.3333333333333333,0.5,0.0,0.18181818181818182,0.3333333333333333,2025,1
8875499.0,Carson Tinney,Notre Dame,0.959,0.0,0.7850909090909091,0.4795,1.0,0.0,0.4,0.5,1.0,4.0,11.0,6.0,2.155,-3.2410000000000005,0.42700000000000005,2.508,1.0,0.0,0.45454545454545453,0.5,1.0,0.0,0.7,0.5,2025,1
8875512.0,Jalin Flores,Texas,,0.30419999999999997,0.2667333333333333,0.3942,,0.375,0.3076923076923077,0.5,,10.0,15.0,5.0,,-3.1450000000000005,-7.265,-1.2109999999999994,,0.5,0.4,0.6,,0.375,0.3076923076923077,0.5,2025,1
8875513.0,Parks Bouck,Lipscomb,,0.0,0.0,,,0.0,0.0,,,6.0,7.0,,,-5.632,-6.281,,,0.0,0.0,,,0.0,0.0,,2025,1
8875519.0,Joey Nerat,DBU,1.69,0.9203333333333333,0.9015,1.3245,1.0,1.0,0.8333333333333334,1.0,1.0,6.0,8.0,2.0,2.427,-2.907000000000001,-1.4080000000000008,3.427,1.0,1.0,0.875,1.0,2.0,1.5,1.3333333333333333,1.5,2025,1
8875520.0,AJ Solomon,Butler,,0.017666666666666667,0.27549999999999997,0.0106,,0.0,0.25,0.0,,6.0,10.0,5.0,,-4.119999999999999,-6.2219999999999995,-2.2319999999999998,,0.3333333333333333,0.4,0.2,,0.0,0.375,0.0,2025,1
8875527.0,Johnny Sweeney,USC Upstate,,1.9020000000000001,0.8342222222222223,0.4225,,0.3333333333333333,0.25,0.25,,3.0,9.0,4.0,,-1.2679999999999998,-4.5649999999999995,-1.1149999999999998,,0.3333333333333333,0.3333333333333333,0.25,,1.3333333333333333,0.75,0.5,2025,1
8875598.0,Vytas Valincius,Illinois,0.1918,0.213,0.6486875000000001,0.7523333333333334,0.25,0.3333333333333333,0.38461538461538464,0.3333333333333333,5.0,5.0,16.0,9.0,0.7369999999999999,-1.518,-2.4610000000000003,3.447,0.4,0.6,0.5,0.5555555555555556,0.25,0.3333333333333333,0.6923076923076923,0.8333333333333334,2025,1
8875610.0,Tommy Farmer IV,Texas,,0.24637499999999998,0.2063333333333333,0.13077777777777777,,0.2857142857142857,0.25,0.16666666666666666,,8.0,15.0,9.0,,-6.8340000000000005,-8.212,-2.3659999999999997,,0.375,0.4,0.4444444444444444,,0.2857142857142857,0.25,0.16666666666666666,2025,1
8875617.0,Ethan Kodama,California,,0.056,0.056,,,0.0,0.0,,,2.0,2.0,,,2.385,2.385,,,0.5,0.5,,,0.0,0.0,,2025,1
8875634.0,Easton Dowell,McNeese,0.959,0.6013333333333333,0.9339090909090909,0.4795,1.0,0.5,0.45454545454545453,0.5,1.0,6.0,11.0,2.0,2.392,-2.6980000000000004,-1.4420000000000006,1.8739999999999999,1.0,0.5,0.45454545454545453,0.5,1.0,0.6666666666666666,0.8181818181818182,0.5,2025,1
8875638.0,Aidan Katzman,Manhattan,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,8.0,2.0,,-5.264,-6.9479999999999995,-1.264,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875639.0,Ryan Gerety,Northeastern,,1.1266666666666667,1.1266666666666667,,,0.6666666666666666,0.6666666666666666,,,3.0,3.0,,,-2.1580000000000004,-2.1580000000000004,,,0.6666666666666666,0.6666666666666666,,,1.3333333333333333,1.3333333333333333,,2025,1
8875692.0,Evan Funkhouser,Lindenwood,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,10.0,1.0,,-4.773,-8.706,-0.6519999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8875696.0,Tyce Armstrong,UT Arlington,,0.1918,0.23975,0.6393333333333333,,0.2,0.25,0.6666666666666666,,5.0,12.0,3.0,,-1.087,-5.491,2.7830000000000004,,0.2,0.25,0.6666666666666666,,0.2,0.25,0.6666666666666666,2025,1
8875701.0,Matt Heavner,NC State,0.0,0.0275,0.023571428571428573,0.028,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,-0.447,-4.101,-4.548,-2.615,0.0,0.3333333333333333,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,2025,1
8875702.0,Ethan Hindle,Kentucky,0.053,0.0,0.017666666666666667,0.053,,0.0,0.0,,1.0,1.0,3.0,1.0,-0.392,-1.134,-2.4539999999999997,-0.392,1.0,0.0,0.3333333333333333,1.0,,0.0,0.0,,2025,1
8875709.0,Tyler Quinn,Utah,0.0,0.27118181818181814,0.4824,0.21899999999999997,0.0,0.3333333333333333,0.2777777777777778,0.25,2.0,11.0,20.0,9.0,1.987,-6.7010000000000005,-6.218,2.1220000000000003,0.0,0.45454545454545453,0.35,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.25,2025,1
8875731.0,Garen Caulfield,Arizona,0.0,0.1265,0.14078571428571426,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,1.0,8.0,14.0,3.0,-0.154,-7.025,-11.069,-0.9339999999999999,0.0,0.25,0.21428571428571427,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,2025,1
8875754.0,Andrew Savage,Pepperdine,0.0,0.15983333333333333,0.23975,0.4795,0.0,0.16666666666666666,0.25,0.5,1.0,6.0,8.0,2.0,-0.5440000000000002,-5.912,-6.791000000000001,-0.8790000000000002,0.0,0.16666666666666666,0.25,0.5,0.0,0.16666666666666666,0.25,0.5,2025,1
8875766.0,Braden Benton,Northwestern St.,,0.96625,0.5369333333333334,0.6758888888888889,,0.5,0.375,0.3333333333333333,,8.0,15.0,9.0,,0.5770000000000004,-3.148999999999999,2.9530000000000003,,0.625,0.6666666666666666,0.7777777777777778,,1.0,0.75,1.3333333333333333,2025,1
8875794.0,Colin Curry,Seattle U,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,2.0,,-1.082,-0.7609999999999999,0.3210000000000002,,0.0,0.3333333333333333,0.5,,0.0,0.0,0.0,2025,1
8875813.0,Grady Mee,Western Mich.,0.0,0.028,0.19506666666666667,0.23975,0.0,0.0,0.16666666666666666,0.25,2.0,4.0,15.0,4.0,-1.1980000000000002,-3.4240000000000004,-11.011999999999999,-2.138,0.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.25,0.25,2025,1
8875815.0,Alex Alicea,Louisville,0.0,0.28157142857142853,0.1424,0.01325,0.0,0.3333333333333333,0.16666666666666666,0.0,3.0,7.0,15.0,4.0,-0.8089999999999999,-3.2889999999999997,-8.733,0.8700000000000001,0.0,0.42857142857142855,0.3333333333333333,0.25,0.0,0.3333333333333333,0.16666666666666666,0.0,2025,1
8875835.0,Ethan Rossow,Gardner-Webb,0.0,0.206,0.27749999999999997,0.1918,0.0,0.3333333333333333,0.2727272727272727,0.2,1.0,6.0,14.0,5.0,-0.928,-2.724,-8.237000000000002,-1.964,0.0,0.6666666666666666,0.42857142857142855,0.2,0.0,0.3333333333333333,0.36363636363636365,0.2,2025,1
8875843.0,Cole Warehime,Southeast Mo. St.,0.053,0.845,0.19955555555555557,0.017666666666666667,,0.5,0.14285714285714285,0.0,1.0,2.0,9.0,3.0,-0.9439999999999996,-1.2800000000000002,-5.787999999999999,-2.1389999999999993,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.0,2025,1
8875846.0,Kyle McDaniel,Utah Tech,0.6866,1.195,1.0223529411764705,0.46900000000000003,0.5,0.8333333333333334,0.6,0.5,5.0,6.0,17.0,6.0,-0.7239999999999998,-4.283000000000001,-1.8840000000000008,-0.1379999999999999,0.6,0.8333333333333334,0.6470588235294118,0.6666666666666666,1.0,1.3333333333333333,1.1333333333333333,0.75,2025,1
8875865.0,AJ Jones,N.C. A&T,,1.006,0.716,0.5986666666666667,,0.6,0.5714285714285714,1.0,,6.0,10.0,3.0,,-0.4620000000000004,-3.4830000000000005,1.8090000000000002,,0.6666666666666666,0.7,1.0,,1.4,1.1428571428571428,2.0,2025,1
8875875.0,Braden Luke,Southern Miss.,0.0,0.0265,0.017666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,-0.417,-1.071,-1.488,-0.752,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2025,1
8875914.0,Seth Smith,Southern Miss.,,0.4795,0.4795,,,0.5,0.5,,,2.0,2.0,,,-1.5150000000000001,-1.5150000000000001,,,0.5,0.5,,,0.5,0.5,,2025,1
8875959.0,Cortlan Castle,Baylor,0.0,0.147125,0.13077777777777777,0.01325,0.0,0.2,0.16666666666666666,0.0,1.0,8.0,9.0,4.0,-0.154,-3.7390000000000008,-3.8930000000000007,0.9229999999999999,0.0,0.5,0.4444444444444444,0.25,0.0,0.2,0.16666666666666666,0.0,2025,1
8875991.0,Nick Husovsky,Ball St.,,0.133875,0.31,0.5633333333333334,,0.14285714285714285,0.2727272727272727,0.3333333333333333,,8.0,12.0,3.0,,-8.3,-7.613,1.7349999999999994,,0.25,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.36363636363636365,0.6666666666666666,2025,1
8875992.0,Nic Poole,James Madison,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.9210000000000003,-2.9210000000000003,,,0.0,0.0,,,0.0,0.0,,2025,1
8876012.0,Sam Holtz,Lehigh,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.906,-2.906,,,0.0,0.0,,,0.0,0.0,,2025,1
8876015.0,Todd Abraham,Binghamton,,0.037333333333333336,0.028,0.0,,0.0,0.0,0.0,,3.0,4.0,2.0,,-1.9060000000000004,-2.4570000000000007,-0.998,,0.3333333333333333,0.25,0.0,,0.0,0.0,0.0,2025,1
8876022.0,Dante D'Amore,Sacred Heart,0.0,0.0,0.07991666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,1.0,7.0,12.0,1.0,-0.263,-7.782,-11.598000000000003,-0.263,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,2025,1
8876041.0,Tyler Waugh,UAB,,0.8588888888888889,0.8588888888888889,2.239333333333333,,0.42857142857142855,0.42857142857142855,1.0,,9.0,9.0,3.0,,0.6549999999999997,0.6549999999999997,6.585,,0.5555555555555556,0.5555555555555556,1.0,,0.8571428571428571,0.8571428571428571,2.5,2025,1
8876149.0,Billy Ham,Nevada,0.0,0.3784761904761905,0.26670000000000005,0.8227142857142857,0.0,0.1875,0.125,0.16666666666666666,3.0,21.0,30.0,7.0,-1.5260000000000002,-15.096000000000004,-21.890000000000004,-1.0159999999999996,0.0,0.38095238095238093,0.3,0.2857142857142857,0.0,0.375,0.25,0.6666666666666666,2025,1
8876176.0,Michael Tsoukalas,Seattle U,,0.11833333333333333,0.20435714285714285,0.0,,0.14285714285714285,0.2,0.0,,9.0,14.0,3.0,,-7.599000000000001,-9.405,-2.021,,0.3333333333333333,0.42857142857142855,0.0,,0.14285714285714285,0.3,0.0,2025,1
8876200.0,Ryan Peterson,VMI,0.31966666666666665,0.585,0.44339999999999996,0.6610000000000001,0.3333333333333333,0.6,0.45454545454545453,0.6,3.0,8.0,15.0,7.0,-0.14600000000000002,-3.9749999999999996,-4.6259999999999994,1.7110000000000003,0.3333333333333333,0.75,0.6,0.7142857142857143,0.3333333333333333,1.0,0.6363636363636364,1.0,2025,1
8876226.0,Carlos Vasquez,Western Ky.,0.8714999999999999,,0.5014545454545455,0.43574999999999997,1.0,,0.5,0.3333333333333333,2.0,,11.0,4.0,1.665,,-5.664,0.5740000000000001,1.0,,0.6363636363636364,0.5,2.0,,0.75,0.6666666666666666,2025,1
8876227.0,Alex Sandell,Holy Cross,,0.0265,0.43574999999999997,,,0.0,0.3333333333333333,,,2.0,4.0,,,-2.182,-2.0439999999999996,,,0.5,0.5,,,0.0,0.6666666666666666,,2025,1
8876240.0,Jace Jeremiah,St. John's (NY),,0.0,0.0,,,0.0,0.0,,,2.0,2.0,,,-1.6180000000000003,-1.6180000000000003,,,0.0,0.0,,,0.0,0.0,,2025,1
8876256.0,Chad Born,Coastal Carolina,,0.30033333333333334,0.345125,0.0,,0.2,0.2857142857142857,0.0,,6.0,8.0,3.0,,-3.3720000000000008,-4.924000000000001,-1.5979999999999999,,0.3333333333333333,0.375,0.0,,0.4,0.42857142857142855,0.0,2025,1
8876279.0,Zack Ramppen,San Francisco,0.0,0.9314,0.7205384615384616,0.0,0.0,0.4,0.3333333333333333,0.0,2.0,10.0,13.0,3.0,-0.601,-5.945000000000001,-7.594000000000001,-1.075,0.0,0.4,0.38461538461538464,0.0,0.0,0.8,0.6666666666666666,0.0,2025,1
8876307.0,Luke Scales,Bellarmine,0.0,0.1265,0.16424999999999998,0.0,0.0,0.14285714285714285,0.18181818181818182,0.0,2.0,8.0,12.0,2.0,-1.737,-6.786,-9.705000000000002,-0.31700000000000006,0.0,0.25,0.25,0.0,0.0,0.14285714285714285,0.18181818181818182,0.0,2025,1
8876313.0,Parker Airhart,UT Arlington,0.4795,0.017666666666666667,0.14457142857142857,0.23975,0.5,0.0,0.16666666666666666,0.25,2.0,3.0,7.0,4.0,0.4940000000000001,0.3899999999999999,-0.19799999999999984,-0.5219999999999998,0.5,0.3333333333333333,0.2857142857142857,0.25,0.5,0.0,0.16666666666666666,0.25,2025,1
8876319.0,Alex Wilson,North Ala.,,0.2024,0.28157142857142853,0.31966666666666665,,0.25,0.3333333333333333,0.3333333333333333,,5.0,7.0,3.0,,-3.028,-2.528,-0.3159999999999999,,0.4,0.42857142857142855,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,2025,1
8876335.0,Connor Capece,Creighton,0.112,0.5753999999999999,0.373625,0.357,,0.6,0.42857142857142855,0.5,1.0,5.0,8.0,3.0,-0.392,-1.906,-3.644,0.14500000000000005,1.0,0.6,0.5,0.6666666666666666,,0.6,0.42857142857142855,0.5,2025,1
8876336.0,Jack Arcamone,Richmond,0.0,0.0,0.1012,0.0,0.0,0.0,0.1111111111111111,0.0,1.0,6.0,10.0,1.0,-0.756,-2.8189999999999995,-6.361,-0.756,0.0,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,2025,1
8876377.0,Kaden Kosobucki,NIU,,0.0265,0.0106,0.0,,0.0,0.0,0.0,,2.0,5.0,2.0,,-1.567,-2.1399999999999997,0.18400000000000005,,0.5,0.2,0.0,,0.0,0.0,0.0,2025,1
8876388.0,Alexander Saunier,New Orleans,0.112,0.4503333333333333,0.32928571428571424,0.5908333333333333,,0.4,0.3,0.5,1.0,6.0,14.0,6.0,-0.8339999999999999,-2.105,-7.233000000000002,-0.2769999999999997,1.0,0.5,0.5,0.6666666666666666,,0.6,0.5,1.0,2025,1
8876395.0,Tommy Harrison,Miami (OH),,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0,2.0,,-0.154,-1.923,-0.995,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8876404.0,Matt Ilgenfritz,Gardner-Webb,1.69,1.3038181818181818,0.9907777777777778,0.5633333333333334,1.0,0.5,0.4375,0.3333333333333333,1.0,11.0,18.0,3.0,2.427,-4.380000000000001,-5.295000000000001,1.2510000000000001,1.0,0.5454545454545454,0.5,0.3333333333333333,2.0,1.1,0.9375,0.6666666666666666,2025,1
8876420.0,Trey Lipsey,Ohio St.,0.4795,0.055,0.19674999999999998,0.1918,0.5,0.0,0.2727272727272727,0.25,2.0,3.0,16.0,5.0,-1.0979999999999996,-2.444,-11.802999999999999,-1.6389999999999993,0.5,0.6666666666666666,0.5,0.4,0.5,0.0,0.2727272727272727,0.25,2025,1
8876436.0,Nick Rodriguez,Missouri St.,,0.35762499999999997,0.5142857142857143,0.6755,,0.5,0.5,0.6666666666666666,,8.0,14.0,4.0,,-2.692,-4.1979999999999995,1.5020000000000002,,0.75,0.6428571428571429,0.75,,0.75,0.8,1.0,2025,1
8876441.0,Jimmy Mulvaney,Fairfield,0.0,0.4795,0.5298,0.883,0.0,0.5,0.4,0.6666666666666666,1.0,2.0,5.0,3.0,-0.154,-1.082,-0.9680000000000002,0.763,0.0,0.5,0.4,0.6666666666666666,0.0,0.5,0.6,1.0,2025,1
8876448.0,Erik Paulsen,Stony Brook,5.706,0.24637499999999998,0.603,0.3836,1.0,0.2857142857142857,0.38461538461538464,0.5,1.0,8.0,16.0,5.0,1.0,-6.4910000000000005,-7.090000000000001,0.4890000000000003,1.0,0.375,0.5,0.6,4.0,0.2857142857142857,0.6153846153846154,0.5,2025,1
8876451.0,Tyler Howard,Portland,0.0,0.96625,0.5541176470588235,0.0,0.0,0.5,0.2857142857142857,0.0,3.0,8.0,17.0,5.0,-0.905,-3.8560000000000008,-8.116000000000001,-1.875,0.3333333333333333,0.625,0.4117647058823529,0.2,0.0,1.0,0.5714285714285714,0.0,2025,1
8876468.0,Grayson Fitzwater,VMI,0.01325,0.48433333333333334,0.3706190476190476,0.01325,0.0,0.1111111111111111,0.17647058823529413,0.0,4.0,12.0,21.0,8.0,-1.279,-3.4419999999999993,-8.090000000000002,-0.2819999999999998,0.25,0.3333333333333333,0.3333333333333333,0.375,0.0,0.4444444444444444,0.35294117647058826,0.0,2025,1
8876474.0,Charlie Schebler,Akron,0.4795,0.28914285714285715,0.3877058823529411,0.486125,0.5,0.4,0.4,0.5714285714285714,4.0,7.0,17.0,8.0,3.236,-1.6930000000000005,1.4309999999999992,8.602,0.5,0.5714285714285714,0.47058823529411764,0.625,0.5,0.4,0.4666666666666667,0.5714285714285714,2025,1
8876486.0,Jordon Williams,Prairie View,0.0,0.682125,0.6906000000000001,1.4425714285714284,0.0,0.8,0.4375,0.8,1.0,8.0,20.0,7.0,-0.6900000000000002,-4.348000000000001,-5.091000000000001,5.098000000000001,0.0,0.875,0.55,0.8571428571428571,0.0,1.2,0.8125,1.8,2025,1
8876528.0,Ryan Grundy,Holy Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,2.0,-0.809,-3.144,-9.276000000000002,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876542.0,Brayden Dowd,Southern California,5.706,0.11244444444444444,0.58875,0.8302857142857143,1.0,0.125,0.2857142857142857,0.2,1.0,9.0,16.0,7.0,4.407,-7.27,-7.556,-0.005999999999999339,1.0,0.2222222222222222,0.375,0.42857142857142855,4.0,0.125,0.5714285714285714,0.8,2025,1
8876569.0,Coleson Titus,Army West Point,0.0,0.0275,0.02130769230769231,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,3.0,-0.335,-6.238,-11.964000000000004,-1.8939999999999997,0.0,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,2025,1
8876575.0,Sergio Guerra,Tarleton St.,0.01325,0.01325,0.17308333333333334,0.28157142857142853,0.0,0.0,0.2222222222222222,0.3333333333333333,4.0,4.0,12.0,7.0,-0.756,-2.739,-3.0709999999999997,1.326,0.25,0.25,0.4166666666666667,0.42857142857142855,0.0,0.0,0.2222222222222222,0.3333333333333333,2025,1
8876615.0,Mason Cooper,West Ga.,0.017666666666666667,0.26625,0.1224,0.0212,0.0,0.5,0.2,0.0,3.0,4.0,10.0,5.0,-1.153,-3.407,-6.816000000000001,-2.4589999999999996,0.3333333333333333,0.75,0.6,0.4,0.0,0.5,0.2,0.0,2025,1
8876635.0,James Woody,Grambling,0.112,1.3015,0.9050000000000001,1.3575000000000002,,0.5,0.5,1.0,1.0,2.0,3.0,2.0,-0.5690000000000001,0.649,0.08000000000000007,0.729,1.0,0.5,0.6666666666666666,1.0,,1.5,1.5,3.0,2025,1
8876640.0,Lucas Rick,Western Mich.,0.028,0.0,0.0669375,0.133875,0.0,0.0,0.06666666666666667,0.14285714285714285,4.0,4.0,16.0,8.0,-2.54,-3.7329999999999997,-9.847999999999999,-2.421,0.25,0.0,0.125,0.25,0.0,0.0,0.06666666666666667,0.14285714285714285,2025,1
8876667.0,Cooper Thacker,UC San Diego,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.048,-1.048,,,0.0,0.0,,,0.0,0.0,,2025,1
8876670.0,Andrew Kohl,Lehigh,,0.31966666666666665,0.27399999999999997,0.0,,0.3333333333333333,0.2857142857142857,0.0,,6.0,7.0,1.0,,-6.213999999999999,-7.1419999999999995,-0.922,,0.3333333333333333,0.2857142857142857,0.0,,0.3333333333333333,0.2857142857142857,0.0,2025,1
8876690.0,Colby Lunsford,ULM,0.4795,0.386,0.386,0.3373333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,2.0,7.0,14.0,6.0,-0.33499999999999996,-4.269,-7.354000000000001,-0.6930000000000001,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5,0.5,2025,1
8876716.0,Joe Reid,LMU (CA),,0.0,0.15983333333333333,0.23975,,0.0,0.16666666666666666,0.25,,5.0,6.0,4.0,,-3.264,-2.536,-0.47400000000000014,,0.0,0.16666666666666666,0.25,,0.0,0.16666666666666666,0.25,2025,1
8876718.0,Dawson Walls,Oral Roberts,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.134,-1.134,,,0.0,0.0,,,0.0,0.0,,2025,1
8876721.0,James Layman,Wofford,0.0,0.486125,0.2628,0.1012,0.0,0.5714285714285714,0.3076923076923077,0.1111111111111111,3.0,8.0,15.0,10.0,0.02200000000000002,-3.3340000000000005,-5.162000000000001,-0.5180000000000002,0.0,0.625,0.4,0.2,0.0,0.5714285714285714,0.3076923076923077,0.1111111111111111,2025,1
