batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8875487.0,Noah Butler,Texas Southern,0.16599999999999998,0.01742857142857143,0.4072,0.18181818181818182,0.0,0.5,13.0,7.0,5.0,-10.040999999999999,-6.199000000000001,-3.164,0.3076923076923077,0.14285714285714285,0.6,0.18181818181818182,0.0,0.5,2025,1
8875499.0,Carson Tinney,Notre Dame,0.7721818181818182,0.0305,0.9369999999999999,0.4,0.0,0.4444444444444444,11.0,2.0,9.0,0.4480000000000004,-0.8029999999999999,1.2510000000000006,0.45454545454545453,0.5,0.4444444444444444,0.7,0.0,0.7777777777777778,2025,1
8875512.0,Jalin Flores,Texas,0.2674,0.4785,0.2349230769230769,0.3076923076923077,0.5,0.2727272727272727,15.0,2.0,13.0,-7.329,-0.847,-6.481999999999998,0.4,0.5,0.38461538461538464,0.3076923076923077,0.5,0.2727272727272727,2025,1
8875513.0,Parks Bouck,Lipscomb,0.0,,0.0,0.0,,0.0,7.0,,3.0,-6.289000000000001,,-2.848,0.0,,0.0,0.0,,0.0,2025,1
8875519.0,Joey Nerat,DBU,0.8952499999999999,0.061,1.1733333333333331,0.8333333333333334,0.0,1.0,8.0,2.0,6.0,-1.298999999999999,-1.9159999999999995,0.6170000000000004,0.875,0.5,1.0,1.3333333333333333,0.0,1.6,2025,1
8875520.0,AJ Solomon,Butler,0.2747,,0.2747,0.25,,0.25,10.0,,10.0,-6.235,,-6.235,0.4,,0.4,0.375,,0.375,2025,1
8875527.0,Johnny Sweeney,USC Upstate,0.8168888888888889,1.4704000000000002,0.0,0.25,0.5,0.0,9.0,5.0,4.0,-4.5840000000000005,-0.3360000000000001,-4.248000000000001,0.3333333333333333,0.6,0.0,0.75,1.5,0.0,2025,1
8875598.0,Vytas Valincius,Illinois,0.6389374999999999,0.2545,0.7670833333333333,0.38461538461538464,0.3333333333333333,0.4,16.0,4.0,12.0,-2.323999999999999,-1.9439999999999997,-0.3799999999999988,0.5,0.5,0.5,0.6923076923076923,0.3333333333333333,0.8,2025,1
8875610.0,Tommy Farmer IV,Texas,0.2076666666666667,0.319,0.17983333333333332,0.25,0.3333333333333333,0.2222222222222222,15.0,3.0,12.0,-8.182000000000002,-2.0860000000000003,-6.096000000000001,0.4,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.2222222222222222,2025,1
8875617.0,Ethan Kodama,California,0.0,,0.0,0.0,,0.0,1.0,,1.0,3.449,,3.449,0.0,,0.0,0.0,,0.0,2025,1
8875634.0,Easton Dowell,McNeese,0.9182727272727272,0.417,1.2047142857142856,0.45454545454545453,0.25,0.5714285714285714,11.0,4.0,7.0,-1.3369999999999993,-3.3399999999999994,2.003,0.45454545454545453,0.25,0.5714285714285714,0.8181818181818182,0.5,1.0,2025,1
8875638.0,Aidan Katzman,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,-6.965,-2.2959999999999994,-4.6690000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875639.0,Ryan Gerety,Northeastern,1.1119999999999999,,1.1119999999999999,0.6666666666666666,,0.6666666666666666,3.0,,3.0,-2.1870000000000003,,-2.1870000000000003,0.6666666666666666,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,2025,1
8875692.0,Evan Funkhouser,Lindenwood,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,-8.51,-0.603,-7.907,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875696.0,Tyce Armstrong,UT Arlington,0.23925,0.0,0.2871,0.25,0.0,0.3,12.0,2.0,10.0,-5.2909999999999995,-1.7639999999999993,-3.527,0.25,0.0,0.3,0.25,0.0,0.3,2025,1
8875701.0,Matt Heavner,NC State,0.02614285714285714,0.0,0.0366,0.0,0.0,0.0,7.0,2.0,5.0,-4.544,-0.8530000000000002,-3.691,0.2857142857142857,0.0,0.4,0.0,0.0,0.0,2025,1
8875702.0,Ethan Hindle,Kentucky,0.02033333333333333,0.0305,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.4269999999999996,-1.5450000000000002,-0.8819999999999997,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
8875709.0,Tyler Quinn,Utah,0.5662666666666667,0.0,0.7537,0.2857142857142857,0.0,0.3333333333333333,15.0,1.0,10.0,-2.155000000000001,-1.1450000000000002,-0.5760000000000006,0.3333333333333333,0.0,0.4,0.5,0.0,0.6666666666666666,2025,1
8875731.0,Garen Caulfield,Arizona,0.14107142857142857,0.16966666666666666,0.119625,0.15384615384615385,0.2,0.125,14.0,6.0,8.0,-11.105,-4.343000000000001,-6.7620000000000005,0.21428571428571427,0.3333333333333333,0.125,0.15384615384615385,0.2,0.125,2025,1
8875754.0,Andrew Savage,Pepperdine,0.23925,,0.23925,0.25,,0.25,8.0,,8.0,-6.7829999999999995,,-6.7829999999999995,0.25,,0.25,0.25,,0.25,2025,1
8875766.0,Braden Benton,Northwestern St.,0.5309333333333334,,0.5309333333333334,0.375,,0.375,15.0,,15.0,-3.1440000000000006,,-3.1440000000000006,0.6666666666666666,,0.6666666666666666,0.75,,0.75,2025,1
8875794.0,Colin Curry,Seattle U,0.0,,0.0,0.0,,0.0,3.0,,2.0,-0.78,,0.3189999999999999,0.3333333333333333,,0.5,0.0,,0.0,2025,1
8875813.0,Grady Mee,Western Mich.,0.1953333333333333,0.0,0.293,0.16666666666666666,0.0,0.2857142857142857,15.0,5.0,10.0,-10.908000000000001,-4.523,-6.385,0.3333333333333333,0.0,0.5,0.25,0.0,0.42857142857142855,2025,1
8875815.0,Alex Alicea,Louisville,0.14386666666666667,0.13344444444444445,0.1595,0.16666666666666666,0.16666666666666666,0.16666666666666666,15.0,9.0,6.0,-8.601,-5.400999999999999,-3.2,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2025,1
8875835.0,Ethan Rossow,Gardner-Webb,0.27764285714285714,0.5395,0.23399999999999999,0.2727272727272727,1.0,0.2,14.0,2.0,12.0,-8.197999999999999,-0.3410000000000004,-7.856999999999999,0.42857142857142855,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3,2025,1
8875843.0,Cole Warehime,Southeast Mo. St.,0.3336,0.0,0.834,0.2,0.0,0.5,5.0,3.0,2.0,-3.1830000000000003,-1.9040000000000004,-1.279,0.2,0.0,0.5,0.4,0.0,1.0,2025,1
8875846.0,Kyle McDaniel,Utah Tech,1.0041764705882354,,0.5274166666666666,0.6,,0.45454545454545453,17.0,,12.0,-1.6759999999999988,,-1.379999999999999,0.6470588235294118,,0.5,1.1333333333333333,,0.6363636363636364,2025,1
8875865.0,AJ Jones,N.C. A&T,0.7031000000000001,,,0.5714285714285714,,,10.0,,,-3.3779999999999992,,,0.7,,,1.1428571428571428,,,2025,1
8875875.0,Braden Luke,Southern Miss.,0.02033333333333333,0.0,0.0305,0.0,0.0,0.0,3.0,1.0,2.0,-1.4760000000000002,-0.334,-1.1420000000000001,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,2025,1
8875914.0,Seth Smith,Southern Miss.,0.4785,0.957,0.0,0.5,1.0,0.0,2.0,1.0,1.0,-1.5479999999999998,-0.4489999999999999,-1.099,0.5,1.0,0.0,0.5,1.0,0.0,2025,1
8875959.0,Cortlan Castle,Baylor,0.13344444444444445,0.35966666666666663,0.02033333333333333,0.16666666666666666,1.0,0.0,9.0,3.0,6.0,-3.9300000000000006,-0.8640000000000001,-3.0660000000000003,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,1.0,0.0,2025,1
8875991.0,Nick Husovsky,Ball St.,0.30866666666666664,0.65625,0.134875,0.2727272727272727,0.5,0.14285714285714285,12.0,4.0,8.0,-7.6450000000000005,-1.0180000000000002,-6.627000000000001,0.3333333333333333,0.5,0.25,0.36363636363636365,0.75,0.14285714285714285,2025,1
8875992.0,Nic Poole,James Madison,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.9619999999999997,-1.863,-1.099,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876012.0,Sam Holtz,Lehigh,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.9220000000000006,-1.1450000000000002,-1.7770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876015.0,Todd Abraham,Binghamton,0.0305,0.122,0.0,0.0,,0.0,4.0,1.0,3.0,-2.491,-0.8300000000000003,-1.6610000000000003,0.25,1.0,0.0,0.0,,0.0,2025,1
8876022.0,Dante D'Amore,Sacred Heart,0.07975,0.0,0.119625,0.08333333333333333,0.0,0.125,12.0,4.0,8.0,-11.588999999999999,-4.271,-7.318,0.08333333333333333,0.0,0.125,0.08333333333333333,0.0,0.125,2025,1
8876041.0,Tyler Waugh,UAB,0.8442222222222223,0.0,0.2545,0.42857142857142855,0.0,0.3333333333333333,9.0,1.0,4.0,0.694,-0.8819999999999997,-2.0460000000000003,0.5555555555555556,0.0,0.5,0.8571428571428571,0.0,0.3333333333333333,2025,1
8876149.0,Billy Ham,Nevada,0.26715384615384613,1.40575,0.060136363636363634,0.1,0.3333333333333333,0.058823529411764705,26.0,4.0,22.0,-18.244,-0.3079999999999994,-17.936,0.3076923076923077,0.5,0.2727272727272727,0.25,1.3333333333333333,0.058823529411764705,2025,1
8876176.0,Michael Tsoukalas,Seattle U,0.2049285714285714,0.061,0.21612499999999998,0.2,,0.14285714285714285,14.0,1.0,8.0,-9.302999999999999,-1.0339999999999998,-4.934,0.42857142857142855,1.0,0.25,0.3,,0.2857142857142857,2025,1
8876200.0,Ryan Peterson,VMI,0.43773333333333336,0.957,0.40064285714285713,0.45454545454545453,1.0,0.4,15.0,1.0,14.0,-4.540999999999999,0.7629999999999999,-5.303999999999999,0.6,1.0,0.5714285714285714,0.6363636363636364,1.0,0.6,2025,1
8876226.0,Carlos Vasquez,Western Ky.,0.49945454545454543,,0.49945454545454543,0.5,,0.5,11.0,,11.0,-5.620999999999999,,-5.620999999999999,0.6363636363636364,,0.6363636363636364,0.75,,0.75,2025,1
8876227.0,Alex Sandell,Holy Cross,0.43224999999999997,,0.43224999999999997,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.0380000000000003,,-2.0380000000000003,0.5,,0.5,0.6666666666666666,,0.6666666666666666,2025,1
8876240.0,Jace Jeremiah,St. John's (NY),0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.5599999999999998,,-1.5599999999999998,0.0,,0.0,0.0,,0.0,2025,1
8876256.0,Chad Born,Coastal Carolina,0.4475,0.061,0.834,0.3333333333333333,0.0,0.5,4.0,2.0,2.0,-2.572,-1.1460000000000004,-1.426,0.5,0.5,0.5,0.6666666666666666,0.0,1.0,2025,1
8876279.0,Zack Ramppen,San Francisco,1.0310000000000001,0.0,1.374666666666667,0.42857142857142855,0.0,0.6,8.0,2.0,6.0,-3.598,-1.0389999999999997,-2.559,0.5,0.0,0.6666666666666666,1.0,0.0,1.4,2025,1
8876307.0,Luke Scales,Bellarmine,0.16458333333333333,0.0,0.19749999999999998,0.18181818181818182,0.0,0.2222222222222222,12.0,2.0,10.0,-9.711,-1.027,-8.684000000000001,0.25,0.0,0.3,0.18181818181818182,0.0,0.2222222222222222,2025,1
8876313.0,Parker Airhart,UT Arlington,0.14542857142857143,0.061,0.1595,0.16666666666666666,,0.16666666666666666,7.0,1.0,6.0,-0.22999999999999998,-0.8300000000000003,0.6000000000000003,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
8876319.0,Alex Wilson,North Ala.,0.28214285714285714,,0.28214285714285714,0.3333333333333333,,0.3333333333333333,7.0,,7.0,-2.4799999999999995,,-2.4799999999999995,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,2025,1
8876335.0,Connor Capece,Creighton,0.374125,0.0,0.4988333333333333,0.42857142857142855,0.0,0.6,8.0,2.0,6.0,-3.564999999999999,-1.9809999999999997,-1.5839999999999994,0.5,0.0,0.6666666666666666,0.42857142857142855,0.0,0.6,2025,1
8876336.0,Jack Arcamone,Richmond,0.1018,0.319,0.008714285714285714,0.1111111111111111,0.3333333333333333,0.0,10.0,3.0,7.0,-6.302,-2.797999999999999,-3.504,0.2,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.0,2025,1
8876377.0,Kaden Kosobucki,NIU,0.012199999999999999,,0.012199999999999999,0.0,,0.0,5.0,,5.0,-2.1710000000000003,,-2.1710000000000003,0.2,,0.2,0.0,,0.0,2025,1
8876388.0,Alexander Saunier,New Orleans,0.3284285714285714,0.957,,0.3,1.0,,14.0,1.0,,-7.393000000000001,-0.8300000000000003,,0.5,1.0,,0.5,1.0,,2025,1
8876395.0,Tommy Harrison,Miami (OH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-1.8619999999999999,-0.8819999999999997,-0.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876404.0,Matt Ilgenfritz,Gardner-Webb,0.973,0.0,1.1676,0.4375,0.0,0.5384615384615384,18.0,3.0,15.0,-5.359000000000001,-2.2430000000000003,-3.1160000000000005,0.5,0.0,0.6,0.9375,0.0,1.1538461538461537,2025,1
8876420.0,Trey Lipsey,Ohio St.,0.1985,0.15414285714285714,0.23299999999999998,0.2727272727272727,0.2,0.3333333333333333,16.0,7.0,9.0,-11.719999999999999,-6.483,-5.236999999999999,0.5,0.42857142857142855,0.5555555555555556,0.2727272727272727,0.2,0.3333333333333333,2025,1
8876436.0,Nick Rodriguez,Missouri St.,0.5115714285714285,,0.5115714285714285,0.5,,0.5,14.0,,14.0,-4.241,,-4.241,0.6428571428571429,,0.6428571428571429,0.8,,0.8,2025,1
8876441.0,Jimmy Mulvaney,Fairfield,0.525,,0.525,0.4,,0.4,5.0,,5.0,-0.9860000000000001,,-0.9860000000000001,0.4,,0.4,0.6,,0.6,2025,1
8876448.0,Erik Paulsen,Stony Brook,0.261,0.23925,0.2734285714285714,0.3,0.25,0.3333333333333333,11.0,4.0,7.0,-4.7829999999999995,-2.963,-1.8199999999999998,0.36363636363636365,0.25,0.42857142857142855,0.3,0.25,0.3333333333333333,2025,1
8876451.0,Tyler Howard,Portland,0.6075833333333334,0.0,0.6628181818181819,0.2,0.0,0.2222222222222222,12.0,1.0,11.0,-5.052999999999999,-0.8819999999999997,-4.170999999999999,0.3333333333333333,0.0,0.36363636363636365,0.6,0.0,0.6666666666666666,2025,1
8876468.0,Grayson Fitzwater,VMI,0.36471428571428577,0.0,0.38295,0.17647058823529413,0.0,0.1875,21.0,1.0,20.0,-7.880999999999999,-0.515,-7.365999999999999,0.3333333333333333,0.0,0.35,0.35294117647058826,0.0,0.375,2025,1
8876474.0,Charlie Schebler,Akron,0.38676470588235295,0.0,0.3393333333333333,0.4,0.0,0.5,17.0,1.0,3.0,1.4770000000000008,-0.65,2.285,0.47058823529411764,0.0,0.6666666666666666,0.4666666666666667,0.0,0.5,2025,1
8876486.0,Jordon Williams,Prairie View,0.681,0.834,0.8510000000000001,0.4375,0.5,0.6,20.0,2.0,9.0,-5.0569999999999995,0.19100000000000028,-0.22800000000000065,0.55,0.5,0.7777777777777778,0.8125,1.0,1.2,2025,1
8876528.0,Ryan Grundy,Holy Cross,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,-9.155999999999999,-2.46,-6.696,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876542.0,Brayden Dowd,Southern California,0.579125,0.7498181818181819,0.2036,0.2857142857142857,0.3,0.25,16.0,11.0,5.0,-7.507000000000001,-3.8310000000000013,-3.6759999999999993,0.375,0.36363636363636365,0.4,0.5714285714285714,0.7,0.25,2025,1
8876569.0,Coleson Titus,Army West Point,0.02346153846153846,0.02033333333333333,0.024399999999999998,0.0,0.0,0.0,13.0,3.0,10.0,-11.864999999999998,-2.444,-9.421,0.23076923076923078,0.3333333333333333,0.2,0.0,0.0,0.0,2025,1
8876575.0,Sergio Guerra,Tarleton St.,0.17475,0.0,0.23299999999999998,0.2222222222222222,0.0,0.3333333333333333,12.0,3.0,9.0,-3.0099999999999993,-1.5230000000000001,-1.4869999999999994,0.4166666666666667,0.0,0.5555555555555556,0.2222222222222222,0.0,0.3333333333333333,2025,1
8876615.0,Mason Cooper,West Ga.,0.1262,,0.1262,0.2,,0.2,10.0,,10.0,-6.723999999999999,,-6.723999999999999,0.6,,0.6,0.2,,0.2,2025,1
8876635.0,James Woody,Grambling,0.872,0.061,,0.5,0.0,,3.0,2.0,,0.05900000000000016,-1.2269999999999999,,0.6666666666666666,0.5,,1.5,0.0,,2025,1
8876640.0,Lucas Rick,Western Mich.,0.0674375,0.02033333333333333,0.0957,0.06666666666666667,0.0,0.1,16.0,6.0,10.0,-9.613,-4.831999999999999,-4.781000000000001,0.125,0.16666666666666666,0.1,0.06666666666666667,0.0,0.1,2025,1
8876667.0,Cooper Thacker,UC San Diego,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.0339999999999998,-1.0339999999999998,,0.0,0.0,,0.0,0.0,,2025,1
8876670.0,Andrew Kohl,Lehigh,0.2734285714285714,0.957,0.1595,0.2857142857142857,1.0,0.16666666666666666,7.0,1.0,6.0,-7.0569999999999995,-1.0339999999999998,-6.023000000000001,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,2025,1
8876690.0,Colby Lunsford,ULM,0.38371428571428573,0.7163999999999999,0.1988888888888889,0.3333333333333333,0.6,0.14285714285714285,14.0,5.0,9.0,-7.344,-1.785,-5.559000000000001,0.42857142857142855,0.6,0.3333333333333333,0.5,0.8,0.2857142857142857,2025,1
8876716.0,Joe Reid,LMU (CA),0.1595,,0.1595,0.16666666666666666,,0.16666666666666666,6.0,,6.0,-2.517,,-2.517,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
8876718.0,Dawson Walls,Oral Roberts,0.0,,,0.0,,,1.0,,,-1.1450000000000002,,,0.0,,,0.0,,,2025,1
8876721.0,James Layman,Wofford,0.2633333333333333,0.2734285714285714,0.2545,0.3076923076923077,0.2857142857142857,0.3333333333333333,15.0,7.0,8.0,-5.150999999999999,-2.5220000000000002,-2.6289999999999996,0.4,0.2857142857142857,0.5,0.3076923076923077,0.2857142857142857,0.3333333333333333,2025,1
8876729.0,Ehinger Adrianza,Eastern Ky.,0.0,0.0,,0.0,0.0,,2.0,1.0,,-1.5279999999999998,-0.7639999999999999,,0.0,0.0,,0.0,0.0,,2025,1
8876733.0,John Lauinger,Oakland,0.2349230769230769,0.0,0.2776363636363636,0.2727272727272727,0.0,0.3333333333333333,13.0,2.0,11.0,-9.977999999999998,-1.603,-8.375,0.38461538461538464,0.0,0.45454545454545453,0.2727272727272727,0.0,0.3333333333333333,2025,1
8876744.0,Josh Quezada,San Diego St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.821,,-0.821,0.0,,0.0,0.0,,0.0,2025,1
8876793.0,Tyler Bickers,Milwaukee,0.2349230769230769,0.16966666666666666,0.29085714285714287,0.2727272727272727,0.2,0.3333333333333333,13.0,6.0,7.0,-10.961,-4.805000000000001,-6.156000000000001,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.2,0.3333333333333333,2025,1
8876801.0,Peyton Woods,Southeastern La.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.984,,-0.984,0.0,,0.0,0.0,,0.0,2025,1
8876807.0,Ethan Willoughby,SIUE,0.29446153846153844,0.23925,0.2734285714285714,0.3076923076923077,0.25,0.2857142857142857,13.0,4.0,7.0,-5.813999999999999,-1.7899999999999996,-3.0579999999999994,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.25,0.2857142857142857,2025,1
8876842.0,Jack Little,Baylor,0.5414,0.4785,0.551076923076923,0.4666666666666667,0.5,0.46153846153846156,15.0,2.0,13.0,-4.399999999999999,0.843,-5.242999999999998,0.4666666666666667,0.5,0.46153846153846156,0.6,0.5,0.6153846153846154,2025,1
8876860.0,Dylan Kordic,Cal Poly,0.013555555555555555,0.0,0.01742857142857143,0.0,0.0,0.0,9.0,2.0,7.0,-8.591000000000001,-1.649,-6.942000000000001,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.0,2025,1
8876885.0,Ben Tryon,DBU,0.010166666666666666,0.0,0.01525,0.0,0.0,0.0,6.0,2.0,4.0,-2.0379999999999994,-1.1459999999999997,-0.8919999999999997,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,2025,1
8876891.0,Jake Tandy,Pacific,0.44766666666666666,0.319,0.5763333333333333,0.4,0.3333333333333333,0.5,6.0,3.0,3.0,0.8770000000000004,3.2800000000000002,-2.4029999999999996,0.5,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,1.0,2025,1
8876901.0,Chad Falcon,St. John's (NY),0.2158,0.0,0.35966666666666663,0.25,0.0,0.5,5.0,2.0,3.0,-3.1640000000000006,-1.2519999999999998,-1.9120000000000004,0.4,0.0,0.6666666666666666,0.25,0.0,0.5,2025,1
8876906.0,JR Nelson,Ohio,0.1914,0.0,0.20507142857142857,0.2,0.0,0.21428571428571427,15.0,1.0,14.0,-11.639999999999999,-0.993,-10.646999999999998,0.2,0.0,0.21428571428571427,0.2,0.0,0.21428571428571427,2025,1
8876915.0,Kai Wagner,Northern Colo.,0.4786111111111111,1.8743333333333334,0.3517272727272727,0.25,0.5,0.23076923076923078,36.0,3.0,33.0,-13.712999999999997,-0.5940000000000001,-13.118999999999998,0.4166666666666667,0.6666666666666666,0.3939393939393939,0.5,2.0,0.38461538461538464,2025,1
8876940.0,Matthew Suppa,Queens (NC),0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.0489999999999995,,-4.0489999999999995,0.0,,0.0,0.0,,0.0,2025,1
8876949.0,Kaleb Wilkey,Evansville,0.01525,0.0,0.02033333333333333,0.0,0.0,0.0,4.0,1.0,3.0,-2.894,-0.7639999999999999,-2.1300000000000003,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
8876964.0,Isaac Sobieszcyk,Bradley,0.061,0.122,0.0,0.0,,0.0,2.0,1.0,1.0,-0.857,-0.593,-0.264,0.5,1.0,0.0,0.0,,0.0,2025,1
8876977.0,Devin Taylor,Indiana,0.1995333333333333,0.1914,0.2036,0.23076923076923078,0.2,0.25,15.0,5.0,10.0,-11.741999999999999,-3.961999999999999,-7.779999999999999,0.3333333333333333,0.2,0.4,0.23076923076923078,0.2,0.25,2025,1
8877003.0,Tommy Eisenstat,Gonzaga,0.3035833333333333,0.23925,0.33575,0.2727272727272727,0.25,0.2857142857142857,12.0,4.0,8.0,-6.632,-0.8589999999999995,-5.773,0.3333333333333333,0.25,0.375,0.36363636363636365,0.25,0.42857142857142855,2025,1
8877027.0,Justin Rubin,Pepperdine,0.2675238095238095,,0.2675238095238095,0.2631578947368421,,0.2631578947368421,21.0,,21.0,-14.858999999999998,,-14.858999999999998,0.3333333333333333,,0.3333333333333333,0.3157894736842105,,0.3157894736842105,2025,1
8877032.0,Bobby Blandford,Fresno St.,0.5223333333333333,,0.5223333333333333,0.45454545454545453,,0.45454545454545453,12.0,,12.0,-4.808,,-4.808,0.5,,0.5,0.6363636363636364,,0.6363636363636364,2025,1
8877033.0,Camden Troyer,Liberty,0.7674615384615385,1.62975,0.3842222222222222,0.36363636363636365,0.5,0.2857142857142857,13.0,4.0,9.0,-0.23499999999999943,3.6689999999999996,-3.9039999999999995,0.46153846153846156,0.5,0.4444444444444444,0.8181818181818182,1.25,0.5714285714285714,2025,1
8877044.0,Jack Kleveno,Utah,0.04066666666666666,,0.0,0.0,,0.0,3.0,,1.0,-2.4849999999999994,,-0.8819999999999997,0.3333333333333333,,0.0,0.0,,0.0,2025,1
8877053.0,Nathan Humphreys,DBU,0.5662666666666667,0.3828,0.658,0.3076923076923077,0.4,0.25,15.0,5.0,10.0,-8.831,-4.52,-4.310999999999999,0.4,0.4,0.4,0.5384615384615384,0.4,0.625,2025,1
8877054.0,Brodie Kresser,West Virginia,0.5162727272727273,0.638,0.47062499999999996,0.5555555555555556,0.6666666666666666,0.5,11.0,3.0,8.0,-7.893000000000001,-2.27,-5.623000000000001,0.6363636363636364,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,2025,1
8877072.0,Thomas Cooper,Valparaiso,0.14916666666666667,0.5559999999999999,0.04066666666666666,0.09090909090909091,0.3333333333333333,0.0,12.0,3.0,3.0,-6.939999999999997,0.37700000000000045,-2.2389999999999994,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.0,2025,1
8877073.0,Joseph Zamora,App State,0.2036,,0.2545,0.25,,0.3333333333333333,5.0,,4.0,2.0340000000000003,,-0.32399999999999973,0.4,,0.5,0.25,,0.3333333333333333,2025,1
8877086.0,Drew Howard,Evansville,0.1131111111111111,0.957,0.007625,0.125,1.0,0.0,9.0,1.0,8.0,-6.851999999999999,1.316,-8.168,0.2222222222222222,1.0,0.125,0.125,1.0,0.0,2025,1
8877090.0,Darries Boyd,Ark.-Pine Bluff,0.17954545454545454,0.2545,0.1367142857142857,0.2,0.3333333333333333,0.14285714285714285,11.0,4.0,7.0,-9.065,-2.9339999999999993,-6.131000000000001,0.2727272727272727,0.5,0.14285714285714285,0.2,0.3333333333333333,0.14285714285714285,2025,1
8877106.0,Nick Hosie,Bradley,0.417,0.0,0.5559999999999999,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-2.8689999999999993,-0.8819999999999997,-1.9869999999999997,0.25,0.0,0.3333333333333333,0.5,0.0,0.6666666666666666,2025,1
8877107.0,A.J. Salgado,UCLA,0.2136428571428571,0.2001666666666667,0.22375,0.2,0.25,0.16666666666666666,14.0,6.0,8.0,-6.427,0.28800000000000014,-6.715,0.42857142857142855,0.5,0.375,0.3,0.25,0.3333333333333333,2025,1
8877121.0,Carter Garate,Oregon,0.30666666666666664,0.319,0.3035833333333333,0.2857142857142857,0.3333333333333333,0.2727272727272727,15.0,3.0,12.0,-6.990999999999999,-2.109,-4.882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.36363636363636365,2025,1
8877137.0,Andrew Noone,Lehigh,1.1119999999999999,,1.1119999999999999,0.6666666666666666,,0.6666666666666666,3.0,,3.0,-0.2959999999999996,,-0.2959999999999996,0.6666666666666666,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,2025,1
8877153.0,Tate Gillen,Creighton,0.16130769230769232,0.0,0.17475,0.2,0.0,0.2222222222222222,13.0,1.0,12.0,-9.232999999999999,-0.65,-8.582999999999998,0.38461538461538464,0.0,0.4166666666666667,0.2,0.0,0.2222222222222222,2025,1
8877156.0,Patrick Fultz,Wright St.,0.4463846153846154,,0.4463846153846154,0.5454545454545454,,0.5454545454545454,13.0,,13.0,-1.3010000000000002,,-1.3010000000000002,0.6153846153846154,,0.6153846153846154,0.5454545454545454,,0.5454545454545454,2025,1
