batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8875466.0,Collin Loupe,New Orleans,1.7759999999999998,,,1.0,,,3.0,,,1.468,,,1.0,,,2.0,,,2025,1
8875468.0,Christopher Collina,Wagner,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,6.0,,6.0,-5.42,,-5.42,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8875474.0,Rylan Evans,Pacific,0.0,,0.0,0.0,,0.0,2.0,,2.0,-2.1109999999999998,,-2.1109999999999998,0.0,,0.0,0.0,,0.0,2025,1
8875485.0,Jabin Trosky,Oregon St.,0.23975,,0.23975,0.25,,0.25,4.0,,4.0,1.0010000000000001,,1.0010000000000001,0.25,,0.25,0.25,,0.25,2025,1
8875487.0,Noah Butler,Texas Southern,0.22166666666666668,0.016142857142857143,0.3877,0.21428571428571427,0.0,0.42857142857142855,18.0,7.0,10.0,-12.825,-6.18,-5.936,0.3888888888888889,0.14285714285714285,0.6,0.2857142857142857,0.0,0.5714285714285714,2025,1
8875499.0,Carson Tinney,Notre Dame,0.7909090909090909,0.0315,0.9596666666666667,0.4,0.0,0.4444444444444444,11.0,2.0,9.0,0.35200000000000015,-0.774,1.1260000000000003,0.45454545454545453,0.5,0.4444444444444444,0.7,0.0,0.7777777777777778,2025,1
8875512.0,Jalin Flores,Texas,0.26746666666666663,0.4795,0.23484615384615384,0.3076923076923077,0.5,0.2727272727272727,15.0,2.0,13.0,-7.452999999999999,-0.802,-6.650999999999998,0.4,0.5,0.38461538461538464,0.3076923076923077,0.5,0.2727272727272727,2025,1
8875513.0,Parks Bouck,Lipscomb,0.20607692307692307,,0.29766666666666663,0.15384615384615385,,0.2222222222222222,13.0,,9.0,-8.834,,-5.326,0.15384615384615385,,0.2222222222222222,0.23076923076923078,,0.3333333333333333,2025,1
8875519.0,Joey Nerat,DBU,0.756909090909091,0.0565,0.9125555555555557,0.75,0.0,0.8571428571428571,11.0,2.0,9.0,-2.099000000000001,-2.0970000000000004,-0.002000000000000779,0.8181818181818182,0.5,0.8888888888888888,1.125,0.0,1.2857142857142858,2025,1
8875520.0,AJ Solomon,Butler,0.28049999999999997,,0.28049999999999997,0.25,,0.25,10.0,,10.0,-6.251000000000001,,-6.251000000000001,0.4,,0.4,0.375,,0.375,2025,1
8875527.0,Johnny Sweeney,USC Upstate,0.5549285714285714,1.276,0.014125,0.18181818181818182,0.5,0.0,14.0,6.0,8.0,-6.213,0.5389999999999999,-6.752000000000001,0.35714285714285715,0.6666666666666666,0.125,0.5454545454545454,1.5,0.0,2025,1
8875598.0,Vytas Valincius,Illinois,0.6551875,0.2555,0.7884166666666665,0.38461538461538464,0.3333333333333333,0.4,16.0,4.0,12.0,-2.659000000000001,-1.893,-0.7660000000000005,0.5,0.5,0.5,0.6923076923076923,0.3333333333333333,0.8,2025,1
8875610.0,Tommy Farmer IV,Texas,0.2077333333333333,0.31966666666666665,0.17975,0.25,0.3333333333333333,0.2222222222222222,15.0,3.0,12.0,-8.319999999999999,-2.03,-6.289999999999999,0.4,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.2222222222222222,2025,1
8875617.0,Ethan Kodama,California,0.0565,,0.0565,0.0,,0.0,2.0,,2.0,2.3489999999999998,,2.3489999999999998,0.5,,0.5,0.0,,0.0,2025,1
8875634.0,Easton Dowell,McNeese,0.9415454545454545,0.43,1.233857142857143,0.45454545454545453,0.25,0.5714285714285714,11.0,4.0,7.0,-1.608,-3.5090000000000003,1.901,0.45454545454545453,0.25,0.5714285714285714,0.8181818181818182,0.5,1.0,2025,1
8875638.0,Aidan Katzman,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,-7.718000000000001,-2.404,-4.563000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875639.0,Ryan Gerety,Northeastern,1.1466666666666667,,1.1466666666666667,0.6666666666666666,,0.6666666666666666,3.0,,3.0,-2.145,,-2.145,0.6666666666666666,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,2025,1
8875692.0,Evan Funkhouser,Lindenwood,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,-8.905999999999999,-0.655,-8.251,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8875696.0,Tyce Armstrong,UT Arlington,0.23975,0.0,0.28769999999999996,0.25,0.0,0.3,12.0,2.0,10.0,-5.85,-2.014,-3.8360000000000003,0.25,0.0,0.3,0.25,0.0,0.3,2025,1
8875701.0,Matt Heavner,NC State,0.022,0.0,0.029333333333333333,0.0,0.0,0.0,8.0,2.0,6.0,-5.5809999999999995,-0.8889999999999998,-4.691999999999999,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
8875702.0,Ethan Hindle,Kentucky,0.021,0.0315,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.4989999999999997,-1.492,-1.007,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
8875709.0,Tyler Quinn,Utah,0.4861,0.0,0.5841999999999999,0.2777777777777778,0.0,0.3076923076923077,20.0,1.0,15.0,-6.2250000000000005,-1.104,-4.694000000000001,0.35,0.0,0.4,0.4444444444444444,0.0,0.5384615384615384,2025,1
8875731.0,Garen Caulfield,Arizona,0.1947894736842105,0.39171428571428574,0.07991666666666666,0.17647058823529413,0.3333333333333333,0.09090909090909091,19.0,7.0,12.0,-5.519,-3.039,-2.48,0.2631578947368421,0.42857142857142855,0.16666666666666666,0.23529411764705882,0.5,0.09090909090909091,2025,1
8875754.0,Andrew Savage,Pepperdine,0.23975,,0.23975,0.25,,0.25,8.0,,8.0,-6.968999999999999,,-6.968999999999999,0.25,,0.25,0.25,,0.25,2025,1
8875766.0,Braden Benton,Northwestern St.,0.5446000000000001,,0.5446000000000001,0.375,,0.375,15.0,,15.0,-3.182999999999999,,-3.182999999999999,0.6666666666666666,,0.6666666666666666,0.75,,0.75,2025,1
8875794.0,Colin Curry,Seattle U,0.0,,0.0,0.0,,0.0,3.0,,2.0,-0.7390000000000001,,0.3459999999999998,0.3333333333333333,,0.5,0.0,,0.0,2025,1
8875813.0,Grady Mee,Western Mich.,0.19786666666666666,0.0,0.2968,0.16666666666666666,0.0,0.2857142857142857,15.0,5.0,10.0,-11.163,-4.699,-6.463999999999999,0.3333333333333333,0.0,0.5,0.25,0.0,0.42857142857142855,2025,1
8875815.0,Alex Alicea,Louisville,0.1438,0.1331111111111111,0.15983333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,15.0,9.0,6.0,-8.982,-5.755,-3.227,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2025,1
8875835.0,Ethan Rossow,Gardner-Webb,0.28049999999999997,0.536,0.23791666666666667,0.2727272727272727,1.0,0.2,14.0,2.0,12.0,-8.292,-0.28200000000000025,-8.01,0.42857142857142855,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3,2025,1
8875843.0,Cole Warehime,Southeast Mo. St.,0.20511111111111113,0.0,0.36920000000000003,0.14285714285714285,0.0,0.3333333333333333,9.0,4.0,5.0,-5.867,-2.5279999999999996,-3.339,0.3333333333333333,0.0,0.6,0.2857142857142857,0.0,0.6666666666666666,2025,1
8875846.0,Kyle McDaniel,Utah Tech,1.0341764705882355,,0.5358333333333333,0.6,,0.45454545454545453,17.0,,12.0,-2.1260000000000003,,-1.6409999999999993,0.6470588235294118,,0.5,1.1333333333333333,,0.6363636363636364,2025,1
8875865.0,AJ Jones,N.C. A&T,0.7287,,,0.5714285714285714,,,10.0,,,-3.7649999999999997,,,0.7,,,1.1428571428571428,,,2025,1
8875875.0,Braden Luke,Southern Miss.,0.021,0.0,0.0315,0.0,0.0,0.0,3.0,1.0,2.0,-1.4899999999999998,-0.337,-1.1529999999999998,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,2025,1
8875914.0,Seth Smith,Southern Miss.,0.4795,0.959,0.0,0.5,1.0,0.0,2.0,1.0,1.0,-1.5239999999999998,-0.4389999999999999,-1.085,0.5,1.0,0.0,0.5,1.0,0.0,2025,1
8875959.0,Cortlan Castle,Baylor,0.1331111111111111,0.36166666666666664,0.018833333333333334,0.16666666666666666,1.0,0.0,9.0,3.0,6.0,-3.8690000000000007,-0.8820000000000003,-2.987,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,1.0,0.0,2025,1
8875991.0,Nick Husovsky,Ball St.,0.3125833333333334,0.66975,0.134,0.2727272727272727,0.5,0.14285714285714285,12.0,4.0,8.0,-7.707,-0.9339999999999999,-6.773000000000001,0.3333333333333333,0.5,0.25,0.36363636363636365,0.75,0.14285714285714285,2025,1
8875992.0,Nic Poole,James Madison,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.921,-1.8359999999999999,-1.085,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876012.0,Sam Holtz,Lehigh,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.8979999999999997,-1.104,-1.7939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876015.0,Todd Abraham,Binghamton,0.02825,0.113,0.0,0.0,,0.0,4.0,1.0,3.0,-2.4450000000000003,-0.792,-1.6529999999999998,0.25,1.0,0.0,0.0,,0.0,2025,1
8876022.0,Dante D'Amore,Sacred Heart,0.07991666666666666,0.0,0.119875,0.08333333333333333,0.0,0.125,12.0,4.0,8.0,-11.681999999999999,-4.3,-7.382,0.08333333333333333,0.0,0.125,0.08333333333333333,0.0,0.125,2025,1
8876041.0,Tyler Waugh,UAB,0.7804,0.0,0.2044,0.375,0.0,0.25,10.0,1.0,5.0,-0.5679999999999994,-1.007,-3.215,0.5,0.0,0.4,0.75,0.0,0.25,2025,1
8876149.0,Billy Ham,Nevada,0.2702,1.4557499999999999,0.08780769230769231,0.125,0.3333333333333333,0.09523809523809523,30.0,4.0,26.0,-22.413000000000004,-0.5169999999999999,-21.896000000000004,0.3,0.5,0.2692307692307692,0.25,1.3333333333333333,0.09523809523809523,2025,1
8876176.0,Michael Tsoukalas,Seattle U,0.20935714285714285,0.063,0.222875,0.2,,0.14285714285714285,14.0,1.0,8.0,-9.510999999999997,-1.0900000000000003,-5.050999999999999,0.42857142857142855,1.0,0.25,0.3,,0.2857142857142857,2025,1
8876200.0,Ryan Peterson,VMI,0.44913333333333333,0.959,0.4127142857142857,0.45454545454545453,1.0,0.4,15.0,1.0,14.0,-4.874,0.7689999999999999,-5.643000000000001,0.6,1.0,0.5714285714285714,0.6363636363636364,1.0,0.6,2025,1
8876226.0,Carlos Vasquez,Western Ky.,0.5088181818181817,,0.5088181818181817,0.5,,0.5,11.0,,11.0,-5.888000000000001,,-5.888000000000001,0.6363636363636364,,0.6363636363636364,0.75,,0.75,2025,1
8876227.0,Alex Sandell,Holy Cross,0.44575,,0.44575,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-2.0360000000000005,,-2.0360000000000005,0.5,,0.5,0.6666666666666666,,0.6666666666666666,2025,1
8876240.0,Jace Jeremiah,St. John's (NY),0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.7159999999999997,,-1.7159999999999997,0.0,,0.0,0.0,,0.0,2025,1
8876256.0,Chad Born,Coastal Carolina,0.341,0.17866666666666667,0.5357999999999999,0.3,0.2,0.4,11.0,6.0,5.0,-7.612,-3.4150000000000005,-4.197000000000001,0.36363636363636365,0.3333333333333333,0.4,0.4,0.2,0.6,2025,1
8876279.0,Zack Ramppen,San Francisco,0.7277692307692306,0.23975,0.9446666666666665,0.3333333333333333,0.25,0.375,13.0,4.0,9.0,-7.776999999999999,-2.417,-5.36,0.38461538461538464,0.25,0.4444444444444444,0.6666666666666666,0.25,0.875,2025,1
8876307.0,Luke Scales,Bellarmine,0.16508333333333333,0.0,0.1981,0.18181818181818182,0.0,0.2222222222222222,12.0,2.0,10.0,-9.780999999999999,-1.111,-8.67,0.25,0.0,0.3,0.18181818181818182,0.0,0.2222222222222222,2025,1
8876313.0,Parker Airhart,UT Arlington,0.146,0.063,0.15983333333333333,0.16666666666666666,,0.16666666666666666,7.0,1.0,6.0,-0.19599999999999984,-0.792,0.5960000000000002,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,2025,1
8876319.0,Alex Wilson,North Ala.,0.283,,0.283,0.3333333333333333,,0.3333333333333333,7.0,,7.0,-2.6419999999999995,,-2.6419999999999995,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,2025,1
8876335.0,Connor Capece,Creighton,0.37374999999999997,0.0,0.4983333333333333,0.42857142857142855,0.0,0.6,8.0,2.0,6.0,-3.8579999999999997,-2.0919999999999996,-1.7659999999999998,0.5,0.0,0.6666666666666666,0.42857142857142855,0.0,0.6,2025,1
8876336.0,Jack Arcamone,Richmond,0.0775,0.1918,0.014,0.08333333333333333,0.2,0.0,14.0,5.0,9.0,-9.593,-4.856,-4.737,0.21428571428571427,0.2,0.2222222222222222,0.08333333333333333,0.2,0.0,2025,1
8876377.0,Kaden Kosobucki,NIU,0.0126,,0.0126,0.0,,0.0,5.0,,5.0,-2.09,,-2.09,0.2,,0.2,0.0,,0.0,2025,1
8876388.0,Alexander Saunier,New Orleans,0.33578571428571424,0.959,,0.3,1.0,,14.0,1.0,,-7.105999999999997,-0.792,,0.5,1.0,,0.5,1.0,,2025,1
8876395.0,Tommy Harrison,Miami (OH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.017,-1.007,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876404.0,Matt Ilgenfritz,Gardner-Webb,0.8187727272727272,0.0,0.9480526315789473,0.35,0.0,0.4117647058823529,22.0,3.0,19.0,-7.607,-2.192,-5.414999999999999,0.4090909090909091,0.0,0.47368421052631576,0.75,0.0,0.8823529411764706,2025,1
8876420.0,Trey Lipsey,Ohio St.,0.1986875,0.155,0.23266666666666666,0.2727272727272727,0.2,0.3333333333333333,16.0,7.0,9.0,-12.183,-6.705,-5.478000000000001,0.5,0.42857142857142855,0.5555555555555556,0.2727272727272727,0.2,0.3333333333333333,2025,1
8876436.0,Nick Rodriguez,Missouri St.,0.5235714285714286,,0.5235714285714286,0.5,,0.5,14.0,,14.0,-4.2989999999999995,,-4.2989999999999995,0.6428571428571429,,0.6428571428571429,0.8,,0.8,2025,1
8876441.0,Jimmy Mulvaney,Fairfield,0.5357999999999999,,0.5357999999999999,0.4,,0.4,5.0,,5.0,-0.9639999999999999,,-0.9639999999999999,0.4,,0.4,0.6,,0.6,2025,1
8876448.0,Erik Paulsen,Stony Brook,0.607625,0.23975,0.73025,0.38461538461538464,0.25,0.4444444444444444,16.0,4.0,12.0,-7.3549999999999995,-3.1329999999999996,-4.222,0.5,0.25,0.5833333333333334,0.6153846153846154,0.25,0.7777777777777778,2025,1
8876451.0,Tyler Howard,Portland,0.5602352941176472,0.31966666666666665,0.6117857142857143,0.2857142857142857,0.3333333333333333,0.2727272727272727,17.0,3.0,14.0,-8.138,-2.5949999999999998,-5.542999999999999,0.4117647058823529,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6363636363636364,2025,1
8876468.0,Grayson Fitzwater,VMI,0.3746190476190476,0.0,0.39335,0.17647058823529413,0.0,0.1875,21.0,1.0,20.0,-8.378999999999998,-0.496,-7.882999999999999,0.3333333333333333,0.0,0.35,0.35294117647058826,0.0,0.375,2025,1
8876474.0,Charlie Schebler,Akron,0.3906470588235294,0.0,0.3406666666666667,0.4,0.0,0.5,17.0,1.0,3.0,1.286,-0.646,2.149,0.47058823529411764,0.0,0.6666666666666666,0.4666666666666667,0.0,0.5,2025,1
8876486.0,Jordon Williams,Prairie View,0.5067058823529412,0.86,0.5369411764705883,0.4,0.5,0.4444444444444444,34.0,2.0,17.0,-11.463000000000001,0.13999999999999968,-5.7860000000000005,0.5588235294117647,0.5,0.7058823529411765,0.64,1.0,0.7777777777777778,2025,1
8876528.0,Ryan Grundy,Holy Cross,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,-9.559999999999999,-2.5329999999999995,-7.026999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8876532.0,Paul Smith,Alcorn,0.063,0.063,,,,,1.0,1.0,,-0.184,-0.184,,1.0,1.0,,,,,2025,1
8876542.0,Brayden Dowd,Southern California,0.48249999999999993,0.71375,0.135625,0.25,0.3,0.16666666666666666,20.0,12.0,8.0,-11.690999999999999,-4.922000000000001,-6.768999999999999,0.4,0.4166666666666667,0.375,0.5,0.7,0.16666666666666666,2025,1
8876569.0,Coleson Titus,Army West Point,0.022230769230769235,0.021,0.022600000000000002,0.0,0.0,0.0,13.0,3.0,10.0,-12.23,-2.544,-9.686,0.23076923076923078,0.3333333333333333,0.2,0.0,0.0,0.0,2025,1
8876575.0,Sergio Guerra,Tarleton St.,0.1755833333333333,0.0,0.23411111111111108,0.2222222222222222,0.0,0.3333333333333333,12.0,3.0,9.0,-3.188,-1.548,-1.6400000000000003,0.4166666666666667,0.0,0.5555555555555556,0.2222222222222222,0.0,0.3333333333333333,2025,1
8876615.0,Mason Cooper,West Ga.,0.1274,,0.1274,0.2,,0.2,10.0,,10.0,-6.946000000000001,,-6.946000000000001,0.6,,0.6,0.2,,0.2,2025,1
8876635.0,James Woody,Grambling,0.4603333333333333,0.02825,0.0,0.2,0.0,0.0,6.0,4.0,1.0,-2.307,-2.463,-1.104,0.3333333333333333,0.25,0.0,0.6,0.0,0.0,2025,1
8876640.0,Lucas Rick,Western Mich.,0.067,0.018833333333333334,0.0959,0.06666666666666667,0.0,0.1,16.0,6.0,10.0,-10.029,-5.124999999999999,-4.904000000000001,0.125,0.16666666666666666,0.1,0.06666666666666667,0.0,0.1,2025,1
8876667.0,Cooper Thacker,UC San Diego,0.0,0.0,,0.0,0.0,,1.0,1.0,,-1.0900000000000003,-1.0900000000000003,,0.0,0.0,,0.0,0.0,,2025,1
8876670.0,Andrew Kohl,Lehigh,0.27399999999999997,0.959,0.15983333333333333,0.2857142857142857,1.0,0.16666666666666666,7.0,1.0,6.0,-7.287,-1.0900000000000003,-6.197,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,2025,1
8876690.0,Colby Lunsford,ULM,0.33588235294117647,0.5358571428571429,0.19590000000000002,0.3076923076923077,0.5,0.14285714285714285,17.0,7.0,10.0,-10.292,-3.962,-6.329999999999999,0.47058823529411764,0.5714285714285714,0.4,0.46153846153846156,0.6666666666666666,0.2857142857142857,2025,1
8876716.0,Joe Reid,LMU (CA),0.3701,0.8915,0.23975,0.3333333333333333,1.0,0.25,10.0,2.0,8.0,-2.7910000000000004,-0.482,-2.309,0.4,1.0,0.25,0.4444444444444444,2.0,0.25,2025,1
8876718.0,Dawson Walls,Oral Roberts,0.0,,,0.0,,,1.0,,,-1.104,,,0.0,,,0.0,,,2025,1
8876721.0,James Layman,Wofford,0.24762499999999998,0.27399999999999997,0.22711111111111112,0.2857142857142857,0.2857142857142857,0.2857142857142857,16.0,7.0,9.0,-6.366000000000001,-2.614,-3.752,0.375,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.2857142857142857,2025,1
8876729.0,Ehinger Adrianza,Eastern Ky.,0.31966666666666665,0.0,,0.3333333333333333,0.0,,3.0,1.0,,-2.592,-0.751,,0.3333333333333333,0.0,,0.3333333333333333,0.0,,2025,1
8876733.0,John Lauinger,Oakland,0.23484615384615384,0.0,0.27754545454545454,0.2727272727272727,0.0,0.3333333333333333,13.0,2.0,11.0,-10.349999999999998,-1.601,-8.748999999999999,0.38461538461538464,0.0,0.45454545454545453,0.2727272727272727,0.0,0.3333333333333333,2025,1
8876744.0,Josh Quezada,San Diego St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.802,,-0.802,0.0,,0.0,0.0,,0.0,2025,1
8876793.0,Tyler Bickers,Milwaukee,0.23484615384615384,0.17033333333333334,0.29014285714285715,0.2727272727272727,0.2,0.3333333333333333,13.0,6.0,7.0,-10.709,-4.724,-5.985,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.2,0.3333333333333333,2025,1
8876801.0,Peyton Woods,Southeastern La.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.9830000000000001,,-0.9830000000000001,0.0,,0.0,0.0,,0.0,2025,1
8876807.0,Ethan Willoughby,SIUE,0.29507692307692307,0.23975,0.27399999999999997,0.3076923076923077,0.25,0.2857142857142857,13.0,4.0,7.0,-6.074999999999999,-1.8949999999999994,-3.2249999999999996,0.3076923076923077,0.25,0.2857142857142857,0.3076923076923077,0.25,0.2857142857142857,2025,1
8876842.0,Jack Little,Baylor,0.59365,0.6393333333333333,0.5855882352941176,0.5,0.6666666666666666,0.47058823529411764,20.0,3.0,17.0,-6.722000000000001,0.13800000000000012,-6.860000000000002,0.5,0.6666666666666666,0.47058823529411764,0.65,0.6666666666666666,0.6470588235294118,2025,1
8876860.0,Dylan Kordic,Cal Poly,0.2027142857142857,0.0,0.27749999999999997,0.09090909090909091,0.0,0.125,14.0,2.0,10.0,-9.265999999999998,-1.65,-6.115,0.2857142857142857,0.0,0.3,0.2727272727272727,0.0,0.375,2025,1
8876885.0,Ben Tryon,DBU,0.0105,0.0,0.01575,0.0,0.0,0.0,6.0,2.0,4.0,-2.2199999999999998,-1.2679999999999998,-0.952,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,2025,1
8876891.0,Jake Tandy,Pacific,0.3421818181818182,0.2044,0.457,0.375,0.25,0.5,11.0,5.0,6.0,-0.1629999999999997,1.808000000000001,-1.9710000000000005,0.5454545454545454,0.4,0.6666666666666666,0.5,0.25,0.75,2025,1
8876901.0,Chad Falcon,St. John's (NY),0.2144,0.0,0.35733333333333334,0.25,0.0,0.5,5.0,2.0,3.0,-3.127,-1.239,-1.888,0.4,0.0,0.6666666666666666,0.25,0.0,0.5,2025,1
8876906.0,JR Nelson,Ohio,0.1918,0.0,0.2055,0.2,0.0,0.21428571428571427,15.0,1.0,14.0,-12.518999999999997,-1.021,-11.497999999999998,0.2,0.0,0.21428571428571427,0.2,0.0,0.21428571428571427,2025,1
8876915.0,Kai Wagner,Northern Colo.,0.4911111111111111,1.9409999999999998,0.3593030303030303,0.25,0.5,0.23076923076923078,36.0,3.0,33.0,-14.038999999999998,-0.5429999999999999,-13.496000000000002,0.4166666666666667,0.6666666666666666,0.3939393939393939,0.5,2.0,0.38461538461538464,2025,1
8876940.0,Matthew Suppa,Queens (NC),0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.175999999999999,,-4.175999999999999,0.0,,0.0,0.0,,0.0,2025,1
8876949.0,Kaleb Wilkey,Evansville,0.0063,0.0,0.007875,0.0,0.0,0.0,10.0,2.0,8.0,-7.71,-1.1979999999999997,-6.5120000000000005,0.1,0.0,0.125,0.0,0.0,0.0,2025,1
8876964.0,Isaac Sobieszcyk,Bradley,0.0565,0.113,0.0,0.0,,0.0,2.0,1.0,1.0,-0.856,-0.595,-0.261,0.5,1.0,0.0,0.0,,0.0,2025,1
8876977.0,Devin Taylor,Indiana,0.27514285714285713,0.1918,0.3011875,0.23529411764705882,0.2,0.25,21.0,5.0,16.0,-12.405999999999997,-4.183999999999999,-8.222000000000001,0.38095238095238093,0.2,0.4375,0.35294117647058826,0.2,0.4166666666666667,2025,1
8877003.0,Tommy Eisenstat,Gonzaga,0.3084166666666666,0.23975,0.34275,0.2727272727272727,0.25,0.2857142857142857,12.0,4.0,8.0,-6.691,-0.8119999999999998,-5.879,0.3333333333333333,0.25,0.375,0.36363636363636365,0.25,0.42857142857142855,2025,1
8877027.0,Justin Rubin,Pepperdine,0.304,0.0,0.31666666666666665,0.30434782608695654,0.0,0.3181818181818182,25.0,1.0,24.0,-18.617,-0.863,-17.753999999999998,0.36,0.0,0.375,0.34782608695652173,0.0,0.36363636363636365,2025,1
8877032.0,Bobby Blandford,Fresno St.,0.39875,0.0,0.42533333333333334,0.3333333333333333,0.0,0.35714285714285715,16.0,1.0,15.0,-7.105,-1.085,-6.0200000000000005,0.375,0.0,0.4,0.4666666666666667,0.0,0.5,2025,1
8877033.0,Camden Troyer,Liberty,0.6246666666666667,1.2796666666666667,0.29716666666666663,0.3125,0.5,0.2,18.0,6.0,12.0,-0.6229999999999991,4.186000000000001,-4.809,0.3888888888888889,0.5,0.3333333333333333,0.625,1.0,0.4,2025,1
8877036.0,Dylan Scott,Prairie View,0.0,,,0.0,,,1.0,,,-1.085,,,0.0,,,0.0,,,2025,1
8877044.0,Jack Kleveno,Utah,0.03766666666666667,,0.0,0.0,,0.0,3.0,,1.0,-2.7529999999999997,,-1.007,0.3333333333333333,,0.0,0.0,,0.0,2025,1
8877053.0,Nathan Humphreys,DBU,0.4861,0.3836,0.5202666666666667,0.29411764705882354,0.4,0.25,20.0,5.0,15.0,-13.937999999999999,-4.787,-9.151,0.4,0.4,0.4,0.47058823529411764,0.4,0.5,2025,1
8877054.0,Brodie Kresser,West Virginia,0.521090909090909,0.6393333333333333,0.47675,0.5555555555555556,0.6666666666666666,0.5,11.0,3.0,8.0,-7.843000000000001,-2.325,-5.518000000000001,0.6363636363636364,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,2025,1
8877072.0,Thomas Cooper,Valparaiso,0.15275,0.5733333333333334,0.03766666666666667,0.09090909090909091,0.3333333333333333,0.0,12.0,3.0,3.0,-7.418999999999999,0.25100000000000033,-2.3529999999999998,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.0,2025,1
8877073.0,Joseph Zamora,App State,0.3899,0.959,0.17033333333333334,0.4444444444444444,1.0,0.2,10.0,3.0,6.0,-0.2929999999999998,-0.22599999999999998,-2.4099999999999997,0.5,1.0,0.3333333333333333,0.4444444444444444,1.0,0.2,2025,1
8877080.0,Mason Duke,Alcorn,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.813,,-1.813,0.0,,0.0,0.0,,0.0,2025,1
8877086.0,Drew Howard,Evansville,0.26413333333333333,0.959,0.15723076923076923,0.3076923076923077,1.0,0.18181818181818182,15.0,2.0,13.0,-12.28,0.21899999999999964,-12.499,0.4,1.0,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,2025,1
8877090.0,Darries Boyd,Ark.-Pine Bluff,0.18009090909090908,0.2555,0.13699999999999998,0.2,0.3333333333333333,0.14285714285714285,11.0,4.0,7.0,-9.286000000000001,-3.1919999999999997,-6.094,0.2727272727272727,0.5,0.14285714285714285,0.2,0.3333333333333333,0.14285714285714285,2025,1
8877106.0,Nick Hosie,Bradley,0.43,0.0,0.5733333333333334,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-3.0919999999999996,-1.007,-2.085,0.25,0.0,0.3333333333333333,0.5,0.0,0.6666666666666666,2025,1
8877107.0,A.J. Salgado,UCLA,0.46599999999999997,0.1692857142857143,0.6390833333333333,0.21428571428571427,0.2,0.2222222222222222,19.0,7.0,12.0,-5.482999999999999,-0.43299999999999983,-5.049999999999999,0.42105263157894735,0.42857142857142855,0.4166666666666667,0.5,0.2,0.6666666666666666,2025,1
