batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9102934.0,Jay Polite,Queens (NC),0.037333333333333336,0.0,0.056,0.0,0.0,0.0,3.0,1.0,2.0,-2.768,-1.134,-1.634,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,2025,1
9102937.0,Anibal Rivera,Queens (NC),0.6028125,0.053,0.6394666666666667,0.3,,0.3,16.0,1.0,15.0,-8.325000000000001,1.0,-9.325000000000003,0.5625,1.0,0.5333333333333333,0.8,,0.8,2025,1
9102939.0,Justin Hudson,Queens (NC),1.1331250000000002,5.706,0.8282666666666667,0.26666666666666666,1.0,0.21428571428571427,16.0,1.0,15.0,-5.207,1.0,-6.207,0.3125,1.0,0.26666666666666666,0.8666666666666667,4.0,0.6428571428571429,2025,1
9102952.0,Karter Wong,Queens (NC),0.0,,0.0,0.0,,0.0,5.0,,5.0,-4.569,,-4.569,0.0,,0.0,0.0,,0.0,2025,1
9102994.0,Sam Biller,UConn,0.3264666666666667,0.3471666666666666,0.31266666666666665,0.36363636363636365,0.5,0.2857142857142857,15.0,6.0,9.0,-11.110000000000003,-5.452,-5.658000000000001,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.42857142857142855,2025,1
9102999.0,Aidan Dougherty,UConn,0.24637499999999998,0.0,0.32849999999999996,0.2857142857142857,0.0,0.4,8.0,2.0,6.0,-6.843,-2.0100000000000002,-4.833,0.375,0.0,0.5,0.2857142857142857,0.0,0.4,2025,1
9103004.0,Carter Groen,UConn,0.01325,0.0,0.017666666666666667,0.0,0.0,0.0,4.0,1.0,3.0,-2.3790000000000004,-0.928,-1.4510000000000003,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9103006.0,Connor Lane,UConn,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-4.072,-2.062,-2.0100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9103007.0,Andre Bouffard,FDU,0.959,,0.959,1.0,,1.0,1.0,,1.0,-0.314,,-0.314,1.0,,1.0,1.0,,1.0,2025,1
9103009.0,Grant MacArthur,UConn,0.419,0.028,0.5753999999999999,0.46153846153846156,0.0,0.6,14.0,4.0,10.0,-5.75,-2.199,-3.5509999999999997,0.5,0.25,0.6,0.46153846153846156,0.0,0.6,2025,1
9103016.0,Jake Martinez,UT Arlington,0.38058333333333333,0.0,0.4567,0.3333333333333333,0.0,0.4,12.0,2.0,10.0,-1.0559999999999996,0.9800000000000002,-2.036,0.3333333333333333,0.0,0.4,0.4166666666666667,0.0,0.5,2025,1
9103022.0,Xavier Melendez,UT Arlington,0.359625,0.4795,0.31966666666666665,0.375,0.5,0.3333333333333333,8.0,2.0,6.0,-5.8260000000000005,-1.9440000000000002,-3.8819999999999997,0.375,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,2025,1
9103029.0,Larry Haskins,UT Arlington,0.13699999999999998,0.0,0.15983333333333333,0.16666666666666666,0.0,0.2,7.0,1.0,6.0,-3.1599999999999997,-0.649,-2.5109999999999997,0.2857142857142857,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2,2025,1
9103034.0,Austin Phillips,UT Arlington,0.0,,0.0,0.0,,0.0,7.0,,7.0,-6.678,,-6.678,0.0,,0.0,0.0,,0.0,2025,1
9103035.0,Cade Dodson,UT Arlington,0.30066666666666664,0.0,0.36079999999999995,0.25,0.0,0.3,12.0,2.0,10.0,-9.852000000000002,-2.268,-7.5840000000000005,0.25,0.0,0.3,0.3333333333333333,0.0,0.4,2025,1
9103037.0,Justin Rumfield,UT Arlington,0.26775,0.056,0.4795,0.3333333333333333,0.0,0.5,4.0,2.0,2.0,-2.139,-1.762,-0.3769999999999998,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,2025,1
9103038.0,Caleb Champion,Southeast Mo. St.,0.31966666666666665,0.0,0.4795,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-2.702000000000001,-1.082,-1.6200000000000006,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,1
9103042.0,Xander McAfee,UT Arlington,1.333,,1.333,0.4,,0.4,5.0,,5.0,-1.5379999999999998,,-1.5379999999999998,0.4,,0.4,1.0,,1.0,2025,1
9103043.0,Liam Forsyth,Southeast Mo. St.,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,-1.8610000000000002,-1.669,-0.19199999999999984,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9103048.0,Jacob Lang,UT Arlington,0.4225,,0.4225,0.25,,0.25,4.0,,4.0,-1.6340000000000001,,-1.6340000000000001,0.25,,0.25,0.5,,0.5,2025,1
9103069.0,Johnathan Gomez,FDU,0.7736428571428571,0.0265,0.8981666666666667,0.6153846153846154,0.0,0.6666666666666666,14.0,2.0,12.0,-2.4250000000000003,-0.7509999999999999,-1.6740000000000004,0.6428571428571429,0.5,0.6666666666666666,0.9230769230769231,0.0,1.0,2025,1
9103075.0,Andrew Ramirez,Southeast Mo. St.,0.09858333333333334,0.07466666666666667,0.10655555555555556,0.1,0.0,0.1111111111111111,12.0,3.0,9.0,-9.714,-2.3360000000000003,-7.378,0.25,0.6666666666666666,0.1111111111111111,0.1,0.0,0.1111111111111111,2025,1
9103077.0,Mikey Rocha,Southeast Mo. St.,0.14753846153846153,0.15983333333333333,0.13699999999999998,0.15384615384615385,0.16666666666666666,0.14285714285714285,13.0,6.0,7.0,-10.608000000000002,-5.587,-5.021,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.14285714285714285,2025,1
9103080.0,Carson Schrack,Southeast Mo. St.,0.1265,0.0,0.14457142857142857,0.14285714285714285,0.0,0.16666666666666666,8.0,1.0,7.0,-6.069000000000001,-0.809,-5.260000000000001,0.25,0.0,0.2857142857142857,0.14285714285714285,0.0,0.16666666666666666,2025,1
9103084.0,Demitri Shakotko,Southeast Mo. St.,0.2024,,0.2024,0.25,,0.25,5.0,,5.0,-2.167,,-2.167,0.4,,0.4,0.25,,0.25,2025,1
9103087.0,Ty Stauss,Southeast Mo. St.,0.38499999999999995,0.5298,0.28157142857142853,0.36363636363636365,0.4,0.3333333333333333,12.0,5.0,7.0,-11.265,-4.116,-7.149000000000001,0.4166666666666667,0.4,0.42857142857142855,0.45454545454545453,0.6,0.3333333333333333,2025,1
9103121.0,Diego Urreta,FDU,0.17881249999999999,0.0,0.22007692307692306,0.16666666666666666,0.0,0.2222222222222222,16.0,3.0,13.0,-11.985,-2.125,-9.860000000000001,0.375,0.0,0.46153846153846156,0.25,0.0,0.3333333333333333,2025,1
9103124.0,Brett Davino,Stony Brook,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9103129.0,Luke Szepek,Stony Brook,0.7265,0.017666666666666667,1.1518000000000002,0.16666666666666666,0.0,0.25,8.0,3.0,5.0,-4.0809999999999995,-2.153,-1.9280000000000002,0.375,0.3333333333333333,0.4,0.6666666666666666,0.0,1.0,2025,1
9103132.0,Hunter Ray,FDU,0.0,,0.0,0.0,,0.0,4.0,,4.0,-2.6390000000000002,,-2.6390000000000002,0.0,,0.0,0.0,,0.0,2025,1
9103149.0,Nico Azpilcueta,Stony Brook,0.3095,0.31966666666666665,0.3061111111111111,0.3,0.3333333333333333,0.2857142857142857,12.0,3.0,9.0,-9.927000000000001,-2.6559999999999997,-7.271,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.42857142857142855,2025,1
9103155.0,Caid Bergthold,Stony Brook,0.1071,0.0,0.133875,0.1111111111111111,0.0,0.14285714285714285,10.0,2.0,8.0,-1.0939999999999999,3.677,-4.771,0.2,0.0,0.25,0.1111111111111111,0.0,0.14285714285714285,2025,1
9103159.0,Cam Santerre,Stony Brook,0.16838461538461538,0.056,0.1888181818181818,0.2222222222222222,0.0,0.25,13.0,2.0,11.0,-9.546000000000001,-1.497,-8.049000000000001,0.46153846153846156,0.5,0.45454545454545453,0.2222222222222222,0.0,0.25,2025,1
9103167.0,Nick Zampieron,Stony Brook,0.112,,0.112,,,,1.0,,1.0,-0.5969999999999999,,-0.5969999999999999,1.0,,1.0,,,,2025,1
9103196.0,Micah Worley,Stony Brook,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.816,,-0.816,0.0,,0.0,0.0,,0.0,2025,1
9103202.0,Chanz Doughty,Stony Brook,0.833125,0.0,1.1108333333333333,0.25,0.0,0.3333333333333333,8.0,2.0,6.0,0.8700000000000001,-0.923,1.7930000000000001,0.25,0.0,0.3333333333333333,0.625,0.0,0.8333333333333334,2025,1
9103227.0,Rhyder Poppell,The Citadel,0.053,,0.053,,,,1.0,,1.0,-0.8100000000000003,,-0.8100000000000003,1.0,,1.0,,,,2025,1
9103304.0,Alejandro Covas,Kent St.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-2.6479999999999997,,-2.6479999999999997,0.0,,0.0,0.0,,0.0,2025,1
9103307.0,Matt Thompson,Kent St.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.8980000000000001,-1.082,-0.816,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9103310.0,Billy Gerlott,Kent St.,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.8529999999999998,-0.7569999999999999,-2.096,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9103325.0,Luke Matthews,Kent St.,0.2557333333333333,0.0,0.27399999999999997,0.3076923076923077,0.0,0.3333333333333333,15.0,1.0,14.0,-4.853,-0.649,-4.204000000000001,0.4,0.0,0.42857142857142855,0.3076923076923077,0.0,0.3333333333333333,2025,1
9103339.0,Max Humphrey,Kent St.,0.26775,,0.26775,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-3.351000000000001,,-3.351000000000001,0.5,,0.5,0.3333333333333333,,0.3333333333333333,2025,1
9103346.0,Jake Robinson,Kent St.,0.017666666666666667,,0.017666666666666667,0.0,,0.0,3.0,,3.0,-3.144,,-3.144,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9103356.0,Hayden Jatczak,Kent St.,0.5551428571428572,0.0,0.5978461538461539,0.4166666666666667,0.0,0.45454545454545453,14.0,1.0,13.0,-6.856000000000002,-0.6900000000000002,-6.166,0.5,0.0,0.5384615384615384,0.75,0.0,0.8181818181818182,2025,1
9103626.0,Travis Stroh,FDU,0.14835714285714285,0.0,0.17308333333333334,0.18181818181818182,0.0,0.2222222222222222,14.0,2.0,12.0,-8.628000000000002,-1.1640000000000001,-7.464000000000001,0.35714285714285715,0.0,0.4166666666666667,0.18181818181818182,0.0,0.2222222222222222,2025,1
9103643.0,Tyler Worth,FDU,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.005,,-1.005,0.0,,0.0,0.0,,0.0,2025,1
9103723.0,Alex Adams,Air Force,0.22881249999999997,,0.6013333333333333,0.21428571428571427,,0.5,16.0,,6.0,-10.781,,-3.439,0.3125,,0.5,0.2857142857142857,,0.6666666666666666,2025,1
9103729.0,Kayden Bradshaw,Air Force,0.253,,0.959,0.3333333333333333,,1.0,4.0,,1.0,-3.5909999999999997,,-1.048,0.5,,1.0,0.3333333333333333,,1.0,2025,1
9103750.0,Khi Holiday,Southern Ind.,0.445952380952381,0.016,0.6609285714285714,0.3888888888888889,0.0,0.5833333333333334,21.0,7.0,14.0,-8.785,-6.423,-2.362,0.47619047619047616,0.14285714285714285,0.6428571428571429,0.5555555555555556,0.0,0.8333333333333334,2025,1
9103757.0,BJ Banyon,Southern Ind.,0.2663333333333333,0.28914285714285715,0.24637499999999998,0.3333333333333333,0.4,0.2857142857142857,15.0,7.0,8.0,-9.584,-4.4159999999999995,-5.168,0.4666666666666667,0.5714285714285714,0.375,0.3333333333333333,0.4,0.2857142857142857,2025,1
9103762.0,Patrick McLellan,Southern Ind.,0.2006190476190476,0.1672857142857143,0.21728571428571428,0.26666666666666666,0.3333333333333333,0.25,21.0,7.0,14.0,-9.232000000000001,-5.549,-3.6830000000000003,0.47619047619047616,0.7142857142857143,0.35714285714285715,0.26666666666666666,0.3333333333333333,0.25,2025,1
9103765.0,Dawson Thrush,Air Force,0.0,,,0.0,,,3.0,,,-2.269,,,0.0,,,0.0,,,2025,1
9103768.0,Brooks Ward,Air Force,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.7380000000000004,,-0.8100000000000003,0.0,,0.0,0.0,,0.0,2025,1
9103772.0,Clayton Slack,Southern Ind.,0.16010526315789472,0.0224,0.20928571428571427,0.1875,0.0,0.25,19.0,5.0,14.0,-7.078000000000001,-2.965,-4.1129999999999995,0.3157894736842105,0.2,0.35714285714285715,0.1875,0.0,0.25,2025,1
9103776.0,Anthony Umbach,Southern Ind.,0.23975,0.4795,0.119875,0.25,0.5,0.125,12.0,4.0,8.0,-9.186000000000002,-2.917,-6.269,0.25,0.5,0.125,0.25,0.5,0.125,2025,1
9103786.0,Cole Kitchens,Southern Ind.,0.18205882352941175,0.3836,0.09808333333333334,0.21428571428571427,0.4,0.1111111111111111,17.0,5.0,12.0,-9.950999999999999,-1.3359999999999994,-8.615,0.35294117647058826,0.4,0.3333333333333333,0.21428571428571427,0.4,0.1111111111111111,2025,1
9103812.0,Noah Smallwood,Southern Ind.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.406,,-1.406,0.0,,0.0,0.0,,0.0,2025,1
9103844.0,Charlie Marisca,Southern Ind.,0.0265,,0.0265,0.0,,0.0,4.0,,4.0,-3.0630000000000006,,-3.0630000000000006,0.5,,0.5,0.0,,0.0,2025,1
9103856.0,Evan Zapp,Southern Ind.,0.056,,0.056,0.0,,0.0,2.0,,2.0,-1.7599999999999996,,-1.7599999999999996,0.5,,0.5,0.0,,0.0,2025,1
9103966.0,Parker Martin,Southern Ind.,0.2943076923076923,0.0,0.4251111111111111,0.3333333333333333,0.0,0.5,13.0,4.0,9.0,-5.398,-0.399,-4.999,0.5384615384615384,0.25,0.6666666666666666,0.4444444444444444,0.0,0.6666666666666666,2025,1
9103969.0,Hunter Miller,Southern Ind.,0.0,,0.0,0.0,,0.0,3.0,,3.0,-1.715,,-1.715,0.0,,0.0,0.0,,0.0,2025,1
9103975.0,Micajah Wall,Southern Ind.,0.011357142857142857,0.0106,0.011777777777777778,0.0,0.0,0.0,14.0,5.0,9.0,-8.115,-3.625,-4.49,0.21428571428571427,0.2,0.2222222222222222,0.0,0.0,0.0,2025,1
9103988.0,Aden Howard,San Diego,0.2693333333333333,0.3836,0.22538461538461535,0.29411764705882354,0.4,0.25,18.0,5.0,13.0,-13.677000000000001,-2.790000000000001,-10.887,0.3333333333333333,0.4,0.3076923076923077,0.29411764705882354,0.4,0.25,2025,1
9103992.0,Isaiah Lane,San Diego,0.38476470588235295,0.037333333333333336,0.45921428571428574,0.3076923076923077,0.0,0.36363636363636365,17.0,3.0,14.0,-12.284000000000002,-1.668,-10.616000000000001,0.47058823529411764,0.3333333333333333,0.5,0.5384615384615384,0.0,0.6363636363636364,2025,1
9104013.0,Kannon Coakley,Southern Ind.,0.4957,0.39442857142857146,0.5502307692307693,0.4375,0.4,0.45454545454545453,20.0,7.0,13.0,-6.228000000000001,-1.1900000000000002,-5.038,0.55,0.5714285714285714,0.5384615384615384,0.6875,0.6,0.7272727272727273,2025,1
9104014.0,Jack Giordano,San Diego,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.374,-0.374,,0.0,0.0,,0.0,0.0,,2025,1
9104016.0,Cade Martinez,San Diego,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.613,-0.928,-1.685,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9104023.0,Justin Breitenstein,Southern Ind.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.59,,-0.59,0.0,,0.0,0.0,,0.0,2025,1
9104039.0,Connor Meidroth,San Diego,0.028,,0.028,0.0,,0.0,4.0,,4.0,-2.518,,-2.518,0.25,,0.25,0.0,,0.0,2025,1
9104107.0,Sawyer Reeves,Mississippi St.,0.07607142857142857,0.0,0.08192307692307692,0.08333333333333333,0.0,0.09090909090909091,14.0,1.0,13.0,-9.017,-0.335,-8.682,0.21428571428571427,0.0,0.23076923076923078,0.08333333333333333,0.0,0.09090909090909091,2025,1
9104108.0,Ace Reese,Mississippi St.,0.578,,0.578,0.25,,0.25,12.0,,12.0,-6.0,,-6.0,0.5,,0.5,0.625,,0.625,2025,1
9104109.0,Reed Stallman,Mississippi St.,1.43975,5.706,0.017666666666666667,0.3333333333333333,1.0,0.0,4.0,1.0,3.0,0.42900000000000027,1.749,-1.3199999999999998,0.5,1.0,0.3333333333333333,1.3333333333333333,4.0,0.0,2025,1
9104112.0,Noah Sullivan,Mississippi St.,0.19381818181818183,,0.19381818181818183,0.16666666666666666,,0.16666666666666666,11.0,,11.0,-0.0610000000000005,,-0.0610000000000005,0.5454545454545454,,0.5454545454545454,0.3333333333333333,,0.3333333333333333,2025,1
9104117.0,Gehrig Frei,Mississippi St.,0.4795,0.959,0.0,0.5,1.0,0.0,2.0,1.0,1.0,-1.364,-0.4360000000000001,-0.928,0.5,1.0,0.0,0.5,1.0,0.0,2025,1
9104119.0,Joe Powell,Mississippi St.,0.017666666666666667,,0.017666666666666667,0.0,,0.0,3.0,,3.0,-0.6819999999999998,,-0.6819999999999998,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9104121.0,Landis Davila,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.652,-0.518,-1.134,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9104136.0,Gatlin Sanders,Mississippi St.,0.959,,0.959,1.0,,1.0,1.0,,1.0,-0.314,,-0.314,1.0,,1.0,1.0,,1.0,2025,1
9104138.0,Lukas Buckner,Mississippi St.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.406,,-1.406,0.0,,0.0,0.0,,0.0,2025,1
9104154.0,Trevor Spainhoward,California Baptist,0.055400000000000005,0.0,0.0825,0.0,0.0,,5.0,1.0,2.0,-3.9479999999999995,-0.928,-1.784,0.6,0.0,1.0,0.0,0.0,,2025,1
9104156.0,Ben Castelli,California Baptist,0.18366666666666667,0.017666666666666667,0.31966666666666665,0.15384615384615385,0.0,0.3333333333333333,15.0,3.0,3.0,-8.45,-0.40900000000000014,-1.216,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,0.3333333333333333,2025,1
9104191.0,Xavier Esquer,UC Santa Barbara,0.9288461538461538,1.671,0.46499999999999997,0.5,0.6,0.42857142857142855,13.0,5.0,8.0,-3.8100000000000014,2.6369999999999996,-6.447000000000001,0.5384615384615384,0.6,0.5,0.9166666666666666,1.4,0.5714285714285714,2025,1
9104193.0,Nolan Farley,UC Santa Barbara,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.082,,-1.082,0.0,,0.0,0.0,,0.0,2025,1
9104200.0,Jack Holman,UC Santa Barbara,0.9677142857142859,2.2824,0.23733333333333334,0.36363636363636365,0.4,0.3333333333333333,14.0,5.0,9.0,0.11700000000000021,6.899000000000001,-6.782,0.5,0.4,0.5555555555555556,0.9090909090909091,1.6,0.3333333333333333,2025,1
9104204.0,Isaac Kim,UC Santa Barbara,0.4888333333333333,0.3836,0.564,0.5454545454545454,0.4,0.6666666666666666,12.0,5.0,7.0,-2.782,-2.1390000000000002,-0.6430000000000005,0.5833333333333334,0.4,0.7142857142857143,0.5454545454545454,0.4,0.6666666666666666,2025,1
9104205.0,Cole Kosciusko,UC Santa Barbara,0.008615384615384615,0.0224,0.0,0.0,0.0,0.0,13.0,5.0,8.0,-10.826000000000002,-4.185,-6.641,0.07692307692307693,0.2,0.0,0.0,0.0,0.0,2025,1
9104209.0,Nate Vargas,UC Santa Barbara,0.7375714285714287,0.27399999999999997,1.2011428571428573,0.4166666666666667,0.3333333333333333,0.5,14.0,7.0,7.0,-2.6890000000000005,-2.345999999999999,-0.3430000000000002,0.5,0.42857142857142855,0.5714285714285714,0.75,0.3333333333333333,1.1666666666666667,2025,1
9104221.0,Rex Watson,San Diego,0.26775,0.056,0.3383333333333333,0.3333333333333333,0.0,0.4,8.0,2.0,6.0,-6.906000000000001,-1.495,-5.4110000000000005,0.5,0.5,0.5,0.3333333333333333,0.0,0.4,2025,1
9104222.0,AJ Beltre,San Diego,0.2024,0.4795,0.017666666666666667,0.25,0.5,0.0,5.0,2.0,3.0,-4.433,-1.784,-2.649,0.4,0.5,0.3333333333333333,0.25,0.5,0.0,2025,1
9104224.0,AJ Anzai,San Diego,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.417,-0.417,,0.0,0.0,,0.0,0.0,,2025,1
9104226.0,Jayden Lobliner,San Diego,0.2791176470588235,0.0,0.31633333333333336,0.21428571428571427,0.0,0.25,17.0,2.0,15.0,-9.445,-1.7720000000000002,-7.673,0.35294117647058826,0.0,0.4,0.35714285714285715,0.0,0.4166666666666667,2025,1
9104406.0,Ryan Ouzts,Presbyterian,0.8595555555555556,3.3325,0.153,0.375,1.0,0.16666666666666666,9.0,2.0,7.0,-3.034,2.0,-5.034,0.4444444444444444,1.0,0.2857142857142857,0.75,2.5,0.16666666666666666,2025,1
9104418.0,Andrew Albertus,Presbyterian,0.21685714285714283,0.0,0.3036,0.2727272727272727,0.0,0.42857142857142855,14.0,4.0,10.0,-9.011999999999999,-3.385,-5.626999999999999,0.42857142857142855,0.0,0.6,0.2727272727272727,0.0,0.42857142857142855,2025,1
9104451.0,Matthew Rollison,Presbyterian,0.5269166666666667,0.4795,0.5364000000000001,0.36363636363636365,0.5,0.3333333333333333,12.0,2.0,10.0,-5.622000000000001,-1.6640000000000001,-3.958,0.4166666666666667,0.5,0.4,0.6363636363636364,0.5,0.6666666666666666,2025,1
9104469.0,Nick Smith,Presbyterian,0.1071,0.4795,0.014,0.1111111111111111,0.5,0.0,10.0,2.0,8.0,-8.003,-1.1620000000000004,-6.840999999999999,0.2,0.5,0.125,0.1111111111111111,0.5,0.0,2025,1
9104473.0,Brody Linker,Presbyterian,0.8676666666666667,0.0,1.3015,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-2.109,-0.649,-1.46,0.3333333333333333,0.0,0.5,1.0,0.0,1.5,2025,1
9104549.0,Drew Barragan,Western Ky.,0.2024,,0.2024,0.2857142857142857,,0.2857142857142857,10.0,,10.0,-3.7449999999999997,,-3.7449999999999997,0.5,,0.5,0.2857142857142857,,0.2857142857142857,2025,1
9104550.0,Callum Early,Liberty,0.4795,,0.4795,0.5,,0.5,2.0,,2.0,-0.3540000000000001,,-0.3540000000000001,0.5,,0.5,0.5,,0.5,2025,1
9104552.0,Jaxon Sorenson,Liberty,0.659,0.035333333333333335,0.8461000000000001,0.3333333333333333,0.0,0.375,13.0,3.0,10.0,-1.8010000000000004,-1.399,-0.4020000000000003,0.5384615384615384,0.6666666666666666,0.5,0.7777777777777778,0.0,0.875,2025,1
9104553.0,Henry Brown,Western Ky.,0.16866666666666666,,0.16866666666666666,0.2,,0.2,6.0,,6.0,-3.7510000000000003,,-3.7510000000000003,0.3333333333333333,,0.3333333333333333,0.2,,0.2,2025,1
9104554.0,Nick Barone,Liberty,0.2816153846153846,0.581,0.1918,0.25,0.5,0.2,13.0,3.0,10.0,0.9489999999999998,2.93,-1.9810000000000003,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,1.0,0.2,2025,1
9104557.0,Landon Scilley,Liberty,0.2579166666666666,0.2024,0.29757142857142854,0.375,0.3333333333333333,0.4,12.0,5.0,7.0,-2.3770000000000002,-0.41700000000000015,-1.9600000000000002,0.5833333333333334,0.6,0.5714285714285714,0.375,0.3333333333333333,0.4,2025,1
9104560.0,Dalton Fiveash,Western Ky.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9104584.0,Michael Robertson,Liberty,0.23975,0.0,0.27399999999999997,0.25,0.0,0.2857142857142857,8.0,1.0,7.0,-6.218,-0.928,-5.29,0.25,0.0,0.2857142857142857,0.25,0.0,0.2857142857142857,2025,1
9104590.0,Anderson Fulk,Liberty,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,-3.4989999999999997,-0.6259999999999999,-2.873,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9104591.0,Kyle Hvidsten,Western Ky.,0.008833333333333334,,0.008833333333333334,0.0,,0.0,6.0,,6.0,-0.6049999999999998,,-0.6049999999999998,0.5,,0.5,0.0,,0.0,2025,1
9104599.0,Seth Christmas,Liberty,0.112,,0.112,,,,1.0,,1.0,-1.048,,-1.048,1.0,,1.0,,,,2025,1
9104607.0,Tucker Moore,Liberty,0.16863636363636364,0.056,0.19366666666666665,0.1111111111111111,0.0,0.125,11.0,2.0,9.0,-5.809,-2.13,-3.6790000000000003,0.2727272727272727,0.5,0.2222222222222222,0.2222222222222222,0.0,0.25,2025,1
9104617.0,Charlie Brinkman,Liberty,0.959,,0.959,1.0,,1.0,1.0,,1.0,-0.5969999999999999,,-0.5969999999999999,1.0,,1.0,1.0,,1.0,2025,1
9104622.0,Andrew Fischer,Tennessee,0.5428181818181819,1.453,0.022714285714285715,0.16666666666666666,0.5,0.0,11.0,4.0,7.0,-5.806,-1.0940000000000005,-4.712,0.5454545454545454,0.75,0.42857142857142855,0.6666666666666666,2.0,0.0,2025,1
9104626.0,Caleb Niehaus,Western Ky.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.123,,-1.123,0.0,,0.0,0.0,,0.0,2025,1
9104642.0,Jackson Melton,High Point,0.5736363636363636,0.5633333333333334,0.586,0.5,0.3333333333333333,0.75,11.0,3.0,5.0,-0.6200000000000008,-2.4650000000000003,0.365,0.5454545454545454,0.3333333333333333,0.8,0.7,0.6666666666666666,0.75,2025,1
9104654.0,Gavin Kilen,Tennessee,0.5923333333333334,1.09975,0.338625,0.375,1.0,0.16666666666666666,12.0,4.0,8.0,-8.168,-2.354000000000001,-5.814,0.5833333333333334,1.0,0.375,1.0,2.5,0.5,2025,1
9104656.0,Three Hillier,High Point,0.5167647058823529,0.3373333333333333,0.8460000000000001,0.3,0.5,0.3333333333333333,17.0,3.0,9.0,-5.029,-2.146,0.6970000000000001,0.5882352941176471,0.6666666666666666,0.5555555555555556,0.7,0.5,1.0,2025,1
9104658.0,Joe Siervo,Western Ky.,0.037333333333333336,,0.037333333333333336,0.0,,0.0,3.0,,3.0,-2.413,,-2.413,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9104666.0,Jack Clark,High Point,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,-1.3429999999999997,-0.374,-0.4949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9104667.0,Anthony Westbrook,Western Ky.,0.0,,0.0,0.0,,0.0,6.0,,6.0,-1.718,,-1.718,0.16666666666666666,,0.16666666666666666,0.0,,0.0,2025,1
9104669.0,Manny Marin,Tennessee,0.39425,0.5075,0.28099999999999997,0.6,0.6666666666666666,0.5,8.0,4.0,4.0,-5.096,-2.542,-2.5540000000000003,0.75,0.75,0.75,0.6,0.6666666666666666,0.5,2025,1
