"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Carter Stahl","Fr.","C",0,0,44,"-","","",NA,NA,"9105764","https://stats.ncaa.org/players/9105764",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Jack LaPorte","Fr.","OF",0,0,45,"-","","",NA,NA,"9105765","https://stats.ncaa.org/players/9105765",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Remi Sparre","Fr.","P",0,0,48,"-","","",NA,NA,"9105767","https://stats.ncaa.org/players/9105767",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Tyler Murphy","Fr.","P",0,0,50,"-","","",NA,NA,"9105768","https://stats.ncaa.org/players/9105768",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Graham DeSantis","Fr.","1B",0,0,29,"-","","",NA,NA,"9105753","https://stats.ncaa.org/players/9105753",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Logan DeVos","Fr.","OF",0,0,30,"-","","",NA,NA,"9105754","https://stats.ncaa.org/players/9105754",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Jack Warmuth","Fr.","P",0,0,32,"-","","",NA,NA,"9105756","https://stats.ncaa.org/players/9105756",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Drew Ribble","Fr.","INF",0,0,36,"-","","",NA,NA,"9105757","https://stats.ncaa.org/players/9105757",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Miles Frank","Fr.","P",0,0,42,"-","","",NA,NA,"9105762","https://stats.ncaa.org/players/9105762",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Payton Bolton","Fr.","OF",0,0,46,"-","","",NA,NA,"9105766","https://stats.ncaa.org/players/9105766",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Gavin White","Fr.","C",0,0,26,"-","","",NA,NA,"9105750","https://stats.ncaa.org/players/9105750",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Anthony Roncone","Fr.","INF",0,0,37,"-","","",NA,NA,"9105759","https://stats.ncaa.org/players/9105759",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Quinn Lewis","Fr.","P",0,0,38,"-","","",NA,NA,"9105761","https://stats.ncaa.org/players/9105761",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Nick Baidoon","Sr.","P",0,0,47,"-","","",NA,NA,"9217291","https://stats.ncaa.org/players/9217291",597210,2025,"Albion",873,"Michigan Intercol. Ath. Assn.",3,16779,15
"Colby Yaich","Jr.","P",0,0,47,"-","","",NA,NA,"8880676","https://stats.ncaa.org/players/8880676",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Hayden Paukstis","Sr.","INF",0,0,21,"-","","",NA,NA,"8883814","https://stats.ncaa.org/players/8883814",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Niko DiCarlo","So.","",0,0,34,"-","","",NA,NA,"8874727","https://stats.ncaa.org/players/8874727",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Jonny Byers","Sr.","INF",0,0,6,"-","","",NA,NA,"8886824","https://stats.ncaa.org/players/8886824",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Chris Gorla","So.","C",0,0,25,"-","","",NA,NA,"8874809","https://stats.ncaa.org/players/8874809",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Aidan Sturtevant","Sr.","INF",0,0,36,"-","","",NA,NA,"8875796","https://stats.ncaa.org/players/8875796",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Tommy Lewman","Jr.","ph/c",0,0,15,"-","","",NA,NA,"8879752","https://stats.ncaa.org/players/8879752",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Nick Natalie","Jr.","p",0,0,32,"-","","",NA,NA,"8886934","https://stats.ncaa.org/players/8886934",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Nick Bamrick","So.","C",0,0,7,"-","","",NA,NA,"8881848","https://stats.ncaa.org/players/8881848",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Josh Tudor","Jr.","p",0,0,23,"-","","",NA,NA,"8885076","https://stats.ncaa.org/players/8885076",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Deklyn Marks","Jr.","ph/2b",0,0,16,"-","","",NA,NA,"8878960","https://stats.ncaa.org/players/8878960",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Jack Gilmer","Sr.","INF",0,0,4,"-","","",NA,NA,"8887195","https://stats.ncaa.org/players/8887195",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Chris Valerio","So.","P",0,0,29,"-","","",NA,NA,"8880184","https://stats.ncaa.org/players/8880184",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"J.D. Graziano","So.","",0,0,45,"-","","",NA,NA,"8886306","https://stats.ncaa.org/players/8886306",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Lucas Williams","Jr.","p",0,0,9,"-","","",NA,NA,"8878200","https://stats.ncaa.org/players/8878200",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Thomas Aulisi","So.","UT",0,0,42,"-","","",NA,NA,"8883375","https://stats.ncaa.org/players/8883375",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Keyir Burwell","So.","2B",0,0,9,"-","","",NA,NA,"8883390","https://stats.ncaa.org/players/8883390",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Lucas Myford","Sr.","1B",0,0,33,"-","RIGHT","RIGHT",NA,NA,"8876261","https://stats.ncaa.org/players/8876261",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Brendan Stuhltrager","So.","2B",0,0,18,"-","","",NA,NA,"8884492","https://stats.ncaa.org/players/8884492",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Kyle Polaski","So.","",0,0,46,"-","","",NA,NA,"8886483","https://stats.ncaa.org/players/8886483",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Roman Berretta","Sr.","OF",0,0,14,"-","","",NA,NA,"8883583","https://stats.ncaa.org/players/8883583",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Christian Eckstein","So.","OF",0,0,12,"-","","",NA,NA,"8884605","https://stats.ncaa.org/players/8884605",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Blake Schlueter","So.","P",0,0,43,"-","","",NA,NA,"8877491","https://stats.ncaa.org/players/8877491",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Jermane Miller","So.","1B",0,0,27,"-","","",NA,NA,"8880574","https://stats.ncaa.org/players/8880574",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Tyler Boccelli","So.","1B",0,0,35,"-","","",NA,NA,"8889929","https://stats.ncaa.org/players/8889929",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Aaron Kirby","So.","",0,0,13,"-","","",NA,NA,"8895436","https://stats.ncaa.org/players/8895436",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Owen Morais","So.","INF",0,0,20,"-","","",NA,NA,"8897217","https://stats.ncaa.org/players/8897217",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Zack Augunas","So.","",0,0,30,"-","","",NA,NA,"8890646","https://stats.ncaa.org/players/8890646",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Sam Bilinsky","So.","",0,0,31,"-","","",NA,NA,"8891485","https://stats.ncaa.org/players/8891485",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Lukas Netznik","So.","P",0,0,44,"-","","",NA,NA,"8891644","https://stats.ncaa.org/players/8891644",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Carter Cordora","So.","UT",0,0,39,"-","","",NA,NA,"8897606","https://stats.ncaa.org/players/8897606",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Zander Tesoriere","Jr.","lf",0,0,10,"-","","",NA,NA,"8897738","https://stats.ncaa.org/players/8897738",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Patrick Ahearn","So.","P",0,0,41,"-","","",NA,NA,"8891253","https://stats.ncaa.org/players/8891253",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Andrew Pierce","So.","P",0,0,37,"-","","",NA,NA,"8899372","https://stats.ncaa.org/players/8899372",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Lukas Khandagle","Sr.","P",0,0,26,"-","","",NA,NA,"8902070","https://stats.ncaa.org/players/8902070",597211,2025,"Albright",28744,"MAC Commonwealth",3,16779,16
"Luke Dubben","Jr.","P",0,0,21,"6-0","LEFT","RIGHT","","","9216361","https://stats.ncaa.org/players/9216361",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Tyler Mulholland","So.","1B",0,0,10,"6-0","LEFT","LEFT","","","8874823","https://stats.ncaa.org/players/8874823",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Reyes Torres III","Sr.","OF",0,0,20,"6-0","RIGHT","RIGHT","","","8886026","https://stats.ncaa.org/players/8886026",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Michael Ciardiello","Jr.","C",0,0,11,"5-9","RIGHT","RIGHT","","","8889315","https://stats.ncaa.org/players/8889315",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Owen Jennings","Jr.","P",0,0,16,"5-11","RIGHT","RIGHT","","","8880211","https://stats.ncaa.org/players/8880211",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Austin Pinney","So.","INF",0,0,23,"5-7","RIGHT","RIGHT","","","8883393","https://stats.ncaa.org/players/8883393",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Nolan Pridmore","Jr.","INF",0,0,50,"6-1","LEFT","RIGHT","","","8879298","https://stats.ncaa.org/players/8879298",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Anthony Cortez","Jr.","P",0,0,47,"5-11","RIGHT","RIGHT","","","8889660","https://stats.ncaa.org/players/8889660",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Brandon German","Sr.","INF",0,0,25,"5-8","RIGHT","RIGHT","","","8883567","https://stats.ncaa.org/players/8883567",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Benjamin Weimer","Jr.","P",0,0,17,"6-5","RIGHT","RIGHT","","","8877552","https://stats.ncaa.org/players/8877552",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Ty Nagel","Sr.","INF",0,0,29,"6-2","BOTH","RIGHT","","","8893490","https://stats.ncaa.org/players/8893490",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Paul Tuttle","Sr.","DH",0,0,30,"6-3","RIGHT","RIGHT","","","8896370","https://stats.ncaa.org/players/8896370",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Charlie Rapos","So.","P",0,0,4,"6-1","RIGHT","RIGHT","","","8898019","https://stats.ncaa.org/players/8898019",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Jeff Petrozzini","Jr.","INF",0,0,13,"6-2","RIGHT","RIGHT","","","8899050","https://stats.ncaa.org/players/8899050",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Ashton Goring","Jr.","P",0,0,7,"6-2","LEFT","LEFT","","","8899177","https://stats.ncaa.org/players/8899177",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Cameron Brought","So.","INF",0,0,12,"6-2","RIGHT","RIGHT","","","8901084","https://stats.ncaa.org/players/8901084",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Brayden Bedingfield","Fr.","INF",0,0,6,"5-11","LEFT","RIGHT","","","9216354","https://stats.ncaa.org/players/9216354",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Zach Haggerty","Fr.","C",0,0,8,"6-1","RIGHT","RIGHT","","","9216355","https://stats.ncaa.org/players/9216355",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Patrick Quinn","Jr.","P",0,0,31,"5-8","RIGHT","RIGHT","","","9216367","https://stats.ncaa.org/players/9216367",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Ashton Colunio","So.","OF",0,0,2,"5-10","LEFT","RIGHT","","","9216351","https://stats.ncaa.org/players/9216351",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Jackson Croucher","So.","INF",0,0,14,"6-1","","","","","9216357","https://stats.ncaa.org/players/9216357",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Alex Beaird","Jr.","P",0,0,15,"5-10","RIGHT","RIGHT","","","9216358","https://stats.ncaa.org/players/9216358",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Keith Mintschenko","Fr.","P",0,0,18,"6-0","RIGHT","RIGHT","","","9216359","https://stats.ncaa.org/players/9216359",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Zach Russell","Fr.","OF",0,0,19,"5-10","RIGHT","RIGHT","","","9216360","https://stats.ncaa.org/players/9216360",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Derek Vlietstra","Fr.","P",0,0,45,"6-6","RIGHT","RIGHT","","","9216370","https://stats.ncaa.org/players/9216370",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Thomas Makela","Fr.","P",0,0,81,"6-6","LEFT","RIGHT","","","9216374","https://stats.ncaa.org/players/9216374",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Angelo DeFilippis","Jr.","OF",0,0,3,"5-10","RIGHT","RIGHT","","","9216352","https://stats.ncaa.org/players/9216352",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Jack Grider","Fr.","INF",0,0,5,"5-10","RIGHT","RIGHT","","","9216353","https://stats.ncaa.org/players/9216353",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Noah Madueno","Fr.","UT",0,0,9,"6-0","LEFT","RIGHT","","","9216356","https://stats.ncaa.org/players/9216356",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Benjamin Croote","Fr.","INF",0,0,22,"5-9","RIGHT","RIGHT","","","9216362","https://stats.ncaa.org/players/9216362",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Luke Rogoff","So.","P",0,0,23,"5-11","RIGHT","RIGHT","","","9216363","https://stats.ncaa.org/players/9216363",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"William Denton","Sr.","OF",0,0,24,"6-2","RIGHT","RIGHT","","","9216364","https://stats.ncaa.org/players/9216364",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Samuel Almonte","Fr.","OF",0,0,33,"6-0","RIGHT","RIGHT","","","9216368","https://stats.ncaa.org/players/9216368",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Axton Paul","Fr.","P",0,0,34,"6-4","RIGHT","RIGHT","","","9216369","https://stats.ncaa.org/players/9216369",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Alex Duske","Fr.","P",0,0,48,"6-7","RIGHT","RIGHT","","","9216371","https://stats.ncaa.org/players/9216371",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"CJ Elizondo","Jr.","INF",0,0,99,"-","RIGHT","RIGHT","Laredo, TX","Nixon","9217295","https://stats.ncaa.org/players/9217295",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Quinton Jordan","Sr.","OF",0,0,27,"6-0","RIGHT","RIGHT","Olean, NY","Olean","9217311","https://stats.ncaa.org/players/9217311",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Will Timpano","Fr.","C",0,0,26,"5-10","RIGHT","RIGHT","","","9216365","https://stats.ncaa.org/players/9216365",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Sam Brocklebank","Jr.","INF",0,0,71,"5-11","RIGHT","RIGHT","","","9216372","https://stats.ncaa.org/players/9216372",597360,2025,"Alfred",863,"Empire 8",3,16779,18
"Parker Drees","So.","OF",0,0,20,"5-8","RIGHT","RIGHT","Greece, NY","","8885825","https://stats.ncaa.org/players/8885825",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Anthony Snyder","Jr.","C",0,0,27,"6-2","RIGHT","RIGHT","Buffalo, NY","","8890005","https://stats.ncaa.org/players/8890005",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Caleb Walker","Sr.","INF",0,0,7,"6-0","LEFT","RIGHT","Deposit, NY","","8889088","https://stats.ncaa.org/players/8889088",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Conner Kiefer","So.","INF",0,0,1,"5-9","RIGHT","RIGHT","Buffalo, NY","","8878859","https://stats.ncaa.org/players/8878859",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Zachary Miner","Jr.","P",0,0,5,"6-1","LEFT","LEFT","Churchville, NY","","8877277","https://stats.ncaa.org/players/8877277",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Tyler Kaelin","So.","INF",0,0,8,"6-0","RIGHT","LEFT","Jamesville, NY","","8875234","https://stats.ncaa.org/players/8875234",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Tyler Korsky","Sr.","OF",0,0,15,"6-2","RIGHT","RIGHT","Elmira, NY","","8878299","https://stats.ncaa.org/players/8878299",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Joshua Gardner","Sr.","INF",0,0,24,"6-1","RIGHT","RIGHT","Kirkwood, MO","","8880416","https://stats.ncaa.org/players/8880416",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Spencer Riehler","Sr.","P",0,0,23,"6-4","RIGHT","RIGHT","Lewiston, NY","","8882553","https://stats.ncaa.org/players/8882553",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Tre Slawson","Sr.","P",0,0,16,"5-11","LEFT","RIGHT","Genesee, PA","Northern Potter","8894179","https://stats.ncaa.org/players/8894179",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Daniel Lewis","So.","P",0,0,19,"6-1","RIGHT","RIGHT","Montour Falls, NY","","8897540","https://stats.ncaa.org/players/8897540",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Ryan Bailey","Sr.","P",0,0,28,"6-2","RIGHT","RIGHT","Union Springs, NY","","8893350","https://stats.ncaa.org/players/8893350",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Dillon Kelly","Jr.","P",0,0,25,"6-7","RIGHT","RIGHT","East Rochester, NY","","8899497","https://stats.ncaa.org/players/8899497",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Devin Mersmann","Sr.","OF",0,0,4,"6-2","RIGHT","RIGHT","Arcade, NY","","9112160","https://stats.ncaa.org/players/9112160",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"James Camacho","Jr.","C",0,0,11,"5-11","RIGHT","RIGHT","Huntingtn Sta, NY","","9112221","https://stats.ncaa.org/players/9112221",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Zach Young","So.","1B",0,0,26,"6-3","RIGHT","LEFT","Binghamton, NY","","9112231","https://stats.ncaa.org/players/9112231",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Frank Grad","Fr.","INF",0,0,9,"5-9","LEFT","RIGHT","Spencerport, NY","","9112271","https://stats.ncaa.org/players/9112271",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Mason Williams","So.","UT",0,0,18,"5-11","LEFT","LEFT","Dickinson, TX","","9112334","https://stats.ncaa.org/players/9112334",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Christopher Mattoon","Sr.","P",0,0,33,"6-1","RIGHT","RIGHT","Elmira, NY","","9112161","https://stats.ncaa.org/players/9112161",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Sean Connor","Fr.","UT",0,0,10,"6-1","RIGHT","RIGHT","Clarence, NY","","9112275","https://stats.ncaa.org/players/9112275",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Gavin Lasko","Fr.","C",0,0,13,"5-5","RIGHT","RIGHT","Mount Carmel, PA","","9112287","https://stats.ncaa.org/players/9112287",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Elijah Barinas","Sr.","INF",0,0,3,"5-7","RIGHT","RIGHT","Bronx, NY","","9112158","https://stats.ncaa.org/players/9112158",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Jonny Nadolski","Fr.","UT",0,0,17,"5-11","LEFT","LEFT","Orange Cove, CA","","9112323","https://stats.ncaa.org/players/9112323",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Brock Bruneau","Jr.","P",0,0,29,"6-4","LEFT","RIGHT","","","9112347","https://stats.ncaa.org/players/9112347",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Dylan Novak","Fr.","P",0,0,30,"6-1","RIGHT","RIGHT","Grand Island, NY","","9112349","https://stats.ncaa.org/players/9112349",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Christopher Paultre","Jr.","P",0,0,12,"6-0","RIGHT","RIGHT","Endicott, NY","","9112282","https://stats.ncaa.org/players/9112282",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Nathan Lucks","So.","P",0,0,14,"6-0","RIGHT","RIGHT","Pittsfield, PA","","9112317","https://stats.ncaa.org/players/9112317",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Jordan Hughes","Fr.","UT",0,0,22,"6-4","LEFT","LEFT","Utica, NY","","9112344","https://stats.ncaa.org/players/9112344",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Trevor Rosnik","Fr.","C",0,0,32,"6-0","RIGHT","RIGHT","Fraser, MI","","9112353","https://stats.ncaa.org/players/9112353",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Logan Bullman","Fr.","P",0,0,41,"5-10","RIGHT","RIGHT","Sodus, NY","","9112355","https://stats.ncaa.org/players/9112355",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Carter Bandelian","Fr.","INF",0,0,44,"5-7","RIGHT","RIGHT","Buffalo, NY","","9112358","https://stats.ncaa.org/players/9112358",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Caleb Delly","Sr.","INF",0,0,21,"-","","","","","9217314","https://stats.ncaa.org/players/9217314",597205,2025,"Alfred St.",30022,"AMCC",3,16779,30170
"Lucas Bauer","Fr.","P",0,0,6,"5-9","RIGHT","RIGHT","Saint Marys, PA","Saint Marys Area","9215681","https://stats.ncaa.org/players/9215681",597212,2025,"Allegheny",907,"PAC",3,16779,19
"Parker McRay","Fr.","P",0,0,9,"6-1","LEFT","LEFT","Mechanicsville, VA","Atlee","9215682","https://stats.ncaa.org/players/9215682",597212,2025,"Allegheny",907,"PAC",3,16779,19
"Noah Philson","Fr.","P",0,0,11,"6-4","RIGHT","RIGHT","Greenville, PA","Greenville","9215684","https://stats.ncaa.org/players/9215684",597212,2025,"Allegheny",907,"PAC",3,16779,19
"Gavin White","Fr.","P",0,0,15,"5-11","RIGHT","RIGHT","Espyville, PA","Conneaut Area","9215685","https://stats.ncaa.org/players/9215685",597212,2025,"Allegheny",907,"PAC",3,16779,19
"Vinny Sarcone","Fr.","P",0,0,20,"5-10","RIGHT","RIGHT","Mcmurray, PA","Peters Township","9215687","https://stats.ncaa.org/players/9215687",597212,2025,"Allegheny",907,"PAC",3,16779,19
"Ty Eberhardt","So.","UT",0,0,22,"5-9","LEFT","RIGHT","Pittsburgh, PA","Hopewell","9215689","https://stats.ncaa.org/players/9215689",597212,2025,"Allegheny",907,"PAC",3,16779,19
