Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Southern Me.,12,Little East,24.0,38,6,3,0,0,2,29,24,0.16503524756945073,26,13,8,11,130,476,2025,3,24.0,9.0,0.0,10.875,4.125,14.25,4.875,0.75,10.0,8.461538461538462,-1.5384615384615383,7.142857142857142,7.662522054319904,7.593150326571214,99.68834109358822,57.37311837481431,Southern Me.,40.651999999999994,-1.0693999999999992,-0.9319200557646474,0.6555888223552895,-0.6992853027374064
Southern Va.,16,USA South,38.0,58,13,1,0,0,4,46,40,0.6988597140433366,49,19,9,22,199,707,2025,3,38.0,9.473684210526315,0.0,10.894736842105264,5.210526315789474,13.73684210526316,4.5,0.9473684210526315,9.547738693467336,11.055276381909549,1.5075376884422127,7.547169811320755,7.291908019232185,7.13566663041984,119.43175267528676,74.68520586619132,Southern Va.,35.788999999999994,-1.3131999999999988,-1.5906504731135007,0.8665343915343916,0.07518840625348089
Southwestern (TX),32,SCAC,80.66666666666667,80,13,2,0,0,2,48,35,2.7022922766937314,66,49,14,100,384,1306,2025,3,80.2,3.90495867768595,0.0,5.355371900826446,11.157024793388429,8.925619834710742,5.466942148760331,0.22314049586776857,12.760416666666666,26.041666666666668,13.281250000000002,2.941176470588235,5.056805800876378,5.467129888972956,102.38984839171638,139.749203978095,Southwestern (TX),90.976,-0.7910000000000001,-0.893623202117562,1.3860515021459228,0.3229373374326261
Spalding,17,SLIAC,39.0,38,4,1,0,0,4,27,20,0.6676062291698605,38,21,4,37,183,308,2025,3,39.0,4.615384615384615,0.0,6.230769230769231,8.538461538461538,8.769230769230768,4.846153846153846,0.923076923076923,11.475409836065573,20.21857923497268,8.743169398907106,9.523809523809524,6.229829746627598,5.832460972295472,101.64821193386048,128.2682541464663,Spalding,77.146,-0.8161999999999998,-0.4501109375438001,0.655589430894309,-0.7948755761750028
Springfield,7,NEWMAC,14.0,11,4,0,0,0,1,9,6,0.016132792057237798,12,11,3,11,65,0,2025,3,14.0,3.857142857142857,0.0,5.7857142857142865,7.071428571428571,7.071428571428571,7.071428571428571,0.6428571428571428,16.923076923076923,16.923076923076923,0.0,7.6923076923076925,7.227998244796096,7.106457481894076,98.64266911288016,138.22622305437795,Springfield,35.324,-0.5330000000000003,-0.1434916317458601,0.6642276422764227,-0.6589441087682162
St. John Fisher,13,Empire 8,26.0,31,4,0,13,5,3,16,11,0.6066708580776935,23,12,3,17,123,0,2025,3,26.0,3.8076923076923075,38.46153846153847,5.538461538461538,5.884615384615385,10.73076923076923,4.153846153846154,1.0384615384615385,9.75609756097561,13.821138211382115,4.065040650406505,11.538461538461538,6.7939323107301615,6.163042258374141,105.76016995538178,143.12217861331837,St. John Fisher,66.316,-0.03299999999999957,-0.5197772902458382,1.4519406392694063,0.4970490883431732
St. Joseph's (Brkln),3,Skyline,9.0,4,0,1,0,0,0,10,1,0.09781742599300838,3,16,2,11,47,199,2025,3,9.0,1.0,0.0,10.0,11.0,4.0,16.0,0.0,34.04255319148936,23.404255319148938,-10.638297872340424,0.0,8.426410943208793,8.71611425909012,94.29550574907913,183.24624144583524,St. Joseph's (Brkln),18.494,-0.303,-0.18974733484087242,1.5295321637426902,-0.00835245487428718
St. Joseph's (L.I.),20,Skyline,40.0,42,3,4,0,0,1,30,26,0.9837746454359788,40,29,4,30,197,565,2025,3,40.0,5.85,0.0,6.75,6.75,9.450000000000001,6.5249999999999995,0.225,14.720812182741117,15.228426395939088,0.5076142131979715,2.4390243902439024,6.170855387653238,6.7366930839883175,104.3480192667976,111.43239458778326,St. Joseph's (L.I.),96.64,-0.623,-0.548563663929946,0.8659695817490495,-0.17086114397345675
St. Mary's (MD),9,United East,14.666666666666666,15,3,0,0,0,2,17,16,0.06585069300957162,20,15,4,6,78,226,2025,3,14.2,9.818181818181818,0.0,10.431818181818183,3.681818181818182,9.204545454545455,9.204545454545455,1.2272727272727275,19.230769230769234,7.6923076923076925,-11.53846153846154,9.090909090909092,9.71176447856233,9.242702127301024,97.71584077877932,41.266225400478795,St. Mary's (MD),6.9959999999999996,-1.4764,-0.4578559773559774,0.7214814814814815,-1.5884889918432012
St. Norbert,12,NACC,29.0,44,12,0,1,0,4,38,32,0.30405424777963297,30,16,7,20,157,0,2025,3,29.0,9.931034482758621,0.0,11.793103448275861,6.206896551724139,13.655172413793103,4.9655172413793105,1.2413793103448276,10.191082802547772,12.738853503184714,2.547770700636942,11.76470588235294,7.6639588359291,6.889811877994455,101.18806503932878,44.951187226006,St. Norbert,56.98,-2.6019999999999994,-1.375254445365441,0.751062091503268,-2.0891728362618833
St. Scholastica,10,MIAC,13.0,18,7,0,0,0,0,16,5,0.275328612994797,11,9,1,8,69,0,2025,3,13.0,3.4615384615384617,0.0,11.076923076923077,5.538461538461538,12.461538461538462,6.230769230769231,0.0,13.043478260869565,11.594202898550725,-1.44927536231884,0.0,5.947778464576315,6.683179189505836,114.43789824275431,152.2137957560261,St. Scholastica,25.157999999999998,-0.3231999999999996,-0.40972908757908166,0.3909420289855073,-0.4169919504190637
St. Thomas (TX),22,SCAC,51.0,64,8,1,1,0,4,36,31,1.393680890173911,48,22,8,48,242,836,2025,3,51.0,5.470588235294118,0.0,6.352941176470589,8.470588235294118,11.294117647058822,3.882352941176471,0.7058823529411764,9.090909090909092,19.834710743801654,10.743801652892563,7.6923076923076925,5.772816171966964,5.639359647996119,104.97789846323816,117.67354798170868,St. Thomas (TX),59.315999999999995,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevens,16,MAC Freedom,33.0,26,6,1,3,0,3,13,12,0.6888828993233228,26,15,2,36,142,534,2025,3,33.0,3.272727272727273,0.0,3.5454545454545454,9.818181818181817,7.090909090909091,4.090909090909091,0.8181818181818182,10.56338028169014,25.352112676056336,14.788732394366196,10.344827586206897,5.416309933107783,4.998255038613098,115.86458685793612,155.376632136963,Stevens,87.312,-0.21039999999999975,0.0012583685223416033,0.5321305841924399,-0.39665003787978387
Stevenson,29,MAC Commonwealth,48.0,64,10,3,0,0,1,58,43,1.1228861855985148,26,35,2,49,210,796,2025,3,48.0,8.0625,0.0,10.875,9.1875,12.0,6.5625,0.1875,16.666666666666664,23.333333333333332,6.666666666666668,3.7037037037037033,5.412522054319905,5.630563066536309,109.8133223472462,84.01069583587955,Stevenson,71.30799999999999,-1.4883999999999995,-1.1791803286153149,0.6159574468085106,-1.237220362230971
Stockton,19,NJAC,41.0,30,3,1,0,0,1,20,17,0.45458504355572865,44,21,6,31,178,0,2025,3,41.0,3.731707317073171,0.0,4.390243902439025,6.804878048780488,6.585365853658536,4.609756097560975,0.21951219512195122,11.797752808988763,17.415730337078653,5.61797752808989,2.2222222222222223,5.651343192531287,6.288171183847849,98.82284848921418,140.3440930491705,Stockton,109.806,-0.5334000000000011,-0.051419335471387495,0.7215363511659808,-0.6878365580647356
Susquehanna,11,Landmark,23.0,32,8,0,0,0,2,42,33,0.1470410258314508,24,23,11,15,137,289,2025,3,23.0,12.91304347826087,0.0,16.434782608695652,5.869565217391305,12.521739130434781,9.0,0.7826086956521738,16.78832116788321,10.948905109489052,-5.839416058394159,7.6923076923076925,9.13172495287063,8.983762284989911,101.01560432728236,-1.9497842137568888,Susquehanna,24.282999999999998,-2.5326999999999984,-1.2565052774911172,0.35196629213483144,-5.939354259619813
Swarthmore,32,Centennial,46.666666666666664,62,14,1,3,3,0,48,45,0.33305283517393314,43,32,18,35,250,179,2025,3,46.2,8.678571428571429,100.0,9.257142857142858,6.75,11.957142857142859,6.171428571428572,0.0,12.8,14.000000000000002,1.200000000000001,0.0,6.5851411019389525,7.3859638394109055,100.6936205839356,63.84000338386866,Swarthmore,91.30399999999999,-2.1781999999999995,-1.1365720979097684,0.8995384615384616,-1.2848919007220077
TCNJ,8,NJAC,15.666666666666666,6,0,0,0,0,0,11,5,0.16064946550641734,13,15,4,11,72,271,2025,3,15.2,2.872340425531915,0.0,6.319148936170213,6.319148936170213,3.4468085106382977,8.617021276595745,0.0,20.833333333333336,15.277777777777779,-5.555555555555557,0.0,7.104897940844728,7.8260742803790935,105.71967978005809,157.07766714885548,TCNJ,39.656,-0.9650999999999997,0.0695901137633451,0.8186813186813187,-1.2484370936291165
Texas Lutheran,25,SCAC,88.0,106,20,3,0,0,4,66,53,1.8027250433273487,92,55,12,64,427,1511,2025,3,88.0,5.420454545454546,0.0,6.75,6.545454545454546,10.840909090909092,5.625,0.4090909090909091,12.88056206088993,14.988290398126464,2.1077283372365336,4.166666666666666,6.291309933107783,6.648520785083034,102.78921629587587,116.69110030374112,Texas Lutheran,196.778,-0.9559999999999997,-1.47274503352013,0.8754551161330822,0.3807415916730057
Transylvania,17,HCAC,26.0,29,4,0,0,0,0,17,13,0.5631912009283365,23,14,3,20,126,495,2025,3,26.0,4.5,0.0,5.884615384615385,6.923076923076923,10.038461538461538,4.846153846153846,0.0,11.11111111111111,15.873015873015872,4.761904761904761,0.0,5.2939323107301615,6.062760341338297,100.6676519301822,129.38030761645578,Transylvania,65.316,-0.5502000000000002,-0.21888473977967363,0.9230607966457024,-0.3771756735748576
Trine,13,Michigan Intercol. Ath. Assn.,14.0,24,6,0,0,0,1,30,27,0.10449160166775588,14,25,3,12,92,0,2025,3,14.0,17.357142857142858,0.0,19.285714285714285,7.7142857142857135,15.428571428571427,16.071428571428573,0.6428571428571428,27.173913043478258,13.043478260869565,-14.130434782608694,6.666666666666667,10.085141101938952,10.087758902986074,102.9137022665584,-66.44543410678297,Trine,14.323999999999998,-2.2411999999999987,-0.94374801091582,0.5877777777777777,-2.869257660161683
Trinity (CT),7,NESCAC,12.0,15,4,2,0,0,1,12,12,0.18067283102080217,10,7,2,12,54,202,2025,3,12.0,9.0,0.0,9.0,9.0,11.25,5.25,0.75,12.962962962962962,22.22222222222222,9.25925925925926,9.090909090909092,6.204188720986571,5.917539506326885,103.20899715360218,62.238393776795895,Trinity (CT),19.659999999999997,-0.8149999999999998,-0.6329624313594896,0.7927631578947368,-0.39508736117163046
Trinity (TX),28,SCAC,66.0,46,9,0,5,2,1,34,23,1.3801517311438691,52,43,14,81,306,879,2025,3,66.0,3.1363636363636362,40.0,4.636363636363637,11.045454545454545,6.272727272727273,5.863636363636363,0.13636363636363635,14.052287581699346,26.47058823529412,12.418300653594773,1.8867924528301887,5.204188720986571,5.70514064864007,94.60089508367382,147.62374879706886,Trinity (TX),126.011,-0.16400000000000048,0.090430297665314,0.6838300220750552,-0.3302559775942954
UChicago,42,UAA,87.0,73,12,1,0,0,7,49,42,1.3534280770360902,59,32,21,100,378,745,2025,3,87.0,4.344827586206897,0.0,5.068965517241379,10.344827586206897,7.551724137931034,3.310344827586207,0.7241379310344828,8.465608465608465,26.455026455026452,17.989417989417987,10.606060606060606,5.445568031331399,5.0589158077049925,97.87822021637264,129.87227826582628,UChicago,174.19299999999998,-0.585400000000001,-0.8222513915168816,0.8514459665144597,0.13471510263593656
UMSV,11,Skyline,17.0,23,8,1,6,6,1,26,22,0.27853485260458516,14,14,9,16,97,200,2025,3,17.0,11.647058823529411,100.0,13.76470588235294,8.470588235294118,12.176470588235295,7.411764705882352,0.5294117647058824,14.432989690721648,16.49484536082474,2.0618556701030926,6.666666666666667,7.812031858241474,7.814187694397926,101.9964670516061,19.600891734119852,UMSV,26.822,-1.0999999999999992,-0.689800486141286,1.235820895522388,-0.20029613221620135
UMass Boston,13,Little East,27.0,20,5,1,0,0,0,13,13,0.4184586684540544,26,11,12,26,126,447,2025,3,27.0,4.333333333333333,0.0,4.333333333333333,8.666666666666666,6.666666666666666,3.6666666666666665,0.0,8.73015873015873,20.634920634920633,11.904761904761903,0.0,5.500485017282868,6.337405707606699,99.9161415975324,131.48436465336434,UMass Boston,72.178,0.29699999999999976,-0.050549066406068335,1.0972043010752688,0.32123703190979214
UMass Dartmouth,9,Little East,16.666666666666668,22,6,0,0,0,2,18,17,0.10920875974331036,12,20,1,19,93,0,2025,3,16.2,9.18,0.0,9.719999999999999,10.26,11.879999999999999,10.799999999999999,1.08,21.50537634408602,20.43010752688172,-1.0752688172043001,14.285714285714285,7.930855387653238,7.100907743674181,100.46692069930036,55.64798972525233,UMass Dartmouth,32.656,-0.8947999999999996,-0.7676406246797567,1.3127118644067797,0.08599827477659372
Union (NY),13,Liberty League,29.0,25,3,2,0,0,1,14,12,0.578975981137949,27,8,6,25,120,226,2025,3,29.0,3.7241379310344827,0.0,4.344827586206897,7.758620689655172,7.758620689655172,2.4827586206896552,0.3103448275862069,6.666666666666667,20.833333333333336,14.166666666666668,3.571428571428571,5.0432691807566865,5.434133957792252,108.70053611024107,145.87507369098606,Union (NY),68.316,0.021599999999998974,-0.1895841558682151,0.8554083885209712,0.21483525264240744
Ursinus,20,Centennial,52.0,40,6,0,0,0,1,24,19,0.8201384478406459,47,29,7,47,228,851,2025,3,52.0,3.2884615384615383,0.0,4.153846153846154,8.134615384615385,6.923076923076923,5.019230769230769,0.17307692307692307,12.719298245614036,20.614035087719298,7.894736842105262,2.083333333333333,5.390086156884007,5.942341493170757,105.3304586802026,150.67784565983436,Ursinus,134.29999999999998,-0.2490000000000015,-0.5102701010156458,0.9631205673758866,0.2517354912954676
Utica,5,Empire 8,13.0,11,2,0,0,0,0,6,5,0.19343912125953946,15,8,3,6,58,220,2025,3,13.0,3.4615384615384617,0.0,4.153846153846154,4.153846153846154,7.615384615384615,5.538461538461538,0.0,13.793103448275861,10.344827586206897,-3.4482758620689644,0.0,6.486240003037853,7.48905917339629,100.94044183963786,145.82396630116654,Utica,35.158,-0.1060000000000003,0.043143266942667395,1.1084507042253522,-0.13877223771776295
VTSU Castleton,20,Little East,52.333333333333336,82,13,1,1,0,2,64,53,0.6763760143094425,55,29,14,28,274,776,2025,3,52.1,9.114649681528663,0.0,11.006369426751592,4.8152866242038215,14.101910828025476,4.987261146496815,0.34394904458598724,10.583941605839415,10.218978102189782,-0.3649635036496335,3.508771929824561,6.762575132876168,7.212370044004324,103.51256953038497,60.89263042188471,VTSU Castleton,100.63199999999999,-3.7095999999999982,-1.8362267671110213,0.9019579751671443,-2.2766034335561023
VTSU Lyndon,4,North Atlantic,6.0,9,2,0,0,0,0,6,5,0.14130569993307326,4,4,3,4,31,113,2025,3,6.0,7.5,0.0,9.0,6.0,13.5,6.0,0.0,12.903225806451612,12.903225806451612,0.0,0.0,7.037522054319904,7.616928686082558,103.764159888218,85.8128757247588,VTSU Lyndon,12.995999999999999,-0.19120000000000018,-0.21617845226668853,0.7564102564102564,-0.03659442908924393
Va. Wesleyan,20,ODAC,32.0,39,6,0,0,0,5,28,16,-0.1547619903408084,26,30,8,30,171,634,2025,3,32.0,4.5,0.0,7.875,8.4375,10.96875,8.4375,1.40625,17.543859649122805,17.543859649122805,0.0,16.129032258064516,8.589605387653238,7.400305649433343,98.83541842320344,128.0711436679245,Va. Wesleyan,73.312,-0.6243999999999996,-1.0529279115408534,1.0542042042042041,0.46063279688482184
Valley Forge,19,United East,33.333333333333336,61,19,6,0,0,1,64,63,0.4893223267116172,42,34,19,28,215,722,2025,3,33.1,17.009999999999998,0.0,17.28,7.56,16.47,9.18,0.27,15.813953488372093,13.023255813953488,-2.7906976744186043,2.3255813953488373,8.350855387653237,9.082007220113972,114.67606292555249,-34.33371942561316,Valley Forge,42.36899999999999,-2.4011999999999984,-1.9013856913739562,0.8576436781609196,-0.8983784311215186
WPI,4,NEWMAC,8.0,12,1,0,0,0,1,14,7,-0.05233352100683461,12,10,1,3,48,179,2025,3,8.0,7.875,0.0,15.75,3.375,13.5,11.25,1.125,20.833333333333336,6.25,-14.583333333333336,7.6923076923076925,9.870855387653238,9.658159052574703,109.66857628205685,86.55859323368418,WPI,11.328,-0.9469999999999997,-0.6087315592903837,0.7566666666666666,-0.6428102909298803
Wabash,11,NCAC,22.999999999999996,22,6,1,4,1,2,13,12,0.34996769440676545,28,4,2,20,98,149,2025,3,23.0,4.695652173913044,25.0,5.086956521739131,7.82608695652174,8.608695652173914,1.5652173913043481,0.7826086956521741,4.081632653061225,20.408163265306122,16.3265306122449,6.666666666666667,5.044768431131499,5.047955319362776,96.55240026515722,123.16906979538133,Wabash,59.818,-0.5370000000000004,-0.28950590229334133,0.962962962962963,-0.26814794386050517
Wartburg,7,American Rivers,14.666666666666666,18,6,1,0,0,1,19,18,0.05983655840850362,10,15,1,15,80,325,2025,3,14.2,11.045454545454547,0.0,11.659090909090908,9.204545454545455,11.045454545454545,9.204545454545455,0.6136363636363638,18.75,18.75,0.0,9.090909090909092,6.984491751289601,6.74996057565895,96.76234339590091,19.664818324941958,Wartburg,25.323999999999998,-1.4347999999999994,-0.5447719916129671,0.8866336633663366,-1.0734837314467756
Wash. & Jeff.,16,PAC,33.0,33,6,4,0,0,1,16,14,0.908459007724244,23,14,7,37,152,607,2025,3,33.0,3.8181818181818183,0.0,4.363636363636363,10.09090909090909,9.0,3.8181818181818183,0.2727272727272727,9.210526315789473,24.342105263157894,15.131578947368421,4.166666666666666,4.931461448259299,5.1696020162427985,104.77029411746383,142.42662503322637,Wash. & Jeff.,88.478,0.4709999999999994,-0.09939179787877699,1.4492063492063492,0.4243972743300362
Wash. & Lee,20,ODAC,43.0,41,11,1,0,0,4,27,26,0.6369978764667026,46,19,3,41,188,568,2025,3,43.0,5.441860465116279,0.0,5.651162790697675,8.58139534883721,8.58139534883721,3.9767441860465116,0.8372093023255813,10.106382978723403,21.808510638297875,11.702127659574472,8.0,5.708064689978819,5.509355326774144,101.59870671520446,115.38205604558695,Wash. & Lee,99.63999999999999,-0.9448000000000002,-0.3967259522211558,0.9001430615164521,-0.6528849822988699
WashU,14,UAA,43.0,28,4,0,0,0,1,9,6,1.3247199997546724,26,14,2,56,173,668,2025,3,43.0,1.255813953488372,0.0,1.8837209302325582,11.72093023255814,5.86046511627907,2.930232558139535,0.20930232558139533,8.092485549132949,32.369942196531795,24.277456647398846,3.7037037037037033,3.684808876025331,3.928203494313411,105.86113126372985,181.25903195853903,WashU,127.13799999999999,1.1209999999999987,0.9330038432913282,0.9661030595813205,0.22732785101652941
Washington Col.,23,Centennial,53.0,50,9,0,0,0,8,39,30,-0.49024309195346816,59,36,12,49,254,820,2025,3,53.0,5.09433962264151,0.0,6.6226415094339615,8.320754716981131,8.49056603773585,6.113207547169811,1.3584905660377358,14.173228346456693,19.291338582677163,5.1181102362204705,11.940298507462686,7.701044066898521,6.837466076184306,98.61465869645394,118.38881853121799,Washington Col.,125.63199999999999,-0.06880000000000071,-0.9992283277562936,1.0725806451612903,0.9350839668540373
Waynesburg,14,PAC,14.0,20,6,2,0,0,3,20,18,0.12723726403948626,11,4,3,17,70,273,2025,3,14.0,11.571428571428571,0.0,12.857142857142858,10.928571428571427,12.857142857142858,2.571428571428571,1.9285714285714284,5.714285714285714,24.285714285714285,18.57142857142857,21.428571428571427,6.727998244796096,4.8113939067257885,97.97931200947411,13.423973465623696,Waynesburg,24.323999999999998,-0.4150000000000001,-0.5356131347532238,0.7553459119496855,-0.01380401761979888
Webster,22,SLIAC,52.0,45,11,0,0,0,2,18,15,0.9837858503956167,40,20,11,44,221,801,2025,3,52.0,2.5961538461538463,0.0,3.1153846153846154,7.615384615384615,7.788461538461538,3.4615384615384617,0.34615384615384615,9.049773755656108,19.90950226244344,10.85972850678733,4.761904761904762,5.467009233807084,5.6689826530579905,95.59397186658666,157.09546842834862,Webster,140.29999999999998,0.5619999999999985,-0.1022680322607654,0.9363908872901678,0.7024447401165804
WestConn,7,Little East,14.0,5,2,0,0,0,0,0,0,0.45014168945227273,5,0,0,26,47,183,2025,3,14.0,0.0,0.0,0.0,16.714285714285715,3.2142857142857144,0.0,0.0,0.0,55.319148936170215,55.319148936170215,0.0,1.1565696733675237,1.4669660832403735,99.97627079656117,200.0,WestConn,37.992,0.0601999999999998,0.1077031746031718,0.05101010101010101,1.0724552412384085
Western New Eng.,3,CNE,14.0,7,0,1,0,0,0,0,0,0.361732523671659,11,4,0,16,54,0,2025,3,14.0,0.0,0.0,0.0,10.285714285714285,4.5,2.571428571428571,0.0,7.4074074074074066,29.629629629629626,22.22222222222222,0.0,3.4422839590818093,4.1251560608020785,107.04293455548512,200.0,Western New Eng.,37.992,0.4229999999999991,0.15876758437640648,0.7128415300546448,0.4346321856504225
Westminster (MO),38,SLIAC,74.0,81,17,3,0,0,3,56,47,1.7289078993963356,52,30,15,61,344,959,2025,3,74.0,5.716216216216216,0.0,6.810810810810811,7.418918918918919,9.85135135135135,3.6486486486486487,0.3648648648648649,8.720930232558139,17.732558139534884,9.011627906976745,5.454545454545454,5.573558090355941,5.69249115955079,100.48510638297871,110.13094033467594,Westminster (MO),128.13,-3.1525999999999996,-1.4106907545795413,1.2457516339869281,-1.119990252765684
Westminster (PA),16,PAC,27.333333333333332,25,5,0,0,0,0,27,22,0.43196958806257674,22,26,2,31,136,518,2025,3,27.1,7.2439024390243905,0.0,8.890243902439025,10.207317073170733,8.231707317073171,8.560975609756099,0.0,19.11764705882353,22.794117647058822,3.6764705882352935,0.0,5.675733436433726,6.375260955269123,101.4885429180376,87.23902516120252,Westminster (PA),56.28699999999999,-0.0704000000000011,0.10933139240669054,0.7808571428571429,-0.1994887286672115
Wheaton (IL),20,CCIW,48.0,58,16,3,8,4,1,38,32,0.5714527739722549,43,27,13,36,236,401,2025,3,48.0,6.0,50.0,7.125,6.75,10.875,5.0625,0.1875,11.440677966101696,15.254237288135593,3.813559322033898,2.272727272727273,6.141688720986571,6.667539506326885,102.0492790529612,107.11522017261612,Wheaton (IL),107.636,-2.1556,-1.6636073835820624,1.1098870056497177,-0.27857230590635695
Wheaton (MA),12,NEWMAC,28.333333333333332,39,6,1,0,0,0,22,16,0.5092429273566649,20,11,2,27,135,516,2025,3,28.1,5.082352941176471,0.0,6.988235294117647,8.576470588235294,12.388235294117647,3.4941176470588236,0.0,8.148148148148149,20.0,11.851851851851851,0.0,4.341443622947356,4.95493299775487,97.35296091507054,117.52564973954236,Wheaton (MA),68.69099999999999,-1.2793999999999999,-0.7543265808339042,1.5876506024096386,-0.05151823039736103
Whitman,6,NWC,22.333333333333336,16,2,0,0,0,1,7,7,0.4290560079157809,19,14,1,31,97,0,2025,3,22.1,2.820895522388059,0.0,2.820895522388059,12.492537313432834,6.447761194029851,5.641791044776118,0.40298507462686567,14.432989690721648,31.958762886597935,17.525773195876287,5.0,4.691750910041298,4.8879687736030695,99.48774764984054,155.20591712101958,Whitman,59.486,-0.2074000000000013,-0.1950178718229896,0.8919590643274854,-0.03750400983575633
Whittier,39,SCIAC,72.33333333333333,114,21,1,0,0,13,81,73,0.5182853330961357,86,30,11,42,371,1289,2025,3,72.1,9.082949308755762,0.0,10.078341013824886,5.225806451612904,14.184331797235023,3.732718894009217,1.6175115207373272,8.086253369272237,11.320754716981133,3.234501347708896,13.131313131313133,7.7464314245195975,6.599545039497762,106.36404059311153,65.0927436978964,Whittier,134.28799999999998,-3.192799999999999,-3.0043672011095506,0.7654427645788336,-1.166813385797898
Whitworth,31,NWC,78.0,99,14,3,0,0,5,59,52,1.5618546164366705,91,38,12,66,373,1144,2025,3,78.0,6.0,0.0,6.8076923076923075,7.615384615384615,11.423076923076923,4.384615384615384,0.5769230769230769,10.187667560321715,17.694369973190348,7.506702412868632,5.208333333333334,5.934957951755802,6.171298400138136,107.68277970034148,111.97455300879922,Whitworth,184.78199999999998,-1.7044000000000004,-1.7180270018745682,0.8485209235209235,-0.290644738272535
Widener,24,MAC Commonwealth,48.666666666666664,57,10,5,4,3,1,28,25,1.430858448338562,47,18,7,40,220,671,2025,3,48.2,4.623287671232877,75.0,5.178082191780822,7.397260273972603,10.54109589041096,3.3287671232876717,0.18493150684931509,8.181818181818182,18.181818181818183,10.000000000000002,2.083333333333333,5.0352389492970735,5.62531999354867,106.50304316428682,131.42084237014916,Widener,120.80199999999999,-0.6808000000000006,-0.779762721109239,1.43015587529976,0.3037306942804815
Wilkes,18,Landmark,30.0,30,4,1,0,0,1,22,19,0.4686318345733935,32,21,7,19,145,497,2025,3,30.0,5.7,0.0,6.6,5.699999999999999,9.0,6.3,0.3,14.482758620689657,13.10344827586207,-1.3793103448275872,3.0303030303030303,6.837522054319905,7.360209663394949,95.77163824735592,105.97546684644617,Wilkes,72.97999999999999,-0.7760000000000002,-0.5569387011386359,1.2069664902998236,-0.08599546997263785
Willamette,16,NWC,44.666666666666664,44,7,2,0,0,3,22,14,0.5372310662777761,43,20,12,42,208,748,2025,3,44.2,2.82089552238806,0.0,4.432835820895523,8.46268656716418,8.865671641791046,4.029850746268657,0.6044776119402985,9.615384615384617,20.192307692307693,10.576923076923077,6.521739130434782,6.012646432429357,6.034565632241813,104.39719427827409,157.31243119627138,Willamette,85.478,-1.906100000000001,-0.3788359939137864,1.289279279279279,-1.0995868975682912
William Peace,39,USA South,73.33333333333333,80,16,3,0,0,4,77,69,1.0023550452068828,89,44,31,44,372,1260,2025,3,73.1,8.468181818181819,0.0,9.450000000000001,5.4,9.81818181818182,5.4,0.49090909090909096,11.827956989247312,11.827956989247312,0.0,4.301075268817205,7.448128114925966,7.841226639438103,99.03869191751842,64.92078598495567,William Peace,155.952,-2.504599999999998,-1.3961856569355262,0.8295218295218295,-1.623144167625875
Wilson,12,United East,34.0,33,6,0,1,0,1,30,18,0.5724459312647869,29,27,5,24,166,261,2025,3,34.0,4.764705882352941,0.0,7.9411764705882355,6.352941176470589,8.735294117647058,7.147058823529411,0.2647058823529412,16.265060240963855,14.457831325301203,-1.8072289156626518,3.3333333333333335,6.6649730347120615,7.049481812044984,97.73224871055652,122.98036564821749,Wilson,77.64399999999999,-0.8047999999999994,-0.8127498590792137,0.8553333333333333,-0.12816986032842403
Wis. Lutheran,6,NACC,13.0,18,6,0,0,0,2,20,18,0.09026857124172188,7,9,5,16,73,147,2025,3,13.0,12.461538461538462,0.0,13.846153846153847,11.076923076923077,12.461538461538462,6.230769230769231,1.3846153846153846,12.32876712328767,21.91780821917808,9.58904109589041,22.22222222222222,7.640086156884007,6.2417776590990695,100.3050454561024,3.7308102127181275,Wis. Lutheran,22.157999999999998,-0.6539999999999998,-0.4111096030077898,0.6007751937984496,-0.6774839453793067
Wis.-Oshkosh,5,WIAC,17.0,20,5,0,0,0,2,10,9,0.34219556582748734,22,4,1,13,76,105,2025,3,17.0,4.764705882352941,0.0,5.294117647058823,6.88235294117647,10.588235294117647,2.1176470588235294,1.0588235294117647,5.263157894736842,17.105263157894736,11.842105263157894,8.333333333333332,5.753208328829709,5.4507753137388555,112.08676255813116,132.84396936560037,Wis.-Oshkosh,40.656,-0.06960000000000045,-0.02080940011141151,0.6618518518518519,-0.08435008505926628
Wis.-Platteville,5,WIAC,15.666666666666668,20,2,1,1,0,2,16,14,0.06956573949587379,13,8,4,7,73,0,2025,3,15.2,8.042553191489361,0.0,9.191489361702127,4.0212765957446805,11.489361702127658,4.595744680851063,1.1489361702127658,10.95890410958904,9.58904109589041,-1.3698630136986303,13.333333333333334,7.934685174887281,7.1072372524187495,103.3367704574722,77.0461014005664,Wis.-Platteville,33.532999999999994,-0.6242999999999999,-0.4675239739964199,0.7625968992248061,-0.35112608953598157
