Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
UIW,2025,12,Southland,31.6,37,5,0,2,1,3,27,25,0.5418264524660386,26,18,5,32,153,610,7.120253164556962,50.0,7.689873417721519,9.11392405063291,10.537974683544304,5.126582278481012,0.8544303797468353,11.76470588235294,20.915032679738562,9.150326797385622,10.344827586206897,6.194410663725099,6.195313422326632,,100.0,91.40105362105817,UIW,76.158,-1.7893999999999994,-0.7539955304850915,0.9966666666666667,-1.041389084899523,3
ULM,2025,10,Sun Belt,26.3,26,4,0,2,0,1,14,13,0.3673405750555641,21,14,6,26,124,492,4.448669201520913,0.0,4.7908745247148286,8.897338403041825,8.897338403041825,4.7908745247148286,0.34220532319391633,11.29032258064516,20.967741935483872,9.677419354838712,4.545454545454546,5.600484687886431,6.23196180573065,,100.0,132.14836931943833,ULM,70.402,-0.07980000000000068,0.20752064505159745,0.8919642857142857,-0.2969861105170637,3
UMES,2025,17,NEC,23.3,43,7,1,0,0,4,54,40,0.09281972027038249,26,41,10,18,169,692,15.450643776824034,0.0,20.858369098712444,6.952789699570815,16.609442060085836,15.836909871244636,1.5450643776824033,24.2603550295858,10.650887573964498,-13.609467455621301,13.333333333333334,12.055224484554131,11.556269053377948,,100.0,-35.655052743317526,UMES,21.905999999999995,-2.235199999999998,-2.5229687926754494,0.8487787356321839,-0.11046193098091761,3
UMass Lowell,2025,10,America East,23.9,26,8,0,5,1,4,20,16,0.6161290638985961,31,10,5,26,119,432,6.025104602510461,20.0,7.531380753138076,9.7907949790795,9.7907949790795,3.765690376569038,1.5062761506276152,8.403361344537815,21.84873949579832,13.445378151260504,11.428571428571429,6.684850788718479,6.4799719126736015,,100.0,108.10438947415398,UMass Lowell,55.023999999999994,-0.0622000000000001,-0.2715066444474438,0.7033112582781457,0.18306784972051335,3
UNC Asheville,2025,14,Big South,25.6,29,4,1,7,4,0,14,12,0.5542451887410538,27,20,3,24,130,541,4.21875,57.14285714285714,4.921875,8.4375,10.1953125,7.03125,0.0,15.384615384615385,18.461538461538463,3.0769230769230784,0.0,5.62231810043396,7.041728436693157,,100.0,135.65512427047696,UNC Asheville,70.402,0.04099999999999983,-0.20698899971363033,0.8947318007662836,0.2528127873166705,3
UNC Greensboro,2025,9,SoCon,23.599999999999998,24,2,0,6,5,2,20,18,0.5231900296746356,14,13,5,35,116,0,6.864406779661017,83.33333333333334,7.627118644067798,13.347457627118644,9.152542372881358,4.957627118644068,0.7627118644067797,11.206896551724139,30.17241379310345,18.96551724137931,12.5,5.2257344139932815,5.036453927068873,,100.0,95.30325305026759,UNC Greensboro,58.15,0.3699999999999998,0.19315537977855177,0.8136363636363636,0.2615932235734033,3
UNCW,2025,16,CAA,32.5,26,3,0,14,5,2,20,18,0.7109412973765592,29,21,8,41,162,622,4.984615384615385,35.714285714285715,5.538461538461538,11.353846153846153,7.2,5.815384615384616,0.5538461538461539,12.962962962962962,25.308641975308642,12.34567901234568,6.451612903225806,5.755851754280114,6.239548669214926,,100.0,123.97405452265586,UNCW,92.536,-0.9038000000000013,0.08480459816577406,1.095790378006873,-0.9095973853080722,3
UNLV,2025,11,Mountain West,20.9,36,9,0,7,4,3,28,25,0.3363263999760334,12,18,5,32,126,532,10.76555023923445,57.14285714285714,12.057416267942585,13.779904306220097,15.502392344497608,7.751196172248804,1.291866028708134,14.285714285714285,25.396825396825395,11.11111111111111,20.0,6.907268758328697,6.007133314634795,,100.0,35.802549972509,UNLV,43.897999999999996,-0.3747999999999994,-0.9240226101634799,0.6139065817409766,0.3135062691639995,3
USC Upstate,2025,10,Big South,17.3,21,5,0,1,1,4,18,10,0.12796302012415345,19,10,2,19,86,337,5.202312138728323,100.0,9.364161849710982,9.884393063583815,10.92485549132948,5.202312138728323,2.0809248554913293,11.627906976744185,22.093023255813954,10.465116279069768,17.391304347826086,7.692179010838584,6.47562753575705,,100.0,120.65371779018355,USC Upstate,38.268,-1.3380000000000005,-1.1043676422024498,0.9792397660818712,-0.26199843722424543,3
UT Arlington,2025,10,WAC,24.9,26,3,0,7,2,1,10,7,0.437714016028243,21,3,5,11,112,0,2.5301204819277108,28.57142857142857,3.6144578313253013,3.9759036144578315,9.397590361445785,1.0843373493975905,0.3614457831325301,2.6785714285714284,9.821428571428571,7.142857142857142,4.545454545454546,5.404415238988177,6.0713970943818705,,100.0,161.41030210598885,UT Arlington,74.402,0.03699999999999942,0.30557303438430355,0.9245614035087719,-0.2655540590522359,3
UT Martin,2025,3,OVC,7.0,4,0,0,0,0,0,0,0,0.16699661123164378,8,3,1,7,28,0,0.0,0.0,0.0,9.0,5.142857142857142,3.8571428571428568,0.0,10.714285714285714,25.0,14.285714285714286,0.0,4.516291314719674,6.054361351047101,,100.0,200.0,,,,,,,3
UTRGV,2025,12,Southland,25.6,19,5,0,7,5,1,13,10,0.4877295874297379,24,14,6,26,117,468,3.515625,71.42857142857143,4.5703125,9.140625,6.6796875,4.921875,0.3515625,11.965811965811966,22.22222222222222,10.256410256410255,4.0,5.62231810043396,6.428774430303587,,100.0,146.37927022539748,UTRGV,71.402,0.11499999999999952,0.0404780475535514,1.0212765957446808,0.0721261191131148,3
UTSA,2025,7,The American,23.6,27,8,0,6,0,1,15,15,0.835677950372943,31,1,2,24,104,0,5.720338983050847,0.0,5.720338983050847,9.152542372881356,10.296610169491524,0.3813559322033898,0.3813559322033898,0.9615384615384616,23.076923076923077,22.115384615384617,3.125,3.7003106851797227,4.974292084212262,,100.0,112.752710875223,UTSA,50.645999999999994,-0.6940000000000005,-0.44335908485819353,0.8647382920110194,-0.3591958689487519,3
Utah,2025,7,Big 12,28.0,17,1,0,0,0,3,7,7,0.5197826552816579,34,7,1,20,106,374,2.25,0.0,2.25,6.428571428571429,5.4642857142857135,2.25,0.9642857142857142,6.60377358490566,18.867924528301888,12.264150943396228,8.108108108108109,5.623434171862531,6.008970508508975,,100.0,165.68273294425438,Utah,64.898,0.4539999999999993,0.17746430017298315,0.737984496124031,0.437724775457268,3
Utah Tech,2025,18,WAC,32.5,28,6,0,21,8,2,23,21,0.369364941525094,25,26,16,31,170,637,5.815384615384615,38.095238095238095,6.36923076923077,8.584615384615384,7.753846153846155,7.2,0.5538461538461539,15.294117647058824,18.235294117647058,2.9411764705882337,7.4074074074074066,7.571236369664729,7.88929497299505,,100.0,111.30306360976516,Utah Tech,89.536,-1.1864000000000008,-0.32984144120069536,1.7522935779816513,-0.347214056181504,3
Utah Valley,2025,11,WAC,23.8,30,6,0,9,6,1,16,11,0.8022240765451488,16,8,1,35,117,325,4.159663865546218,66.66666666666666,6.050420168067227,13.235294117647058,11.34453781512605,3.0252100840336134,0.37815126050420167,6.837606837606838,29.914529914529915,23.076923076923077,5.88235294117647,3.5415013987532875,3.9565766840629712,,100.0,136.55631300618458,Utah Valley,65.276,-1.188,-0.4275272553301967,1.356275720164609,-0.44840083387559865,3
VCU,2025,10,Atlantic 10,18.3,32,8,0,12,8,0,31,24,0.37000356007509705,22,18,3,13,118,408,11.803278688524589,66.66666666666666,15.245901639344261,6.39344262295082,15.737704918032787,8.852459016393443,0.0,15.254237288135593,11.016949152542372,-4.2372881355932215,0.0,6.8238635239312275,8.44177872607893,,100.0,19.97499249444923,VCU,37.772,-1.1995999999999993,-1.1923228926930656,1.0265957446808511,0.023800612900320095,3
VMI,2025,10,SoCon,27.6,26,7,1,0,0,1,14,10,0.6707620309356438,30,11,2,33,126,498,3.260869565217391,0.0,4.565217391304347,10.76086956521739,8.478260869565217,3.5869565217391304,0.32608695652173914,8.73015873015873,26.190476190476193,17.460317460317462,3.225806451612903,4.294759223622366,5.335344358962272,,100.0,150.26483035399184,VMI,76.654,-0.15700000000000014,-0.048815562993956174,0.8184444444444444,-0.14301175169515615,3
Valparaiso,2025,11,MVC,19.3,32,3,1,0,0,3,33,28,0.22004881136881915,15,17,8,18,116,0,13.05699481865285,0.0,15.388601036269428,8.393782383419689,14.922279792746114,7.927461139896373,1.3989637305699483,14.655172413793101,15.517241379310345,0.8620689655172438,16.666666666666664,8.843456377636032,8.077891769975771,,100.0,0.8531652723570371,Valparaiso,29.519999999999996,-1.117999999999998,-1.2635336531115862,0.5327380952380952,-0.8350585256593599,3
Vanderbilt,2025,14,SEC,24.900000000000002,26,9,2,11,5,3,17,17,-0.2250449106086227,19,10,5,39,119,490,6.144578313253011,45.45454545454545,6.144578313253011,14.096385542168674,9.397590361445783,3.614457831325301,1.0843373493975903,8.403361344537815,32.773109243697476,24.369747899159663,13.636363636363635,5.042969455855647,4.6657746044220305,,100.0,106.28216225740155,Vanderbilt,64.276,-0.19100000000000106,-0.2090465679018297,1.3346153846153845,0.06593417597099319,3
Villanova,2025,18,Big East,23.2,41,10,1,12,9,3,28,27,0.6295878015030996,27,13,2,27,134,509,10.474137931034482,75.0,10.862068965517242,10.474137931034482,15.905172413793105,5.043103448275863,1.163793103448276,9.701492537313433,20.149253731343283,10.44776119402985,10.0,6.095109048709822,6.15434777515788,,100.0,40.247205085322136,Villanova,53.275999999999996,-0.8937999999999999,-0.5418715267360786,0.6533530571992111,-0.8261483977922229,3
Virginia,2025,15,ACC,25.3,17,2,0,14,1,1,6,6,0.6068035119581353,26,9,2,36,110,403,2.1343873517786562,7.142857142857142,2.1343873517786562,12.806324110671937,6.047430830039525,3.2015810276679844,0.3557312252964427,8.181818181818182,32.72727272727273,24.545454545454547,3.7037037037037033,3.774337616244236,4.696744913012436,,100.0,167.4460707771583,Virginia,81.52799999999999,0.406599999999999,0.6008479108647882,1.288681592039801,-0.2853316479558033,3
Virginia Tech,2025,13,ACC,23.6,12,3,1,6,4,0,9,7,0.5327623705096574,17,15,1,39,105,443,2.669491525423729,66.66666666666666,3.432203389830508,14.872881355932202,4.576271186440678,5.720338983050847,0.0,14.285714285714285,37.142857142857146,22.85714285714286,0.0,3.5308191597559935,4.500259489856437,,100.0,159.2845984084374,Virginia Tech,69.14999999999999,-0.4326000000000005,-0.029840019713166938,0.5513888888888889,-0.7547242120248692,3
Wagner,2025,17,NEC,24.6,48,16,0,16,14,7,54,49,0.48265614555936914,25,20,11,25,157,0,17.926829268292682,87.5,19.756097560975608,9.146341463414632,17.5609756097561,7.317073170731707,2.5609756097560976,12.738853503184714,15.92356687898089,3.1847133757961767,21.875,10.249160071978675,8.30062190194485,,100.0,-73.42212776122525,Wagner,27.275999999999996,-0.694,-1.113281099619333,0.3527258566978193,-0.8542525722729168,3
Wake Forest,2025,17,ACC,27.9,20,4,0,8,1,1,12,7,0.5618592069191906,19,21,0,44,133,542,2.2580645161290325,12.5,3.870967741935484,14.193548387096774,6.451612903225806,6.774193548387097,0.32258064516129037,15.789473684210526,33.08270676691729,17.293233082706763,5.0,4.37189807355224,4.870687522861557,,100.0,165.55973198706533,Wake Forest,81.78,0.39519999999999933,0.20674662037439162,0.47476459510357816,0.6256659143340559,3
Washington,2025,9,Big Ten,23.4,23,4,0,3,1,3,16,15,0.2400918183358003,29,15,5,26,112,237,5.769230769230769,33.33333333333333,6.153846153846154,10.0,8.846153846153847,5.76923076923077,1.153846153846154,13.392857142857142,23.214285714285715,9.821428571428573,9.375,6.810552608980968,6.984311626808658,,100.0,112.0070075493702,Washington,52.772,0.09459999999999957,-0.24981841084177894,0.7291989664082688,0.37954980701470536,3
Washington St.,2025,9,Mountain West,21.8,28,10,1,3,2,4,22,21,0.06426806707270712,23,17,4,22,116,486,8.669724770642201,66.66666666666666,9.082568807339449,9.082568807339449,11.559633027522935,7.0183486238532105,1.6513761467889907,14.655172413793101,18.96551724137931,4.310344827586208,14.814814814814813,8.058886334378913,7.340395720077787,,100.0,67.76832877602608,Washington St.,43.645999999999994,-1.0805999999999991,-0.9648378726053185,1.195305164319249,0.06080095194546076,3
West Ga.,2025,9,ASUN,23.0,34,8,2,0,0,9,26,24,-0.037816730223839495,33,9,3,25,114,0,9.391304347826088,0.0,10.17391304347826,9.782608695652174,13.304347826086955,3.5217391304347827,3.5217391304347827,7.894736842105263,21.929824561403507,14.035087719298243,21.428571428571427,9.280266469999177,6.650878375870174,,100.0,56.76271141949654,West Ga.,45.897999999999996,-1.5298,-1.3807548910753895,0.9526717557251908,-0.2250447884117901,3
West Virginia,2025,12,Big 12,22.2,16,2,0,12,1,3,7,6,0.4630588258191575,25,11,3,30,105,399,2.4324324324324325,8.333333333333332,2.8378378378378377,12.162162162162161,6.486486486486487,4.45945945945946,1.2162162162162162,10.476190476190476,28.57142857142857,18.095238095238095,10.714285714285714,5.747951546379905,5.688614424308822,,100.0,162.90025183162635,West Virginia,68.024,0.8881999999999997,0.42145642073132694,1.141016548463357,0.35697225429198154,3
Western Caro.,2025,14,SoCon,22.6,21,8,0,7,4,5,26,26,-0.06999413632426849,27,20,5,23,115,506,10.353982300884955,57.14285714285714,10.353982300884956,9.15929203539823,8.362831858407079,7.9646017699115035,1.9911504424778759,17.391304347826086,20.0,2.608695652173914,15.625,8.961297635832189,7.990764937476788,,100.0,42.0798330178078,Western Caro.,45.897999999999996,-1.3291999999999997,-0.9818575245560535,0.5824940047961631,-1.3000543733443166,3
Western Ill.,2025,10,OVC,12.600000000000001,25,7,1,7,6,5,26,25,0.07407808165528978,17,11,3,10,80,297,17.857142857142854,85.71428571428571,18.57142857142857,7.142857142857142,17.857142857142854,7.857142857142856,3.571428571428571,13.750000000000002,12.5,-1.2500000000000018,22.727272727272727,11.706767505195863,8.897866568632608,,100.0,-72.35926234718741,Western Ill.,17.764,-0.6927999999999993,-0.86759995353803,0.3287719298245614,-1.2396359055868347,3
Western Ky.,2025,7,CUSA,19.3,19,5,0,2,0,1,10,10,0.7632378849577556,18,4,0,29,83,337,4.66321243523316,0.0,4.66321243523316,13.523316062176166,8.860103626943005,1.8652849740932642,0.46632124352331605,4.819277108433735,34.93975903614458,30.120481927710845,5.263157894736842,3.0921610408484677,3.743477846752274,,100.0,128.87613045441321,Western Ky.,52.519999999999996,0.032999999999999204,0.18522706738464206,1.4757575757575756,-0.16286567108074115,3
Western Mich.,2025,15,MAC,28.6,27,6,1,9,4,1,23,17,0.5236795825480064,35,21,6,18,143,134,5.349650349650349,44.44444444444444,7.2377622377622375,5.664335664335664,8.496503496503497,6.608391608391608,0.31468531468531463,14.685314685314685,12.587412587412588,-2.0979020979020966,2.7777777777777777,6.829977628405988,8.069460360724657,,100.0,118.40649790941602,Western Mich.,64.52799999999999,-1.165999999999999,-0.9010746386916043,1.1384180790960452,-0.12315364914958582,3
Wichita St.,2025,13,The American,22.2,29,7,3,13,3,3,20,18,0.1621184399722961,22,12,7,24,120,148,7.297297297297297,23.076923076923077,8.108108108108109,9.72972972972973,11.756756756756756,4.864864864864865,1.2162162162162162,10.0,20.0,10.0,12.0,6.964167762596122,6.722964251094431,,100.0,88.70075549487908,Wichita St.,48.772,-0.4200000000000005,-1.22841683398305,0.8097315436241611,0.7097264071285114,3
William & Mary,2025,14,CAA,20.9,47,10,0,10,7,9,50,47,-0.054141764461095476,20,24,4,27,150,253,20.239234449760765,70.0,21.5311004784689,11.626794258373206,20.239234449760765,10.334928229665072,3.875598086124402,16.0,18.0,2.0,31.03448275862069,11.835498423400466,8.104805943582688,,100.0,-108.69120605168305,William & Mary,21.897999999999996,-1.966599999999999,-1.7574012567330295,0.9552823315118397,-0.3012571473092993,3
Winthrop,2025,13,Big South,26.3,22,6,0,5,3,2,7,6,0.7843222571500726,21,2,3,32,107,0,2.053231939163498,60.0,2.3954372623574143,10.950570342205323,7.528517110266159,0.6844106463878327,0.6844106463878327,1.8691588785046727,29.906542056074763,28.03738317757009,8.695652173913043,3.9274808856050623,4.115832957129377,,100.0,168.68386276281768,Winthrop,77.402,0.6641999999999997,0.5802158427657645,0.6383333333333333,0.4603063504457233,3
Wofford,2025,10,SoCon,23.9,36,7,1,6,3,1,21,17,0.3791630794221115,27,7,2,20,122,0,6.401673640167364,50.0,7.90794979079498,7.531380753138076,13.556485355648537,2.6359832635983267,0.3765690376569038,5.737704918032787,16.39344262295082,10.655737704918032,3.571428571428571,4.80200560043396,5.83475521926333,,100.0,102.3609138162886,Wofford,60.275999999999996,-0.7830000000000005,-0.7837455426080014,0.9396551724137931,-0.04953886106172378,3
Wright St.,2025,9,Horizon,17.3,8,5,1,4,3,0,9,8,0.5690494478741465,14,11,1,27,73,305,4.161849710982659,75.0,4.682080924855491,14.046242774566474,4.161849710982659,5.722543352601156,0.0,15.068493150684931,36.986301369863014,21.917808219178085,0.0,3.7615431726882953,4.850639007660027,,100.0,136.52297423214682,Wright St.,41.016,-0.1918000000000003,-0.18602442270492267,0.7444444444444445,-0.07161736833985385,3
Xavier,2025,14,Big East,24.9,20,0,0,10,2,5,15,15,0.2807042586309333,27,25,4,17,124,471,5.421686746987952,20.0,5.421686746987953,6.144578313253012,7.228915662650603,9.036144578313253,1.8072289156626506,20.161290322580644,13.709677419354838,-6.451612903225806,15.625,9.540961423727133,8.660076324015002,,100.0,117.30779022711899,Xavier,66.276,-0.6496000000000008,-0.5615659829460794,1.1899350649350648,0.015653841063404728,3
Youngstown St.,2025,10,Horizon,19.900000000000002,46,9,2,9,9,3,38,33,0.1633613303366199,19,18,7,11,132,446,14.924623115577887,100.0,17.185929648241206,4.974874371859296,20.804020100502512,8.140703517587939,1.3567839195979898,13.636363636363635,8.333333333333332,-5.303030303030303,13.636363636363635,9.425121178323407,8.953153751152701,,100.0,-27.63212318384025,Youngstown St.,21.393999999999995,-1.4699999999999986,-1.6712759136718103,0.547156862745098,-1.0153393882454065,3
