Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Greyson Droste,7822337,0,Akron,MAC,1,0,0.0,2.0,1,0,0,0,0,0,0,0,0,6,4,1,17,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.263076369050376,7.254083487155279,200.0,0.005828501695060818,Sr,0,0,,0.0,0.774,0.0,1,2023
Joey Herrick,7822340,0,Akron,MAC,1,0,108.0,0.1,2,4,4,2,0,0,2,0,0,5,1,0,24,0.0,0.0,180.0,0.0,360.0,180.0,0.0,0.0,40.0,-40.0,0.0,64.26307636905038,79.2181119595749,-1572.0381333442208,-0.022576788264473832,So,0,0,,0.0,-2.936,0.0,1,2023
Jacob  Beall,7822341,0,Akron,MAC,9,1,7.11,12.2,12,11,10,8,14,2,2,1,4,60,6,16,221,0.28125,10.327868852459018,5.901639344262295,1.4754098360655739,8.114754098360656,8.852459016393443,50.0,23.333333333333332,13.333333333333334,9.999999999999998,25.0,7.049961614952015,5.899472145478213,83.34082288817213,-0.09684779002301093,So,4,2,-0.8681099431870616,-0.6281999999999999,-2.896,-0.2818154805417518,1,2023
Jacob Krausher,7822344,0,Akron,MAC,5,0,16.43,7.2,15,16,14,10,9,1,3,0,4,54,7,7,199,0.4133333333333333,11.25,12.5,1.25,20.0,18.75,0.0,16.666666666666664,18.51851851851852,-1.8518518518518547,12.5,9.401965257939263,9.258080323553099,-69.57950491523657,-0.15480002790778025,So,0,0,-0.16945681129631796,-0.24219999999999992,-11.378,-0.17855872268426443,1,2023
Brady Biglin,7822347,0,Akron,MAC,16,0,11.01,34.1,54,49,42,26,23,5,13,1,2,185,29,44,636,0.79375,6.070381231671554,6.86217008797654,1.319648093841642,12.932551319648093,14.252199413489736,71.42857142857143,12.432432432432433,14.054054054054054,-1.621621621621621,14.705882352941178,7.2836042282879125,6.868563788633466,19.350556961853037,-0.37637382279517173,Jr,7,5,-2.146804590362179,-2.579599999999999,-26.516,-1.8195406790577935,1,2023
Sean Perkins,8009978,0,Akron,MAC,9,0,14.66,11.2,16,20,19,11,11,1,3,1,11,72,13,10,285,0.24074074074074073,8.839285714285715,8.839285714285715,0.8035714285714286,16.071428571428573,12.857142857142858,28.57142857142857,15.277777777777779,15.277777777777779,0.0,7.142857142857142,9.35236208333609,10.06102724643737,-40.537768840984036,-0.2185107372429898,So,7,2,-0.07327552575301988,-0.0899999999999999,-8.568,-0.3397114872339927,1,2023
Joe Roth,8010432,L/R,Akron,MAC,20,13,5.15,73.1,81,49,42,27,42,11,19,1,12,338,108,59,0,1.8166666666666667,5.170998632010944,3.32421340629275,1.3543091655266757,6.032831737346102,9.97264021887825,25.0,12.42603550295858,7.988165680473373,4.437869822485207,9.243697478991598,6.670737107764467,7.149053435086515,115.50003345627093,-0.02155770663496004,Fr,4,1,0.3270839955571183,-1.736600000000001,5.496000000000001,-2.0125269203335527,1,2023
Aiden Fitzsimmons,8010477,L/R,Akron,MAC,2,0,12.27,3.2,6,5,5,2,4,2,1,0,2,21,3,4,92,0.8500000000000001,11.25,5.625,5.625,14.0625,16.875,50.0,19.047619047619047,9.523809523809524,9.523809523809524,40.0,13.638076369050376,7.849800680069832,-1.323221260496199,-0.17279252398504072,Fr,4,2,-0.4539216725559436,-0.3234,-3.406,-0.16316666666667123,1,2023
Aaron Pirkle,8010464,L/L,Akron,MAC,13,1,11.64,19.1,25,29,25,22,6,2,5,1,8,114,31,18,361,0.6041666666666666,2.8272251308900525,10.366492146596858,0.9424083769633507,13.664921465968586,11.780104712041885,54.54545454545454,5.263157894736842,19.298245614035086,-14.035087719298243,6.0606060606060606,9.708102547060847,10.93070031924571,9.01366785067841,-0.47181471835813094,Fr,11,6,-0.7472835000412531,-0.8563999999999992,-15.405,-0.8839545951968405,1,2023
Emmett Gillies,8010466,R/R,Akron,MAC,23,3,5.36,50.1,52,39,30,20,43,7,10,1,6,231,53,49,788,1.7449999999999999,7.724550898203593,3.592814371257485,1.2574850299401197,7.005988023952096,9.341317365269461,17.647058823529413,18.614718614718615,8.658008658008658,9.956709956709958,11.666666666666666,5.919762995796883,5.894417956737943,112.05440375254608,0.019774338318301665,Fr,17,3,-0.5784832132603073,-2.276400000000001,4.990000000000001,-0.8239194270037198,1,2023
Grayson Hitt,7824390,R/L,Alabama,SEC,8,8,4.19,38.2,29,20,18,25,49,3,2,1,1,169,28,34,675,0.0,11.544502617801047,5.890052356020942,0.7068062827225131,4.712041884816754,6.832460732984293,0.0,28.994082840236686,14.792899408284024,14.201183431952662,9.67741935483871,4.760458568003256,4.953144702312836,131.2514835304418,0.4851107804268041,Jr,0,0,0.037904478299822235,0.03959999999999913,11.671000000000001,0.0011140289553684957,1,2023
Luke Holman,7824397,R/R,Alabama,SEC,16,15,3.67,81.0,54,37,33,31,87,14,6,1,9,332,84,61,0,0.0,9.666666666666668,3.444444444444444,1.5555555555555554,4.111111111111111,6.0,0.0,26.20481927710843,9.33734939759036,16.86746987951807,14.285714285714285,5.843323282630623,5.405784378768157,139.78351898728434,0.12758992358396515,So,0,0,0.3097841160019944,-0.18300000000000144,24.132,-0.5314131997111591,1,2023
Braylon Myers,7824398,L/R,Alabama,SEC,17,0,5.53,27.2,24,17,17,9,22,9,2,0,4,119,43,17,488,1.3019607843137255,7.279411764705882,2.9779411764705883,2.9779411764705883,5.625,7.9411764705882355,33.33333333333333,18.487394957983195,7.563025210084033,10.924369747899162,17.307692307692307,8.380723427873907,6.938303761356533,109.26508446857832,-0.9552259563815715,So,21,7,0.6290374275387175,0.433799999999998,7.524000000000001,-0.17552598237302086,1,2023
Hagan Banks,7824400,R/R,Alabama,SEC,16,2,3.48,33.2,22,16,13,7,37,7,2,0,3,134,40,23,510,0.5869047619047619,10.03012048192771,1.897590361445783,1.897590361445783,4.337349397590361,5.9638554216867465,25.0,27.611940298507463,5.223880597014925,22.388059701492537,14.893617021276595,5.678739019652785,5.0549036966246295,142.90099348113066,-0.1780144981473119,So,4,1,-0.1354380515142211,-0.1740000000000015,6.969000000000001,-0.16566672280548164,1,2023
Connor Ball,7824401,L/L,Alabama,SEC,11,0,5.4,13.1,16,8,8,4,12,3,3,0,2,61,13,13,249,0.356060606060606,8.244274809160306,2.7480916030534353,2.0610687022900764,5.4961832061068705,10.992366412213741,25.0,19.672131147540984,6.557377049180328,13.114754098360656,18.75,6.782160338516025,5.631630334305279,111.39809333278893,-0.1770506730174939,So,4,1,-0.6897155476152121,-0.30640000000000017,3.931,-0.22288014147688523,1,2023
Brayden Gainey,7824403,R/R,Alabama,SEC,6,1,2.79,9.2,10,3,3,5,8,0,1,0,1,44,5,14,152,0.10666666666666665,7.82608695652174,4.891304347826088,0.0,2.9347826086956523,9.782608695652176,100.0,18.181818181818183,11.363636363636363,6.81818181818182,0.0,4.480467673398202,5.293241346796274,154.22234822194096,0.008424795241410946,Sr,1,1,0.4851748196248214,0.1087999999999999,4.655,0.07802518037517807,1,2023
Jake Leger,7824404,L/L,Alabama,SEC,3,0,0.0,2.0,2,0,0,3,1,0,0,0,0,10,2,2,40,0.5666666666666668,4.5,13.5,0.0,0.0,9.0,100.0,10.0,30.0,-20.0,0.0,7.763076369050376,9.258579928102828,200.0,-0.043835075749217856,Sr,1,1,0.03644389355538794,-0.047,-0.09399999999999992,-0.09292458025066691,1,2023
Garrett McMillan,7824405,L/R,Alabama,SEC,10,9,4.89,42.1,38,24,23,17,36,7,5,0,4,182,57,30,731,2.1,7.695961995249406,3.634204275534442,1.496437054631829,5.130641330166271,8.123515439429928,100.0,19.78021978021978,9.340659340659341,10.43956043956044,10.9375,6.210819836983868,6.3227492379187105,119.76605118469222,-0.09352338213508915,Sr,1,1,-0.7279333967566841,-0.6534000000000004,6.947000000000001,-0.031312167067014174,1,2023
Kade Woods,7824408,R/R,Alabama,SEC,17,1,5.52,29.1,23,20,18,15,38,8,4,0,2,123,24,21,485,1.4066666666666667,11.75257731958763,4.639175257731958,2.474226804123711,6.185567010309279,7.11340206185567,45.45454545454545,30.89430894308943,12.195121951219512,18.69918699186992,25.0,6.977853001352781,5.048509836049636,109.4291620735176,-0.5886390636826135,Fr,11,5,-0.12121069429197726,0.02699999999999894,5.1499999999999995,0.1481215853810851,1,2023
Ben Hess,7824409,R/R,Alabama,SEC,7,7,3.22,36.1,28,17,13,8,49,7,6,0,3,146,29,28,574,0.0,12.21606648199446,1.994459833795014,1.7451523545706369,4.238227146814404,6.9806094182825476,0.0,33.56164383561644,5.47945205479452,28.082191780821915,19.444444444444446,4.983297975698576,3.9538832423436796,147.16701120955193,0.3782121931177626,So,0,0,0.0005304732745054219,-0.20760000000000087,11.064,-0.24108725694995886,1,2023
Hunter Furtado,7824413,R/L,Alabama,SEC,17,2,4.75,36.0,31,22,19,17,38,2,7,0,4,153,32,30,605,0.6266666666666667,9.5,4.25,0.5,5.5,7.75,72.72727272727273,24.836601307189543,11.11111111111111,13.725490196078432,5.88235294117647,4.624187480161487,5.3143852859332465,122.06313765384213,0.1059905864433689,Jr,11,8,-0.36495135363373876,-0.7072000000000005,3.1830000000000007,-0.7201338874768319,1,2023
Hunter Hoopes,7992532,R/R,Alabama,SEC,9,0,3.65,12.1,10,5,5,7,11,1,3,0,1,50,16,5,202,0.9270833333333333,8.181818181818183,5.206611570247935,0.743801652892562,3.71900826446281,7.43801652892562,42.857142857142854,22.0,14.000000000000002,7.999999999999998,5.88235294117647,5.502745790537979,6.529486328049688,140.1116741971629,-0.05643981167561364,Sr,7,3,-0.02666468306341554,0.02199999999999976,5.462000000000001,0.04975616571325756,1,2023
Aidan Moza,7992557,L/R,Alabama,SEC,14,0,3.09,23.1,18,10,8,9,23,2,1,0,1,96,26,16,354,0.9785714285714285,8.96103896103896,3.506493506493506,0.7792207792207791,3.896103896103896,7.012987012987012,30.0,23.958333333333336,9.375,14.583333333333336,7.142857142857142,4.695976801950809,5.383167263139928,149.30002007376257,0.07256373928967458,So,10,3,-0.16208540745159855,-0.1898000000000007,5.181000000000001,0.012368379070963602,1,2023
Alton Davis II,7992528,L/L,Alabama,SEC,25,0,5.35,33.2,34,20,20,12,32,5,4,0,3,145,35,26,556,0.4666666666666666,8.674698795180722,3.2530120481927707,1.355421686746988,5.421686746987952,9.216867469879517,66.66666666666666,22.06896551724138,8.275862068965518,13.793103448275863,12.5,5.648618537725074,5.492598729354534,112.21848135748536,-0.2047813536444053,Fr,15,10,0.03420000000000024,0.010399999999999899,1.548,0.035999999999999095,1,2023
Riley Quick,7992560,R/R,Alabama,SEC,16,0,3.68,22.0,21,10,9,21,26,1,1,0,3,111,15,24,453,1.2833333333333334,10.636363636363637,8.590909090909092,0.4090909090909091,4.090909090909091,8.590909090909092,36.36363636363637,23.423423423423422,18.91891891891892,4.504504504504503,6.25,5.763076369050376,6.259806230179432,139.61944138234506,-0.15729350458604383,Fr,11,4,-0.019495416491022377,-0.5682,5.534000000000001,-0.45305568571338645,1,2023
Jackson Reynolds,7992561,R/R,Alabama,SEC,3,2,5.63,8.0,11,5,5,3,4,0,4,0,0,37,9,10,146,0.0,4.5,3.375,0.0,5.625,12.375,0.0,10.81081081081081,8.108108108108109,2.7027027027027017,0.0,4.388076369050376,6.070517872984384,107.62430841918551,0.025445666954200558,Sr,0,0,0.1520770685301066,0.12280000000000021,1.192,0.015222282721052176,1,2023
Zane Probst,7992559,R/R,Alabama,SEC,19,0,4.08,17.2,16,8,8,13,22,3,1,0,5,82,15,11,347,1.2596491228070175,11.511627906976745,6.802325581395349,1.5697674418604652,4.186046511627907,8.372093023255815,47.05882352941176,26.82926829268293,15.853658536585366,10.975609756097564,16.666666666666664,7.111913578352702,6.409533582012244,133.05633718477387,-0.37243212052539704,Jr,17,8,-0.008340796510719978,-0.2736000000000004,2.0120000000000005,-0.2390582778929828,1,2023
Jacob McNairy,7992535,R/R,Alabama,SEC,17,17,4.35,80.2,85,46,39,22,86,10,13,0,9,351,63,79,0,2.7,9.650872817955113,2.4688279301745637,1.1221945137157106,5.16209476309227,9.538653366583542,0.0,24.501424501424502,6.267806267806268,18.233618233618234,13.698630136986301,4.898986593489279,4.639282850482158,128.62624185141334,0.9070671931574301,Sr,0,0,0.5610621405229543,-0.6974000000000001,14.375000000000004,-1.2755476639082552,1,2023
Brock Blatter,7992538,R/R,Alabama,SEC,6,0,4.5,8.0,7,5,4,8,12,0,5,0,3,43,7,5,183,0.7611111111111111,13.5,9.0,0.0,5.625,7.875,60.0,27.906976744186046,18.6046511627907,9.302325581395348,0.0,5.388076369050376,6.696641983221271,126.16507777732413,-0.030902901884545468,Fr,5,3,0.001490885674013287,-0.1469999999999999,-0.1809999999999996,-0.19516812513026974,1,2023
Dimitri Stamataplous,8014773,0,Alabama A&M,SWAC,11,0,7.79,17.1,18,18,15,14,8,0,3,0,4,87,27,12,208,0.915,4.2105263157894735,7.368421052631579,0.0,9.473684210526315,9.473684210526315,66.66666666666666,9.195402298850574,16.091954022988507,-6.896551724137932,0.0,6.485298591272597,8.846620000302785,72.1835457523011,-0.026702995992695322,Sr,6,4,-0.7670478053337171,-1.0565999999999998,-5.992999999999999,-0.4042919192610189,1,2023
Tyler Campbell,7824329,0,Alabama A&M,SWAC,15,6,6.71,59.0,87,58,44,15,29,5,16,5,7,286,70,69,467,0.6148148148148148,4.423728813559322,2.288135593220339,0.7627118644067796,8.847457627118644,13.271186440677967,70.0,10.13986013986014,5.244755244755245,4.895104895104895,6.666666666666667,5.5003645046435965,6.299733435642476,89.9039270857433,0.5779569909385691,Jr,10,7,-0.23354901252042226,-1.6173999999999997,-19.863,-1.5968744021137238,1,2023
Evan Crenshaw,7824330,-/R,Alabama A&M,SWAC,13,7,9.13,45.1,71,59,46,23,40,7,15,4,9,241,46,44,396,1.45,7.982261640798225,4.58980044345898,1.3968957871396896,11.773835920177383,14.168514412416851,37.5,16.59751037344398,9.54356846473029,7.053941908713691,13.20754716981132,6.635581912287627,6.3753089329035895,50.19714669043762,0.1350454628293673,Jr,8,3,0.8463355575253013,-1.491599999999999,-26.241999999999997,-2.4755338526925326,1,2023
Jason Garcia,7824331,0,Alabama A&M,SWAC,12,2,9.33,18.1,31,27,19,19,15,0,5,1,5,108,13,21,220,0.3583333333333333,7.458563535911601,9.447513812154696,0.0,13.425414364640883,15.414364640883976,50.0,13.88888888888889,17.59259259259259,-3.7037037037037024,0.0,6.583518358000652,7.657636936325617,46.915594591652024,-0.04305984019088274,Jr,8,4,-0.5443423349264038,-0.6277999999999995,-11.721,-0.5134720597174489,1,2023
Jason Marono,7824341,0,Alabama A&M,SWAC,13,4,6.26,46.0,64,43,32,17,29,3,13,6,6,224,52,47,422,1.018181818181818,5.673913043478261,3.326086956521739,0.5869565217391304,8.41304347826087,12.521739130434781,53.84615384615385,12.946428571428573,7.5892857142857135,5.357142857142859,5.454545454545454,5.350032890789507,6.290308885308741,97.2874193080109,0.4579562674546588,Jr,13,7,-0.41908501871563497,-1.1715999999999998,-5.957999999999998,-1.2850172228910186,1,2023
Josue Espaillat-Garcia,7824342,0,Alabama A&M,SWAC,4,0,2.7,3.1,3,1,1,4,2,0,1,0,1,18,4,4,3,0.16666666666666666,5.806451612903226,11.612903225806452,0.0,2.903225806451613,8.709677419354838,40.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.81146346582457,9.741145477505153,155.69904666639448,-0.02775625647219109,Jr,5,2,0.03380415584415625,0.0052000000000001,1.2550000000000001,-0.0031714285714283773,1,2023
Dustin Hernandez,7824344,R/R,Alabama A&M,SWAC,11,1,9.56,16.0,20,22,17,11,10,1,3,0,4,83,13,19,143,0.6592592592592593,5.625,6.1875,0.5625,12.375,11.25,55.55555555555556,12.048192771084338,13.253012048192772,-1.2048192771084345,7.142857142857142,6.638076369050376,7.134141983221271,43.141809678048595,-0.038050040235406965,Sr,9,5,-0.5401496348104553,-0.7661999999999992,-8.822999999999999,-0.7952463962508032,1,2023
Brett Parker,7824350,R/R,Alabama A&M,SWAC,5,0,9.53,5.2,6,7,6,6,1,0,5,0,2,30,10,5,60,0.58,1.7307692307692306,10.384615384615383,0.0,12.115384615384615,10.384615384615383,25.0,3.3333333333333335,20.0,-16.666666666666668,0.0,8.493845599819608,11.369813982612783,43.63404249286644,-0.07008842065184784,So,8,2,0.10359089404439178,-0.10299999999999972,-1.4280000000000002,-0.32450748432853416,1,2023
Anthony Mateo,8014551,R/R,Alabama A&M,SWAC,14,7,8.38,38.2,51,39,36,22,30,6,8,0,8,196,50,32,456,0.7214285714285715,7.0680628272251305,5.183246073298429,1.4136125654450262,9.188481675392671,12.015706806282722,57.14285714285714,15.306122448979592,11.224489795918368,4.081632653061224,10.714285714285714,7.090301499940428,7.240777921588001,62.502967060883584,-0.02163716697789017,Fr,7,4,-0.031873680838135465,-1.3267999999999998,-8.593999999999998,-1.3464099454016416,1,2023
Jackson Hall,8012181,R/R,Alabama A&M,SWAC,11,8,10.26,33.1,46,52,38,27,27,2,16,0,8,181,26,39,363,0.48333333333333334,7.341389728096677,7.341389728096677,0.5438066465256797,14.138972809667674,12.507552870090635,66.66666666666666,14.917127071823206,14.917127071823206,0.0,7.142857142857142,6.589360356965784,7.06894040691952,31.656377332299023,0.17236642458329385,So,3,2,0.025927346333647794,-1.6955999999999976,-23.656,-1.9190162505376425,1,2023
Noah Whitted,8012186,0,Alabama A&M,SWAC,13,10,9.69,43.2,71,59,47,18,15,9,15,5,7,227,77,33,377,0.6666666666666666,3.125,3.7499999999999996,1.8749999999999998,12.291666666666666,14.791666666666666,33.33333333333333,6.607929515418502,7.929515418502203,-1.321585903083701,10.465116279069768,8.013076369050376,8.281902898645534,41.00880081383798,-0.17975646557015032,Sr,3,1,0.016675294739581847,-2.576999999999998,-24.569999999999997,-2.800548518458053,1,2023
Gabe Nicholson,8013993,L/L,Alabama A&M,SWAC,10,2,7.52,20.1,24,19,17,11,20,2,4,2,3,99,25,13,163,0.5145833333333334,8.955223880597014,4.925373134328358,0.8955223880597014,8.507462686567163,10.746268656716417,45.45454545454545,20.2020202020202,11.11111111111111,9.09090909090909,7.4074074074074066,5.6561111949210225,6.3714642344442165,76.61364108566167,0.06737492312611496,So,11,5,-0.27333566988400004,-0.4869999999999995,-4.041999999999999,-0.5742249577907494,1,2023
Roman Sorrell,8013994,L/L,Alabama A&M,SWAC,8,1,10.66,12.2,22,19,15,11,5,3,8,0,2,71,19,8,199,1.1666666666666665,3.6885245901639347,8.114754098360656,2.2131147540983607,14.016393442622952,16.229508196721312,100.0,7.042253521126761,15.492957746478872,-8.450704225352112,13.636363636363635,9.836846860853655,9.336935246030208,25.093273134727824,-0.29780743709732094,Sr,4,4,-0.17145740772444762,-0.7179999999999993,-10.052000000000001,-0.5802616788761549,1,2023
Kobe Stokes,8013995,R/R,Alabama A&M,SWAC,3,0,33.75,1.1,4,5,5,4,2,2,1,0,2,14,1,1,53,0.0111111111111111,16.363636363636363,32.72727272727273,16.363636363636363,40.90909090909091,32.72727272727273,100.0,14.285714285714285,28.57142857142857,-14.285714285714285,66.66666666666666,40.626712732686734,21.068995166466152,-353.761916670069,-0.12925003374389593,Fr,3,3,-0.27599999999998226,-0.0015999999999999,-5.468,-0.012000000000000012,1,2023
Dylan Gordon,8012169,0,Alabama A&M,SWAC,1,0,0.0,2.0,1,0,0,0,0,0,0,0,1,7,2,3,0,1.3,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,5.763076369050376,7.258579928102828,200.0,0.01071907092921007,Fr,0,0,0.045361512369837854,0.12699999999999992,1.548,0.0424576365663323,1,2023
Terence Sales,8014520,0,Alabama A&M,SWAC,11,0,10.26,16.2,17,19,19,19,16,2,0,1,1,87,23,11,183,0.29696969696969694,8.88888888888889,10.555555555555557,1.1111111111111112,10.555555555555557,9.444444444444445,69.23076923076923,18.39080459770115,21.839080459770116,-3.448275862068968,8.0,7.59640970238371,8.299347293514035,31.656377332299023,-0.13332494297377287,Fr,13,9,0.1791027402325329,0.004600000000000787,-5.781,-0.16209736125942484,1,2023
Sebastian Colon,7824359,R/R,Alabama St.,SWAC,31,0,4.64,52.1,74,33,27,9,44,6,11,2,3,241,49,57,658,1.1,7.6007677543186185,1.5547024952015354,1.036468330134357,5.700575815738963,12.783109404990402,40.0,18.25726141078838,3.7344398340248963,14.522821576763484,10.909090909090908,4.762116676152103,4.843742314307282,123.86799130817421,0.6179999571583468,Jr,35,14,0.05295787995787987,-0.1560000000000002,2.220446049250313e-16,-0.23003896103896118,1,2023
Luis Rodriguez,7824360,R/R,Alabama St.,SWAC,27,2,4.5,40.0,31,25,20,20,60,5,7,0,1,171,36,21,613,1.132638888888889,13.5,4.5,1.125,5.625,6.9750000000000005,54.54545454545454,35.08771929824561,11.695906432748536,23.391812865497073,12.195121951219512,4.463076369050376,4.370967517079139,126.16507777732413,0.6086702898451324,Jr,22,12,-0.35360274852002405,-0.5332000000000015,6.472,-0.16425336658789103,1,2023
Ricardo Rivera,7824361,L/L,Alabama St.,SWAC,20,11,3.58,65.1,69,36,26,26,66,4,7,2,9,300,58,64,895,0.7777777777777778,9.12442396313364,3.5944700460829493,0.5529953917050692,4.976958525345623,9.539170506912443,12.5,22.0,8.666666666666668,13.333333333333332,6.451612903225806,4.647100946623341,5.272618929131052,141.26021743173786,1.145182421666601,Sr,8,1,0.6934251611418721,0.22819999999999943,13.797,-0.4288416355304284,1,2023
