Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Capital,36,OAC,1134.0,122.0,1.0,11.0,39.0,1307.0,303.0,54.0,6.0,20.0,165.0,42.0,6.0,13.0,177.69000888249957,-51.6765595663423,-4.3262321124949565,10.246105975680289,-2.803983097978975,274.0,8.0,155.0,36,2023,0.2671957671957672,0.3783068783068783,0.35577658760520275,0.9456864314885942,96.74118588931564,223.0,84.0,9.334353481254782,20.964039785768936,0.1111111111111111,79.39448545201016,0.1262433052792655,0.35173869731800766,Capital,-78.22800000000001,-2.4119115366471564,-2.5299388370001203,0.8216746849063185,-0.4054218123572899,3
Carleton,33,MIAC,992.0,80.0,0.0,10.0,29.0,1111.0,257.0,46.0,8.0,6.0,145.0,53.0,9.0,12.0,116.30549213623576,-71.6018391523522,0.23528850194358175,10.05907439432778,-2.7160351673830467,215.0,15.0,130.0,33,2023,0.2590725806451613,0.3397177419354839,0.32943294329432943,0.980973048826895,98.8583829296137,197.0,77.94117647058823,7.200720072007201,19.351935193519353,0.08064516129032256,63.62316823861729,0.13051305130513052,0.32352205220522046,Carleton,-75.022,0.376886332821148,-1.238213083939345,0.8772610520224422,1.667830165368268,3
Carroll (WI),39,CCIW,1200.0,110.0,0.0,16.0,74.0,1400.0,314.0,60.0,14.0,19.0,206.0,39.0,3.0,12.0,193.20273333974404,-65.71470319848702,-3.164477922248842,9.96104404823957,-3.2025335490782245,317.0,10.0,178.0,39,2023,0.26166666666666666,0.3825,0.3557142857142857,1.1085573152525603,106.51343891515361,221.0,79.59183673469387,7.857142857142857,22.642857142857142,0.12083333333333335,80.36495680833772,0.14714285714285713,0.35360428571428565,Carroll (WI),-60.232000000000006,4.558246664482193,0.9856533660562425,0.8431583529251834,4.420503909938465,3
Carthage,38,CCIW,1317.0,131.0,0.0,16.0,42.0,1506.0,355.0,75.0,10.0,29.0,217.0,22.0,1.0,14.0,209.77082268244885,-56.31672079334845,-1.910878274897591,2.836430671683886,-2.6645140148186828,327.0,8.0,201.0,38,2023,0.2695520121488231,0.40774487471526194,0.350597609561753,1.0300278887192265,101.8016733231536,241.0,73.33333333333333,8.698539176626827,21.713147410358566,0.13819286256643887,85.00279852748882,0.14409030544488713,0.35504780876494024,Carthage,-66.433,1.112814129483784,1.6120182768999254,1.112948073759956,-0.6121386277764217,3
Catholic,37,Landmark,1341.0,172.0,1.0,21.0,58.0,1593.0,430.0,90.0,10.0,50.0,340.0,37.0,2.0,9.0,344.81086015131143,38.14047088705153,-5.72207519276182,-1.1699147881843053,2.7211258981688125,257.0,9.0,302.0,37,2023,0.32065622669649513,0.5145413870246085,0.41494036409290647,1.0506244868726746,103.03746921236048,280.0,80.43478260869566,10.797237915881984,16.13308223477715,0.19388516032811337,126.47408492254328,0.21343377275580666,0.42445505971087366,Catholic,77.702,12.566160431164356,6.723903917047714,0.8528380896402449,8.010616719179,3
Cazenovia,36,North Atlantic,1113.0,133.0,5.0,10.0,42.0,1303.0,318.0,57.0,7.0,7.0,202.0,23.0,3.0,2.0,201.87131875890165,-15.33723859837513,4.389990904224168,1.6600665186253576,1.9380694812160486,213.0,12.0,175.0,36,2023,0.2857142857142857,0.3683737646001797,0.3821949347659248,1.095198283851483,105.71189703108898,247.0,65.71428571428571,10.207214121258634,16.34689178818112,0.08265947888589398,83.77141327527531,0.15502686108979277,0.3679497293116783,Cazenovia,-77.87400000000001,1.8344626224376321,1.652505456587214,1.0193355338258996,0.14715967973182909,3
Centenary (LA),37,SCAC,1158.0,115.0,0.0,17.0,35.0,1325.0,361.0,52.0,7.0,11.0,238.0,88.0,11.0,33.0,216.0731255653689,10.852883976416903,-1.74396552303148,0.1992853746135332,1.5956749640112076,171.0,25.0,188.0,37,2023,0.31174438687392053,0.39723661485319517,0.38566037735849057,0.9567566181406412,97.40539708843848,291.0,77.87610619469027,8.679245283018867,12.90566037735849,0.08549222797927464,91.44114730758126,0.17962264150943397,0.37586641509433955,Centenary (LA),-3.26600000000001,4.492923236619988,3.910424334490068,0.9885562086495355,0.634510184466381,3
Centenary (NJ),39,Atlantic East,1280.0,113.0,2.0,19.0,52.0,1466.0,390.0,68.0,10.0,2.0,250.0,90.0,13.0,28.0,226.70628109398737,-15.291124540470163,-7.346033013075045,12.201553405545122,0.1507461655625551,189.0,28.0,219.0,38,2023,0.3046875,0.378125,0.37994542974079126,0.9152418374177602,94.91451024506561,310.0,76.27118644067797,7.7080491132332885,12.892223738062755,0.07343749999999999,85.49345200438383,0.17053206002728513,0.3677688098495212,Centenary (NJ),-11.416000000000011,4.552842049608369,3.2210948681701645,1.0511952850789184,1.1100147878882383,3
Central (IA),39,American Rivers,1178.0,126.0,2.0,10.0,50.0,1366.0,352.0,74.0,11.0,22.0,237.0,30.0,6.0,9.0,241.89611931447766,36.42041802381554,1.8229739324452765,5.876016336905842,3.3594835492004784,227.0,6.0,196.0,39,2023,0.298811544991511,0.4363327674023769,0.38799414348462663,0.8495061118169751,90.9703667090185,245.0,83.33333333333334,9.224011713030746,16.617862371888727,0.1375212224108659,101.23037235872401,0.17349926793557832,0.38844199706314253,Central (IA),-21.86600000000001,3.704352851597042,3.4360414010053657,1.0022276463498097,0.2600778041358818,3
Centre,45,SAA,1432.0,187.0,2.0,20.0,71.0,1712.0,401.0,77.0,15.0,16.0,285.0,72.0,6.0,19.0,280.1196442987301,-13.61316869643944,3.2368918779117877,13.549148196014308,1.0439936334672668,274.0,13.0,272.0,45,2023,0.28002793296089384,0.388268156424581,0.3860981308411215,1.003509301127652,100.21055806765911,293.0,84.70588235294117,10.922897196261683,16.00467289719626,0.10824022346368717,89.44283344904045,0.16647196261682243,0.3759320843091335,Centre,-4.052000000000009,9.109201618316348,4.8762988747917175,1.0131565156183047,4.114613662307474,3
Chapman,44,SCIAC,1484.0,184.0,4.0,28.0,41.0,1741.0,444.0,82.0,6.0,31.0,300.0,44.0,5.0,54.0,297.9340442060036,39.49132029377171,-8.384484062644928,13.670073787406016,3.0998065170094513,273.0,17.0,265.0,44,2023,0.2991913746630728,0.4252021563342318,0.38655944859276276,0.8371072157384456,90.22643294430674,325.0,72.1311475409836,10.568638713383113,15.680643308443424,0.12601078167115903,98.24765472058534,0.1723147616312464,0.3830490478938257,Chapman,-1.3120000000000118,5.924088634765038,3.032272452000406,0.940390975838564,3.267329295541268,3
Chatham,37,PAC,1251.0,176.0,0.0,16.0,44.0,1487.0,366.0,93.0,12.0,15.0,264.0,62.0,3.0,8.0,265.63369306713,34.293286494829744,0.7687904597766773,8.974291222483238,3.8074846189219445,255.0,9.0,236.0,37,2023,0.29256594724220625,0.42206235011990406,0.3940820443846671,0.8840815327048737,93.04489196229243,246.0,87.32394366197182,11.83591123066577,17.14862138533961,0.1294964028776978,99.42074162064931,0.17753866845998656,0.38929320780094145,Chatham,4.064999999999987,6.86710262535177,5.343359417224393,0.9705160567970238,1.7323634183308911,3
Chris. Newport,43,C2C,1464.0,269.0,2.0,25.0,74.0,1834.0,460.0,85.0,7.0,27.0,364.0,51.0,8.0,36.0,397.7291834534923,17.10110226549835,4.976866141449692,8.790161855324133,1.8328714951961234,257.0,12.0,318.0,43,2023,0.31420765027322406,0.4371584699453552,0.4389312977099237,0.9849505572463688,99.09703343478213,341.0,80.95238095238095,14.667393675027263,14.01308615049073,0.12295081967213112,114.3686624729118,0.1984732824427481,0.423475956284153,Chris. Newport,64.72299999999998,8.532475118968433,6.533075991701954,0.7326653521800794,5.112725319332697,3
Claremont-M-S,39,SCIAC,1146.0,140.0,0.0,19.0,59.0,1364.0,367.0,64.0,10.0,19.0,262.0,46.0,4.0,1.0,271.3667345608431,45.72350637790425,5.840056876773067,12.320544187474562,4.694935850572254,194.0,11.0,223.0,39,2023,0.32024432809773123,0.4432809773123909,0.4149560117302053,0.99864093548172,99.9184561289032,274.0,80.7017543859649,10.263929618768328,14.222873900293257,0.12303664921465968,109.71623308803782,0.19208211143695014,0.40797727272727274,Claremont-M-S,47.837999999999994,13.891452472779182,8.25222943844243,1.0099581362483054,5.502254014091358,3
Clark (MA),39,NEWMAC,1295.0,164.0,4.0,21.0,46.0,1530.0,344.0,57.0,11.0,20.0,214.0,84.0,6.0,28.0,216.3328099045168,-18.067150124925845,2.7641726733549983,13.525285545979678,1.005782377313274,290.0,14.0,184.0,38,2023,0.26563706563706563,0.372972972972973,0.36470588235294116,0.947313415504056,96.83880493024336,256.0,85.71428571428571,10.718954248366012,18.954248366013072,0.10733590733590737,80.40894586337811,0.13986928104575164,0.35643166885676736,Clark (MA),-61.393000000000015,2.846706528919741,0.7354907467740489,1.1389251379098786,1.7639768952730237,3
Clarks Summit,37,CSAC,1177.0,142.0,1.0,11.0,38.0,1369.0,325.0,42.0,5.0,9.0,204.0,92.0,5.0,6.0,188.54119292227026,-105.22680765453863,4.160561434666438,1.8793449243489873,-5.5590062385404995,217.0,16.0,177.0,37,2023,0.27612574341546303,0.34324553950722175,0.3696128560993426,1.0273997184109542,101.64398310465725,269.0,85.18518518518519,10.372534696859022,15.85098612125639,0.06711979609175872,74.66343028681163,0.14901387874360847,0.35292392099487924,Clarks Summit,-41.805000000000014,3.8064752496267085,1.2004628261924437,0.6905340838548876,4.311901210028861,3
Clarkson,34,Liberty League,1126.0,103.0,3.0,12.0,42.0,1286.0,342.0,70.0,9.0,13.0,191.0,29.0,8.0,19.0,213.46385681801107,-33.32697208661985,-1.0358651135760997,6.332953838244639,-1.3868469036949058,210.0,9.0,166.0,34,2023,0.3037300177619893,0.41651865008880995,0.3810264385692068,1.1114206685171153,106.68524011102691,250.0,76.31578947368422,8.009331259720062,16.329704510108865,0.11278863232682063,94.79908617554733,0.14852255054432348,0.3782031249999999,Clarkson,-40.74400000000001,2.222336507089528,2.8695264395055973,1.0938990211104587,-0.8379527163354736,3
Coast Guard,32,NEWMAC,907.0,93.0,1.0,7.0,36.0,1044.0,228.0,51.0,1.0,25.0,149.0,25.0,5.0,17.0,136.03679245536114,-26.81966910490678,-9.885624413250133,10.266099006790384,-1.0073569557368895,210.0,8.0,134.0,32,2023,0.2513781697905182,0.39250275633958104,0.342911877394636,0.973852930471406,98.43117582828435,151.0,75.75757575757575,8.908045977011495,20.114942528735632,0.14112458654906285,79.46447107560091,0.14272030651340997,0.34659788867562386,Coast Guard,-52.89200000000001,5.19550778486573,1.4347986592632296,1.2037519058394586,2.881296509236252,3
Coe,40,American Rivers,1315.0,140.0,1.0,18.0,49.0,1523.0,397.0,76.0,13.0,17.0,265.0,66.0,5.0,24.0,258.20084104809126,-3.8045999305810936,-6.74468513815752,4.455221255114208,-0.41594866210461356,271.0,21.0,240.0,40,2023,0.30190114068441065,0.41825095057034223,0.3854235062376888,1.055064005481125,103.30384032886751,291.0,75.86206896551724,9.192383453709784,17.793827971109653,0.11634980988593158,96.32393265735888,0.17399868680236374,0.3816193293885601,Coe,-34.29500000000001,5.0551598819934735,3.1088815808885992,1.0318069794117608,1.790445505341666,3
Colby,37,NESCAC,1206.0,132.0,1.0,16.0,45.0,1400.0,354.0,91.0,10.0,28.0,282.0,70.0,4.0,9.0,245.3799735576467,-34.09342843777955,10.050409737813402,11.136440796566964,-0.3402846746386322,227.0,15.0,261.0,37,2023,0.2935323383084577,0.4552238805970149,0.38,1.1205178030825045,107.23106818495027,225.0,82.35294117647058,9.428571428571429,16.214285714285715,0.1616915422885572,103.64246890248685,0.20142857142857143,0.38700643776824034,Colby,32.215999999999994,6.607442629452146,3.013691046451482,0.8505341455074261,4.7548890444867435,3
Colby-Sawyer,33,Great Northeast,980.0,121.0,1.0,14.0,23.0,1139.0,272.0,68.0,5.0,9.0,178.0,71.0,4.0,19.0,166.6542432481881,-15.543288944651618,1.124789204000605,1.316637839072909,0.6528959778226482,216.0,13.0,160.0,33,2023,0.27755102040816326,0.3846938775510204,0.36611062335381916,0.9828798493462432,98.97279096077459,190.0,84.52380952380952,10.623353819139595,18.964003511852503,0.10714285714285715,83.52290012966705,0.1562774363476734,0.3601917326297273,Colby-Sawyer,-25.29600000000001,1.1840890086423528,0.38548865145731864,0.9287355507764704,0.8894587839589243,3
Concordia (TX),41,ASC,1375.0,146.0,1.0,14.0,64.0,1600.0,419.0,66.0,8.0,22.0,288.0,39.0,3.0,34.0,279.36583114245553,13.574509413881268,1.428754779165632,2.2211612626828794,2.1889470584984814,244.0,7.0,255.0,40,2023,0.30472727272727274,0.4123636363636364,0.39375,0.8843068458927099,93.0584107535626,323.0,84.78260869565217,9.125,15.25,0.10763636363636364,97.05503775525118,0.18,0.3862684605757197,Concordia (TX),6.16699999999999,9.116154379002076,5.012202929896311,1.0647653949257765,3.5494524567699237,3
Concordia Chicago,42,NACC,1373.0,161.0,2.0,17.0,48.0,1601.0,453.0,108.0,15.0,42.0,332.0,58.0,5.0,6.0,351.1671746910422,58.838258615035784,2.917350544326321,4.966655889640203,5.7548898482063295,219.0,15.0,293.0,42,2023,0.3299344501092498,0.5222141296431173,0.41474078700811995,1.0663464792924269,103.98078875754561,288.0,79.45205479452055,10.056214865708931,13.678950655840099,0.1922796795338675,128.22814634213393,0.20737039350405997,0.42680338134001244,Concordia Chicago,56.59099999999999,7.9317670452018465,5.343062942258401,0.8280786115676672,4.235456457229429,3
Concordia Wisconsin,39,NACC,1356.0,212.0,2.0,22.0,35.0,1627.0,436.0,91.0,26.0,22.0,323.0,42.0,5.0,9.0,344.9993954259226,48.88860109717971,3.2838731374561156,-1.428856787884414,4.804353649741317,264.0,7.0,286.0,39,2023,0.3215339233038348,0.4756637168141593,0.421020282728949,1.0607020042702793,103.64212025621676,297.0,85.71428571428571,13.030116779348495,16.22618315918869,0.15412979351032452,118.87432338264934,0.19852489244007376,0.41975662353666054,Concordia Wisconsin,54.24899999999999,7.786113157727034,6.397926948663277,0.9116276472878216,2.1429649175404917,3
Concordia-M'head,39,MIAC,1208.0,133.0,1.0,11.0,28.0,1381.0,397.0,67.0,11.0,10.0,275.0,36.0,5.0,23.0,257.91539790664257,18.540544451515064,1.2250019529673555,10.866212408336962,3.5081725485723796,222.0,8.0,239.0,39,2023,0.32864238410596025,0.4271523178807947,0.4047791455467053,1.020931046867481,101.25586281204886,309.0,81.81818181818183,9.630702389572773,16.075307748008687,0.09850993377483447,103.33633098622528,0.19913106444605358,0.3969050036258157,Concordia-M'head,32.59799999999999,9.765234072672632,5.073199640916281,0.9711239575435072,4.982400364436424,3
Cornell College,40,MWC,1280.0,172.0,1.0,19.0,41.0,1513.0,370.0,64.0,7.0,15.0,254.0,71.0,8.0,27.0,244.34673488902945,-39.6619477013208,-5.913949368739462,9.291599974295078,-1.2294725678636127,237.0,22.0,207.0,40,2023,0.2890625,0.38515625,0.38598810310641113,1.1411516299615625,108.46909779769376,284.0,76.34408602150538,11.368142762723068,15.664243225380039,0.09609374999999998,88.68289272826773,0.16787838730998017,0.37412045003309063,Cornell College,-23.63300000000001,6.734322040398488,4.001359715280594,1.1376579457116882,1.9181014600076223,3
Cortland,47,SUNYAC,1646.0,177.0,6.0,23.0,87.0,1939.0,543.0,79.0,13.0,40.0,394.0,54.0,8.0,35.0,402.84937372704644,78.33882223750516,2.7713618785848273,14.904482224332565,7.55237640789555,247.0,16.0,347.0,47,2023,0.3298906439854192,0.4665856622114216,0.4192882929345023,1.0155295823006605,100.93177493803962,411.0,77.14285714285715,9.128416709644146,12.738525012893243,0.13669501822600244,116.29885865966342,0.2031975244971635,0.4164006227296316,Cortland,68.68399999999998,9.922495865477119,6.341656035275189,0.7993113717170768,6.0721494184889195,3
Covenant,34,CCS,1142.0,123.0,0.0,14.0,42.0,1321.0,313.0,54.0,5.0,19.0,201.0,53.0,3.0,4.0,186.21526547418966,-61.09380688287092,0.43932181011702265,4.820255306995309,-2.817511804626746,234.0,11.0,173.0,34,2023,0.27408056042031526,0.38003502626970226,0.3618470855412566,1.17201089936236,110.3206539617416,235.0,82.8125,9.311127933383801,17.713853141559426,0.105954465849387,81.34360462794726,0.15215745647236942,0.3561930355791067,Covenant,-31.34500000000001,4.548317635559441,1.9370597295269425,1.0421327693643947,2.4273722980097183,3
Crown (MN),42,UMAC,1364.0,189.0,4.0,16.0,37.0,1610.0,452.0,83.0,12.0,30.0,352.0,101.0,2.0,17.0,345.35445691553184,46.15864424382137,-8.03983889826208,13.619768741387066,5.684723866143484,255.0,12.0,287.0,42,2023,0.3313782991202346,0.47580645161290325,0.4236024844720497,1.0934024539565246,105.60414723739146,327.0,89.38053097345133,11.73913043478261,15.838509316770185,0.14442815249266866,119.56408238484278,0.2186335403726708,0.42150374531835194,Crown (MN),78.943,9.73971304069215,7.527571406131864,0.8635554051017191,3.7510483363326035,3
Curry,34,CCC,1066.0,118.0,1.0,15.0,30.0,1230.0,283.0,45.0,4.0,9.0,158.0,33.0,5.0,19.0,150.14469951763616,-41.74977434584884,1.168036057937398,12.78812314085583,-1.0856174560547196,248.0,5.0,152.0,33,2023,0.2654784240150094,0.3405253283302064,0.35121951219512193,0.8564225879850191,91.38535527910115,225.0,86.8421052631579,9.59349593495935,20.16260162601626,0.075046904315197,69.34949654978992,0.12845528455284552,0.338843648208469,Curry,-80.364,3.143104579376233,2.207257807446568,0.9923189733201642,0.9601759148572926,3
Dallas,38,SCAC,1221.0,177.0,3.0,20.0,46.0,1467.0,338.0,51.0,5.0,18.0,243.0,59.0,6.0,23.0,230.11954521404823,-8.339053974980466,-1.6383721173636863,4.121144154629385,0.8334891786045143,255.0,14.0,208.0,38,2023,0.27682227682227684,0.371007371007371,0.38445807770961143,1.0296664658113857,101.77998794868314,264.0,80.82191780821918,12.065439672801636,17.38241308793456,0.09418509418509419,84.96599479444436,0.1656441717791411,0.3698898015058179,Dallas,-25.10800000000001,4.082682850111089,1.9393653538987807,1.0064295596028605,2.117235340264182,3
DePauw,38,NCAC,1213.0,159.0,0.0,19.0,58.0,1449.0,340.0,66.0,6.0,21.0,231.0,37.0,6.0,12.0,237.2244173710698,-31.33599525977027,-2.1305461076243173,1.2611733011545794,-1.9346922703047582,246.0,12.0,200.0,38,2023,0.2802967848309975,0.3965375103050289,0.38440303657694963,0.9640102881959816,97.84061729175889,247.0,75.51020408163265,10.973084886128365,16.977225672877847,0.11624072547403136,90.95719093470404,0.15942028985507245,0.3762774327122153,DePauw,-54.830000000000005,6.654399353707432,2.2395513100676494,1.0160877130691177,4.309488962850971,3
DeSales,38,MAC Freedom,1245.0,157.0,6.0,22.0,47.0,1477.0,381.0,64.0,9.0,24.0,260.0,100.0,11.0,19.0,272.8288095475861,-5.185430332926466,-7.894413985057479,7.003687785163976,0.9422587847866609,265.0,27.0,222.0,36,2023,0.3060240963855422,0.42971887550200805,0.4001354096140826,1.1315257192676549,107.89154315605929,284.0,78.74015748031496,10.62965470548409,17.941773865944484,0.12369477911646587,102.75997622115796,0.17603249830737983,0.3939733788395904,DeSales,-0.4160000000000102,4.444730377791254,3.9077620131717126,0.9511466246285613,0.7652613280265976,3
Dean,36,Great Northeast,1200.0,132.0,3.0,12.0,27.0,1374.0,321.0,55.0,11.0,6.0,167.0,27.0,2.0,13.0,170.86622756854027,-57.195399042236104,-7.469851115164489,4.639673090517026,-2.435004971702475,257.0,7.0,148.0,35,2023,0.2675,0.3466666666666667,0.35152838427947597,1.0401499307093078,102.40899584255847,249.0,79.41176470588235,9.606986899563319,18.704512372634643,0.07916666666666666,70.87254832638283,0.1215429403202329,0.3407090643274854,Dean,-83.614,0.8297771480419187,0.02150200859428503,1.0820905387604987,0.7453258291136416,3
Defiance,38,HCAC,1199.0,119.0,1.0,8.0,22.0,1349.0,295.0,47.0,6.0,9.0,129.0,35.0,12.0,8.0,127.50043888750729,-119.42481193814892,-2.604739210976487,11.696568135893353,-7.614219994147199,221.0,10.0,106.0,38,2023,0.24603836530442036,0.3177648040033361,0.323943661971831,1.087238389732022,105.23430338392133,233.0,77.77777777777779,8.82134914751668,16.38250555967383,0.07172643869891576,57.06448469162382,0.09562638991845812,0.31434446919079434,Defiance,-141.537,-5.039786756117377,-2.788617929762848,1.0030703622289412,-2.235742220723877,3
