Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Carroll (WI),179.0,CCIW,336.6,423.0,95.0,9.0,23.0,8.0,22.0,306.0,264.0,0.8885485052120287,347.0,174.0,77.0,265.0,1682.0,3834.0,2024,7.0588235294117645,34.78260869565217,8.181818181818182,7.0855614973262036,11.310160427807485,4.6524064171122985,0.588235294117647,10.344827586206897,15.755053507728894,5.410225921521997,5.9620596205962055,6.293438617439757,6.379752772748081,1.1085573152525603,106.51343891515361,93.96679309253815,Carroll (WI),10.670000000000009,-4.140197530006974,-4.348775540177334,0.9634061415464034,0.051317436618464995,3
Carthage,140.0,CCIW,360.3,378.0,58.0,5.0,19.0,15.0,17.0,249.0,200.0,2.4567717660647324,338.0,214.0,58.0,404.0,1720.0,3792.0,2024,4.995836802664446,78.94736842105263,6.219816819317236,10.091590341382181,9.442131557035804,5.345545378850957,0.4246461282264779,12.44186046511628,23.488372093023255,11.046511627906975,4.788732394366197,5.416839447506601,5.644705396014263,1.0300278887192265,101.8016733231536,121.48234782240583,Carthage,54.75200000000001,-3.6525302466733502,-2.615102062026282,1.1311494691681838,-0.6139409126031632,3
Catholic,149.0,Landmark,404.2,390.0,83.0,15.0,29.0,10.0,24.0,252.0,204.0,2.9169967891572566,401.0,188.0,66.0,398.0,1853.0,5015.0,2024,4.542305789213261,34.48275862068966,5.611083621969322,8.861949529935675,8.683819891143,4.186046511627907,0.5343889163780307,10.145709660010793,21.478683216405827,11.332973556395034,5.647058823529412,5.469036315172682,5.594880744649842,1.0506244868726746,103.03746921236048,129.4665441304304,Catholic,91.608,-1.622446109304985,-0.30412758451398986,0.9267950946722849,-1.4464709227846297,3
Centenary (LA),147.0,SCAC,368.90000000000003,423.0,64.0,6.0,25.0,11.0,32.0,259.0,231.0,-1.1688956124578027,354.0,180.0,51.0,312.0,1739.0,4613.0,2024,5.635673624288424,44.0,6.318785578747628,7.611818921116833,10.319869883437244,4.391433992952019,0.7806993765248034,10.350776308223116,17.94134560092007,7.590569292696953,8.290155440414509,6.09597742377363,5.86168085942711,0.9567566181406412,97.40539708843848,107.42860859753887,Centenary (LA),55.69200000000001,-4.775411599411328,-2.534249901496182,1.028915068626908,-2.1069607727571724,3
Centenary (NJ),141.0,Atlantic East,308.8,379.0,60.0,18.0,1.0,0.0,26.0,271.0,221.0,-2.5961925935663297,354.0,144.0,63.0,219.0,1503.0,5003.0,2024,6.4410621761658025,0.0,7.898316062176166,6.382772020725389,11.045984455958548,4.196891191709844,0.7577720207253885,9.580838323353294,14.570858283433132,4.990019960079838,6.842105263157896,6.468434153415178,6.42453900704192,0.9152418374177602,94.91451024506561,91.42274474256484,Centenary (NJ),-6.900999999999998,-7.221853811779838,-5.464210494475564,1.0666182440346512,-1.306584822564993,3
Central (IA),110.0,American Rivers,321.40000000000003,449.0,104.0,13.0,41.0,20.0,25.0,305.0,247.0,-1.9974686203512733,392.0,153.0,54.0,263.0,1631.0,1679.0,2024,6.916614810205351,48.78048780487805,8.540759178593651,7.364654635967641,12.573117610454261,4.284380833851897,0.700062227753578,9.380748007357449,16.125076640098097,6.744328632740649,5.995203836930456,6.088040812752081,6.184605509633932,0.8495061118169751,90.9703667090185,78.35125764394135,Central (IA),-17.621999999999993,-8.35164658478124,-5.859715090689085,0.9640780668212608,-2.80311717591161,3
Centre,151.0,SAA,416.20000000000005,426.0,69.0,5.0,0.0,0.0,28.0,237.0,199.0,1.2528307027009544,403.0,183.0,58.0,407.0,1882.0,4561.0,2024,4.303219605958673,0.0,5.124939932724651,8.801057184046131,9.21191734742912,3.9572320999519457,0.6054781355117731,9.723698193411265,21.625929861849098,11.902231668437834,6.496519721577726,5.43719263441649,5.446777298057283,1.003509301127652,100.21055806765911,131.29410397757076,Centre,109.68,1.3075890138704864,0.8881245317569366,1.0159765037111819,0.39890229326716176,3
Chapman,130.0,SCIAC,340.0,306.0,41.0,6.0,3.0,3.0,23.0,175.0,152.0,-0.4803654607324818,320.0,145.0,55.0,286.0,1492.0,3555.0,2024,4.023529411764706,100.0,4.63235294117647,7.570588235294117,8.1,3.8382352941176467,0.6088235294117647,9.718498659517426,19.168900804289542,9.450402144772116,6.705539358600583,5.743022693494422,5.72494758767692,0.8371072157384456,90.22643294430674,128.65108539849237,Chapman,115.14600000000002,-1.8281014746710016,-0.6320076671990699,1.137547927055781,-0.9750467972247036,3
Chatham,139.0,PAC,311.3,381.0,58.0,17.0,31.0,10.0,17.0,263.0,230.0,-0.9698258549574797,313.0,187.0,65.0,278.0,1552.0,2940.0,2024,6.649534211371667,32.25806451612903,7.603597815611949,8.037263090266624,11.015097976228716,5.406360424028268,0.4914873112752971,12.04896907216495,17.912371134020617,5.863402061855668,5.151515151515151,6.133651177461089,6.3288166888478,0.8840815327048737,93.04489196229243,85.65618781326494,Chatham,12.309000000000008,-4.977144569909996,-3.0307172094869457,0.9370734994421087,-2.2806533210777995,3
Chris. Newport,162.0,C2C,361.4,321.0,48.0,3.0,42.0,14.0,19.0,188.0,137.0,1.3699252109561955,291.0,166.0,30.0,443.0,1608.0,3385.0,2024,3.411732152739347,33.33333333333333,4.681793027116768,11.032097399003876,7.993912562257886,4.133923630326509,0.4731599335915883,10.323383084577115,27.549751243781095,17.22636815920398,6.129032258064516,4.6401401126812445,4.689058102865475,0.9849505572463688,99.09703343478213,144.9156469354887,Chris. Newport,114.715,0.9188008681883427,1.277682625144882,0.9883814150348205,-0.3480811026840681,3
Claremont-M-S,166.0,SCIAC,382.5,402.0,67.0,6.0,1.0,0.0,24.0,267.0,224.0,0.7010452775342572,348.0,154.0,118.0,328.0,1808.0,5189.0,2024,5.270588235294118,0.0,6.2823529411764705,7.717647058823529,9.458823529411765,3.623529411764706,0.5647058823529412,8.517699115044246,18.141592920353983,9.623893805309736,6.451612903225806,6.015244915716644,6.02992401109729,0.99864093548172,99.9184561289032,115.60293344653564,Claremont-M-S,56.568000000000005,-3.2339794647183613,-2.323685159663311,0.9271484353861422,-1.1644072981225468,3
Clark (MA),125.0,NEWMAC,307.4,364.0,63.0,13.0,0.0,0.0,34.0,249.0,199.0,-1.1255348059492614,331.0,175.0,37.0,252.0,1492.0,5054.0,2024,5.826284970722186,0.0,7.29017566688354,7.378009108653221,10.657124268054652,5.123617436564737,0.9954456733897203,11.729222520107237,16.890080428954423,5.160857908847186,9.315068493150685,6.648531897826773,6.224452952701078,0.947313415504056,96.83880493024336,103.73768983105624,Clark (MA),12.08000000000001,-3.724540193513071,-2.0512319399647905,0.7762715150015082,-2.7467544881548025,3
Clarks Summit,114.0,CSAC,279.90000000000003,488.0,121.0,24.0,0.0,0.0,31.0,424.0,372.0,-1.400097111805921,274.0,227.0,68.0,190.0,1599.0,3936.0,2024,11.961414790996782,0.0,13.633440514469452,6.109324758842442,15.691318327974276,7.299035369774918,0.9967845659163985,14.196372732958098,11.882426516572858,-2.31394621638524,10.163934426229508,8.025273707512032,7.515841575114946,1.0273997184109542,101.64398310465725,11.715376589035253,Clarks Summit,-182.50199999999998,-15.402042506279368,-12.94167177081971,0.8155000349914308,-5.944952196573759,3
Clarkson,103.0,Liberty League,250.3,291.0,51.0,4.0,49.0,27.0,13.0,202.0,168.0,2.026680321592609,298.0,134.0,49.0,191.0,1221.0,880.0,2024,6.040751098681582,55.10204081632652,7.263284059129045,6.867758689572512,10.463443867359167,4.818218138234119,0.46743907311226524,10.974610974610975,15.642915642915641,4.668304668304666,4.180064308681672,6.12364712065242,6.509315377762633,1.1114206685171153,106.68524011102691,109.40576102840271,Clarkson,10.774000000000008,-5.382208641810926,-2.406399583592222,1.0507181882075314,-2.7160097381619615,3
Coast Guard,115.0,NEWMAC,298.4,287.0,54.0,3.0,5.0,5.0,18.0,190.0,149.0,2.142337577727092,299.0,105.0,53.0,271.0,1335.0,3836.0,2024,4.4939678284182305,100.0,5.730563002680966,8.173592493297589,8.656166219839143,3.1668900804289546,0.5428954423592494,7.865168539325842,20.299625468164795,12.434456928838951,5.678233438485805,5.337558255708584,5.460398682542755,0.973852930471406,98.43117582828435,126.95150637941886,Coast Guard,63.958000000000006,-2.9446037121332274,0.24804074943319215,1.0350318798272127,-3.0929808614467436,3
Coe,176.0,American Rivers,397.1,457.0,88.0,6.0,83.0,37.0,36.0,288.0,237.0,-0.3234807782553769,420.0,186.0,55.0,327.0,1877.0,2166.0,2024,5.371442961470662,44.57831325301205,6.527323092420045,7.411231427851926,10.357592545958198,4.215562830521279,0.8159153865525056,9.909429941395844,17.42141715503463,7.511987213638784,7.894736842105263,6.13356219310187,5.935461499472874,1.055064005481125,103.30384032886751,116.80667538146147,Coe,60.17900000000001,-4.482327073620404,-2.9050289393530044,0.9877551192728461,-1.6328640932036378,3
Colby,164.0,NESCAC,332.8,348.0,58.0,7.0,13.0,7.0,17.0,212.0,175.0,3.1173658514868667,337.0,170.0,50.0,281.0,1561.0,5628.0,2024,4.732572115384615,53.84615384615385,5.733173076923077,7.599158653846154,9.411057692307692,4.597355769230769,0.4597355769230769,10.890454836643178,18.00128122998078,7.110826393337602,4.80225988700565,5.739791641458223,5.9839211430964605,1.1205178030825045,107.23106818495027,129.38603681767881,Colby,71.336,-1.876552796744914,-0.07243657765973215,0.9076817783007041,-1.9949760790734015,3
Colby-Sawyer,153.0,Great Northeast,329.40000000000003,402.0,94.0,12.0,0.0,0.0,24.0,316.0,249.0,0.1738589527769821,364.0,179.0,87.0,253.0,1663.0,5264.0,2024,6.803278688524589,0.0,8.633879781420763,6.912568306010928,10.98360655737705,4.89071038251366,0.6557377049180327,10.763680096211665,15.213469633193025,4.44978953698136,6.185567010309279,6.614894903216197,6.673412218385532,0.9828798493462432,98.97279096077459,90.01931431412493,Colby-Sawyer,-35.943999999999996,-4.889521492894899,-5.19192885626548,0.9071504458435532,-0.19804974684060817,3
Concordia (TX),134.0,ASC,392.2,393.0,68.0,5.0,16.0,8.0,21.0,202.0,165.0,1.0061990819014999,393.0,160.0,43.0,310.0,1725.0,3701.0,2024,3.7863335033146357,50.0,4.63539010708822,7.113717491075982,9.018357980622131,3.6715961244263133,0.4818969913309536,9.27536231884058,17.971014492753625,8.695652173913045,5.072463768115942,5.449284504695189,5.654471868977473,0.8843068458927099,93.0584107535626,134.90056618091634,Concordia (TX),135.315,-0.8464628953204965,1.2729769323333968,1.0322180195095427,-2.0930196745853604,3
Concordia Chicago,194.0,NACC,312.8,354.0,77.0,11.0,17.0,11.0,22.0,271.0,211.0,0.913067499189685,331.0,232.0,55.0,267.0,1568.0,4779.0,2024,6.070971867007672,64.70588235294117,7.797314578005115,7.682225063938619,10.185421994884909,6.675191815856778,0.632992327365729,14.795918367346939,17.028061224489797,2.2321428571428577,6.232294617563739,6.740976657688795,6.790185401432723,1.0663464792924269,103.98078875754561,106.58446801310207,Concordia Chicago,1.1280000000000086,-9.106585245406151,-5.922735049814577,1.0519251258312463,-2.7343309540134015,3
Concordia Wisconsin,142.0,NACC,308.1,376.0,64.0,12.0,4.0,2.0,26.0,286.0,227.0,2.296354987589487,328.0,157.0,67.0,268.0,1550.0,4883.0,2024,6.630963972736124,50.0,8.354430379746834,7.828627069133398,10.98344693281402,4.586173320350536,0.7594936708860759,10.129032258064516,17.290322580645164,7.161290322580648,7.344632768361582,6.319719526073607,6.203673755691281,1.0607020042702793,103.64212025621676,97.63432420913706,Concordia Wisconsin,-26.447999999999997,-5.998492640859111,-3.484479634817201,0.9082622812550172,-3.119882083882076,3
Concordia-M'head,102.0,MIAC,259.9,320.0,59.0,7.0,3.0,3.0,20.0,209.0,185.0,0.6350302988638814,283.0,117.0,36.0,199.0,1241.0,1369.0,2024,6.406310119276646,100.0,7.2373989996152375,6.891111966140825,11.081185071181224,4.051558291650635,0.6925740669488265,9.427880741337631,16.035455278001614,6.607574536663982,6.6006600660066,6.016348407004143,6.011355486411012,1.020931046867481,101.25586281204886,98.77174319054829,Concordia-M'head,24.78700000000001,-6.053641678751903,-3.595722888312081,0.9078823021527197,-3.0721476764052253,3
Cornell College,140.0,MWC,347.40000000000003,415.0,64.0,12.0,10.0,2.0,28.0,295.0,210.0,2.96805810564753,417.0,214.0,40.0,274.0,1732.0,2695.0,2024,5.4404145077720205,20.0,7.642487046632123,7.098445595854922,10.751295336787564,5.544041450777201,0.7253886010362693,12.35565819861432,15.819861431870669,3.464203233256349,6.292134831460674,6.445046128084147,6.4909366877754815,1.1411516299615625,108.46909779769376,119.75094245277403,Cornell College,1.858000000000012,-8.582284024146096,-5.773409732742617,1.0485981967439777,-2.4111208632426804,3
Cortland,185.0,SUNYAC,394.2,403.0,76.0,6.0,71.0,38.0,22.0,239.0,205.0,4.111842880058494,357.0,159.0,36.0,410.0,1781.0,4019.0,2024,4.680365296803653,53.52112676056338,5.456621004566211,9.360730593607306,9.200913242009133,3.63013698630137,0.5022831050228311,8.92756878158338,23.020774845592364,14.093206064008983,5.804749340369393,4.910633938905828,5.005995115206774,1.0155295823006605,100.93177493803962,125.8065069153123,Cortland,93.73000000000002,-0.9775994254222288,0.8938350821656954,1.0041475061437801,-1.867396654983315,3
Covenant,149.0,CCS,343.6,464.0,72.0,5.0,8.0,5.0,32.0,340.0,282.0,0.0892396002302342,408.0,155.0,72.0,243.0,1734.0,5123.0,2024,7.386495925494761,62.5,8.905704307334108,6.364959254947613,12.153667054714782,4.059953434225844,0.8381839348079161,8.938869665513264,14.013840830449828,5.074971164936564,7.2727272727272725,6.559488488194141,6.442123426861906,1.17201089936236,110.3206539617416,92.87382128208175,Covenant,-30.327999999999992,-10.563080478588045,-6.074066406051276,1.0634692417519755,-3.858595549630925,3
Crown (MN),167.0,UMAC,350.2,442.0,90.0,13.0,38.0,23.0,30.0,331.0,276.0,2.5176119772089978,385.0,228.0,58.0,338.0,1821.0,3276.0,2024,7.093089663049686,60.526315789473685,8.506567675613935,8.686464877213021,11.359223300970875,5.859508852084523,0.7709880068532267,12.520593080724876,18.5612300933553,6.040637012630423,7.228915662650602,6.414610357686312,6.3127493850238805,1.0934024539565246,105.60414723739146,92.53465077215917,Crown (MN),-18.312999999999995,-7.835150018797009,-6.514049222862443,0.9453015237005069,-1.7744701779370882,3
Curry,140.0,CCC,267.2,424.0,75.0,13.0,13.0,4.0,25.0,359.0,291.0,-4.8629228481636675,331.0,192.0,69.0,191.0,1495.0,4229.0,2024,9.801646706586826,30.76923076923077,12.092065868263473,6.433383233532934,14.281437125748504,6.467065868263473,0.8420658682634731,12.842809364548494,12.775919732441471,-0.06688963210702248,7.02247191011236,7.498323855875542,7.419558527841918,0.8564225879850191,91.38535527910115,28.392439120547365,Curry,-121.45599999999999,-13.881738734800717,-10.10155363206997,0.9076322681193143,-5.192899002987589,3
Dallas,109.0,SCAC,287.2,261.0,33.0,4.0,4.0,4.0,16.0,187.0,152.0,2.252473368347105,303.0,136.0,50.0,284.0,1321.0,3451.0,2024,4.763231197771588,100.0,5.860027855153204,8.899721448467966,8.178969359331477,4.261838440111421,0.5013927576601672,10.295230885692657,21.49886449659349,11.203633610900834,5.015673981191222,5.470673029394798,5.694778842666132,1.0296664658113857,101.77998794868314,125.12217079156771,Dallas,55.248000000000005,-2.0410467893660833,0.22052223915707203,1.090185743893977,-2.0927231927998666,3
DePauw,144.0,NCAC,319.9,332.0,70.0,9.0,23.0,11.0,26.0,236.0,208.0,0.06162359867149647,331.0,150.0,55.0,269.0,1487.0,4562.0,2024,5.8518286964676465,47.82608695652174,6.639574867145983,7.567989996874024,9.34041888090028,4.220068771491091,0.7314785870584558,10.087424344317418,18.09011432414257,8.002689979825151,7.282913165266107,6.078538387737108,5.974780049042268,0.9640102881959816,97.84061729175889,104.30562754081461,DePauw,43.193000000000005,-3.4782347591878917,-1.5887115824829996,0.9512579055749913,-2.067746607039704,3
DeSales,157.0,MAC Freedom,333.1,425.0,82.0,6.0,66.0,44.0,27.0,348.0,262.0,0.5221843317206422,412.0,177.0,79.0,221.0,1700.0,2689.0,2024,7.078955268688081,66.66666666666666,9.402581807265085,5.971179825878114,11.483038126688681,4.782347643350345,0.7295106574602221,10.411764705882351,13.0,2.5882352941176485,6.150341685649203,6.813680683499189,6.88518942509072,1.1315257192676549,107.89154315605929,95.02261703622065,DeSales,-67.088,-11.897929513031379,-6.4844239724336585,1.0257385503430567,-5.1149543575044465,3
Dean,143.0,Great Northeast,270.0,418.0,83.0,5.0,0.0,0.0,22.0,329.0,276.0,-0.2019042701570561,344.0,184.0,55.0,209.0,1492.0,1831.0,2024,9.2,0.0,10.966666666666667,6.966666666666666,13.933333333333332,6.133333333333333,0.7333333333333334,12.332439678284182,14.00804289544236,1.6756032171581783,6.0109289617486334,6.947924654278735,7.0460429334286125,1.0401499307093078,102.40899584255847,56.264614487805154,Dean,-94.354,-7.339468449466659,-5.930313665545446,0.8301570087709678,-2.9107469674697555,3
Defiance,121.0,HCAC,282.5,398.0,90.0,9.0,0.0,0.0,29.0,320.0,287.0,-0.4024080656083629,362.0,173.0,62.0,179.0,1473.0,4377.0,2024,9.143362831858408,0.0,10.194690265486726,5.702654867256637,12.679646017699115,5.511504424778761,0.9238938053097345,11.744738628649015,12.152070604209097,0.4073319755600817,7.41687979539642,7.344089846019148,7.191300511233642,1.087238389732022,105.23430338392133,60.984699753698315,Defiance,-83.24399999999999,-9.611965817752822,-6.394465819319018,0.8498028000972548,-4.916353369147753,3
Delaware Valley,139.0,MAC Freedom,283.0,375.0,78.0,8.0,26.0,16.0,19.0,345.0,283.0,0.23028209382071618,292.0,208.0,74.0,219.0,1502.0,3366.0,2024,9.0,61.53846153846154,10.97173144876325,6.964664310954063,11.925795053003535,6.614840989399293,0.6042402826855124,13.84820239680426,14.580559254327563,0.7323568575233033,6.109324758842444,7.095745620120903,7.16123242137421,1.1440259267324555,108.64155560394732,67.45586584002827,Delaware Valley,-96.258,-12.711543044954654,-7.518413762933589,0.9702693229989309,-5.58263224938959,3
Denison,183.0,NCAC,433.9,412.0,58.0,3.0,53.0,15.0,23.0,210.0,185.0,4.1222682312201115,363.0,177.0,66.0,435.0,1928.0,4832.0,2024,3.837289698087117,28.30188679245283,4.355842359990781,9.022816317123763,8.54574786817239,3.6713528462779443,0.4770684489513713,9.180497925311204,22.562240663900415,13.38174273858921,5.958549222797927,5.145397190193308,5.215846596537094,1.0293488890936926,101.76093334562155,139.66664382095883,Denison,160.309,2.849795464833784,3.2422815421775715,0.9164714314241286,-0.1327514825166678,3
Dickinson,125.0,Centennial,324.8,363.0,66.0,9.0,16.0,7.0,21.0,213.0,188.0,3.214968835458932,308.0,134.0,67.0,322.0,1518.0,4157.0,2024,5.20935960591133,43.75,5.902093596059113,8.922413793103448,10.058497536945813,3.713054187192118,0.581896551724138,8.827404479578393,21.21212121212121,12.384716732542818,6.382978723404255,5.495543701897783,5.51987011997838,0.9458430012239069,96.7505800734344,113.85209129640268,Dickinson,63.48800000000001,-0.6004230222489902,-1.7643919043072238,0.9558119476491302,1.1362107817278688,3
Dominican (IL),132.0,NACC,301.8,404.0,76.0,11.0,12.0,5.0,23.0,322.0,244.0,0.09936835451214293,418.0,202.0,56.0,200.0,1575.0,2186.0,2024,7.276341948310139,41.66666666666667,9.602385685884691,5.964214711729623,12.047713717693837,6.023856858846918,0.6858846918489065,12.825396825396826,12.698412698412698,-0.1269841269841283,5.215419501133787,7.011211599275422,7.268094197116207,0.9674056552486237,98.04433931491742,81.25794668998016,Dominican (IL),-36.053999999999995,-8.940380680435881,-6.393450860592767,0.9515859681957676,-3.001791376308941,3
