Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.038673692644293,7.6248114557833455,-65.33449999068029,0.03399521146997826,0,0,0,-0.019257142857140905,-0.008,1.9420000000000002,-0.08360000000000199,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,90.0,180.0,0.0,270.0,90.0,0.0,25.0,50.0,-25.0,0.0,45.038673692644295,45.038673692644295,-994.0052499580611,-0.012838151325852656,0,0,0,0.011200000000000071,-0.0065999999999998005,-0.6419999999999999,-0.046399999999999025,3,2025
Z. Andrews,d3d-9219783,0,Austin,SCAC,2,1,22.85,4.1,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,15.365853658536587,10.975609756097562,4.390243902439025,24.146341463414636,19.75609756097561,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.62403954630283,6.249733304314447,-136.82740693261354,-0.033018677299837866,0,0,0,0.01668162160643527,-0.6684000000000001,4.886000000000001,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,3,3,7.04,15.1,16,15,12,8,17,3,4,2,0,71,23,6,264,0.0,10.132450331125828,4.768211920529802,1.7880794701986757,8.940397350993377,9.536423841059603,0.0,23.943661971830984,11.267605633802818,12.676056338028166,11.538461538461538,6.959203493968797,5.741971104618312,96.22472889253395,0.41205367302853146,0,0,0,-0.08243762732650062,-0.6776000000000002,34.507000000000005,-0.690452453102454,3,2025
Davin Vialpando,d3d-7113936,0,Austin,SCAC,2,0,20.25,2.2,7,8,6,4,2,2,2,0,0,19,1,5,78,0.04166666666666665,8.181818181818182,16.363636363636363,8.181818181818182,32.72727272727273,28.636363636363633,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,20.49321914718975,9.756494894784556,-98.50131248951529,-0.06529380696849238,Sr,0,0,-0.013591836734693375,-0.0008,2.5420000000000003,-0.006000000000000515,3,2025
Preston Corbitt,9171510,L/L,Averett,ODAC,1,0,18.0,1.0,2,2,2,2,0,0,0,0,0,7,3,0,0,0.0833333333333333,0.0,18.0,0.0,18.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.038673692644293,13.417880337352871,-97.34691457079224,-0.015138500440658361,Fr,0,0,-0.005228571428571778,-0.0010000000000001002,0.971,-0.010200000000001201,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,3,1,6.75,12.0,17,9,9,4,5,2,2,2,0,56,16,13,0,2.1,3.75,3.0,1.5,6.75,12.75,0.0,8.928571428571429,7.142857142857142,1.7857142857142865,11.11111111111111,7.372007025977627,6.394943681665249,88.49490703595293,-0.06570556433678074,Fr,1,0,0.08776755028162969,-0.5800000000000001,13.611,-0.4849013082434132,3,2025
Zach Proctor,d3d-7545596,R/R,Averett,ODAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.038673692644293,8.038673692644293,200.0,-0.0003061946824590659,Sr,0,0,,0.0,2.971,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.3720070259776267,3.429432201403661,200.0,0.1294298775858548,Sr,0,0,0.05174826749521162,0.0889999999999998,8.913,0.05566552560823643,3,2025
Tim Schware,d3d-7980624,R/R,Averett,ODAC,1,0,2.25,4.0,1,1,1,1,1,1,0,0,1,15,8,3,0,1.2,2.25,2.25,2.25,2.25,2.25,0.0,6.666666666666667,6.666666666666667,0.0,11.11111111111111,9.288673692644293,7.823078676175727,162.83163567865097,-0.08548400615194746,Jr,0,0,0.004196428571428545,0.1529999999999999,5.075,0.09142857142857141,3,2025
Will Green II,8875259,R/R,Averett,ODAC,2,1,16.88,2.2,3,5,5,3,0,0,0,0,1,15,7,1,0,0.2,0.0,12.272727272727272,0.0,20.454545454545453,12.272727272727272,0.0,0.0,20.0,-20.0,0.0,10.493219147189748,13.016620134001876,-78.84532877527626,-0.02622067809054182,So,1,0,-0.042333533655886345,-0.0385999999999999,7.142,-0.021999799677446828,3,2025
Cole McLain,d3d-7545576,R/R,Averett,ODAC,3,2,9.72,8.1,13,10,9,7,6,0,4,0,1,48,11,8,0,1.1,6.666666666666667,7.777777777777779,0.0,11.111111111111112,14.444444444444445,0.0,12.5,14.583333333333334,-2.083333333333334,0.0,6.520155174125775,7.597162297244884,39.43266613177219,0.0833095463390954,Sr,0,0,0.0012340330204250183,-0.3649999999999999,12.821000000000002,-0.37547453934953884,3,2025
Jack Turner,8894772,R/R,Averett,ODAC,1,0,9.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,3.6,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.038673692644293,9.83174257421382,51.32654271460388,-0.055443258370719874,So,0,0,0.012379235520682041,-0.3059999999999998,1.971,-0.07929772458628837,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,2,0,6.75,2.2,5,2,2,1,1,0,1,0,0,13,5,1,0,1.05,4.090909090909091,4.090909090909091,0.0,8.181818181818182,20.454545454545453,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.493219147189747,7.295648423484124,88.49490703595293,0.028256243130837702,So,3,3,0.0821342300882427,0.08339999999999981,1.3920000000000003,-0.02587232532633807,3,2025
Garrett Arner,8900103,R/R,Averett,ODAC,3,1,10.0,9.0,9,10,10,2,5,2,0,0,1,38,16,5,0,0.5666666666666667,5.0,2.0,2.0,10.0,9.0,0.0,13.157894736842104,5.263157894736842,7.894736842105263,11.11111111111111,7.816451470422071,6.513700344672234,34.80726968289321,-0.010614536807113828,So,4,0,-0.17388699659219292,-0.3614000000000001,9.405000000000001,-0.17774543584023966,3,2025
Shane Michel,d3d-7076527,R/R,Averett,ODAC,4,1,12.0,6.0,10,8,8,4,4,1,1,0,4,36,9,5,0,0.4333333333333333,6.0,6.0,1.5,12.0,15.0,100.0,11.11111111111111,11.11111111111111,0.0,10.0,9.872007025977627,9.027121828593502,1.7687236194718459,-0.08254822971851519,Sr,3,3,-0.11155960496861517,-0.4867999999999993,9.339,-0.40318359744830246,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,2,0,9.64,4.2,8,5,5,1,6,1,2,0,1,23,5,2,0,1.45,12.857142857142858,2.142857142857143,2.142857142857143,10.714285714285714,17.142857142857142,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,16.666666666666664,6.705340359310959,4.743057809172187,40.75420797430904,0.0008960583199664612,Fr,0,0,0.018950770242123327,-0.20000000000000007,6.882000000000001,-0.14473693376413593,3,2025
Ean Amerson,d3d-9171484,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.1691084752529886,5.548358704069556,138.54830432203627,0.20595292626941486,Fr,0,0,0.029249392655200483,0.04499999999999993,25.013,0.009528162455019897,3,2025
Maddox Warren,9171490,L/L,Averett,ODAC,2,0,9.0,2.0,4,2,2,1,2,0,1,0,1,12,4,0,0,0.44999999999999996,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,6.038673692644293,7.6248114557833455,51.32654271460388,0.0165058073296366,Fr,0,0,0.06203048460002078,-0.07339999999999991,6.55,-0.18598412698412659,3,2025
Patrick Straub,9302649,R/R,Baldwin Wallace,OAC,1,1,1.8,5.0,6,2,1,1,2,0,1,1,0,22,1,11,36,0.0,3.6,1.8,0.0,3.6,10.799999999999999,0.0,9.090909090909092,4.545454545454546,4.545454545454546,0.0,4.838673692644293,4.9972874689581985,171.51520978780982,0.11463914167946639,Sr,0,0,,,,,3,2025
Brady Richman,9302664,R/R,Baldwin Wallace,OAC,1,0,54.0,0.1,2,2,2,1,1,0,0,0,1,5,0,0,13,0.0,90.0,90.0,0.0,180.0,180.0,0.0,20.0,20.0,0.0,0.0,45.038673692644295,45.038673692644295,-654.5437063657052,-0.013898995190874786,Fr,0,0,,,,,3,2025
Tyler Walker,d3d-8012111,R/R,Baldwin Wallace,OAC,1,1,6.75,4.0,6,3,3,1,4,0,1,0,1,19,4,3,72,1.6,9.0,2.25,0.0,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.538673692644293,5.33174257421382,93.18203670428684,0.19096934027531087,Jr,0,0,-0.00768743003204711,-0.1259999999999999,-1.2500000000000002,-0.07552011713776415,3,2025
Dylan Snyder,8889322,R/R,Baldwin Wallace,OAC,1,0,0.0,1.0,1,0,0,2,1,0,0,0,0,6,1,1,20,0.2333333333333333,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.038673692644293,9.83174257421382,200.0,-0.0009311584885813746,Sr,0,0,0.044693102044568105,0.0076000000000001995,2.971,-0.02083263692828841,3,2025
Vince Dolcemaschio,d3d-6716108,R/R,Baldwin Wallace,OAC,1,0,3.0,3.0,4,1,1,1,2,1,0,0,0,14,4,3,53,0.0,6.0,3.0,3.0,3.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,20.0,9.038673692644293,6.027121828593503,152.5253496463497,0.003967951261795732,Sr,0,0,,0.0,7.913,0.0,3,2025
Jake Heatherington,8884514,R/R,Baldwin Wallace,OAC,1,0,2.25,4.0,2,1,1,1,6,0,0,0,2,18,3,3,67,0.5,13.5,2.25,0.0,2.25,4.5,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,4.288673692644293,4.883475353821438,164.3940122347623,0.10272727658582509,So,0,0,-0.0033263510682860764,0.0209999999999999,10.884,0.04058441558441493,3,2025
Brit Kostura,8898321,L/L,Baldwin Wallace,OAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,5,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,9.004018100491923,200.0,0.004592312847909902,Jr,0,0,0.0937921325051764,0.0523999999999998,2.952,0.059990476190475206,3,2025
Luis Sanchez,9303735,R/R,Baruch,CUNYAC,1,1,0.0,3.0,1,0,0,3,2,0,0,0,1,12,2,3,0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.705340359310959,8.234052947023978,200.0,-0.004805972469159557,Jr,0,0,,,,,3,2025
Andrew LaPointe,9303759,L/L,Baruch,CUNYAC,1,0,20.25,1.1,5,3,3,0,0,0,0,0,0,9,2,2,0,0.0,0.0,0.0,0.0,24.545454545454543,40.90909090909091,0.0,0.0,0.0,0.0,0.0,5.038673692644293,6.480617113679795,-131.84435997921096,0.008195288621955607,Fr,0,0,,,,,3,2025
John Kim,9303756,R/R,Baruch,CUNYAC,1,1,1.29,7.0,4,1,1,1,6,0,3,0,0,25,3,8,0,0.0,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,24.0,4.0,20.0,0.0,3.7529594069300076,4.092846070459804,178.86028521613915,0.14064479498811336,Fr,0,0,,,,,3,2025
Nicholas Kostulias,9303737,R/R,Baruch,CUNYAC,1,0,27.0,0.1,3,1,1,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,90.0,270.0,100.0,0.0,0.0,0.0,0.0,5.038673692644293,12.969362508339554,-242.45914663894794,0.0007430281404438024,So,2,2,,,,,3,2025
Benjamin Norwood,d3d-8678984,R/R,Baruch,CUNYAC,1,0,0.0,2.0,0,0,0,1,2,0,0,0,0,7,2,2,0,1.9,9.0,4.5,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.538673692644293,5.33174257421382,200.0,0.024206988346499588,So,1,0,-0.01835899768505224,0.14499999999999968,5.15,0.11797731829573906,3,2025
Ryan Foerst,8896053,R/R,Baruch,CUNYAC,1,0,5.4,1.2,2,1,1,3,1,0,0,0,0,10,1,3,0,0.0,7.5,22.5,0.0,7.5,15.0,0.0,10.0,30.0,-20.0,0.0,10.872007025977627,11.532897760618898,111.5081706722104,-0.029057751732393326,So,2,0,,,,,3,2025
Christopher McGrail,d3d-7578383,L/L,Bates,NESCAC,1,0,3.86,2.1,3,1,1,1,1,0,0,0,0,9,4,0,0,0.1,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.5148641688347695,7.025471562300534,140.90596915657252,0.03426590866804691,Sr,0,0,-0.003000000000001059,0.0010000000000000998,4.628,0.01600000000000236,3,2025
Kenny Carlisle,d3d-8456157,R/R,Bates,NESCAC,1,0,0.0,0.2,0,0,0,3,0,0,0,0,0,5,2,0,0,2.8,0.0,135.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,50.038673692644295,57.96936250833955,200.0,-0.08827521794298025,So,0,0,0.030702871202871185,-0.086,0.5980000000000001,-0.06255472305472304,3,2025
Diego Sarabia,d3d-8456159,R/R,Bates,NESCAC,1,1,10.8,3.1,6,4,4,3,1,1,1,0,1,18,2,5,0,1.4,2.903225806451613,8.709677419354838,2.903225806451613,11.612903225806452,17.419354838709676,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,33.33333333333333,12.458028531353971,9.031966158679317,34.65918831372618,-0.029624687882594963,Jr,0,0,0.015706747358921233,0.0759999999999999,4.456,0.033858470032383056,3,2025
Matthew Shrake,8875390,L/L,Bates,NESCAC,1,0,3.0,3.0,3,1,1,4,3,0,0,0,0,14,2,2,0,2.0,9.0,12.0,0.0,3.0,9.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,7.038673692644293,7.56738628035731,154.07199675381284,0.04424393654772296,Sr,0,0,-0.029998079190479768,-0.01200000000000008,6.128,0.026178983713092806,3,2025
Micah Sheats,8877459,L/L,Bates,NESCAC,1,0,0.0,2.0,2,0,0,1,3,0,0,0,0,9,1,2,0,0.0,13.5,4.5,0.0,0.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.538673692644293,3.9352081334290565,200.0,0.0433842376911214,Sr,0,0,,,,,3,2025
John Tully,d3d-7972581,R/R,Bates,NESCAC,1,1,18.9,3.1,7,7,7,2,4,0,0,0,2,19,2,2,0,1.0,11.612903225806452,5.806451612903226,0.0,20.32258064516129,20.32258064516129,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,6.328996273289454,6.840653616237535,-89.34642045097911,0.08413492774038941,Jr,0,0,-0.07206994269866618,-0.5199999999999998,0.9340000000000006,-0.31704570355983713,3,2025
Nolan Hobbs,d3d-8456160,R/R,Bates,NESCAC,1,0,20.25,1.1,3,3,3,2,1,0,1,0,1,9,1,1,0,1.9000000000000001,8.181818181818182,16.363636363636363,0.0,24.545454545454543,24.545454545454543,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,11.402310056280657,12.123281766798407,-110.01402191176335,-0.023594233517525015,So,0,0,0.1742212900797926,-0.45379999999999926,12.258000000000001,-0.4359357792218356,3,2025
Ian McAslan,d3d-7578079,R/R,Bates,NESCAC,1,1,4.5,4.0,2,2,2,3,6,0,0,0,1,18,1,5,0,0.6,13.5,6.75,0.0,4.5,4.5,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.038673692644293,5.236940913036674,131.10799513071925,0.11962925148315526,Sr,0,0,0.02426617826617821,0.013999999999999999,0.9930000000000001,-0.00871062271062266,3,2025
Max Dio,8893394,R/R,Bates,NESCAC,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,6,2,0,0,1.5,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.038673692644293,7.6248114557833455,62.21599026143849,0.02115683663774539,Jr,0,0,-0.039534031690479345,-0.167,1.971,-0.04836070515162592,3,2025
Charlie Bushley,9093173,R/R,Bates,NESCAC,1,0,36.0,1.0,3,4,4,2,2,0,1,0,0,8,1,0,0,1.1,18.0,18.0,0.0,36.0,27.0,0.0,25.0,25.0,0.0,0.0,7.038673692644293,7.831742574213819,-351.13603895424603,0.01315052121103035,Fr,0,0,-0.04214047327368492,-0.37699999999999984,-0.6370000000000001,-0.2880785048285047,3,2025
Charlie Cariello,9093160,R/R,Bates,NESCAC,1,0,0.0,0.1,1,1,0,1,0,0,0,0,1,5,0,1,0,2.3,0.0,90.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,65.0386736926443,65.0386736926443,200.0,-0.052702807688799105,Fr,0,0,-0.01534592282328548,-0.3659999999999999,1.971,-0.08880041864012911,3,2025
Dathan Cummings,9171605,L/R,Belhaven,CCS,1,1,6.75,1.1,2,5,1,2,2,0,0,0,1,9,2,0,42,0.7,16.363636363636363,16.363636363636363,0.0,40.90909090909091,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,9.584128238098838,11.026071659134338,90.22050927846723,-0.019287511526352823,Fr,0,0,-0.014840770340770387,-0.1029999999999999,1.165,-0.08419769119769105,3,2025
Trey Flettrich,8882888,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,2.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.038673692644293,4.6248114557833455,200.0,0.04853268120426697,So,0,0,-0.01257773450178512,0.0869999999999999,2.971,0.06764102564102556,3,2025
Colton Sylvester,8877070,R/R,Belhaven,CCS,2,2,4.5,10.0,10,7,5,6,8,1,1,0,2,48,11,7,180,1.05,7.2,5.3999999999999995,0.9,6.3,9.0,0.0,16.666666666666664,12.5,4.166666666666664,8.333333333333332,7.138673692644293,6.790356350527724,126.81367285231148,0.03177384947857468,Jr,0,0,0.11217185564905138,0.11200000000000013,15.027000000000001,-0.013980074827133468,3,2025
Brandon Rhodes,9171623,-/R,Belhaven,CCS,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.038673692644293,200.0,0.011705890306223947,Jr,0,0,,0.0,0.993,0.0,3,2025
Lane Alack,9171639,-/L,Belhaven,CCS,3,0,1.5,6.0,6,3,1,0,5,0,0,0,0,23,8,4,98,0.55,7.5,0.0,0.0,4.5,9.0,0.0,21.73913043478261,0.0,21.73913043478261,0.0,3.3720070259776262,4.429432201403661,175.60455761743717,0.16217895071751015,Fr,0,0,-0.06427405498281799,-0.0829999999999998,5.913,-0.11541666666666608,3,2025
Austin Canale,9171669,R/R,Belhaven,CCS,2,2,1.8,5.0,6,2,1,2,3,0,2,0,1,24,3,6,99,0.0,5.3999999999999995,3.6,0.0,3.6,10.799999999999999,0.0,12.5,8.333333333333332,4.166666666666668,0.0,5.638673692644293,6.1145150215860085,170.7254691409246,0.06780200101261083,Fr,0,0,0.07406105380420788,0.05199999999999992,10.884,-0.03819898483869069,3,2025
Sage Rivere,8882496,R/R,Belhaven,CCS,2,0,9.0,3.0,2,3,3,3,1,0,1,0,0,12,2,4,24,0.2,3.0,9.0,0.0,9.0,6.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,7.372007025977627,7.900719613690644,53.627345704622954,-0.006800889917793672,Jr,0,0,0.01327999999999991,-0.007600000000000101,-0.6579999999999998,-0.06800000000000063,3,2025
Ben Hoover,d3d-7817161,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,28,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.038673692644293,4.83174257421382,200.0,0.017039866170011804,Jr,0,0,,0.0,2.971,0.0,3,2025
Cole Burton,9171662,R/R,Belhaven,CCS,1,0,3.38,2.2,1,1,1,3,2,0,0,0,0,13,1,5,45,1.2,8.181818181818182,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.311400965371566,7.671886820630442,145.0289364979584,-0.024328277888238728,Jr,0,0,-0.07307755883962785,-0.0528,3.748,-0.01015396825396821,3,2025
Kade May,8902718,R/R,Belhaven,CCS,2,2,0.0,12.0,8,1,0,1,8,0,0,0,0,42,9,15,135,2.0,6.0,0.75,0.0,0.75,6.0,0.0,19.047619047619047,2.380952380952381,16.666666666666668,0.0,3.95534035931096,4.550142020488105,200.0,0.5950250407335611,Sr,0,0,0.05998521477053109,0.36819999999999947,23.574,0.2822696577931865,3,2025
Thomas Collins,9171608,L/L,Belhaven,CCS,2,0,10.13,2.2,4,3,3,1,1,0,0,0,0,13,4,3,40,0.2,4.090909090909091,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.493219147189747,6.93516256822525,35.24944577642562,0.020431320455400533,Fr,0,0,0.0,-0.005,0.8079999999999998,-0.024999999999999998,3,2025
Gunner Staten,9171622,-/L,Belhaven,CCS,2,0,3.6,5.0,5,3,2,1,4,0,2,0,1,24,9,2,98,0.8,7.2,1.8,0.0,5.3999999999999995,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,4.638673692644293,6.06619767946944,141.45093828184918,0.08692309449535976,Fr,0,0,0.05064438800942687,-0.03800000000000009,3.942,-0.08213610071660926,3,2025
John Wade,9171673,R/R,Belhaven,CCS,2,0,4.5,2.0,2,1,1,0,2,0,0,0,0,7,2,1,23,0.2,9.0,0.0,0.0,4.5,9.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.038673692644293,3.8317425742138194,126.81367285231148,0.05013418397999864,Fr,0,0,-0.008333333333332998,0.0069999999999999,2.971,0.054999999999998994,3,2025
Michael Scott,9171656,R/R,Belhaven,CCS,2,0,0.0,3.1,1,1,0,3,2,0,0,0,0,13,3,4,63,0.4,5.806451612903226,8.709677419354838,0.0,2.903225806451613,2.903225806451613,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.651576918450745,7.419062932872867,200.0,0.002761730031400556,Fr,0,0,-0.11515267052767066,-0.011600000000000284,21.318,0.0835773809523803,3,2025
Hayden Roberts,9171682,L/L,Belhaven,CCS,1,0,0.0,1.0,2,0,0,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.038673692644293,2.038673692644293,200.0,0.027967799625350107,Jr,0,0,,0.0,2.971,0.0,3,2025
Steven Byrne,9303576,R/R,Benedictine (IL),NACC,1,0,20.25,1.1,4,3,3,1,2,0,0,0,0,9,0,2,33,0.0,16.363636363636363,8.181818181818182,0.0,24.545454545454543,32.72727272727273,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.129582783553384,4.129582783553384,-102.06155439462879,0.02400571348011401,Jr,0,0,,,,,3,2025
CJ Jensik,9303596,R/R,Benedictine (IL),NACC,1,1,0.0,6.0,1,0,0,3,6,0,1,0,2,23,4,7,62,0.0,9.0,4.5,0.0,0.0,1.5,0.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,5.538673692644293,6.067386280357311,200.0,0.1270975026979843,Jr,0,0,,,,,3,2025
Nathan Buehrer,8878975,R/R,Benedictine (IL),NACC,1,0,33.75,1.1,5,5,5,0,2,0,0,1,0,9,1,1,23,0.7066666666666667,16.363636363636363,0.0,0.0,40.90909090909091,40.90909090909091,0.0,22.22222222222222,0.0,22.22222222222222,0.0,1.402310056280657,2.1232817667984083,-303.435923991048,0.05541057086762851,So,0,0,-0.022134296752726636,-0.013000000000000008,18.347,0.002560152266034607,3,2025
Conner Kendall,8881230,L/L,Benedictine (IL),NACC,1,1,2.25,4.0,5,3,1,2,2,0,1,1,0,21,5,5,83,0.0,4.5,4.5,0.0,6.75,11.25,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.538673692644293,6.530009794606201,166.43760506726346,0.08442510269470754,So,0,0,0.0571263596839921,-0.15399999999999986,8.884,-0.18214480986849382,3,2025
Dean Rokkas,8880457,R/R,Benedictine (IL),NACC,1,0,0.0,1.1,1,0,0,1,2,0,0,0,1,7,1,1,32,0.0166666666666666,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.8568555108261116,7.5778272213438616,200.0,0.01173681355237282,So,0,0,0.016799999999995263,0.0005999999999999,3.6500000000000004,0.01199999999999998,3,2025
Austin Pizer,8901776,L/R,Benedictine (IL),NACC,1,0,0.0,3.0,2,0,0,1,2,0,0,0,0,12,3,4,47,0.0,6.0,3.0,0.0,0.0,6.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.70534035931096,5.498409240880486,200.0,0.058899875610130714,Sr,0,0,,,,,3,2025
Aidan Blaszkowski,9298562,R/R,Berea,HCAC,1,0,9.0,2.0,3,2,2,1,1,0,2,0,0,10,1,4,0,0.05,4.5,4.5,0.0,9.0,13.5,0.0,10.0,10.0,0.0,0.0,5.538673692644293,5.9352081334290565,71.5025899038499,0.027093060730939474,So,0,0,-0.03043478260869495,-0.0037999999999998,2.9490000000000003,-0.03399999999999731,3,2025
Ty Palmgren,8878070,R/R,Berea,HCAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,12.969362508339554,200.0,0.0016453862593137597,So,0,0,0.0,0.004,0.867,0.02,3,2025
Jayden Junta,8891374,R/R,Berea,HCAC,1,0,3.0,3.0,1,1,1,2,1,0,0,1,0,12,7,1,0,0.15,3.0,6.0,0.0,3.0,3.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.372007025977626,8.222501082973187,157.16752996794995,0.03059951312629767,Sr,0,0,0.021297872340426433,-0.003400000000000101,3.9490000000000007,-0.043000000000001544,3,2025
Spencer Blackwell,8897251,-/R,Berea,HCAC,1,1,40.5,2.0,9,9,9,3,2,2,2,0,0,18,0,4,0,1.8,9.0,13.5,9.0,40.5,40.5,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,100.0,20.538673692644295,8.33174257421382,-378.23834543267543,-0.21268409602510432,So,0,0,0.0011068398268388457,-0.3063999999999998,-5.629,-0.478613333333332,3,2025
Nick Madrid,8895137,-/R,Berea,HCAC,1,0,40.5,0.2,2,3,3,2,0,1,0,0,1,7,1,1,0,0.2,0.0,90.0,45.0,135.0,90.0,0.0,0.0,28.57142857142857,-28.57142857142857,50.0,115.0386736926443,57.96936250833955,-378.23834543267543,-0.08791712814465581,Sr,0,0,0.016264184397162262,-0.031199999999999797,-0.8960000000000001,-0.17558333333333145,3,2025
