Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cole Burton,9171662,R/R,Belhaven,CCS,1,0,3.38,2.2,1,1,1,3,2,0,0,0,0,13,1,5,45,1.2,8.181818181818182,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.3217836072379585,7.677566567732962,144.83444596916857,-0.02197467533140334,Jr,0,0,-0.07307755883962785,-0.0528,3.495,-0.01015396825396821,3,2025
Kade May,8902718,R/R,Belhaven,CCS,1,1,0.0,6.0,4,0,0,0,4,0,0,0,0,20,3,9,56,0.0,6.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,20.0,0.0,3.715723001177353,4.107084257721855,200.0,0.16027075442304256,Sr,0,0,0.03376984126984134,0.2231999999999998,17.106,0.28623015873015833,3,2025
Thomas Collins,9171608,L/L,Belhaven,CCS,2,0,10.13,2.2,4,3,3,1,1,0,0,0,0,13,4,3,40,0.6,4.090909090909091,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.50360178905614,6.92673363103615,34.666549605821714,0.024498116911715877,Fr,0,0,0.036754495159059465,-0.011,5.66,-0.07783333333333332,3,2025
Gunner Staten,9171622,-/L,Belhaven,CCS,1,0,2.25,4.0,3,2,1,1,3,0,1,0,0,17,8,1,66,0.0,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.299056334510686,5.864501360688696,163.27736787888438,0.07225408192238833,Fr,0,0,,0.0,1.851,0.0,3,2025
John Wade,9171673,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,7,0.2,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,4.614501360688696,200.0,0.027633374155780044,Fr,0,0,-0.008333333333332998,0.0069999999999999,2.851,0.054999999999998994,3,2025
Michael Scott,9171656,R/R,Belhaven,CCS,2,0,0.0,3.1,1,1,0,3,2,0,0,0,0,13,3,4,63,0.4,5.806451612903226,8.709677419354838,0.0,2.903225806451613,2.903225806451613,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.661959560317138,7.419432960080691,200.0,0.007876512329614019,Fr,0,0,-0.11515267052767066,-0.011600000000000284,20.368,0.0835773809523803,3,2025
Hayden Roberts,9171682,L/L,Belhaven,CCS,1,0,0.0,1.0,2,0,0,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.049056334510686,2.049056334510686,200.0,0.030692749084288873,Jr,0,0,,0.0,2.851,0.0,3,2025
Jackson Halla,8877576,R/R,Berry,SAA,3,3,10.22,12.1,21,15,14,3,15,0,5,0,0,60,8,13,220,0.0,11.15702479338843,2.231404958677686,0.0,11.15702479338843,15.619834710743802,0.0,25.0,5.0,20.0,0.0,3.3135191444280414,3.831021632420772,46.88773365755816,0.5348947465029854,Sr,0,0,-0.046505725813550586,-0.19120000000000012,21.407,-0.19296198455826952,3,2025
Aubrey Moraitakis,8883920,R/R,Berry,SAA,4,0,0.0,5.2,2,0,0,2,7,0,0,0,0,22,5,5,59,1.7333333333333334,12.115384615384615,3.4615384615384612,0.0,0.0,3.4615384615384612,0.0,31.818181818181817,9.090909090909092,22.727272727272727,0.0,3.5105947960491477,4.263212597096268,200.0,0.20353025759735693,So,0,0,0.1842933856729102,0.6535999999999997,15.479,0.25234962059013766,3,2025
Nicholas Angelakos,8889125,R/R,Berry,SAA,4,0,4.91,7.1,7,5,4,3,6,0,2,0,0,32,10,5,88,1.1833333333333333,7.605633802816902,3.802816901408451,0.0,6.338028169014085,8.873239436619718,0.0,18.75,9.375,9.375,0.0,4.62652112324308,5.728947198016328,126.44019298029457,0.1648896264588628,Jr,0,0,-0.02885347320024355,-0.1098000000000003,15.733,-0.09050490063979214,3,2025
JON STRYDOM,8889364,R/R,Berry,SAA,5,0,4.91,3.2,5,2,2,4,4,0,1,0,0,19,4,2,55,0.5066666666666666,11.25,11.25,0.0,5.625,14.0625,100.0,21.052631578947366,21.052631578947366,0.0,0.0,6.299056334510686,7.277459475871942,126.44019298029457,0.029093695616373136,Jr,1,1,-0.08553376748810218,-0.07099999999999951,5.804,-0.08592134087102976,3,2025
AUBREY HIGGINS,8885300,R/R,Berry,SAA,2,0,7.71,2.1,2,2,2,4,1,0,0,0,0,13,3,3,54,0.30000000000000004,4.285714285714286,17.142857142857142,0.0,8.571428571428571,8.571428571428571,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,9.810961096415447,10.929136115114026,84.49162685907766,-0.01886393682952353,Jr,0,0,0.08232142857142805,0.0197999999999997,7.76,-0.021571428571428974,3,2025
COLE PORTER,8889845,R/R,Berry,SAA,5,0,12.46,4.1,5,8,6,5,3,0,0,0,0,25,8,2,105,0.6791666666666667,6.585365853658537,10.975609756097562,0.0,17.5609756097561,10.975609756097562,0.0,12.0,20.0,-8.0,0.0,7.244178285730198,8.771441725903866,13.328880760584605,0.009254506742411309,Jr,0,0,0.015753256770524193,-0.1412000000000003,2.339,-0.18992065765158184,3,2025
STEPHEN SLEZAK,8884712,L/L,Berry,SAA,1,0,0.0,0.0,1,0,0,2,0,0,0,0,0,3,0,0,17,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.013253869969040627,-0.012599999999999698,2.113,-0.07958823529411502,3,2025
Jackson Collett,8874579,R/R,Berry,SAA,3,2,7.71,9.1,11,8,8,7,3,0,1,0,1,46,10,13,63,1.4,2.967032967032967,6.923076923076923,0.0,7.912087912087912,10.87912087912088,0.0,6.521739130434782,15.217391304347828,-8.695652173913047,0.0,7.027078312532664,7.887212942300802,84.49162685907766,0.07883836761440455,So,0,0,-0.4541221914603689,-1.4213999999999998,21.108999999999998,-0.7065803360833768,3,2025
Brady Greene,8898924,R/R,Berry,SAA,2,0,9.64,4.2,6,5,5,0,3,0,2,0,3,23,10,1,76,0.1333333333333333,6.428571428571429,0.0,0.0,10.714285714285714,12.857142857142858,0.0,13.043478260869565,0.0,13.043478260869565,0.0,5.7633420487964,7.626967079960698,55.57707949695312,0.05151531946274539,Jr,0,0,0.02690381679389299,0.0069999999999997,7.553,0.02759999999999782,3,2025
Mason Snyder,8893210,B/R,Berry,SAA,2,2,14.04,8.1,18,14,13,3,5,2,3,0,1,45,5,12,142,0.0,5.555555555555556,3.3333333333333335,2.2222222222222223,15.555555555555557,20.0,0.0,11.11111111111111,6.666666666666667,4.444444444444444,28.57142857142857,8.505846457967476,5.972396777920937,-10.342095836387788,0.053779136979485526,So,0,0,-0.02014023364023354,-0.2869999999999996,9.254999999999999,-0.2901300366300363,3,2025
Tyler Cassidy,8902829,R/R,Berry,SAA,5,0,24.0,3.0,9,8,8,4,5,1,1,0,1,23,2,1,60,1.05,15.0,12.0,3.0,24.0,27.0,100.0,21.73913043478261,17.391304347826086,4.347826086956523,33.33333333333333,11.049056334510686,7.498445514266358,-159.55913818185942,-0.09469061704097698,Sr,2,2,-0.3693738505043912,-1.259,-10.194,-0.6249583213887563,3,2025
Mason Schoonover,8901824,R/R,Berry,SAA,2,1,6.0,3.0,3,2,2,0,2,0,2,0,0,14,5,2,12,0.3,6.0,0.0,0.0,6.0,9.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.715723001177353,5.020260522992362,110.11021545453514,0.08061959778454993,So,0,0,-0.1079617267467734,-0.1049999999999999,6.553,-0.04904761904761898,3,2025
Cooper Chunn,9093309,R/R,Berry,SAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,2,4,1,1,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049056334510686,11.831778847599692,200.0,-0.044451937584501985,Fr,0,0,0.03963636341139599,0.09400000000000011,2.851,0.004703259230113499,3,2025
Keni Franck,9171554,L/L,Brandeis,UAA,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,4,2.5,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.950943665489314,-1.0373311000442875,200.0,0.032188470884527975,Fr,1,0,0.001117582417582419,0.1529999999999999,1.656,0.05772857142857139,3,2025
Teddy Peters,9171599,R/R,Brandeis,UAA,1,0,18.0,1.0,0,2,2,5,1,0,0,0,0,8,2,0,42,1.9,9.0,45.0,0.0,18.0,0.0,33.33333333333333,12.5,62.5,-50.0,0.0,18.049056334510688,19.6145013606887,-43.81307321210257,-0.05062399965557872,Fr,3,1,-0.0057475327727418285,-0.1179999999999999,0.851,-0.09350480367585622,3,2025
Cooper Gavin,8889159,R/R,Brandeis,UAA,1,0,9.0,1.0,1,1,1,1,1,0,0,0,0,5,0,2,23,0.1,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.049056334510686,6.049056334510686,78.09346339394871,0.02429618485611672,Jr,0,0,-0.06,-0.012,1.851,-0.045,3,2025
Andrew Tringe,8886223,R/R,Brandeis,UAA,1,1,3.6,5.0,7,2,2,1,6,0,0,0,1,22,0,7,83,0.0,10.799999999999999,1.8,0.0,3.6,12.6,0.0,27.27272727272727,4.545454545454546,22.727272727272723,0.0,3.849056334510686,3.849056334510686,151.23738535757948,0.18151486469708156,So,0,0,0.057074434585606265,-0.03399999999999999,9.404,-0.09716877420824777,3,2025
Jansen Landen,8875235,R/R,Brandeis,UAA,1,0,7.71,2.1,4,3,2,2,2,0,1,0,0,13,3,1,42,1.2,8.571428571428571,8.571428571428571,0.0,12.857142857142858,17.142857142857142,33.33333333333333,15.384615384615385,15.384615384615385,0.0,0.0,6.001437286891639,7.119612305590217,95.56673364081607,0.07887702340977681,So,3,1,-0.046635922330096474,-0.0492000000000001,1.8780000000000001,-0.08950000000000091,3,2025
Kyle Murray,8882535,R/R,Brandeis,UAA,1,0,9.0,2.0,4,3,2,2,1,0,0,0,1,13,2,3,51,1.3,4.5,9.0,0.0,13.5,18.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,8.549056334510686,9.331778847599692,78.09346339394871,0.043291754692253624,So,0,0,-0.05266938318951736,-0.2669999999999999,2.702,-0.2698809523809523,3,2025
Chris Lowe,9171613,R/R,Brandeis,UAA,1,1,3.38,5.1,6,2,2,1,1,0,1,0,0,23,8,7,66,0.0,1.7647058823529413,1.7647058823529413,0.0,3.5294117647058827,10.588235294117647,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,5.245134765883235,6.472934786415008,154.21732291906073,0.16041570820967638,Sr,0,0,-0.0424807927217928,-0.06900000000000038,13.45,0.0017006508778209441,3,2025
Brady Lane,9171583,R/R,Brandeis,UAA,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,17,3.6,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.950943665489314,-0.950943665489314,200.0,0.16016610187776498,Fr,0,0,-0.00469384244926041,0.194,2.851,0.06990392648287386,3,2025
Rohan Shah,9171600,R/R,Brandeis,UAA,1,0,9.0,2.0,7,6,2,1,1,0,0,0,0,14,1,2,0,0.0,4.5,4.5,0.0,27.0,31.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.549056334510686,5.940417591055189,78.09346339394871,0.0495787241030481,Fr,0,0,0.028367840638893083,-0.388,8.951,-0.3254013334618596,3,2025
Colby Harrington,9171610,R/R,Brandeis,UAA,1,0,18.0,1.0,2,2,2,2,2,0,0,0,0,7,1,0,29,0.1,18.0,18.0,0.0,18.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.049056334510686,7.831778847599692,-43.81307321210257,0.021135263929611844,Fr,0,0,-0.028636363636363654,-0.02,0.851,-0.13499999999999998,3,2025
Eddie Zanor,9171612,L/L,Brandeis,UAA,1,1,3.0,3.0,2,1,1,3,0,0,0,0,1,14,3,5,0,0.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,9.049056334510686,9.83177884759969,159.36448779798292,0.05882225583734149,Sr,0,0,,,,,3,2025
Ryan Antrim,9171619,R/R,Brandeis,UAA,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,7,2,3,0,0.8,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.049056334510686,4.831778847599692,200.0,0.08693051214979518,Sr,0,0,0.018767676767676753,0.06999999999999999,5.702,0.09577777777777777,3,2025
Jack Sweeney,9171601,R/R,Brandeis,UAA,1,0,0.0,1.0,3,4,0,2,0,0,1,0,0,10,2,1,0,1.4,0.0,18.0,0.0,36.0,27.0,100.0,0.0,20.0,-20.0,0.0,11.049056334510686,12.614501360688696,200.0,0.005278648107152425,Fr,1,1,-0.07952172788062992,-0.579,-2.845,-0.17973200346265364,3,2025
Jeremy Byers,9171602,R/R,Brandeis,UAA,1,1,21.6,1.2,3,4,4,3,1,0,0,0,1,12,3,1,47,0.0,7.5,22.5,0.0,30.0,22.5,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,13.38238966784402,15.339195950566532,-92.5756878545231,0.009197528948087522,Fr,0,0,-0.02277689594451579,-0.3269999999999998,2.5260000000000002,-0.16566378202158577,3,2025
Matthew Evans,8890190,R/R,Brevard,USA South,2,0,10.8,1.2,5,4,2,1,0,0,2,0,0,13,3,2,16,2.3,0.0,7.5,0.0,30.0,37.5,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,7.549056334510686,9.505862617233198,26.77717529360404,0.005387386747612901,Jr,0,0,-0.04443174327123167,-1.1449999999999998,4.553,-0.32243166313686267,3,2025
Ethan Coleman,9301698,R/R,Brevard,USA South,1,0,54.0,0.1,3,3,2,1,1,0,2,0,0,5,0,0,30,0.0,90.0,90.0,0.0,270.0,270.0,0.0,20.0,20.0,0.0,0.0,15.049056334510686,15.049056334510686,-666.1141235319797,-0.0019362897012557905,Sr,0,0,,,,,3,2025
Zach Wilson,8876692,R/R,Brevard,USA South,2,2,4.63,11.2,12,6,6,3,10,0,1,1,2,52,9,16,95,0.0,8.035714285714286,2.4107142857142856,0.0,4.821428571428571,9.642857142857142,0.0,19.230769230769234,5.769230769230769,13.461538461538463,0.0,4.602627763082115,5.231601211100065,125.73873348235063,0.29581456337589385,So,0,0,-0.08132021580547533,-0.1909999999999998,27.877,-0.08765292795439814,3,2025
Andy Fahringer,8876818,R/R,Brevard,USA South,3,0,2.7,3.1,7,3,1,3,1,0,0,0,0,19,4,3,33,1.7666666666666666,2.903225806451613,8.709677419354838,0.0,8.709677419354838,20.32258064516129,0.0,5.263157894736842,15.789473684210526,-10.526315789473685,0.0,7.307120850639718,8.31708538365779,156.694293823401,0.025557477554173105,Jr,0,0,0.004448534959577588,-0.34199999999999997,3.888,-0.18892986276040744,3,2025
Hatcher Bailey,8886066,R/R,Brevard,USA South,2,0,0.0,1.2,2,0,0,1,0,0,0,0,0,7,3,1,28,0.75,0.0,7.5,0.0,0.0,15.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.549056334510686,9.505862617233198,200.0,0.009450206761849343,So,0,0,-0.10238278388278343,-0.08199999999999999,1.6440000000000001,-0.006950549450549896,3,2025
Jacob Thompson,8886078,R/R,Brevard,USA South,2,2,22.5,4.0,11,10,10,3,0,0,2,0,0,25,6,5,34,0.0,0.0,6.75,0.0,22.5,24.75,0.0,0.0,12.0,-12.0,0.0,7.299056334510686,8.473140104144193,-160.88088480499158,0.061969802284086585,Sr,0,0,0.06992656065212699,-0.6609999999999994,4.555,-0.6878585719835713,3,2025
Cole Penland,8875600,R/R,Brevard,USA South,2,0,0.0,2.0,2,0,0,2,2,0,0,0,0,9,3,0,18,0.7888888888888889,9.0,9.0,0.0,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.049056334510686,7.223140104144194,200.0,0.03632134689923524,So,0,0,-0.021413297350406507,-0.23219999999999968,7.1129999999999995,-0.17417633547896688,3,2025
Aaron Burchett,8893959,R/R,Brevard,USA South,2,0,8.31,4.1,5,4,4,2,3,0,2,0,0,19,3,6,40,0.9,6.585365853658537,4.390243902439025,0.0,8.78048780487805,10.975609756097562,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.049056334510686,5.621780124575812,66.71465987868976,0.10703054716239133,So,1,0,-0.17729863505719004,-0.2869999999999998,8.311,-0.10208189591626113,3,2025
Colin Weathers,9109568,R/R,Brevard,USA South,2,0,1.42,6.1,3,3,1,4,7,0,0,0,1,28,8,4,40,1.55,10.327868852459018,5.901639344262295,0.0,4.426229508196721,4.426229508196721,0.0,25.0,14.285714285714285,10.714285714285715,0.0,5.212990760740194,6.239512089381512,177.2244063811961,0.1797466174350792,Fr,0,0,0.07479928147453964,0.0669999999999997,14.441,0.06083333333333228,3,2025
Gage Granata,9109528,L/R,Brevard,USA South,1,0,13.5,2.0,3,3,3,2,2,0,1,0,1,12,0,4,0,0.3,9.0,9.0,0.0,13.5,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.549056334510686,7.549056334510686,-16.528530882994907,0.01779654767672318,Fr,0,0,-0.01402598425196852,-0.026,2.7020000000000004,-0.07809999999999999,3,2025
Jordan Searcy,9109606,R/R,Brevard,USA South,2,2,5.87,7.2,6,6,5,6,6,0,2,1,1,36,11,5,62,0.0,7.499999999999999,7.499999999999999,0.0,7.499999999999999,7.499999999999999,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.299056334510686,7.494882396174444,105.85018694198665,0.1392663328416888,Sr,0,0,-0.015255570854168912,-0.1180000000000001,18.473,-0.0822226900153964,3,2025
Andrew Bernard,9109570,R/R,Brevard,USA South,2,0,0.0,1.2,0,0,0,1,2,0,0,0,0,6,1,0,30,3.1,15.0,7.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.215723001177353,4.867991762084857,200.0,0.0670556143124604,Fr,0,0,-0.06261649297963028,-0.12100000000000008,1.291,-0.001348264729620869,3,2025
Jacob Wilde,9109584,R/R,Brevard,USA South,1,0,0.0,1.0,0,0,0,2,0,0,0,0,0,5,1,2,14,1.3,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,11.049056334510686,11.831778847599692,200.0,-0.023490819052080725,Fr,0,0,0.025844266844266828,0.0739999999999999,2.851,0.015554334554334514,3,2025
Andrew Baugher,8879697,R/R,Bridgewater (VA),ODAC,1,0,0.0,2.0,2,0,0,0,0,0,1,0,0,7,2,3,28,1.3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.831778847599692,200.0,0.05163160961162034,Jr,0,0,0.03728331231609927,0.1609999999999998,5.702,0.08148717948717929,3,2025
Jared Peake,8885591,L/L,Bridgewater (VA),ODAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,12.876281465400737,200.0,0.00378504408490245,Sr,3,0,0.0,0.0869999999999999,0.176,0.026363636363636332,3,2025
Joe Christopher,8892619,R/R,Bridgewater (VA),ODAC,1,1,3.38,2.2,5,1,1,2,3,0,1,0,0,15,4,1,58,0.0,12.272727272727272,8.181818181818182,0.0,4.090909090909091,20.454545454545453,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.049056334510686,6.472188176490695,148.15863176740032,0.0502524513142234,Sr,0,0,0.05885145419467913,-0.021000000000000005,7.377,-0.0756067733436153,3,2025
Nick Harris,8892782,R/R,Bridgewater (VA),ODAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,0,1,11,0.3,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.049056334510686,6.049056334510686,200.0,0.014485509596477014,Jr,0,0,0.02166666666666625,0.0129999999999999,2.851,0.02166666666666675,3,2025
Evan Bert,9112149,R/R,Bridgewater (VA),ODAC,1,0,18.0,1.0,2,2,2,1,1,0,1,0,0,6,1,1,26,1.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.049056334510686,6.831778847599692,-76.07829236295687,0.01598662814096291,Jr,0,0,0.015010804984489146,-0.1529999999999999,0.8510000000000002,-0.11130451127819538,3,2025
Cam Nuckols,9112165,R/R,Bridgewater (VA),ODAC,1,0,0.0,1.0,3,3,0,0,1,0,1,0,0,7,0,2,26,1.9,9.0,0.0,0.0,27.0,27.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.049056334510686,3.049056334510686,200.0,0.05281863649178367,Jr,0,0,-0.08745065144618924,-0.5159999999999999,-0.14900000000000013,-0.19606583207029427,3,2025
Oscar Lopez,8888052,L/L,Cal Lutheran,SCIAC,1,0,7.71,2.1,2,2,2,1,3,0,1,0,0,10,3,1,33,1.4,12.857142857142858,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,30.0,10.0,20.0,0.0,3.620484905939257,4.738659924637836,88.0326575223995,0.09222449961492929,So,0,0,-0.07488069018246943,-0.12600000000000008,5.897,-0.0012731559713767826,3,2025
Luke Wechsler,8882071,R/R,Cal Lutheran,SCIAC,1,1,6.0,6.0,6,4,4,2,5,0,4,0,0,27,4,8,80,0.0,7.5,3.0,0.0,6.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,0.0,4.382389667844019,4.904204676570023,112.86588134038871,0.16624777849227082,Sr,0,0,0.0245689019380122,-0.08300000000000002,13.106,-0.09033392926041658,3,2025
Joshua Kim,8883247,R/R,Cal Lutheran,SCIAC,2,0,0.0,3.1,2,0,0,0,4,0,0,0,0,11,2,3,27,1.4249999999999998,11.612903225806452,0.0,0.0,0.0,5.806451612903226,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.4684111732203635,2.9733934397293993,200.0,0.16925992543968416,Sr,0,0,0.1266511130055888,0.19019999999999998,8.729,0.14186653405323468,3,2025
Colten Hanson,8885547,R/L,Cal Lutheran,SCIAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.1,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,3.8317788475996912,200.0,0.028547257986340197,So,0,0,-0.01326315789473309,0.0021999999999997998,2.851,0.04799999999999309,3,2025
Frank Willius,8895751,L/L,Cal Lutheran,SCIAC,2,0,0.0,2.0,1,0,0,0,4,0,0,1,0,7,1,1,31,0.43333333333333335,18.0,0.0,0.0,0.0,4.5,0.0,57.14285714285714,0.0,57.14285714285714,0.0,1.049056334510686,1.4404175910551889,200.0,0.0888492556519386,So,0,0,0.05087585943468567,0.0319999999999999,5.702,0.037863636363633366,3,2025
Max Sagan,8902078,R/R,Cal Lutheran,SCIAC,1,0,0.0,0.2,0,0,0,3,1,0,0,0,0,5,0,1,22,0.35,45.0,135.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,0.0,40.04905633451069,40.04905633451069,200.0,-0.028149296758064723,So,0,0,0.022993506493506392,-0.009600000000000001,2.675,-0.04432683982683973,3,2025
JJ Frazier,9113523,R/R,Cal Lutheran,SCIAC,1,1,0.0,5.0,1,0,0,1,7,0,1,0,0,16,3,4,64,0.0,12.6,1.8,0.0,0.0,1.8,0.0,43.75,6.25,37.5,0.0,2.849056334510686,3.318689842364089,200.0,0.17060225196025508,Sr,0,0,0.060457847707847734,0.2829999999999998,14.254999999999999,0.29329215229215205,3,2025
Leo Bristow,9113524,R/R,Cal Lutheran,SCIAC,1,1,0.0,5.0,3,0,0,1,8,0,0,0,2,23,4,3,76,0.0,14.4,1.8,0.0,0.0,5.3999999999999995,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,3.649056334510686,4.27523434498189,200.0,0.1531713440928865,Sr,0,0,0.10497654347090574,0.1291999999999998,13.362,0.06697170052170029,3,2025
Matt Campo,9113526,R/R,Cal Lutheran,SCIAC,1,0,13.5,0.2,4,5,1,0,0,0,1,0,2,9,1,1,29,2.5,0.0,0.0,0.0,225.0,180.0,0.0,0.0,0.0,0.0,0.0,35.04905633451069,38.962668899955716,3.9482330158746137,-0.06499836635863017,Sr,0,0,-0.014164712196460705,-0.4419999999999998,-1.1270000000000002,-0.28411749639249617,3,2025
Caleb Wilson,9113540,B/R,Cal Lutheran,SCIAC,1,0,0.0,1.0,1,1,0,0,1,0,0,0,0,7,1,1,17,0.2,9.0,0.0,0.0,9.0,9.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.049056334510686,3.8317788475996912,200.0,0.030079034347474727,Fr,0,0,0.007565217391304398,-0.0084000000000001,-1.366,-0.06600000000000075,3,2025
Kenji Farrell,9299676,0,Caltech,SCIAC,1,1,9.0,4.0,4,4,4,4,2,0,2,0,2,21,7,2,85,0.0,4.5,9.0,0.0,9.0,9.0,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,0.0,8.549056334510686,9.918820732416446,71.73942626016665,0.05183304657350509,Fr,0,0,0.002593456841538666,-0.223,7.404,-0.2229491880668351,3,2025
Varun Gabbita,9299677,0,Caltech,SCIAC,1,0,5.79,4.2,6,3,3,1,5,0,1,1,0,21,6,3,74,0.95,10.714285714285714,2.142857142857143,0.0,6.428571428571429,12.857142857142858,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.3823896678440195,4.500564686542599,117.48569756070721,0.17397442857415676,Fr,0,0,-0.09923049574694245,-0.1450000000000004,11.926,-0.16548989898990044,3,2025
Lucas Favretto,9300081,0,Caltech,SCIAC,1,1,10.13,2.2,5,3,3,2,1,0,3,0,0,15,5,2,57,0.0,4.090909090909091,8.181818181818182,0.0,12.272727272727272,20.454545454545453,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,6.867238152692504,8.646152955167516,55.635598668387566,0.04106803834800145,Fr,0,0,,,,,3,2025
Quinn Hartman,9300082,0,Caltech,SCIAC,1,0,20.25,1.1,3,3,3,1,0,0,0,1,0,9,1,3,37,0.0,0.0,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.776329061783413,8.487894982773417,-88.58629091462502,0.011546542222189968,Fr,0,0,,,,,3,2025
Ryan Wong,8877596,R/R,Caltech,SCIAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,2,6,1,1,24,0.0,9.0,9.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,12.049056334510686,12.831778847599692,200.0,-0.004015256425839919,Sr,0,0,,,,,3,2025
Jacob Alderete,8881587,R/R,Caltech,SCIAC,3,0,0.0,3.0,2,0,0,0,1,0,1,0,1,12,4,4,30,0.1333333333333333,3.0,0.0,0.0,0.0,6.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.382389667844019,6.426019685296026,200.0,0.05962488320304203,Jr,0,0,-0.00286363636363618,0.0001999999999998999,-0.48500000000000004,0.004499999999998998,3,2025
