Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Garrett Arner,8900103,R/R,Averett,ODAC,3,1,10.0,9.0,9,10,10,2,5,2,0,0,1,38,16,5,0,0.5666666666666667,5.0,2.0,2.0,10.0,9.0,0.0,13.157894736842104,5.263157894736842,7.894736842105263,11.11111111111111,7.78091246483152,6.451689063237581,33.597970870826785,-0.010965241457646602,So,4,0,-0.17388699659219292,-0.3614000000000001,9.209,-0.17774543584023966,3,2025
Shane Michel,d3d-7076527,R/R,Averett,ODAC,4,1,12.0,6.0,10,8,8,4,4,1,1,0,4,36,9,5,0,0.4333333333333333,6.0,6.0,1.5,12.0,15.0,100.0,11.11111111111111,11.11111111111111,0.0,10.0,9.836468020387075,8.969522593132867,0.3175650449921408,-0.0823793247566584,Sr,3,3,-0.11155960496861517,-0.4867999999999993,9.139,-0.40318359744830246,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,2,0,9.64,4.2,8,5,5,1,6,1,2,0,1,23,5,2,0,1.45,12.857142857142858,2.142857142857143,2.142857142857143,10.714285714285714,17.142857142857142,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,16.666666666666664,6.669801353720409,4.688610035121563,39.58844391947702,9.044381282194425e-05,Fr,0,0,0.018950770242123327,-0.20000000000000007,6.707000000000001,-0.14473693376413593,3,2025
Ean Amerson,d3d-9171484,R/L,Averett,ODAC,2,2,3.72,9.2,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.847826086956522,1.956521739130435,0.0,3.91304347826087,11.73913043478261,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.133569469662437,5.489800328179785,138.09844516394756,0.20517975677437839,Fr,0,0,0.029249392655200483,0.04499999999999993,24.591,0.009528162455019897,3,2025
Maddox Warren,9171490,L/L,Averett,ODAC,2,0,9.0,2.0,4,2,2,1,2,0,1,0,1,12,4,0,0,0.44999999999999996,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,6.003134687053742,7.562800174348692,50.23817378374411,0.016320911320158615,Fr,0,0,0.06203048460002078,-0.07339999999999991,6.421,-0.18598412698412659,3,2025
Brady Richman,9302664,R/R,Baldwin Wallace,OAC,1,0,54.0,0.1,2,2,2,1,1,0,0,0,1,5,0,0,13,0.0,90.0,90.0,0.0,180.0,180.0,0.0,20.0,20.0,0.0,0.0,45.003134687053745,45.003134687053745,-660.799421656464,-0.013243142618302804,Fr,0,0,,,,,3,2025
Tyler Walker,d3d-8012111,R/R,Baldwin Wallace,OAC,1,1,6.75,4.0,6,3,3,1,4,0,1,0,1,19,4,3,72,1.6,9.0,2.25,0.0,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.503134687053742,5.282967430701217,92.400072292942,0.19070587495732297,Jr,0,0,-0.00768743003204711,-0.1259999999999999,-1.2770000000000001,-0.07552011713776415,3,2025
Jake Heatherington,8884514,R/R,Baldwin Wallace,OAC,1,0,2.25,4.0,2,1,1,1,6,0,0,0,2,18,3,3,67,0.5,13.5,2.25,0.0,2.25,4.5,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,4.253134687053742,4.838009244789348,164.13335743098068,0.1024790455665987,So,0,0,-0.0033263510682860764,0.0209999999999999,10.724,0.04058441558441493,3,2025
Brit Kostura,8898321,L/L,Baldwin Wallace,OAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,8.902298405291118,200.0,0.003635171949444142,Jr,0,0,-0.0012857142857141783,0.0025999999999999,-0.554,0.017999999999999256,3,2025
Luis Sanchez,9303735,R/R,Baruch,CUNYAC,1,1,0.0,3.0,1,0,0,3,2,0,0,0,1,12,2,3,0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.669801353720409,8.189689849485392,200.0,-0.021089899979090353,Jr,0,0,,,,,3,2025
Andrew LaPointe,9303759,L/L,Baruch,CUNYAC,1,0,20.25,1.1,5,3,3,0,0,0,0,0,0,9,2,2,0,0.0,0.0,0.0,0.0,24.545454545454543,40.90909090909091,0.0,0.0,0.0,0.0,0.0,5.003134687053742,6.421012402776424,-134.27363752395198,0.003623440927194144,Fr,0,0,,,,,3,2025
John Kim,9303756,R/R,Baruch,CUNYAC,1,1,1.29,7.0,4,1,1,1,6,0,3,0,0,25,3,8,0,0.0,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,24.0,4.0,20.0,0.0,3.7174204013394565,4.051634434331231,178.7055312392149,0.11787570338995301,Fr,0,0,,,,,3,2025
Nicholas Kostulias,9303737,R/R,Baruch,CUNYAC,1,0,27.0,0.1,3,1,1,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,90.0,270.0,100.0,0.0,0.0,0.0,0.0,5.003134687053742,12.801462123528493,-245.69818336526933,0.00031991128473980615,So,2,2,,,,,3,2025
Benjamin Norwood,d3d-8678984,R/R,Baruch,CUNYAC,1,0,0.0,2.0,0,0,0,1,2,0,0,0,0,7,2,2,0,1.9,9.0,4.5,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.503134687053742,5.282967430701217,200.0,0.0021374840356032238,So,1,0,-0.01835899768505224,0.14499999999999968,5.0889999999999995,0.11797731829573906,3,2025
Ryan Foerst,8896053,R/R,Baruch,CUNYAC,1,0,5.4,1.2,2,1,1,3,1,0,0,0,0,10,1,3,0,0.0,7.5,22.5,0.0,7.5,15.0,0.0,10.0,30.0,-20.0,0.0,10.836468020387077,11.486328640093305,110.86036332694613,-0.0388012124226258,So,2,0,,,,,3,2025
Christopher McGrail,d3d-7578383,L/L,Bates,NESCAC,1,0,3.86,2.1,3,1,1,1,1,0,0,0,0,9,4,0,0,0.1,4.285714285714286,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.479325163244218,6.964720865429885,140.4733693614,0.0344070813656806,Sr,0,0,-0.003000000000001059,0.0010000000000000998,4.571,0.01600000000000236,3,2025
Kenny Carlisle,d3d-8456157,R/R,Bates,NESCAC,1,0,0.0,0.2,0,0,0,3,0,0,0,0,0,5,2,0,0,2.8,0.0,135.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,50.003134687053745,57.801462123528495,200.0,-0.08828063825659864,So,0,0,0.030702871202871185,-0.086,0.577,-0.06255472305472304,3,2025
Diego Sarabia,d3d-8456159,R/R,Bates,NESCAC,1,1,10.8,3.1,6,4,4,3,1,1,1,0,1,18,2,5,0,1.4,2.903225806451613,8.709677419354838,2.903225806451613,11.612903225806452,17.419354838709676,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,33.33333333333333,12.42248952576342,8.98361798735775,33.448805467129446,-0.029532514385976306,Jr,0,0,0.015706747358921233,0.0759999999999999,4.409,0.033858470032383056,3,2025
Matthew Shrake,8875390,L/L,Bates,NESCAC,1,0,3.0,3.0,3,1,1,4,3,0,0,0,0,14,2,2,0,2.0,9.0,12.0,0.0,3.0,9.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,7.003134687053742,7.523023182818726,153.73577929642485,0.04422495038754814,Sr,0,0,-0.029998079190479768,-0.01200000000000008,6.0489999999999995,0.026178983713092806,3,2025
Micah Sheats,8877459,L/L,Bates,NESCAC,1,0,0.0,2.0,2,0,0,1,3,0,0,0,0,9,1,2,0,0.0,13.5,4.5,0.0,0.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.503134687053742,3.8930510588774796,200.0,0.04352399472652359,Sr,0,0,,,,,3,2025
John Tully,d3d-7972581,R/R,Bates,NESCAC,1,1,18.9,3.1,7,7,7,2,4,0,0,0,2,19,2,2,0,1.0,11.612903225806452,5.806451612903226,0.0,20.32258064516129,20.32258064516129,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,6.293457267698903,6.796575166826306,-91.46459043252344,0.0842325576039285,Jr,0,0,-0.07206994269866618,-0.5199999999999998,0.8799999999999999,-0.31704570355983713,3,2025
Nolan Hobbs,d3d-8456160,R/R,Bates,NESCAC,1,0,20.25,1.1,3,3,3,2,1,0,1,0,1,9,1,1,0,1.9000000000000001,8.181818181818182,16.363636363636363,0.0,24.545454545454543,24.545454545454543,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,11.366771050690105,12.075709908551445,-112.28348974913227,-0.02359171310909283,So,0,0,0.1742212900797926,-0.45379999999999926,11.904,-0.4359357792218356,3,2025
Ian McAslan,d3d-7578079,R/R,Bates,NESCAC,1,1,4.5,4.0,2,2,2,3,6,0,0,0,1,18,1,5,0,0.6,13.5,6.75,0.0,4.5,4.5,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.003134687053742,5.198092872965611,130.60366894463726,0.11980572522460467,Sr,0,0,0.02426617826617821,0.013999999999999999,0.9710000000000001,-0.00871062271062266,3,2025
Max Dio,8893394,R/R,Bates,NESCAC,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,6,2,0,0,1.5,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.003134687053742,7.562800174348692,61.20733788927455,0.0211693754583323,Jr,0,0,-0.039534031690479345,-0.167,1.931,-0.04836070515162592,3,2025
Charlie Bushley,9093173,R/R,Bates,NESCAC,1,0,36.0,1.0,3,4,4,2,2,0,1,0,0,8,1,0,0,1.1,18.0,18.0,0.0,36.0,27.0,0.0,25.0,25.0,0.0,0.0,7.003134687053742,7.782967430701217,-355.1706484429018,0.013179656831679851,Fr,0,0,-0.04214047327368492,-0.37699999999999984,-0.6920000000000003,-0.2880785048285047,3,2025
Charlie Cariello,9093160,R/R,Bates,NESCAC,1,0,0.0,0.1,1,1,0,1,0,0,0,0,1,5,0,1,0,2.3,0.0,90.0,0.0,90.0,90.0,0.0,0.0,20.0,-20.0,0.0,65.00313468705374,65.00313468705374,200.0,-0.052703979342698735,Fr,0,0,-0.01534592282328548,-0.3659999999999999,1.931,-0.08880041864012911,3,2025
Dathan Cummings,9171605,L/R,Belhaven,CCS,1,1,6.75,1.1,2,5,1,2,2,0,0,0,1,9,2,0,42,0.7,16.363636363636363,16.363636363636363,0.0,40.90909090909091,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,9.548589232508288,10.96646694823097,89.41686490825815,-0.019168129366493144,Fr,0,0,-0.014840770340770387,-0.1029999999999999,1.127,-0.08419769119769105,3,2025
Trey Flettrich,8882888,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,2.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.003134687053742,4.562800174348692,200.0,0.04838576299441939,So,0,0,-0.01257773450178512,0.0869999999999999,2.931,0.06764102564102556,3,2025
Colton Sylvester,8877070,R/R,Belhaven,CCS,2,2,4.5,10.0,10,7,5,6,8,1,1,0,2,48,11,7,180,1.05,7.2,5.3999999999999995,0.9,6.3,9.0,0.0,16.666666666666664,12.5,4.166666666666664,8.333333333333332,7.103134687053743,6.738933979430712,126.27790993883879,0.03232005158285947,Jr,0,0,0.11217185564905138,0.11200000000000013,14.784,-0.013980074827133468,3,2025
Brandon Rhodes,9171623,-/R,Belhaven,CCS,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.011759013735658755,Jr,0,0,,0.0,0.971,0.0,3,2025
Lane Alack,9171639,-/L,Belhaven,CCS,3,0,1.5,6.0,6,3,1,0,5,0,0,0,0,23,8,4,98,0.55,7.5,0.0,0.0,4.5,9.0,0.0,21.73913043478261,0.0,21.73913043478261,0.0,3.336468020387075,4.376245011917042,175.42596997961292,0.16206935553742263,Fr,0,0,-0.06427405498281799,-0.0829999999999998,5.793,-0.11541666666666608,3,2025
Austin Canale,9171669,R/R,Belhaven,CCS,2,2,1.8,5.0,6,2,1,2,3,0,2,0,1,24,3,6,99,0.0,5.3999999999999995,3.6,0.0,3.6,10.799999999999999,0.0,12.5,8.333333333333332,4.166666666666668,0.0,5.603134687053742,6.071034333242228,170.5111639755355,0.06811027536337759,Fr,0,0,0.07406105380420788,0.05199999999999992,10.724,-0.03819898483869069,3,2025
Sage Rivere,8882496,R/R,Belhaven,CCS,2,0,9.0,3.0,2,3,3,3,1,0,1,0,0,12,2,4,24,0.2,3.0,9.0,0.0,9.0,6.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,7.336468020387075,7.856356516152059,52.55581987767754,-0.006566557926129327,Jr,0,0,0.01327999999999991,-0.007600000000000101,-0.7220000000000005,-0.06800000000000063,3,2025
Ben Hoover,d3d-7817161,R/R,Belhaven,CCS,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,28,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.003134687053742,4.782967430701217,200.0,0.017079403770135962,Jr,0,0,,0.0,2.931,0.0,3,2025
Cole Burton,9171662,R/R,Belhaven,CCS,1,0,3.38,2.2,1,1,1,3,2,0,0,0,0,13,1,5,45,1.2,8.181818181818182,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.275861959781015,7.630331388711685,144.62651902072778,-0.02421854579042386,Jr,0,0,-0.07307755883962785,-0.0528,3.6659999999999995,-0.01015396825396821,3,2025
Kade May,8902718,R/R,Belhaven,CCS,2,2,0.0,12.0,8,1,0,1,8,0,0,0,0,42,9,15,135,2.0,6.0,0.75,0.0,0.75,6.0,0.0,19.047619047619047,2.380952380952381,16.666666666666668,0.0,3.919801353720409,4.504675911456015,200.0,0.593453957780677,Sr,0,0,0.05998521477053109,0.36819999999999947,23.252,0.2822696577931865,3,2025
Thomas Collins,9171608,L/L,Belhaven,CCS,2,0,10.13,2.2,4,3,3,1,1,0,0,0,0,13,4,3,40,0.2,4.090909090909091,4.090909090909091,0.0,12.272727272727272,16.363636363636363,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.457680141599196,6.875557857321878,34.04338392898594,0.020538413378906512,Fr,0,0,0.0,-0.005,0.8109999999999999,-0.024999999999999998,3,2025
Gunner Staten,9171622,-/L,Belhaven,CCS,2,0,3.6,5.0,5,3,2,1,4,0,2,0,1,24,9,2,98,0.8,7.2,1.8,0.0,5.3999999999999995,9.0,0.0,16.666666666666664,4.166666666666666,12.499999999999998,0.0,4.603134687053742,6.006833625619198,141.02232795107102,0.08689871386919384,Fr,0,0,0.05064438800942687,-0.03800000000000009,3.8619999999999997,-0.08213610071660926,3,2025
John Wade,9171673,R/R,Belhaven,CCS,2,0,4.5,2.0,2,1,1,0,2,0,0,0,0,7,2,1,23,0.2,9.0,0.0,0.0,4.5,9.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.003134687053742,3.782967430701217,126.27790993883879,0.05015073678599335,Fr,0,0,-0.008333333333332998,0.0069999999999999,2.931,0.054999999999998994,3,2025
Michael Scott,9171656,R/R,Belhaven,CCS,2,0,0.0,3.1,1,1,0,3,2,0,0,0,0,13,3,4,63,0.4,5.806451612903226,8.709677419354838,0.0,2.903225806451613,2.903225806451613,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.616037912860193,7.370714761551298,200.0,0.002947134802807245,Fr,0,0,-0.11515267052767066,-0.011600000000000284,21.002,0.0835773809523803,3,2025
Hayden Roberts,9171682,L/L,Belhaven,CCS,1,0,0.0,1.0,2,0,0,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.003134687053742,2.003134687053742,200.0,0.02797885527517013,Jr,0,0,,0.0,2.931,0.0,3,2025
Jackson Halla,8877576,R/R,Berry,SAA,3,3,10.22,12.1,21,15,14,3,15,0,5,0,0,60,8,13,130,0.575,11.15702479338843,2.231404958677686,0.0,11.15702479338843,15.619834710743802,0.0,25.0,5.0,20.0,0.0,3.2675974969710975,3.783189393597527,46.31063139023317,0.5442010629843452,Sr,0,0,-0.15670415485786998,-0.4406000000000001,9.113999999999999,-0.41220243854872357,3,2025
Aubrey Moraitakis,8883920,R/R,Berry,SAA,5,0,0.0,6.0,2,0,0,3,7,0,0,0,0,24,5,6,68,1.4533333333333336,10.5,4.5,0.0,0.0,3.0,0.0,29.166666666666668,12.5,16.666666666666668,0.0,4.169801353720409,4.819661973426638,200.0,0.18045147824742874,So,0,0,0.2243062583834354,0.6565999999999996,16.319,0.23777819201870912,3,2025
Nicholas Angelakos,8889125,R/R,Berry,SAA,4,0,4.91,7.1,7,5,4,3,6,0,2,0,0,32,10,5,53,1.1833333333333333,7.605633802816902,3.802816901408451,0.0,6.338028169014085,8.873239436619718,0.0,18.75,9.375,9.375,0.0,4.580599475786136,5.678955452754411,126.1629354330768,0.1708971568500814,Jr,0,0,-0.0006507079520937098,-0.1568000000000002,13.285,-0.16550490063979195,3,2025
JON STRYDOM,8889364,R/R,Berry,SAA,6,0,11.25,4.0,8,5,5,6,4,0,2,0,0,25,4,3,79,0.5199999999999999,9.0,13.5,0.0,11.25,18.0,100.0,16.0,24.0,-8.0,0.0,7.503134687053742,8.282967430701216,30.82138973973809,0.004970071455199204,Jr,1,1,0.0031062148206071893,-0.0731999999999994,1.718,-0.13863562658531198,3,2025
AUBREY HIGGINS,8885300,R/R,Berry,SAA,3,0,6.0,3.0,2,2,2,4,3,0,0,0,0,15,3,3,63,0.2111111111111111,9.0,12.0,0.0,6.0,6.0,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,7.003134687053742,7.782967430701217,109.77140786119364,0.01625887717751295,Jr,0,0,0.07284977908689469,0.0217999999999995,9.766,0.011428571428567302,3,2025
Rowan Billings,8882245,R/R,Berry,SAA,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,2,1,15,0.5,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.003134687053741,9.562800174348691,200.0,-0.0016401983676484454,So,0,0,0.0,0.0269999999999999,0.964,0.0539999999999998,3,2025
CJ Whaley,8874277,R/R,Berry,SAA,1,0,0.0,1.2,0,0,0,0,3,0,0,0,0,5,2,0,29,0.2,22.5,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0031346870537420912,1.3028559264662003,200.0,0.049765298957919285,Sr,0,0,0.019999999999999993,0.005,1.96,0.01500000000000001,3,2025
COLE PORTER,8889845,R/R,Berry,SAA,6,0,13.5,5.1,7,10,8,6,4,0,1,0,0,31,9,3,133,0.5233333333333333,7.058823529411765,10.588235294117647,0.0,17.647058823529413,12.352941176470589,0.0,12.903225806451612,19.35483870967742,-6.451612903225808,0.0,6.963919000779232,8.340094430745365,-3.014332312314272,0.023429527683819514,Jr,0,0,-0.00773021954140074,-0.20360000000000028,2.8150000000000004,-0.2869539909849155,3,2025
STEPHEN SLEZAK,8884712,L/L,Berry,SAA,1,0,0.0,0.0,1,0,0,2,0,0,0,0,0,3,0,0,17,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.013253869969040627,-0.012599999999999698,2.151,-0.07958823529411502,3,2025
Jackson Collett,d3d-8415378,R/R,Berry,SAA,4,3,7.94,11.1,15,12,10,8,6,0,2,0,3,59,10,15,116,1.6,4.864864864864865,6.486486486486487,0.0,9.72972972972973,12.162162162162161,0.0,10.16949152542373,13.559322033898304,-3.3898305084745743,0.0,6.895026578945634,7.5975786002496655,80.5974964029796,0.12469156300831571,So,0,0,-0.4541759549570794,-1.4174,12.77,-0.7149285226548607,3,2025
Brady Greene,d3d-8016448,R/R,Berry,SAA,2,0,9.64,4.2,6,5,5,0,3,0,2,0,3,23,10,1,76,0.1333333333333333,6.428571428571429,0.0,0.0,10.714285714285714,12.857142857142858,0.0,13.043478260869565,0.0,13.043478260869565,0.0,5.7174204013394565,7.57416502907154,55.032728630317806,0.04902379893263273,Jr,0,0,0.02690381679389299,0.0069999999999997,7.793,0.02759999999999782,3,2025
Mason Snyder,8893210,B/R,Berry,SAA,3,3,9.6,15.0,22,17,16,4,11,2,4,0,1,70,11,20,228,1.8,6.6,2.4,1.2,10.2,13.2,0.0,15.714285714285714,5.714285714285714,10.0,15.384615384615385,6.269801353720409,5.212323064881554,55.63425257790986,0.281941750165042,So,0,0,-0.23834462530287964,-0.2013999999999999,22.686,0.005375639552670189,3,2025
Tyler Cassidy,d3d-7551867,R/R,Berry,SAA,6,0,14.4,5.0,11,8,8,4,6,1,1,0,1,30,3,4,89,1.2083333333333333,10.799999999999999,7.2,1.8,14.4,19.8,100.0,20.0,13.333333333333334,6.666666666666666,25.0,8.203134687053742,6.227000881971723,-16.548621133135242,-0.043742218084127246,Sr,2,2,-0.25955887154857493,-0.9422,-1.8869999999999998,-0.5065045716297435,3,2025
Mason Schoonover,8901824,R/R,Berry,SAA,3,1,11.25,4.0,6,5,5,1,3,0,4,0,0,21,6,3,34,0.75,6.75,2.25,0.0,11.25,13.5,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.253134687053742,5.422883802524955,30.82138973973809,0.10599809974118085,So,0,0,-0.15949034749034743,-0.16199999999999998,6.14,-0.05942857142857146,3,2025
Wynn Boren,8900966,L/L,Berry,SAA,1,0,0.0,0.1,0,0,0,0,0,0,0,0,1,2,0,1,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.003134687053745,35.003134687053745,200.0,-0.01193758854211459,So,0,0,0.0,0.001,0.971,0.009999999999999998,3,2025
Cooper Chunn,9093309,R/R,Berry,SAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,2,4,1,1,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.003134687053741,11.782967430701216,200.0,-0.04261286232866067,Fr,0,0,0.03963636341139599,0.09400000000000011,2.931,0.004703259230113499,3,2025
Keni Franck,9171554,L/L,Brandeis,UAA,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,4,2.5,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.996865312946258,-1.0977015947088828,200.0,0.0319532157307586,Fr,1,0,0.001117582417582419,0.1529999999999999,1.653,0.05772857142857139,3,2025
Teddy Peters,d3d-9171599,R/R,Brandeis,UAA,1,0,18.0,1.0,0,2,2,5,1,0,0,0,0,8,2,0,42,1.9,9.0,45.0,0.0,18.0,0.0,33.33333333333333,12.5,62.5,-50.0,0.0,18.00313468705374,19.56280017434869,-44.73203993315864,-0.07502051280751817,Fr,3,1,-0.0057475327727418285,-0.1179999999999999,0.9309999999999998,-0.09350480367585622,3,2025
Cooper Gavin,8889159,R/R,Brandeis,UAA,1,0,9.0,1.0,1,1,1,1,1,0,0,0,0,5,0,2,23,0.1,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.003134687053742,6.003134687053742,77.63398003342068,0.017810600790283328,Jr,0,0,-0.06,-0.012,1.931,-0.045,3,2025
Andrew Tringe,8886223,R/R,Brandeis,UAA,1,1,3.6,5.0,7,2,2,1,6,0,0,0,1,22,0,7,83,0.5,10.799999999999999,1.8,0.0,3.6,12.6,0.0,27.27272727272727,4.545454545454546,22.727272727272723,0.0,3.803134687053742,3.803134687053742,151.05359201336825,0.2038227278416237,So,0,0,0.10523307584863631,0.0769999999999998,5.056,-0.013167858457332197,3,2025
Jansen Landen,8875235,R/R,Brandeis,UAA,1,0,7.71,2.1,4,3,2,2,2,0,1,0,0,13,3,1,42,1.2,8.571428571428571,8.571428571428571,0.0,12.857142857142858,17.142857142857142,33.33333333333333,15.384615384615385,15.384615384615385,0.0,0.0,5.955515639434695,7.0695624160739445,95.17310956196371,0.055770378064578865,So,3,1,-0.046635922330096474,-0.0492000000000001,2.027,-0.08950000000000091,3,2025
Kyle Murray,8882535,R/R,Brandeis,UAA,1,0,9.0,2.0,4,3,2,2,1,0,0,0,1,13,2,3,51,0.7,4.5,9.0,0.0,13.5,18.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,8.503134687053741,9.282967430701216,77.63398003342068,0.01751772536832714,So,0,0,0.008831932773109244,-0.015000000000000001,0.788,-0.039714285714285716,3,2025
Chris Lowe,d3d-7152023,R/R,Brandeis,UAA,1,1,3.38,5.1,6,2,2,1,1,0,1,0,0,23,8,7,66,2.6,1.7647058823529413,1.7647058823529413,0.0,3.5294117647058827,10.588235294117647,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,5.199213118426291,6.422480167285076,154.04476139032909,0.33499592289940666,Sr,0,0,0.0,0.016,0.5049999999999999,0.006153846153846154,3,2025
Brady Lane,9171583,R/R,Brandeis,UAA,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,17,3.6,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.9968653129462579,-0.9968653129462579,200.0,0.15187028177683326,Fr,0,0,-0.00469384244926041,0.194,2.931,0.06990392648287386,3,2025
Rohan Shah,9171600,R/R,Brandeis,UAA,1,0,9.0,2.0,7,6,2,1,1,0,0,0,0,14,1,2,0,0.6,4.5,4.5,0.0,27.0,31.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.503134687053742,5.89305105887748,77.63398003342068,0.04860106556710185,Fr,0,0,0.021728560655031336,0.05299999999999991,4.067,0.021918498168498002,3,2025
Colby Harrington,d3d-9171610,R/R,Brandeis,UAA,1,0,18.0,1.0,2,2,2,2,2,0,0,0,0,7,1,0,29,0.1,18.0,18.0,0.0,18.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.003134687053742,7.782967430701217,-44.73203993315864,0.014271289006788868,Fr,0,0,-0.028636363636363654,-0.02,0.931,-0.13499999999999998,3,2025
Eddie Zanor,d3d-6918388,L/L,Brandeis,UAA,1,1,3.0,3.0,2,1,1,3,0,0,0,0,1,14,3,5,0,0.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,9.003134687053741,9.782967430701216,159.21132667780688,0.03761346872801062,Sr,0,0,,,,,3,2025
Ryan Antrim,9171619,R/R,Brandeis,UAA,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,7,2,3,0,0.9400000000000001,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.003134687053742,4.782967430701217,200.0,0.07450162843282415,Sr,0,0,-0.09627834492440102,-0.819,31.393,-0.5701628315461872,3,2025
Jack Sweeney,9171601,R/R,Brandeis,UAA,1,0,0.0,1.0,3,4,0,2,0,0,1,0,0,10,2,1,0,1.4,0.0,18.0,0.0,36.0,27.0,100.0,0.0,20.0,-20.0,0.0,11.003134687053741,12.562800174348691,200.0,-0.010294916189969031,Fr,1,1,-0.07952172788062992,-0.579,-2.8420000000000005,-0.17973200346265364,3,2025
