Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Andrew Gilliam,9098857,R/R,Asbury,CCS,1,0,0.0,1.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,14,0.3,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.189062464053423,1.9935179095979776,200.0,0.04260924121356474,Fr,0,0,0.014761904761904213,0.0129999999999998,2.901,0.0316666666666665,3,2025
Evan McClain,9037316,R/L,Asbury,CCS,1,0,16.2,1.2,1.6666666666666665,4,3,3,0,2,0,0,1,1,10,2,1,33,1.3,10.8,0.0,0.0,16.200000000000003,21.6,0.0,20.0,0.0,20.0,0.0,4.589062464053423,5.554408998706888,-52.18750141769068,0.047285355146522906,Fr,0,0,0.02566646316646301,-0.0919999999999999,0.7289999999999996,-0.13275641025641,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3.3333333333333335,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.1,8.1,0.0,2.6999999999999997,8.1,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.089062464053423,7.054408998706888,200.0,0.04012546867279559,Sr,0,0,0.09908156222862088,0.1059999999999997,11.142999999999999,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.189062464053423,12.993517909597978,58.838837417596366,-0.01716623964372865,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.689062464053423,4.895745632370255,200.0,0.11343476795442795,Fr,0,0,0.003846823111528924,0.2009999999999998,11.604,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.189062464053423,4.797973355142532,200.0,0.03289712463386395,Sr,0,0,-0.0057692307692307696,0.016,2.901,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.855729130720089,6.22536609441646,176.4731395695994,0.049072449500871786,Jr,0,0,0.16396972439743976,0.11399999999999982,15.405999999999999,-0.05696611428913668,3,2025
Chance Carruthers,d3d-8588565,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.189062464053423,1.9935179095979776,-223.48348774721103,-0.025890507459342692,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.689062464053423,7.8957456323702555,200.0,0.002051566486127537,Jr,0,0,0.001204348268523725,0.056,-0.539,0.01999438990182328,3,2025
Justin Zimmerman,9305610,0,Aurora,NACC,1,1,1.8,5.0,5.0,4,1,1,2,8,0,0,1,0,20,6,0,87,0.0,14.4,3.6,0.0,1.8,7.2,0.0,40.0,10.0,30.0,0.0,3.189062464053423,4.154408998706888,170.6092244252955,0.1611463537551583,Sr,0,0,,,,,3,2025
Adrian Ruiz,d3d-8594880,0,Aurora,NACC,1,0,5.4,3.1,3.3333333333333335,4,2,2,1,1,0,1,0,0,15,2,7,45,0.6,2.6999999999999997,2.6999999999999997,0.0,5.3999999999999995,10.799999999999999,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.489062464053423,5.971735731380155,111.82767327588657,0.05887725616990097,Sr,0,0,0.006980172852059138,-0.014999999999999899,7.420999999999999,-0.06142857142857122,3,2025
Joey Pettit,8878780,R/R,Aurora,NACC,1,1,7.71,4.2,4.666666666666667,5,4,4,2,5,0,2,1,2,23,5,4,83,0.0,9.642857142857142,3.8571428571428568,0.0,7.7142857142857135,9.642857142857142,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.617633892624852,6.479550441422588,74.10951128834917,0.08961559460941934,Jr,0,0,-0.04289364433589682,-0.22500000000000003,9.786999999999999,-0.16093910827734362,3,2025
Brandon Todd,8893700,0,Aurora,NACC,1,0,10.13,2.2,2.6666666666666665,3,3,3,2,3,1,0,0,0,13,2,3,43,0.9,10.125,6.75,3.375,10.125,10.125,0.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,10.064062464053423,6.0940748402910465,34.595246349024244,-0.05217874360459298,So,0,0,-0.23010815850815844,-0.2779999999999998,4.7029999999999985,-0.033991841491841396,3,2025
Connor Hogan,8901264,0,Aurora,NACC,1,0,0.0,0.1,0.3333333333333333,1,0,0,1,1,0,0,0,0,3,0,0,10,0.1,27.0,27.0,0.0,0.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,8.189062464053423,8.189062464053423,200.0,0.00042706515351682893,So,0,0,0.017142857142857144,0.001,1.0,-0.010000000000000002,3,2025
L. Hohman,9305028,0,Austin,SCAC,1,0,0.0,0.2,0.6666666666666666,1,2,0,2,1,0,0,0,0,5,0,1,6,0.0,13.5,27.0,0.0,27.0,13.5,0.0,20.0,40.0,-20.0,0.0,11.189062464053423,11.189062464053423,200.0,5.11033850258448e-05,0,0,0,,,,,3,2025
Gavin Brady,d3d-8009424,0,Austin,SCAC,2,1,108.0,0.2,0.6666666666666666,7,9,8,7,0,0,3,0,0,15,0,1,25,0.05,0.0,94.5,0.0,121.5,94.5,0.0,0.0,46.666666666666664,-46.666666666666664,0.0,36.68906246405342,36.68906246405342,-1451.6697737095953,-0.05477324425450544,Jr,0,0,-0.61430439492051,-0.3895999999999995,-6.785,-0.3458472638472613,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,3,0,20.25,2.2,2.6666666666666665,4,7,6,3,2,1,1,0,1,17,2,3,26,0.33888888888888885,6.75,10.125,3.375,23.625,13.5,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,33.33333333333333,13.064062464053423,9.094074840291047,-109.68808257054907,-0.03002654585498612,Sr,0,0,-3.6821324757391096,-0.9669999999999996,-0.1250000000000001,-0.03004761904761918,3,2025
Jonas Ceballos,d3d-8012087,0,Austin,SCAC,4,1,2.79,9.2,9.666666666666666,10,11,3,5,4,2,1,0,2,47,10,13,91,0.3666666666666667,3.724137931034483,4.655172413793104,1.8620689655172415,10.241379310344827,9.310344827586208,33.33333333333333,8.51063829787234,10.638297872340425,-2.127659574468085,16.666666666666664,9.223545222674112,7.53252439645356,157.3318641791688,0.0675268356964402,Jr,3,1,-0.48656797476982855,-0.4831999999999997,12.685999999999996,-0.47117446643957733,3,2025
Brant Stuber,d3d-7578504,0,Austin,SCAC,1,0,45.0,1.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,0,1.9,0.0,0.0,0.0,54.0,36.0,100.0,0.0,0.0,0.0,0.0,11.189062464053423,12.797973355142531,-488.19573904566454,-0.0187086814094207,Sr,1,1,-0.014009464688156337,-0.8089999999999996,-1.2760000000000002,-0.3833940440837733,3,2025
Joe Potter,d3d-8009425,0,Austin,SCAC,2,0,40.5,1.1,1.3333333333333333,4,6,6,1,0,0,1,0,2,11,2,2,25,0.35,0.0,6.75,0.0,40.5,27.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,11.939062464053423,13.145745632370256,-419.37616514109817,-0.008926368525669238,Jr,0,0,-0.06573961038961129,-0.0873999999999998,-2.123,-0.18964999999999854,3,2025
Mason Woodhouse,8875377,0,Austin,SCAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.013390020929801964,Sr,0,0,,,,,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.189062464053423,7.591290186825701,-212.91744342739884,0.02644642658386865,So,0,0,,0.0,-4.704000000000001,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,1.3333333333333333,0,2,2,4,1,0,0,0,3,11,2,1,44,0.16666666666666666,6.75,27.0,0.0,13.5,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,19.43906246405342,20.645745632370257,-6.458721713699411,-0.042632310733400874,So,0,0,0.06718484848484839,0.012,3.3409999999999997,0.00263333333333343,3,2025
Asher Thompson,d3d-7591502,0,Austin,SCAC,1,0,0.0,1.2,1.6666666666666665,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.6717357313801555,200.0,0.03337270015881682,Sr,0,0,,0.0,3.362,0.0,3,2025
Corbin Dymek,d3d-8594306,0,Austin,SCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,0,1,10,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.189062464053423,2.189062464053423,200.0,0.02009750176452601,So,0,0,,0.0,0.3839999999999999,0.0,3,2025
Blake Skipworth,8892015,0,Austin,SCAC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,1,0,0,4,1,1,0,0.2,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.189062464053423,8.993517909597978,62.36085219086709,0.009869375690325494,Jr,0,0,0.004421383647798399,-0.0199999999999997,1.9009999999999998,-0.08366666666666515,3,2025
Ethan Lowery,d3d-8014010,0,Austin,SCAC,3,0,10.8,3.1,3.3333333333333335,3,7,4,5,1,1,0,0,3,20,0,6,49,0.39999999999999997,2.6999999999999997,13.5,2.6999999999999997,18.900000000000002,8.1,100.0,5.0,25.0,-20.0,100.0,15.689062464053423,12.030399097716789,34.833022629040464,-0.07809196156374378,Jr,2,2,-0.3842408023077755,-0.11499999999999999,6.526999999999999,-0.10975457875458017,3,2025
Trystan Mallory,d3d-7578501,0,Austin,SCAC,3,3,4.38,12.1,12.333333333333334,9,9,6,6,16,0,2,1,2,55,6,12,153,0.0,11.675675675675674,4.378378378378378,0.0,6.5675675675675675,6.5675675675675675,0.0,29.09090909090909,10.909090909090908,18.18181818181818,0.0,4.540413815404775,4.931770518642666,133.01561473288865,0.559195408135491,Sr,0,0,-0.12037871582148599,-0.03799999999999998,26.584999999999997,0.048861861888901764,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.8557291307200896,1.8557291307200896,200.0,0.11859807238184619,0,0,0,0.02273809523809528,0.0320000000000001,8.703,0.09916666666666699,3,2025
J. Hinojosa,d3d-9219784,0,Austin,SCAC,1,0,0.0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11754586466165369,-0.0375999999999998,-5.836,-0.04868571428571382,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.189062464053423,6.189062464053423,200.0,0.0187387892209771,Fr,0,0,-0.009056310679611865,-0.0167999999999998,0.9009999999999998,-0.046399999999999136,3,2025
T. Bane,9219792,0,Austin,SCAC,3,0,7.2,5.0,5.0,5,6,4,5,8,0,1,1,2,25,5,0,66,0.5166666666666667,14.4,9.0,0.0,10.799999999999999,9.0,0.0,32.0,20.0,12.0,0.0,6.189062464053423,6.993517909597977,89.88868175269367,0.0998342700780786,Jr,0,0,-0.1375614301750845,-0.2439999999999998,7.419999999999999,-0.24319279609279554,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.189062464053423,7.797973355142532,-75.27829561826582,0.03433397210496007,0,0,0,-0.019257142857140905,-0.008,1.8019999999999998,-0.08360000000000199,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,0.3333333333333333,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,27.0,54.0,0.0,81.0,27.0,0.0,25.0,50.0,-25.0,0.0,17.18906246405342,17.18906246405342,-1038.7523302821962,-0.008135606269899183,0,0,0,0.011200000000000071,-0.0065999999999998005,-0.76,-0.046399999999999025,3,2025
Z. Andrews,d3d-9219783,0,Austin,SCAC,2,1,22.85,4.1,4.333333333333333,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,14.538461538461538,10.384615384615385,4.153846153846154,22.84615384615385,18.692307692307693,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.419831694822655,6.348049516604831,-149.45050304874306,-0.028276349608832886,0,0,0,0.01668162160643527,-0.6684000000000001,4.512999999999999,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,3,3,7.04,15.1,15.333333333333334,16,15,12,8,17,3,4,2,0,71,23,6,182,0.0,9.978260869565219,4.695652173913043,1.7608695652173911,8.804347826086957,9.391304347826086,0.0,23.943661971830984,11.267605633802818,12.676056338028166,11.538461538461538,7.08036681187951,5.900965176063755,92.33559993596711,0.4161601453570791,0,0,0,-0.08243762732650062,-0.6776000000000002,33.120999999999995,-0.690452453102454,3,2025
Davin Vialpando,d3d-7113936,0,Austin,SCAC,2,0,20.25,2.2,2.6666666666666665,7,8,6,4,2,2,2,0,0,19,1,5,78,0.0833333333333333,6.75,13.5,6.75,27.0,23.625,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,17.93906246405342,9.094074840291047,-109.68808257054907,-0.06081493748218402,Sr,0,0,-0.018489795918366844,-0.0008,2.1359999999999983,-0.006000000000000515,3,2025
Preston Corbitt,d3d-9171510,L/L,Averett,ODAC,1,0,18.0,1.0,1.0,2,2,2,2,0,0,0,0,0,7,3,0,0,0.0833333333333333,0.0,18.0,0.0,18.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.189062464053423,13.602428800687086,-108.49042191374596,-0.015986420096943118,Fr,0,0,-0.005228571428571778,-0.0010000000000001002,0.9009999999999996,-0.010200000000001201,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,3,1,6.75,12.0,12.0,17,9,9,4,5,2,2,2,0,56,16,13,0,1.3,3.75,3.0,1.5,6.75,12.75,0.0,8.928571428571429,7.142857142857142,1.7857142857142865,11.11111111111111,7.522395797386757,6.562412299036922,84.31609178234525,-0.029199784190915526,Fr,1,0,0.020727315569420424,-0.42600000000000027,26.158999999999995,-0.3496243743929501,3,2025
Zach Proctor,d3d-7545596,R/R,Averett,ODAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.189062464053423,8.189062464053423,200.0,-0.00047434685572607556,Sr,0,0,,0.0,2.901,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.5223957973867566,3.5950030581128294,200.0,0.13394871893652568,Sr,0,0,0.05174826749521162,0.0889999999999998,8.703,0.05566552560823643,3,2025
Tim Schware,d3d-7980624,R/R,Averett,ODAC,1,0,2.25,4.0,4.0,1,1,1,1,1,1,0,0,1,15,8,3,0,2.7,2.25,2.25,2.25,2.25,2.25,0.0,6.666666666666667,6.666666666666667,0.0,11.11111111111111,9.439062464053423,7.999087216528671,161.43869726078174,-0.18029728088979413,Jr,0,0,-0.014013336760705208,0.12199999999999961,8.097999999999999,0.08158256752993576,3,2025
Will Green II,d3d-8409004,R/R,Averett,ODAC,2,1,16.88,2.2,2.6666666666666665,3,5,5,3,0,0,0,0,1,15,7,1,0,0.2,0.0,10.125,0.0,16.875,10.125,0.0,0.0,20.0,-20.0,0.0,9.689062464053423,11.800758008607879,-89.29546232800175,-0.02015089764303428,So,1,0,-0.042333533655886345,-0.0385999999999999,6.927,-0.021999799677446828,3,2025
Cole McLain,d3d-7545576,R/R,Averett,ODAC,3,2,9.72,8.1,8.333333333333334,13,10,9,7,6,0,4,0,1,48,11,8,0,1.1,6.4799999999999995,7.56,0.0,10.799999999999999,14.04,0.0,12.5,14.583333333333334,-2.083333333333334,0.0,6.629062464053423,7.690943652172235,33.41517216657714,0.08578880438299884,Sr,0,0,0.0012340330204250183,-0.3649999999999999,12.133999999999997,-0.37547453934953884,3,2025
Jack Turner,d3d-8408999,R/R,Averett,ODAC,1,0,9.0,1.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,3.6,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.189062464053423,9.993517909597978,45.75478904312702,-0.05942358783403051,So,0,0,0.012379235520682041,-0.3059999999999998,1.9009999999999998,-0.07929772458628837,3,2025
Kendrick Sheffield,d3d-8409010,R/R,Averett,ODAC,2,0,6.75,2.2,2.6666666666666665,5,2,2,1,1,0,1,0,0,13,5,1,0,1.05,3.375,3.375,0.0,6.75,16.875,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.564062464053423,7.072416424449463,84.31609178234525,0.03643432873136826,So,3,3,0.0821342300882427,0.08339999999999981,1.2629999999999997,-0.02587232532633807,3,2025
Garrett Arner,d3d-8409005,R/R,Averett,ODAC,3,1,10.0,9.0,9.0,9,10,10,2,5,2,0,0,1,38,16,5,0,1.5166666666666668,5.0,2.0,2.0,10.0,9.0,0.0,13.157894736842104,5.263157894736842,7.894736842105263,11.11111111111111,7.966840241831201,6.686862244031421,28.616432270141125,-0.07900405102305226,So,4,0,-0.1630860566934068,-0.1990000000000007,17.781999999999996,-0.023476443306593847,3,2025
Shane Michel,d3d-7076527,R/R,Averett,ODAC,4,1,12.0,6.0,6.0,10,8,8,4,4,1,1,0,4,36,9,5,0,0.861111111111111,6.0,6.0,1.5,12.0,15.0,100.0,11.11111111111111,11.11111111111111,0.0,10.0,10.022395797386757,9.19648820662768,-5.66028127583067,-0.13279934579641084,Sr,3,3,-0.1460206244951393,-0.5407999999999996,9.240999999999998,-0.3645040736387791,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,2,0,9.64,4.2,4.666666666666667,8,5,5,1,6,1,2,0,1,23,5,2,0,1.45,11.57142857142857,1.9285714285714284,1.9285714285714284,9.642857142857142,15.428571428571427,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,16.666666666666664,6.689062464053423,4.937648036896421,34.78624070841603,0.006766780003161547,Fr,0,0,0.01610622836994502,-0.20000000000000007,6.621999999999999,-0.14473693376413593,3,2025
Ean Amerson,d3d-9171484,R/L,Averett,ODAC,2,2,3.72,9.2,9.666666666666666,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.517241379310345,1.8620689655172415,0.0,3.724137931034483,11.172413793103448,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.3614762571568715,5.692988718747858,136.24531280449247,0.22054412719674943,Fr,0,0,0.029249392655200483,0.04499999999999993,24.291999999999998,0.009528162455019897,3,2025
Maddox Warren,d3d-9171490,L/L,Averett,ODAC,2,0,9.0,2.0,2.0,4,2,2,1,2,0,1,0,1,12,4,0,0,0.44999999999999996,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,6.189062464053423,7.797973355142532,45.75478904312702,0.01661010277586532,Fr,0,0,0.06203048460002078,-0.07339999999999991,6.3149999999999995,-0.18598412698412659,3,2025
Patrick Straub,9302649,R/R,Baldwin Wallace,OAC,1,1,1.8,5.0,5.0,6,2,1,1,2,0,1,1,0,22,1,11,36,0.0,3.6,1.8,0.0,3.6,10.799999999999999,0.0,9.090909090909092,4.545454545454546,4.545454545454546,0.0,4.989062464053423,5.149953553162334,170.4477009174043,0.11220172243195362,Sr,0,0,,,,,3,2025
Brady Richman,9302664,R/R,Baldwin Wallace,OAC,1,0,54.0,0.1,0.3333333333333333,2,2,2,1,1,0,0,0,1,5,0,0,13,0.0,27.0,27.0,0.0,54.0,54.0,0.0,20.0,20.0,0.0,0.0,17.18906246405342,17.18906246405342,-686.5689724778716,-0.011442644657777026,Fr,0,0,,,,,3,2025
Tyler Walker,d3d-8012111,R/R,Baldwin Wallace,OAC,1,1,6.75,4.0,4.0,6,3,3,1,4,0,1,0,1,19,4,3,72,0.0,9.0,2.25,0.0,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.689062464053423,5.493517909597978,89.17887844026605,0.0951455295904674,Jr,0,0,-0.03945183083026964,-0.1459999999999996,8.604,-0.08267744673626995,3,2025
Dylan Snyder,8889322,R/R,Baldwin Wallace,OAC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,1,1,20,0.2333333333333333,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.189062464053423,9.993517909597978,200.0,-0.0031797489863491218,Sr,0,0,0.044693102044568105,0.0076000000000001995,2.901,-0.02083263692828841,3,2025
Vince Dolcemaschio,d3d-6716108,R/R,Baldwin Wallace,OAC,1,0,3.0,3.0,3.0,4,1,1,1,2,1,0,0,0,14,4,3,53,0.0,6.0,3.0,3.0,3.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,20.0,9.189062464053423,6.196488206627681,150.7461681956738,-0.0006852453921832417,Sr,0,0,,0.0,7.702999999999999,0.0,3,2025
Jake Heatherington,8884514,R/R,Baldwin Wallace,OAC,1,0,2.25,4.0,4.0,2,1,1,1,6,0,0,0,2,18,3,3,67,0.5,13.5,2.25,0.0,2.25,4.5,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,4.439062464053423,5.042404048211839,163.05962614675536,0.09966127450957134,So,0,0,-0.0033263510682860764,0.0209999999999999,10.604,0.04058441558441493,3,2025
Brit Kostura,8898321,L/L,Baldwin Wallace,OAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,1,1,5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,6.395745632370255,200.0,0.011609674541665366,Jr,0,0,0.12167977913942346,0.1271999999999998,11.965999999999998,0.07459321789321718,3,2025
Luis Sanchez,9303735,R/R,Baruch,CUNYAC,1,1,0.0,3.0,3.0,1,0,0,3,2,0,0,0,1,12,2,3,0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.855729130720089,8.392032761083126,200.0,-0.00430997577702481,Jr,0,0,,,,,3,2025
Andrew LaPointe,9303759,L/L,Baruch,CUNYAC,1,0,20.25,1.1,1.3333333333333333,5,3,3,0,0,0,0,0,0,9,2,2,0,0.0,0.0,0.0,0.0,20.25,33.75,0.0,0.0,0.0,0.0,0.0,5.189062464053423,6.395745632370255,-144.2807091758519,0.010668955697012148,Fr,0,0,,,,,3,2025
John Kim,9303756,R/R,Baruch,CUNYAC,1,1,1.29,7.0,7.0,4,1,1,1,6,0,3,0,0,25,3,8,0,0.0,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,24.0,4.0,20.0,0.0,3.9033481783391375,4.248114797858232,178.06804371176054,0.14611874946981276,Fr,0,0,,,,,3,2025
Nicholas Kostulias,9303737,R/R,Baruch,CUNYAC,1,0,27.0,0.1,0.3333333333333333,3,1,1,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,27.0,81.0,100.0,0.0,0.0,0.0,0.0,5.189062464053423,7.602428800687086,-259.0409455678026,0.0026602368564260064,So,2,2,,,,,3,2025
Benjamin Norwood,d3d-8678984,R/R,Baruch,CUNYAC,1,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,7,2,2,0,1.9,9.0,4.5,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.689062464053423,5.493517909597978,200.0,0.02543412474586401,So,1,0,-0.01835899768505224,0.14499999999999968,5.119,0.11797731829573906,3,2025
Ryan Foerst,8896053,R/R,Baruch,CUNYAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,3,1,0,0,0,0,10,1,3,0,2.9,5.4,16.200000000000003,0.0,5.4,10.8,0.0,10.0,30.0,-20.0,0.0,9.389062464053424,9.871735731380156,108.19181088643947,-0.148170857160225,So,2,0,-0.04276214703182055,-0.18600000000000003,5.172999999999999,-0.026297258908773522,3,2025
Christopher McGrail,d3d-7578383,L/L,Bates,NESCAC,1,0,3.86,2.1,2.3333333333333335,3,1,1,1,1,0,0,0,0,9,4,0,0,0.1,3.8571428571428568,3.8571428571428568,0.0,3.8571428571428568,11.57142857142857,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.617633892624852,6.99670037070123,138.6913345518079,0.038998195282407576,Sr,0,0,-0.003000000000001059,0.0010000000000000998,4.487,0.01600000000000236,3,2025
Kenny Carlisle,d3d-8456157,R/R,Bates,NESCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,3,0,0,0,0,0,5,2,0,0,2.8,0.0,40.5,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,18.68906246405342,21.102428800687086,200.0,-0.07743722638749795,So,0,0,0.030702871202871185,-0.086,0.5109999999999997,-0.06255472305472304,3,2025
Diego Sarabia,d3d-8456159,R/R,Bates,NESCAC,1,1,10.8,3.1,3.3333333333333335,6,4,4,3,1,1,1,0,1,18,2,5,0,0.0,2.6999999999999997,8.1,2.6999999999999997,10.799999999999999,16.2,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,33.33333333333333,12.089062464053423,8.913072365043522,28.4628013366645,0.0072020287184543785,Jr,0,0,0.014630988096815956,-0.2809999999999998,7.776,-0.2352508228075596,3,2025
Matthew Shrake,d3d-7577830,L/L,Bates,NESCAC,1,0,3.0,3.0,3.0,3,1,1,4,3,0,0,0,0,14,2,2,0,2.0,9.0,12.0,0.0,3.0,9.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,7.189062464053423,7.72536609441646,152.35077814907348,0.040231395035947776,Sr,0,0,-0.029998079190479768,-0.01200000000000008,6.02,0.026178983713092806,3,2025
