Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brandon Todd,8893700,0,Aurora,NACC,1,0,10.13,2.2,2.6666666666666665,3,3,3,2,3,1,0,0,0,13,2,3,43,0.9,10.125,6.75,3.375,10.125,10.125,0.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,10.041222586592374,6.060592317624089,33.757451747677415,-0.04067710783073529,So,0,0,-0.23010815850815844,-0.2779999999999998,4.821999999999999,-0.033991841491841396,3,2025
Connor Hogan,8901264,0,Aurora,NACC,1,0,0.0,0.1,0.3333333333333333,1,0,0,1,1,0,0,0,0,3,0,0,10,0.1,27.0,27.0,0.0,0.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,8.166222586592374,8.166222586592374,200.0,0.001207564787466582,So,0,0,0.017142857142857144,0.001,1.001,-0.010000000000000002,3,2025
L. Hohman,9305028,0,Austin,SCAC,1,0,0.0,0.2,0.6666666666666666,1,2,0,2,1,0,0,0,0,5,0,1,6,0.0,13.5,27.0,0.0,27.0,13.5,0.0,20.0,40.0,-20.0,0.0,11.166222586592374,11.166222586592374,200.0,0.000287149742829328,0,0,0,,,,,3,2025
Gavin Brady,d3d-8009424,0,Austin,SCAC,2,1,108.0,0.2,0.6666666666666666,7,9,8,7,0,0,3,0,0,15,0,1,25,0.05,0.0,94.5,0.0,121.5,94.5,0.0,0.0,46.666666666666664,-46.666666666666664,0.0,36.666222586592376,36.666222586592376,-1460.0356760738134,-0.05479576927279132,Jr,0,0,-0.61430439492051,-0.3895999999999995,-6.7490000000000006,-0.3458472638472613,3,2025
Tyler Ramage,8877615,0,Austin,SCAC,3,0,20.25,2.2,2.6666666666666665,4,7,6,3,2,1,1,0,1,17,2,3,26,0.33888888888888885,6.75,10.125,3.375,23.625,13.5,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,33.33333333333333,13.041222586592374,9.060592317624089,-111.25668926384003,-0.029156197511263547,Sr,0,0,-3.6821324757391096,-0.9669999999999996,-0.010000000000000231,-0.03004761904761918,3,2025
Jonas Ceballos,d3d-8012087,0,Austin,SCAC,4,1,2.79,9.2,9.666666666666666,10,11,3,5,4,2,1,0,2,47,10,13,128,0.3666666666666667,3.724137931034483,4.655172413793104,1.8620689655172415,10.241379310344827,9.310344827586208,0.0,8.51063829787234,10.638297872340425,-2.127659574468085,16.666666666666664,9.200705345213063,7.497940910489438,157.1157450347598,0.07146004944537297,Jr,0,0,-0.48656797476982855,-0.4831999999999997,12.975999999999999,-0.47117446643957733,3,2025
Brant Stuber,d3d-7578504,0,Austin,SCAC,1,0,45.0,1.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,0,1.9,0.0,0.0,0.0,54.0,36.0,100.0,0.0,0.0,0.0,0.0,11.166222586592374,12.756213219537644,-491.68153169742214,-0.018291700037246585,Sr,1,1,-0.014009464688156337,-0.8089999999999996,-1.241,-0.3833940440837733,3,2025
Joe Potter,d3d-8009425,0,Austin,SCAC,2,0,40.5,1.1,1.3333333333333333,4,6,6,1,0,0,1,0,2,11,2,2,25,0.35,0.0,6.75,0.0,40.5,27.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,11.916222586592374,13.108715561301327,-422.51337852768006,-0.008459695579199702,Jr,0,0,-0.06573961038961129,-0.0873999999999998,-2.0989999999999998,-0.18964999999999854,3,2025
Mason Woodhouse,8875377,0,Austin,SCAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.013574024460849543,Sr,0,0,,,,,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.166222586592374,7.5637202448286915,-215.00891901845333,0.02728508984264952,So,0,0,,0.0,-4.667999999999999,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,1.3333333333333333,0,2,2,4,1,0,0,0,3,11,2,1,44,0.16666666666666666,6.75,27.0,0.0,13.5,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,19.416222586592376,20.608715561301327,-7.504459509226669,-0.04234426627889273,So,0,0,0.06718484848484839,0.012,3.425,0.00263333333333343,3,2025
Asher Thompson,d3d-7591502,0,Austin,SCAC,1,0,0.0,1.2,1.6666666666666665,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.643219776475955,200.0,0.034132173979286334,Sr,0,0,,0.0,3.3979999999999997,0.0,3,2025
Corbin Dymek,d3d-8594306,0,Austin,SCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,0,1,10,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,2.166222586592374,200.0,0.020433834320433435,So,0,0,,0.0,0.367,0.0,3,2025
Blake Skipworth,8892015,0,Austin,SCAC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,1,0,0,4,1,1,0,0.2,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.166222586592374,8.961217903065009,61.66369366051556,0.010287815869218812,Jr,0,0,0.004421383647798399,-0.0199999999999997,1.9409999999999998,-0.08366666666666515,3,2025
Ethan Lowery,d3d-8014010,0,Austin,SCAC,3,0,10.8,3.1,3.3333333333333335,3,7,4,5,1,1,0,0,3,20,0,6,49,0.39999999999999997,2.6999999999999997,13.5,2.6999999999999997,18.900000000000002,8.1,100.0,5.0,25.0,-20.0,100.0,15.666222586592374,12.004721181534164,33.996432392618644,-0.07718230788599667,Jr,2,2,-0.3842408023077755,-0.11499999999999999,6.7509999999999994,-0.10975457875458017,3,2025
Trystan Mallory,d3d-7578501,0,Austin,SCAC,3,3,4.38,12.1,12.333333333333334,9,9,6,6,16,0,2,1,2,55,6,12,153,0.0,11.675675675675674,4.378378378378378,0.0,6.5675675675675675,6.5675675675675675,0.0,29.09090909090909,10.909090909090908,18.18181818181818,0.0,4.517573937943726,4.90432841622771,132.67633091478424,0.5670906125677668,Sr,0,0,-0.12037871582148599,-0.03799999999999998,27.121,0.048861861888901764,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.8328892532590406,1.8328892532590406,200.0,0.12041396225654538,0,0,0,0.02273809523809528,0.0320000000000001,8.823,0.09916666666666699,3,2025
J. Hinojosa,d3d-9219784,0,Austin,SCAC,1,0,0.0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11754586466165369,-0.0375999999999998,-5.845000000000001,-0.04868571428571382,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.166222586592374,6.166222586592374,200.0,0.01921332426602812,Fr,0,0,-0.009056310679611865,-0.0167999999999998,0.941,-0.046399999999999136,3,2025
T. Bane,9219792,0,Austin,SCAC,3,0,7.2,5.0,5.0,5,6,4,5,8,0,1,1,2,25,5,0,66,0.5166666666666667,14.4,9.0,0.0,10.799999999999999,9.0,0.0,32.0,20.0,12.0,0.0,6.166222586592374,6.961217903065009,89.33095492841244,0.10232158565795596,Jr,0,0,-0.1375614301750845,-0.2439999999999998,7.510999999999999,-0.24319279609279554,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.166222586592374,7.756213219537644,-76.67261267896887,0.03522715534329572,0,0,0,-0.019257142857140905,-0.008,1.8819999999999995,-0.08360000000000199,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,0.3333333333333333,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,27.0,54.0,0.0,81.0,27.0,0.0,25.0,50.0,-25.0,0.0,17.166222586592376,17.166222586592376,-1045.0267570553601,-0.008051740889867758,0,0,0,0.011200000000000071,-0.0065999999999998005,-0.6960000000000002,-0.046399999999999025,3,2025
Z. Andrews,d3d-9219783,0,Austin,SCAC,2,1,22.85,4.1,4.333333333333333,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,14.538461538461538,10.384615384615385,4.153846153846154,22.84615384615385,18.692307692307693,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.396991817361606,6.314294105599261,-151.22051109524665,-0.026629041994396925,0,0,0,0.01668162160643527,-0.6684000000000001,4.722999999999999,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,3,3,7.04,15.1,15.333333333333334,16,15,12,8,17,3,4,2,0,71,23,6,182,0.0,9.978260869565219,4.695652173913043,1.7608695652173911,8.804347826086957,9.391304347826086,0.0,23.943661971830984,11.267605633802818,12.676056338028166,11.538461538461538,7.057526934418461,5.862084210176407,91.79026704111439,0.42422335698458635,0,0,0,-0.08243762732650062,-0.6776000000000002,33.882999999999996,-0.690452453102454,3,2025
Davin Vialpando,d3d-7113936,0,Austin,SCAC,2,0,20.25,2.2,2.6666666666666665,7,8,6,4,2,2,2,0,0,19,1,5,78,0.0833333333333333,6.75,13.5,6.75,27.0,23.625,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,17.916222586592376,9.060592317624089,-111.25668926384003,-0.060144717031428596,Sr,0,0,-0.018489795918366844,-0.0008,2.2589999999999995,-0.006000000000000515,3,2025
Preston Corbitt,d3d-9171510,L/L,Averett,ODAC,1,0,18.0,1.0,1.0,2,2,2,2,0,0,0,0,0,7,3,0,0,0.0833333333333333,0.0,18.0,0.0,18.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.166222586592374,13.551208536010279,-110.05296231444031,-0.015439529817971791,Fr,0,0,-0.005228571428571778,-0.0010000000000001002,0.9409999999999997,-0.010200000000001201,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,3,1,6.75,12.0,12.0,17,9,9,4,5,2,2,2,0,56,16,13,0,1.3,3.75,3.0,1.5,6.75,12.75,0.0,8.928571428571429,7.142857142857142,1.7857142857142865,11.11111111111111,7.499555919925708,6.525382227967993,83.73013913208489,-0.023398258080341003,Fr,1,0,0.020727315569420424,-0.42600000000000027,26.653,-0.3496243743929501,3,2025
Zach Proctor,d3d-7545596,R/R,Averett,ODAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.166222586592374,8.166222586592374,200.0,-5.2074637928205963e-05,Sr,0,0,,0.0,2.941,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.4995559199257076,3.559549675222554,200.0,0.13407367499006495,Sr,0,0,0.05174826749521162,0.0889999999999998,8.823,0.05566552560823643,3,2025
Tim Schware,d3d-7980624,R/R,Averett,ODAC,1,0,2.25,4.0,4.0,1,1,1,1,1,1,0,0,1,15,8,3,0,2.7,2.25,2.25,2.25,2.25,2.25,0.0,6.666666666666667,6.666666666666667,0.0,11.11111111111111,9.416222586592374,7.954962048655803,161.24337971069497,-0.17714288597118955,Jr,0,0,-0.014013336760705208,0.12199999999999961,8.213999999999999,0.08158256752993576,3,2025
Will Green II,d3d-8409004,R/R,Averett,ODAC,2,1,16.88,2.2,2.6666666666666665,3,5,5,3,0,0,0,0,1,15,7,1,0,0.2,0.0,10.125,0.0,16.875,10.125,0.0,0.0,20.0,-20.0,0.0,9.666222586592374,11.75308529233304,-90.76077799265292,-0.01880472977437815,So,1,0,-0.042333533655886345,-0.0385999999999999,7.042999999999999,-0.021999799677446828,3,2025
Cole McLain,d3d-7545576,R/R,Averett,ODAC,3,2,9.72,8.1,8.333333333333334,13,10,9,7,6,0,4,0,1,48,11,8,0,1.1,6.4799999999999995,7.56,0.0,10.799999999999999,14.04,0.0,12.5,14.583333333333334,-2.083333333333334,0.0,6.606222586592374,7.655616404336252,32.571400350202225,0.08918267955366795,Sr,0,0,0.0012340330204250183,-0.3649999999999999,12.514999999999999,-0.37547453934953884,3,2025
Jack Turner,8894772,R/R,Averett,ODAC,1,0,9.0,1.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,3.6,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.166222586592374,9.961217903065009,44.973518842779846,-0.05846544042586342,So,0,0,0.012379235520682041,-0.3059999999999998,1.9409999999999998,-0.07929772458628837,3,2025
Kendrick Sheffield,8891126,R/R,Averett,ODAC,2,0,6.75,2.2,2.6666666666666665,5,2,2,1,1,0,1,0,0,13,5,1,0,1.05,3.375,3.375,0.0,6.75,16.875,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.541222586592374,7.031838804978564,83.73013913208489,0.03729063843359775,So,3,3,0.0821342300882427,0.08339999999999981,1.3390000000000002,-0.02587232532633807,3,2025
Garrett Arner,8900103,R/R,Averett,ODAC,3,1,10.0,9.0,9.0,9,10,10,2,5,2,0,0,1,38,16,5,0,1.5166666666666668,5.0,2.0,2.0,10.0,9.0,0.0,13.157894736842104,5.263157894736842,7.894736842105263,11.11111111111111,7.944000364370152,6.645102108426533,27.748354269755392,-0.07413557873348847,So,4,0,-0.1630860566934068,-0.1990000000000007,18.09,-0.023476443306593847,3,2025
Shane Michel,d3d-7076527,R/R,Averett,ODAC,4,1,12.0,6.0,6.0,10,8,8,4,4,1,1,0,4,36,9,5,0,0.861111111111111,6.0,6.0,1.5,12.0,15.0,100.0,11.11111111111111,11.11111111111111,0.0,10.0,9.999555919925708,9.157881447380099,-6.701974876293537,-0.12905214112979735,Sr,3,3,-0.1460206244951393,-0.5407999999999996,9.518999999999998,-0.3645040736387791,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,2,0,9.64,4.2,4.666666666666667,8,5,5,1,6,1,2,0,1,23,5,2,0,1.45,11.57142857142857,1.9285714285714284,1.9285714285714284,9.642857142857142,15.428571428571427,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,16.666666666666664,6.666222586592374,4.902645136342905,33.94941351604417,0.008763643318993403,Fr,0,0,0.01610622836994502,-0.20000000000000007,6.789,-0.14473693376413593,3,2025
Ean Amerson,d3d-9171484,R/L,Averett,ODAC,2,2,3.72,9.2,9.666666666666666,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.517241379310345,1.8620689655172415,0.0,3.724137931034483,11.172413793103448,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.3386363796958225,5.654490696616046,135.922387788349,0.22313637287217597,Fr,0,0,0.029249392655200483,0.04499999999999993,24.682,0.009528162455019897,3,2025
Maddox Warren,d3d-9171490,L/L,Averett,ODAC,2,0,9.0,2.0,2.0,4,2,2,1,2,0,1,0,1,12,4,0,0,0.44999999999999996,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,6.166222586592374,7.756213219537644,44.973518842779846,0.017324010689842153,Fr,0,0,0.06203048460002078,-0.07339999999999991,6.444999999999999,-0.18598412698412659,3,2025
Patrick Straub,9302649,R/R,Baldwin Wallace,OAC,1,1,1.8,5.0,5.0,6,2,1,1,2,0,1,1,0,22,1,11,36,0.0,3.6,1.8,0.0,3.6,10.799999999999999,0.0,9.090909090909092,4.545454545454546,4.545454545454546,0.0,4.966222586592374,5.125221649886901,170.29801503424622,0.11858757775988445,Sr,0,0,,,,,3,2025
Brady Richman,9302664,R/R,Baldwin Wallace,OAC,1,0,54.0,0.1,0.3333333333333333,2,2,2,1,1,0,0,0,1,5,0,0,13,0.0,27.0,27.0,0.0,54.0,54.0,0.0,20.0,20.0,0.0,0.0,17.166222586592376,17.166222586592376,-691.0595489726129,-0.01028896767812067,Fr,0,0,,,,,3,2025
Tyler Walker,d3d-8012111,R/R,Baldwin Wallace,OAC,1,1,6.75,4.0,4.0,6,3,3,1,4,0,1,0,1,19,4,3,72,0.0,9.0,2.25,0.0,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.666222586592374,5.461217903065009,88.61755637842339,0.09998497329637414,Jr,0,0,-0.03945183083026964,-0.1459999999999996,8.764,-0.08267744673626995,3,2025
Dylan Snyder,8889322,R/R,Baldwin Wallace,OAC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,1,1,20,0.2333333333333333,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.166222586592374,9.961217903065009,200.0,-0.0008301959023838488,Sr,0,0,0.044693102044568105,0.0076000000000001995,2.941,-0.02083263692828841,3,2025
Vince Dolcemaschio,d3d-6716108,R/R,Baldwin Wallace,OAC,1,0,3.0,3.0,3.0,4,1,1,1,2,1,0,0,0,14,4,3,53,0.0,6.0,3.0,3.0,3.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,20.0,9.166222586592374,6.157881447380099,150.4966917237437,0.004885753276310915,Sr,0,0,,0.0,7.8229999999999995,0.0,3,2025
Jake Heatherington,8884514,R/R,Baldwin Wallace,OAC,1,0,2.25,4.0,4.0,2,1,1,1,6,0,0,0,2,18,3,3,67,0.5,13.5,2.25,0.0,2.25,4.5,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,4.416222586592374,5.01246907394685,162.8725187928078,0.10602285279459689,So,0,0,-0.0033263510682860764,0.0209999999999999,10.764,0.04058441558441493,3,2025
Brit Kostura,8898321,L/L,Baldwin Wallace,OAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,1,1,5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.358715561301326,200.0,0.012540920315442315,Jr,0,0,0.12167977913942346,0.1271999999999998,12.161999999999999,0.07459321789321718,3,2025
Luis Sanchez,9303735,R/R,Baruch,CUNYAC,1,1,0.0,3.0,3.0,1,0,0,3,2,0,0,0,1,12,2,3,0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.83288925325904,8.362886130907464,200.0,-0.003475807964823833,Jr,0,0,,,,,3,2025
Andrew LaPointe,9303759,L/L,Baruch,CUNYAC,1,0,20.25,1.1,1.3333333333333333,5,3,3,0,0,0,0,0,0,9,2,2,0,0.0,0.0,0.0,0.0,20.25,33.75,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.358715561301326,-146.0245316061554,0.01103019106077626,Fr,0,0,,,,,3,2025
John Kim,9303756,R/R,Baruch,CUNYAC,1,1,1.29,7.0,7.0,4,1,1,1,6,0,3,0,0,25,3,8,0,0.0,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,24.0,4.0,20.0,0.0,3.8805083008780885,4.221220579366361,177.95695576434863,0.14797897311859276,Fr,0,0,,,,,3,2025
Nicholas Kostulias,9303737,R/R,Baruch,CUNYAC,1,0,27.0,0.1,0.3333333333333333,3,1,1,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,27.0,81.0,100.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,-261.36604214154045,0.002750358405322813,So,2,2,,,,,3,2025
Benjamin Norwood,d3d-8678984,R/R,Baruch,CUNYAC,1,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,7,2,2,0,1.9,9.0,4.5,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.666222586592374,5.461217903065009,200.0,0.025785113078965024,So,1,0,-0.01835899768505224,0.14499999999999968,5.15,0.11797731829573906,3,2025
Ryan Foerst,8896053,R/R,Baruch,CUNYAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,3,1,0,0,0,0,10,1,3,0,2.9,5.4,16.200000000000003,0.0,5.4,10.8,0.0,10.0,30.0,-20.0,0.0,9.366222586592375,9.843219776475955,107.72679157169189,-0.14792049239826022,So,2,0,-0.04276214703182055,-0.18600000000000003,5.249,-0.026297258908773522,3,2025
Christopher McGrail,d3d-7578383,L/L,Bates,NESCAC,1,0,3.86,2.1,2.3333333333333335,3,1,1,1,1,0,0,0,0,9,4,0,0,0.1,3.8571428571428568,3.8571428571428568,0.0,3.8571428571428568,11.57142857142857,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.594794015163803,6.9576431291168905,138.3807989245389,0.03967734327065892,Sr,0,0,-0.003000000000001059,0.0010000000000000998,4.558,0.01600000000000236,3,2025
Kenny Carlisle,d3d-8456157,R/R,Bates,NESCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,3,0,0,0,0,0,5,2,0,0,2.8,0.0,40.5,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,18.666222586592376,21.05120853601028,200.0,-0.07728462751457196,So,0,0,0.030702871202871185,-0.086,0.5589999999999995,-0.06255472305472304,3,2025
Diego Sarabia,d3d-8456159,R/R,Bates,NESCAC,1,1,10.8,3.1,3.3333333333333335,6,4,4,3,1,1,1,0,1,18,2,5,0,0.0,2.6999999999999997,8.1,2.6999999999999997,10.799999999999999,16.2,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,33.33333333333333,12.066222586592374,8.881718371417746,27.593945177466384,0.008195874429164321,Jr,0,0,0.014630988096815956,-0.2809999999999998,7.936999999999999,-0.2352508228075596,3,2025
Matthew Shrake,d3d-7577830,L/L,Bates,NESCAC,1,0,3.0,3.0,3.0,3,1,1,4,3,0,0,0,0,14,2,2,0,2.0,9.0,12.0,0.0,3.0,9.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,7.166222586592374,7.696219464240798,152.10942921596288,0.04096109055248539,Sr,0,0,-0.029998079190479768,-0.01200000000000008,6.09,0.026178983713092806,3,2025
Micah Sheats,8877459,L/L,Bates,NESCAC,1,0,0.0,2.0,2.0,2,0,0,1,3,0,0,0,0,9,1,2,0,0.6,13.5,4.5,0.0,0.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.666222586592374,4.0637202448286915,200.0,0.05995694478956217,Sr,0,0,-3.791682381317635e-05,0.22300000000000003,5.882,0.05061523641144205,3,2025
John Tully,d3d-7972581,R/R,Bates,NESCAC,1,1,18.9,3.1,3.3333333333333335,7,7,7,2,4,0,0,0,2,19,2,2,0,0.0,10.799999999999999,5.3999999999999995,0.0,18.900000000000002,18.900000000000002,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,6.366222586592374,6.843219776475955,-101.71059593943377,0.06322833144596429,Jr,0,0,-0.06777302755798742,-0.6749999999999995,0.4369999999999994,-0.44204570355983697,3,2025
Nolan Hobbs,d3d-8456160,R/R,Bates,NESCAC,1,0,20.25,1.1,1.3333333333333333,3,3,3,2,1,0,1,0,1,9,1,1,0,1.0,6.75,13.5,0.0,20.25,20.25,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,10.416222586592374,11.01246907394685,-123.26135279225055,-0.009481775456762466,So,0,0,-0.047326086956522115,-0.06379999999999991,-2.926,-0.07749999999999943,3,2025
Ian McAslan,d3d-7578079,R/R,Bates,NESCAC,1,1,4.5,4.0,4.0,2,2,2,3,6,0,0,0,1,18,1,5,0,0.0,13.5,6.75,0.0,4.5,4.5,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.166222586592374,5.364971415710533,128.16414382394436,0.09143826280385389,Sr,0,0,-0.04551083441235959,-0.08699999999999991,6.8229999999999995,-0.02365234550395834,3,2025
Max Dio,8893394,R/R,Bates,NESCAC,1,0,9.0,1.0,1.0,2,1,1,1,1,0,0,0,0,6,2,0,0,1.5,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.166222586592374,7.756213219537644,56.328287647888665,0.020866384316456158,Jr,0,0,-0.039534031690479345,-0.167,1.9409999999999998,-0.04836070515162592,3,2025
Charlie Bushley,9093173,R/R,Bates,NESCAC,1,0,36.0,1.0,1.0,3,4,4,2,2,0,1,0,0,8,1,0,0,1.1,18.0,18.0,0.0,36.0,27.0,0.0,25.0,25.0,0.0,0.0,7.166222586592374,7.961217903065009,-374.68684940844537,0.012671621622633397,Fr,0,0,-0.04214047327368492,-0.37699999999999984,-0.6580000000000005,-0.2880785048285047,3,2025
Charlie Cariello,9093160,R/R,Bates,NESCAC,1,0,0.0,0.1,0.3333333333333333,1,1,0,1,0,0,0,0,1,5,0,1,0,2.3,0.0,27.0,0.0,27.0,27.0,0.0,0.0,20.0,-20.0,0.0,23.166222586592376,23.166222586592376,200.0,-0.04846386555367291,Fr,0,0,-0.01534592282328548,-0.3659999999999999,1.9409999999999998,-0.08880041864012911,3,2025
Dathan Cummings,9171605,L/R,Belhaven,CCS,1,1,6.75,1.1,1.3333333333333333,2,5,1,2,2,0,0,0,1,9,2,0,42,0.0,13.5,13.5,0.0,33.75,13.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,8.916222586592374,10.108715561301327,85.52947876148811,-0.0003183983115842941,Fr,0,0,-0.03216790576573186,-0.2609999999999997,2.0549999999999997,-0.21370165945165914,3,2025
Trey Flettrich,8882888,R/R,Belhaven,CCS,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,4.756213219537644,200.0,0.024083843047884818,So,0,0,,,,,3,2025
Colton Sylvester,8877070,R/R,Belhaven,CCS,2,2,4.5,10.0,10.0,10,7,5,6,8,1,1,0,2,48,11,7,180,0.0,7.2,5.3999999999999995,0.9,6.3,9.0,0.0,16.666666666666664,12.5,4.166666666666664,8.333333333333332,7.266222586592374,6.920216966359536,123.68631917432542,0.08289272759777988,Jr,0,0,0.1286929128729073,-0.1539999999999995,22.41,-0.2508458873771562,3,2025
Brandon Rhodes,9171623,-/R,Belhaven,CCS,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.013533397565486669,Jr,0,0,,0.0,2.941,0.0,3,2025
Lane Alack,9171639,-/L,Belhaven,CCS,3,0,1.5,6.0,6.0,6,3,1,0,5,0,0,0,0,23,8,4,98,0.8666666666666667,7.5,0.0,0.0,4.5,9.0,0.0,21.73913043478261,0.0,21.73913043478261,0.0,3.499555919925707,4.559549675222554,174.5621063914418,0.19756539881777532,Fr,0,0,0.03188797814207613,0.037000000000000095,14.645999999999999,0.034833333333333875,3,2025
