Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Lane Alack,d3-playerid-22692,-/L,Belhaven,CCS,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,35.0,1.5,9.0,0.0,0.0,0.0,3.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,3.815888315946604,200.0,0.12372940357341668,Fr,0.0,0.0,0.008786144578313143,0.1199999999999999,8.733,0.15024999999999997,3,2025
Austin Canale,d3-playerid-2693,R/R,Belhaven,CCS,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,27.0,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,5.994445185086433,55.3667178225959,0.009281934972155419,Fr,0.0,0.0,,,,,3,2025
Sage Rivere,d3-playerid-31335,R/R,Belhaven,CCS,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.1,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.494445185086433,5.494445185086433,200.0,0.013861773405131374,Jr,0.0,0.0,0.05699999999999901,0.0063999999999999,5.822,0.01499999999999986,3,2025
Ben Hoover,d3-playerid-3264,R/R,Belhaven,CCS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,28.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.994445185086433,4.815888315946604,200.0,0.01577860525117201,Jr,0.0,0.0,,0.0,2.9109999999999996,0.0,3,2025
Kade May,d3-playerid-21298,R/R,Belhaven,CCS,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,3.0,9.0,56.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,20.0,0.0,3.6611118517531,4.071833417183186,200.0,0.13861629188252506,Sr,0.0,0.0,0.03376984126984134,0.2231999999999998,17.466,0.28623015873015833,3,2025
Thomas Collins,d3-playerid-33163,L/L,Belhaven,CCS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0.0,0.0,,,,,3,2025
Gunner Staten,d3-playerid-14468,-/L,Belhaven,CCS,1.0,0.0,2.25,4.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,8.0,1.0,66.0,0.0,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.244445185086433,5.887331446806776,163.84167945564897,0.05749219426784451,Fr,0.0,0.0,,0.0,1.911,0.0,3,2025
Hayden Roberts,d3-playerid-14685,L/L,Belhaven,CCS,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,27.0,9.0,0.0,0.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.994445185086433,1.994445185086433,200.0,0.02768287232277832,Jr,0.0,0.0,,0.0,2.911,0.0,3,2025
Jackson Halla,d3-playerid-16405,R/R,Berry,SAA,2.0,2.0,18.47,6.1,16.0,14.0,13.0,2.0,5.0,0.0,4.0,0.0,0.0,37.0,4.0,10.0,130.0,0.0,7.3770491803278695,2.9508196721311477,0.0,20.655737704918035,23.60655737704918,0.0,13.513513513513514,5.405405405405405,8.108108108108109,0.0,4.3387074801684005,4.877358713519332,-72.45854496927775,0.13397909230557892,Sr,0.0,0.0,-0.1827621524158674,-0.3471999999999998,5.744999999999999,-0.3432984536447384,3,2025
Aubrey Moraitakis,d3-playerid-2634,R/R,Berry,SAA,3.0,0.0,0.0,3.2,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,59.0,0.0,14.0625,5.625,0.0,0.0,2.8125,0.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,3.744445185086433,4.771249098661647,200.0,0.06178893791565583,So,0.0,0.0,,,,,3,2025
Nicholas Angelakos,d3-playerid-27107,R/R,Berry,SAA,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,53.0,0.8166666666666667,6.0,6.0,0.0,3.0,6.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,5.6611118517531,6.756369359566661,155.7457696314113,0.039865054546178245,Jr,0.0,0.0,0.01275265330010783,-0.0718,4.821999999999999,-0.11053827751196155,3,2025
JON STRYDOM,d3-playerid-19747,R/R,Berry,SAA,4.0,0.0,6.0,3.0,4.0,2.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,16.0,4.0,1.0,55.0,0.4833333333333333,12.0,9.0,0.0,6.0,12.0,0.0,25.0,18.75,6.25,0.0,5.327778518419766,6.423036026233328,111.49153926282258,0.043632887250001515,Jr,0.0,0.0,-0.06644630618779249,-0.040999999999999606,5.272,-0.03967134087103002,3,2025
AUBREY HIGGINS,d3-playerid-2633,R/R,Berry,SAA,2.0,0.0,7.71,2.1,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,54.0,0.0,4.285714285714286,17.142857142857142,0.0,8.571428571428571,8.571428571428571,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,9.756349946991195,10.929840133934295,86.26662795272702,-0.009792914505383575,Jr,0.0,0.0,,,,,3,2025
COLE PORTER,d3-playerid-8500,R/R,Berry,SAA,5.0,0.0,12.46,4.1,5.0,8.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,25.0,8.0,2.0,105.0,0.6791666666666667,6.585365853658537,10.975609756097562,0.0,17.5609756097561,10.975609756097562,0.0,12.0,20.0,-8.0,0.0,7.1895671363059455,8.792383001398962,16.19742986912822,0.011034806952328995,Jr,0.0,0.0,0.015753256770524193,-0.1412000000000003,2.527,-0.18992065765158184,3,2025
STEPHEN SLEZAK,d3-playerid-32656,L/L,Berry,SAA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,-0.013253869969040627,-0.012599999999999698,2.1430000000000002,-0.07958823529411502,3,2025
Jackson Collett,d3-playerid-16349,R/R,Berry,SAA,2.0,2.0,5.0,9.0,8.0,5.0,5.0,7.0,3.0,0.0,1.0,0.0,1.0,42.0,9.0,13.0,63.0,1.8,3.0,7.0,0.0,5.0,8.0,0.0,7.142857142857142,16.666666666666664,-9.523809523809522,0.0,6.994445185086433,7.815888315946605,126.2429493856855,0.13359910565612876,So,0.0,0.0,-0.423654177536821,-1.2064,22.754,-0.569302558305599,3,2025
Brady Greene,d3-playerid-4206,R/R,Berry,SAA,2.0,0.0,9.64,4.2,6.0,5.0,5.0,0.0,3.0,0.0,2.0,0.0,3.0,23.0,10.0,1.0,76.0,0.1333333333333333,6.428571428571429,0.0,0.0,10.714285714285714,12.857142857142858,0.0,13.043478260869565,0.0,13.043478260869565,0.0,5.7087308993721475,7.664547877610651,57.79640641560162,0.048492412242932575,Jr,0.0,0.0,0.02690381679389299,0.0069999999999997,7.7330000000000005,0.02759999999999782,3,2025
Mason Snyder,d3-playerid-24419,B/R,Berry,SAA,2.0,2.0,14.04,8.1,18.0,14.0,13.0,3.0,5.0,2.0,3.0,0.0,1.0,45.0,5.0,12.0,142.0,0.0,5.555555555555556,3.3333333333333335,2.2222222222222223,15.555555555555557,20.0,0.0,11.11111111111111,6.666666666666667,4.444444444444444,28.57142857142857,8.451235308543223,5.951247890768062,-7.109798124995104,0.047485709010899546,So,0.0,0.0,-0.02014023364023354,-0.2869999999999996,9.555,-0.2901300366300363,3,2025
Tyler Cassidy,d3-playerid-34498,R/R,Berry,SAA,4.0,0.0,27.0,2.1,7.0,7.0,7.0,4.0,3.0,1.0,1.0,0.0,1.0,18.0,2.0,1.0,60.0,0.7875,12.857142857142858,17.142857142857142,4.285714285714286,29.999999999999996,29.999999999999996,0.0,16.666666666666664,22.22222222222222,-5.555555555555557,33.33333333333333,15.470635661276908,10.45364965774382,-198.28807331729828,-0.11641125212428433,Sr,0.0,0.0,-0.5083750119445768,-1.0179999999999998,-8.392,-0.491624988055423,3,2025
Mason Schoonover,d3-playerid-24403,R/R,Berry,SAA,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,12.0,0.3,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.994445185086433,3.815888315946604,200.0,0.026373455473300382,So,0.0,0.0,0.00469298245614036,0.016,2.911,0.04583333333333333,3,2025
Keni Franck,d3-playerid-21725,L/L,Brandeis,UAA,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.5,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.005554814913567,-0.8983391606127098,200.0,0.030370656896826432,Fr,1.0,0.0,0.001117582417582419,0.1529999999999999,1.632,0.05772857142857139,3,2025
Teddy Peters,d3-playerid-33077,R/R,Brandeis,UAA,1.0,0.0,18.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,42.0,1.9,9.0,45.0,0.0,18.0,0.0,33.33333333333333,12.5,62.5,-50.0,0.0,17.994445185086434,19.637331446806776,-40.066431649853975,-0.0516889706432523,Fr,3.0,1.0,-0.0057475327727418285,-0.1179999999999999,0.911,-0.09350480367585622,3,2025
Cooper Gavin,d3-playerid-9392,R/R,Brandeis,UAA,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,23.0,0.1,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,5.994445185086433,79.96678417507302,0.021022270639764043,Jr,0.0,0.0,-0.06,-0.012,1.9109999999999998,-0.045,3,2025
Andrew Tringe,d3-playerid-2033,R/R,Brandeis,UAA,1.0,1.0,3.6,5.0,7.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,22.0,0.0,7.0,83.0,0.0,10.799999999999999,1.8,0.0,3.6,12.6,0.0,27.27272727272727,4.545454545454546,22.727272727272723,0.0,3.794445185086433,3.794445185086433,151.98671367002922,0.16317834308627893,So,0.0,0.0,,,,,3,2025
Jansen Landen,d3-playerid-17916,R/R,Brandeis,UAA,1.0,0.0,7.71,2.1,4.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,13.0,3.0,1.0,42.0,1.2,8.571428571428571,8.571428571428571,0.0,12.857142857142858,17.142857142857142,33.33333333333333,15.384615384615385,15.384615384615385,0.0,0.0,5.946826137467386,7.120316324410487,97.1715451099792,0.07016202625341394,So,3.0,1.0,-0.046635922330096474,-0.0492000000000001,2.002,-0.08950000000000091,3,2025
Kyle Murray,d3-playerid-22402,R/R,Brandeis,UAA,1.0,0.0,9.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,3.0,51.0,1.3,4.5,9.0,0.0,13.5,18.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,8.494445185086434,9.315888315946605,79.96678417507302,0.03621892488180789,So,0.0,0.0,-0.05266938318951736,-0.2669999999999999,2.822,-0.2698809523809523,3,2025
Chris Lowe,d3-playerid-7555,R/R,Brandeis,UAA,1.0,1.0,3.38,5.1,6.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,8.0,7.0,66.0,0.0,1.7647058823529413,1.7647058823529413,0.0,3.5294117647058827,10.588235294117647,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,5.190523616458982,6.479061860945525,154.92085894574964,0.14295239083796854,Sr,0.0,0.0,-0.0424807927217928,-0.06900000000000038,13.834,0.0017006508778209441,3,2025
Brady Lane,d3-playerid-4240,R/R,Brandeis,UAA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,3.6,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.005554814913567,-1.005554814913567,200.0,0.15048738365534334,Fr,0.0,0.0,-0.00469384244926041,0.194,2.911,0.06990392648287386,3,2025
Colby Harrington,d3-playerid-8274,R/R,Brandeis,UAA,1.0,0.0,18.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,29.0,0.1,18.0,18.0,0.0,18.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.994445185086433,7.815888315946604,-40.066431649853975,0.01798348238064551,Fr,0.0,0.0,-0.028636363636363654,-0.02,0.911,-0.13499999999999998,3,2025
Jeremy Byers,d3-playerid-18577,R/R,Brandeis,UAA,1.0,1.0,21.6,1.2,3.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,12.0,3.0,1.0,47.0,0.0,7.5,22.5,0.0,30.0,22.5,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,13.327778518419766,15.381386345570196,-88.07971797982476,0.006285220172718337,Fr,0.0,0.0,-0.02277689594451579,-0.3269999999999998,2.6420000000000003,-0.16566378202158577,3,2025
Matthew Evans,d3-playerid-25053,R/R,Brevard,USA South,1.0,0.0,0.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.3,0.0,45.0,0.0,45.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.994445185086434,28.208876493688145,200.0,-0.03396915999976265,Jr,0.0,0.0,-0.058196185250676095,-0.3659999999999999,1.9109999999999998,-0.05617881474932387,3,2025
Zach Wilson,d3-playerid-36503,R/R,Brevard,USA South,2.0,2.0,4.63,11.2,12.0,6.0,6.0,3.0,10.0,0.0,1.0,1.0,2.0,52.0,9.0,16.0,95.0,0.0,8.035714285714286,2.4107142857142856,0.0,4.821428571428571,9.642857142857142,0.0,19.230769230769234,5.769230769230769,13.461538461538463,0.0,4.548016613657862,5.208104843813357,126.87989602927527,0.256433222393959,So,0.0,0.0,-0.08132021580547533,-0.1909999999999998,28.569,-0.08765292795439814,3,2025
Andy Fahringer,d3-playerid-2096,R/R,Brevard,USA South,2.0,0.0,3.86,2.1,6.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,24.0,0.0,4.285714285714286,12.857142857142858,0.0,12.857142857142858,25.714285714285715,0.0,6.25,18.75,-12.5,0.0,8.327778518419766,9.501268705362868,139.04025889265714,0.004398619384416267,Jr,0.0,0.0,,,,,3,2025
Hatcher Bailey,d3-playerid-14625,R/R,Brevard,USA South,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,6.637331446806776,200.0,0.01700138565803209,So,0.0,0.0,0.018888888888888837,0.0069999999999999,2.911,0.019999999999999497,3,2025
Jacob Thompson,d3-playerid-16986,R/R,Brevard,USA South,1.0,1.0,16.88,2.2,7.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,3.0,0.0,0.0,0.0,4.090909090909091,0.0,20.454545454545453,28.636363636363633,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,6.358081548722796,7.851614513923108,-66.58042225179987,0.033153129108483136,Sr,0.0,0.0,0.056350784066642845,-0.3949999999999995,2.779,-0.4217692862692856,3,2025
Cole Penland,d3-playerid-8492,R/R,Brevard,USA South,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0666666666666666,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.994445185086433,4.815888315946604,200.0,0.02061435780103355,So,0.0,0.0,0.005142857142857149,0.0008,2.911,0.012000000000000012,3,2025
Aaron Burchett,d3-playerid-485,R/R,Brevard,USA South,1.0,0.0,7.71,2.1,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,4.285714285714286,4.285714285714286,0.0,8.571428571428571,12.857142857142858,0.0,10.0,10.0,0.0,0.0,5.470635661276909,6.25296245257231,78.23844457574778,0.028854824982517464,So,1.0,0.0,,,,,3,2025
Colin Weathers,d3-playerid-8756,R/R,Brevard,USA South,2.0,0.0,1.42,6.1,3.0,3.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,28.0,8.0,4.0,40.0,1.55,10.327868852459018,5.901639344262295,0.0,4.426229508196721,4.426229508196721,0.0,25.0,14.285714285714285,10.714285714285715,0.0,5.158379611315941,6.235682078017805,177.57439575843864,0.14720303116827815,Fr,0.0,0.0,0.07479928147453964,0.0669999999999997,14.829,0.06083333333333228,3,2025
Gage Granata,d3-playerid-13577,L/R,Brevard,USA South,1.0,0.0,13.5,2.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,12.0,0.0,4.0,0.0,0.3,9.0,9.0,0.0,13.5,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.494445185086433,7.494445185086433,-13.20116708526653,0.008721458962713438,Fr,0.0,0.0,-0.01402598425196852,-0.026,2.822,-0.07809999999999999,3,2025
Jordan Searcy,d3-playerid-20080,R/R,Brevard,USA South,2.0,2.0,5.87,7.2,6.0,6.0,5.0,6.0,6.0,0.0,2.0,1.0,1.0,36.0,11.0,5.0,62.0,0.0,7.499999999999999,7.499999999999999,0.0,7.499999999999999,7.499999999999999,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.244445185086433,7.499427746122806,107.29697401551745,0.11185309688339849,Sr,0.0,0.0,-0.015255570854168912,-0.1180000000000001,18.925,-0.0822226900153964,3,2025
Andrew Bernard,d3-playerid-1625,R/R,Brevard,USA South,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,21.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.994445185086433,6.815888315946604,200.0,0.011562726556051927,Fr,0.0,0.0,,,,,3,2025
Oscar Lopez,d3-playerid-28432,L/L,Cal Lutheran,SCIAC,1.0,0.0,7.71,2.1,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,3.0,1.0,33.0,1.4,12.857142857142858,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,30.0,10.0,20.0,0.0,3.5658737565150043,4.739363943458106,89.75324409068479,0.08881677669573297,So,0.0,0.0,-0.07488069018246943,-0.12600000000000008,6.101,-0.0012731559713767826,3,2025
Luke Wechsler,d3-playerid-23854,R/R,Cal Lutheran,SCIAC,1.0,1.0,6.0,6.0,6.0,4.0,4.0,2.0,5.0,0.0,4.0,0.0,0.0,27.0,4.0,8.0,80.0,0.0,7.5,3.0,0.0,6.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,0.0,4.327778518419766,4.875407272326547,114.2048592145407,0.15301766635926717,Sr,0.0,0.0,0.0245689019380122,-0.08300000000000002,13.466,-0.09033392926041658,3,2025
Joshua Kim,d3-playerid-20699,R/R,Cal Lutheran,SCIAC,2.0,0.0,0.0,3.1,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,27.0,1.4249999999999998,11.612903225806452,0.0,0.0,0.0,5.806451612903226,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.4138000237961106,2.943763334028479,200.0,0.16556163269349264,Sr,0.0,0.0,0.1266511130055888,0.19019999999999998,8.913,0.14186653405323468,3,2025
Colten Hanson,d3-playerid-8854,R/L,Cal Lutheran,SCIAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,3.815888315946604,200.0,0.026548909205371073,So,0.0,0.0,-0.01326315789473309,0.0021999999999997998,2.911,0.04799999999999309,3,2025
Frank Willius,d3-playerid-13361,L/L,Cal Lutheran,SCIAC,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,31.0,0.43333333333333335,18.0,0.0,0.0,0.0,4.5,0.0,57.14285714285714,0.0,57.14285714285714,0.0,0.9944451850864331,1.4051667505165186,200.0,0.08601492781193033,So,0.0,0.0,0.05087585943468567,0.0319999999999999,5.822,0.037863636363633366,3,2025
Max Sagan,d3-playerid-25491,R/R,Cal Lutheran,SCIAC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,22.0,0.35,45.0,135.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,0.0,39.994445185086434,39.994445185086434,200.0,-0.029839864281106687,So,0.0,0.0,0.022993506493506392,-0.009600000000000001,2.731,-0.04432683982683973,3,2025
JJ Frazier,d3-playerid-18835,R/R,Cal Lutheran,SCIAC,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,16.0,3.0,4.0,64.0,0.0,12.6,1.8,0.0,0.0,1.8,0.0,43.75,6.25,37.5,0.0,2.794445185086433,3.2873110636025356,200.0,0.16100574907941007,Sr,0.0,0.0,0.060457847707847734,0.2829999999999998,14.555,0.29329215229215205,3,2025
Leo Bristow,d3-playerid-22765,R/R,Cal Lutheran,SCIAC,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,23.0,4.0,3.0,76.0,0.0,14.4,1.8,0.0,0.0,5.3999999999999995,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,3.594445185086433,4.25159968977457,200.0,0.14277842584223682,Sr,0.0,0.0,0.10497654347090574,0.1291999999999998,13.655,0.06697170052170029,3,2025
Matt Campo,d3-playerid-24521,R/R,Cal Lutheran,SCIAC,1.0,0.0,13.5,0.2,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,1.0,29.0,2.5,0.0,0.0,0.0,225.0,180.0,0.0,0.0,0.0,0.0,0.0,34.994445185086434,39.101660839387286,6.960933232716604,-0.06816975080806577,Sr,0.0,0.0,-0.014164712196460705,-0.4419999999999998,-1.161,-0.28411749639249617,3,2025
Caleb Wilson,d3-playerid-6172,B/R,Cal Lutheran,SCIAC,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,17.0,0.2,9.0,0.0,0.0,9.0,9.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.994445185086433,3.815888315946604,200.0,0.028122866890628952,Fr,0.0,0.0,0.007565217391304398,-0.0084000000000001,-1.296,-0.06600000000000075,3,2025
Kenji Farrell,d3-playerid-21726,0,Caltech,SCIAC,1.0,1.0,9.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,21.0,7.0,2.0,85.0,0.0,4.5,9.0,0.0,9.0,9.0,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,0.0,8.494445185086434,9.931970664091732,73.71038864557357,0.0406285825394398,Fr,0.0,0.0,0.002593456841538666,-0.223,7.644,-0.2229491880668351,3,2025
Varun Gabbita,d3-playerid-35126,0,Caltech,SCIAC,1.0,0.0,5.79,4.2,6.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,21.0,6.0,3.0,74.0,0.95,10.714285714285714,2.142857142857143,0.0,6.428571428571429,12.857142857142858,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.3277785184197666,4.501268705362868,118.75368336198567,0.16697852073958722,Fr,0.0,0.0,-0.09923049574694245,-0.1450000000000004,12.34,-0.16548989898990044,3,2025
Lucas Favretto,d3-playerid-23350,0,Caltech,SCIAC,1.0,1.0,10.13,2.2,5.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,15.0,5.0,2.0,57.0,0.0,4.090909090909091,8.181818181818182,0.0,12.272727272727272,20.454545454545453,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,6.812627003268251,8.67954320976864,57.85402633107335,0.03536002441937472,Fr,0.0,0.0,,,,,3,2025
Quinn Hartman,d3-playerid-29454,0,Caltech,SCIAC,1.0,0.0,20.25,1.1,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,37.0,0.0,0.0,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.721717912359161,8.468484394959315,-84.15162554745947,0.008558415715117553,Fr,0.0,0.0,,,,,3,2025
Ryan Wong,d3-playerid-31242,R/R,Caltech,SCIAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,24.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,11.994445185086434,12.815888315946605,200.0,-0.0072758418296429185,Sr,0.0,0.0,,,,,3,2025
Jacob Alderete,d3-playerid-16583,R/R,Caltech,SCIAC,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,4.0,4.0,30.0,0.1333333333333333,3.0,0.0,0.0,0.0,6.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.327778518419766,6.423036026233328,200.0,0.05248544026296387,Jr,0.0,0.0,-0.00286363636363618,0.0001999999999998999,-0.5110000000000001,0.004499999999998998,3,2025
Joseph Pieper,d3-playerid-20260,R/R,Caltech,SCIAC,2.0,0.0,11.57,2.1,5.0,6.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,18.0,3.0,2.0,63.0,2.55,8.571428571428571,12.857142857142858,0.0,25.714285714285715,21.428571428571427,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,8.803968994610242,9.977459181553343,37.64768851436513,-0.020353996944390832,So,0.0,0.0,-0.21063841423155943,-1.2239999999999998,2.7329999999999997,-0.3116015857684405,3,2025
Brendan Flaherty,d3-playerid-4823,R/R,Caltech,SCIAC,1.0,1.0,2.25,8.0,4.0,2.0,2.0,3.0,12.0,1.0,1.0,0.0,2.0,33.0,8.0,4.0,0.0,0.0,13.5,3.375,1.125,2.25,4.5,0.0,36.36363636363637,9.090909090909092,27.272727272727273,11.11111111111111,5.494445185086433,4.793568707304126,168.4275971613934,0.16947828233904363,Jr,0.0,0.0,0.048262509549274246,0.1419999999999994,21.288,0.09981235676088557,3,2025
