Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Vinny Versaci,d3d-7572053,0,Arcadia,MAC Freedom,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,2,1,0,9,0.9,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,9.669711612924484,10.892941780124769,200.0,-0.007700203223141528,Sr,2,0,0.0103030303030303,0.038,0.827,0.029696969696969694,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,2,0,0.0,8.1,8.333333333333334,1,0,0,1,5,0,0,0,3,29,9,10,42,0.6,5.3999999999999995,1.08,0.0,0.0,1.08,0.0,17.24137931034483,3.4482758620689653,13.793103448275865,0.0,5.409711612924483,6.290437333308688,200.0,0.1542524080453061,Sr,1,0,0.06697633689997007,0.4039999999999995,24.124000000000002,0.41366674991674957,3,2025
Parker Bowles,d3d-8424842,R/R,Asbury,CCS,1,1,15.43,2.1,2.3333333333333335,7,4,4,2,2,2,0,0,0,16,2,3,55,0.0,7.7142857142857135,7.7142857142857135,7.7142857142857135,15.428571428571427,27.0,0.0,12.5,12.5,0.0,50.0,17.169711612924484,7.424831804010522,-39.969594240391835,-0.06779833776671094,So,0,0,0.10895182496382178,-0.3679999999999998,3.966,-0.4068565868685835,3,2025
Jacob Camfield,8885763,R/R,Asbury,CCS,1,0,0.0,3.0,3.0,2,0,0,0,1,0,1,0,0,11,4,4,39,0.25,3.0,0.0,0.0,0.0,6.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.503044946257816,5.590360650435847,200.0,0.06154072400282288,So,0,0,0.05998552123552123,0.057999999999999996,8.793,0.10125,3,2025
Andrew Gilliam,9098857,R/R,Asbury,CCS,1,0,0.0,1.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,14,0.3,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.1697116129244831,1.985198391058006,200.0,0.04258086462339993,Fr,0,0,0.014761904761904213,0.0129999999999998,2.931,0.0316666666666665,3,2025
Evan McClain,9037316,R/L,Asbury,CCS,1,0,16.2,1.2,1.6666666666666665,4,3,3,0,2,0,0,1,1,10,2,1,33,1.3,10.8,0.0,0.0,16.200000000000003,21.6,0.0,20.0,0.0,20.0,0.0,4.569711612924483,5.548295746684711,-51.9447457352137,0.047203042589443606,Fr,0,0,0.02566646316646301,-0.0919999999999999,0.758,-0.13275641025641,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,1,0,0.0,3.1,3.3333333333333335,3,1,0,3,3,0,0,0,0,17,4,3,68,1.1,8.1,8.1,0.0,2.6999999999999997,8.1,0.0,17.647058823529413,17.647058823529413,0.0,0.0,6.069711612924483,7.04829574668471,200.0,0.041204012176389054,Sr,0,0,0.09908156222862088,0.1059999999999997,11.261,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,1,0,9.0,1.0,1.0,1,1,1,2,1,0,0,0,1,7,1,1,33,0.0,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.169711612924484,12.985198391058006,58.97471914912267,-0.017023446434585303,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.669711612924483,4.892941780124768,200.0,0.11414804265898806,Fr,0,0,0.003846823111528924,0.2009999999999998,11.724,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,4.80068516919153,200.0,0.033139738035301354,Sr,0,0,-0.0057692307692307696,0.016,2.931,0.055,3,2025
Zach DeMarlie,8882290,R/R,Augustana (IL),CCIW,1,1,1.5,6.0,6.0,3,2,1,4,6,1,1,0,1,24,3,7,95,0.0,9.0,6.0,1.5,3.0,4.5,0.0,25.0,16.666666666666664,8.333333333333336,25.0,7.83637827959115,6.213369465013498,176.49578652485377,0.04987146003145559,Jr,0,0,0.16396972439743976,0.11399999999999982,15.586,-0.05696611428913668,3,2025
Chance Carruthers,d3d-8588565,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.169711612924484,1.985198391058006,-223.07584255263197,-0.025751554423640015,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.669711612924483,7.892941780124767,200.0,0.00241873651289168,Jr,0,0,0.001204348268523725,0.056,-0.537,0.01999438990182328,3,2025
Justin Zimmerman,9305610,0,Aurora,NACC,1,1,1.8,5.0,5.0,4,1,1,2,8,0,0,1,0,20,6,0,87,0.0,14.4,3.6,0.0,1.8,7.2,0.0,40.0,10.0,30.0,0.0,3.169711612924483,4.1482957466847115,170.63751598511928,0.16102302708873067,Sr,0,0,,,,,3,2025
Adrian Ruiz,d3d-8594880,0,Aurora,NACC,1,0,5.4,3.1,3.3333333333333335,4,2,2,1,1,0,1,0,0,15,2,7,45,0.6,2.6999999999999997,2.6999999999999997,0.0,5.3999999999999995,10.799999999999999,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.469711612924483,5.959003679804597,111.91254795535788,0.05876679181130773,Sr,0,0,0.006980172852059138,-0.014999999999999899,7.5120000000000005,-0.06142857142857122,3,2025
Joey Pettit,d3d-7590551,R/R,Aurora,NACC,1,1,7.71,4.2,4.666666666666667,5,4,4,2,5,0,2,1,2,23,5,4,83,0.0,9.642857142857142,3.8571428571428568,0.0,7.7142857142857135,9.642857142857142,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.598283041495912,6.4720188752104,74.2306934695943,0.08952115498951653,Jr,0,0,-0.04289364433589682,-0.22500000000000003,9.936,-0.16093910827734362,3,2025
Brandon Todd,8893700,0,Aurora,NACC,1,0,10.13,2.2,2.6666666666666665,3,3,3,2,3,1,0,0,0,13,2,3,43,0.9,10.125,6.75,3.375,10.125,10.125,0.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,10.044711612924484,6.087134238324697,34.75446496069912,-0.05226694866292232,So,0,0,-0.23010815850815844,-0.2779999999999998,4.809,-0.033991841491841396,3,2025
Connor Hogan,d3d-8594897,0,Aurora,NACC,1,0,0.0,0.1,0.3333333333333333,1,0,0,1,1,0,0,0,0,3,0,0,10,0.1,27.0,27.0,0.0,0.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,8.169711612924484,8.169711612924484,200.0,0.00041993699963126805,So,0,0,0.017142857142857144,0.001,0.984,-0.010000000000000002,3,2025
L. Hohman,9305028,0,Austin,SCAC,1,0,0.0,0.2,0.6666666666666666,1,2,0,2,1,0,0,0,0,5,0,1,6,0.0,13.5,27.0,0.0,27.0,13.5,0.0,20.0,40.0,-20.0,0.0,11.169711612924484,11.169711612924484,200.0,-3.3623889036589125e-05,0,0,0,,,,,3,2025
Gavin Brady,d3d-8009424,0,Austin,SCAC,2,1,108.0,0.2,0.6666666666666666,7,9,8,7,0,0,3,0,0,15,0,1,25,0.05,0.0,94.5,0.0,121.5,94.5,0.0,0.0,46.666666666666664,-46.666666666666664,0.0,36.66971161292448,36.66971161292448,-1450.0798764272577,-0.05520713612461509,Jr,0,0,-0.61430439492051,-0.3895999999999995,-6.763999999999999,-0.3458472638472613,3,2025
Tyler Ramage,d3d-8594255,0,Austin,SCAC,3,0,20.25,2.2,2.6666666666666665,4,7,6,3,2,1,1,0,1,17,2,3,26,0.33888888888888885,6.75,10.125,3.375,23.625,13.5,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,33.33333333333333,13.044711612924484,9.087134238324698,-109.3899768301108,-0.030608665305493058,Sr,0,0,-3.6821324757391096,-0.9669999999999996,-0.03300000000000014,-0.03004761904761918,3,2025
Jonas Ceballos,d3d-8012087,0,Austin,SCAC,4,1,2.79,9.2,9.666666666666666,10,11,3,5,4,2,1,0,2,47,10,13,91,0.3666666666666667,3.724137931034483,4.655172413793104,1.8620689655172415,10.241379310344827,9.310344827586208,33.33333333333333,8.51063829787234,10.638297872340425,-2.127659574468085,16.666666666666664,9.204194371545173,7.5268676133660986,157.37293652562917,0.06640743990968365,Jr,3,1,-0.48656797476982855,-0.4831999999999997,12.932,-0.47117446643957733,3,2025
Brant Stuber,d3d-7578504,0,Austin,SCAC,1,0,45.0,1.0,1.0,4,6,5,0,0,0,3,0,2,10,2,1,0,1.9,0.0,0.0,0.0,54.0,36.0,100.0,0.0,0.0,0.0,0.0,11.169711612924484,12.800685169191528,-487.5332818446906,-0.019075722080076116,Sr,1,1,-0.014009464688156337,-0.8089999999999996,-1.2549999999999997,-0.3833940440837733,3,2025
Joe Potter,d3d-8009425,0,Austin,SCAC,2,0,40.5,1.1,1.3333333333333333,4,6,6,1,0,0,1,0,2,11,2,2,25,0.35,0.0,6.75,0.0,40.5,27.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,11.919711612924484,13.142941780124769,-418.7799536602216,-0.009183044573586997,Jr,0,0,-0.06573961038961129,-0.0873999999999998,-2.087,-0.18964999999999854,3,2025
Mason Woodhouse,d3d-7578505,0,Austin,SCAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8302883870755169,-0.8302883870755169,200.0,0.013434319110759476,Sr,0,0,,,,,3,2025
Colten Millsap,8886659,0,Austin,SCAC,1,0,27.0,2.0,2.0,6,7,6,1,1,0,1,0,1,15,1,4,48,0.0,4.5,4.5,0.0,31.5,27.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,7.169711612924483,7.577455001991245,-212.51996910681444,0.026358236302987472,So,0,0,,0.0,-4.672,0.0,3,2025
Cager Van Stavern,8892553,0,Austin,SCAC,2,0,13.5,1.1,1.3333333333333333,0,2,2,4,1,0,0,0,3,11,2,1,44,0.16666666666666666,6.75,27.0,0.0,13.5,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,19.419711612924484,20.64294178012477,-6.259984553407216,-0.043076702422602496,So,0,0,0.06718484848484839,0.012,3.399,0.00263333333333343,3,2025
Asher Thompson,d3d-7591502,0,Austin,SCAC,1,0,0.0,1.2,1.6666666666666665,2,0,0,0,0,0,0,0,0,5,1,2,14,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,5.169711612924483,5.659003679804597,200.0,0.03337178845161354,Sr,0,0,,0.0,3.394,0.0,3,2025
Corbin Dymek,d3d-8594306,0,Austin,SCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,0,1,10,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.169711612924483,2.169711612924483,200.0,0.020141983662517404,So,0,0,,0.0,0.379,0.0,3,2025
Blake Skipworth,8892015,0,Austin,SCAC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,1,0,0,4,1,1,0,0.2,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.169711612924484,8.985198391058006,62.49334363106187,0.009791153069156117,Jr,0,0,0.004421383647798399,-0.0199999999999997,1.931,-0.08366666666666515,3,2025
Ethan Lowery,d3d-8014010,0,Austin,SCAC,3,0,10.8,3.1,3.3333333333333335,3,7,4,5,1,1,0,0,3,20,0,6,49,0.39999999999999997,2.6999999999999997,13.5,2.6999999999999997,18.900000000000002,8.1,100.0,5.0,25.0,-20.0,100.0,15.669711612924484,12.01435764636454,34.99201235727423,-0.07906572713065887,Jr,2,2,-0.3842408023077755,-0.11499999999999999,6.673,-0.10975457875458017,3,2025
Trystan Mallory,d3d-7578501,0,Austin,SCAC,3,3,4.38,12.1,12.333333333333334,9,9,6,6,16,0,2,1,2,55,6,12,153,0.0,11.675675675675674,4.378378378378378,0.0,6.5675675675675675,6.5675675675675675,0.0,29.09090909090909,10.909090909090908,18.18181818181818,0.0,4.521062964275835,4.917786261746197,133.08009390045012,0.5595532308997695,Sr,0,0,-0.12037871582148599,-0.03799999999999998,26.990000000000002,0.048861861888901764,3,2025
J. Wilhelm,9219788,0,Austin,SCAC,1,0,0.0,3.0,3.0,3,0,0,0,5,0,0,0,0,12,0,4,51,0.3,15.0,0.0,0.0,0.0,9.0,0.0,41.66666666666667,0.0,41.66666666666667,0.0,1.8363782795911496,1.8363782795911496,200.0,0.11893015710500163,0,0,0,0.02273809523809528,0.0320000000000001,8.793,0.09916666666666699,3,2025
J. Hinojosa,d3d-9219784,0,Austin,SCAC,1,0,0.0,0.0,0.0,4,4,4,2,0,0,1,0,0,6,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.11754586466165369,-0.0375999999999998,-5.839,-0.04868571428571382,3,2025
N. Paul,9219795,0,Austin,SCAC,1,0,0.0,1.0,1.0,2,2,0,1,1,0,0,0,0,6,0,1,29,0.3333333333333333,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.169711612924483,6.169711612924483,200.0,0.018708398507479906,Fr,0,0,-0.009056310679611865,-0.0167999999999998,0.9310000000000002,-0.046399999999999136,3,2025
T. Bane,9219792,0,Austin,SCAC,3,0,7.2,5.0,5.0,5,6,4,5,8,0,1,1,2,25,5,0,66,0.5166666666666667,14.4,9.0,0.0,10.799999999999999,9.0,0.0,32.0,20.0,12.0,0.0,6.169711612924483,6.985198391058006,89.99467490484949,0.09965864442818295,Jr,0,0,-0.1375614301750845,-0.2439999999999998,7.4879999999999995,-0.24319279609279554,3,2025
C. Rabal,9219797,0,Austin,SCAC,2,0,18.0,2.0,2.0,5,4,4,1,2,0,2,1,1,13,4,0,21,0.09166666666666665,9.0,4.5,0.0,18.0,22.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.169711612924483,7.800685169191529,-75.01331273787626,0.034284743262767016,0,0,0,-0.019257142857140905,-0.008,1.862,-0.08360000000000199,3,2025
N. Trujillo,9219790,0,Austin,SCAC,1,0,81.0,0.1,0.3333333333333333,1,3,3,2,1,0,1,0,0,4,0,0,23,0.1666666666666666,27.0,54.0,0.0,81.0,27.0,0.0,25.0,50.0,-25.0,0.0,17.169711612924484,17.169711612924484,-1037.5599073204432,-0.008233581580490116,0,0,0,0.011200000000000071,-0.0065999999999998005,-0.7269999999999996,-0.046399999999999025,3,2025
Z. Andrews,d3d-9219783,0,Austin,SCAC,2,1,22.85,4.1,4.333333333333333,9,11,11,5,7,2,3,0,0,27,3,3,107,1.1,14.538461538461538,10.384615384615385,4.153846153846154,22.84615384615385,18.692307692307693,0.0,25.925925925925924,18.51851851851852,7.407407407407405,40.0,11.400480843693714,6.341427126155471,-149.1141220033596,-0.029417133209289764,0,0,0,0.01668162160643527,-0.6684000000000001,4.667000000000001,-0.5490356039073203,3,2025
B. Goodridge,9219789,0,Austin,SCAC,3,3,7.04,15.1,15.333333333333334,16,15,12,8,17,3,4,2,0,71,23,6,182,0.0,9.978260869565219,4.695652173913043,1.7608695652173911,8.804347826086957,9.391304347826086,0.0,23.943661971830984,11.267605633802818,12.676056338028166,11.538461538461538,7.06101596075057,5.900319628020457,92.43923768474171,0.4148320115264291,0,0,0,-0.08243762732650062,-0.6776000000000002,33.678000000000004,-0.690452453102454,3,2025
Davin Vialpando,d3d-7113936,0,Austin,SCAC,2,0,20.25,2.2,2.6666666666666665,7,8,6,4,2,2,2,0,0,19,1,5,78,0.0833333333333333,6.75,13.5,6.75,27.0,23.625,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,66.66666666666666,17.919711612924484,9.087134238324698,-109.3899768301108,-0.06151304183441543,Sr,0,0,-0.018489795918366844,-0.0008,2.2230000000000008,-0.006000000000000515,3,2025
Preston Corbitt,d3d-9171510,L/L,Averett,ODAC,1,0,18.0,1.0,1.0,2,2,2,2,0,0,0,0,0,7,3,0,0,0.0833333333333333,0.0,18.0,0.0,18.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.169711612924484,13.616171947325054,-108.19346904142564,-0.016102904183353986,Fr,0,0,-0.005228571428571778,-0.0010000000000001002,0.9309999999999999,-0.010200000000001201,3,2025
Corbin Mickle,9171479,R/R,Averett,ODAC,3,1,6.75,12.0,12.0,17,9,9,4,5,2,2,2,0,56,16,13,0,1.3,3.75,3.0,1.5,6.75,12.75,0.0,8.928571428571429,7.142857142857142,1.7857142857142865,11.11111111111111,7.503044946257816,6.559608446791435,84.4274491094654,-0.028709234699841185,Fr,1,0,0.020727315569420424,-0.42600000000000027,26.52,-0.3496243743929501,3,2025
Zach Proctor,d3d-7545596,R/R,Averett,ODAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,4,0,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.169711612924484,8.169711612924484,200.0,-0.0004784654302991166,Sr,0,0,,0.0,2.931,0.0,3,2025
Jake Braun,8875111,R/R,Averett,ODAC,1,0,0.0,3.0,3.0,3,0,0,0,4,0,1,0,0,11,4,0,0,1.0,12.0,0.0,0.0,0.0,9.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.5030449462578166,3.590360650435847,200.0,0.13536891790543892,Sr,0,0,0.05174826749521162,0.0889999999999998,8.793,0.05566552560823643,3,2025
Tim Schware,d3d-7980624,R/R,Averett,ODAC,1,0,2.25,4.0,4.0,1,1,1,1,1,1,0,0,1,15,8,3,0,2.7,2.25,2.25,2.25,2.25,2.25,0.0,6.666666666666667,6.666666666666667,0.0,11.11111111111111,9.419711612924484,8.004556863724911,161.4758163698218,-0.18092113419286038,Jr,0,0,-0.014013336760705208,0.12199999999999961,8.19,0.08158256752993576,3,2025
Will Green II,d3d-8409004,R/R,Averett,ODAC,2,1,16.88,2.2,2.6666666666666665,3,5,5,3,0,0,0,0,1,15,7,1,0,0.2,0.0,10.125,0.0,16.875,10.125,0.0,0.0,20.0,-20.0,0.0,9.669711612924484,11.810364405524982,-89.01698652329246,-0.02033010430089169,So,1,0,-0.042333533655886345,-0.0385999999999999,7.006,-0.021999799677446828,3,2025
Cole McLain,d3d-7545576,R/R,Averett,ODAC,3,2,9.72,8.1,8.333333333333334,13,10,9,7,6,0,4,0,1,48,11,8,0,1.1,6.4799999999999995,7.56,0.0,10.799999999999999,14.04,0.0,12.5,14.583333333333334,-2.083333333333334,0.0,6.6097116129244835,7.686154160060733,33.575526717630154,0.08668197263191883,Sr,0,0,0.0012340330204250183,-0.3649999999999999,12.426,-0.37547453934953884,3,2025
Jack Turner,d3d-8408999,R/R,Averett,ODAC,1,0,9.0,1.0,1.0,2,1,1,2,1,0,0,0,0,7,1,1,0,3.6,9.0,18.0,0.0,9.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.169711612924484,9.985198391058006,45.90326547928718,-0.05961070624479608,So,0,0,0.012379235520682041,-0.3059999999999998,1.931,-0.07929772458628837,3,2025
Kendrick Sheffield,d3d-8409010,R/R,Averett,ODAC,2,0,6.75,2.2,2.6666666666666665,5,2,2,1,1,0,1,0,0,13,5,1,0,1.05,3.375,3.375,0.0,6.75,16.875,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.544711612924483,7.073749321924839,84.4274491094654,0.03694258889196481,So,3,3,0.0821342300882427,0.08339999999999981,1.3250000000000002,-0.02587232532633807,3,2025
Garrett Arner,d3d-8409005,R/R,Averett,ODAC,3,1,10.0,9.0,9.0,9,10,10,2,5,2,0,0,1,38,16,5,0,1.5166666666666668,5.0,2.0,2.0,10.0,9.0,0.0,13.157894736842104,5.263157894736842,7.894736842105263,11.11111111111111,7.947489390702261,6.689574058080418,28.781406088096873,-0.07893971638541197,So,4,0,-0.1630860566934068,-0.1990000000000007,18.038,-0.023476443306593847,3,2025
Shane Michel,d3d-7076527,R/R,Averett,ODAC,4,1,12.0,6.0,6.0,10,8,8,4,4,1,1,0,4,36,9,5,0,0.861111111111111,6.0,6.0,1.5,12.0,15.0,100.0,11.11111111111111,11.11111111111111,0.0,10.0,10.003044946257816,9.195522909813688,-5.462312694283744,-0.13354586713533367,Sr,3,3,-0.1460206244951393,-0.5407999999999996,9.433,-0.3645040736387791,3,2025
Cade Sabin,9171475,L/R,Averett,ODAC,2,0,9.64,4.2,4.666666666666667,8,5,5,1,6,1,2,0,1,23,5,2,0,1.45,11.57142857142857,1.9285714285714284,1.9285714285714284,9.642857142857142,15.428571428571427,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,16.666666666666664,6.669711612924483,4.932480327667585,34.94527546892539,0.007327078347883466,Fr,0,0,0.01610622836994502,-0.20000000000000007,6.74,-0.14473693376413593,3,2025
Ean Amerson,d3d-9171484,R/L,Averett,ODAC,2,2,3.72,9.2,9.666666666666666,12,4,4,2,7,0,3,0,0,42,16,4,0,0.0,6.517241379310345,1.8620689655172415,0.0,3.724137931034483,11.172413793103448,0.0,16.666666666666664,4.761904761904762,11.904761904761902,0.0,4.3421254060279315,5.691896625007556,136.30668306477202,0.2220047250153282,Fr,0,0,0.029249392655200483,0.04499999999999993,24.591,0.009528162455019897,3,2025
Maddox Warren,d3d-9171490,L/L,Averett,ODAC,2,0,9.0,2.0,2.0,4,2,2,1,2,0,1,0,1,12,4,0,0,0.44999999999999996,9.0,4.5,0.0,9.0,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,6.169711612924483,7.800685169191529,45.90326547928718,0.016811073844130296,Fr,0,0,0.06203048460002078,-0.07339999999999991,6.409000000000001,-0.18598412698412659,3,2025
Patrick Straub,9302649,R/R,Baldwin Wallace,OAC,1,1,1.8,5.0,5.0,6,2,1,1,2,0,1,1,0,22,1,11,36,0.0,3.6,1.8,0.0,3.6,10.799999999999999,0.0,9.090909090909092,4.545454545454546,4.545454545454546,0.0,4.969711612924483,5.1328089685511875,170.47614795975267,0.11210478239219576,Sr,0,0,,,,,3,2025
Brady Richman,9302664,R/R,Baldwin Wallace,OAC,1,0,54.0,0.1,0.3333333333333333,2,2,2,1,1,0,0,0,1,5,0,0,13,0.0,27.0,27.0,0.0,54.0,54.0,0.0,20.0,20.0,0.0,0.0,17.169711612924484,17.169711612924484,-685.7155612074204,-0.011448257700393361,Fr,0,0,,,,,3,2025
Tyler Walker,d3d-8012111,R/R,Baldwin Wallace,OAC,1,1,6.75,4.0,4.0,6,3,3,1,4,0,1,0,1,19,4,3,72,0.0,9.0,2.25,0.0,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,4.669711612924483,5.485198391058006,89.28555484907245,0.09506805253294472,Jr,0,0,-0.03945183083026964,-0.1459999999999996,8.724,-0.08267744673626995,3,2025
Dylan Snyder,8889322,R/R,Baldwin Wallace,OAC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,1,1,20,0.2333333333333333,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.169711612924484,9.985198391058006,200.0,-0.003201066677382767,Sr,0,0,0.044693102044568105,0.0076000000000001995,2.931,-0.02083263692828841,3,2025
Vince Dolcemaschio,d3d-6716108,R/R,Baldwin Wallace,OAC,1,0,3.0,3.0,3.0,4,1,1,1,2,1,0,0,0,14,4,3,53,0.0,6.0,3.0,3.0,3.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,20.0,9.169711612924484,6.195522909813688,150.7935799329211,-0.0007323490263379182,Sr,0,0,,0.0,7.793,0.0,3,2025
Jake Heatherington,8884514,R/R,Baldwin Wallace,OAC,1,0,2.25,4.0,4.0,2,1,1,1,6,0,0,0,2,18,3,3,67,0.5,13.5,2.25,0.0,2.25,4.5,0.0,33.33333333333333,5.555555555555555,27.77777777777777,0.0,4.419711612924483,5.0313266965246255,163.09518494969083,0.09954039780952287,So,0,0,-0.0033263510682860764,0.0209999999999999,10.724,0.04058441558441493,3,2025
Brit Kostura,8898321,L/L,Baldwin Wallace,OAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,1,1,5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,6.392941780124768,200.0,0.011595595107460593,Jr,0,0,0.12167977913942346,0.1271999999999998,12.118,0.07459321789321718,3,2025
Luis Sanchez,9303735,R/R,Baruch,CUNYAC,1,1,0.0,3.0,3.0,1,0,0,3,2,0,0,0,1,12,2,3,0,0.0,6.0,9.0,0.0,0.0,3.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,7.83637827959115,8.380036131680164,200.0,-0.0018018413440193948,Jr,0,0,,,,,3,2025
Andrew LaPointe,9303759,L/L,Baruch,CUNYAC,1,0,20.25,1.1,1.3333333333333333,5,3,3,0,0,0,0,0,0,9,2,2,0,0.0,0.0,0.0,0.0,20.25,33.75,0.0,0.0,0.0,0.0,0.0,5.169711612924483,6.392941780124768,-143.94930457391956,0.012429850326945597,Fr,0,0,,,,,3,2025
John Kim,9303756,R/R,Baruch,CUNYAC,1,1,1.29,7.0,7.0,4,1,1,1,6,0,3,0,0,25,3,8,0,0.0,7.7142857142857135,1.2857142857142856,0.0,1.2857142857142856,5.142857142857142,0.0,24.0,4.0,20.0,0.0,3.8839973272101975,4.233491660695993,178.08915541232807,0.15778607274217754,Fr,0,0,,,,,3,2025
Nicholas Kostulias,9303737,R/R,Baruch,CUNYAC,1,0,27.0,0.1,0.3333333333333333,3,1,1,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,27.0,81.0,100.0,0.0,0.0,0.0,0.0,5.169711612924483,7.616171947325053,-258.5990727652261,0.0031045418638181114,So,2,2,,,,,3,2025
Benjamin Norwood,d3d-8678984,R/R,Baruch,CUNYAC,1,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,7,2,2,0,1.9,9.0,4.5,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.669711612924483,5.485198391058006,200.0,0.033561096155064404,So,1,0,-0.01835899768505224,0.14499999999999968,5.1419999999999995,0.11797731829573906,3,2025
Ryan Foerst,d3d-8678985,R/R,Baruch,CUNYAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,3,1,0,0,0,0,10,1,3,0,2.9,5.4,16.200000000000003,0.0,5.4,10.8,0.0,10.0,30.0,-20.0,0.0,9.369711612924483,9.859003679804598,108.28018544695479,-0.14372630012701104,So,2,0,-0.04276214703182055,-0.18600000000000003,5.2330000000000005,-0.026297258908773522,3,2025
