Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brady Greene,8898924,R/R,Berry,SAA,2,0,9.64,4.2,6,5,5,0,3,0,2,0,3,23,10,1,76,0.0,6.428571428571429,0.0,0.0,10.714285714285714,12.857142857142858,0.0,13.043478260869565,0.0,13.043478260869565,0.0,5.819274727063446,7.695870097189315,58.0901758502312,0.06385439917766123,Jr,0,0,,,,,3,2025
Mason Snyder,8893210,B/R,Berry,SAA,2,2,14.04,8.1,18,14,13,3,5,2,3,0,1,45,5,12,142,0.0,5.555555555555556,3.3333333333333335,2.2222222222222223,15.555555555555557,20.0,0.0,11.11111111111111,6.666666666666667,4.444444444444444,28.57142857142857,8.561779136234522,6.033037208848109,-6.681943056302275,0.08020514002516968,So,0,0,,,,,3,2025
Tyler Cassidy,8902829,R/R,Berry,SAA,5,0,24.0,3.0,9,8,8,4,5,1,1,0,1,23,2,1,60,0.0,15.0,12.0,3.0,24.0,27.0,100.0,21.73913043478261,17.391304347826086,4.347826086956523,33.33333333333333,11.104989012777732,7.559825734897263,-153.30246676290983,-0.016716308650213826,Sr,2,2,,,,,3,2025
Mason Schoonover,8901824,R/R,Berry,SAA,2,1,6.0,3.0,3,2,2,0,2,0,2,0,0,14,5,2,12,0.0,6.0,0.0,0.0,6.0,9.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.7716556794443985,5.085272438532507,111.67438330927256,0.07818000284082641,So,0,0,,,,,3,2025
Cooper Chunn,9093309,R/R,Berry,SAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,2,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.104989012777732,11.893159068230595,200.0,-0.005317244752451766,Fr,0,0,,,,,3,2025
Keni Franck,9171554,L/L,Brandeis,UAA,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-4.8950109872222685,-0.954160709957943,200.0,0.011009074221289068,Fr,1,0,,,,,3,2025
Teddy Peters,9171599,R/R,Brandeis,UAA,1,0,18.0,1.0,0,2,2,5,1,0,0,0,0,8,2,0,42,0.0,9.0,45.0,0.0,18.0,0.0,33.33333333333333,12.5,62.5,-50.0,0.0,18.104989012777732,19.68132912368346,-39.570493550670435,-0.005830840544199911,Fr,3,1,,,,,3,2025
Cooper Gavin,8889159,R/R,Brandeis,UAA,1,0,9.0,1.0,1,1,1,1,1,0,0,0,0,5,0,2,23,0.0,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.1049890127777315,6.1049890127777315,80.21475322466478,0.02551638110830856,Jr,0,0,,,,,3,2025
Andrew Tringe,8886223,R/R,Brandeis,UAA,1,1,3.6,5.0,7,2,2,1,6,0,0,0,1,22,0,7,83,0.0,10.799999999999999,1.8,0.0,3.6,12.6,0.0,27.27272727272727,4.545454545454546,22.727272727272723,0.0,3.9049890127777314,3.9049890127777314,152.08590128986592,0.19196766149596656,So,0,0,,,,,3,2025
Jansen Landen,8875235,R/R,Brandeis,UAA,1,0,7.71,2.1,4,3,2,2,2,0,1,0,0,13,3,1,42,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,17.142857142857142,33.33333333333333,15.384615384615385,15.384615384615385,0.0,0.0,6.057369965158684,7.183327187234205,97.38397192912952,0.054245720211817484,So,3,1,,,,,3,2025
Kyle Murray,8882535,R/R,Brandeis,UAA,1,0,9.0,2.0,4,3,2,2,1,0,0,0,1,13,2,3,51,0.0,4.5,9.0,0.0,13.5,18.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,8.604989012777732,9.393159068230595,80.21475322466478,0.037512907028912176,So,0,0,,,,,3,2025
Chris Lowe,9171613,R/R,Brandeis,UAA,1,1,3.38,5.1,6,2,2,1,1,0,1,0,0,23,8,7,66,0.0,1.7647058823529413,1.7647058823529413,0.0,3.5294117647058827,10.588235294117647,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,5.301067444150281,6.537412629174383,155.01398509992967,0.1722626713105968,Sr,0,0,,,,,3,2025
Brady Lane,9171583,R/R,Brandeis,UAA,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,17,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8950109872222685,-0.8950109872222685,200.0,0.04524887725454747,Fr,0,0,,,,,3,2025
Rohan Shah,9171600,R/R,Brandeis,UAA,1,0,9.0,2.0,7,6,2,1,1,0,0,0,0,14,1,2,0,0.0,4.5,4.5,0.0,27.0,31.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.6049890127777315,5.999074040504164,80.21475322466478,0.0541970878321576,Fr,0,0,,,,,3,2025
Colby Harrington,9171610,R/R,Brandeis,UAA,1,0,18.0,1.0,2,2,2,2,2,0,0,0,0,7,1,0,29,0.0,18.0,18.0,0.0,18.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,7.1049890127777315,7.893159068230596,-39.570493550670435,0.02278832453141017,Fr,0,0,,,,,3,2025
Eddie Zanor,9171612,L/L,Brandeis,UAA,1,1,3.0,3.0,2,1,1,3,0,0,0,0,1,14,3,5,0,0.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,9.104989012777732,9.893159068230597,160.0715844082216,0.06723806581428265,Sr,0,0,,,,,3,2025
Ryan Antrim,9171619,R/R,Brandeis,UAA,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,7,2,3,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.1049890127777315,4.893159068230597,200.0,0.06285288130059848,Sr,0,0,,,,,3,2025
Jack Sweeney,9171601,R/R,Brandeis,UAA,1,0,0.0,1.0,3,4,0,2,0,0,1,0,0,10,2,1,0,0.0,0.0,18.0,0.0,36.0,27.0,100.0,0.0,20.0,-20.0,0.0,11.104989012777732,12.681329123683462,200.0,0.012092466030674744,Fr,1,1,,,,,3,2025
Jeremy Byers,9171602,R/R,Brandeis,UAA,1,1,21.6,1.2,3,4,4,3,1,0,0,0,1,12,3,1,47,0.0,7.5,22.5,0.0,30.0,22.5,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,13.438322346111065,15.408747484743227,-87.48459226080452,0.013240280212867933,Fr,0,0,,,,,3,2025
Matthew Evans,8890190,R/R,Brevard,USA South,2,0,10.8,1.2,5,4,2,1,0,0,2,0,0,13,3,2,16,0.0,0.0,7.5,0.0,30.0,37.5,0.0,0.0,7.6923076923076925,-7.6923076923076925,0.0,7.6049890127777315,9.575414151409895,29.79141740668325,0.013247360102385562,Jr,0,0,,,,,3,2025
Ethan Coleman,9301698,R/R,Brevard,USA South,1,0,54.0,0.1,3,3,2,1,1,0,2,0,0,5,0,0,30,0.0,90.0,90.0,0.0,270.0,270.0,0.0,20.0,20.0,0.0,0.0,15.104989012777732,15.104989012777732,-651.0429129665838,-0.0017730843678793206,Sr,0,0,,,,,3,2025
Zach Wilson,8876692,R/R,Brevard,USA South,2,2,4.63,11.2,12,6,6,3,10,0,1,1,2,52,9,16,95,0.0,8.035714285714286,2.4107142857142856,0.0,4.821428571428571,9.642857142857142,0.0,19.230769230769234,5.769230769230769,13.461538461538463,0.0,4.65856044134916,5.291911378766641,127.03095024008735,0.3119290006726927,So,0,0,,,,,3,2025
Andy Fahringer,8876818,R/R,Brevard,USA South,3,0,2.7,3.1,7,3,1,3,1,0,0,0,0,19,4,3,33,0.0,2.903225806451613,8.709677419354838,0.0,8.709677419354838,20.32258064516129,0.0,5.263157894736842,15.789473684210526,-10.526315789473685,0.0,7.363053528906764,8.380047148845945,157.4478543516708,0.03711570115644616,Jr,0,0,,,,,3,2025
Hatcher Bailey,8886066,R/R,Brevard,USA South,2,0,0.0,1.2,2,0,0,1,0,0,0,0,0,7,3,1,28,0.0,0.0,7.5,0.0,0.0,15.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.6049890127777315,9.575414151409895,200.0,0.013247360102385562,So,0,0,,,,,3,2025
Jacob Thompson,8886078,R/R,Brevard,USA South,2,2,22.5,4.0,11,10,10,3,0,0,2,0,0,25,6,5,34,0.0,0.0,6.75,0.0,22.5,24.75,0.0,0.0,12.0,-12.0,0.0,7.3549890127777315,8.537244095957028,-154.60121373607655,0.0680721061054584,Sr,0,0,,,,,3,2025
Cole Penland,8875600,R/R,Brevard,USA South,2,0,0.0,2.0,2,0,0,2,2,0,0,0,0,9,3,0,18,0.0,9.0,9.0,0.0,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.1049890127777315,7.287244095957029,200.0,0.03362351074039216,So,0,0,,,,,3,2025
Aaron Burchett,8893959,R/R,Brevard,USA South,2,0,8.31,4.1,5,4,4,2,3,0,2,0,0,19,3,6,40,0.0,6.585365853658537,4.390243902439025,0.0,8.78048780487805,10.975609756097562,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.1049890127777315,5.68169880945056,69.03395172680906,0.08510775469962692,So,1,0,,,,,3,2025
Colin Weathers,9109568,R/R,Brevard,USA South,2,0,1.42,6.1,3,3,1,4,7,0,0,0,1,28,8,4,40,0.0,10.327868852459018,5.901639344262295,0.0,4.426229508196721,4.426229508196721,0.0,25.0,14.285714285714285,10.714285714285715,0.0,5.2689234390072395,6.302589085502801,177.62072339976763,0.1228670466059884,Fr,0,0,,,,,3,2025
Gage Granata,9109528,L/R,Brevard,USA South,1,0,13.5,2.0,3,3,3,2,2,0,1,0,1,12,0,4,0,0.0,9.0,9.0,0.0,13.5,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.6049890127777315,7.6049890127777315,-12.760728241645936,0.022149821156886754,Fr,0,0,,,,,3,2025
Jordan Searcy,9109606,R/R,Brevard,USA South,2,2,5.87,7.2,6,6,5,6,6,0,2,1,1,36,11,5,62,0.0,7.499999999999999,7.499999999999999,0.0,7.499999999999999,7.499999999999999,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.3549890127777315,7.559137708608498,107.48848334974359,0.1500930582006459,Sr,0,0,,,,,3,2025
Andrew Bernard,9109570,R/R,Brevard,USA South,2,0,0.0,1.2,0,0,0,1,2,0,0,0,0,6,1,0,30,0.0,15.0,7.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.2716556794443985,4.928464058988452,200.0,0.02873447228321767,Fr,0,0,,,,,3,2025
Jacob Wilde,9109584,R/R,Brevard,USA South,1,0,0.0,1.0,0,0,0,2,0,0,0,0,0,5,1,2,14,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,11.104989012777732,11.893159068230595,200.0,-0.002016462397404434,Fr,0,0,,,,,3,2025
Andrew Baugher,8879697,R/R,Bridgewater (VA),ODAC,1,0,0.0,2.0,2,0,0,0,0,0,1,0,0,7,2,3,28,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.893159068230597,200.0,0.03991237069593105,Jr,0,0,,,,,3,2025
Jared Peake,8885591,L/L,Bridgewater (VA),ODAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,12.986689567306382,200.0,0.001989165732532766,Sr,3,0,,,,,3,2025
Joe Christopher,8892619,R/R,Bridgewater (VA),ODAC,1,1,3.38,2.2,5,1,1,2,3,0,1,0,0,15,4,1,58,0.0,12.272727272727272,8.181818181818182,0.0,4.090909090909091,20.454545454545453,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.1049890127777315,6.538025477237486,149.06072094410789,0.05491877692576289,Sr,0,0,,,,,3,2025
Nick Harris,8892782,R/R,Bridgewater (VA),ODAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,0,1,11,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.1049890127777315,6.1049890127777315,200.0,0.01596885125025821,Jr,0,0,,,,,3,2025
Evan Bert,9112149,R/R,Bridgewater (VA),ODAC,1,0,18.0,1.0,2,2,2,1,1,0,1,0,0,6,1,1,26,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.1049890127777315,6.893159068230597,-71.2742671615557,0.01596885125025821,Jr,0,0,,,,,3,2025
Cam Nuckols,9112165,R/R,Bridgewater (VA),ODAC,1,0,0.0,1.0,3,3,0,0,1,0,1,0,0,7,0,2,26,0.0,9.0,0.0,0.0,27.0,27.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.1049890127777315,3.1049890127777315,200.0,0.027970474437468452,Jr,0,0,,,,,3,2025
Oscar Lopez,8888052,L/L,Cal Lutheran,SCIAC,1,0,7.71,2.1,2,2,2,1,3,0,1,0,0,10,3,1,33,0.0,12.857142857142858,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,30.0,10.0,20.0,0.0,3.6764175842063027,4.802374806281825,89.98099591000856,0.05646888801999601,So,0,0,,,,,3,2025
Luke Wechsler,8882071,R/R,Cal Lutheran,SCIAC,1,1,6.0,6.0,6,4,4,2,5,0,4,0,0,27,4,8,80,0.0,7.5,3.0,0.0,6.0,9.0,0.0,18.51851851851852,7.4074074074074066,11.111111111111112,0.0,4.438322346111065,4.9637690497463085,114.38209798444245,0.1764307406888108,Sr,0,0,,,,,3,2025
Joshua Kim,8883247,R/R,Cal Lutheran,SCIAC,2,0,0.0,3.1,2,0,0,0,4,0,0,0,0,11,2,3,27,0.0,11.612903225806452,0.0,0.0,0.0,5.806451612903226,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.524343851487409,3.032840661456999,200.0,0.09687716288801623,Sr,0,0,,,,,3,2025
Colten Hanson,8885547,R/L,Cal Lutheran,SCIAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,3.8931590682305965,200.0,0.028829222938439963,So,0,0,,,,,3,2025
Frank Willius,8895751,L/L,Cal Lutheran,SCIAC,2,0,0.0,2.0,1,0,0,0,4,0,0,1,0,7,1,1,31,0.0,18.0,0.0,0.0,0.0,4.5,0.0,57.14285714285714,0.0,57.14285714285714,0.0,1.1049890127777315,1.4990740405041638,200.0,0.07301045650764845,So,0,0,,,,,3,2025
Max Sagan,8902078,R/R,Cal Lutheran,SCIAC,1,0,0.0,0.2,0,0,0,3,1,0,0,0,0,5,0,1,22,0.0,45.0,135.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,0.0,40.10498901277773,40.10498901277773,200.0,-0.020402753983619085,So,0,0,,,,,3,2025
JJ Frazier,9113523,R/R,Cal Lutheran,SCIAC,1,1,0.0,5.0,1,0,0,1,7,0,1,0,0,16,3,4,64,0.0,12.6,1.8,0.0,0.0,1.8,0.0,43.75,6.25,37.5,0.0,2.9049890127777314,3.3778910460494505,200.0,0.17977803355995242,Sr,0,0,,,,,3,2025
Leo Bristow,9113524,R/R,Cal Lutheran,SCIAC,1,1,0.0,5.0,3,0,0,1,8,0,0,0,2,23,4,3,76,0.0,14.4,1.8,0.0,0.0,5.3999999999999995,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,3.7049890127777316,4.335525057140024,200.0,0.16197919021086482,Sr,0,0,,,,,3,2025
Matt Campo,9113526,R/R,Cal Lutheran,SCIAC,1,0,13.5,0.2,4,5,1,0,0,0,1,0,2,9,1,1,29,0.0,0.0,0.0,0.0,225.0,180.0,0.0,0.0,0.0,0.0,0.0,35.10498901277773,39.045839290042046,7.359720464995534,-0.016992213153630416,Sr,0,0,,,,,3,2025
Caleb Wilson,9113540,B/R,Cal Lutheran,SCIAC,1,0,0.0,1.0,1,1,0,0,1,0,0,0,0,7,1,1,17,0.0,9.0,0.0,0.0,9.0,9.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.1049890127777315,3.8931590682305965,200.0,0.028829222938439963,Fr,0,0,,,,,3,2025
Kenji Farrell,9299676,0,Caltech,SCIAC,1,1,9.0,4.0,4,4,4,4,2,0,2,0,2,21,7,2,85,0.0,4.5,9.0,0.0,9.0,9.0,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,0.0,8.604989012777732,9.984286609820245,73.97128238807352,0.057548324898565255,Fr,0,0,,,,,3,2025
Varun Gabbita,9299677,0,Caltech,SCIAC,1,0,5.79,4.2,6,3,3,1,5,0,1,1,0,21,6,3,74,0.0,10.714285714285714,2.142857142857143,0.0,6.428571428571429,12.857142857142858,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.438322346111065,4.564279568186587,118.92152500299397,0.12063921081192505,Fr,0,0,,,,,3,2025
Lucas Favretto,9300081,0,Caltech,SCIAC,1,1,10.13,2.2,5,3,3,2,1,0,3,0,0,15,5,2,57,0.0,4.090909090909091,8.181818181818182,0.0,12.272727272727272,20.454545454545453,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,6.92317083095955,8.714466411534243,58.14767673235386,0.04442701320784792,Fr,0,0,,,,,3,2025
Quinn Hartman,9300082,0,Caltech,SCIAC,1,0,20.25,1.1,3,3,3,1,0,0,0,1,0,9,1,3,37,0.0,0.0,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.832261740050459,8.548779972280336,-83.5646146268346,0.013156033192314284,Fr,0,0,,,,,3,2025
Ryan Wong,8877596,R/R,Caltech,SCIAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,2,6,1,1,24,0.0,9.0,9.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,12.104989012777732,12.893159068230595,200.0,-0.0028375629438859816,Sr,0,0,,,,,3,2025
Jacob Alderete,8881587,R/R,Caltech,SCIAC,3,0,0.0,3.0,2,0,0,0,1,0,1,0,1,12,4,4,30,0.0,3.0,0.0,0.0,0.0,6.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.438322346111065,6.4892157533815515,200.0,0.06164200682741451,Jr,0,0,,,,,3,2025
Joseph Pieper,8897065,R/R,Caltech,SCIAC,2,0,11.57,2.1,5,6,3,3,2,0,0,1,1,18,3,2,63,0.0,8.571428571428571,12.857142857142858,0.0,25.714285714285715,21.428571428571427,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,8.91451282230154,10.040470044377063,37.98308191444561,0.017117059570483602,So,0,0,,,,,3,2025
Brendan Flaherty,8898568,R/R,Caltech,SCIAC,1,1,2.25,8.0,4,2,2,3,12,1,1,0,2,33,8,4,0,0.0,13.5,3.375,1.125,2.25,4.5,0.0,36.36363636363637,9.090909090909092,27.272727272727273,11.11111111111111,5.6049890127777315,4.866680325162205,168.49282059701838,0.2015552538429325,Jr,0,0,,,,,3,2025
Casey Wilkins,8877819,0,Capital,OAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,18,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,4.6813291236834615,200.0,0.02847518812589258,Jr,0,0,,,,,3,2025
Tyler Bebout,8877557,0,Capital,OAC,1,1,6.75,4.0,6,3,3,2,3,0,2,0,0,20,5,4,71,0.0,6.75,4.5,0.0,6.75,13.5,0.0,15.0,10.0,5.0,0.0,5.1049890127777315,6.090201582093813,91.9991608987026,0.1094502336612386,So,0,0,,,,,3,2025
Logan Detty,8888789,0,Capital,OAC,1,1,13.5,2.2,4,4,4,2,4,0,0,1,2,17,2,2,62,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,6.92317083095955,7.639689063189426,-16.001678202594817,0.0472546237614127,Sr,0,0,,,,,3,2025
Trevor Woodyard,8896880,0,Capital,OAC,1,0,2.25,4.0,1,1,1,4,6,0,0,0,0,16,2,3,70,0.0,13.5,9.0,0.0,2.25,2.25,0.0,37.5,25.0,12.5,0.0,5.1049890127777315,5.499074040504164,163.99972029956754,0.08945023366123861,Jr,0,0,,,,,3,2025
Colin Boldin,8895675,0,Capital,OAC,1,0,162.0,0.1,5,6,6,1,1,1,0,0,0,7,0,0,24,0.0,90.0,90.0,90.0,540.0,450.0,0.0,14.285714285714285,14.285714285714285,0.0,100.0,145.10498901277774,22.98668956730638,-2392.020138431138,-0.03831295878849425,Sr,0,0,,,,,3,2025
Brian Young,8892058,0,Capital,OAC,1,0,67.5,0.2,2,5,5,2,0,2,0,0,1,7,1,1,29,0.0,0.0,90.0,90.0,225.0,90.0,0.0,0.0,28.57142857142857,-28.57142857142857,66.66666666666666,180.10498901277774,61.9275398445707,-880.0083910129741,-0.08860789813503794,So,0,0,,,,,3,2025
William Furry,9104430,0,Capital,OAC,1,1,15.0,3.0,5,6,5,3,2,2,1,0,0,17,0,6,63,0.0,6.0,9.0,6.0,18.0,15.0,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,100.0,15.438322346111065,7.2971023830796415,-40.001864669549825,-0.006618539371631461,Fr,0,0,,,,,3,2025
Ben Mohler,9104461,0,Capital,OAC,1,0,15.0,3.0,4,5,5,1,2,0,1,0,1,16,2,5,45,0.0,6.0,3.0,0.0,15.0,12.0,0.0,12.5,6.25,6.25,0.0,5.7716556794443985,6.2971023830796415,-40.001864669549825,0.06036840514033308,Sr,0,0,,,,,3,2025
Diego Astacio,9104417,0,Capital,OAC,1,0,13.5,1.1,2,2,2,0,1,1,1,0,0,6,2,1,17,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,33.33333333333333,15.104989012777732,5.436361891285545,-16.001678202594817,-0.008560653927166506,So,0,0,,,,,3,2025
Sam Everts,9104427,0,Capital,OAC,1,0,10.8,1.2,3,2,2,1,1,1,1,0,0,9,4,0,37,0.0,7.5,7.5,7.5,15.0,22.5,0.0,11.11111111111111,11.11111111111111,0.0,20.0,16.7716556794444,9.222364243831336,27.198657437924133,-0.014848981452178635,Fr,0,0,,,,,3,2025
Nathan Budill,9104419,0,Capital,OAC,1,0,135.0,0.1,6,5,5,0,1,1,3,1,0,7,0,0,22,0.0,90.0,0.0,90.0,450.0,540.0,0.0,14.285714285714285,0.0,14.285714285714285,100.0,115.10498901277774,-7.0133104326936175,-1960.0167820259483,-0.030049762480647956,Fr,0,0,,,,,3,2025
Bareclona V,9300008,0,Centenary (LA),SCAC,1,0,0.0,2.1,0,0,0,1,2,0,0,0,0,8,2,3,31,0.0,8.571428571428571,4.285714285714286,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,4.628798536587255,5.379436684637603,200.0,0.04987585050550668,Fr,0,0,,,,,3,2025
Logan Schmidt,8881807,R/R,Centenary (LA),SCAC,4,0,4.91,3.2,4,2,2,3,4,0,2,0,0,17,4,2,56,0.0,11.25,8.4375,0.0,5.625,11.25,0.0,23.52941176470588,17.647058823529413,5.8823529411764675,0.0,5.4174890127777315,6.402701582093813,121.97509749550441,0.0660442476819332,So,0,0,,,,,3,2025
Jacob Broussard,8883903,0,Centenary (LA),SCAC,2,2,9.64,9.1,15,10,10,2,4,1,4,0,4,47,10,12,167,0.0,3.956043956043956,1.978021978021978,0.989010989010989,9.89010989010989,14.835164835164836,0.0,8.51063829787234,4.25531914893617,4.25531914893617,9.090909090909092,7.632461540250259,7.156623145742733,46.81057838221234,0.15879767585600368,Jr,0,0,,,,,3,2025
Tyler Herrera,8888580,-/L,Centenary (LA),SCAC,2,2,3.0,12.0,12,4,4,4,12,0,0,0,6,53,7,12,167,0.0,9.0,3.0,0.0,3.0,9.0,0.0,22.641509433962266,7.547169811320755,15.094339622641511,0.0,5.6049890127777315,6.06475487845857,152.3269434799416,0.3014415702814946,Sr,0,0,,,,,3,2025
Zachary Malone,8894600,R/R,Centenary (LA),SCAC,2,0,3.86,2.1,5,3,1,0,0,0,2,0,0,13,3,3,48,0.0,0.0,0.0,0.0,12.857142857142858,21.428571428571427,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,6.230946234853253,138.66066727752488,0.04584260685800602,Sr,0,0,,,,,3,2025
C. Laroux,9220189,0,Centenary (LA),SCAC,2,0,2.7,3.1,3,1,1,2,4,0,1,0,0,15,3,2,66,0.0,11.612903225806452,5.806451612903226,0.0,2.903225806451613,8.709677419354838,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,4.459827722455151,5.222572937409536,157.09424913194744,0.07545990866239308,Fr,0,0,,,,,3,2025
H. Doyle,9220205,0,Centenary (LA),SCAC,2,0,6.75,1.1,2,1,1,2,0,0,0,0,0,7,0,3,21,0.0,0.0,16.363636363636363,0.0,8.181818181818182,16.363636363636363,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.559534467323186,10.559534467323186,92.7356228298686,0.0018793007268167981,0,0,0,,,,,3,2025
T. Martin,9220206,0,Centenary (LA),SCAC,2,0,10.8,1.2,2,2,2,1,2,1,1,0,0,8,2,1,24,0.0,15.0,7.5,7.5,15.0,15.0,0.0,25.0,12.5,12.5,33.33333333333333,15.104989012777732,6.242080818076561,28.376996527789757,-0.01736006212301019,0,0,0,,,,,3,2025
R. Ardoin,9219798,0,Centenary (LA),SCAC,3,0,19.29,2.1,3,5,5,2,2,0,0,0,0,12,3,2,40,0.0,8.571428571428571,8.571428571428571,0.0,21.428571428571427,12.857142857142858,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.057369965158684,7.183327187234205,-106.53775342397545,0.038310208050198954,Fr,0,0,,,,,3,2025
Tyler Hughes,9220187,R/R,Centenary (LA),SCAC,2,2,3.6,10.0,9,4,4,2,8,1,1,0,6,42,7,10,151,0.0,7.2,1.8,0.9,3.6,8.1,0.0,19.047619047619047,4.761904761904762,14.285714285714285,12.5,7.204989012777732,6.535525057140024,142.79233217592991,0.18992758974351662,Fr,0,0,,,,,3,2025
Carson Dingler,9220204,R/R,Centenary (LA),SCAC,3,0,7.94,5.2,8,7,5,2,7,0,2,0,0,29,3,7,112,0.0,12.115384615384615,3.4615384615384612,0.0,12.115384615384615,13.846153846153845,0.0,24.137931034482758,6.896551724137931,17.241379310344826,0.0,3.566527474316193,4.021240967846692,73.82531041024545,0.14489715828968983,Fr,0,0,,,,,3,2025
Aidan Christmas,8888018,R/R,Centre,SAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,3.8931590682305965,200.0,0.025355591393705846,Jr,0,0,,,,,3,2025
Harrison Cowdrey,8878229,R/R,Centre,SAA,1,1,0.0,5.0,3,0,0,0,7,0,1,0,1,17,2,4,80,0.0,12.6,0.0,0.0,0.0,5.3999999999999995,0.0,41.17647058823529,0.0,41.17647058823529,0.0,2.9049890127777314,3.2202570349588773,200.0,0.16004414978695708,So,0,0,,,,,3,2025
