Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Shane McDermott,d3d-8491332,L/L,Alvernia,MAC Commonwealth,2,1,6.75,2.2,2.6666666666666665,3,2,2,4,3,0,2,0,0,13,1,2,27,0.3,10.125,13.5,0.0,6.75,10.125,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,7.416549449207901,7.742465679574393,91.96138594624294,0.03471946327426408,So,2,0,-0.2238157681690291,-0.187,6.2829999999999995,-0.162379884004884,3,2025
Josh Kreider,d3d-7565760,R/R,Alvernia,MAC Commonwealth,2,0,2.45,3.2,3.6666666666666665,3,1,1,1,3,0,1,0,1,16,8,0,40,1.05,7.363636363636364,2.454545454545455,0.0,2.454545454545455,7.363636363636364,0.0,18.75,6.25,12.5,0.0,5.166549449207901,7.062789334976583,160.78598452863633,0.09785893490876374,Sr,0,0,-0.045615488564671916,-0.049999999999999996,7.763,-0.05352244246981083,3,2025
Christopher Sasso,d3d-8008780,L/L,Alvernia,MAC Commonwealth,2,2,4.91,7.1,7.333333333333333,5,5,4,9,13,0,1,0,2,37,3,3,160,0.0,15.954545454545455,11.045454545454545,0.0,6.136363636363637,6.136363636363637,0.0,35.13513513513514,24.324324324324326,10.81081081081081,0.0,6.121094903753356,6.476639882334983,121.41191185126709,0.1383960200831279,Jr,0,0,0.1684154800070297,-0.05799999999999989,20.009999999999998,-0.22855372885495584,3,2025
Logan Solomine,8882561,R/R,Alvernia,MAC Commonwealth,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,0,0,0,3,0,1,0,0.2,13.5,0.0,0.0,0.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.166549449207901,2.166549449207901,200.0,0.02093009842692317,Jr,0,0,-0.084000000000001,-0.0054000000000001,-2.529,0.0029999999999994996,3,2025
Brad Coley,8894335,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,0,0,0,3,1,0,0,0,1,6,0,1,0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,16.666666666666664,50.0,-33.333333333333336,0.0,15.166549449207901,15.166549449207901,200.0,-0.015892090970172745,Jr,0,0,,0.0,3.166,0.0,3,2025
Michael Andrew,d3d-8007777,L/L,Alvernia,MAC Commonwealth,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,2,0,0,0,0,7,1,1,38,2.3,13.5,6.75,0.0,6.75,6.75,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.416549449207901,5.068381909940886,91.96138594624294,0.062108605770090065,Jr,0,0,0.051235883681535796,0.0439999999999999,2.189,-0.03237874082439298,3,2025
Grant Fitzgerald,d3d-8008453,L/L,Alvernia,MAC Commonwealth,1,0,27.0,1.0,1.0,3,3,3,1,0,0,1,0,0,7,2,1,0,0.2,0.0,9.0,0.0,27.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,8.166549449207901,9.90476934449586,-232.1544562150282,0.006601906418927459,Jr,0,0,-0.01035443037974701,-0.061999999999999805,1.9019999999999997,-0.17799999999999924,3,2025
Nick Ferraioli,d3d-8008436,L/L,Alvernia,MAC Commonwealth,1,1,4.5,4.0,4.0,2,2,2,3,5,0,0,0,0,16,5,1,62,0.0,11.25,6.75,0.0,4.5,4.5,0.0,31.25,18.75,12.5,0.0,4.916549449207901,6.0029368837628745,127.9742572974953,0.09313525401726211,Jr,0,0,0.01378613965141448,0.02299999999999979,10.664,0.015049681244107643,3,2025
Matt Mays,d3d-8008728,R/R,Alvernia,MAC Commonwealth,1,0,0.0,2.2,2.6666666666666665,2,0,0,1,6,0,0,0,0,11,2,0,34,2.5,20.25,3.375,0.0,0.0,6.75,0.0,54.54545454545454,9.090909090909092,45.454545454545446,0.0,1.791549449207901,2.4433819099408853,200.0,0.22588525770561602,Jr,0,0,-0.009418962195591504,0.44599999999999973,7.733,0.12456526167924031,3,2025
Jake Umans,d3d-7565771,L/L,Alvernia,MAC Commonwealth,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.4166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.166549449207901,4.03565939685188,200.0,0.030782133080695787,Sr,0,0,0.023617789757412386,0.007000000000000105,3.166,-0.016485714285714166,3,2025
Matt Drubulis,8900111,R/R,Alvernia,MAC Commonwealth,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,0,2,0,1,11,0.2,0.0,27.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,14.166549449207901,14.166549449207901,200.0,-0.005843016189213323,Sr,1,0,8.673617379884035e-19,0.0,0.925,-8.673617379884035e-19,3,2025
Nick Fassert,9300673,0,Amherst,NESCAC,1,0,3.0,3.0,3.0,3,1,1,0,0,0,1,1,0,12,3,6,29,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.03565939685188,151.34585904638573,0.04541191354382135,Fr,0,0,,,,,3,2025
Naaveen Narayanan,8878247,R/R,Amherst,NESCAC,1,0,9.0,2.0,2.0,2,2,2,2,1,0,1,1,1,11,3,1,0,0.0,4.5,9.0,0.0,9.0,9.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.666549449207901,9.970214370673869,54.03757713915722,0.010583572620162796,Jr,0,0,,,,,3,2025
Tristan Kim,8889795,R/R,Amherst,NESCAC,1,1,4.5,2.0,2.0,2,1,1,1,0,0,0,1,0,9,2,4,39,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.666549449207901,7.53565939685188,127.0187885695786,0.031645275778817095,Jr,0,0,0.10473208182950966,-0.18399999999999997,9.664,-0.2472672930971153,3,2025
Adrian Caron,8890783,R/L,Amherst,NESCAC,1,0,18.0,1.0,1.0,4,2,2,0,0,1,1,0,1,7,0,2,25,0.9,0.0,0.0,9.0,18.0,36.0,0.0,0.0,0.0,0.0,100.0,21.1665494492079,9.03565939685188,-91.92484572168556,-0.05952605875974037,So,0,0,0.16325278648554487,-0.15899999999999992,1.166,-0.38256313131313097,3,2025
Justin Schassburger,d3d-7559118,R/R,Anderson (IN),HCAC,1,1,22.5,2.0,2.0,4,5,5,2,4,1,2,0,0,14,0,2,0,0.0,18.0,9.0,4.5,22.5,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,100.0,10.666549449207901,4.6011044230298905,-141.92954192469557,0.013738084383137974,Sr,0,0,-0.015813424963299738,-0.4379999999999996,2.2089999999999996,-0.3802504048239339,3,2025
Morgan Andrews,8885184,R/R,Anderson (IN),HCAC,2,0,45.0,1.0,1.0,2,5,5,3,1,0,0,0,0,8,0,2,0,0.0333333333333333,9.0,27.0,0.0,45.0,18.0,0.0,12.5,37.5,-25.0,0.0,12.166549449207901,12.166549449207901,-483.85908384939114,-0.003313289680785432,So,0,0,0.07799999999999596,0.0015999999999999001,1.908,0.011999999999998512,3,2025
C.J. Williams,d3d-7127651,R/R,Anderson (IN),HCAC,2,0,0.0,3.2,3.6666666666666665,3,0,0,2,2,0,0,0,1,16,3,5,0,1.0333333333333332,4.90909090909091,4.90909090909091,0.0,0.0,7.363636363636364,0.0,12.5,12.5,0.0,0.0,6.530185812844264,7.241275770007521,200.0,0.0798706817194011,Sr,0,0,0.07474017799718558,0.1671999999999998,6.968999999999999,0.10552936378178995,3,2025
Landen Southern,d3d-7559143,R/R,Anderson (IN),HCAC,1,1,3.6,5.0,5.0,2,2,2,2,11,0,0,0,1,19,2,1,0,0.0,19.8,3.6,0.0,3.6,3.6,0.0,57.89473684210527,10.526315789473683,47.36842105263158,0.0,2.566549449207901,2.9141934282654924,145.2912732920487,0.1747604423478449,Sr,0,0,,,,,3,2025
Logan Nickel,8896933,R/R,Anderson (IN),HCAC,2,1,9.0,6.0,6.0,9,6,6,1,5,2,1,1,0,27,5,7,0,0.0666666666666667,7.5,1.5,3.0,9.0,13.5,0.0,18.51851851851852,3.7037037037037033,14.814814814814817,28.57142857142857,8.333216115874567,5.013844388125876,63.22818323012176,0.0707440725635122,Sr,0,0,-0.026237243867248516,-0.2339999999999999,12.995999999999999,-0.36688275613275134,3,2025
Eli Ketterer,8892411,R/R,Anderson (IN),HCAC,2,0,13.5,2.0,2.0,3,3,3,1,2,1,0,0,0,10,2,2,0,0.0333333333333333,9.0,4.5,4.5,13.5,13.5,0.0,20.0,10.0,10.0,33.33333333333333,11.166549449207901,5.97021437067387,-5.157725154817339,-5.6469526792009284e-05,Jr,0,0,0.04799999999999803,0.0019999999999999,-0.4100000000000006,0.011999999999999003,3,2025
Drew Doty,8892453,R/R,Anderson (IN),HCAC,1,0,18.0,1.0,1.0,1,2,2,1,0,1,0,0,0,5,0,3,0,0.1333333333333333,0.0,9.0,9.0,18.0,9.0,0.0,0.0,20.0,-20.0,100.0,21.1665494492079,9.03565939685188,-73.54363353975648,-0.0340895960627342,Jr,0,0,-0.018857142857142878,-0.0048,1.1659999999999997,-0.036000000000000004,3,2025
Gavin Owsley,d3d-8446931,R/R,Anderson (IN),HCAC,2,0,2.45,3.2,3.6666666666666665,5,1,1,1,3,0,1,0,0,17,5,3,0,0.0833333333333333,7.363636363636364,2.454545454545455,0.0,2.454545454545455,12.272727272727273,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.348367631026083,5.533517559631509,162.76767210153315,0.0851699075015327,So,0,0,0.013626373626372507,0.0038,4.567,0.0331428571428583,3,2025
Carter Knoblauch,8902819,L/L,Anderson (IN),HCAC,1,0,81.0,0.1,0.3333333333333333,1,3,3,2,1,0,0,0,0,4,0,0,0,0.2499999999999999,27.0,54.0,0.0,81.0,27.0,0.0,25.0,50.0,-25.0,0.0,17.1665494492079,17.1665494492079,-1030.9463509289042,-0.00837456005497031,Jr,0,0,0.0036000000000000892,-0.0139999999999999,2.695,-0.04359999999999981,3,2025
Dalton Wasson,d3d-8447036,R/R,Anderson (IN),HCAC,1,0,4.5,2.0,2.0,2,1,1,1,3,1,1,0,1,10,3,0,0,1.4,13.5,4.5,4.5,4.5,9.0,0.0,30.0,10.0,20.0,25.0,11.666549449207901,6.904769344495859,131.6140916150609,-0.028054832475105925,Jr,0,0,0.131735295355985,0.005999999999999908,4.455,-0.1277792513999411,3,2025
Jackson Clifford,9090938,R/R,Anderson (IN),HCAC,1,1,38.57,2.1,2.3333333333333335,6,10,10,2,1,4,1,0,3,18,4,2,0,0.0,3.8571428571428568,7.7142857142857135,15.428571428571427,38.57142857142857,23.14285714285714,0.0,5.555555555555555,11.11111111111111,-5.555555555555555,50.0,33.02369230635075,13.71778355541583,-386.1432192015782,-0.1096723748234993,Fr,0,0,-0.0445180246232415,-0.4727999999999997,-1.9030000000000011,-0.5222122750437947,3,2025
Eli Harshbarger,9090937,L/L,Anderson (IN),HCAC,1,0,0.0,1.0,1.0,5,4,0,0,0,0,0,0,0,9,2,1,0,0.0,0.0,0.0,0.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.904769344495859,200.0,0.019206212098955865,Fr,0,0,,0.0,-0.8340000000000002,0.0,3,2025
Landon Brooks,9090936,R/R,Anderson (IN),HCAC,1,0,36.0,1.0,1.0,5,4,4,0,0,0,1,0,0,8,2,1,0,0.0333333333333333,0.0,0.0,0.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.904769344495859,-347.08726707951297,0.01957633341460957,Fr,0,0,-0.38799999999999396,-0.0055999999999999,-0.8340000000000001,-0.05999999999999856,3,2025
AJ Guitron-Moore,9307447,0,Anna Maria,Great Northeast,1,0,13.5,2.2,2.6666666666666665,3,4,4,2,1,0,1,0,1,13,3,3,42,0.0,3.375,6.75,0.0,13.5,10.125,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,7.791549449207901,8.769298140307377,-6.222014572744827,0.007049342094091426,Fr,0,0,,,,,3,2025
Owen Sullivan,8881745,0,Anna Maria,Great Northeast,2,2,0.0,8.0,8.0,3,0,0,4,10,0,1,0,0,30,5,8,118,0.0,11.25,4.5,0.0,0.0,3.375,0.0,33.33333333333333,13.333333333333334,19.999999999999993,0.0,4.166549449207901,4.709743166485388,200.0,0.19332214573700401,So,0,0,0.06625800202572973,0.4509999999999997,25.328,0.3662077513989275,3,2025
Nick Choate,d3d-7576453,0,Anna Maria,Great Northeast,2,0,5.06,5.1,5.333333333333333,2,3,3,4,8,1,0,0,1,22,4,3,75,1.25,13.5,6.75,1.6875,5.0625,3.375,0.0,36.36363636363637,18.181818181818183,18.181818181818183,20.0,7.416549449207901,5.7938400251241315,122.70493379717861,-0.003155537615419604,Sr,0,0,-0.18405364130044427,-0.27900000000000025,13.952999999999998,-0.014255182228967683,3,2025
Jesse Buonocore,9114724,0,Anna Maria,Great Northeast,2,1,5.06,5.1,5.333333333333333,3,3,3,4,8,0,1,0,2,25,1,6,112,0.2666666666666666,13.5,6.75,0.0,5.0625,5.0625,0.0,32.0,16.0,16.0,0.0,5.541549449207901,5.704507564391147,122.70493379717861,0.09006762799461507,Fr,0,0,-0.21622411987521908,-0.2498000000000003,15.524999999999999,-0.1350571301247814,3,2025
Christopher Reardon,9114731,0,Anna Maria,Great Northeast,1,0,6.75,2.2,2.6666666666666665,3,2,2,1,4,0,1,1,0,12,3,1,48,0.0,13.5,3.375,0.0,6.75,10.125,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,3.291549449207901,4.269298140307377,96.88899271362759,0.06206219175077807,Fr,0,0,,0.0,3.1879999999999997,0.0,3,2025
Alex Mandell,9114727,0,Anna Maria,Great Northeast,1,0,27.0,1.1,1.3333333333333333,2,6,4,4,0,0,0,0,1,12,3,1,46,0.15,0.0,27.0,0.0,40.5,13.5,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.4165494492079,18.372046831406855,-212.44402914548965,-0.05116709435187896,Fr,0,0,-0.02586190476190567,-0.0163999999999999,1.476,-0.09413809523809362,3,2025
Michael Shorey,d3d-7576424,0,Anna Maria,Great Northeast,1,1,0.0,4.0,4.0,0,0,0,3,4,0,0,0,1,15,3,4,68,0.0,9.0,6.75,0.0,0.0,0.0,0.0,26.666666666666668,20.0,6.666666666666668,0.0,6.166549449207901,6.818381909940886,200.0,0.05883881197143449,Sr,0,0,0.10244896011461746,0.1347999999999998,12.664,0.14220584415584486,3,2025
Conor Francesconi,d3d-8018156,0,Anna Maria,Great Northeast,2,0,6.75,2.2,2.6666666666666665,3,2,2,1,1,0,0,0,0,11,1,5,39,1.15,3.375,3.375,0.0,6.75,10.125,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.541549449207901,5.867465679574393,96.88899271362759,0.046950266972292896,Jr,0,0,0.046604388734311955,-0.069,3.2089999999999996,-0.09160438873431195,3,2025
Will Conroy,d3d-7338295,0,Arcadia,MAC Freedom,3,3,4.26,12.2,12.666666666666666,11,6,6,3,7,0,5,0,2,52,14,14,130,0.0,4.973684210526316,2.1315789473684212,0.0,4.2631578947368425,7.815789473684211,0.0,13.461538461538462,5.769230769230769,7.6923076923076925,0.0,5.245496817628953,6.206092022919667,130.93566187699165,0.3952333768118783,Jr,0,0,0.06907410164694681,0.007999999999999695,31.299,-0.061898021912727814,3,2025
Braden Kelly,9297165,0,Arcadia,MAC Freedom,1,1,6.0,3.0,3.0,2,2,2,3,2,0,0,0,0,13,5,1,56,0.0,6.0,9.0,0.0,6.0,6.0,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.833216115874568,8.2817326952812,102.72628433379106,0.041375608062978714,Fr,0,0,0.06006766470543552,-0.006999999999999909,8.074,-0.06690976996859332,3,2025
Jack Dovidio,d3d-6728642,R/R,Arcadia,MAC Freedom,1,0,3.38,2.2,2.6666666666666665,3,1,1,1,2,0,1,0,0,12,3,2,40,1.4,6.75,3.375,0.0,3.375,10.125,100.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.791549449207901,5.769298140307377,145.20247350803564,0.07412000965866616,Sr,3,3,-0.149824614352783,-0.0918,4.816,-0.044119047619047995,3,2025
Nick Draben,9297168,0,Arcadia,MAC Freedom,1,0,40.5,0.2,0.6666666666666666,3,3,3,2,0,1,0,0,1,8,0,2,34,0.1,0.0,27.0,13.5,40.5,40.5,0.0,0.0,25.0,-25.0,100.0,38.1665494492079,19.970214370673872,-456.5975807469106,-0.06832412439635203,Sr,0,0,-0.05038461538461221,-0.0079999999999999,-4.144,-0.08500000000000153,3,2025
Mitchell Bramsway,d3d-7137690,R/R,Arcadia,MAC Freedom,3,0,0.0,4.0,4.0,4,0,0,2,5,0,0,0,2,18,3,2,78,0.6666666666666666,11.25,4.5,0.0,0.0,9.0,0.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,5.666549449207901,6.318381909940886,200.0,0.06512951436984227,Sr,0,0,0.13722585105087737,0.1279999999999997,12.664,-0.013852357074974037,3,2025
Michael McCullagh,8878460,0,Arcadia,MAC Freedom,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,15,0.4,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166549449207901,6.166549449207901,200.0,0.012427406751864982,Sr,0,0,0.01093722943722944,0.023,3.166,0.030880952380952384,3,2025
Gabe Marshall,d3d-7572052,0,Arcadia,MAC Freedom,1,0,54.0,0.2,0.6666666666666666,1,4,4,1,0,0,0,0,1,6,2,0,24,2.0,0.0,13.5,0.0,54.0,13.5,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,14.166549449207901,16.77387929213984,-675.4634409958808,-0.04459294153826235,Sr,2,2,-0.01764880952380951,-0.2139999999999998,-1.7499999999999996,-0.11610119047619036,3,2025
Vinny Versaci,d3d-7572053,0,Arcadia,MAC Freedom,2,0,0.0,1.2,1.6666666666666665,2,1,0,2,1,0,1,0,0,8,2,1,32,2.25,5.4,10.8,0.0,5.4,10.8,0.0,12.5,25.0,-12.5,0.0,7.566549449207901,8.609481386380676,200.0,0.0029961558500232847,Sr,2,0,-0.07740144632849333,-0.2639999999999999,-2.2719999999999994,-0.08179453357100411,3,2025
Luke Hinkle,8893061,0,Arcadia,MAC Freedom,1,1,6.0,3.0,3.0,0,3,2,3,2,0,0,0,2,14,2,4,49,0.0,6.0,9.0,0.0,9.0,0.0,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,8.833216115874567,9.41262274763722,102.72628433379106,0.02062454917800313,So,0,0,-0.07177199574939452,-0.09200000000000019,11.792,0.006349773527172163,3,2025
Cameron Nebel,d3d-7559280,L/R,Arcadia,MAC Freedom,2,0,0.0,8.1,8.333333333333334,1,0,0,1,5,0,0,0,3,29,9,10,42,0.6,5.3999999999999995,1.08,0.0,0.0,1.08,0.0,17.24137931034483,3.4482758620689653,13.793103448275865,0.0,5.406549449207901,6.345188192663398,200.0,0.14664589038803671,Sr,1,0,0.06697633689997007,0.4039999999999995,26.021,0.41366674991674957,3,2025
Carter Oviatt,9297161,0,Arcadia,MAC Freedom,1,0,108.0,0.1,0.3333333333333333,2,4,4,2,0,1,0,0,0,5,0,1,28,0.3,0.0,54.0,27.0,108.0,54.0,0.0,0.0,40.0,-40.0,100.0,62.1665494492079,25.77387929213984,-1550.9268819917615,-0.07546431414729782,So,0,0,-0.08194444444444482,-0.049,0.3100000000000003,-0.13583333333333297,3,2025
Parker Bowles,d3d-8424842,R/R,Asbury,CCS,1,1,15.43,2.1,2.3333333333333335,7,4,4,2,2,2,0,0,0,16,2,3,55,0.0,7.7142857142857135,7.7142857142857135,7.7142857142857135,15.428571428571427,27.0,0.0,12.5,12.5,0.0,50.0,17.1665494492079,7.5135950737404364,-37.32476124716242,-0.06370483432507794,So,0,0,0.10895182496382178,-0.3679999999999998,4.6419999999999995,-0.4068565868685835,3,2025
Jacob Parker,d3d-7989387,L/L,Asbury,CCS,1,0,13.5,2.2,2.6666666666666665,4,4,4,3,2,1,2,0,0,14,0,5,45,0.0,6.75,10.125,3.375,13.5,13.5,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,100.0,11.916549449207901,7.367465679574393,-7.639940170880921,-0.03604681935925786,Jr,0,0,,0.0,2.803,0.0,3,2025
Ryan Yates,d3d-8424833,R/R,Asbury,CCS,1,1,9.0,5.0,5.0,7,5,5,3,1,0,1,1,0,24,8,5,79,0.0,1.8,5.3999999999999995,0.0,9.0,12.6,0.0,4.166666666666666,12.5,-8.333333333333334,0.0,6.566549449207901,7.957125365438268,61.573373219412744,0.06608387211388718,So,0,0,-0.14099488577707447,-0.2820000000000001,10.83,-0.14947721722721746,3,2025
Ethan Revell,8881422,R/R,Asbury,CCS,1,0,270.0,0.1,0.3333333333333333,8,10,10,1,1,2,2,0,1,11,0,0,40,0.0,27.0,27.0,54.0,270.0,216.0,0.0,9.090909090909092,9.090909090909092,0.0,100.0,95.1665494492079,22.381209135071778,-3952.7988034176174,-0.10804358701290195,Jr,0,0,,0.0,-9.029,0.0,3,2025
Jacob Camfield,8885763,R/R,Asbury,CCS,1,0,0.0,3.0,3.0,2,0,0,0,1,0,1,0,0,11,4,4,39,0.25,3.0,0.0,0.0,0.0,6.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.499882782541234,5.65869604606654,200.0,0.0606380742233789,So,0,0,0.05998552123552123,0.057999999999999996,9.498,0.10125,3,2025
Devin Walker,8890575,R/R,Asbury,CCS,1,0,14.73,3.2,3.6666666666666665,8,6,6,1,1,1,3,0,1,21,5,5,76,0.5,2.454545454545455,2.454545454545455,2.454545454545455,14.727272727272728,19.63636363636364,0.0,4.761904761904762,4.761904761904762,0.0,16.666666666666664,9.802913085571538,7.679638454443504,-26.558245830894478,-0.042722694013250566,So,0,0,-0.6019166023166004,-0.0293999999999999,0.9690000000000003,-0.06554285714285672,3,2025
Adam Campbell,d3d-8893003,R/R,Asbury,CCS,1,0,0.0,1.2,1.6666666666666665,0,0,0,1,1,0,0,0,0,6,1,3,24,0.0,5.4,5.4,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.766549449207901,6.288015417794289,200.0,0.019689681015171386,So,0,0,,0.0,5.361,0.0,3,2025
Cayden Devine,8902754,R/R,Asbury,CCS,1,1,67.5,1.1,1.3333333333333333,6,10,10,2,1,2,1,0,3,14,1,1,54,0.0,6.75,13.5,13.5,67.5,40.5,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,66.66666666666666,34.4165494492079,16.872046831406855,-838.1997008544043,-0.11539923573263691,Jr,0,0,-0.197915976018805,-0.4425999999999995,-1.139,-0.46487936507936406,3,2025
Ben Propes,8899697,L/L,Asbury,CCS,1,1,6.0,3.0,3.0,7,7,2,2,0,0,2,0,2,20,3,5,66,0.0,0.0,6.0,0.0,21.0,21.0,0.0,0.0,10.0,-10.0,0.0,9.166549449207901,10.03565939685188,107.71558214627515,0.006696236959083942,So,0,0,,0.0,2.4979999999999998,0.0,3,2025
CJ Hussey,9037311,R/R,Asbury,CCS,1,0,2.7,3.1,3.3333333333333335,3,1,1,2,2,0,0,0,1,16,4,3,74,0.0,5.3999999999999995,5.3999999999999995,0.0,2.6999999999999997,8.1,0.0,12.5,12.5,0.0,0.0,6.666549449207901,7.709481386380675,158.4720119658238,0.025893649724560687,Fr,0,0,,0.0,11.193,0.0,3,2025
Andrew Gilliam,9098857,R/R,Asbury,CCS,1,0,0.0,1.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,14,0.3,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.166549449207901,2.03565939685188,200.0,0.04090655504043833,Fr,0,0,0.014761904761904213,0.0129999999999998,3.166,0.0316666666666665,3,2025
Evan McClain,d3d-9037316,R/L,Asbury,CCS,2,0,4.76,5.2,5.666666666666667,4,4,3,1,5,0,0,1,3,26,9,2,101,0.8,7.9411764705882355,1.588235294117647,0.0,6.352941176470588,6.352941176470588,0.0,19.230769230769234,3.8461538461538463,15.384615384615387,0.0,5.519490625678489,6.899841718995397,126.78769516937831,0.09545391542241358,Fr,0,0,-0.07972856298360582,-0.0520000000000002,12.685999999999998,-0.01018498168498241,3,2025
Adam Bendoraitis,d3d-7077818,L/R,Augustana (IL),CCIW,2,0,3.86,7.0,7.0,5,4,3,7,4,0,0,0,0,33,8,8,68,1.1,5.142857142857142,9.0,0.0,5.142857142857142,6.428571428571429,0.0,12.121212121212121,21.21212121212121,-9.09090909090909,0.0,7.023692306350759,8.016960817943877,140.18245238070904,0.06230524964902755,Sr,0,0,0.09908156222862088,0.1059999999999997,12.193,-0.006733077380136305,3,2025
Addison Southwick,d3d-7077820,R/R,Augustana (IL),CCIW,2,0,5.4,3.1,3.3333333333333335,3,2,2,7,3,0,1,0,1,21,3,4,33,0.0,8.1,18.900000000000002,0.0,5.3999999999999995,8.1,0.0,14.285714285714285,33.33333333333333,-19.047619047619044,0.0,10.566549449207901,11.34874840208748,116.31742042897118,-0.014795916266498652,Sr,0,0,,,,,3,2025
Ethan McGraw,9279495,R/R,Augustana (IL),CCIW,1,1,0.0,4.0,4.0,1,0,0,2,6,0,0,0,0,15,6,0,65,0.0,13.5,4.5,0.0,0.0,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.666549449207901,4.97021437067387,200.0,0.1081923608360861,Fr,0,0,0.003846823111528924,0.2009999999999998,12.664,0.20634925531984338,3,2025
Cameron Miller,8887084,R/R,Augustana (IL),CCIW,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,16,0.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.904769344495859,200.0,0.031009440373771457,Sr,0,0,-0.0057692307692307696,0.016,3.166,0.055,3,2025
Zach DeMarlie,d3d-8588548,R/R,Augustana (IL),CCIW,2,2,1.0,9.0,9.0,5,3,1,10,10,1,1,0,1,41,3,11,107,0.0,10.0,10.0,1.0,3.0,5.0,0.0,24.390243902439025,24.390243902439025,0.0,25.0,8.05543833809679,6.997264981494114,184.50322600536504,0.08764186683040756,Jr,0,0,0.20683392914275256,0.11999999999999993,23.299,-0.10854821485703833,3,2025
Chance Carruthers,d3d-8588565,R/R,Augustana (IL),CCIW,1,0,27.0,1.0,1.0,4,3,3,0,2,1,1,0,0,6,0,0,15,0.0,18.0,0.0,9.0,27.0,36.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,14.166549449207901,2.03565939685188,-218.4128978551441,-0.0174555570403076,Jr,0,0,,,,,3,2025
Brian Fischer,d3d-8010328,R/R,Augustana (IL),CCIW,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,1,0,16,2.583333333333333,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.666549449207901,7.97021437067387,200.0,0.00952438249052854,Jr,0,0,0.001204348268523725,0.056,-0.529,0.01999438990182328,3,2025
Mason Ishii,d3d-9299470,0,Aurora,NACC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.904769344495859,200.0,0.03728686554220358,Jr,0,0,-0.21411569532542446,-0.2319999999999999,-0.45599999999999974,-0.10029908906882588,3,2025
