Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Toledo,56,MAC,1582,166,1,18,52,1819,426,95,10,48,298,37,0,15,273.12711103977324,-1.302707787271956,3.662910153958406,7.748990192768126,1.1037194900652518,463,10,266,54,2021,0.2692793931731985,0.4329962073324905,0.35459043430456294,,100.0,273,78.72340425531915,9.125893347993403,25.453545904343045,0.163716814159292,101.85651851945154,0.16382627817482134,0.36735057787561914,Toledo,49.14700000000004,9.732600000000005,8.449328667224853,0.8779214749966839,2.6366286503550214,1
Towson,57,CAA,1689,244,2,12,80,2027,396,71,8,19,248,64,11,45,252.2184888696422,-47.88078783777637,-4.539576913353351,10.32220616673829,-2.9264404055805775,490,26,212,57,2021,0.2344582593250444,0.3197158081705151,0.35619141588554515,,100.0,298,71.11111111111111,12.03749383325111,24.173655648741985,0.08525754884547068,74.90415483089579,0.12234829797730637,0.34060454770143345,Towson,-74.65599999999996,5.802200000000009,3.8586214919055797,1.0998478763539004,1.4168353460299086,1
Troy,53,Sun Belt,1790,196,5,25,44,2060,493,105,11,54,299,41,5,17,315.47555522319504,36.03664552366525,-4.018914807178796,10.441801215544231,3.245739753528273,482,16,267,53,2021,0.27541899441340784,0.43687150837988825,0.35825242718446604,,100.0,323,71.9298245614035,9.514563106796116,23.398058252427184,0.16145251396648042,103.79695587454964,0.14514563106796116,0.3702195121951219,Troy,-1.8619999999999621,6.046900000000008,8.537782051040308,0.8509948269001194,-1.432098433635983,1
Tulane,55,AAC,1724,205,3,17,74,2023,464,99,12,38,316,70,7,22,309.6433845187284,8.517624212353136,5.053361009018506,-0.5415166676898524,0.4690584450113923,427,29,290,55,2021,0.2691415313225058,0.4066125290023202,0.36875926841324763,,100.0,315,70.70707070707071,10.133465150766188,21.10726643598616,0.1374709976798144,99.35927909986582,0.15620365793376173,0.37024987605354487,Tulane,43.391000000000034,10.862200000000003,11.059626364920812,1.0071472695824066,-0.27451049551692996,1
UAlbany,47,America East,1394,190,10,21,47,1662,369,66,13,23,252,77,8,15,245.4409246356241,-4.3454194923509215,6.849202017347965,7.561604380256615,1.1818882485181283,343,13,219,47,2021,0.2647058823529412,0.3802008608321377,0.37063778580024065,,100.0,267,85.55555555555556,11.432009626955475,20.637785800240675,0.11549497847919654,93.48769438952273,0.15162454873646208,0.36390560292326435,UAlbany,-3.0099999999999687,7.151600000000001,5.633242165014258,1.0534676145339652,1.1553860769310225,1
UC Davis,57,Big West,1825,180,3,19,89,2116,447,80,9,25,234,59,13,35,248.23861968880456,-53.88529306377138,-3.7278080516624255,4.975032614034011,-5.237260403564545,382,28,205,57,2021,0.24493150684931506,0.33972602739726027,0.3397920604914934,,100.0,333,67.81609195402298,8.506616257088846,18.052930056710775,0.09479452054794521,75.24913267330544,0.11058601134215501,0.3331341232227488,UC Davis,-95.71099999999996,0.23820000000001018,3.257396533348147,0.9679019384264539,-3.011297222515834,1
UC Irvine,61,Big West,2090,244,6,31,123,2494,627,125,25,45,443,44,7,56,458.634167042469,102.53915834448958,-0.47300436067355855,11.86095532261035,8.962612772666871,435,26,415,61,2021,0.3,0.4483253588516746,0.40096230954290296,,100.0,432,62.857142857142854,9.783480352846832,17.441860465116278,0.14832535885167464,118.2690944730389,0.17762630312750602,0.40228887993553586,UC Irvine,93.08400000000005,13.64,14.177248026699237,0.8629846220489497,1.6283638596575525,1
UC Riverside,51,Big West,1726,117,2,17,55,1917,463,73,16,21,249,31,8,14,225.33925820984325,-48.37129979898855,-5.178471081772297,9.674045521517588,-4.322417235359478,423,18,225,50,2021,0.2682502896871379,0.36558516801853996,0.33229003651538863,,100.0,353,63.26530612244898,6.103286384976526,22.065727699530516,0.09733487833140209,79.44626221223459,0.1298904538341158,0.33344903293256667,UC Riverside,-51.38999999999996,4.908400000000008,3.5322591288543608,0.8987021013597034,1.9293949527081269,1
UC San Diego,52,Big West,1748,219,4,13,89,2073,456,88,13,44,281,27,7,12,318.5070419376339,22.522698300540355,1.112601879555728,10.614009991405243,2.482609159172907,449,10,251,52,2021,0.2608695652173913,0.40160183066361554,0.3704775687409551,,100.0,311,72.97297297297297,10.5643994211288,21.659430776652194,0.14073226544622425,98.61851805963107,0.13555233960443802,0.37092542372881354,UC San Diego,-21.349999999999962,3.830400000000007,7.582445792213728,0.9457078507078507,-3.5321463290835453,1
UC Santa Barbara,61,Big West,2091,219,9,35,102,2456,611,120,18,62,427,91,6,19,427.1631223632359,76.49377939521767,0.9408663271844604,7.346899901774203,6.477194511581218,470,25,398,61,2021,0.29220468675274985,0.45576279292204686,0.38314332247557004,,100.0,411,78.44827586206897,8.916938110749186,19.136807817589577,0.163558106169297,115.18500844060738,0.1738599348534202,0.3920192780968007,UC Santa Barbara,82.45700000000005,13.044999999999998,17.446308089964152,0.864440911499735,-2.355629448473227,1
UConn,53,Big East,1839,209,6,27,69,2150,544,110,12,67,383,60,9,18,389.4027753340375,90.49211702682753,4.398701275509986,9.748918902326723,8.833868002419907,389,15,355,53,2021,0.29581294181620443,0.47797716150081565,0.3851162790697674,,100.0,355,80.0,9.720930232558139,18.093023255813954,0.18216421968461122,121.09700564425393,0.17813953488372092,0.39933348924228246,UConn,78.22900000000004,10.453,12.528943188687196,0.9798891827225791,-1.8614103856851276,1
ULM,22,Sun Belt,20,2,0,0,0,22,3,0,0,1,4,0,0,0,0.7791905708094378,-2.2051084648166084,-0.8711766486718538,0.27601970655043284,-0.19610903986728023,9,1,2,2,2021,0.15,0.3,0.22727272727272727,,100.0,2,0.0,9.090909090909092,40.909090909090914,0.15,34.81285921705726,0.18181818181818182,0.24818181818181817,ULM,-8.788999999999962,6.173800000000003,7.016446744618145,0.9035241730279897,-0.18342535537331273,1
UMBC,5,America East,3,1,0,0,0,4,1,1,0,0,0,0,0,0,1.169844956351563,0.5686744530351369,-1.1812452941583311,0.02529506108416723,0.00981236486427884,2,0,1,0,2021,0.3333333333333333,0.6666666666666666,0.5,,100.0,0,,25.0,50.0,0.3333333333333333,198.2002806325067,0.0,0.51525,UMBC,52.03100000000003,7.1262,8.315818527999358,0.861260819859546,-0.041669935982671547,1
UMass Lowell,47,America East,1399,170,4,18,44,1635,372,72,16,28,228,53,8,12,238.58138407919955,-7.147059151389598,8.310345553758387,10.930097074712997,1.2429785549068242,316,15,213,47,2021,0.26590421729807007,0.4002859185132237,0.36085626911314983,,100.0,256,77.94117647058823,10.397553516819572,19.327217125382262,0.13438170121515364,95.66407234782433,0.13944954128440368,0.36271911493546405,UMass Lowell,-27.226999999999972,1.5156000000000056,4.129070420539716,0.9817592592592593,-2.5853111071378434,1
UNC Asheville,48,Big South,1623,171,5,16,44,1859,408,66,14,32,247,12,4,25,228.66723718799446,-61.519066732559985,1.2991518768981667,7.898332233409049,-3.79280075657707,396,8,225,48,2021,0.2513863216266174,0.36845348120764015,0.3378160301237224,,100.0,296,60.0,9.198493813878429,21.301775147928996,0.11706715958102276,81.65395220151197,0.13286713286713286,0.3388328826392645,UNC Asheville,-38.06599999999996,4.131600000000006,2.9896454399714676,1.0141126106515745,1.0844583199111986,1
UNC Greensboro,52,SoCon,1616,224,5,30,60,1935,433,78,13,43,327,64,6,15,303.4789401020997,-17.089459514574898,-7.826574911943014,4.999922954140831,-1.498698980175206,390,22,299,52,2021,0.26794554455445546,0.4121287128712871,0.3731266149870801,,100.0,299,74.4186046511628,11.576227390180877,20.155038759689923,0.14418316831683164,101.88974821592436,0.16899224806201552,0.37400779220779223,UNC Greensboro,48.673000000000044,9.616800000000007,9.941443493373463,0.9262998712998713,0.4405076414192113,1
USC Upstate,53,Big South,1807,222,0,29,85,2143,540,93,16,21,353,52,6,30,360.57720726140377,26.05905271500882,8.942473013856347,13.239434971453129,4.76527870090659,346,12,313,52,2021,0.29883785279468733,0.4028776978417266,0.3952403173121792,,100.0,410,81.25,10.359309379374707,16.1455902939804,0.10403984504703928,105.7120756718514,0.16472235184321046,0.3862029864675688,USC Upstate,47.63000000000004,9.233399999999998,9.094728873152116,0.872586486824029,1.4869156279070221,1
UT Arlington,57,Sun Belt,1902,224,4,26,47,2203,479,89,9,47,265,32,6,24,284.14964002021986,-14.687213410879245,1.4589684461724834,12.19485012892136,-0.7388609494088652,385,23,241,57,2021,0.2518401682439537,0.3822292323869611,0.34226055379028597,,100.0,334,58.18181818181818,10.167952791647753,17.476168860644574,0.13038906414300738,86.20271945926117,0.12029051293690422,0.3453480637813212,UT Arlington,-72.01999999999995,2.85740000000001,4.82400463214483,1.0473038326683592,-2.0956655285631878,1
UT Martin,48,OVC,1448,129,2,16,38,1633,361,62,10,49,220,20,3,21,203.00560546890975,-43.17418556641525,-9.118295498766354,7.804234606175947,-3.5986666946668753,392,16,200,48,2021,0.24930939226519336,0.4074585635359116,0.32455603184323334,,100.0,240,55.55555555555556,7.899571341090018,24.004898958971218,0.15814917127071823,87.45205212795688,0.13472137170851195,0.3405205647636587,UT Martin,-38.44699999999995,1.6544000000000063,2.417514054199447,0.9684485896269336,-0.7092148035006407,1
Utah,50,Pac-12,1688,194,2,17,62,1963,447,97,8,24,256,52,5,22,271.4910646898714,-33.71177715526865,6.654221426705529,12.03377117993738,-1.9523170850844331,468,11,227,50,2021,0.26481042654028436,0.3744075829383886,0.35914416709118696,,100.0,318,82.53968253968253,9.882832399388692,23.841059602649008,0.10959715639810425,88.93760802777409,0.130412633723892,0.35486830015313936,Utah,-42.52999999999996,1.9198000000000062,4.2152551794069835,0.9464813322589309,-2.186900330169659,1
Utah Tech,55,WAC,1712,235,4,15,65,2031,445,74,8,54,302,54,10,38,312.46044535202543,13.492216714276982,-1.0052309694750425,3.2654912057216525,1.9247899212214405,479,15,267,54,2021,0.25992990654205606,0.4071261682242991,0.3687838503200394,,100.0,309,78.26086956521739,11.570654849827672,23.58444116198917,0.14719626168224303,99.49021182430779,0.14869522402757263,0.3710899653979238,Utah Tech,-7.690999999999962,9.177000000000003,8.379566399582638,0.9319133034379672,1.467916157158081,1
Utah Valley,57,WAC,1807,142,4,15,44,2012,411,82,7,39,216,16,1,10,182.94671886580005,-113.22466272905463,-0.955559587216471,3.7361817023758364,-9.024654794501732,430,6,199,57,2021,0.22744881018262314,0.34532374100719426,0.29870775347912526,,100.0,283,72.72727272727273,7.057654075546719,21.371769383697814,0.11787493082457112,65.34544929331894,0.1073558648111332,0.3057949101796407,Utah Valley,-112.26999999999995,-2.8157999999999865,-2.3403804543457145,0.927142663411988,-0.6966925993713149,1
Valparaiso,51,MVC,1646,167,0,13,62,1888,401,72,10,31,222,33,6,15,221.93582806011287,-68.11386061506133,-10.819432008537504,8.49185554668795,-6.988741360836588,482,18,201,51,2021,0.24362089914945323,0.3560145808019441,0.3336864406779661,,100.0,288,64.70588235294117,8.845338983050848,25.529661016949152,0.11239368165249086,77.5147262875046,0.11758474576271187,0.3335180084745763,Valparaiso,-71.60999999999996,1.5178000000000094,1.7272341800656736,0.9643745318352059,-0.15336432982021542,1
Vanderbilt,67,SEC,2221,289,5,17,51,2583,636,124,21,91,441,87,10,31,464.61537852133114,48.585534023723476,10.055988675042734,10.923823899564123,5.580629657242091,607,12,423,67,2021,0.28635749662314275,0.4840162089149032,0.3797909407665505,,100.0,400,87.87878787878788,11.18854045683314,23.499806426635693,0.19765871229176046,121.09808261536527,0.17073170731707318,0.39827438787407693,Vanderbilt,85.18800000000005,13.189900000000002,16.344659032849194,0.8170446527567785,-0.20123289879868622,1
Villanova,35,Big East,1084,159,2,11,50,1306,245,48,12,15,148,38,4,24,161.21431948783095,-20.356526907153363,-0.6972223398766453,4.550682669286021,-1.17977216447941,311,9,137,35,2021,0.22601476014760147,0.3339483394833948,0.34915773353751917,,100.0,170,80.85106382978722,12.174578866768758,23.813169984686063,0.10793357933579334,76.41831383227473,0.11332312404287902,0.33940399385560677,Villanova,-46.882999999999974,2.7198000000000047,3.8856137305531533,0.9291954022988506,-0.9585652397070326,1
Virginia,63,ACC,2139,237,7,15,62,2460,569,107,9,51,355,66,3,40,348.40086911088673,-28.16134381143643,-2.0083427175469275,15.072011556878875,-2.6405588057771063,439,18,322,63,2021,0.2660121552127162,0.3959794296400187,0.3556910569105691,,100.0,402,78.57142857142857,9.634146341463415,17.845528455284555,0.1299672744273025,93.2074885624343,0.1443089430894309,0.358459934587081,Virginia,-4.193999999999948,8.163400000000008,9.31196409448379,0.9427182866556837,-0.6525372905762605,1
Virginia Tech,52,ACC,1770,211,5,25,65,2076,480,97,10,52,309,43,4,8,323.6064334443803,5.824663514810026,-5.1129657115267095,9.48200541776659,0.020338792231486713,443,23,282,52,2021,0.2711864406779661,0.42542372881355933,0.3665703275529865,,100.0,321,65.15151515151516,10.163776493256261,21.339113680154142,0.15423728813559323,103.3080247523027,0.14884393063583815,0.3732245885769603,Virginia Tech,8.075000000000038,7.2244000000000055,8.16193483240008,0.8978650949574328,-0.11573720140462562,1
Wagner,36,NEC,1231,153,1,11,30,1426,313,61,4,18,168,60,9,7,179.9307952129662,-25.31577690957555,-2.171887465926459,6.164507566455891,-0.4434566103296127,291,19,151,35,2021,0.25426482534524775,0.35418359057676685,0.3485273492286115,,100.0,230,75.9493670886076,10.729312762973352,20.406732117812062,0.0999187652315191,81.13844140077673,0.11781206171107994,0.34246839887640446,Wagner,-50.11599999999997,-0.6887999999999961,1.758172001741037,0.9859016999260901,-2.456821775903748,1
Wake Forest,47,ACC,1618,204,10,10,35,1877,420,76,3,91,303,14,2,7,309.5704911695511,22.25046122841262,-5.975935193195595,6.668587543741174,1.1802302941951097,464,12,290,47,2021,0.2595797280593325,0.4789864029666255,0.3564198188598828,,100.0,250,53.84615384615385,10.868407032498668,24.720298348428344,0.219406674907293,113.47813721115347,0.161427810335642,0.3819310716208939,Wake Forest,29.129000000000044,6.255200000000006,6.966574058409943,0.8898735119047618,0.06273956461366748,1
Washington,50,Pac-12,1662,134,4,14,48,1862,405,83,8,20,193,60,12,29,188.49453469464552,-101.00505344373998,3.1898808461374712,9.43890263367917,-7.951004431543455,445,10,167,49,2021,0.24368231046931407,0.33935018050541516,0.3174006444683136,,100.0,294,85.71428571428571,7.196562835660581,23.899033297529538,0.09566787003610108,69.02294968761709,0.10365198711063373,0.3164816612729234,Washington,-92.19599999999996,-0.8857999999999908,2.600604232141053,1.0144112478031635,-3.473820101856914,1
Washington St.,49,Pac-12,1731,202,7,18,47,2005,526,115,11,43,355,11,2,22,359.2788458373164,47.54593809431807,5.8172392729851286,8.178399149732948,4.683136622828177,371,8,324,49,2021,0.30387059503177355,0.45753899480069327,0.3900249376558603,,100.0,357,57.89473684210527,10.074812967581046,18.50374064837905,0.15366839976891972,117.50007118161054,0.1770573566084788,0.39707081868407834,Washington St.,64.48500000000004,8.987400000000004,9.347654722001803,0.8320476764430159,1.4538897741272248,1
West Virginia,51,Big 12,1672,209,4,22,37,1944,422,69,14,49,264,77,12,10,263.69880253509206,-62.84615526361023,-1.1027294059879376,9.028920283626988,-5.4414409766268665,425,26,245,49,2021,0.25239234449760767,0.39832535885167464,0.345679012345679,,100.0,290,74.75728155339806,10.751028806584362,21.862139917695472,0.14593301435406697,91.03140570836992,0.13580246913580246,0.35222985537190077,West Virginia,-28.785999999999962,6.293600000000005,5.538024818780596,0.9069146785281036,1.4015475015333019,1
Western Caro.,49,SoCon,1715,240,5,19,87,2066,525,102,10,54,406,58,4,13,411.3543020116124,69.08333890667708,6.047511494177623,9.151753100251703,7.385159849622084,409,15,361,49,2021,0.30612244897959184,0.4717201166180758,0.414811229428848,,100.0,359,79.45205479452055,11.616650532429816,19.79670861568248,0.16559766763848394,127.7205515908042,0.19651500484027107,0.41804134241245144,Western Caro.,125.83900000000003,14.1886,13.840725137015573,0.8855933307281489,2.1808498993884466,1
Western Ill.,40,Summit League,1258,137,3,8,38,1444,305,46,2,9,166,35,2,15,150.36864347680378,-57.814942513786924,8.604920936766572,5.9067003038860575,-2.74246938751388,279,6,146,40,2021,0.2424483306836248,0.3036565977742448,0.3344875346260388,,100.0,248,85.36585365853658,9.48753462603878,19.321329639889196,0.061208267090619994,65.07414347718199,0.1149584487534626,0.31956328233657855,Western Ill.,-63.62399999999997,1.8446000000000073,-0.2041382846102156,1.0755935147654894,1.9190984202727885,1
Western Ky.,56,C-USA,1756,229,10,20,71,2086,455,109,9,43,294,44,3,22,316.1559318713382,-21.765958274057585,1.1707726361427842,10.786421127754927,-0.18577116493487744,455,20,265,56,2021,0.2591116173120729,0.4048974943052392,0.3667305848513902,,100.0,294,68.75,10.977948226270374,21.812080536912752,0.1457858769931663,98.38872184342658,0.14093959731543623,0.36822604065827685,Western Ky.,-18.840999999999962,10.525600000000004,9.015176800343665,1.146190102120974,0.16794210857279523,1
Western Mich.,50,MAC,1543,202,4,16,63,1828,435,96,6,44,298,62,4,26,312.7543422467014,36.9667068339259,-0.47641261160786796,6.330038446190681,3.9863139883953163,372,20,269,50,2021,0.28191834089436163,0.4374594944912508,0.3851203501094092,,100.0,289,75.60975609756098,11.050328227571116,20.350109409190374,0.1555411535968892,111.30100785539332,0.16301969365426697,0.389193956043956,Western Mich.,32.436000000000035,7.320800000000002,11.19947973964132,0.9054883512544802,-3.1145607124030015,1
Wichita St.,54,AAC,1764,190,6,22,41,2023,493,86,22,49,332,67,8,14,313.395323234119,12.26956292774377,4.927333314611365,7.738872168334459,1.558733740588245,401,14,301,54,2021,0.27947845804988664,0.4365079365079365,0.36085022244191794,,100.0,336,82.71604938271605,9.391992090954028,19.822046465645084,0.15702947845804988,104.4208470916609,0.16411270390509144,0.372113376429637,Wichita St.,37.71600000000004,8.542600000000007,10.032561540147212,0.8809396799343455,-0.33541632739363436,1
William & Mary,43,CAA,1324,161,3,18,27,1533,318,70,12,26,185,47,7,14,182.7565700714629,-44.20553707825228,1.6292385831769634,6.711083246362576,-2.3961932716587118,344,15,169,43,2021,0.24018126888217523,0.37009063444108764,0.33202870189171557,,100.0,210,75.80645161290323,10.50228310502283,22.439660795825176,0.12990936555891242,80.4640711372301,0.12067840834964122,0.33509888670595944,William & Mary,-63.07099999999997,2.2180000000000075,2.344058671862115,0.9738480392156863,-0.06649594063114028,1
Winthrop,45,Big South,1591,208,5,25,40,1869,445,79,6,28,276,45,12,32,281.58198189407494,-10.16530268231894,-0.09150777008342059,11.271276858616243,0.8087708438688734,371,17,236,45,2021,0.2796983029541169,0.38969201759899436,0.3734617442482611,,100.0,332,72.58064516129032,11.128945960406634,19.850187265917604,0.10999371464487745,96.55641401156352,0.1476725521669342,0.3677821409359871,Winthrop,-0.5549999999999683,9.548600000000002,8.348053831561781,1.1133360915735762,0.2285117466762543,1
Wofford,57,SoCon,1854,293,7,30,67,2251,543,117,11,27,401,132,13,53,397.25082883087794,24.331207364658457,9.408821930172664,10.439777610657499,3.9178590198333128,393,34,337,57,2021,0.2928802588996764,0.4115426105717368,0.4042647712127943,,100.0,388,79.51807228915662,13.01643713904931,17.45890715237672,0.1186623516720604,110.27996187606549,0.17814304753442914,0.3944805543138132,Wofford,74.99700000000004,14.436799999999998,11.881392983714735,1.0725493457529387,1.5788734899599497,1
Wright St.,48,Horizon,1679,315,8,34,42,2078,572,130,20,78,501,91,13,13,514.1516050238058,158.74732735025987,2.475478204908388,8.158163100865615,14.890163994750665,334,16,456,48,2021,0.3406789755807028,0.5812983918999405,0.4509143407122233,,100.0,344,85.04672897196261,15.158806544754572,16.07314725697786,0.24061941631923767,164.1087624193708,0.24109720885466795,0.46814645974781766,Wright St.,241.42000000000002,13.431399999999993,15.960014113896564,0.6751423395445135,3.934161104119715,1
Xavier,52,Big East,1700,237,5,12,59,2013,427,86,8,52,291,55,7,19,298.9892677611625,19.125474657714275,-7.454347503261257,11.452187135490208,2.117624259213219,485,21,254,51,2021,0.2511764705882353,0.40294117647058825,0.36164927968206656,,100.0,281,72.36842105263158,11.773472429210134,24.093392945851964,0.15176470588235297,96.52339675110566,0.14456035767511177,0.3652276585122316,Xavier,-12.12199999999996,5.149000000000005,6.785409508381876,0.9697052686489306,-1.4755487017328655,1
Youngstown St.,56,Horizon,1713,191,4,31,49,1988,515,93,27,46,354,85,11,26,349.2164555280802,9.20504839862428,-3.4028767908412716,9.242208238688686,1.656529271289815,327,25,313,55,2021,0.30064214827787505,0.46701692936368944,0.3817907444668008,,100.0,349,77.27272727272727,9.60764587525151,16.448692152917506,0.16637478108581438,117.53563260755628,0.17806841046277666,0.39358383838383837,Youngstown St.,61.73900000000004,8.523200000000001,10.609693630740093,0.7737744171392565,0.40540303207200523,1
