Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southern U.,7,SWAC,210,38,0,5,10,263,67,15,3,6,55,24,7,5,59.019983171282504,14.39057839903386,0.6282407151252192,0.5976,0.45193131593383673,52,4,45,7,2025,1,110.95109706922212,43,85.71428571428571,14.44866920152091,19.771863117870723,0.319047619047619,0.5047619047619047,0.4372623574144487,0.18571428571428572,136.71905402440495,0.20912547528517111,0.4298707224334601,Southern U.,-98.91799999999999,1.4533999999999982,1.9255563956848845,0.7376559714795009,0.044738777395521456
St. Bonaventure,7,Atlantic 10,234,39,0,2,7,282,66,13,1,7,59,14,0,5,50.531878045352066,5.29873748042584,0.4244531593139168,0.131,1.4342102837212929,70,3,53,7,2025,1,102.5660821656795,45,82.35294117647058,13.829787234042554,24.822695035460992,0.28205128205128205,0.4358974358974359,0.3971631205673759,0.15384615384615385,109.56176636951037,0.20921985815602837,0.38731914893617025,St. Bonaventure,-119.06199999999998,1.7928000000000006,1.9728304194202,0.8994850187265917,0.02031005838128941
St. John's (NY),6,Big East,189,17,0,2,7,215,35,1,1,1,11,4,0,1,7.354326944873056,-29.267720919875497,-0.7593973704949972,0.8111999999999999,-0.7943940563842908,70,1,8,6,2025,1,106.11236986737669,32,80.0,7.906976744186046,32.55813953488372,0.18518518518518517,0.21693121693121692,0.2744186046511628,0.031746031746031744,24.460635373161253,0.05116279069767442,0.2508883720930232,St. John's (NY),-151.97199999999998,-1.1879999999999977,-1.2144768606298304,0.6742312423124232,-0.5475298893473621
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,31.691042918409455,7.692893955144311,-0.4789682577025509,0.07559999999999997,1.4963968220564623,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,112.73251058605575,0.16470588235294117,0.3913035714285715,St. Thomas (MN),-80.648,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,8,ACC,279,41,1,5,8,334,94,17,4,9,70,1,0,1,75.16264190657172,8.26352243425696,-2.714646617680974,0.6427999999999999,1.3429020050597138,52,6,68,8,2025,1,100.81759870902124,64,14.285714285714285,12.275449101796406,15.568862275449103,0.33691756272401435,0.5232974910394266,0.4311377245508982,0.18637992831541222,139.5837659584133,0.20958083832335328,0.43042469879518075,Stanford,-125.16999999999999,4.131600000000001,2.6587196016273467,0.8962673611111112,1.9510655799707166
Stetson,8,ASUN,251,35,0,2,9,297,61,8,0,8,42,12,1,0,38.797015701120955,-6.5081565824510905,-3.8209735415033537,1.3404,0.4578915754071903,62,9,37,8,2025,1,105.06129844632316,45,57.14285714285714,11.784511784511785,20.875420875420875,0.24302788844621515,0.3705179282868526,0.35353535353535354,0.12749003984063745,82.31855347006567,0.1414141414141414,0.34162289562289566,Stetson,-159.177,1.148700000000001,0.8105610622969843,0.8817415730337078,0.4922016009715737
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,17.837452486739544,-0.5442811898593057,0.2501783111844369,0.0856,0.39828723382772324,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,82.6529319423944,0.1592356687898089,0.3256114649681529,Stonehill,-84.666,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,6,CAA,207,28,0,1,4,240,56,12,1,3,32,11,1,1,34.709790164990885,-4.066505176840663,1.4743618615250111,1.0358,1.0463632175668005,49,1,27,6,2025,1,103.53545604060908,40,91.66666666666666,11.666666666666666,20.416666666666668,0.27053140096618356,0.38164251207729466,0.36666666666666664,0.1111111111111111,88.45377562379313,0.13333333333333333,0.35479166666666667,Stony Brook,-123.93599999999999,1.2880000000000014,0.5622377080835669,1.1436454849498328,0.5639854239532819
TCU,8,Big 12,264,48,0,4,12,328,64,11,4,13,51,11,1,0,56.27128637461968,-2.215872004995882,1.7705474424801297,1.3654,1.0345555422566914,84,4,47,8,2025,1,101.91829003265728,36,73.33333333333333,14.634146341463413,25.609756097560975,0.24242424242424243,0.4621212121212121,0.3780487804878049,0.21969696969696967,110.86925706209341,0.15548780487804878,0.3801371951219512,TCU,-154.224,1.1218000000000006,1.5541043089316087,1.0539663461538462,-0.4897439485712478
Tarleton St.,8,WAC,270,53,1,6,17,347,86,10,3,9,76,21,3,3,78.67613583983726,14.780380524151983,-1.027063671596338,1.531,2.058145196558403,64,7,62,8,2025,1,114.00273873390874,64,75.0,15.273775216138327,18.443804034582133,0.31851851851851853,0.4777777777777778,0.45244956772334294,0.15925925925925927,134.19622935188178,0.21902017291066284,0.4327159420289855,Tarleton St.,-124.20599999999999,1.6,1.856210690245604,1.141216702663787,-0.45419826239965877
Tennessee,8,SEC,247,77,0,3,10,337,88,13,2,21,105,7,0,0,106.82144229432969,25.837157499534428,0.5950647450166887,2.2018,3.166814216506154,48,0,92,8,2025,1,114.40349599757678,52,100.0,22.8486646884273,14.243323442136498,0.3562753036437247,0.680161943319838,0.5192878338278932,0.32388663967611336,200.60624023590435,0.3115727002967359,0.5169762611275964,Tennessee,-51.93599999999999,3.4245999999999976,3.5595573499684483,0.5532472613458529,2.6304416600025537
Tennessee Tech,9,OVC,265,49,0,5,12,331,60,13,2,5,41,6,2,3,44.96193345943976,-9.022484951051013,-1.4807918903538015,1.6794,0.690365786791414,55,3,37,9,2025,1,109.25345098724446,40,66.66666666666666,14.803625377643503,16.61631419939577,0.22641509433962265,0.3471698113207547,0.36555891238670696,0.12075471698113205,79.84212968972054,0.12386706948640483,0.34652265861027187,Tennessee Tech,-164.224,1.887,1.486328450370377,1.0312091503267975,0.34356221671883214
Texas,7,SEC,234,32,1,3,5,275,68,16,3,9,44,9,1,0,52.05986959770419,-13.18184290011919,-0.9610930491753671,1.4956,0.006515735213017099,64,3,40,7,2025,1,112.52096391920016,40,75.0,11.636363636363637,23.272727272727273,0.2905982905982906,0.5,0.38545454545454544,0.20940170940170938,121.95775493995096,0.16,0.395014652014652,Texas,-102.853,2.2626,2.1385273265318454,0.8024615384615384,0.6810470599712222
Texas A&M,7,SEC,217,36,1,1,10,265,56,10,0,11,47,7,0,0,47.162541787974575,-12.278613933925158,-1.0352896717152156,1.3202,-0.4778018213567127,52,2,44,7,2025,1,104.5802414150659,35,77.77777777777779,13.584905660377359,19.622641509433965,0.25806451612903225,0.45622119815668205,0.3886792452830189,0.1981566820276498,112.23822135511092,0.17735849056603772,0.38554372623574146,Texas A&M,-106.91799999999999,1.6036000000000004,1.3110323441334866,0.821226927252986,0.6416556971172573
Texas Southern,8,SWAC,238,37,2,3,17,297,59,12,0,4,39,6,2,5,45.858048415369566,-5.981365080206827,-0.22492779080658365,0.27140000000000003,0.166357416052608,55,3,33,8,2025,1,113.92812952759652,43,66.66666666666666,12.457912457912458,18.51851851851852,0.24789915966386555,0.3487394957983193,0.3872053872053872,0.10084033613445376,85.90837246477064,0.13131313131313133,0.3613924914675768,Texas Southern,-165.195,0.5715999999999998,0.753251211643294,0.9221518987341772,-0.13339671610451598
Texas St.,8,Sun Belt,261,29,2,2,11,305,67,14,2,5,42,7,1,5,42.46737419341866,-12.940553617798226,-2.230704625547688,1.5312,0.0877824756684171,61,6,37,8,2025,1,112.27141666061569,46,53.84615384615385,9.508196721311474,20.0,0.2567049808429119,0.3831417624521073,0.35737704918032787,0.12643678160919541,86.37490202891995,0.1377049180327869,0.34868438538205976,Texas St.,-151.152,1.8982000000000008,1.4920567391777269,0.9165824915824915,0.5788970674160843
Texas Tech,6,Big 12,209,30,0,0,5,244,51,8,0,10,35,10,1,2,35.09576098584204,-14.536785217758187,2.6129447924607825,0.9319999999999999,0.43417198499550186,49,0,34,6,2025,1,117.32394366197182,33,100.0,12.295081967213115,20.081967213114755,0.24401913875598086,0.4258373205741627,0.3524590163934426,0.18181818181818182,95.38807109827286,0.14344262295081966,0.35404918032786886,Texas Tech,-119.91799999999999,0.6068000000000005,1.19015204459887,1.0557648401826485,-0.6154028420254793
The Citadel,8,SoCon,242,48,0,4,10,304,60,7,3,2,43,17,1,9,44.75248589159561,-14.01876989897904,-0.9627985907202228,1.2571999999999999,-0.33946387184538007,54,5,35,8,2025,1,103.94895328581605,48,77.27272727272727,15.789473684210526,17.763157894736842,0.24793388429752067,0.32644628099173556,0.3881578947368421,0.07851239669421489,80.77777176937533,0.14144736842105263,0.3572269736842106,The Citadel,-146.105,0.9631999999999998,1.147138100337795,0.9115776081424937,-0.0905083724941107
Toledo,7,MAC,226,21,0,0,14,261,43,10,0,6,23,2,1,2,20.76323580549029,-18.34264634158386,-0.7472462225495164,1.214,-0.12011972338228821,67,3,20,7,2025,1,104.6467565255368,27,40.0,8.045977011494253,25.67049808429119,0.1902654867256637,0.3141592920353982,0.2988505747126437,0.12389380530973451,54.34757988020098,0.08812260536398467,0.29355938697318007,Toledo,-167.134,-0.4927999999999983,-0.17257397440879713,0.7973031283710895,-0.4455096407988857
Towson,6,CAA,196,43,0,1,6,246,53,15,2,7,49,18,0,4,49.81053173101789,8.668968379407179,0.9882598939915715,0.3506,1.6543465294193265,47,3,43,6,2025,1,107.01847189108491,29,85.71428571428571,17.479674796747968,19.10569105691057,0.27040816326530615,0.4744897959183674,0.4146341463414634,0.20408163265306123,123.46703337418461,0.1991869918699187,0.40923577235772357,Towson,-98.88199999999999,1.8946999999999992,1.1846184569599885,0.8132183908045978,1.145259988269692
Troy,8,Sun Belt,264,64,0,5,10,343,90,18,2,11,84,10,1,3,89.83823061912396,30.63702291607524,2.828886965391626,1.6894,3.816322835642617,65,2,81,8,2025,1,106.70577581907912,59,83.33333333333334,18.658892128279884,18.950437317784257,0.3409090909090909,0.5492424242424242,0.478134110787172,0.20833333333333331,158.19381458769817,0.24489795918367346,0.46516618075801747,Troy,-100.09799999999998,3.4849999999999985,2.9147435309446346,0.7927300850734725,1.481456469055364
Tulane,8,The American,266,59,0,8,16,349,82,25,4,5,77,6,1,6,80.3172931203263,23.479047737571282,2.9195664989096057,2.0068,3.300770838886298,59,1,71,8,2025,1,98.96113167295889,48,85.71428571428571,16.9054441260745,16.9054441260745,0.3082706766917293,0.48872180451127817,0.4498567335243553,0.18045112781954886,136.1565251909429,0.22063037249283668,0.4352578796561605,Tulane,-119.16999999999999,3.252399999999998,2.607819179346203,0.7033622559652929,2.0162560712320516
UAB,7,The American,231,47,1,5,6,290,70,19,1,4,67,17,0,1,58.83137396062354,8.757200035288312,2.6475302590633,1.4594,2.1289124373377275,48,2,65,7,2025,1,104.98235718475604,46,89.47368421052632,16.206896551724135,16.551724137931036,0.30303030303030304,0.4458874458874459,0.42758620689655175,0.14285714285714285,119.96636110206866,0.23103448275862068,0.41009375000000003,UAB,-83.89999999999999,1.9693999999999985,1.9559608248133045,0.5745175438596491,1.4719588637125343
UAlbany,3,America East,88,8,0,0,4,100,17,5,0,1,7,0,1,0,6.569568077070679,-5.585289734030563,-0.4935082615671958,0.7797999999999999,0.03314119357446583,32,3,6,3,2025,1,105.0867704297807,11,0.0,8.0,32.0,0.19318181818181818,0.2840909090909091,0.29,0.09090909090909094,44.76465354081047,0.07,0.28052,UAlbany,-68.44999999999999,-0.43119999999999953,-0.3930941381878306,0.675952380952381,-0.244820620530027
UC Davis,8,Big West,264,44,0,7,10,325,79,15,3,5,59,5,0,4,60.82080932168056,7.02400032517817,0.9017162874335456,1.177,2.2264765584218655,70,3,54,7,2025,1,102.20678732767234,56,62.5,13.538461538461538,21.53846153846154,0.29924242424242425,0.4356060606060606,0.40923076923076923,0.13636363636363635,112.66207891400639,0.18153846153846154,0.3948,UC Davis,-131.134,1.9087999999999998,2.0966093036803817,0.7494791666666666,0.4502259986128774
UC Irvine,7,Big West,258,38,0,2,18,316,79,15,5,8,67,5,1,6,68.79775223300138,20.46488590632045,0.33518242578543167,1.231,2.7511101728200287,72,1,61,7,2025,1,94.48692624718592,51,83.33333333333334,12.025316455696203,22.78481012658228,0.3062015503875969,0.49612403100775193,0.4272151898734177,0.18992248062015504,131.99436841823297,0.2120253164556962,0.4235696202531646,UC Irvine,-111.06199999999998,2.3924,2.370622606819859,0.9052213868003341,0.27226678453263986
UC Riverside,8,Big West,285,27,0,3,7,322,71,13,3,5,43,12,0,5,35.89318030274782,-19.573209157092045,0.47127715589380725,1.3578,0.08860412498072912,83,3,35,8,2025,1,106.33616345572182,50,80.0,8.385093167701864,25.77639751552795,0.24912280701754386,0.3684210526315789,0.32608695652173914,0.11929824561403507,74.60067294292085,0.13354037267080746,0.32359316770186336,UC Riverside,-174.296,2.4530000000000007,1.2155991523921792,1.084865470852018,1.0455106957012388
UC San Diego,7,Big West,240,50,0,4,11,305,67,22,2,8,56,7,1,2,63.63909549372657,9.982433686446878,1.9594043091997915,0.9294,2.0986716232525575,61,1,50,7,2025,1,108.5874566441272,35,87.5,16.39344262295082,20.0,0.2791666666666667,0.4875,0.419672131147541,0.20833333333333331,127.93095087945825,0.18360655737704917,0.4150426229508197,UC San Diego,-123.07999999999998,2.2678000000000007,1.8961731912500432,1.2348563968668407,-0.059684344648921916
UC Santa Barbara,8,Big West,280,36,0,5,15,336,80,16,3,15,63,10,1,1,65.63833959974387,12.804116860402534,-0.6129708462240693,0.8754,1.9113956387915831,67,1,55,8,2025,1,97.12185644559987,46,90.9090909090909,10.714285714285714,19.940476190476193,0.2857142857142857,0.525,0.3898809523809524,0.23928571428571432,129.15493633427212,0.1875,0.4025267857142857,UC Santa Barbara,-127.13399999999999,2.2496,2.7407278409975766,0.711650868878357,0.4203727750188504
UCF,8,Big 12,272,46,0,2,14,334,88,15,1,9,64,11,1,4,74.82367512449366,14.289884336406674,2.5148561835868186,1.4964,2.3859366724986057,39,4,58,8,2025,1,103.71336831671836,63,73.33333333333333,13.77245508982036,11.676646706586826,0.3235294117647059,0.4852941176470588,0.4431137724550898,0.16176470588235292,133.5575539792698,0.19161676646706588,0.4295059880239521,UCF,-129.152,1.9100000000000006,1.997192077616259,1.1090144230769232,-0.2749421588994494
UCLA,8,Big Ten,269,57,0,4,23,353,77,11,2,10,85,11,0,5,76.67775915903081,8.49356320373842,-1.8374891025574294,0.9647999999999999,1.858655012421449,62,4,78,8,2025,1,104.55241194434262,54,73.33333333333333,16.147308781869686,17.56373937677054,0.2862453531598513,0.45353159851301117,0.4447592067988669,0.1672862453531599,126.3234281308086,0.24079320113314448,0.4231019830028329,UCLA,-110.14099999999999,3.631799999999999,2.7219086919889133,0.9932209737827715,0.9346794146516073
UConn,6,Big East,220,23,0,2,6,251,67,8,0,9,45,8,1,0,43.610210985030825,-1.5173135476820425,-1.5077364304580714,-0.09679999999999994,0.8447998187110259,58,3,39,6,2025,1,111.91664601962594,50,72.72727272727273,9.163346613545817,23.107569721115535,0.30454545454545456,0.4636363636363636,0.38247011952191234,0.15909090909090906,112.39662356212845,0.17928286852589642,0.382195219123506,UConn,-117.972,0.24540000000000095,0.27027318929523414,1.0833333333333333,-0.04375011237215631
UIC,9,MVC,279,46,0,5,13,343,72,12,1,6,52,10,2,4,52.29200320148313,-0.2795664379832046,-3.20655071111026,2.1366,1.0406671389242885,72,6,43,9,2025,1,96.88427574401771,53,62.5,13.411078717201166,20.99125364431487,0.25806451612903225,0.3727598566308244,0.3819241982507289,0.11469534050179214,90.31853725277034,0.15160349854227406,0.3621603498542274,UIC,-173.321,0.9167000000000004,0.531446995291017,0.6464872944693572,0.8865236405471342
UIW,9,Southland,300,47,2,5,24,378,109,26,3,8,100,6,1,4,102.01651522870078,20.855620981025254,1.0651240250330896,1.5138,2.9954048904534845,43,4,93,9,2025,1,114.79902778618438,72,60.0,12.433862433862434,11.375661375661375,0.36333333333333334,0.55,0.48148148148148145,0.1866666666666667,159.25615349108878,0.26455026455026454,0.47165508021390384,UIW,-114.27799999999999,5.339999999999999,3.433358846772985,0.7567032967032967,3.623568251687658
ULM,7,Sun Belt,227,30,0,3,13,273,62,10,4,3,48,8,1,2,44.03166899067926,-1.6809693860045376,-0.5246020040231882,1.0386,0.9685609487073361,57,2,47,7,2025,1,103.54288415429578,45,80.0,10.989010989010989,20.87912087912088,0.27312775330396477,0.3920704845814978,0.38461538461538464,0.11894273127753302,95.6865781254377,0.17582417582417584,0.37047252747252746,ULM,-99.88199999999999,1.1594000000000004,1.5330179363303484,0.9751453488372093,-0.344066974935207
UMBC,3,America East,82,10,0,1,3,96,11,1,0,0,3,6,1,0,0.0720138343279143,-12.337176332063962,0.885321966822297,0.12719999999999998,0.111402330966511,28,0,3,3,2025,1,109.82174848699084,10,100.0,10.416666666666668,29.166666666666668,0.13414634146341464,0.14634146341463414,0.25,0.012195121951219495,1.0068323238514365,0.03125,0.21940625,UMBC,-66.414,-0.7829999999999988,-0.6395790593483152,0.6976190476190476,-0.4828100191499768
UMES,7,NEC,209,32,0,2,6,249,56,13,1,4,37,11,0,4,38.91881962348941,13.712483756814224,-0.451079955361436,0.9143999999999999,2.127220560356709,54,4,36,7,2025,1,98.57928206944344,38,73.33333333333333,12.851405622489958,21.686746987951807,0.2679425837320574,0.39712918660287083,0.37751004016064255,0.1291866028708134,95.04073467530606,0.14859437751004015,0.3657791164658635,UMES,-125.972,1.1840000000000002,0.7872751531038628,1.0049945711183497,0.39084066366363956
UMass Lowell,6,America East,198,34,0,2,10,244,51,17,1,3,34,2,1,0,40.81308298371665,11.951760503581513,1.6073971375914962,0.9416,1.4577142196192074,61,2,30,6,2025,1,103.0829392607278,30,50.0,13.934426229508196,25.0,0.25757575757575757,0.398989898989899,0.38934426229508196,0.14141414141414144,98.59916139000866,0.13934426229508196,0.3760983606557377,UMass Lowell,-123.93599999999999,0.3974000000000013,0.6831036954770732,1.1641583054626532,-0.3417411864993368
UNC Asheville,8,Big South,244,27,0,4,4,279,57,13,1,1,40,6,1,3,24.474599717173845,-35.14467731665793,-1.9805259157225223,2.5788,-1.224099575037442,66,2,32,8,2025,1,114.14288869326649,42,75.0,9.67741935483871,23.655913978494624,0.2336065573770492,0.3073770491803279,0.3154121863799283,0.07377049180327869,57.06194582889614,0.14336917562724014,0.301247311827957,UNC Asheville,-149.105,1.1433999999999997,0.6464724469338634,0.6661657559198543,1.0699171900884892
UNC Greensboro,7,SoCon,206,32,0,1,13,252,40,6,0,1,24,7,0,4,22.64453578376115,-24.706642788779014,-1.7608180609392923,1.2216,-0.4575220022399362,90,3,18,7,2025,1,100.6189243567493,33,70.0,12.698412698412698,35.714285714285715,0.1941747572815534,0.23786407766990292,0.3373015873015873,0.04368932038834952,46.03495908240518,0.09523809523809523,0.3032579365079365,UNC Greensboro,-148.02599999999998,0.13940000000000036,-0.29534816099102956,0.7820473251028807,0.47359824321164434
UNCW,9,CAA,280,50,0,2,10,342,69,15,2,6,56,8,0,9,52.04088775450627,-2.0726505005230265,2.644712692848822,1.5588,1.3209367755399495,80,3,50,9,2025,1,101.48453938600268,46,72.72727272727273,14.619883040935672,23.391812865497073,0.24642857142857144,0.37857142857142856,0.37719298245614036,0.13214285714285712,90.47818829607095,0.16374269005847952,0.36188888888888887,UNCW,-161.296,2.0425,1.123576895435634,0.9003086419753087,1.1450895426857235
UNLV,8,Mountain West,258,24,0,1,5,288,65,9,1,11,39,6,3,3,35.727199845172905,-8.088836993342792,-0.572057316747734,1.2468000000000001,0.3859121698831456,68,1,36,8,2025,1,106.14630529999374,44,85.71428571428571,8.333333333333332,23.61111111111111,0.25193798449612403,0.42248062015503873,0.3263888888888889,0.1705426356589147,87.72823465129053,0.13541666666666666,0.3354340277777778,UNLV,-163.206,2.2312000000000016,0.9037954393830248,0.9924688057040998,1.3443356728256788
USC Upstate,6,Big South,204,22,0,4,16,246,60,11,1,12,43,11,1,1,49.941243739519486,-1.0171636968098383,-1.0884194594776795,0.9515999999999999,0.7670517136099332,55,3,40,6,2025,1,110.12772036431804,36,78.57142857142857,8.94308943089431,22.35772357723577,0.29411764705882354,0.5343137254901961,0.3983739837398374,0.24019607843137253,133.63441862430977,0.17479674796747968,0.40973577235772357,USC Upstate,-107.89999999999999,1.8284000000000007,2.126125964362888,0.9369905956112852,-0.17477233438630613
UT Arlington,5,WAC,170,5,0,2,2,179,44,9,0,1,23,3,0,1,12.33755023734015,-15.913800653695363,0.025422854450449395,0.892,-0.18879262322121543,45,0,22,5,2025,1,97.85356436525792,34,100.0,2.793296089385475,25.139664804469277,0.25882352941176473,0.32941176470588235,0.2849162011173184,0.07058823529411762,54.36793136475235,0.12849162011173185,0.2835586592178771,UT Arlington,-94.702,0.8508000000000011,0.41369585361470657,0.7280125195618153,0.7549653673655186
UT Martin,7,OVC,233,29,0,1,8,271,71,13,3,6,49,16,5,10,51.14155286824517,8.192894036199284,0.5825217436552933,1.3228,1.809581508350072,55,5,44,7,2025,1,106.421983385436,49,76.19047619047619,10.70110701107011,20.29520295202952,0.30472103004291845,0.463519313304721,0.3985239852398524,0.15879828326180256,116.58634692931606,0.18081180811808117,0.39628044280442803,UT Martin,-129.06199999999998,1.9973999999999994,1.5033373821766627,0.8898692810457517,0.7412619567877139
UTRGV,6,Southland,187,22,0,2,8,219,47,16,0,4,42,4,3,1,30.550074598880432,-11.827716558627056,-2.9525509937340892,1.0506,-0.17598839551224665,51,7,38,6,2025,1,101.7824656473776,27,36.36363636363637,10.045662100456621,23.28767123287671,0.25133689839572193,0.40106951871657753,0.3515981735159817,0.1497326203208556,89.18374732094654,0.1917808219178082,0.3499680365296804,UTRGV,-92.80999999999999,1.6504,0.9371686991537596,0.9408582089552239,0.8169744695950012
UTSA,9,The American,299,23,0,1,19,342,103,19,3,8,63,11,0,1,74.96437340806631,17.392778618426235,0.6382568188415882,2.0429999999999997,2.7706077974614947,50,2,58,9,2025,1,102.32350791638248,73,84.61538461538461,6.725146198830409,14.619883040935672,0.34448160535117056,0.5083612040133779,0.4239766081871345,0.16387959866220736,134.09712496593463,0.18421052631578946,0.4249619883040936,UTSA,-139.206,1.883399999999999,1.2369663114848513,0.7441081517352703,1.2941173698427686
Utah,8,Big 12,295,30,0,1,14,340,91,25,5,4,59,9,0,6,65.13483114323053,0.07717677384885491,-0.5328996247663811,1.4936,1.122890079058906,58,4,55,8,2025,1,109.91744436468056,57,69.23076923076923,8.823529411764707,17.058823529411764,0.30847457627118646,0.46779661016949153,0.39705882352941174,0.15932203389830507,117.23379312127791,0.17352941176470588,0.39897058823529413,Utah,-149.242,2.5144,1.775597091467522,0.8866972477064221,1.0600945795102328
Utah Tech,8,WAC,255,47,1,4,10,317,66,10,1,7,46,11,2,6,51.66367045549865,-5.798125700738239,1.5917568594558793,0.6407999999999999,1.0761002008056548,51,2,43,8,2025,1,112.24096670719904,48,84.61538461538461,14.826498422712934,16.08832807570978,0.25882352941176473,0.38823529411764707,0.3911671924290221,0.12941176470588234,96.482302094046,0.14511041009463724,0.3715428571428572,Utah Tech,-150.17,1.2434,1.1563047479836972,1.4970781893004117,-0.32575360584125246
Utah Valley,8,WAC,287,36,0,2,19,344,71,14,0,8,46,15,2,1,49.53780515217946,-11.271346193693578,-0.4676470646483582,1.4666,0.25271652644849174,89,5,40,8,2025,1,109.48075058716408,49,75.0,10.465116279069768,25.872093023255815,0.24738675958188153,0.3797909407665505,0.36627906976744184,0.13240418118466898,87.90502935933947,0.13372093023255813,0.3542093023255814,Utah Valley,-177.332,1.664000000000001,1.3770047151547389,1.3792813455657493,-0.17057935070709118
VCU,8,Atlantic 10,249,22,0,3,17,291,57,8,0,5,30,8,2,2,29.7111519246795,-15.748532517891949,-3.0861407685315063,1.5924,0.053008484954554264,64,6,27,8,2025,1,99.99882132850227,44,57.14285714285714,7.560137457044673,21.993127147766323,0.2289156626506024,0.321285140562249,0.32989690721649484,0.0923694779116466,64.22460964352493,0.10309278350515463,0.3147766323024055,VCU,-174.195,0.423000000000002,-0.03162259417795896,1.2895043731778426,0.3596556034476869
VMI,8,SoCon,222,81,1,13,23,340,76,14,4,6,100,68,3,8,99.04338307566523,30.23214421482872,8.692502424003994,1.0532,3.5100436259078416,57,8,86,8,2025,1,109.50994954115257,52,89.47368421052632,23.823529411764703,16.76470588235294,0.34234234234234234,0.5225225225225225,0.5323529411764706,0.18018018018018017,165.9898915299738,0.29411764705882354,0.49290236686390526,VMI,-67.96499999999999,4.001599999999996,3.4020102244018235,0.7348906560636183,2.04315357919617
Valparaiso,6,MVC,182,21,0,0,10,213,42,6,1,5,23,0,3,2,25.909481810749284,-10.128212740004908,-0.3530832980878337,0.8867999999999998,0.3332275970402254,65,1,19,6,2025,1,106.65717748442373,30,0.0,9.859154929577464,30.51643192488263,0.23076923076923078,0.35714285714285715,0.3427230046948357,0.12637362637362637,76.24941860926091,0.107981220657277,0.3331643192488263,Valparaiso,-127.89999999999999,-0.3903999999999984,-0.26752803458483776,0.8043682795698925,-0.21782178578444755
Vanderbilt,9,SEC,289,64,1,6,12,372,88,20,5,5,74,17,2,4,81.72660227187076,0.7479388546110641,4.793398611604204,2.0134,1.299288160299942,63,1,69,9,2025,1,100.51565871913766,58,94.44444444444444,17.20430107526882,16.93548387096774,0.3044982698961938,0.4602076124567474,0.4435483870967742,0.15570934256055363,127.61667264345036,0.1989247311827957,0.42502162162162166,Vanderbilt,-136.26,3.2706,2.5624031252554222,0.897288503253796,1.0825783808487723
Villanova,7,Big East,226,41,0,2,12,281,60,8,3,9,46,12,1,2,52.17768077053248,8.2772261900876,-0.47969797976888806,1.4498,1.9537518714229454,56,2,41,7,2025,1,97.45384145159385,40,85.71428571428571,14.590747330960854,19.9288256227758,0.26548672566371684,0.4469026548672566,0.40213523131672596,0.18141592920353977,113.52443759335146,0.16370106761565836,0.3934306049822064,Villanova,-135.07999999999998,2.1500999999999997,1.4535619871597114,0.7978222222222222,1.2413992963342442
Virginia,7,ACC,240,25,1,3,8,277,58,10,0,4,30,11,1,3,29.302801873166967,-31.041908788567966,-1.9867571456618955,1.1348,-1.6197650034326871,61,2,23,7,2025,1,111.59288833906004,44,84.61538461538461,9.025270758122744,22.021660649819495,0.24166666666666667,0.3333333333333333,0.33212996389891697,0.09166666666666665,67.71936489227089,0.10830324909747292,0.31780363636363634,Virginia,-156.11599999999999,0.5364000000000015,0.1719498295429693,0.8871576959395657,0.4326777383122745
Virginia Tech,7,ACC,251,36,0,5,8,300,91,30,5,8,76,2,3,0,79.35269998041503,16.156262435027884,-2.841006252113931,1.7834,2.3870340654621556,37,4,71,7,2025,1,107.17567210129609,48,33.33333333333333,12.0,12.333333333333334,0.36254980079681276,0.6175298804780877,0.45,0.2549800796812749,167.28427315616702,0.25333333333333335,0.46760333333333337,Virginia Tech,-83.954,2.0797999999999996,2.0830052351105945,0.6640052356020942,1.0491989833006015
Wagner,5,NEC,161,15,0,4,6,186,43,10,0,3,23,4,0,1,23.645836580843493,4.0824817822411115,1.3136056838776922,1.1192,1.1324888398065447,26,1,22,5,2025,1,101.00333719267982,30,80.0,8.064516129032258,13.978494623655912,0.2670807453416149,0.38509316770186336,0.34408602150537637,0.11801242236024845,83.35383776693806,0.12365591397849462,0.33832795698924734,Wagner,-98.092,-0.39599999999999896,-0.09390193584590215,0.8776692708333333,-0.35729307936068366
