Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
UC Irvine,2025,3,Big West,105,17,0,2,10,134,34,12,2,3,36,1,1,3,25.744101345427644,4.7939502880258305,0.814418783477844,10.386571136131014,1.234252387264968,36,1,34,3,0.3238095238095238,0.5619047619047619,0.4552238805970149,,100.0,17,50.0,12.686567164179104,26.865671641791046,0.23809523809523808,126.72833094903235,0.26865671641791045,0.4493731343283582,UC Irvine,-48.401999999999994,0.9706,0.6532234388823596,0.7708801498127341,0.6058568477689218,1
UC Riverside,2025,3,Big West,63,6,0,1,1,71,21,4,0,1,12,1,0,2,12.431445570567396,1.330992398361958,-0.741286199334561,2.6762333674513825,0.4502557341778178,19,1,9,3,0.3333333333333333,0.4444444444444444,0.39436619718309857,,100.0,16,50.0,8.450704225352112,26.76056338028169,0.1111111111111111,87.4393797814637,0.16901408450704225,0.3948450704225352,UC Riverside,-65.276,1.188,0.4275272553301959,1.356275720164609,0.4484008338755994,1
UC San Diego,2025,3,Big West,51,9,0,0,2,62,12,4,0,0,8,4,1,1,7.9326446518959175,-1.7607088224243241,0.7154063219972926,5.501699078812692,0.44521050923692473,13,0,2,3,0.23529411764705882,0.3137254901960784,0.3709677419354839,,100.0,8,100.0,14.516129032258066,20.967741935483872,0.0784313725490196,54.19129495054897,0.12903225806451613,0.24388709677419354,UC San Diego,-69.402,-0.256199999999999,0.1772674847380492,1.1114790286975718,-0.407771159018088,1
UC Santa Barbara,2025,3,Big West,66,6,0,0,7,79,26,3,1,5,21,3,0,0,20.579279713557494,8.228071254342993,-0.2511937545933328,-0.7262640736949841,0.5709596540046914,12,0,19,3,0.3939393939393939,0.696969696969697,0.4936708860759494,,100.0,17,100.0,7.59493670886076,15.18987341772152,0.3030303030303031,164.45422547631355,0.26582278481012656,0.6683164556962025,UC Santa Barbara,-41.772,0.9605999999999993,1.302638241443123,0.4958888888888888,0.6344892512747786,1
UCF,2025,3,Big 12,85,21,0,1,8,115,33,7,1,2,34,6,0,2,21.433009309542594,0.6336265934932125,3.19568698218849,7.1067758444217,0.9513074549596311,7,0,26,3,0.38823529411764707,0.5647058823529412,0.5391304347826087,,100.0,23,100.0,18.26086956521739,6.086956521739131,0.1764705882352941,147.15100419631,0.2956521739130435,0.4309739130434783,UCF,-31.897999999999996,1.2083999999999993,1.2596713874502867,0.5666666666666667,0.8727992007850063,1
UCLA,2025,3,Big Ten,80,21,0,0,8,109,30,5,1,4,33,4,0,2,22.657939448708518,3.557939448708517,-0.5075606978105649,4.7290071647901755,0.7867164398407975,25,1,31,3,0.375,0.6125,0.5412844036697247,,100.0,20,80.0,19.26605504587156,22.93577981651376,0.23750000000000004,157.79463643731387,0.30275229357798167,0.49980733944954125,UCLA,-34.897999999999996,0.8939999999999995,1.0110933350308824,0.6208103130755064,0.428960061587331,1
UConn,2025,3,Big East,75,6,0,1,4,86,23,5,0,0,16,7,0,0,12.704067130834975,0.164165653002464,-0.3897268461147238,-4.417277379733879,-0.44100323566931343,23,1,11,3,0.30666666666666664,0.37333333333333335,0.38372093023255816,,100.0,18,87.5,6.976744186046512,26.744186046511626,0.06666666666666671,69.84479031058588,0.18604651162790697,0.30720930232558136,UConn,-62.275999999999996,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346,1
UIC,2025,3,MVC,60,13,0,1,6,80,16,3,0,3,17,1,0,0,14.381214634148307,0.6811259030036758,-1.1305077442381912,5.216499488229274,0.39864394844294426,9,1,10,3,0.26666666666666666,0.4666666666666667,0.4375,,100.0,10,50.0,16.25,11.25,0.2,102.34487200733598,0.2125,0.40981249999999997,UIC,-58.303,0.2512000000000002,0.2587804833323103,0.5941056910569106,0.16403990667795348,1
UIW,2025,4,Southland,111,11,0,4,12,138,42,12,2,6,44,4,0,1,32.61861179606073,6.087491464110523,-0.008455487480401563,9.325363357215968,1.2189342181087668,18,2,41,4,0.3783783783783784,0.6846846846846847,0.47101449275362317,,100.0,22,66.66666666666666,7.971014492753622,13.043478260869565,0.3063063063063063,156.4950893925478,0.3188405797101449,0.5910507246376812,UIW,-51.032,2.7893999999999997,2.0400108210969594,0.8204355108877722,1.3598907713897694,1
ULM,2025,3,Sun Belt,104,13,0,1,1,119,34,8,1,2,20,6,0,1,21.741935750181927,0.7837267949580484,0.734338788107649,5.836642784032755,0.6444447120718905,24,0,21,3,0.3269230769230769,0.4807692307692308,0.40336134453781514,,100.0,23,100.0,10.92436974789916,20.168067226890756,0.15384615384615385,97.2676721387265,0.16806722689075632,0.4192268907563025,ULM,-50.897999999999996,0.6274000000000001,0.8031702015239233,0.9808114035087719,-0.1634957465211283,1
UMES,2025,4,NEC,74,10,0,1,1,86,20,7,1,1,12,7,0,1,14.131612415032354,4.898711982131919,0.37615332969379195,2.185424769703173,0.35908747129960694,21,1,11,4,0.2702702702702703,0.43243243243243246,0.36046511627906974,,100.0,11,87.5,11.627906976744185,24.418604651162788,0.16216216216216217,76.88080058538678,0.13953488372093023,0.36036046511627906,UMES,-76.654,0.15700000000000014,0.04881556299395493,0.8184444444444444,0.1430117516951574,1
UMass Lowell,2025,3,America East,60,17,0,0,3,80,17,6,0,2,11,1,1,0,13.869971661006522,4.449936511621636,1.0271234639770757,2.75914022517912,0.4405831648053706,17,1,15,3,0.2833333333333333,0.48333333333333334,0.4625,,100.0,9,50.0,21.25,21.25,0.2,111.78696414563971,0.1375,0.38935000000000003,UMass Lowell,-59.15,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349,1
UNC Asheville,2025,3,Big South,81,13,0,3,3,100,27,5,0,0,23,3,0,1,14.719725663078886,-6.637740400269528,-0.6785590803744723,10.874063459570113,0.41419381646273373,10,1,17,3,0.3333333333333333,0.3950617283950617,0.43,,100.0,22,75.0,13.0,10.0,0.06172839506172839,85.388853856358,0.23,0.30552999999999997,UNC Asheville,-42.772,1.4839999999999989,1.2844040677239204,0.6332175925925926,1.0591821139613276,1
UNC Greensboro,2025,3,SoCon,20,6,0,0,3,29,4,1,0,0,4,1,0,0,3.1477429282391602,-2.8481629059471234,-0.9529485490607179,1.1540634595701127,0.005967080077665315,8,1,2,3,0.2,0.25,0.4482758620689655,,100.0,3,50.0,20.689655172413794,27.586206896551722,0.04999999999999999,58.947852250383015,0.13793103448275862,0.18175862068965518,UNC Greensboro,-59.772,0.1410000000000002,-0.027945620020585784,0.7290322580645162,0.22135269966660376,1
UNCW,2025,4,CAA,115,29,0,1,4,149,28,7,2,2,27,4,0,3,22.179121406632138,-1.4202574753554371,2.3608491551159534,9.617195496417606,0.7825598983999615,31,0,24,4,0.24347826086956523,0.391304347826087,0.40939597315436244,,100.0,17,100.0,19.463087248322147,20.80536912751678,0.14782608695652175,79.72299114218853,0.18120805369127516,0.31083221476510065,UNCW,-76.158,0.9424000000000002,0.46240980418532257,0.9635833333333333,0.5156062816055624,1
UNLV,2025,3,Mountain West,35,4,0,0,0,39,9,1,0,0,3,0,1,0,5.007504376495832,0.06007580506725979,-0.9837848417223265,1.7310951893551692,0.04273768385662874,10,1,0,3,0.2571428571428571,0.2857142857142857,0.3333333333333333,,100.0,8,0.0,10.256410256410255,25.64102564102564,0.02857142857142858,39.35787597993028,0.07692307692307693,0.24533333333333332,UNLV,-66.898,-0.10919999999999992,-0.25817846386499277,0.4993112947658402,0.039477222485682556,1
USC Upstate,2025,2,Big South,14,5,0,0,0,19,4,0,1,1,3,0,0,0,4.1927285130868,0.1348099610506015,0.14022872939000092,2.4606755373592635,0.25388822718786397,4,0,3,2,0.2857142857142857,0.6428571428571429,0.47368421052631576,,100.0,2,,26.31578947368421,21.052631578947366,0.3571428571428572,148.25658109677096,0.15789473684210525,0.5407894736842106,USC Upstate,-34.141999999999996,1.3380000000000005,1.2417664131367816,1.2133333333333334,-0.13901916038952855,1
UT Arlington,2025,3,WAC,76,1,0,0,2,79,23,7,0,0,13,1,0,0,12.614257852220828,-0.4084503058952363,0.39209580420941337,5.014206755373594,0.5021792335380634,18,0,10,3,0.3026315789473684,0.39473684210526316,0.3291139240506329,,100.0,16,100.0,1.2658227848101267,22.78481012658228,0.09210526315789475,61.4786774362688,0.16455696202531644,0.34548101265822784,UT Arlington,-50.645999999999994,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183,1
UTRGV,2025,3,Southland,73,7,0,0,2,82,15,3,0,1,11,1,3,0,11.042860865086336,-4.722007737956541,-2.863170856057441,6.20474923234391,0.11648221542624534,21,5,10,3,0.2054794520547945,0.2876712328767123,0.2926829268292683,,100.0,11,16.666666666666664,8.536585365853659,25.609756097560975,0.0821917808219178,30.16638231622968,0.13414634146341464,0.2654146341463415,UTRGV,-55.772,0.5590000000000005,0.024733154699208497,0.8964912280701754,0.5988089196647842,1
UTSA,2025,3,The American,62,1,0,0,2,65,19,3,0,0,8,1,0,0,9.805657408671483,-0.2538664008523275,0.8689340143970177,5.054002047082907,0.42643076212350667,4,0,1,3,0.3064516129032258,0.3548387096774194,0.3384615384615385,,100.0,16,100.0,1.5384615384615385,6.153846153846154,0.04838709677419356,55.22740809854585,0.12307692307692308,0.31724615384615384,UTSA,-74.402,-0.03699999999999942,-0.3055730343843037,0.9245614035087719,0.26555405905223606,1
Utah,2025,3,Big 12,93,5,0,0,2,100,33,8,1,2,21,1,0,2,20.34495989168601,2.2585401385995887,-0.5282886323278521,0.13928352098260033,0.2644634397071646,18,0,20,3,0.3548387096774194,0.5268817204301075,0.4,,100.0,22,100.0,5.0,18.0,0.17204301075268813,106.25134714717,0.21,0.48564999999999997,Utah,-63.528,0.8014000000000002,0.41606331271956865,0.6914772727272727,0.7429046412656414,1
Utah Tech,2025,4,WAC,94,20,1,0,3,118,27,6,1,4,20,5,0,3,22.554139052025622,3.102499018383906,0.09423395115386252,-1.1275332650972365,0.13856632457575857,13,2,17,4,0.2872340425531915,0.5,0.4322033898305085,,100.0,16,71.42857142857143,16.94915254237288,11.016949152542372,0.21276595744680848,108.16142290798787,0.1694915254237288,0.4452413793103448,Utah Tech,-72.90599999999999,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784,1
Utah Valley,2025,3,WAC,80,16,0,1,8,105,17,3,0,1,16,2,1,1,13.231586399699415,-4.077076342100417,-0.07482587112965311,10.220757420675538,0.5801731793491341,25,1,13,3,0.2125,0.2875,0.3904761904761905,,100.0,13,66.66666666666666,15.238095238095239,23.809523809523807,0.07499999999999998,53.24046809602498,0.1523809523809524,0.2377047619047619,Utah Valley,-65.402,0.6879999999999998,0.6707125766766295,1.3399201596806387,-0.15724914750934227,1
VCU,2025,3,Atlantic 10,32,2,0,1,5,40,10,0,0,1,8,2,0,0,6.726678522570718,0.2870500395985818,-1.0931442194138328,4.350951893551689,0.31866201145388323,9,1,5,3,0.3125,0.40625,0.425,,100.0,9,66.66666666666666,5.0,22.5,0.09375,86.57970106109461,0.2,0.372675,VCU,-59.897999999999996,0.6996000000000007,0.21007507222464677,1.243859649122807,0.3523678050673142,1
VMI,2025,4,SoCon,95,35,1,5,7,143,38,7,0,4,51,26,1,6,27.253898680812362,-2.3121197429337963,2.3990930178674326,1.6581371545547596,0.32596171498808635,15,6,43,4,0.4,0.6,0.5664335664335665,,100.0,27,81.25,24.475524475524477,10.48951048951049,0.19999999999999996,161.08726862279613,0.35664335664335667,0.4450496453900709,VMI,-21.905999999999995,2.235199999999998,2.522968792675454,0.8487787356321839,0.11046193098091317,1
Valparaiso,2025,3,MVC,10,2,0,0,0,12,4,0,0,0,3,0,0,0,1.8549492157343634,-0.20006409393733118,0.07497781057914732,0.6168270214943706,0.04996024457404965,4,0,0,3,0.4,0.4,0.5,,100.0,4,,16.666666666666664,33.33333333333333,0.0,102.9783226087492,0.25,0.32916666666666666,Valparaiso,-60.897999999999996,-0.4039999999999998,-0.2759535264917538,0.7452991452991453,-0.2661106936917322,1
Vanderbilt,2025,3,SEC,95,8,1,1,4,109,25,9,0,3,15,1,1,0,20.23503412168077,-3.8998783396992547,-0.4029967294537429,7.229477993858752,0.32126074034455854,25,0,15,3,0.2631578947368421,0.45263157894736844,0.3486238532110092,,100.0,13,100.0,7.339449541284404,22.93577981651376,0.18947368421052635,78.36565888843472,0.13761467889908258,0.42163551401869154,Vanderbilt,-64.276,0.7300000000000009,0.4726978639827114,1.0322843822843824,0.23447160649261967,1
Villanova,2025,3,Big East,53,18,0,0,5,76,13,1,0,0,8,5,0,0,8.576035851222903,-2.5057375477918753,-1.2793860261351346,6.241228249744115,0.2221040317668944,16,0,6,3,0.24528301886792453,0.2641509433962264,0.47368421052631576,,100.0,12,100.0,23.684210526315788,21.052631578947366,0.018867924528301883,67.95299277214406,0.10526315789473684,0.1955263157894737,Villanova,-70.276,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946,1
Virginia,2025,3,ACC,67,7,0,2,4,80,20,6,0,0,12,7,0,0,11.737866726590529,-6.483477146927256,0.8115025882098954,5.79021494370522,0.19084708552438034,22,0,4,3,0.29850746268656714,0.3880597014925373,0.3875,,100.0,14,100.0,8.75,27.500000000000004,0.08955223880597019,73.8605409718973,0.15,0.30401249999999996,Virginia,-67.276,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536,1
Virginia Tech,2025,3,ACC,78,16,0,0,4,98,32,9,1,4,37,0,0,0,23.326661568305752,1.0055153232464675,-1.6892475909151856,8.957256908904812,1.2391116728670015,10,1,30,3,0.41025641025641024,0.7051282051282052,0.5306122448979592,,100.0,18,0.0,16.3265306122449,10.204081632653061,0.29487179487179493,174.91415507322802,0.37755102040816324,0.5963673469387756,Virginia Tech,-16.772,0.9785999999999998,1.1647202232322198,0.5057239057239058,0.7703277128529993,1
Wagner,2025,3,NEC,44,5,0,0,1,50,15,3,0,1,9,3,0,0,9.309737909615645,3.941772541650278,1.3220672063143943,6.7718321392016385,0.9225239462803592,5,1,5,3,0.3409090909090909,0.4772727272727273,0.42,,100.0,11,75.0,10.0,10.0,0.1363636363636364,100.45827691250784,0.18,0.4304,Wagner,-67.62599999999999,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719,1
Wake Forest,2025,4,ACC,108,31,0,2,6,147,46,16,0,7,54,8,0,1,35.79886180904826,2.3171424414593327,2.410023631377425,13.056171954964176,1.7403735568692678,17,0,52,4,0.42592592592592593,0.7685185185185185,0.564625850340136,,100.0,23,100.0,21.08843537414966,11.564625850340136,0.34259259259259256,196.3939507697103,0.3673469387755102,0.6139863945578231,Wake Forest,-18.275999999999996,1.604799999999998,1.7839013888337272,0.3861471861471862,2.3720268622873437,1
Washington,2025,3,Big Ten,27,4,0,1,1,33,3,0,0,1,5,0,1,0,4.157793666192672,-1.6247751411467775,0.6769172597032114,1.4823746161719553,0.07816817119799985,7,0,3,3,0.1111111111111111,0.2222222222222222,0.24242424242424243,,100.0,2,,12.121212121212121,21.21212121212121,0.1111111111111111,4.411026652649408,0.15151515151515152,0.23763636363636365,Washington,-65.024,-0.6655999999999994,-0.37259331776517307,0.8014880952380953,-0.45786193659798996,1
Washington St.,2025,3,Mountain West,16,1,0,0,1,18,3,1,0,1,3,0,0,0,3.546009082814537,1.2625805113859658,0.4383632662076039,0.6599385875127943,0.18004976474735013,6,0,1,3,0.1875,0.4375,0.2777777777777778,,100.0,1,,5.555555555555555,33.33333333333333,0.25,58.41478427460829,0.16666666666666666,0.4650000000000001,Washington St.,-75.276,-0.6253999999999994,-0.46232542950641353,1.2281944444444444,-0.04687732973818626,1
West Ga.,2025,3,ASUN,79,24,0,1,1,105,30,6,2,4,31,2,0,1,22.943329060536392,7.433727878852493,-1.1682958582729888,2.75914022517912,0.5704157586163169,21,1,26,3,0.379746835443038,0.6582278481012658,0.5238095238095238,,100.0,18,66.66666666666666,22.857142857142858,20.0,0.2784810126582278,163.3614543204369,0.29523809523809524,0.5338666666666666,West Ga.,-26.420999999999996,2.0477999999999987,1.2440364454529704,1.1428728070175438,0.5477639958786988,1
West Virginia,2025,3,Big 12,56,5,1,1,1,64,25,4,1,1,13,6,0,0,14.085442246564948,2.5101336045896416,-0.3321556833419047,5.2596110542476975,0.8395397710738184,9,2,13,3,0.44642857142857145,0.6071428571428571,0.5,,100.0,19,75.0,7.8125,14.0625,0.16071428571428564,146.90238497705934,0.203125,0.5377096774193548,West Virginia,-61.15,0.5648,0.2930925492699521,0.6259259259259259,0.6092506459963201,1
Western Caro.,2025,3,SoCon,40,6,0,0,2,48,11,2,0,0,5,1,1,1,6.407616975367185,-3.516640957079079,0.42110957870817556,3.9430501535312183,0.29039246450638373,8,0,1,3,0.275,0.325,0.3958333333333333,,100.0,9,100.0,12.5,16.666666666666664,0.04999999999999999,62.45823204559409,0.10416666666666667,0.2616458333333333,Western Caro.,-77.402,-0.1947999999999994,-0.21926390110726782,0.8284615384615385,-0.01587073213321427,1
Western Ill.,2025,2,OVC,29,2,0,1,0,32,7,3,0,0,5,0,0,0,4.453297846164007,-0.1525347032245164,-0.25339385063049213,2.4241965199590583,0.3034760148220718,7,0,3,2,0.2413793103448276,0.3448275862068966,0.28125,,100.0,4,,6.25,21.875,0.10344827586206898,39.58441032257349,0.15625,0.27981249999999996,Western Ill.,-43.916999999999994,-0.2971999999999997,-0.3313938323372529,0.42727272727272725,-0.3641806357478528,1
Western Ky.,2025,2,CUSA,32,7,0,3,3,45,9,2,0,0,6,3,0,0,5.711681045574756,-2.7083500103258653,1.2573146730407658,3.8999385875127945,0.4237497880796858,6,0,6,2,0.28125,0.34375,0.4222222222222222,,100.0,7,100.0,15.555555555555555,13.333333333333334,0.0625,72.67030985551668,0.13333333333333333,0.2406222222222222,Western Ky.,-43.268,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655,1
Western Mich.,2025,4,MAC,74,11,1,2,6,94,19,4,0,0,13,3,0,2,12.01679821323794,-2.1236029328938666,0.1808039388688395,6.8215762538382805,0.3051412801566774,20,3,8,4,0.25675675675675674,0.3108108108108108,0.39361702127659576,,100.0,15,50.0,11.702127659574469,21.27659574468085,0.05405405405405406,58.92569784251456,0.13829787234042554,0.24380434782608695,Western Mich.,-83.90599999999999,-0.9079999999999999,-0.6491742520046198,1.3163617886178862,-0.04060572174663468,1
Wichita St.,2025,3,The American,46,4,0,0,7,57,15,3,0,0,7,0,0,0,8.443582166368458,-0.37784640506011447,-2.756303096223465,2.7160286591606964,0.019873035368869446,10,1,1,3,0.32608695652173914,0.391304347826087,0.45614035087719296,,100.0,12,0.0,7.017543859649122,17.543859649122805,0.06521739130434784,90.76957046408248,0.12280701754385964,0.30852631578947365,Wichita St.,-71.402,0.31600000000000084,0.004857585336957945,0.9384787472035795,0.3318575517309809,1
William & Mary,2025,3,CAA,87,20,0,1,4,112,27,3,1,3,34,4,0,0,19.862932217976276,2.1238017831936666,0.5028732384483781,1.8206345957011267,0.42907152313165536,21,1,29,3,0.3103448275862069,0.47126436781609193,0.45535714285714285,,100.0,20,80.0,17.857142857142858,18.75,0.16091954022988503,107.53978177854053,0.30357142857142855,0.4020714285714285,William & Mary,-32.772,1.4665999999999997,0.9793536916985409,1.2130573248407643,0.2296575973537035,1
Winthrop,2025,3,Big South,94,12,0,4,8,118,36,14,1,4,29,1,0,2,26.744185714038334,1.5423757592872045,-1.2325099736974894,8.871033776867964,0.8204732310212912,13,1,26,3,0.3829787234042553,0.6808510638297872,0.4745762711864407,,100.0,17,50.0,10.16949152542373,11.016949152542372,0.2978723404255319,156.52389634881155,0.2457627118644068,0.5599237288135593,Winthrop,-43.024,0.8357999999999991,1.2238638628055807,0.46329113924050636,0.5801853175222862,1
Wofford,2025,3,SoCon,58,15,0,2,6,81,19,4,0,0,20,7,0,1,11.27527947353987,-5.4719057874632,1.4538254528662615,5.710624360286592,0.479293909261806,12,0,15,3,0.3275862068965517,0.39655172413793105,0.49382716049382713,,100.0,15,100.0,18.51851851851852,14.814814814814813,0.06896551724137934,100.78836681312833,0.24691358024691357,0.2799259259259259,Wofford,-45.15,2.2829999999999986,1.399277414471677,1.0686003683241252,0.7371620512758441,1
Wright St.,2025,2,Horizon,70,10,0,1,5,86,28,2,0,5,25,4,0,1,20.83742128448894,11.509040898159075,-0.20189050013656773,4.682579324462641,1.0112922899096837,10,2,23,2,0.4,0.6428571428571429,0.5,,100.0,21,66.66666666666666,11.627906976744185,11.627906976744185,0.24285714285714288,154.4754991784921,0.29069767441860467,0.6100348837209302,Wright St.,-30.267999999999997,1.1544000000000003,1.0663271459407606,0.6184573002754821,0.8002528095158101,1
Xavier,2025,3,Big East,48,13,0,1,4,66,13,2,0,1,12,3,1,0,9.585106382978724,-0.03853893721832008,0.7479133593870935,6.609334698055273,0.6472600093681627,20,0,5,3,0.2708333333333333,0.375,0.45454545454545453,,100.0,10,100.0,19.696969696969695,30.303030303030305,0.10416666666666669,86.93537507204606,0.18181818181818182,0.2992272727272728,Xavier,-63.401999999999994,1.1026,0.9311325279339202,0.9345679012345679,0.24866403745577603,1
Youngstown St.,2025,3,Horizon,53,6,0,0,2,61,14,6,0,2,8,0,1,0,11.741890243484994,5.125248341553344,-0.6829199511656989,2.513735926305016,0.41001277507952194,18,1,7,3,0.2641509433962264,0.49056603773584906,0.36065573770491804,,100.0,6,0.0,9.836065573770492,29.508196721311474,0.22641509433962265,89.25291612190787,0.13114754098360656,0.45055737704918036,Youngstown St.,-67.14999999999999,-0.11399999999999931,0.07156805441119075,0.6863945578231293,-0.23765328731505497,1
