Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Stanford,2025,4,ACC,137,18,0,1,3,159,53,10,1,4,40,0,0,1,32.56773433087549,-1.9350443344385986,-1.7255011346958162,4.63764705882353,0.4605294174249626,25,1,40,4,0.38686131386861317,0.5620437956204379,0.46540880503144655,1.013626645150354,100.81759870902123,38,0.0,11.320754716981133,15.723270440251572,0.17518248175182477,132.75384164143242,0.25157232704402516,0.5035157232704403,Stanford,-69.86,2.3506000000000005,1.6382069769770207,0.9009121061359868,0.9709265711131774,1
Stetson,2025,4,ASUN,104,13,0,1,7,125,32,6,0,6,26,8,0,0,26.237717863981718,6.97940120980638,-0.9313259513859102,7.397354002973032,1.0372820007005528,23,3,24,4,0.3076923076923077,0.5384615384615384,0.416,1.0843549741053855,105.06129844632312,20,72.72727272727273,10.4,18.4,0.23076923076923073,115.82959332416544,0.208,0.5202319999999999,Stetson,-77.468,1.5174000000000005,1.0009059862337246,0.9314414414414415,0.6281819332942766,1
Stonehill,2025,4,NEC,66,8,0,0,2,76,15,1,0,1,10,0,0,2,10.17813731714307,1.0597458866961147,0.2690460218773597,2.5950732639626253,0.27209857515957064,21,0,9,4,0.22727272727272727,0.2878787878787879,0.32894736842105265,1.138483549713229,108.30901298279375,13,,10.526315789473683,27.631578947368425,0.060606060606060635,40.912319518207354,0.13157894736842105,0.2698815789473684,Stonehill,-91.252,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046,1
Stony Brook,2025,3,CAA,45,7,0,1,2,55,13,0,0,3,12,2,0,1,11.147096618877297,2.2090111528714966,-0.9364827213235036,3.1112975153960503,0.49517870332194897,9,1,7,3,0.28888888888888886,0.4888888888888889,0.4,1.0589242673434849,103.53545604060909,10,66.66666666666666,12.727272727272727,16.363636363636363,0.2,101.30139105362473,0.21818181818181817,0.4964181818181819,Stony Brook,-58.9,1.404000000000001,0.4045738880416265,1.0854460093896714,0.8889036206088934,1
TCU,2025,4,Big 12,75,14,0,1,4,94,22,5,0,7,21,4,0,0,22.847665806400144,5.70213917444074,0.47136761354252155,3.39312805266511,0.9339931252567222,26,1,20,4,0.29333333333333333,0.64,0.425531914893617,1.0319715005442878,101.91829003265727,10,80.0,14.893617021276595,27.659574468085108,0.3466666666666667,140.01984872483115,0.22340425531914893,0.6294893617021277,TCU,-84.252,1.1576000000000004,1.0541090304945853,0.9533485540334855,0.16013731739397596,1
Tarleton St.,2025,4,WAC,117,34,1,3,10,165,45,3,3,5,50,16,0,1,32.012809703289506,-1.2718784168607788,-0.23782375491809307,7.609424506264601,0.7051584100680812,17,3,37,4,0.38461538461538464,0.5897435897435898,0.5454545454545454,1.233378978898479,114.00273873390874,34,84.21052631578947,20.606060606060606,10.303030303030303,0.20512820512820512,157.90584915339014,0.30303030303030304,0.47200613496932514,Tarleton St.,-46.468,1.9859999999999993,1.5968807840153383,0.9194132334581774,0.5631925407181797,1
Tennessee,2025,4,SEC,99,43,0,2,5,149,45,6,2,9,68,6,0,0,37.00417061951113,1.0922087075767917,0.2002019282272598,14.370566999362923,1.6745475998996389,14,0,52,4,0.45454545454545453,0.8282828282828283,0.6241610738255033,1.2400582666262796,114.40349599757678,28,100.0,28.859060402684566,9.395973154362416,0.37373737373737376,228.2253533624138,0.4563758389261745,0.6469194630872485,Tennessee,-1.7039999999999995,1.9575999999999982,1.8676563116536,0.3504901960784314,3.717663968066674,1
Tennessee Tech,2025,5,OVC,100,19,0,3,4,126,25,6,2,3,21,4,2,0,20.92281475105139,0.21428602490870086,-1.8117630362452195,8.879057124654917,0.6723521022568266,18,2,21,5,0.25,0.44,0.38095238095238093,1.154224183120741,109.25345098724446,14,66.66666666666666,15.079365079365079,14.285714285714285,0.19,86.19061939673416,0.16666666666666666,0.37575396825396823,Tennessee Tech,-88.252,2.015,1.4222148196130036,1.1203030303030304,0.3764056834976268,1
Texas,2025,3,SEC,93,13,1,0,2,109,31,8,1,6,25,4,1,0,26.697021778822798,0.7673673120007124,1.3107161952853839,6.496054363983861,0.9024399346948582,31,0,21,3,0.3333333333333333,0.6344086021505376,0.43119266055045874,1.2086827319866695,112.52096391920017,16,100.0,11.926605504587156,28.440366972477065,0.3010752688172043,140.16960465199764,0.22935779816513763,0.6225794392523365,Texas,-46.508,1.6525999999999996,1.2019468667611366,0.7491169977924944,1.0041170790175578,1
Texas A&M,2025,3,SEC,70,16,1,1,4,92,22,1,0,8,26,3,0,0,24.13821675036516,3.468501715124649,-0.461211539836745,5.943554894882141,1.0466682829634235,18,0,26,3,0.3142857142857143,0.6714285714285714,0.4673913043478261,1.076337356917765,104.5802414150659,13,100.0,17.391304347826086,19.565217391304348,0.3571428571428571,156.82838509781186,0.2826086956521739,0.6789,Texas A&M,-31.92,1.2615999999999994,0.9950751724325474,0.8085158150851581,0.5653148365954387,1
Texas Southern,2025,3,SWAC,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.10403292436695485,-0.2676300774005689,-0.14804109422795814,2.5867020598853263,0.2317997868749184,0,0,0,1,0.0,0.0,0.0,1.2321354921266088,113.92812952759652,0,,0.0,0.0,0.0,-100.0,0.0,0.0,Texas Southern,-95.056,0.3909999999999995,0.32409742696072424,1.0553140096618356,0.0464084096151508,1
Texas St.,2025,4,Sun Belt,107,11,1,2,4,125,30,7,1,0,21,4,1,2,17.871607595898766,-6.2370513264105,-1.2054388917073144,8.156343172648121,0.18013595787174008,31,1,17,4,0.2803738317757009,0.3644859813084112,0.368,1.204523611010261,112.27141666061567,22,80.0,8.799999999999999,24.8,0.08411214953271029,66.79569233317754,0.168,0.29725203252032517,Texas St.,-79.272,1.1746,0.4377665548384266,0.9952380952380953,0.7424535408553534,1
Texas Tech,2025,3,Big 12,36,1,0,0,0,37,5,0,0,0,2,0,0,0,3.3959292828827468,-4.301520912740946,-0.501131377632595,1.2473094075175197,-0.1694784897598723,8,0,1,3,0.1388888888888889,0.1388888888888889,0.16216216216216217,1.288732394366197,117.32394366197182,5,,2.7027027027027026,21.62162162162162,0.0,-31.187229623035016,0.05405405405405406,0.131027027027027,Texas Tech,-80.292,-0.5569999999999998,-0.4515549027655314,0.9612,-0.12792907559485128,1
The Citadel,2025,4,SoCon,116,19,0,1,5,141,33,3,2,2,25,6,1,5,21.959207359069104,-6.502072350328309,-1.1714029224045206,5.644981949458485,0.353069787198481,23,1,22,4,0.28448275862068967,0.39655172413793105,0.40425531914893614,1.065815888096934,103.94895328581603,26,85.71428571428571,13.47517730496454,16.312056737588655,0.11206896551724138,82.39918244459884,0.1773049645390071,0.3417659574468085,The Citadel,-69.795,1.0363999999999998,0.9634318735963903,0.8155668358714043,0.3073407405114934,1
Toledo,2025,4,MAC,66,8,0,0,3,77,8,2,0,0,6,0,1,0,7.0079989993568965,-5.094479228905278,-1.2858443366460603,2.6341388829900194,-0.295036152063352,23,1,3,4,0.12121212121212122,0.15151515151515152,0.24675324675324675,1.0774459420922795,104.64675652553677,6,0.0,10.38961038961039,29.87012987012987,0.030303030303030304,-8.198429821411569,0.07792207792207792,0.12849350649350647,Toledo,-107.056,-0.5589999999999992,-0.696080488465777,0.7994152046783625,-0.0031806673498767646,1
Towson,2025,3,CAA,65,11,0,1,0,77,21,6,0,3,15,4,0,1,15.947300972042786,2.987622989728804,0.3010377334315789,3.5270673179018903,0.8136661410144452,17,0,13,3,0.3230769230769231,0.5538461538461539,0.4155844155844156,1.116974531518082,107.01847189108491,12,100.0,14.285714285714285,22.07792207792208,0.23076923076923078,119.04924517029141,0.19480519480519481,0.511025974025974,Towson,-60.9,-0.3610000000000001,-0.06414884730437424,0.8649462365591397,-0.3532181342968193,1
Troy,2025,4,Sun Belt,123,34,0,3,5,165,40,11,1,6,41,5,1,1,32.5247496441888,2.2297183197311057,1.3160540834146317,12.263813973242728,1.3020823211836792,24,1,39,4,0.3252032520325203,0.5772357723577236,0.47878787878787876,1.1117629303179852,106.70577581907912,22,83.33333333333334,20.606060606060606,14.545454545454545,0.2520325203252033,139.2365901969872,0.24848484848484848,0.47811515151515155,Troy,-56.076,1.1365999999999996,1.1613549290952752,0.8669070512820513,0.14974295425808437,1
Tulane,2025,3,The American,77,16,0,3,1,97,29,5,1,2,28,5,0,1,18.26684114135725,4.443477225394075,0.27533221652824535,5.737065194308771,0.8985997617519353,10,1,20,3,0.37662337662337664,0.5454545454545454,0.4742268041237113,0.9826855278826478,98.96113167295887,21,83.33333333333334,16.49484536082474,10.309278350515463,0.16883116883116878,131.2871800053152,0.28865979381443296,0.4491134020618557,Tulane,-42.508,1.895399999999999,1.1718001559013183,0.6686868686868687,1.6627104181168075,1
UAB,2025,4,The American,102,27,0,3,2,134,36,11,1,2,39,8,0,0,23.770812912859117,3.331770526030506,0.6167389666728793,9.091127627946486,1.1051627235317738,16,2,38,4,0.35294117647058826,0.5392156862745098,0.48507462686567165,1.0830392864126006,104.98235718475604,22,80.0,20.149253731343283,11.940298507462686,0.18627450980392152,132.53986696022542,0.291044776119403,0.41311940298507466,UAB,-44.488,0.8259999999999984,1.007351241952136,0.5034660766961652,0.6332756805614101,1
UC Davis,2025,4,Big West,63,12,0,1,3,79,16,2,1,0,13,1,0,0,10.003685944968161,-2.4329548064842257,0.9959526389241415,5.876585262263751,0.593496435023992,18,1,8,4,0.25396825396825395,0.31746031746031744,0.3924050632911392,1.0367797887945391,102.20678732767234,13,50.0,15.18987341772152,22.78481012658228,0.06349206349206349,62.496464737963265,0.16455696202531644,0.2458481012658228,UC Davis,-72.684,0.7489999999999999,0.677705663874048,0.8817919075144509,0.17170108801057982,1
UC Irvine,2025,4,Big West,134,18,0,2,13,167,39,13,2,3,37,1,1,3,28.97294038342677,4.8284988366026,0.6146645973394368,11.295544701635167,1.3336706070723268,45,1,35,4,0.291044776119403,0.48507462686567165,0.41916167664670656,0.9081154374530988,94.48692624718592,21,50.0,10.778443113772456,26.94610778443114,0.19402985074626866,105.06885432078815,0.2215568862275449,0.40025748502994013,UC Irvine,-64.272,0.9606000000000003,1.0406552813827508,0.8253058103975535,0.12327690944633729,1
UC Riverside,2025,4,Big West,87,9,0,2,3,101,26,4,0,1,17,4,0,2,15.395696064446243,-1.1984469448276989,0.5382865020375127,2.1513994478657894,0.2881960382841308,29,1,12,4,0.2988505747126437,0.3793103448275862,0.37623762376237624,1.1056027242620303,106.33616345572182,21,80.0,8.91089108910891,28.71287128712871,0.08045977011494249,71.96743938605796,0.16831683168316833,0.3308712871287129,UC Riverside,-88.86,1.632,0.5856671465694449,1.3577826725403819,0.6162925138426029,1
UC San Diego,2025,4,Big West,64,11,0,1,2,78,15,4,0,0,9,4,1,1,9.555311364423531,-3.552223860888916,0.6792337247566101,5.148290507538756,0.29528900731286206,16,0,6,4,0.234375,0.296875,0.358974358974359,1.1431242774021195,108.58745664412717,11,100.0,14.102564102564102,20.51282051282051,0.0625,50.046527324228364,0.11538461538461539,0.23225641025641025,UC San Diego,-71.292,-0.256199999999999,0.1772674847380492,1.1114790286975718,-0.407771159018088,1
UC Santa Barbara,2025,4,Big West,87,6,0,0,7,100,29,4,1,6,22,3,0,0,24.00680555066944,9.110518776596015,-0.4712332608858061,-0.814797196857082,0.6330450890543327,18,0,20,4,0.3333333333333333,0.6091954022988506,0.42,0.9520309407599978,97.12185644559987,18,100.0,6.0,18.0,0.2758620689655173,132.04856975279878,0.22,0.6196300000000001,UC Santa Barbara,-64.684,0.7466,1.21156873121479,0.5355379188712522,0.1825435691310029,1
UCF,2025,3,Big 12,85,21,0,1,8,115,33,7,1,2,34,6,0,2,21.129389357473194,-0.1900936260914472,3.140361441933015,5.979830112550436,0.9628752262547466,7,0,26,3,0.38823529411764707,0.5647058823529412,0.5391304347826087,1.0618894719453065,103.71336831671837,23,100.0,18.26086956521739,6.086956521739131,0.1764705882352941,150.9889898206117,0.2956521739130435,0.4340086956521739,UCF,-33.508,1.2083999999999993,1.2596713874502867,0.5648876404494382,0.8795150869405626,1
UCLA,2025,4,Big Ten,102,33,0,1,10,146,35,7,1,5,44,4,0,3,27.906998319455383,0.9130059560043499,-1.4418665587034192,5.499881078785306,0.6280722941954198,32,2,42,4,0.3431372549019608,0.5784313725490197,0.5342465753424658,1.0758735324057105,104.55241194434264,22,66.66666666666666,22.602739726027394,21.91780821917808,0.23529411764705888,152.7802645177588,0.3013698630136986,0.4584246575342466,UCLA,-47.076,1.547999999999999,1.4301388670454,0.7869918699186992,0.5368446040289787,1
UConn,2025,3,Big East,75,6,0,1,4,86,23,5,0,0,16,7,0,0,12.509227583894384,-2.2833790931487483,-0.4135371040512672,-3.716814610320663,-0.44313661634145424,23,1,11,3,0.30666666666666664,0.37333333333333335,0.38372093023255816,1.1986107669937658,111.91664601962594,18,87.5,6.976744186046512,26.744186046511626,0.06666666666666671,72.47061368038396,0.18604651162790697,0.30788372093023253,UConn,-64.096,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346,1
UIC,2025,4,MVC,79,16,0,1,7,103,22,3,0,3,21,1,0,1,17.243583313547646,0.11154079934312983,-1.288396701348771,6.186319813123807,0.4515614385931683,11,2,11,4,0.27848101265822783,0.43037974683544306,0.4368932038834951,0.9480712624002954,96.88427574401773,16,33.33333333333333,15.53398058252427,10.679611650485436,0.15189873417721522,97.51628681691842,0.20388349514563106,0.38023300970873786,UIC,-84.971,0.3934000000000005,0.3446436063204339,0.6431924882629108,0.266992890029932,1
UIW,2025,5,Southland,159,23,1,4,13,200,60,17,3,6,58,6,0,1,43.359022462426175,0.25113348341216857,0.7016839351792511,10.475166702059886,1.1052148364513505,25,3,55,5,0.37735849056603776,0.6352201257861635,0.485,1.246650463103073,114.79902778618438,34,66.66666666666666,11.5,12.5,0.25786163522012573,153.23481469005347,0.29,0.5356363636363636,UIW,-67.84,4.162999999999999,2.5461996735055004,0.8308862433862434,2.4641131498647133,1
ULM,2025,4,Sun Belt,127,23,0,2,6,158,44,9,2,2,36,6,1,1,27.474443210118416,-0.7036210542946201,0.7883458618609209,8.675357825440647,0.9345195566345275,26,0,35,4,0.3464566929133858,0.49606299212598426,0.4620253164556962,1.0590480692382631,103.54288415429578,31,100.0,14.556962025316455,16.455696202531644,0.14960629921259844,117.70802334551176,0.22784810126582278,0.40156962025316456,ULM,-54.684,1.1743999999999997,1.2954215447885014,0.7639908256880734,0.2417696890752028,1
UMES,2025,4,NEC,74,10,0,1,1,86,20,7,1,1,12,7,0,1,13.98176172653475,5.056215163725451,0.3467140477639131,1.8388744956466345,0.4562909995427935,21,1,11,4,0.2702702702702703,0.43243243243243246,0.36046511627906974,0.9763213678240572,98.57928206944344,11,87.5,11.627906976744185,24.418604651162788,0.16216216216216217,79.64998327460964,0.13953488372093023,0.36430232558139536,UMES,-78.684,0.16880000000000053,0.05415520486223661,0.8501111111111112,0.14440707457836002,1
UMass Lowell,2025,3,America East,60,17,0,0,3,80,17,6,0,2,11,1,1,0,13.696977065725235,4.278093305770262,1.297192899503266,2.3216139307708645,0.4925414644882667,17,1,15,3,0.2833333333333333,0.48333333333333334,0.4625,1.05138232101213,103.0829392607278,9,50.0,21.25,21.25,0.2,115.07533255161223,0.1375,0.39275000000000004,UMass Lowell,-60.9,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349,1
UNC Asheville,2025,4,Big South,102,14,0,3,3,122,31,6,0,0,26,3,0,1,17.026736762712016,-10.967647167368625,-0.3966832996244707,12.774457421957955,0.3429734499344652,19,1,18,4,0.30392156862745096,0.3627450980392157,0.39344262295081966,1.2357148115544412,114.14288869326647,25,75.0,11.475409836065573,15.573770491803279,0.05882352941176472,72.51515221992821,0.21311475409836064,0.2884672131147541,UNC Asheville,-62.684000000000005,1.7457999999999991,1.3648941256192415,0.540846286701209,1.863010073646284,1
UNC Greensboro,2025,4,SoCon,69,12,0,0,4,85,15,2,0,1,10,2,0,0,11.000458466172214,-5.685960020270351,-1.6152837599749164,2.7736589509449994,-0.011768299911641064,30,2,5,4,0.21739130434782608,0.2898550724637681,0.36470588235294116,1.0103154059458217,100.6189243567493,12,50.0,14.117647058823529,35.294117647058826,0.07246376811594205,49.90503550391694,0.11764705882352941,0.255035294117647,UNC Greensboro,-82.88,0.2718000000000001,0.14135473703450271,0.7472380952380954,0.22238474805344025,1
UNCW,2025,5,CAA,152,34,0,1,4,191,38,8,2,2,31,4,0,4,27.331805885541915,-3.0557704368453544,1.346749646054723,10.02870248460395,0.6884664274613014,41,1,27,5,0.25,0.3684210526315789,0.39790575916230364,1.0247423231000443,101.48453938600267,26,80.0,17.801047120418847,21.465968586387437,0.11842105263157893,74.80892371418403,0.16230366492146597,0.3001151832460733,UNCW,-103.232,1.4251,0.42033812759050604,0.9712666666666666,1.0469211215000287,1
UNLV,2025,4,Mountain West,76,9,0,0,2,87,23,2,1,1,16,1,1,1,13.815568780523993,2.246638081657223,0.02539524088056777,5.220840942875346,0.4897254210184338,17,1,10,4,0.3026315789473684,0.39473684210526316,0.39080459770114945,1.102438421666562,106.14630529999371,19,50.0,10.344827586206897,19.54022988505747,0.09210526315789475,78.78535964664107,0.1839080459770115,0.3518505747126437,UNLV,-87.468,1.0282000000000004,0.0013739633217053696,0.8672839506172839,1.184166250201427,1
USC Upstate,2025,3,Big South,57,9,0,0,3,69,18,4,1,5,17,1,0,0,17.664401444529442,2.2926070694529264,-0.044091057041641055,4.353026120195371,0.6269707658560857,19,0,14,3,0.3157894736842105,0.6842105263157895,0.43478260869565216,1.1687953394053006,110.12772036431804,8,100.0,13.043478260869565,27.536231884057973,0.368421052631579,151.77431165283122,0.2463768115942029,0.6721449275362319,USC Upstate,-57.096,1.3576000000000004,1.5046647109174327,1.1479569892473118,-0.32204200578442377,1
UT Arlington,2025,3,WAC,76,1,0,0,2,79,23,7,0,0,13,1,0,0,12.4404082514932,-1.372579744024113,0.35953233130508716,4.21908685495859,0.5480496210097713,18,0,10,3,0.3026315789473684,0.39473684210526316,0.3291139240506329,0.9642260727542986,97.85356436525791,16,100.0,1.2658227848101267,22.78481012658228,0.09210526315789475,64.00669750320955,0.16455696202531644,0.34748101265822784,UT Arlington,-52.116,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183,1
UT Martin,2025,4,OVC,69,8,0,1,5,83,23,5,1,0,18,7,0,4,12.918276831638337,-0.33192015334657327,0.15010002015998736,3.25639838606923,0.3865977024775909,15,4,16,4,0.3333333333333333,0.43478260869565216,0.43373493975903615,1.1070330564239332,106.42198338543601,17,63.63636363636363,9.63855421686747,18.072289156626507,0.10144927536231885,97.70960216505674,0.21686746987951808,0.3414457831325301,UT Martin,-76.272,1.2219999999999998,1.0796610706655982,0.8883244206773617,0.29596248707494555,1
UTRGV,2025,4,Southland,111,13,0,1,5,130,24,4,0,1,25,3,3,0,16.45440108536952,-8.749438416858721,-1.5075677518589057,7.19365470375876,0.16621419334994858,35,5,19,4,0.21621621621621623,0.27927927927927926,0.3230769230769231,1.0297077607896266,101.78246564737759,19,37.5,10.0,26.923076923076923,0.06306306306306303,37.650659291823985,0.19230769230769232,0.24566153846153843,UTRGV,-71.076,1.3360000000000005,0.3195885760089322,1.0858614232209738,0.910770999743418,1
UTSA,2025,4,The American,88,2,0,0,3,93,28,4,0,1,9,1,0,0,15.449063608253082,1.6753000429908416,1.118620589333141,5.2571161605436405,0.5996638572920253,12,0,5,4,0.3181818181818182,0.3977272727272727,0.3548387096774194,1.038725131939708,102.32350791638247,23,100.0,2.1505376344086025,12.903225806451612,0.07954545454545453,70.81452692914651,0.0967741935483871,0.37596774193548393,UTSA,-105.056,-0.32999999999999935,-0.5004679287056684,0.8604629629629629,0.11695345544622648,1
Utah,2025,4,Big 12,128,9,0,0,4,141,48,10,3,3,28,3,0,2,29.62263679761235,2.0271895935195787,-1.6545454382891986,1.191501380335528,0.3297955472122637,24,2,27,4,0.375,0.5703125,0.4326241134751773,1.1652907394113423,109.91744436468053,32,60.0,6.382978723404255,17.02127659574468,0.1953125,126.68387891968544,0.19858156028368795,0.5208510638297872,Utah,-88.252,1.0094,0.6664784221199722,0.7094109195402298,0.7563922614243317,1
Utah Tech,2025,4,WAC,94,20,1,0,3,118,27,6,1,4,20,5,0,3,22.322839440265707,-1.1347612081406004,0.05100570901322227,-0.9487364620938626,0.09866087549339171,13,2,17,4,0.2872340425531915,0.5,0.4322033898305085,1.2040161117866506,112.24096670719904,16,71.42857142857143,16.94915254237288,11.016949152542372,0.21276595744680848,111.41326517537382,0.1694915254237288,0.4509224137931035,Utah Tech,-75.076,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784,1
Utah Valley,2025,4,WAC,118,21,0,1,10,150,28,6,0,3,24,6,2,1,22.28259072357624,-6.847309708706842,-1.1023961785064962,11.502034402208539,0.5593207617419746,36,4,20,4,0.23728813559322035,0.3644067796610169,0.3933333333333333,1.1580125097860678,109.48075058716407,19,60.0,14.000000000000002,24.0,0.12711864406779658,72.84747623833778,0.16,0.31808000000000003,Utah Valley,-92.44800000000001,1.4120000000000001,1.186777290519404,1.3718792866941016,-0.15753221502695336,1
VCU,2025,4,Atlantic 10,82,5,0,1,7,95,25,4,0,3,14,3,0,0,17.745509279205773,2.268874447647617,-2.2194490244133203,6.669059248248036,0.6315219291394772,19,3,11,4,0.3048780487804878,0.4634146341463415,0.3894736842105263,0.9999803554750378,99.99882132850227,18,50.0,5.263157894736842,20.0,0.1585365853658537,93.28366395195489,0.14736842105263157,0.44409473684210526,VCU,-87.272,0.5170000000000013,0.14070390935845897,1.2765848670756648,0.2642828747825112,1
VMI,2025,4,SoCon,95,35,1,5,7,143,38,7,0,4,51,26,1,6,26.863320149261472,-3.325172245166361,2.955704510180195,1.3952006795497989,0.373368367453659,15,5,43,4,0.4,0.6,0.5664335664335665,1.1584991590192093,109.50994954115257,27,83.87096774193549,24.475524475524477,10.48951048951049,0.19999999999999996,165.14440487085716,0.35664335664335667,0.44812765957446815,VMI,-23.711000000000002,3.1033999999999984,2.243543065402825,0.848132183908046,1.4155563755593952,1
Valparaiso,2025,3,MVC,10,2,0,0,0,12,4,0,0,0,3,0,0,0,1.8205556645628824,-0.37059356925621184,0.06937176720824026,0.519014652792525,0.03766722423093619,4,0,0,3,0.4,0.4,0.5,1.1109529580737283,106.6571774844237,4,,16.666666666666664,33.33333333333333,0.0,106.07980780297184,0.25,0.32849999999999996,Valparaiso,-62.508,-0.4163999999999997,-0.3054569899390582,0.7715099715099715,-0.2342638372396712,1
Vanderbilt,2025,5,SEC,151,22,1,1,4,179,43,10,3,4,23,6,2,1,32.111167450941785,-6.894013605911404,1.4633780687421083,12.782828626035252,0.7560764591889738,34,0,22,5,0.2847682119205298,0.47019867549668876,0.39106145251396646,1.0085943119856275,100.51565871913766,26,100.0,12.290502793296088,18.994413407821227,0.18543046357615894,95.1276784319241,0.12849162011173185,0.4185367231638417,Vanderbilt,-106.036,0.9860000000000008,1.0938581455335208,1.0148382559774964,-0.12227474867952515,1
Villanova,2025,3,Big East,53,18,0,0,5,76,13,1,0,0,8,5,0,0,8.418198015170384,-2.824959587370246,-1.2982151377200295,5.251535357825441,0.23998102768586266,16,0,6,3,0.24528301886792453,0.2641509433962264,0.47368421052631576,0.9575640241932308,97.45384145159385,12,100.0,23.684210526315788,21.052631578947366,0.018867924528301883,70.46633178102736,0.10526315789473684,0.19357894736842102,Villanova,-72.096,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946,1
Virginia,2025,3,ACC,67,7,0,2,4,80,20,6,0,0,12,7,0,0,11.561923954951336,-7.232649185146835,0.7836435964084127,4.872040772987896,0.17683559167453408,22,0,4,3,0.29850746268656714,0.3880597014925373,0.3875,1.1932148056510008,111.59288833906005,14,100.0,8.75,27.500000000000004,0.08955223880597019,76.55312396821252,0.15,0.30481250000000004,Virginia,-69.096,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536,1
Virginia Tech,2025,4,ACC,125,27,0,3,5,160,49,17,2,5,54,0,1,0,35.16087370656428,-1.2520050388653816,-2.0418054471845855,12.509369292843493,1.496979734017615,19,1,45,4,0.392,0.68,0.50625,1.1195945350216012,107.17567210129609,25,0.0,16.875,11.875,0.28800000000000003,167.9866760635596,0.3375,0.5527,Virginia Tech,-35.88,1.6312,1.470935499696955,0.6715447154471544,0.9580911346856118,1
Wagner,2025,3,NEC,44,5,0,0,1,50,15,3,0,1,9,3,0,0,9.187166053028196,3.7961743291102334,1.3045379035949725,5.697999575281377,0.897204042807646,5,1,5,3,0.3409090909090909,0.4772727272727273,0.42,1.0167222865446637,101.00333719267982,11,75.0,10.0,10.0,0.1363636363636364,103.58643459098582,0.18,0.43404000000000004,Wagner,-69.45,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719,1
Wake Forest,2025,5,ACC,134,34,0,2,6,176,48,16,0,7,54,8,0,1,37.510284294216156,-1.9709787558009577,2.1313101244672006,10.332856232745806,1.3627650327643104,29,0,52,5,0.3582089552238806,0.6343283582089553,0.5,1.0869973466361915,105.21984079817148,25,100.0,19.318181818181817,16.477272727272727,0.2761194029850747,156.63582785235553,0.3068181818181818,0.5308579545454545,Wake Forest,-48.86,1.2141999999999982,1.168477239706281,0.4116729088639201,1.7809517216280588,1
Washington,2025,4,Big Ten,80,14,0,1,3,98,18,1,0,4,17,2,1,0,16.648144401719787,-1.1105175535847969,0.7568446517595039,2.982939052877469,0.34154997150026756,25,1,12,4,0.225,0.3875,0.35714285714285715,1.0390264818782606,102.34158891269564,13,66.66666666666666,14.285714285714285,25.510204081632654,0.1625,69.1599901696155,0.17346938775510204,0.38835714285714285,Washington,-83.468,-0.09439999999999883,0.07485546565149552,0.9022286821705426,-0.1794852583697844,1
Washington St.,2025,4,Mountain West,30,1,0,1,1,33,7,4,0,1,4,0,0,1,6.132021249019854,1.9297312650877432,0.6684674829246686,1.3170694414950097,0.3169920197580248,8,0,3,4,0.23333333333333334,0.4666666666666667,0.2727272727272727,1.046018122330022,102.76108733980132,2,,3.0303030303030303,24.242424242424242,0.23333333333333334,66.01743119137471,0.12121212121212122,0.44087878787878787,Washington St.,-97.468,-0.9003999999999994,-0.677431970429257,1.0993548387096774,-0.14159385116698664,1
West Ga.,2025,3,ASUN,79,24,0,1,1,105,30,6,2,4,31,2,0,1,22.704824128658153,7.412319558274238,-1.5052983536806106,2.3216139307708645,0.6697262474134573,21,1,26,3,0.379746835443038,0.6582278481012658,0.5238095238095238,,100.0,18,66.66666666666666,22.857142857142858,20.0,0.2784810126582278,167.4959364754866,0.29523809523809524,0.541104761904762,West Ga.,-27.835,2.061799999999999,1.293173336215591,1.2395833333333333,0.37012750412054274,1
West Virginia,2025,3,Big 12,56,5,1,1,1,64,25,4,1,1,13,6,0,0,13.89931154635864,1.8217720114311988,-0.34880852017335096,4.42557655553196,0.8127829702587592,9,2,13,3,0.44642857142857145,0.6071428571428571,0.5,1.095183768442784,105.71102610656705,19,75.0,7.8125,14.0625,0.16071428571428564,150.77059349721776,0.203125,0.543016129032258,West Virginia,-62.9,0.6528000000000002,0.292687154310574,0.6509259259259259,0.7101919353053581,1
