Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southern U.,7,SWAC,210,38,0,5,10,263,67,15,3,6,55,24,7,5,58.901871361738685,14.981724172133648,0.6085149014936595,0.5976,0.452639462306157,52,4,45,7,2025,1,110.95109706922212,43,85.71428571428571,14.44866920152091,19.771863117870723,0.319047619047619,0.5047619047619047,0.4372623574144487,0.18571428571428572,135.9461183857219,0.20912547528517111,0.42985931558935353,Southern U.,-96.36800000000001,1.4533999999999982,1.9255563956848845,0.7376559714795009,0.044738777395521456
St. Bonaventure,7,Atlantic 10,234,39,0,2,7,282,66,13,1,7,59,14,0,5,50.428554713366566,3.6563390857699916,0.3617752279503652,0.131,1.339595221715793,70,3,53,7,2025,1,102.5660821656795,45,82.35294117647058,13.829787234042554,24.822695035460992,0.28205128205128205,0.4358974358974359,0.3971631205673759,0.15384615384615385,108.87867995099239,0.20921985815602837,0.38734042553191494,St. Bonaventure,-116.11200000000001,1.7928000000000006,1.9728304194202,0.8994850187265917,0.02031005838128941
St. John's (NY),6,Big East,189,17,0,2,7,215,35,1,1,1,11,4,0,1,7.306971684277188,-30.437772658675204,-0.7708031262185245,0.8111999999999999,-0.830139232314814,70,1,8,6,2025,1,106.11236986737669,32,80.0,7.906976744186046,32.55813953488372,0.18518518518518517,0.21693121693121692,0.2744186046511628,0.031746031746031744,24.059443958097937,0.05116279069767442,0.2509023255813953,St. John's (NY),-149.272,-1.1879999999999977,-1.2144768606298304,0.6742312423124232,-0.5475298893473621
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,31.64342786510714,8.002599283762171,-0.5012041953219644,0.07559999999999997,1.467396519695734,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,112.03871843235187,0.16470588235294117,0.39141071428571433,St. Thomas (MN),-78.848,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,8,ACC,279,41,1,5,8,334,94,17,4,9,70,1,0,1,75.04307422389095,7.346267047130268,-2.7671448266773946,0.6427999999999999,1.2555825611558895,52,6,68,8,2025,1,100.81759870902124,64,14.285714285714285,12.275449101796406,15.568862275449103,0.33691756272401435,0.5232974910394266,0.4311377245508982,0.18637992831541222,138.8001435214911,0.20958083832335328,0.43050000000000005,Stanford,-121.92,4.131600000000001,2.6587196016273467,0.8962673611111112,1.9510655799707166
Stetson,8,ASUN,251,35,0,2,9,297,61,8,0,8,42,12,1,0,38.7052915419788,-6.9774312668531895,-3.4143943541017894,1.3404,0.4868811428682752,62,9,37,8,2025,1,105.06129844632316,45,57.14285714285714,11.784511784511785,20.875420875420875,0.24302788844621515,0.3705179282868526,0.35353535353535354,0.12749003984063745,81.72520338464668,0.1414141414141414,0.34164983164983165,Stetson,-155.835,1.148700000000001,0.8105610622969843,0.8913165266106442,0.47820669383123815
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,17.80535856551864,-1.133535572167238,0.24042155443912583,0.0856,0.3668832614098179,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,82.05432394396416,0.1592356687898089,0.32571974522292996,Stonehill,-82.816,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,6,CAA,207,28,0,1,4,240,56,12,1,3,32,11,1,1,34.635857198347836,-4.848679299862825,1.4485571679058509,1.0358,1.0496115414649294,49,1,27,6,2025,1,103.53545604060908,40,91.66666666666666,11.666666666666666,20.416666666666668,0.27053140096618356,0.38164251207729466,0.36666666666666664,0.1111111111111111,87.84060277968373,0.13333333333333333,0.35483333333333333,Stony Brook,-121.336,1.2880000000000014,0.5622377080835669,1.1436454849498328,0.5639854239532819
TCU,8,Big 12,264,48,0,4,12,328,64,11,4,13,51,11,1,0,56.13574227581707,-2.433666607528816,1.739093764923128,1.3654,1.0203942149914114,84,4,47,8,2025,1,101.91829003265728,36,73.33333333333333,14.634146341463413,25.609756097560975,0.24242424242424243,0.4621212121212121,0.3780487804878049,0.21969696969696967,110.17938769210716,0.15548780487804878,0.3801067073170732,TCU,-150.824,1.1218000000000006,1.5541043089316087,1.0539663461538462,-0.4897439485712478
Tarleton St.,8,WAC,270,53,1,6,17,347,86,10,3,9,76,21,3,3,78.5178224255169,13.791045871341758,-1.2205828277934185,1.531,2.016432574088733,64,7,62,8,2025,1,114.00273873390874,64,75.0,15.273775216138327,18.443804034582133,0.31851851851851853,0.4777777777777778,0.45244956772334294,0.15925925925925927,133.43384856792326,0.21902017291066284,0.43270144927536236,Tarleton St.,-120.85600000000001,1.6,1.856210690245604,1.141216702663787,-0.45419826239965877
Tennessee,8,SEC,247,77,0,3,10,337,88,13,2,21,105,7,0,0,106.63787779124343,26.385466080299242,0.5614843539444432,2.2018,3.174315189477604,48,0,92,8,2025,1,114.40349599757678,52,100.0,22.8486646884273,14.243323442136498,0.3562753036437247,0.680161943319838,0.5192878338278932,0.32388663967611336,199.62049841826808,0.3115727002967359,0.5169673590504451,Tennessee,-49.336000000000006,3.4245999999999976,3.5595573499684483,0.5532472613458529,2.6304416600025537
Tennessee Tech,9,OVC,265,49,0,5,12,331,60,13,2,5,41,6,2,3,44.82399834642274,-9.489897206519903,-1.5191329166621472,1.6794,0.6583297877356793,55,3,37,9,2025,1,109.25345098724446,40,66.66666666666666,14.803625377643503,16.61631419939577,0.22641509433962265,0.3471698113207547,0.36555891238670696,0.12075471698113205,79.25880356361321,0.12386706948640483,0.3464531722054381,Tennessee Tech,-160.824,1.887,1.486328450370377,1.0312091503267975,0.34356221671883214
Texas,7,SEC,234,32,1,3,5,275,68,16,3,9,44,9,1,0,51.967461992356725,-12.673453254706608,-0.9930609538882033,1.4956,0.03182433941822767,64,3,40,7,2025,1,112.52096391920016,40,75.0,11.636363636363637,23.272727272727273,0.2905982905982906,0.5,0.38545454545454544,0.20940170940170938,121.23015258122845,0.16,0.39507326007326016,Texas,-100.411,2.2626,2.1385273265318454,0.8024615384615384,0.6810470599712222
Texas A&M,7,SEC,217,36,1,1,10,265,56,10,0,11,47,7,0,0,47.06072928868038,-11.786959443590144,-1.0616023144973246,1.3202,-0.44767826820746015,52,2,44,7,2025,1,104.5802414150659,35,77.77777777777779,13.584905660377359,19.622641509433965,0.25806451612903225,0.45622119815668205,0.3886792452830189,0.1981566820276498,111.54482797808782,0.17735849056603772,0.38554752851711027,Texas A&M,-104.36800000000001,1.6036000000000004,1.3110323441334866,0.821226927252986,0.6416556971172573
Texas Southern,9,SWAC,275,40,2,3,19,339,72,13,0,4,43,7,2,6,53.54347737971514,-4.719510402262147,-0.4806926532703337,0.2989999999999997,0.08241723395845908,66,3,37,9,2025,1,113.92812952759652,55,70.0,11.799410029498524,19.469026548672566,0.26181818181818184,0.3527272727272727,0.39233038348082594,0.09090909090909088,87.60807525106549,0.12684365781710916,0.3655313432835821,Texas Southern,-184.51500000000001,0.12859999999999988,0.7656846884757587,1.0474981604120677,-0.6429159764529988
Texas St.,8,Sun Belt,261,29,2,2,11,305,67,14,2,5,42,7,1,5,42.366638668253955,-12.851168145394729,-2.2661969726094258,1.5312,0.0795527122185257,61,6,37,8,2025,1,112.27141666061569,46,53.84615384615385,9.508196721311474,20.0,0.2567049808429119,0.3831417624521073,0.35737704918032787,0.12643678160919541,85.76788085070658,0.1377049180327869,0.34870099667774085,Texas St.,-147.952,1.8982000000000008,1.4920567391777269,0.9165824915824915,0.5788970674160843
Texas Tech,6,Big 12,209,30,0,0,5,244,51,8,0,10,35,10,1,2,35.02380796764797,-14.69585672255953,2.596190615051829,0.9319999999999999,0.42666454057692454,49,0,34,6,2025,1,117.32394366197182,33,100.0,12.295081967213115,20.081967213114755,0.24401913875598086,0.4258373205741627,0.3524590163934426,0.18181818181818182,94.7491019952418,0.14344262295081966,0.3541024590163934,Texas Tech,-117.36800000000001,0.6068000000000005,1.19015204459887,1.0557648401826485,-0.6154028420254793
The Citadel,8,SoCon,242,48,0,4,10,304,60,7,3,2,43,17,1,9,44.62757056872113,-14.985569302045686,-1.0059452063069831,1.2571999999999999,-0.39990801601973247,54,5,35,8,2025,1,103.94895328581605,48,77.27272727272727,15.789473684210526,17.763157894736842,0.24793388429752067,0.32644628099173556,0.3881578947368421,0.07851239669421489,80.19382738944385,0.14144736842105263,0.3571743421052631,The Citadel,-142.963,0.9631999999999998,1.147138100337795,0.9115776081424937,-0.0905083724941107
Toledo,7,MAC,226,21,0,0,14,261,43,10,0,6,23,2,1,2,20.678702771143822,-18.792786006993943,-0.7679245573889437,1.214,-0.13004255493956976,67,3,20,7,2025,1,104.6467565255368,27,40.0,8.045977011494253,25.67049808429119,0.1902654867256637,0.3141592920353982,0.2988505747126437,0.12389380530973451,53.84520838329174,0.08812260536398467,0.29352107279693485,Toledo,-163.984,-0.4927999999999983,-0.17257397440879713,0.7973031283710895,-0.4455096407988857
Towson,7,CAA,230,44,0,2,7,283,58,16,3,7,53,18,0,4,48.872410770872065,0.7009543196498633,0.5653865788009433,0.48939999999999995,1.3150318337996523,59,3,46,7,2025,1,107.01847189108491,32,85.71428571428571,15.547703180212014,20.848056537102476,0.25217391304347825,0.4391304347826087,0.38515901060070673,0.18695652173913047,106.51193500787039,0.1872791519434629,0.381565371024735,Towson,-113.208,1.7216999999999991,1.3222236171819985,0.9373423423423424,0.5145652722408462
Troy,9,Sun Belt,292,69,0,6,13,380,96,19,3,11,91,11,1,4,94.94555662916045,29.60967527789353,3.5787917613026154,1.8776,3.7822228293257294,72,2,88,9,2025,1,106.70577581907912,63,84.61538461538461,18.157894736842106,18.947368421052634,0.3287671232876712,0.5273972602739726,0.46842105263157896,0.1986301369863014,149.5522878226038,0.2394736842105263,0.45425263157894735,Troy,-110.824,3.8573999999999984,3.168455784807043,0.7701534170153417,1.840156674446848
Tulane,8,The American,266,59,0,8,16,349,82,25,4,5,77,6,1,6,80.1276324346003,22.608641040133705,2.879634311198504,2.0068,3.2324385648457357,59,1,71,8,2025,1,98.96113167295889,48,85.71428571428571,16.9054441260745,16.9054441260745,0.3082706766917293,0.48872180451127817,0.4498567335243553,0.18045112781954886,135.38701813109083,0.22063037249283668,0.43516332378223493,Tulane,-115.92,3.252399999999998,2.607819179346203,0.7033622559652929,2.0162560712320516
UAB,8,The American,265,52,1,5,7,330,79,21,1,4,71,19,0,2,64.1063596712883,6.468010013498672,2.997947887400751,1.6824000000000001,2.019501600125484,57,2,68,8,2025,1,104.98235718475604,53,90.47619047619048,15.757575757575756,17.272727272727273,0.2981132075471698,0.43018867924528303,0.4212121212121212,0.13207547169811323,113.80498930197697,0.21515151515151515,0.40246951219512195,UAB,-104.11200000000001,1.8367999999999984,1.9648933986117776,0.6026173979984604,1.0831433923948623
UAlbany,3,America East,88,8,0,0,4,100,17,5,0,1,7,0,1,0,6.539533563713579,-5.8780344455382005,-0.4973423717452083,0.7797999999999999,0.041342784975620626,32,3,6,3,2025,1,105.0867704297807,11,0.0,8.0,32.0,0.19318181818181818,0.2840909090909091,0.29,0.09090909090909094,44.294605635208306,0.07,0.28049,UAlbany,-67.2,-0.43119999999999953,-0.3930941381878306,0.675952380952381,-0.244820620530027
UC Davis,8,Big West,264,44,0,7,10,325,79,15,3,5,59,5,0,4,60.693770706272964,7.70480986391188,0.8602690555551913,1.177,2.21143906713256,70,3,54,7,2025,1,102.20678732767234,56,62.5,13.538461538461538,21.53846153846154,0.29924242424242425,0.4356060606060606,0.40923076923076923,0.13636363636363635,111.9696096847803,0.18153846153846154,0.3948061538461538,UC Davis,-127.98400000000001,1.9087999999999998,2.0966093036803817,0.7494791666666666,0.4502259986128774
UC Irvine,8,Big West,291,47,0,2,22,362,89,17,8,9,75,6,1,7,82.68650852824402,28.236942848011296,0.12335086029401429,1.4316,3.2378524985088117,87,1,69,8,2025,1,94.48692624718592,55,85.71428571428571,12.98342541436464,24.03314917127072,0.30584192439862545,0.5120274914089347,0.43646408839779005,0.2061855670103092,137.48459234985617,0.20718232044198895,0.4340552486187846,UC Irvine,-123.85600000000001,2.9224,2.945738674231979,0.9202276064610867,0.22999739310755096
UC Riverside,9,Big West,319,37,0,3,11,370,79,15,3,5,49,14,0,5,45.22886441928589,-17.59664298399588,1.3255321864367742,1.5164,0.3718441005161436,95,3,41,9,2025,1,106.33616345572182,56,82.35294117647058,10.0,25.675675675675674,0.2476489028213166,0.3605015673981191,0.34324324324324323,0.11285266457680251,76.62006607767505,0.13243243243243244,0.3340378378378378,UC Riverside,-188.44,2.388000000000001,1.4710453544403468,1.1807992202729045,0.5513137045774006
UC San Diego,8,Big West,269,53,0,4,13,339,72,24,2,9,60,7,1,4,66.3822778043436,7.571943149847897,1.3126999744038244,1.0557999999999998,1.74911263679002,69,2,54,8,2025,1,108.5874566441272,37,77.77777777777779,15.634218289085547,20.353982300884958,0.26765799256505574,0.4721189591078067,0.40707964601769914,0.20446096654275098,120.18849853307607,0.17699115044247787,0.40334808259587024,UC San Diego,-120.08,2.2678000000000007,1.8961731912500432,1.2348563968668407,-0.059684344648921916
UC Santa Barbara,8,Big West,280,36,0,5,15,336,80,16,3,15,63,10,1,1,65.51249307131755,13.52524775100015,-0.6454715810523161,0.8754,1.8987633840302562,67,1,55,8,2025,1,97.12185644559987,46,90.9090909090909,10.714285714285714,19.940476190476193,0.2857142857142857,0.525,0.3898809523809524,0.23928571428571432,128.40279830801066,0.1875,0.4025565476190477,UC Santa Barbara,-123.98400000000001,2.2496,2.7407278409975766,0.711650868878357,0.4203727750188504
UCF,8,Big 12,272,46,0,2,14,334,88,15,1,9,64,11,1,4,74.68529051044666,14.06360846796676,2.4699270177927897,1.4964,2.3602493985758466,39,4,58,8,2025,1,103.71336831671836,63,73.33333333333333,13.77245508982036,11.676646706586826,0.3235294117647059,0.4852941176470588,0.4431137724550898,0.16176470588235292,132.7963063207129,0.19161676646706588,0.42952694610778447,UCF,-125.952,1.9100000000000006,1.997192077616259,1.1090144230769232,-0.2749421588994494
UCLA,9,Big Ten,300,59,0,4,23,386,81,11,2,10,85,11,0,5,74.50678214616796,1.1539857158234703,-2.210273312407829,1.116,1.365334255038793,74,4,78,9,2025,1,104.55241194434262,58,73.33333333333333,15.284974093264248,19.170984455958546,0.27,0.42,0.422279792746114,0.14999999999999997,111.6339987586179,0.22020725388601037,0.4007150259067358,UCLA,-127.675,3.1637999999999993,2.4949711891764115,1.043175582990398,0.537883539775887
UConn,6,Big East,220,23,0,2,6,251,67,8,0,9,45,8,1,0,43.54905939354104,-2.899198561352687,-1.543777526989416,-0.09679999999999994,0.7500233484305112,58,3,39,6,2025,1,111.91664601962594,50,72.72727272727273,9.163346613545817,23.107569721115535,0.30454545454545456,0.4636363636363636,0.38247011952191234,0.15909090909090906,111.70195384551621,0.17928286852589642,0.3823266932270916,UConn,-115.272,0.24540000000000095,0.27027318929523414,1.0833333333333333,-0.04375011237215631
UIC,9,MVC,279,46,0,5,13,343,72,12,1,6,52,10,2,4,52.1608867477414,-0.4033102780937554,-3.251060899937672,2.1366,1.0371008447893642,72,6,43,9,2025,1,96.88427574401771,53,62.5,13.411078717201166,20.99125364431487,0.25806451612903225,0.3727598566308244,0.3819241982507289,0.11469534050179214,89.70065483777026,0.15160349854227406,0.3621399416909621,UIC,-169.579,0.9167000000000004,0.531446995291017,0.6464872944693572,0.8865236405471342
UIW,9,Southland,300,47,2,5,24,378,109,26,3,8,100,6,1,4,101.8252365877517,20.968911023536535,1.0096355367132979,1.5138,3.024801416242979,43,4,93,9,2025,1,114.79902778618438,72,60.0,12.433862433862434,11.375661375661375,0.36333333333333334,0.55,0.48148148148148145,0.1866666666666667,158.4099319536529,0.26455026455026454,0.47163636363636363,UIW,-110.728,5.339999999999999,3.433358846772985,0.7567032967032967,3.623568251687658
ULM,7,Sun Belt,227,30,0,3,13,273,62,10,4,3,48,8,1,2,43.92535762681493,-1.6006679935468433,-0.5544004489981176,1.0386,0.95829756800119,57,2,47,7,2025,1,103.54288415429578,45,80.0,10.989010989010989,20.87912087912088,0.27312775330396477,0.3920704845814978,0.38461538461538464,0.11894273127753302,95.05032445117271,0.17582417582417584,0.37045421245421245,ULM,-97.432,1.1594000000000004,1.5330179363303484,0.9751453488372093,-0.344066974935207
UMBC,4,America East,114,16,0,1,4,135,17,4,0,0,8,7,1,0,3.9364913301216116,-13.873000920909217,1.252365036239544,0.10779999999999998,-0.31978335779446976,32,2,8,4,2025,1,109.82174848699084,13,77.77777777777779,11.851851851851853,23.703703703703706,0.14912280701754385,0.18421052631578946,0.2740740740740741,0.03508771929824561,16.0989710532766,0.05925925925925926,0.24635555555555552,UMBC,-86.976,-0.5829999999999986,-0.6204064362198095,0.771360153256705,-0.13540133728074744
UMES,8,NEC,240,38,0,3,6,287,63,14,1,4,42,12,0,4,42.38668850407878,12.33436327129911,-1.8697412174504944,1.1027999999999998,2.0329893628693423,65,5,41,8,2025,1,98.57928206944344,44,70.58823529411765,13.240418118466899,22.64808362369338,0.2625,0.37916666666666665,0.37282229965156793,0.11666666666666664,88.85750730197289,0.14634146341463414,0.3580104529616725,UMES,-144.984,1.25,0.8639356481643576,0.9251811594202898,0.4871510955207805
UMass Lowell,6,America East,198,34,0,2,10,244,51,17,1,3,34,2,1,0,40.70215191669256,11.203189575999938,1.5892622099424991,0.9416,1.4740128300608624,61,2,30,6,2025,1,103.0829392607278,30,50.0,13.934426229508196,25.0,0.25757575757575757,0.398989898989899,0.38934426229508196,0.14141414141414144,97.95332151117636,0.13934426229508196,0.3760245901639344,UMass Lowell,-121.336,0.3974000000000013,0.6831036954770732,1.1641583054626532,-0.3417411864993368
UNC Asheville,8,Big South,244,27,0,4,4,279,57,13,1,1,40,6,1,3,24.40271902492649,-35.905332288612804,-2.020383911069694,2.5788,-1.2515885228366965,66,2,32,8,2025,1,114.14288869326649,42,75.0,9.67741935483871,23.655913978494624,0.2336065573770492,0.3073770491803279,0.3154121863799283,0.07377049180327869,56.55205965631289,0.14336917562724014,0.3012795698924732,UNC Asheville,-145.963,1.1433999999999997,0.6464724469338634,0.6661657559198543,1.0699171900884892
UNC Greensboro,7,SoCon,206,32,0,1,13,252,40,6,0,1,24,7,0,4,22.545994007309808,-25.497272980238915,-1.784873292415945,1.2216,-0.4893938367755935,90,3,18,7,2025,1,100.6189243567493,33,70.0,12.698412698412698,35.714285714285715,0.1941747572815534,0.23786407766990292,0.3373015873015873,0.04368932038834952,45.56601221366683,0.09523809523809523,0.3031666666666667,UNC Greensboro,-145.17600000000002,0.13940000000000036,-0.29534816099102956,0.7820473251028807,0.47359824321164434
UNCW,9,CAA,280,50,0,2,10,342,69,15,2,6,56,8,0,9,51.90492877940787,-3.21301427014323,2.6059794326696375,1.5588,1.3216732267599234,80,3,50,9,2025,1,101.48453938600268,46,72.72727272727273,14.619883040935672,23.391812865497073,0.24642857142857144,0.37857142857142856,0.37719298245614036,0.13214285714285712,89.8591977513759,0.16374269005847952,0.3618538011695906,UNCW,-157.696,2.0425,1.123576895435634,0.9003086419753087,1.1450895426857235
UNLV,8,Mountain West,258,24,0,1,5,288,65,9,1,11,39,6,3,3,35.666001037168144,-8.80271942182365,-0.5937348191471998,1.2468000000000001,0.34671518480678565,68,1,36,8,2025,1,106.14630529999374,44,85.71428571428571,8.333333333333332,23.61111111111111,0.25193798449612403,0.42248062015503873,0.3263888888888889,0.1705426356589147,87.11288459515112,0.13541666666666666,0.33554513888888887,UNLV,-159.856,2.2312000000000016,0.9037954393830248,0.9924688057040998,1.3443356728256788
USC Upstate,7,Big South,245,27,0,5,18,295,78,15,1,13,59,16,1,2,64.62968133779583,2.800919489403908,-0.28388948400799985,1.1968,1.2519556545241202,63,3,55,7,2025,1,110.12772036431804,49,84.21052631578947,9.152542372881356,21.35593220338983,0.3183673469387755,0.5469387755102041,0.41694915254237286,0.2285714285714286,140.76995220275376,0.2,0.425264406779661,USC Upstate,-113.144,2.7948,2.8412409806211367,0.8808093994778069,0.3317496818955368
UT Arlington,5,WAC,170,5,0,2,2,179,44,9,0,1,23,3,0,1,12.317537902826498,-16.342553276880924,0.010216368830454903,0.892,-0.1880514611081282,45,0,22,5,2025,1,97.85356436525792,34,100.0,2.793296089385475,25.139664804469277,0.25882352941176473,0.32941176470588235,0.2849162011173184,0.07058823529411762,53.86386208554863,0.12849162011173185,0.28370949720670385,UT Arlington,-92.75200000000001,0.8508000000000011,0.41369585361470657,0.7280125195618153,0.7549653673655186
UT Martin,7,OVC,233,29,0,1,8,271,71,13,3,6,49,16,5,10,51.05038436530711,7.837265921031834,0.554513922224181,1.3846,1.8359361969497243,55,5,45,7,2025,1,106.421983385436,49,76.19047619047619,10.70110701107011,20.29520295202952,0.30472103004291845,0.463519313304721,0.3985239852398524,0.15879828326180256,115.87896772029218,0.18081180811808117,0.39633948339483394,UT Martin,-126.11200000000001,1.9973999999999994,1.5033373821766627,0.8937734082397004,0.7314572330870732
UTRGV,6,Southland,187,22,0,2,8,219,47,16,0,4,42,4,3,1,30.47093094614633,-11.710738081753954,-2.99128628262209,1.0506,-0.14164597045509025,51,7,38,6,2025,1,101.7824656473776,27,36.36363636363637,10.045662100456621,23.28767123287671,0.25133689839572193,0.40106951871657753,0.3515981735159817,0.1497326203208556,88.56627417896328,0.1917808219178082,0.3499543378995434,UTRGV,-90.56,1.6504,0.9371686991537596,0.9408582089552239,0.8169744695950012
UTSA,10,The American,332,26,0,3,21,382,119,25,3,8,76,12,0,1,87.89908615393789,22.83999605650628,1.9757354225297532,2.1942,3.32773208406397,53,2,71,10,2025,1,102.32350791638248,83,85.71428571428571,6.806282722513089,13.874345549738221,0.35843373493975905,0.5240963855421686,0.43455497382198954,0.1656626506024096,139.88741775513685,0.19895287958115182,0.4356439790575916,UTSA,-143.632,3.0308999999999986,1.6325860084545494,0.6955434782608695,2.7250136164868466
Utah,8,Big 12,295,30,0,1,14,340,91,25,5,4,59,9,0,6,65.00553938201895,-0.1561371829635796,-0.5777233497000496,1.4936,1.1053742186297246,58,4,55,8,2025,1,109.91744436468056,57,69.23076923076923,8.823529411764707,17.058823529411764,0.30847457627118646,0.46779661016949153,0.39705882352941174,0.15932203389830507,116.52398916499793,0.17352941176470588,0.3989911764705882,Utah,-145.792,2.5144,1.775597091467522,0.8866972477064221,1.0600945795102328
Utah Tech,9,WAC,287,48,1,4,11,351,74,11,2,8,50,11,3,7,55.15273420208645,-9.308491501674107,1.2561891258435807,0.8141999999999998,0.8925210920034791,64,3,47,9,2025,1,112.24096670719904,53,78.57142857142857,13.675213675213676,18.233618233618234,0.2578397212543554,0.39372822299651566,0.3817663817663818,0.13588850174216027,94.70278512047044,0.14245014245014245,0.3666790830945558,Utah Tech,-169.632,1.2734000000000003,1.1276457751196163,1.4335193452380952,-0.23934245069639437
Utah Valley,8,WAC,287,36,0,2,19,344,71,14,0,8,46,15,2,1,49.407290575947535,-12.214965991235509,-0.5113814064666202,1.4666,0.235723598772738,89,5,40,8,2025,1,109.48075058716408,49,75.0,10.465116279069768,25.872093023255815,0.24738675958188153,0.3797909407665505,0.36627906976744184,0.13240418118466898,87.29372137715869,0.13372093023255813,0.35418313953488373,Utah Valley,-173.632,1.664000000000001,1.3770047151547389,1.3792813455657493,-0.17057935070709118
VCU,8,Atlantic 10,249,22,0,3,17,291,57,8,0,5,30,8,2,2,29.619649889090166,-17.42307518838735,-3.1210741955291295,1.5924,-0.05684340241446892,64,6,27,8,2025,1,99.99882132850227,44,57.14285714285714,7.560137457044673,21.993127147766323,0.2289156626506024,0.321285140562249,0.32989690721649484,0.0923694779116466,63.69148233741279,0.10309278350515463,0.3147697594501718,VCU,-170.803,0.423000000000002,-0.03162259417795896,1.2895043731778426,0.3596556034476869
VMI,8,SoCon,222,81,1,13,23,340,76,14,4,6,100,68,3,8,98.80378499605405,29.037921584360397,8.638442969179046,1.0532,3.402952105153296,57,8,86,8,2025,1,109.50994954115257,52,89.47368421052632,23.823529411764703,16.76470588235294,0.34234234234234234,0.5225225225225225,0.5323529411764706,0.18018018018018017,165.1261703169904,0.29411764705882354,0.4927159763313609,VMI,-65.117,4.001599999999996,3.4020102244018235,0.7348906560636183,2.04315357919617
Valparaiso,6,MVC,182,21,0,0,10,213,42,6,1,5,23,0,3,2,25.838580163746016,-10.208896621713414,-0.3674948631931763,0.8867999999999998,0.33318856045347783,65,1,19,6,2025,1,106.65717748442373,30,0.0,9.859154929577464,30.51643192488263,0.23076923076923078,0.35714285714285715,0.3427230046948357,0.12637362637362637,75.67593199723535,0.107981220657277,0.3331596244131455,Valparaiso,-125.4,-0.3903999999999984,-0.26752803458483776,0.8043682795698925,-0.21782178578444755
Vanderbilt,9,SEC,289,64,1,6,12,372,88,20,5,5,74,17,2,4,81.5447262935015,1.409587190970917,4.760695538785432,2.0134,1.3247390896073166,63,1,69,9,2025,1,100.51565871913766,58,94.44444444444444,17.20430107526882,16.93548387096774,0.3044982698961938,0.4602076124567474,0.4435483870967742,0.15570934256055363,126.87615519019353,0.1989247311827957,0.42496756756756754,Vanderbilt,-132.76,3.2706,2.5624031252554222,0.897288503253796,1.0825783808487723
Villanova,7,Big East,226,41,0,2,12,281,60,8,3,9,46,12,1,2,52.05900863462965,6.708000765922448,-0.5179984694150419,1.4498,1.8557429470772526,56,2,41,7,2025,1,97.45384145159385,40,85.71428571428571,14.590747330960854,19.9288256227758,0.26548672566371684,0.4469026548672566,0.40213523131672596,0.18141592920353977,112.8281381453987,0.16370106761565836,0.39340569395017794,Villanova,-132.08,2.1500999999999997,1.4535619871597114,0.7978222222222222,1.2413992963342442
Virginia,7,ACC,240,25,1,3,8,277,58,10,0,4,30,11,1,3,29.228581750679822,-31.79827526480511,-2.02042838362254,1.1348,-1.6677642201711438,61,2,23,7,2025,1,111.59288833906004,44,84.61538461538461,9.025270758122744,22.021660649819495,0.24166666666666667,0.3333333333333333,0.33212996389891697,0.09166666666666665,67.17433350853756,0.10830324909747292,0.3178436363636364,Virginia,-153.016,0.12940000000000168,0.032187697094773905,1.1065627950897072,0.08475098959721039
Virginia Tech,8,ACC,283,42,0,6,10,341,103,32,5,9,83,4,3,1,90.00778185141405,17.34513500171319,-3.1413357358052103,2.0632,2.419234353252364,43,5,78,8,2025,1,107.17567210129609,57,44.44444444444444,12.316715542521994,12.609970674486803,0.36395759717314485,0.607773851590106,0.45454545454545453,0.24381625441696114,165.25047922249138,0.2434017595307918,0.4675307917888563,Virginia Tech,-95.08,2.4207999999999994,2.521552695003642,0.6970521541950113,0.9513581703184131
Wagner,7,NEC,226,33,0,4,7,270,59,12,0,4,35,4,0,1,37.594851025423694,8.251866671576432,1.3550476321034375,1.629,1.6507560527966099,46,2,32,7,2025,1,101.00333719267982,43,66.66666666666666,12.222222222222221,17.037037037037038,0.2610619469026549,0.3672566371681416,0.36666666666666664,0.10619469026548672,84.38040413608184,0.12962962962962962,0.35005185185185184,Wagner,-137.518,-0.6339999999999985,-0.36736355975913576,0.7683783783783784,-0.4577507561043866
