Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southern U.,7,SWAC,210,38,0,5,10,263,67,15,3,6,55,24,7,5,59.08838293816931,14.324608711428867,0.6179068869004175,0.5976,0.4448645853254789,52,4,45,7,2025,1,110.95109706922212,43,85.71428571428571,14.44866920152091,19.771863117870723,0.319047619047619,0.5047619047619047,0.4372623574144487,0.18571428571428572,138.32484780131935,0.20912547528517111,0.43011026615969583,Southern U.,-100.397,1.4533999999999982,1.9255563956848845,0.7376559714795009,0.044738777395521456
St. Bonaventure,7,Atlantic 10,234,39,0,2,7,282,66,13,1,7,59,14,0,5,50.62869513895331,6.488507732933915,0.4097353169090601,0.131,1.4942733188758555,70,3,53,7,2025,1,102.5660821656795,45,82.35294117647058,13.829787234042554,24.822695035460992,0.28205128205128205,0.4358974358974359,0.3971631205673759,0.15384615384615385,110.97287086071152,0.20921985815602837,0.3874113475177305,St. Bonaventure,-120.77300000000001,1.7928000000000006,1.9728304194202,0.8994850187265917,0.02031005838128941
St. John's (NY),6,Big East,189,17,0,2,7,215,35,1,1,1,11,4,0,1,7.501118199480127,-28.381052970736743,-0.7740142864516542,0.8111999999999999,-0.7886676661859119,70,1,8,6,2025,1,106.11236986737669,32,80.0,7.906976744186046,32.55813953488372,0.18518518518518517,0.21693121693121692,0.2744186046511628,0.031746031746031744,25.25862577584139,0.05116279069767442,0.25057674418604653,St. John's (NY),-153.538,-1.1879999999999977,-1.2144768606298304,0.6742312423124232,-0.5475298893473621
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,31.738561089293988,7.8883161969581375,-0.49639128202252786,0.07559999999999997,1.5148206893829608,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,114.16826449145994,0.16470588235294117,0.39137500000000003,St. Thomas (MN),-81.69200000000001,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,8,ACC,279,41,1,5,8,334,94,17,4,9,70,1,0,1,75.26032644009787,8.079185822116727,-2.7243828202166958,0.6427999999999999,1.358399048301476,52,6,68,8,2025,1,100.81759870902124,64,14.285714285714285,12.275449101796406,15.568862275449103,0.33691756272401435,0.5232974910394266,0.4311377245508982,0.18637992831541222,141.2208643486941,0.20958083832335328,0.4306897590361446,Stanford,-127.055,4.131600000000001,2.6587196016273467,0.8962673611111112,1.9510655799707166
Stetson,7,ASUN,219,33,0,1,9,262,55,8,0,8,41,11,1,0,39.322602625387425,-0.3835679900744533,-2.8281152485870287,1.1892,0.7598769173598894,52,8,36,7,2025,1,105.06129844632316,39,57.89473684210527,12.595419847328243,19.84732824427481,0.2511415525114155,0.3972602739726027,0.3702290076335878,0.1461187214611872,94.45570405634317,0.15648854961832062,0.3595534351145038,Stetson,-134.704,1.4747000000000008,1.046449100127746,0.8643162393162394,0.6597551025916615
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,17.920955195551343,0.10381745041572565,0.24681042155749722,0.0856,0.4125527886206645,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,83.91164197932297,0.1592356687898089,0.32555414012738854,Stonehill,-85.739,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,6,CAA,207,28,0,1,4,240,56,12,1,3,32,11,1,1,34.85704250951358,-3.8614140586590375,1.4628869450090807,1.0358,1.0426162582745857,49,1,27,6,2025,1,103.53545604060908,40,91.66666666666666,11.666666666666666,20.416666666666668,0.27053140096618356,0.38164251207729466,0.36666666666666664,0.1111111111111111,89.71286052959016,0.13333333333333333,0.35496666666666665,Stony Brook,-125.444,1.2880000000000014,0.5622377080835669,1.1436454849498328,0.5639854239532819
TCU,7,Big 12,235,40,0,3,10,288,57,11,3,13,47,9,1,0,49.505618030443785,-2.5401127335576277,1.8602865240737958,1.2018,0.9836260549768131,77,3,44,7,2025,1,101.91829003265728,30,75.0,13.88888888888889,26.73611111111111,0.2425531914893617,0.4808510638297872,0.3715277777777778,0.23829787234042552,115.1502973861263,0.16319444444444445,0.38018402777777777,TCU,-135.82000000000002,0.9538000000000008,1.3788180484085062,1.040625,-0.4622534838439408
Tarleton St.,7,WAC,237,51,1,6,17,312,78,10,3,9,74,20,3,3,77.05834771543961,18.871308635833543,0.3823905789586523,1.3502,2.1686433660848965,51,5,60,7,2025,1,114.00273873390874,56,80.0,16.346153846153847,16.346153846153847,0.3291139240506329,0.510548523206751,0.47115384615384615,0.18143459915611815,148.6805873554207,0.23717948717948717,0.4520161290322581,Tarleton St.,-100.72600000000001,1.932,2.069346408309391,1.1040660225442833,-0.3194510573522351
Tennessee,7,SEC,213,69,0,3,8,293,77,12,2,20,98,7,0,0,96.2256401017528,28.172378948744566,0.9098388819161021,1.9269999999999998,3.365522384047144,41,0,85,7,2025,1,114.40349599757678,43,100.0,23.549488054607508,13.993174061433447,0.3615023474178404,0.7183098591549296,0.5255972696245734,0.35680751173708924,213.6362608384367,0.33447098976109213,0.5282525597269625,Tennessee,-39.11500000000001,3.064399999999998,3.18277936129046,0.5650089605734767,2.2408514372187742
Tennessee Tech,8,OVC,242,44,0,5,11,302,57,11,2,5,38,6,2,3,43.045781310024466,-6.427678363888871,-2.081372879274736,1.4046,0.7509491337553004,45,3,35,8,2025,1,109.25345098724446,39,66.66666666666666,14.56953642384106,14.90066225165563,0.23553719008264462,0.359504132231405,0.3708609271523179,0.12396694214876036,85.4300853896512,0.12582781456953643,0.3524105960264901,Tennessee Tech,-147.86700000000002,1.8126000000000002,1.4632862425781692,1.129351851851852,0.14170514874756668
Texas,6,SEC,200,27,1,3,5,236,57,14,2,7,38,6,1,0,43.00592501690142,-11.092445136469241,-0.5729675882342973,1.3023999999999998,0.2305709021742225,60,2,34,6,2025,1,112.52096391920016,34,75.0,11.440677966101696,25.423728813559322,0.285,0.48,0.3813559322033898,0.195,117.5375854565039,0.16101694915254236,0.3876367521367522,Texas,-89.974,2.1935999999999996,1.8449494890098899,0.8306060606060606,0.7960136631243675
Texas A&M,6,SEC,184,30,1,1,10,226,49,9,0,9,44,6,0,0,42.239549582835814,-6.674887730136799,-0.9305513710887765,1.0997999999999999,0.003322849811323192,40,2,41,6,2025,1,104.5802414150659,31,75.0,13.274336283185843,17.699115044247787,0.266304347826087,0.46195652173913043,0.39823008849557523,0.19565217391304346,117.5991057473098,0.19469026548672566,0.3935044642857143,Texas A&M,-83.974,1.6416,1.1878636466544943,0.8354961832061069,0.7769568193117002
Texas Southern,7,SWAC,214,34,2,3,15,268,53,11,0,4,35,5,2,4,41.972952797383044,-4.92740413455736,-0.5394425533469328,0.2292000000000001,0.09153067851724682,49,3,29,7,2025,1,113.92812952759652,38,62.5,12.686567164179104,18.28358208955224,0.24766355140186916,0.35514018691588783,0.3880597014925373,0.10747663551401868,88.90783762981846,0.13059701492537312,0.36311363636363636,Texas Southern,-149.845,0.5549999999999996,0.7444105856026677,0.9901536983669548,-0.18389154606834834
Texas St.,7,Sun Belt,228,19,1,2,8,258,58,11,2,3,35,6,1,4,29.771493674855677,-17.711685436663373,-0.787345877079163,1.3256000000000001,-0.14188500890556208,51,4,30,7,2025,1,112.27141666061569,42,60.0,7.3643410852713185,19.767441860465116,0.2543859649122807,0.35964912280701755,0.3333333333333333,0.10526315789473684,75.55862570497744,0.13565891472868216,0.32648046875,Texas St.,-132.585,1.4362000000000006,1.1484946269693297,0.9708829365079364,0.3307774314785328
Texas Tech,6,Big 12,209,30,0,0,5,244,51,8,0,10,35,10,0,2,35.20663310525001,-14.944478263221097,2.591294666483603,0.9319999999999999,0.41178275339972925,49,0,34,6,2025,1,117.32394366197182,33,100.0,12.295081967213115,20.081967213114755,0.24401913875598086,0.4258373205741627,0.3524590163934426,0.18181818181818182,96.72228944628176,0.14344262295081966,0.3540696721311476,Texas Tech,-121.397,0.6068000000000005,1.1684853779322033,1.0585045662100456,-0.595223797991518
The Citadel,7,SoCon,218,38,0,4,10,270,57,7,3,2,39,14,1,6,41.300853584302146,-10.34532014324588,-1.9169843065685386,1.0986,-0.13444932966094275,48,5,32,7,2025,1,103.94895328581605,45,73.68421052631578,14.074074074074074,17.77777777777778,0.26146788990825687,0.3486238532110092,0.3888888888888889,0.08715596330275233,87.54020859159569,0.14444444444444443,0.3622777777777778,The Citadel,-127.563,0.8171999999999997,1.0175611673229334,0.8922965116279069,-0.10172210558649453
Toledo,7,MAC,197,18,0,0,11,226,37,7,0,5,19,1,1,2,16.038866544943474,-17.938972860708034,-0.34802261566693227,1.0801999999999998,-0.22912071952619978,60,1,16,7,2025,1,104.6467565255368,25,50.0,7.964601769911504,26.548672566371685,0.18781725888324874,0.29949238578680204,0.2920353982300885,0.1116751269035533,50.01026883022104,0.084070796460177,0.2847079646017699,Toledo,-168.961,-0.4927999999999983,-0.17257397440879713,0.7973031283710895,-0.4455096407988857
Towson,6,CAA,196,43,0,1,6,246,53,15,2,7,49,18,0,4,49.91789774772712,8.850889922203358,0.9707761502268967,0.3506,1.6561085610947577,47,3,43,6,2025,1,107.01847189108491,29,85.71428571428571,17.479674796747968,19.10569105691057,0.27040816326530615,0.4744897959183674,0.4146341463414634,0.20408163265306123,124.98100703695773,0.1991869918699187,0.4095325203252033,Towson,-100.30300000000001,1.8946999999999992,1.1846184569599885,0.8132183908045978,1.145259988269692
Troy,7,Sun Belt,229,62,0,5,9,305,83,18,2,8,78,9,1,3,86.53656833716506,33.13855300359117,3.061303007978412,1.5406,4.058211968359759,45,2,76,7,2025,1,106.70577581907912,55,81.81818181818183,20.327868852459016,14.754098360655737,0.3624454148471616,0.5633187772925764,0.5049180327868853,0.20087336244541482,170.441762938044,0.25573770491803277,0.4859770491803279,Troy,-80.444,3.2159999999999984,2.5152557088252325,0.7177248677248678,1.9655699454320446
Tulane,7,The American,231,51,0,6,14,302,72,21,3,5,65,6,1,5,70.72125699712807,23.60624178223617,2.019967648963142,1.6898,2.908257357112897,44,1,60,7,2025,1,98.96113167295889,43,85.71428571428571,16.887417218543046,14.56953642384106,0.3116883116883117,0.4935064935064935,0.45364238410596025,0.18181818181818182,139.90860624409098,0.2152317880794702,0.43910264900662244,Tulane,-106.632,2.8627999999999982,2.3390939206255084,0.7225,1.6232590205509596
UAB,7,The American,231,47,1,5,6,290,70,19,1,4,67,17,0,1,58.941588199951994,10.88512744392202,2.620381498995433,1.4594,2.2395611210467523,48,2,64,7,2025,1,104.98235718475604,46,89.47368421052632,16.206896551724135,16.551724137931036,0.30303030303030304,0.4458874458874459,0.42758620689655175,0.14285714285714285,121.43639468215372,0.23103448275862068,0.4103368055555555,UAB,-85.35000000000001,1.9693999999999985,1.9559608248133045,0.5745175438596491,1.4719588637125343
UAlbany,3,America East,88,8,0,0,4,100,17,5,0,1,7,0,1,0,6.669997451550323,-5.475794418552533,-0.49718754378658486,0.7797999999999999,0.031219009260447392,32,3,6,3,2025,1,105.0867704297807,11,0.0,8.0,32.0,0.19318181818181818,0.2840909090909091,0.29,0.09090909090909094,45.72317551188332,0.07,0.28067,UAlbany,-69.175,-0.43119999999999953,-0.3930941381878306,0.675952380952381,-0.244820620530027
UC Davis,7,Big West,222,35,0,6,8,271,64,11,2,3,45,4,0,3,45.3457036645259,1.3433983702190295,1.4418261350786294,1.1024,1.6076378985048092,60,3,42,7,2025,1,102.20678732767234,48,57.14285714285714,12.915129151291513,22.14022140221402,0.2882882882882883,0.3963963963963964,0.3948339483394834,0.10810810810810811,100.740737462834,0.16605166051660517,0.37586346863468634,UC Davis,-119.53800000000001,1.4503999999999997,1.5057920154130933,0.8546844181459566,0.19120861921449528
UC Irvine,7,Big West,258,38,0,2,18,316,77,15,4,8,67,5,1,6,66.15254078410833,18.774286735601564,0.3137427147633453,1.231,2.666546151368333,72,1,61,7,2025,1,94.48692624718592,50,83.33333333333334,12.025316455696203,22.78481012658228,0.29844961240310075,0.4806201550387597,0.4208860759493671,0.18217054263565896,128.12397930182274,0.2120253164556962,0.4156107594936709,UC Irvine,-112.77300000000001,2.3924,2.3765165462137983,0.9064745196324144,0.26271924937165814
UC Riverside,8,Big West,285,27,0,3,7,322,71,13,3,5,43,12,0,5,36.15631356989056,-18.269336793449337,0.4540016104742897,1.3578,0.19508769667085335,83,3,35,8,2025,1,106.33616345572182,50,80.0,8.385093167701864,25.77639751552795,0.24912280701754386,0.3684210526315789,0.32608695652173914,0.11929824561403507,75.78137333989675,0.13354037267080746,0.32379503105590063,UC Riverside,-176.38400000000001,2.4530000000000007,1.2155991523921792,1.084865470852018,1.0455106957012388
UC San Diego,7,Big West,240,50,0,4,11,305,67,22,2,8,56,7,1,2,63.78603979593885,11.127409012391478,1.941828493925528,0.9294,2.2249800604721193,61,1,50,7,2025,1,108.5874566441272,35,87.5,16.39344262295082,20.0,0.2791666666666667,0.4875,0.419672131147541,0.20833333333333331,129.4785413539933,0.18360655737704917,0.41541311475409837,UC San Diego,-124.82000000000001,2.2678000000000007,1.8961731912500432,1.2348563968668407,-0.059684344648921916
UC Santa Barbara,7,Big West,244,26,0,2,13,285,69,12,2,12,50,7,1,1,51.81081408998396,7.870419156112995,-1.0861850477270327,0.7242000000000001,1.4885010815916933,60,1,43,7,2025,1,97.12185644559987,43,87.5,9.12280701754386,21.052631578947366,0.2827868852459016,0.4959016393442623,0.37894736842105264,0.21311475409836067,120.77330882637884,0.17543859649122806,0.3895473684210526,UC Santa Barbara,-114.53800000000001,2.0260000000000002,2.3785606814251246,0.7451704545454546,0.3402803403057182
UCF,7,Big 12,237,42,0,2,13,294,76,13,1,8,61,11,0,3,66.33180096421756,12.35142019468228,3.6319683530792415,1.1796,2.224431431113335,34,2,55,7,2025,1,103.71336831671836,54,84.61538461538461,14.285714285714285,11.564625850340136,0.3206751054852321,0.48523206751054854,0.445578231292517,0.16455696202531644,135.76521932529096,0.20748299319727892,0.43100680272108843,UCF,-106.58500000000001,2.295,1.9208532389306037,0.9546575342465753,0.4831502048920393
UCLA,7,Big Ten,238,55,0,4,22,319,71,11,2,8,77,8,0,4,74.2511502213969,13.809278750314872,-2.1064447074742696,0.9001999999999999,2.0398666456558234,52,4,70,7,2025,1,104.55241194434262,50,66.66666666666666,17.24137931034483,16.30094043887147,0.29831932773109243,0.46218487394957986,0.46394984326018807,0.16386554621848742,135.00379921509085,0.2413793103448276,0.4377648902821316,UCLA,-95.65700000000001,3.128799999999999,2.521341281329398,1.0318407960199005,0.5109094419107167
UConn,6,Big East,220,23,0,2,6,251,67,8,0,9,45,8,1,0,43.67386062241879,-0.5639356337093526,-1.5069188585181106,-0.09679999999999994,0.8800263450479342,58,3,39,6,2025,1,111.91664601962594,50,72.72727272727273,9.163346613545817,23.107569721115535,0.30454545454545456,0.4636363636363636,0.38247011952191234,0.15909090909090906,113.8476830009835,0.17928286852589642,0.3821752988047809,UConn,-119.53800000000001,0.24540000000000095,0.27027318929523414,1.0833333333333333,-0.04375011237215631
UIC,8,MVC,251,33,0,3,11,298,62,10,0,6,40,6,1,3,38.76807232105337,-3.258203125805476,-2.4299783082967092,1.7926,1.2310630106501215,68,5,34,8,2025,1,96.88427574401771,46,54.54545454545454,11.073825503355705,22.818791946308725,0.24701195219123506,0.35856573705179284,0.35570469798657717,0.11155378486055778,81.20058288796952,0.1342281879194631,0.3406409395973154,UIC,-163.127,0.33260000000000106,0.05455865585267858,0.681408573928259,0.4335479115222989
UIW,8,Southland,272,45,2,5,23,347,107,26,3,8,100,6,1,4,104.75138812397022,28.973767645329488,0.8080904352834747,1.3699999999999999,3.5517129810938246,35,4,93,8,2025,1,114.79902778618438,70,60.0,12.968299711815561,10.086455331412104,0.39338235294117646,0.5992647058823529,0.5100864553314121,0.20588235294117646,180.55786071400553,0.2881844380403458,0.502067055393586,UIW,-88.91400000000002,5.822999999999999,3.881391047152136,0.7442583732057417,3.9425048062711983
ULM,7,Sun Belt,227,30,0,3,13,273,62,10,4,3,48,8,1,2,44.13942073829263,-2.2648789276508756,-0.4401656623477985,1.0386,0.931719327474785,57,2,47,7,2025,1,103.54288415429578,45,80.0,10.989010989010989,20.87912087912088,0.27312775330396477,0.3920704845814978,0.38461538461538464,0.11894273127753302,96.9899555591087,0.17582417582417584,0.3705238095238095,ULM,-101.30300000000001,1.1594000000000004,1.5330179363303484,0.9751453488372093,-0.344066974935207
UMBC,3,America East,82,10,0,1,3,96,11,1,0,0,3,6,1,0,0.15338782832974684,-12.238997636970797,0.8791630986668013,0.12719999999999998,0.10446643595726009,28,0,3,3,2025,1,109.82174848699084,10,100.0,10.416666666666668,29.166666666666668,0.13414634146341464,0.14634146341463414,0.25,0.012195121951219495,1.626063895057328,0.03125,0.2190833333333333,UMBC,-67.081,-0.7829999999999988,-0.6395790593483152,0.6976190476190476,-0.4828100191499768
UMES,7,NEC,209,32,0,2,6,249,56,13,1,4,37,11,0,4,39.05456215330321,14.700489405986467,-0.45836020796693117,0.9143999999999999,2.190027744574827,54,4,36,7,2025,1,98.57928206944344,38,73.33333333333333,12.851405622489958,21.686746987951807,0.2679425837320574,0.39712918660287083,0.37751004016064255,0.1291866028708134,96.3458792315648,0.14859437751004015,0.3659477911646587,UMES,-127.53800000000001,1.1840000000000002,0.7872751531038628,1.0049945711183497,0.39084066366363956
UMass Lowell,6,America East,198,34,0,2,10,244,51,17,1,3,34,2,1,0,40.963504141190825,12.1155884738485,1.5921177796821486,0.9416,1.4601790195491302,61,2,30,6,2025,1,103.0829392607278,30,50.0,13.934426229508196,25.0,0.25757575757575757,0.398989898989899,0.38934426229508196,0.14141414141414144,99.92297361873864,0.13934426229508196,0.3763893442622951,UMass Lowell,-125.444,0.3974000000000013,0.6831036954770732,1.1641583054626532,-0.3417411864993368
UNC Asheville,7,Big South,207,23,0,4,4,238,46,10,0,1,34,6,0,2,18.07601042517602,-32.91807866136889,-1.3817155450598277,2.2694,-1.315068537732293,55,2,28,7,2025,1,114.14288869326649,35,75.0,9.663865546218489,23.10924369747899,0.2222222222222222,0.28502415458937197,0.3067226890756303,0.06280193236714976,50.364947753588794,0.14285714285714285,0.28942016806722687,UNC Asheville,-128.51600000000002,1.1333999999999997,0.6521615183350035,0.6255026455026454,1.1598212257015383
UNC Greensboro,7,SoCon,206,32,0,1,13,252,40,6,0,1,24,7,0,4,22.740909434143596,-24.110042923318996,-1.7615602843361957,1.2216,-0.43457342862270243,90,3,18,7,2025,1,100.6189243567493,33,70.0,12.698412698412698,35.714285714285715,0.1941747572815534,0.23786407766990292,0.3373015873015873,0.04368932038834952,46.955349639839405,0.09523809523809523,0.30294047619047615,UNC Greensboro,-149.679,0.13940000000000036,-0.29534816099102956,0.7820473251028807,0.47359824321164434
UNCW,8,CAA,250,47,0,2,8,307,64,14,2,6,55,7,0,9,50.686522197401146,2.17368291440034,2.6119781159692055,1.3704,1.3739961258157214,70,2,49,8,2025,1,101.48453938600268,42,77.77777777777779,15.309446254071663,22.80130293159609,0.256,0.4,0.38762214983713356,0.14400000000000002,99.7142879173646,0.1791530944625407,0.3737589576547231,UNCW,-136.961,2.3084999999999996,1.313564838048576,0.910574412532637,1.2216480651772301
UNLV,8,Mountain West,258,24,0,1,5,288,65,9,1,11,39,6,3,3,35.91682310443955,-7.801880608008702,-0.585323533353318,1.2468000000000001,0.38614407080063207,68,1,36,8,2025,1,106.14630529999374,44,85.71428571428571,8.333333333333332,23.61111111111111,0.25193798449612403,0.42248062015503873,0.3263888888888889,0.1705426356589147,89.02288880346028,0.13541666666666666,0.33554861111111106,UNLV,-165.149,2.2312000000000016,0.9037954393830248,0.9924688057040998,1.3443356728256788
USC Upstate,6,Big South,204,22,0,4,16,246,60,11,1,12,43,11,1,1,49.99823601411189,-1.1184168771612444,-1.0928354037251204,0.9515999999999999,0.6881467088050806,55,3,40,6,2025,1,110.12772036431804,36,78.57142857142857,8.94308943089431,22.35772357723577,0.29411764705882354,0.5343137254901961,0.3983739837398374,0.24019607843137253,135.25380227858622,0.17479674796747968,0.4098414634146341,USC Upstate,-109.35000000000001,1.8284000000000007,2.126125964362888,0.9369905956112852,-0.17477233438630613
UT Arlington,5,WAC,170,5,0,2,2,179,44,9,0,1,23,3,0,1,12.538735184575284,-16.186449615193823,0.002568191061921493,0.892,-0.2677263204532539,45,0,22,5,2025,1,97.85356436525792,34,100.0,2.793296089385475,25.139664804469277,0.25882352941176473,0.32941176470588235,0.2849162011173184,0.07058823529411762,55.415330859138344,0.12849162011173185,0.2838379888268156,UT Arlington,-95.833,0.8508000000000011,0.41369585361470657,0.7280125195618153,0.7549653673655186
UT Martin,6,OVC,200,27,0,1,6,234,60,10,3,4,42,13,5,10,42.680965283985046,5.41480781174926,-0.22157004042483913,1.1518,1.5038350242441951,49,5,39,6,2025,1,106.421983385436,43,72.22222222222221,11.538461538461538,20.94017094017094,0.3,0.44,0.3974358974358974,0.14,112.04372585636682,0.1794871794871795,0.39011965811965804,UT Martin,-116.444,1.7213999999999992,1.3095101094493902,0.956505376344086,0.4901661313465171
UTRGV,6,Southland,187,22,0,2,8,219,47,16,0,4,42,4,3,1,30.73971513771127,-12.492162465448457,-2.93531567312475,1.0506,-0.2748276192123912,51,7,38,6,2025,1,101.7824656473776,27,36.36363636363637,10.045662100456621,23.28767123287671,0.25133689839572193,0.40106951871657753,0.3515981735159817,0.1497326203208556,90.46485585175263,0.1917808219178082,0.3503561643835617,UTRGV,-94.11500000000001,1.6504,0.9371686991537596,0.9408582089552239,0.8169744695950012
UTSA,8,The American,266,18,0,1,17,302,90,17,1,6,51,9,0,1,61.57855086604983,12.827369636476616,1.2467478477996634,1.7806,2.3838500776439604,40,1,46,8,2025,1,102.32350791638248,66,90.0,5.960264900662252,13.245033112582782,0.3383458646616541,0.4774436090225564,0.4139072847682119,0.13909774436090228,125.50828660676659,0.16887417218543047,0.41046357615894036,UTSA,-131.82000000000002,1.3129999999999997,0.9685884557384459,0.7780532598714417,0.7189566876582256
Utah,8,Big 12,295,30,0,1,14,340,91,25,5,4,59,9,0,6,65.38539091243811,-0.4397352737211224,-0.5453838839411784,1.4936,1.1083671138088453,58,4,55,8,2025,1,109.91744436468056,57,69.23076923076923,8.823529411764707,17.058823529411764,0.30847457627118646,0.46779661016949153,0.39705882352941174,0.15932203389830507,118.71178656820432,0.17352941176470588,0.3994970588235294,Utah,-151.24300000000002,2.5144,1.775597091467522,0.8866972477064221,1.0600945795102328
Utah Tech,8,WAC,255,47,1,4,10,317,66,10,1,7,46,11,2,6,51.72866806865989,-6.4909787432007695,1.5628323012876997,0.6407999999999999,0.9337186116388239,51,2,43,8,2025,1,112.24096670719904,48,84.61538461538461,14.826498422712934,16.08832807570978,0.25882352941176473,0.38823529411764707,0.3911671924290221,0.12941176470588234,97.78579264715283,0.14511041009463724,0.37142222222222226,Utah Tech,-152.055,1.2434,1.1563047479836972,1.4970781893004117,-0.32575360584125246
Utah Valley,8,WAC,287,36,0,2,19,344,71,14,0,8,46,15,2,1,49.66627114876651,-11.982202449039809,-0.47812686005815563,1.4666,0.09487049314571125,89,5,40,8,2025,1,109.48075058716408,49,75.0,10.465116279069768,25.872093023255815,0.24738675958188153,0.3797909407665505,0.36627906976744184,0.13240418118466898,89.15974081045582,0.13372093023255813,0.35415406976744185,Utah Valley,-179.478,1.664000000000001,1.3770047151547389,1.3792813455657493,-0.17057935070709118
VCU,7,Atlantic 10,215,16,0,3,15,249,48,7,0,5,26,6,2,2,23.463653062394126,-14.481178478512376,-3.209156257114062,1.409,0.08467945597030131,50,5,23,7,2025,1,99.99882132850227,36,54.54545454545454,6.425702811244979,20.080321285140563,0.22325581395348837,0.32558139534883723,0.3172690763052209,0.10232558139534886,63.02346296839174,0.10441767068273092,0.306714859437751,VCU,-153.773,0.49300000000000177,-0.016510517772539136,1.3064277588168374,0.39387543265040875
VMI,7,SoCon,194,75,1,12,21,303,69,14,3,6,96,67,1,7,92.83618542581593,32.16270461884054,9.598946996625022,0.9416,3.483725798397239,47,7,83,7,2025,1,109.50994954115257,46,90.54054054054053,24.752475247524753,15.51155115511551,0.3556701030927835,0.5515463917525774,0.5478547854785478,0.19587628865979384,178.91025890361024,0.31683168316831684,0.5078903654485049,VMI,-46.20700000000001,4.059599999999996,3.429808148699748,0.6867483296213809,2.4815276709856686
Valparaiso,6,MVC,182,21,0,0,10,213,42,6,1,5,23,0,3,2,26.007612542203873,-7.385412074710658,-0.36022322652298,0.8867999999999998,0.4387290976367687,65,1,19,6,2025,1,106.65717748442373,30,0.0,9.859154929577464,30.51643192488263,0.23076923076923078,0.35714285714285715,0.3427230046948357,0.12637362637362637,77.42717062970277,0.107981220657277,0.33307981220657273,Valparaiso,-129.35,-0.3903999999999984,-0.26752803458483776,0.8043682795698925,-0.21782178578444755
Vanderbilt,8,SEC,263,52,1,4,9,329,79,17,5,5,59,15,2,4,69.02937503940491,-0.02322943323467852,3.951394977083568,1.6987999999999999,1.2825631108090998,57,0,54,8,2025,1,100.51565871913766,52,100.0,15.80547112462006,17.325227963525837,0.30038022813688214,0.4600760456273764,0.42857142857142855,0.15969581749049427,125.15095855907079,0.17933130699088146,0.41562691131498464,Vanderbilt,-136.008,2.6962,2.1364575092256506,0.9604738154613466,0.6706986636939916
Villanova,6,Big East,200,34,0,1,9,244,50,8,2,8,34,6,1,2,40.78802845408723,3.470081351471554,-2.701610339239385,1.2391999999999999,1.2591808904179254,54,2,31,6,2025,1,97.45384145159385,32,75.0,13.934426229508196,22.131147540983605,0.25,0.43,0.38114754098360654,0.18,105.30914094415715,0.13934426229508196,0.3757090163934427,Villanova,-127.49100000000001,1.1632000000000002,1.0576790398180917,0.8802410901467506,0.2637771078449034
Virginia,6,ACC,205,23,1,3,7,239,47,9,0,3,24,10,1,2,23.414651124771783,-28.80763092260687,-0.5439367250870425,0.9885999999999999,-1.4029324503324023,58,2,19,6,2025,1,111.59288833906004,35,83.33333333333334,9.623430962343097,24.267782426778243,0.22926829268292684,0.3170731707317073,0.3263598326359833,0.08780487804878048,63.35180970143768,0.100418410041841,0.310210970464135,Virginia,-140.538,0.09440000000000144,0.002167365275210921,0.8918015102481122,0.10368578580740834
Virginia Tech,7,ACC,251,36,0,5,8,300,91,30,5,8,76,2,3,0,79.57341730179684,16.157662545522143,-2.8469878127940165,1.7834,2.4143242378625813,37,4,71,7,2025,1,107.17567210129609,48,33.33333333333333,12.0,12.333333333333334,0.36254980079681276,0.6175298804780877,0.45,0.2549800796812749,169.14287344771859,0.25333333333333335,0.4684933333333333,Virginia Tech,-85.49100000000001,2.0797999999999996,2.0830052351105945,0.6640052356020942,1.0491989833006015
Wagner,5,NEC,161,15,0,4,6,186,43,10,0,3,23,4,0,1,23.779747056923767,4.861058285979081,1.3029379194499238,1.1192,1.16310853467476,26,1,22,5,2025,1,101.00333719267982,30,80.0,8.064516129032258,13.978494623655912,0.2670807453416149,0.38509316770186336,0.34408602150537637,0.11801242236024845,84.59201219938635,0.12365591397849462,0.3385161290322581,Wagner,-99.256,-0.39599999999999896,-0.09390193584590215,0.8776692708333333,-0.35729307936068366
