Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Tarleton St.,4,WAC,143,37,1,3,13,197,55,4,3,6,58,18,1,2,61.99616258473935,22.84374725315373,-0.23414146146536807,11.381783400185128,1.9655474688525434,22,4,45,4,2025,1,114.00273873390874,42,81.81818181818183,18.781725888324875,11.16751269035533,0.38461538461538464,0.5804195804195804,0.5380710659898477,0.19580419580419578,180.339446396514,0.29441624365482233,0.5120205128205128,Tarleton St.,-45.873999999999995,1.9859999999999993,1.5968807840153383,0.9194132334581774,0.5631925407181797
Tennessee,4,SEC,123,49,0,2,5,179,51,7,2,12,75,6,0,0,69.57448346059809,26.534958412549837,0.2119645686578212,16.033421783400186,3.1547457663615415,25,0,65,4,2025,1,114.40349599757678,30,100.0,27.37430167597765,13.966480446927374,0.4146341463414634,0.7967479674796748,0.5865921787709497,0.3821138211382114,244.94179867142498,0.41899441340782123,0.5801396648044692,Tennessee,-1.2719999999999938,1.9575999999999982,1.8676563116536,0.3504901960784314,3.717663968066674
Tennessee Tech,5,OVC,152,29,0,3,6,190,38,8,2,4,30,5,2,0,31.4670497833482,0.7990919633622224,-1.807867327650748,12.784572662758409,0.8649142665699114,26,2,27,5,2025,1,109.25345098724446,24,71.42857142857143,15.263157894736842,13.684210526315791,0.25,0.40789473684210525,0.38421052631578945,0.15789473684210525,98.60507529904805,0.15789473684210525,0.37246315789473683,Tennessee Tech,-87.58599999999998,2.015,1.4222148196130036,1.1203030303030304,0.3764056834976268
Texas,3,SEC,110,16,1,0,2,129,35,8,1,6,27,4,1,0,30.64201681716026,0.0282988083637154,1.3172621662972173,8.932983647022525,0.7325472861216986,40,0,23,3,2025,1,112.52096391920016,20,100.0,12.4031007751938,31.007751937984494,0.3181818181818182,0.5727272727272728,0.4186046511627907,0.2545454545454546,147.1531573513994,0.20930232558139536,0.43451968503937005,Texas,-46.093999999999994,1.6525999999999996,1.2019468667611366,0.7491169977924944,1.0041170790175578
Texas A&M,3,SEC,91,21,1,1,4,118,29,2,0,8,32,4,0,0,31.738803783441192,5.292792008449064,-0.4556114475516762,7.0977352668929345,0.9242766099620812,22,0,29,3,2025,1,104.5802414150659,19,100.0,17.796610169491526,18.64406779661017,0.31868131868131866,0.6043956043956044,0.4661016949152542,0.2857142857142857,167.20759246900107,0.2711864406779661,0.4657758620689655,Texas A&M,-31.55999999999999,1.2615999999999994,0.9950751724325474,0.8085158150851581,0.5653148365954387
Texas Southern,4,SWAC,125,20,2,1,8,156,30,7,0,2,20,4,1,4,24.548805586025992,-3.816409760613159,-0.1464178071961659,2.083912372724468,0.1817743331575796,34,2,17,4,2025,1,113.92812952759652,21,66.66666666666666,12.82051282051282,21.794871794871796,0.24,0.344,0.38461538461538464,0.10399999999999998,83.39010154250586,0.1282051282051282,0.35841447368421053,Texas Southern,-94.40799999999999,0.3909999999999995,0.32409742696072424,1.0553140096618356,0.0464084096151508
Texas St.,4,Sun Belt,126,13,1,2,6,148,33,7,1,0,22,4,1,3,19.33192674664848,-9.208374553449435,-1.1993434162910654,9.708707189139155,0.17068663666691716,37,3,19,4,2025,1,112.27141666061569,25,57.14285714285714,8.783783783783784,25.0,0.2619047619047619,0.3333333333333333,0.3581081081081081,0.0714285714285714,73.8782344160136,0.14864864864864866,0.33769178082191786,Texas St.,-78.69599999999998,1.1746,0.4377665548384266,0.9952380952380953,0.7424535408553534
Texas Tech,3,Big 12,102,8,0,0,0,110,20,1,0,3,6,3,0,0,4.096447330616144,-19.210743024652807,-0.49864236767567083,7.065300833076211,-0.6616098534003645,32,0,6,3,2025,1,117.32394366197182,16,100.0,7.2727272727272725,29.09090909090909,0.19607843137254902,0.29411764705882354,0.2545454545454545,0.09803921568627452,37.30533809272944,0.05454545454545454,0.25294545454545453,Texas Tech,-79.80599999999998,-0.5569999999999998,-0.4515549027655314,0.9612,-0.12792907559485128
The Citadel,4,SoCon,128,21,0,1,5,155,34,4,2,2,25,6,1,5,24.920982638849356,-6.39061092725562,-1.1667749638545752,7.008540573896946,0.20403940235833978,25,1,22,4,2025,1,103.94895328581605,26,85.71428571428571,13.548387096774196,16.129032258064516,0.265625,0.375,0.3870967741935484,0.109375,91.47451517889714,0.16129032258064516,0.3679612903225806,The Citadel,-69.252,1.0363999999999998,0.9634318735963903,0.8155668358714043,0.3073407405114934
Toledo,4,MAC,121,13,0,0,4,138,18,3,0,1,8,0,1,2,2.3266415403075955,-19.200819800346917,-1.2841349644655682,8.841086084541807,-0.6563143129433743,45,1,6,4,2025,1,104.6467565255368,14,0.0,9.420289855072465,32.608695652173914,0.1487603305785124,0.19834710743801653,0.2536231884057971,0.049586776859504134,14.098762821027533,0.057971014492753624,0.23397101449275365,Toledo,-106.40799999999999,-0.5589999999999992,-0.696080488465777,0.7994152046783625,-0.0031806673498767646
Towson,3,CAA,101,13,0,1,1,116,26,8,0,5,19,8,0,2,17.9453757046892,-2.2407876644719673,0.3066421982981464,2.786658438753471,0.9355739924049549,26,0,17,3,2025,1,107.01847189108491,13,100.0,11.206896551724139,22.413793103448278,0.25742574257425743,0.48514851485148514,0.3448275862068966,0.2277227722772277,106.79756704802989,0.16379310344827586,0.36230172413793105,Towson,-60.44999999999999,-0.3610000000000001,-0.06414884730437424,0.8649462365591397,-0.3532181342968193
Troy,4,Sun Belt,126,34,0,3,5,168,41,11,1,6,41,5,1,1,44.95259382957728,14.10944259535721,1.3239734238447225,12.449416846652268,2.1640067090780986,24,1,42,4,2025,1,106.70577581907912,23,83.33333333333334,20.238095238095237,14.285714285714285,0.3253968253968254,0.5714285714285714,0.47619047619047616,0.246031746031746,161.9492663238118,0.24404761904761904,0.46738690476190475,Troy,-55.51799999999999,1.1365999999999996,1.1613549290952752,0.8669070512820513,0.14974295425808437
Tulane,4,The American,129,25,0,4,9,167,39,7,2,3,37,5,0,4,35.95074056852071,11.963086784350676,-0.2289611009503036,13.325146559703796,1.7544434768279105,22,1,33,4,2025,1,98.96113167295889,27,83.33333333333334,14.97005988023952,13.17365269461078,0.3023255813953488,0.4573643410852713,0.437125748502994,0.15503875968992248,124.34948883019077,0.2215568862275449,0.4186946107784431,Tulane,-65.69599999999998,2.148399999999999,1.2314240627593263,0.8387144992526159,1.330115056827199
UAB,4,The American,132,30,0,3,4,169,42,13,1,2,45,8,0,0,38.85562861587553,12.88954223841817,0.6199960180739253,12.689972230792966,2.2376556030688466,22,2,42,4,2025,1,104.98235718475604,26,80.0,17.75147928994083,13.017751479289942,0.3181818181818182,0.4772727272727273,0.44970414201183434,0.15909090909090912,132.42319527136476,0.26627218934911245,0.4323254437869823,UAB,-43.98399999999999,0.8259999999999984,1.007351241952136,0.5034660766961652,0.6332756805614101
UC Davis,4,Big West,118,19,0,2,4,143,30,8,2,0,20,1,0,3,20.82785199166994,-1.0386473635751052,1.001876996902346,7.332884912064178,0.8246389257239781,35,2,19,4,2025,1,102.20678732767234,20,33.33333333333333,13.286713286713287,24.475524475524477,0.2542372881355932,0.3559322033898305,0.3706293706293706,0.1016949152542373,82.58209825261741,0.13986013986013987,0.35387412587412587,UC Davis,-72.16199999999999,0.7489999999999999,0.677705663874048,0.8817919075144509,0.17170108801057982
UC Irvine,4,Big West,141,21,0,2,13,177,40,13,2,3,38,2,1,3,36.796340848259376,12.001696080311286,0.621857786017399,9.505991977784635,2.0032187729838835,48,1,35,4,2025,1,94.48692624718592,22,66.66666666666666,11.864406779661017,27.11864406779661,0.28368794326241137,0.46808510638297873,0.4180790960451977,0.18439716312056736,121.92334927453983,0.21468926553672316,0.411819209039548,UC Irvine,-63.695999999999984,0.9606000000000003,1.0406552813827508,0.8253058103975535,0.12327690944633729
UC Riverside,4,Big West,143,11,0,2,3,159,38,8,1,1,22,7,0,2,17.567493427436546,-7.836779876928802,0.5451147886478513,9.50869484726936,0.38781186888037944,50,1,19,4,2025,1,106.33616345572182,28,87.5,6.918238993710692,31.446540880503143,0.26573426573426573,0.35664335664335667,0.3270440251572327,0.09090909090909094,71.31809914729632,0.13836477987421383,0.32113836477987423,UC Riverside,-88.22999999999999,1.632,0.5856671465694449,1.3577826725403819,0.6162925138426029
UC San Diego,4,Big West,132,29,0,2,6,169,28,8,0,3,22,5,1,2,23.923297788807865,-3.711039435381238,0.28780376175591627,6.765282320271521,0.3698657777419888,32,1,17,4,2025,1,108.5874566441272,17,83.33333333333334,17.159763313609467,18.93491124260355,0.21212121212121213,0.3409090909090909,0.3727810650887574,0.12878787878787876,79.54422960223633,0.1301775147928994,0.3500650887573964,UC San Diego,-89.22999999999999,-0.107199999999999,0.4306341140030108,1.1416666666666666,-0.524531924221988
UC Santa Barbara,4,Big West,135,8,0,1,8,152,37,5,1,7,28,4,1,0,23.935831018944942,1.977637427743612,-0.466211498300226,4.059709966059859,0.7737592157750041,33,0,24,4,2025,1,97.12185644559987,24,100.0,5.263157894736842,21.710526315789476,0.2740740740740741,0.48148148148148145,0.34868421052631576,0.20740740740740737,106.93003406038564,0.18421052631578946,0.3648815789473684,UC Santa Barbara,-64.16199999999999,0.7466,1.21156873121479,0.5355379188712522,0.1825435691310029
UCF,4,Big 12,140,29,0,2,9,180,53,9,1,6,47,6,0,2,52.89105208148279,18.823573731019422,2.6366404201056577,8.441061400802221,2.309166849634973,14,1,43,4,2025,1,103.71336831671836,37,85.71428571428571,16.11111111111111,7.777777777777778,0.37857142857142856,0.5857142857142857,0.5055555555555555,0.20714285714285718,173.078676091888,0.2611111111111111,0.49183888888888894,UCF,-51.517999999999994,1.4649999999999992,1.500204423695087,0.5322222222222223,1.2524051796452036
UCLA,4,Big Ten,134,39,0,1,12,186,44,8,1,5,52,4,0,3,52.34578067037862,17.965137892935804,-1.4356242594241049,7.105843875347116,1.9424580862571021,38,3,47,4,2025,1,104.55241194434262,30,57.14285714285714,20.967741935483872,20.43010752688172,0.3283582089552239,0.5149253731343284,0.510752688172043,0.18656716417910452,157.46780535700228,0.27956989247311825,0.48028494623655915,UCLA,-46.517999999999994,1.547999999999999,1.4301388670454,0.7869918699186992,0.5368446040289787
UConn,3,Big East,106,12,0,1,4,123,31,5,0,1,19,7,0,0,18.859530057326886,-2.37119082137324,-0.41410746325127396,-1.4244122184510957,-0.32766431108874583,31,2,15,3,2025,1,111.91664601962594,25,77.77777777777779,9.75609756097561,25.203252032520325,0.29245283018867924,0.36792452830188677,0.3821138211382114,0.07547169811320753,88.47063496725664,0.15447154471544716,0.3610243902439024,UConn,-63.62799999999999,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346
UIC,4,MVC,135,21,0,2,8,166,32,4,0,5,29,2,0,2,23.90699686707746,-3.7051068099153373,-1.2865676120335015,11.779105214439987,0.8561905955222449,26,2,23,4,2025,1,96.88427574401771,23,50.0,12.650602409638553,15.66265060240964,0.23703703703703705,0.37777777777777777,0.3674698795180723,0.14074074074074072,86.99151764384636,0.1746987951807229,0.352355421686747,UIC,-84.32,0.3934000000000005,0.3446436063204339,0.6431924882629108,0.266992890029932
UIW,5,Southland,169,24,1,4,14,212,62,19,3,6,60,6,0,1,60.99901846303328,15.176103145199558,0.7064214655062123,11.884517124344338,2.0855071291641707,27,3,56,5,2025,1,114.79902778618438,34,66.66666666666666,11.320754716981133,12.735849056603774,0.3668639053254438,0.621301775147929,0.47641509433962265,0.2544378698224852,173.96718734237692,0.2830188679245283,0.48457619047619044,UIW,-67.11999999999999,4.162999999999999,2.5461996735055004,0.8308862433862434,2.4641131498647133
ULM,4,Sun Belt,136,26,0,3,6,171,47,9,2,2,38,6,1,1,41.1987551165064,10.703693876497939,0.8005666779052352,9.711410058623882,1.7366949033088548,30,0,37,4,2025,1,103.54288415429578,34,100.0,15.204678362573098,17.543859649122805,0.34558823529411764,0.4852941176470588,0.4619883040935672,0.13970588235294118,137.5693524371012,0.2222222222222222,0.442578947368421,ULM,-54.16199999999999,1.1743999999999997,1.2954215447885014,0.7639908256880734,0.2417696890752028
UMES,4,NEC,110,11,0,1,2,124,26,7,1,1,14,7,0,2,12.382328538576797,-0.4874862150477679,0.35040149835816714,6.532835544585005,0.6690494154472268,33,1,14,4,2025,1,98.57928206944344,17,87.5,8.870967741935484,26.61290322580645,0.23636363636363636,0.34545454545454546,0.31451612903225806,0.1090909090909091,65.34848953973807,0.11290322580645161,0.31124193548387097,UMES,-78.16199999999999,0.16880000000000053,0.05415520486223661,0.8501111111111112,0.14440707457836002
UMass Lowell,3,America East,97,22,0,0,4,123,24,10,0,2,18,2,1,0,22.80152790909917,8.320902553345253,1.3001752738255887,5.894958346189448,1.1038188595818277,34,1,17,3,2025,1,103.0829392607278,12,66.66666666666666,17.88617886178862,27.64227642276423,0.24742268041237114,0.41237113402061853,0.4065040650406504,0.1649484536082474,105.52712506376957,0.14634146341463414,0.3908617886178861,UMass Lowell,-60.449999999999996,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349
UNC Asheville,4,Big South,120,17,0,4,3,144,35,9,0,1,30,4,0,1,22.73518323339247,-9.924182250234153,-0.8862754371461676,18.160580067880282,0.3400718956682825,26,1,25,4,2025,1,114.14288869326649,25,80.0,11.805555555555555,18.055555555555554,0.2916666666666667,0.39166666666666666,0.3819444444444444,0.09999999999999998,94.11927785483974,0.20833333333333334,0.3652638888888889,UNC Asheville,-62.16199999999999,1.7457999999999991,1.3648941256192415,0.5380584192439863,1.8797349658704576
UNC Greensboro,4,SoCon,110,18,0,0,10,138,22,3,0,1,13,4,0,1,15.92062650271361,-11.193063803981904,-1.6168825075190372,9.008663992594878,-0.2814942912688467,49,3,9,4,2025,1,100.6189243567493,18,57.14285714285714,13.043478260869565,35.507246376811594,0.2,0.2545454545454545,0.36231884057971014,0.05454545454545451,56.090527996612316,0.09420289855072464,0.3256811594202898,UNC Greensboro,-82.33999999999999,0.2718000000000001,0.14135473703450271,0.7472380952380954,0.22238474805344025
UNCW,5,CAA,164,34,0,1,4,203,40,8,2,2,31,4,0,5,31.299949910703415,-2.1588468535643193,1.3551251433327849,11.887219993829065,1.1274755371646192,47,1,29,5,2025,1,101.48453938600268,28,80.0,16.748768472906402,23.15270935960591,0.24390243902439024,0.35365853658536583,0.3842364532019704,0.1097560975609756,85.6066902879753,0.15270935960591134,0.3618226600985222,UNCW,-102.47599999999998,1.4251,0.42033812759050604,0.9712666666666666,1.0469211215000287
UNLV,4,Mountain West,126,14,0,0,3,143,32,3,1,2,18,3,2,1,16.893372936890138,-2.3852219043723686,0.02859068273556556,9.911422400493676,0.7629455255570672,29,1,18,4,2025,1,106.14630529999374,26,75.0,9.79020979020979,20.27972027972028,0.25396825396825395,0.3412698412698413,0.34265734265734266,0.08730158730158732,71.72783702198988,0.1258741258741259,0.32825874125874127,UNLV,-86.874,1.0282000000000004,0.0013739633217053696,0.8672839506172839,1.184166250201427
USC Upstate,3,Big South,104,12,0,2,6,124,30,8,1,8,26,3,0,0,26.891458506353384,-0.40444242258625374,-0.04061096815905427,5.894958346189448,0.5973472558819248,31,1,24,3,2025,1,110.12772036431804,13,75.0,9.67741935483871,25.0,0.28846153846153844,0.6153846153846154,0.3870967741935484,0.326923076923077,149.11584754326358,0.20967741935483872,0.4201774193548387,USC Upstate,-56.62799999999999,1.3576000000000004,1.5046647109174327,1.1479569892473118,-0.32204200578442377
UT Arlington,3,WAC,100,1,0,1,2,104,27,8,0,1,15,2,0,0,9.16696041733793,-8.71110541791633,0.36622814313534213,5.894958346189448,0.193066409753624,24,0,14,3,2025,1,97.85356436525792,18,100.0,0.9615384615384616,23.076923076923077,0.27,0.38,0.28846153846153844,0.10999999999999999,66.79670515844262,0.14423076923076922,0.3003365384615384,UT Arlington,-51.73799999999999,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183
UT Martin,3,OVC,91,10,0,1,5,107,26,6,1,2,18,5,1,6,18.636537386329344,1.86914385999691,-0.2884383235446435,8.100499845726628,0.6190185178121039,16,4,16,3,2025,1,106.421983385436,17,55.55555555555556,9.345794392523365,14.953271028037381,0.2857142857142857,0.43956043956043955,0.38317757009345793,0.15384615384615385,105.92713508122884,0.16822429906542055,0.3804299065420561,UT Martin,-61.449999999999996,0.9049999999999996,0.7494898557693834,1.051798561151079,0.11094106078328392
UTRGV,4,Southland,125,15,0,1,6,147,27,6,0,1,27,4,3,0,13.833116808184098,-14.760331437769244,-1.508922826462483,9.97629126812712,-0.35534906505535235,39,5,23,4,2025,1,101.7824656473776,20,44.44444444444444,10.204081632653061,26.53061224489796,0.216,0.288,0.32653061224489793,0.07199999999999998,54.723557068353216,0.1836734693877551,0.3058843537414966,UTRGV,-70.51799999999999,1.3360000000000005,0.3195885760089322,1.0858614232209738,0.910770999743418
UTSA,4,The American,140,4,0,0,6,150,35,4,0,1,10,2,0,0,11.198504733136843,-11.185495562806823,1.1216419986957618,11.71423634680654,0.5398562259518648,23,0,8,4,2025,1,102.32350791638248,30,100.0,2.666666666666667,15.333333333333332,0.25,0.3,0.3,0.04999999999999999,50.64076122585557,0.06666666666666667,0.28778000000000004,UTSA,-104.40799999999999,-0.32999999999999935,-0.5004679287056684,0.8604629629629629,0.11695345544622648
Utah,4,Big 12,156,15,0,0,6,177,49,11,3,3,30,3,0,3,34.721152878334564,-0.6035316624966316,-1.6501033162559837,10.176303609996914,0.6312118185792379,37,2,27,4,2025,1,109.91744436468056,32,60.0,8.47457627118644,20.903954802259886,0.3141025641025641,0.4807692307692308,0.3954802259887006,0.16666666666666669,119.03608262814602,0.1694915254237288,0.4009039548022599,Utah,-87.58599999999998,1.0094,0.6664784221199722,0.7094109195402298,0.7563922614243317
Utah Tech,4,WAC,123,24,1,1,5,154,33,7,1,4,24,6,0,3,29.380303321054303,-0.7752511646969242,0.054977200827827866,3.8272631903733423,0.17775777893200265,23,2,22,4,2025,1,112.24096670719904,21,75.0,15.584415584415584,14.935064935064934,0.2682926829268293,0.43902439024390244,0.4090909090909091,0.17073170731707316,112.59690771504216,0.15584415584415584,0.3963618421052632,Utah Tech,-74.51799999999999,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784
Utah Valley,5,WAC,181,31,0,2,16,230,46,10,0,4,36,12,2,1,39.88704488726525,-4.095397802875845,-0.3226341973424615,11.784510953409441,0.39388828770835316,58,5,31,5,2025,1,109.48075058716408,32,70.58823529411765,13.478260869565217,25.217391304347824,0.2541436464088398,0.3756906077348066,0.4043478260869565,0.12154696132596682,96.16589230887075,0.1565217391304348,0.37973043478260865,Utah Valley,-113.36599999999999,1.5960000000000005,1.3863444271962984,1.5028792912513842,-0.32438289156885713
VCU,4,Atlantic 10,115,8,0,3,9,135,27,5,0,3,15,3,1,0,14.630426547685673,-7.3626864888800725,-2.2204851819128453,10.908781240357914,0.5923036151049649,26,4,14,4,2025,1,99.99882132850227,19,42.857142857142854,5.9259259259259265,19.25925925925926,0.23478260869565218,0.3565217391304348,0.32592592592592595,0.1217391304347826,70.99560571732167,0.1111111111111111,0.3191703703703704,VCU,-86.696,0.5170000000000013,0.14070390935845897,1.2765848670756648,0.2642828747825112
VMI,4,SoCon,107,40,1,5,8,161,43,7,1,4,53,27,1,6,54.03363423074139,20.02202200639678,2.9547284855877978,5.527368096266585,1.5303193514161915,18,6,48,4,2025,1,109.50994954115257,31,81.81818181818183,24.84472049689441,11.180124223602485,0.40186915887850466,0.5981308411214953,0.5714285714285714,0.19626168224299062,193.33766560071547,0.32919254658385094,0.5334528301886793,VMI,-23.282999999999994,3.1033999999999984,2.243543065402825,0.848132183908046,1.4155563755593952
Valparaiso,3,MVC,83,9,0,0,8,100,18,2,1,2,11,0,2,2,12.587044687826996,-5.670937449682377,0.06980317114363999,6.2922801604443075,0.13348292044769658,33,0,8,3,2025,1,106.65717748442373,13,,9.0,33.0,0.21686746987951808,0.3373493975903614,0.35,0.12048192771084335,72.71409283858787,0.11,0.33546,Valparaiso,-62.093999999999994,-0.4163999999999997,-0.3054569899390582,0.7715099715099715,-0.2342638372396712
Vanderbilt,5,SEC,166,26,1,2,4,199,45,10,3,4,25,7,2,2,34.55120301236131,-8.70417426286087,1.4729998314294168,13.219734649799445,0.3490200147075059,40,0,23,5,2025,1,100.51565871913766,28,100.0,13.06532663316583,20.100502512562816,0.2710843373493976,0.4397590361445783,0.38190954773869346,0.1686746987951807,105.64209310997529,0.12562814070351758,0.3791878172588833,Vanderbilt,-105.29799999999999,0.9860000000000008,1.0938581455335208,1.0148382559774964,-0.12227474867952515
Villanova,3,Big East,98,22,0,0,6,126,20,1,0,1,11,5,0,0,15.900535597746874,-2.81945628568511,-1.300624575295925,8.841086084541809,0.7836905372351299,34,0,9,3,2025,1,97.45384145159385,18,100.0,17.46031746031746,26.984126984126984,0.20408163265306123,0.24489795918367346,0.38095238095238093,0.040816326530612235,58.66564564247905,0.0873015873015873,0.33576190476190476,Villanova,-71.62799999999999,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946
Virginia,3,ACC,100,13,1,2,5,121,27,6,0,1,14,9,0,1,18.24662195984675,-10.176809474862782,0.7862779057459813,6.262548596112311,0.11347602075427354,28,2,11,3,2025,1,111.59288833906004,20,81.81818181818183,10.743801652892563,23.140495867768596,0.27,0.36,0.38016528925619836,0.08999999999999997,86.05923532727209,0.11570247933884298,0.35765546218487393,Virginia,-68.628,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536
Virginia Tech,4,ACC,147,29,0,4,6,186,56,19,3,6,60,0,1,0,56.81839076704887,14.49161660811806,-2.0365013466138673,13.560296204875039,2.3308526686157838,20,1,55,4,2025,1,107.17567210129609,28,0.0,15.591397849462366,10.75268817204301,0.38095238095238093,0.673469387755102,0.489247311827957,0.2925170068027211,189.84285751288292,0.3225806451612903,0.5026720430107526,Virginia Tech,-35.33999999999999,1.6312,1.470935499696955,0.6715447154471544,0.9580911346856118
Wagner,3,NEC,104,10,0,2,5,121,28,7,0,2,14,4,0,0,16.970753717813093,3.9248445840752373,1.3064744242964406,10.306041345263807,1.1282783773003384,22,1,14,3,2025,1,101.00333719267982,19,80.0,8.264462809917356,18.181818181818183,0.2692307692307692,0.3942307692307692,0.35537190082644626,0.125,87.76286697041024,0.11570247933884298,0.3488512396694215,Wagner,-68.972,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719
Wake Forest,5,ACC,160,41,0,2,6,209,56,19,0,8,63,8,0,1,61.011391711199664,14.130005340034877,2.1431560368931533,14.692798518975625,2.131201405581784,35,0,60,5,2025,1,105.2198407981715,29,100.0,19.617224880382775,16.74641148325359,0.35,0.61875,0.49282296650717705,0.26875000000000004,177.6598736975539,0.3014354066985646,0.4900526315789474,Wake Forest,-48.22999999999999,1.2141999999999982,1.168477239706281,0.4116729088639201,1.7809517216280588
Washington,4,Big Ten,122,16,0,1,7,146,25,3,0,5,22,2,1,2,16.02138169965169,-10.429137452877857,0.7606574583542887,6.905831533477322,0.09745504595254106,39,2,19,4,2025,1,102.34158891269564,17,50.0,10.95890410958904,26.71232876712329,0.20491803278688525,0.3524590163934426,0.3287671232876712,0.14754098360655737,70.76679603194438,0.1506849315068493,0.3204383561643835,Washington,-82.874,-0.09439999999999883,0.07485546565149552,0.9022286821705426,-0.1794852583697844
Washington St.,4,Mountain West,114,5,0,1,2,122,23,6,1,1,8,4,0,2,4.362510308622622,-11.398592105888767,0.6705311871495385,11.614230175871644,0.1845018447291134,37,2,7,4,2025,1,102.76108733980132,15,66.66666666666666,4.098360655737705,30.327868852459016,0.20175438596491227,0.2982456140350877,0.2459016393442623,0.09649122807017543,36.02748779217644,0.06557377049180328,0.25156557377049177,Washington St.,-96.874,-0.9003999999999994,-0.677431970429257,1.0993548387096774,-0.14159385116698664
West Ga.,3,ASUN,99,25,0,1,1,126,37,7,2,4,35,3,0,1,37.308698863052996,19.382469354856273,-1.503134460932107,3.689416846652268,1.6691129796442539,26,1,31,3,2025,1,,24,75.0,19.841269841269842,20.634920634920633,0.37373737373737376,0.6060606060606061,0.5,0.23232323232323232,176.49998989840094,0.2777777777777778,0.49394444444444446,West Ga.,-27.471999999999994,2.061799999999999,1.293173336215591,1.2395833333333333,0.37012750412054274
West Virginia,3,Big 12,95,10,1,2,1,109,27,4,1,1,17,7,0,1,15.625206314457527,-5.3664202176694715,-0.3497968305143269,5.797655044739278,1.2105440611190734,22,3,17,3,2025,1,105.71102610656703,21,70.0,9.174311926605505,20.18348623853211,0.28421052631578947,0.37894736842105264,0.3577981651376147,0.09473684210526317,84.73461714887,0.1559633027522936,0.3455046728971963,West Virginia,-62.449999999999996,0.6528000000000002,0.292687154310574,0.6509259259259259,0.7101919353053581
Western Caro.,4,SoCon,131,7,0,0,9,147,36,9,1,1,17,4,2,3,20.577477710439734,-11.121500963499614,0.4074879658683416,10.514162295587782,0.2506306988944475,27,1,15,4,2025,1,112.14969326458063,25,80.0,4.761904761904762,18.367346938775512,0.2748091603053435,0.3816793893129771,0.35374149659863946,0.1068702290076336,84.32546423152458,0.11564625850340136,0.3485986394557823,Western Caro.,-94.22999999999999,0.32480000000000053,0.20354990694570427,0.8074285714285715,0.19871477812152918
Western Ill.,2,OVC,60,4,0,1,0,65,12,3,0,0,5,0,0,0,1.358915244724499,-8.500821644210914,-0.26328823335115087,3.8867263190373342,0.22505299862674522,16,0,4,2,2025,1,103.40358778906467,9,,6.153846153846154,24.615384615384617,0.2,0.25,0.24615384615384617,0.04999999999999999,24.524937195454967,0.07692307692307693,0.2377384615384615,Western Ill.,-44.75999999999999,-0.3021999999999996,-0.3316591281525485,0.4344155844155845,-0.3639881065260753
Western Ky.,2,CUSA,67,11,0,4,4,86,17,6,0,0,13,8,0,1,12.011152738727782,-3.8649082872766107,1.2406387002983372,6.327417463745758,0.5003298432455924,17,1,12,2,2025,1,102.66584161600645,11,88.88888888888889,12.790697674418606,19.767441860465116,0.2537313432835821,0.34328358208955223,0.37209302325581395,0.08955223880597013,79.93309760787533,0.1511627906976744,0.3483023255813953,Western Ky.,-44.20399999999999,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655
Western Mich.,4,MAC,111,14,1,2,7,135,22,4,0,0,13,3,0,3,10.737703669060538,-9.885779961641182,0.15476073451118444,10.543893859919777,0.6287760020678465,40,3,10,4,2025,1,102.70349931427474,18,50.0,10.37037037037037,29.629629629629626,0.1981981981981982,0.23423423423423423,0.32592592592592595,0.03603603603603603,41.67253650820078,0.0962962962962963,0.2922706766917293,Western Mich.,-85.51799999999999,-0.8529999999999992,-0.39174931812494695,1.4169715447154472,-0.2102387762593313
Wichita St.,3,The American,100,8,0,0,10,118,24,4,2,1,13,0,0,0,15.981305642484406,-2.4567831463968024,-2.7704359252584543,7.703178031471768,0.4216546120306721,23,3,11,3,2025,1,106.55252754160472,17,0.0,6.779661016949152,19.491525423728813,0.24,0.35,0.3559322033898305,0.10999999999999999,77.30385603198937,0.11016949152542373,0.344364406779661,Wichita St.,-72.806,0.29100000000000065,-0.15722890558407432,1.07337807606264,0.42833561671371223
William & Mary,4,CAA,128,22,0,2,5,157,40,5,2,4,39,4,0,1,33.368298183518895,4.733258431203032,-0.17213028313034992,5.432767664301142,0.7471120958827538,33,2,36,4,2025,1,112.05487809443385,29,66.66666666666666,14.012738853503185,21.019108280254777,0.3125,0.4765625,0.4267515923566879,0.1640625,126.23133748780147,0.2484076433121019,0.4161464968152866,William & Mary,-59.517999999999994,1.4984000000000002,0.787869961220386,1.1606209150326796,0.5031631233917501
