Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
St. Bonaventure,6,Atlantic 10,199,34,0,1,6,240,54,9,1,7,51,12,0,3,42.124355874889936,3.300189284783305,1.4024827535698043,0.07380000000000002,1.3087983495016575,65,3,46,6,2025,1,102.5660821656795,37,80.0,14.166666666666666,27.083333333333332,0.271356783919598,0.4321608040201005,0.39166666666666666,0.1608040201005025,110.25508475632893,0.2125,0.38314999999999994,St. Bonaventure,-101.4,1.5476000000000005,1.71774914776887,0.8677257525083611,0.06576366780253173
St. John's (NY),5,Big East,153,13,0,2,6,174,26,0,1,0,5,3,0,1,2.7889927550579117,-26.9703920337844,-0.6916896632810893,0.7168,-0.6641470003907329,53,1,4,5,2025,1,106.11236986737669,25,75.0,7.471264367816093,30.45977011494253,0.16993464052287582,0.1830065359477124,0.25862068965517243,0.013071895424836583,13.626025084569182,0.028735632183908046,0.23259195402298852,St. John's (NY),-132.16,-1.3009999999999977,-1.189488496869408,0.5641666666666666,-1.1165676331158172
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,31.938191343583764,7.48207258309356,-0.5331280409323551,0.07559999999999997,1.4734856126012295,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,115.85906504725303,0.16470588235294117,0.39198809523809525,St. Thomas (MN),-81.728,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,6,ACC,215,28,0,3,6,252,73,13,4,7,54,0,0,1,56.88968383812596,4.952737937193094,-0.4603172954775836,0.5062,1.0449912789254938,41,2,52,6,2025,1,100.81759870902124,49,0.0,11.11111111111111,16.26984126984127,0.3395348837209302,0.5348837209302325,0.4246031746031746,0.1953488372093023,144.2842473857144,0.21428571428571427,0.43057142857142855,Stanford,-94.352,3.2626000000000004,2.171883653583056,0.9398245614035089,1.299615319722899
Stetson,6,ASUN,189,29,0,1,8,227,50,7,0,8,39,11,1,0,38.054431372344695,4.190392422179971,-2.685110902645214,1.043,1.152940925075546,44,7,34,6,2025,1,105.06129844632316,35,61.111111111111114,12.77533039647577,19.383259911894275,0.26455026455026454,0.42857142857142855,0.3832599118942731,0.164021164021164,107.14262337244031,0.17180616740088106,0.3757136563876652,Stetson,-109.321,1.6943000000000004,1.2175764403493314,0.8387254901960784,0.8025123965881322
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,18.00386006137751,0.09552470598832152,0.23888116541844384,0.0856,0.4209853218699111,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,85.41232875903466,0.1592356687898089,0.3257133757961784,Stonehill,-85.776,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,5,CAA,169,23,0,1,3,196,44,9,1,3,26,6,0,1,27.10664204358949,-3.3724641497836014,-0.45281650889571146,0.761,0.8890217843398558,41,1,22,5,2025,1,103.53545604060908,31,85.71428571428571,11.73469387755102,20.918367346938776,0.2603550295857988,0.378698224852071,0.35714285714285715,0.11834319526627218,87.93683931978877,0.1326530612244898,0.34801530612244896,Stony Brook,-104.06400000000001,1.1440000000000017,0.3789781925247784,1.1704861111111111,0.5983935072675696
TCU,6,Big 12,203,38,0,2,10,253,51,10,2,13,45,9,1,0,49.01207698760467,4.303478352327019,2.271677468009841,1.0506,1.3375889288934566,67,3,43,6,2025,1,101.91829003265728,26,75.0,15.019762845849801,26.48221343873518,0.2512315270935961,0.5123152709359606,0.391304347826087,0.26108374384236455,129.89923303640472,0.17786561264822134,0.4003359683794467,TCU,-116.544,1.1430000000000005,1.4047201995253642,1.1179050567595459,-0.3822720112031852
Tarleton St.,6,WAC,207,45,1,4,17,274,69,8,3,7,67,20,2,2,69.9280504390062,17.2474133927434,1.0120613917638843,1.2262,2.0086233663880932,45,4,54,6,2025,1,114.00273873390874,51,83.33333333333334,16.423357664233578,16.423357664233578,0.3333333333333333,0.5024154589371981,0.48175182481751827,0.16908212560386476,151.4371556738335,0.24452554744525548,0.4593566176470588,Tarleton St.,-84.4,1.6269999999999996,1.7466966544684603,1.1195133149678604,-0.29338656137081065
Tennessee,6,SEC,184,64,0,2,7,257,65,10,2,16,87,6,0,0,83.80143772111272,24.910717785643204,0.917776581019452,1.652,2.9643576272378684,34,0,76,6,2025,1,114.40349599757678,37,100.0,24.90272373540856,13.229571984435799,0.3532608695652174,0.6902173913043478,0.5291828793774319,0.3369565217391304,210.26155986666586,0.33852140077821014,0.5252762645914396,Tennessee,-31.872,2.709599999999998,2.6847191788116684,0.5474515800203874,2.264759640665098
Tennessee Tech,6,OVC,182,32,0,4,9,227,47,10,2,4,33,6,2,2,37.669897474039615,2.790434979087399,-2.0356413698257807,1.1096,1.2205828582389966,32,2,30,6,2025,1,109.25345098724446,31,75.0,14.096916299559473,14.096916299559473,0.25824175824175827,0.4010989010989011,0.3876651982378855,0.14285714285714285,101.54453789924807,0.14537444933920704,0.37411453744493395,Tennessee Tech,-101.11200000000001,2.0460000000000003,1.5979217428037804,1.112280701754386,0.24154197959369594
Texas,4,SEC,137,22,1,3,2,165,41,11,1,6,31,5,1,0,34.15402691445764,-3.1565593271413475,1.2175373471833815,0.8666,0.8116811081935171,47,1,28,4,2025,1,112.52096391920016,23,83.33333333333334,13.333333333333334,28.484848484848484,0.29927007299270075,0.5255474452554745,0.4,0.22627737226277372,135.4630744675267,0.18787878787878787,0.4095521472392638,Texas,-60.44,1.7955999999999994,1.354230139044409,0.7456822107081174,1.0537661551072988
Texas A&M,5,SEC,154,27,1,1,10,193,44,9,0,9,42,6,0,0,42.55417754122425,1.3722962822501084,-0.27057715912377733,0.9536,0.8202955510105239,37,1,39,5,2025,1,104.5802414150659,26,85.71428571428571,13.989637305699482,19.170984455958546,0.2857142857142857,0.5194805194805194,0.42487046632124353,0.23376623376623373,140.56164916928665,0.21761658031088082,0.4247277486910995,Texas A&M,-64.68,1.7965999999999998,1.311253709040419,0.8165178571428572,0.8890655911236047
Texas Southern,6,SWAC,178,27,2,2,12,221,40,9,0,3,25,5,1,4,30.181255231552036,-6.6059694192513545,-0.22212112680913343,0.1103999999999999,0.0018665882437442602,48,3,22,6,2025,1,113.92812952759652,28,62.5,12.217194570135746,21.71945701357466,0.2247191011235955,0.3258426966292135,0.3665158371040724,0.101123595505618,77.40435467480826,0.11312217194570136,0.34252995391705066,Texas Southern,-133.496,0.20119999999999968,0.23335357913358415,0.9249425287356322,-0.0158265504272343
Texas St.,5,Sun Belt,158,15,1,2,7,183,38,8,1,1,26,4,1,3,19.577677993021656,-13.693397206018584,-1.4838772566519016,0.907,-0.03050966498569467,41,4,22,5,2025,1,112.27141666061569,28,50.0,8.19672131147541,22.404371584699454,0.24050632911392406,0.3227848101265823,0.3333333333333333,0.08227848101265822,67.85517631857422,0.14207650273224043,0.31827624309392266,Texas St.,-95.92,1.1992000000000003,0.5209820729804157,0.8926912568306011,0.822371511838622
Texas Tech,5,Big 12,175,23,0,0,2,200,41,6,0,7,25,8,0,1,23.833502777097546,-16.45536335763128,0.77601200452705,0.7956,0.19335734179136674,43,0,24,5,2025,1,117.32394366197182,28,100.0,11.5,21.5,0.2342857142857143,0.38857142857142857,0.33,0.15428571428571428,83.17329250813886,0.125,0.329955,Texas Tech,-107.06400000000001,-0.03219999999999951,0.60281786740642,0.9172292545710267,-0.6379235946164171
The Citadel,6,SoCon,190,30,0,1,7,228,47,4,3,2,29,8,1,6,31.008392318433575,-11.746623854485716,-0.9466760616494806,0.8508,-0.08830442313349972,40,3,25,6,2025,1,103.94895328581605,38,72.72727272727273,13.157894736842104,17.543859649122805,0.24736842105263157,0.33157894736842103,0.3684210526315789,0.08421052631578946,79.3220993992406,0.12719298245614036,0.3458464912280701,The Citadel,-113.225,0.5254000000000003,0.7106394865527262,0.9988221436984689,-0.18461991108102782
Toledo,5,MAC,157,16,0,0,7,180,27,6,0,1,12,1,1,2,7.982038092608129,-19.559685786944208,-1.50096106942061,0.8672,-0.4940354588311762,52,1,9,5,2025,1,104.6467565255368,20,50.0,8.88888888888889,28.888888888888886,0.17197452229299362,0.22929936305732485,0.2777777777777778,0.057324840764331225,30.10508176466402,0.06666666666666667,0.25932222222222223,Toledo,-125.16,-0.6617999999999986,-0.7460425587484347,0.7371794871794871,-0.1517035282080852
Towson,5,CAA,161,35,0,1,4,201,41,12,1,5,36,15,0,2,36.6169128757288,4.23643891102875,0.5722060748292499,0.3354,1.3823795088395499,43,2,31,5,2025,1,107.01847189108491,23,88.23529411764706,17.412935323383085,21.393034825870647,0.2546583850931677,0.43478260869565216,0.39800995024875624,0.18012422360248448,112.58226630953993,0.1791044776119403,0.3894328358208955,Towson,-88.968,0.9516999999999995,0.39517791208996833,0.7732947232947233,0.835530084914275
Troy,6,Sun Belt,196,49,0,5,9,259,69,16,2,6,63,7,1,3,70.31317317261251,25.538625658405845,3.181317089675047,1.3619999999999999,3.251088713212516,39,1,62,6,2025,1,106.70577581907912,45,87.5,18.91891891891892,15.057915057915059,0.3520408163265306,0.5459183673469388,0.49034749034749037,0.19387755102040816,164.42947457139726,0.24324324324324326,0.47373745173745174,Troy,-76.208,2.060799999999999,2.137048091880775,0.7845717234262125,0.4896078765506613
Tulane,7,The American,231,51,0,6,14,302,72,21,3,5,65,6,1,5,71.09832436290883,23.287347650752313,1.9680342784177698,1.6898,2.900837967188161,44,1,60,7,2025,1,98.96113167295889,43,85.71428571428571,16.887417218543046,14.56953642384106,0.3116883116883117,0.4935064935064935,0.45364238410596025,0.18181818181818182,141.79177060684626,0.2152317880794702,0.43970198675496686,Tulane,-106.688,2.8627999999999982,2.3390939206255084,0.7225,1.6232590205509596
UAB,5,The American,168,35,1,4,5,213,55,17,1,3,53,10,0,0,49.58005529034752,13.800253513207434,0.6052015578831861,1.0902,2.2019786547640936,30,2,50,5,2025,1,104.98235718475604,34,83.33333333333334,16.431924882629108,14.084507042253522,0.3273809523809524,0.49404761904761907,0.4507042253521127,0.16666666666666669,141.14618369078525,0.24882629107981222,0.437867298578199,UAB,-53.68,1.1599999999999986,1.4076298133807115,0.489702380952381,0.9611558922227863
UAlbany,2,America East,57,5,0,0,3,65,13,4,0,1,4,0,1,0,7.051953021200769,-1.0422489100722176,-0.3098686326221885,0.51,0.11738386839768349,21,2,4,2,2025,1,105.0867704297807,8,0.0,7.6923076923076925,32.30769230769231,0.22807017543859648,0.3508771929824561,0.3230769230769231,0.12280701754385964,72.05488896046303,0.06153846153846154,0.3198769230769231,UAlbany,-44.768,-0.0701999999999996,-0.09022800219104482,0.5015306122448979,-0.049743513577011345
UC Davis,6,Big West,185,32,0,5,7,229,50,10,2,3,39,3,0,3,37.63820072214957,0.6420533416938414,2.3222620010990784,0.8648,1.2496188916572177,54,3,36,6,2025,1,102.20678732767234,35,50.0,13.973799126637553,23.580786026200872,0.2702702702702703,0.3945945945945946,0.388646288209607,0.12432432432432433,100.20274704626266,0.1703056768558952,0.3726157205240174,UC Davis,-101.208,1.1934,1.2870839090033745,0.8795586527293845,0.06973294032978261
UC Irvine,6,Big West,222,30,0,2,14,268,68,15,4,4,56,5,1,5,55.09055897554799,15.114973383808904,0.9251548243768023,1.0304,2.438840459456936,63,1,51,6,2025,1,94.48692624718592,45,83.33333333333334,11.194029850746269,23.507462686567166,0.3063063063063063,0.46396396396396394,0.417910447761194,0.15765765765765766,125.0442275865482,0.208955223880597,0.4115111940298507,UC Irvine,-96.4,1.4474000000000002,1.578293845515881,0.8184903748733536,0.190083699820506
UC Riverside,7,Big West,252,23,0,3,5,283,64,12,2,5,39,11,0,4,32.21565113298285,-15.380439068243351,-0.2921904924000193,1.2857999999999998,0.43137113364827895,75,3,31,7,2025,1,106.33616345572182,45,78.57142857142857,8.12720848056537,26.501766784452297,0.25396825396825395,0.376984126984127,0.3250883392226148,0.12301587301587302,79.01761403217766,0.13780918727915195,0.324922261484099,UC Riverside,-153.024,2.3640000000000008,1.2191865514995026,1.1023989898989899,0.9252276049545127
UC San Diego,5,Big West,172,36,0,3,8,219,44,14,1,7,38,6,1,2,42.14096414261673,4.51719404725908,0.9069969013128443,0.6517999999999999,0.9896049334598989,43,1,34,5,2025,1,108.5874566441272,22,85.71428571428571,16.43835616438356,19.63470319634703,0.2558139534883721,0.47093023255813954,0.4018264840182648,0.21511627906976744,122.4962857972077,0.1735159817351598,0.3991095890410959,UC San Diego,-91.06400000000001,0.09580000000000069,0.8377162254101226,0.9386690647482014,-0.7356568270579471
UC Santa Barbara,6,Big West,212,20,0,2,11,245,59,11,2,9,44,4,1,0,41.63038941889365,4.049238403634175,-0.6014860478182842,0.5286,1.2887400982507355,51,0,37,6,2025,1,97.12185644559987,37,100.0,8.16326530612245,20.816326530612244,0.2783018867924528,0.47641509433962265,0.3673469387755102,0.19811320754716982,114.70716626561259,0.17959183673469387,0.377865306122449,UC Santa Barbara,-99.256,1.7250000000000003,1.8412249838982504,0.7479865771812081,0.46496613319461666
UCF,6,Big 12,207,38,0,2,10,257,70,13,1,8,58,8,0,3,63.261183483824574,17.105154067989396,2.7250375580117208,0.969,2.5059845349591687,28,1,53,6,2025,1,103.71336831671836,48,88.88888888888889,14.785992217898833,10.894941634241246,0.33816425120772947,0.5265700483091788,0.4591439688715953,0.18840579710144928,151.3929322182733,0.22568093385214008,0.44982879377431906,UCF,-88.304,2.471,1.8315509251957454,0.8568037974683544,1.0524232206952981
UCLA,6,Big Ten,197,47,0,3,20,267,58,10,1,5,62,4,0,3,61.740411588781164,12.17825212119295,-2.0380802287646027,0.8282,1.7579114492129615,49,4,57,6,2025,1,104.55241194434262,42,50.0,17.60299625468165,18.352059925093634,0.29441624365482233,0.43147208121827413,0.4681647940074906,0.1370558375634518,130.36376126460195,0.23220973782771537,0.435749063670412,UCLA,-83.273,2.1119999999999997,1.5819743480613782,1.0859237536656892,0.36291358064507584
UConn,5,Big East,181,21,0,2,5,209,55,7,0,7,40,8,1,0,37.02720213935507,-0.6656298864353187,-1.985046296133778,-0.1442,0.8132384555264791,52,3,35,5,2025,1,111.91664601962594,41,72.72727272727273,10.047846889952153,24.880382775119617,0.30386740331491713,0.4585635359116022,0.3875598086124402,0.15469613259668508,115.66881233638435,0.19138755980861244,0.3847033492822966,UConn,-94.112,-0.05859999999999939,0.20049065661282867,1.0054263565891473,-0.25877438830134003
UIC,7,MVC,227,30,0,2,11,270,55,9,0,6,37,5,1,3,35.64890459653932,-1.463918661979849,-2.3808850000152497,1.592,1.3978989434682392,60,5,31,7,2025,1,96.88427574401771,40,50.0,11.11111111111111,22.22222222222222,0.2422907488986784,0.36123348017621143,0.35555555555555557,0.11894273127753302,83.21491095524291,0.13703703703703704,0.34209999999999996,UIC,-147.897,0.22760000000000088,0.012304607983137393,0.634441233140655,0.346436262110251
UIW,7,Southland,239,35,1,4,21,300,90,22,3,8,86,6,0,3,86.37196384720768,21.02736328356177,-0.5103312193076083,1.157,2.869388519731416,32,3,79,7,2025,1,114.79902778618438,57,66.66666666666666,11.666666666666666,10.666666666666668,0.37656903765690375,0.5941422594142259,0.49,0.2175732217573222,176.2137910595528,0.2866666666666667,0.4882013422818791,UIW,-78.592,4.9731999999999985,3.295181658187487,0.6823315118397085,3.993357583670493
ULM,6,Sun Belt,196,27,0,3,10,236,56,9,3,3,45,7,1,2,40.81486802273782,1.2146932800420465,0.8773192665366709,0.8998,1.2407797743679871,43,0,44,6,2025,1,103.54288415429578,41,100.0,11.440677966101696,18.220338983050848,0.2857142857142857,0.40816326530612246,0.3940677966101695,0.12244897959183676,104.98154247849394,0.1906779661016949,0.3807203389830508,ULM,-83.016,1.3004000000000002,1.4141999541377528,0.8889830508474577,0.04859508876024554
UMBC,2,America East,54,9,0,1,2,66,9,1,0,0,3,6,1,0,3.4487105774591393,-5.2716835863646985,0.48981979418200156,0.059999999999999984,0.1922651752552852,20,0,3,2,2025,1,109.82174848699084,8,100.0,13.636363636363635,30.303030303030305,0.16666666666666666,0.18518518518518517,0.30303030303030304,0.018518518518518517,25.934774703113295,0.045454545454545456,0.2667878787878788,UMBC,-45.768,-0.4683999999999996,-0.3301641964334528,0.6680722891566265,-0.37095753485599653
UMES,6,NEC,173,22,0,2,5,202,43,11,1,3,28,11,0,3,26.325111109953262,6.4388543616012,0.7799117966374649,0.793,1.6125523372123112,45,2,28,6,2025,1,98.57928206944344,28,84.61538461538461,10.891089108910892,22.277227722772277,0.24855491329479767,0.37572254335260113,0.3465346534653465,0.12716763005780346,84.39195161973755,0.13861386138613863,0.3404851485148515,UMES,-109.16,0.7410000000000005,0.5291881028184741,0.8421052631578947,0.35074939718152665
UMass Lowell,5,America East,158,30,0,1,9,198,35,15,0,2,24,2,1,0,29.30693681712318,5.28766401896554,1.4499855905309205,0.746,0.9344427830232596,54,2,21,5,2025,1,103.0829392607278,18,50.0,15.151515151515152,27.27272727272727,0.22151898734177214,0.35443037974683544,0.37373737373737376,0.1329113924050633,86.35914119297775,0.12121212121212122,0.3571868686868688,UMass Lowell,-107.06400000000001,-0.1345999999999987,0.2380073582536262,1.159620596205962,-0.3540798050869974
UNC Asheville,6,Big South,177,20,0,4,3,204,42,10,0,1,33,6,0,2,18.70866859535136,-24.56938513957529,-0.5950944641120639,1.9922,-0.7351101200908526,48,1,27,6,2025,1,114.14288869326649,31,85.71428571428571,9.803921568627452,23.52941176470588,0.23728813559322035,0.3107344632768362,0.31862745098039214,0.07344632768361584,60.98918655053582,0.16176470588235295,0.30403431372549017,UNC Asheville,-103.16,1.4197999999999995,0.9638790508025367,0.6186202686202686,1.3312284198379438
UNC Greensboro,5,SoCon,143,25,0,0,11,179,28,5,0,1,19,5,0,3,19.920026299061632,-12.68953984742436,-1.3621965477622093,0.8376,0.042959214748013036,63,3,14,5,2025,1,100.6189243567493,22,62.5,13.966480446927374,35.19553072625698,0.1958041958041958,0.2517482517482518,0.3575418994413408,0.055944055944055965,56.7777742034651,0.10614525139664804,0.32251396648044695,UNC Greensboro,-99.872,0.5148000000000001,0.12027285045702776,0.8110632183908045,0.5144495587546642
UNCW,7,CAA,221,45,0,2,8,276,56,12,2,5,48,7,0,6,46.956356713750544,4.945476771445058,3.0124913995048517,1.2068,1.673488445227754,64,1,43,7,2025,1,101.48453938600268,37,87.5,16.304347826086957,23.18840579710145,0.25339366515837103,0.3936651583710407,0.39492753623188404,0.14027149321266968,101.63889552361765,0.17391304347826086,0.3780652173913044,UNCW,-122.688,2.0990999999999995,1.0191352898190287,0.9705767350928642,1.1435994266680285
UNLV,6,Mountain West,185,20,0,0,5,210,40,3,1,3,23,3,2,1,17.015061390528693,-11.879351706323575,-0.2538030528960322,0.9468,0.24923722908057122,56,1,23,6,2025,1,106.14630529999374,33,75.0,9.523809523809524,26.666666666666668,0.21621621621621623,0.2918918918918919,0.30952380952380953,0.07567567567567568,53.93548329481237,0.10952380952380952,0.2939476190476191,UNLV,-129.4,1.274200000000002,-0.30312703438503774,0.9394383394383393,1.6594693790692094
USC Upstate,5,Big South,168,19,0,3,13,203,47,10,1,11,34,10,1,0,40.78648731027943,-0.9709827575677978,-1.5764633882235901,0.7385999999999999,0.8153303066887126,47,3,32,5,2025,1,110.12772036431804,25,76.92307692307693,9.35960591133005,23.15270935960591,0.27976190476190477,0.5476190476190477,0.3891625615763547,0.2678571428571429,138.02598780137453,0.16748768472906403,0.407128078817734,USC Upstate,-94.016,1.4956000000000005,1.7637158340744987,1.0549169859514687,-0.34597394545464355
UT Arlington,3,WAC,100,1,0,1,2,104,27,8,0,1,15,2,0,0,9.210879071209368,-8.088588271217143,0.3057475066882688,0.4362,0.24283986971686627,24,0,14,3,2025,1,97.85356436525792,18,100.0,0.9615384615384616,23.076923076923077,0.27,0.38,0.28846153846153844,0.10999999999999999,70.05124038597081,0.14423076923076922,0.3010673076923077,UT Arlington,-49.008,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183
UT Martin,5,OVC,157,22,0,1,6,186,43,9,1,2,28,9,4,10,29.36152410812445,1.6273058224830446,-1.0731460309663061,0.924,1.2689378291762907,33,5,25,5,2025,1,106.421983385436,31,64.28571428571429,11.827956989247312,17.741935483870968,0.27388535031847133,0.3821656050955414,0.3817204301075269,0.1082802547770701,95.305852404223,0.15053763440860216,0.3664784946236559,UT Martin,-103.06400000000001,1.2273999999999996,0.8832965567310388,1.0153116531165312,0.32559334050638233
UTRGV,4,Southland,125,15,0,1,6,147,27,6,0,1,27,4,3,0,13.871030261505677,-15.076211453703015,-1.4885702969910946,0.7382,-0.41871970508395123,39,5,23,4,2025,1,101.7824656473776,20,44.44444444444444,10.204081632653061,26.53061224489796,0.216,0.288,0.32653061224489793,0.07199999999999998,57.48520120682868,0.1836734693877551,0.30653741496598635,UTRGV,-66.488,1.3360000000000005,0.3195885760089322,1.0858614232209738,0.910770999743418
UTSA,6,The American,207,12,0,0,14,233,63,11,1,3,29,6,0,0,38.59811230311525,0.45319935638714837,-0.03878349730829794,1.2804,1.4970575163781237,33,1,27,6,2025,1,102.32350791638248,48,85.71428571428571,5.150214592274678,14.163090128755366,0.30434782608695654,0.4106280193236715,0.38197424892703863,0.10628019323671495,102.38277002083747,0.12446351931330472,0.3738412017167382,UTSA,-120.352,0.5708000000000005,0.012228992978984254,0.9243130227001195,0.6053107213621266
Utah,6,Big 12,227,23,0,0,11,261,71,19,3,3,42,7,0,4,51.03253574275636,1.5587406491236062,0.9497487813765886,1.1665999999999999,1.344489062825894,48,2,39,6,2025,1,109.91744436468056,46,77.77777777777779,8.812260536398467,18.39080459770115,0.31277533039647576,0.46255506607929514,0.40229885057471265,0.14977973568281938,120.55889184480142,0.16091954022988506,0.40203831417624514,Utah,-122.592,1.6694000000000007,1.0432523958544786,0.846361848574238,0.9291900090249876
Utah Tech,7,WAC,225,44,1,4,9,283,61,10,1,7,46,10,2,6,51.64122521718187,-1.9694311305745522,1.079897592053046,0.5366000000000001,0.9152300725346456,39,2,43,7,2025,1,112.24096670719904,43,83.33333333333334,15.547703180212014,13.780918727915195,0.27111111111111114,0.4177777777777778,0.40636042402826855,0.14666666666666667,110.6079315768174,0.1625441696113074,0.388950177935943,Utah Tech,-124.688,1.6543999999999996,1.4818527163551942,1.5536172161172161,-0.4169829512436445
Utah Valley,7,WAC,249,34,0,2,17,302,61,12,0,7,41,14,2,1,44.736036227315594,-11.135778186274205,-0.42174150970359636,1.2782,-0.07442942958592502,78,5,35,7,2025,1,109.48075058716408,42,73.68421052631578,11.258278145695364,25.82781456953642,0.24497991967871485,0.37751004016064255,0.3708609271523179,0.1325301204819277,91.28063327272508,0.1357615894039735,0.3572980132450331,Utah Valley,-157.12,1.3360000000000012,1.2571738178349008,1.3478298611111112,-0.26595078698541197
VCU,6,Atlantic 10,177,14,0,3,11,205,39,7,0,5,20,4,2,1,19.660510897372443,-12.656953798546551,-2.7440909958464474,1.2553999999999998,0.2889844751982551,45,5,19,6,2025,1,99.99882132850227,27,44.44444444444444,6.829268292682928,21.951219512195124,0.22033898305084745,0.3446327683615819,0.3121951219512195,0.12429378531073446,67.6324595638079,0.0975609756097561,0.3079951219512195,VCU,-132.4,0.034000000000001716,-0.06877332425747854,1.2215076071922544,0.09660778046537215
VMI,6,SoCon,165,63,1,10,17,256,60,12,2,5,81,54,1,7,79.40418581457186,29.11324229363727,7.25942361296201,0.7063999999999999,3.083561397113894,39,7,69,6,2025,1,109.50994954115257,41,88.52459016393442,24.609375,15.234375,0.36363636363636365,0.5515151515151515,0.55078125,0.18787878787878787,181.8277480025634,0.31640625,0.5110905511811024,VMI,-40.894,3.7265999999999964,3.0223380610934076,0.7435356200527705,1.9896612291833793
Valparaiso,5,MVC,149,18,0,0,8,175,33,3,1,5,18,0,3,2,20.666682514706118,-6.1333805034428455,-0.28354109000837424,0.7727999999999999,0.31594830786253736,56,0,15,5,2025,1,106.65717748442373,24,,10.285714285714285,32.0,0.2214765100671141,0.35570469798657717,0.33714285714285713,0.13422818791946306,76.97242081699756,0.10285714285714286,0.32894285714285715,Valparaiso,-106.968,-0.630399999999999,-0.32813427834108216,0.8617313915857606,-0.40341618640401095
Vanderbilt,7,SEC,238,45,1,4,6,294,70,15,5,5,49,10,2,3,59.23249452403858,-1.5822285600537789,1.9997804214016897,1.4834,0.7971986021127837,49,0,44,7,2025,1,100.51565871913766,45,100.0,15.306122448979592,16.666666666666664,0.29411764705882354,0.46218487394957986,0.41496598639455784,0.16806722689075632,123.82555449663148,0.16666666666666666,0.4074246575342466,Vanderbilt,-124.736,2.5042000000000004,1.8473108921000856,0.996150234741784,0.6665669474700913
Villanova,5,Big East,171,29,0,1,8,209,45,7,2,6,31,6,1,2,37.02614281732118,4.185655082935984,-2.3952117304771456,0.9494,1.3993846513628925,48,1,28,5,2025,1,97.45384145159385,30,85.71428571428571,13.875598086124402,22.966507177033492,0.2631578947368421,0.4327485380116959,0.3923444976076555,0.1695906432748538,110.5795109809673,0.14832535885167464,0.3846985645933015,Villanova,-103.112,1.1602000000000003,1.0465302302942823,0.9754289215686275,0.1428952361294884
Virginia,5,ACC,163,19,1,2,6,191,41,9,0,3,20,10,0,2,24.558033842604345,-18.11068402680492,0.9763279046193656,0.7806,-0.35916624800709385,46,2,16,5,2025,1,111.59288833906004,29,83.33333333333334,9.947643979057592,24.083769633507853,0.25153374233128833,0.3619631901840491,0.3507853403141361,0.11042944785276076,82.13012244333385,0.10471204188481675,0.3385291005291005,Virginia,-108.016,0.5244000000000009,0.32198494922690074,0.6994397759103641,0.4277579422428643
Virginia Tech,5,ACC,180,31,0,4,7,222,64,22,3,7,62,2,1,0,60.60771986223929,12.587892880034165,-1.2692513454783259,1.2462,2.11831444958309,27,2,57,5,2025,1,107.17567210129609,32,50.0,13.963963963963963,12.162162162162163,0.35555555555555557,0.6277777777777778,0.4594594594594595,0.2722222222222222,176.40168767747556,0.27927927927927926,0.47518018018018016,Virginia Tech,-53.824,1.4212,1.483592997348356,0.7339041095890412,0.4528997698005006
Wagner,5,NEC,161,15,0,4,6,186,43,10,0,3,23,4,0,1,23.912371565751563,4.877481097404567,1.2853352907942877,1.1192,1.1757268467908668,26,1,22,5,2025,1,101.00333719267982,30,80.0,8.064516129032258,13.978494623655912,0.2670807453416149,0.38509316770186336,0.34408602150537637,0.11801242236024845,86.05063102723815,0.12365591397849462,0.3388225806451613,Wagner,-99.299,-0.39599999999999896,-0.09390193584590215,0.8776692708333333,-0.35729307936068366
Wake Forest,7,ACC,223,56,0,2,7,288,74,22,0,14,81,11,0,2,79.98757450749504,18.59580811005994,2.5575739902592276,1.293,2.532735974308824,45,1,78,7,2025,1,105.2198407981715,38,91.66666666666666,19.444444444444446,15.625,0.33183856502242154,0.6188340807174888,0.4756944444444444,0.28699551569506726,178.5026675859773,0.28125,0.47964236111111114,Wake Forest,-74.448,1.6515999999999977,1.7155609898942854,0.4633789954337899,1.8486920648948313
Washington,6,Big Ten,190,25,0,1,9,225,41,7,0,6,31,3,1,2,25.38379761576016,-15.583540660516682,-1.3342988367996937,0.895,-0.09464363446882479,61,4,28,6,2025,1,102.34158891269564,28,42.857142857142854,11.11111111111111,27.111111111111114,0.21578947368421053,0.3473684210526316,0.3333333333333333,0.13157894736842107,73.90955147933107,0.13777777777777778,0.32395999999999997,Washington,-124.44800000000001,-0.24939999999999798,-0.048812807569155084,1.0236318407960199,-0.19482947675648088
