Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southern Miss.,9,Sun Belt,303,37,3,8,17,368,88,25,1,12,64,5,0,5,70.44679044155212,14.069328365531012,2.563338303917529,1.4969999999999999,2.5439373421846767,65,1,60,9,2025,1,95.25161512970868,50,83.33333333333334,10.054347826086957,17.66304347826087,0.29042904290429045,0.49834983498349833,0.39402173913043476,0.20792079207920788,123.23099022547895,0.17391304347826086,0.39905524861878455,Southern Miss.,-163.01200000000003,2.0125999999999995,1.6912141230337199,0.854881769641495,0.6630295530760277
Southern U.,7,SWAC,210,38,0,5,10,263,67,15,3,6,55,24,7,5,58.896721176322295,14.977938051072027,0.6081722723081819,0.5976,0.45301190230118554,52,4,45,7,2025,1,110.95109706922212,43,85.71428571428571,14.44866920152091,19.771863117870723,0.319047619047619,0.5047619047619047,0.4372623574144487,0.18571428571428572,136.1066300681779,0.20912547528517111,0.4298250950570342,Southern U.,-96.72500000000001,1.4533999999999982,1.9255563956848845,0.7376559714795009,0.044738777395521456
St. Bonaventure,7,Atlantic 10,234,39,0,2,7,282,66,13,1,7,59,14,0,5,50.40169516609721,3.6298222598427605,0.36230366663933733,0.131,1.339956066158925,70,3,53,7,2025,1,102.5660821656795,45,82.35294117647058,13.829787234042554,24.822695035460992,0.28205128205128205,0.4358974358974359,0.3971631205673759,0.15384615384615385,109.01979708342324,0.20921985815602837,0.38728014184397164,St. Bonaventure,-116.52500000000002,1.7928000000000006,1.9728304194202,0.8994850187265917,0.02031005838128941
St. John's (NY),6,Big East,189,17,0,2,7,215,35,1,1,1,11,4,0,1,7.243795108300954,-30.500326834672563,-0.7705493362845323,0.8111999999999999,-0.8325211840396626,70,1,8,6,2025,1,106.11236986737669,32,80.0,7.906976744186046,32.55813953488372,0.18518518518518517,0.21693121693121692,0.2744186046511628,0.031746031746031744,24.13950202923725,0.05116279069767442,0.2508,St. John's (NY),-149.65,-1.1879999999999977,-1.2144768606298304,0.6742312423124232,-0.5475298893473621
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,31.61736737885318,8.000666650866837,-0.49875904937697446,0.07559999999999997,1.5191706109933785,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,112.18227961236113,0.16470588235294117,0.3912916666666667,St. Thomas (MN),-79.10000000000001,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,8,ACC,279,41,1,5,8,334,94,17,4,9,70,1,0,1,75.02137333475004,7.281083559372519,-2.7630812484876297,0.6427999999999999,1.2647158181068967,52,6,68,8,2025,1,100.81759870902124,64,14.285714285714285,12.275449101796406,15.568862275449103,0.33691756272401435,0.5232974910394266,0.4311377245508982,0.18637992831541222,138.96370929170098,0.20958083832335328,0.43042168674698794,Stanford,-122.37500000000001,4.131600000000001,2.6587196016273467,0.8962673611111112,1.9510655799707166
Stetson,8,ASUN,251,35,0,2,9,297,61,8,0,8,42,12,1,0,38.65946729349097,-7.0554735624189995,-3.411748752385738,1.3404,0.48787788720047,62,9,37,8,2025,1,105.06129844632316,45,57.14285714285714,11.784511784511785,20.875420875420875,0.24302788844621515,0.3705179282868526,0.35353535353535354,0.12749003984063745,81.84719582693552,0.1414141414141414,0.3415824915824916,Stetson,-156.3,1.148700000000001,0.8105610622969843,0.8913165266106442,0.47820669383123815
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,17.77892177008654,-1.1593545353506676,0.24078957892453345,0.0856,0.36629527592535194,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,82.18001749062718,0.1592356687898089,0.32565605095541394,Stonehill,-83.075,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,6,CAA,207,28,0,1,4,240,56,12,1,3,32,11,1,1,34.5983179065254,-4.885816728551474,1.4484253839877688,1.0358,1.049185788856591,49,1,27,6,2025,1,103.53545604060908,40,91.66666666666666,11.666666666666666,20.416666666666668,0.27053140096618356,0.38164251207729466,0.36666666666666664,0.1111111111111111,87.96658020279486,0.13333333333333333,0.35474999999999995,Stony Brook,-121.70000000000002,1.2880000000000014,0.5622377080835669,1.1436454849498328,0.5639854239532819
TCU,8,Big 12,264,48,0,4,12,328,64,11,4,13,51,11,1,0,56.12708831568036,-2.3132192731129257,1.738991149014664,1.3654,1.0396586325276929,84,4,47,8,2025,1,101.91829003265728,36,73.33333333333333,14.634146341463413,25.609756097560975,0.24242424242424243,0.4621212121212121,0.3780487804878049,0.21969696969696967,110.32348775002573,0.15548780487804878,0.38011890243902435,TCU,-151.3,1.1218000000000006,1.5541043089316087,1.0539663461538462,-0.4897439485712478
Tarleton St.,8,WAC,270,53,1,6,17,347,86,10,3,9,76,21,3,3,78.49787498317019,14.598790113617511,-1.2171690540503115,1.531,2.085961969152395,64,7,62,8,2025,1,114.00273873390874,64,75.0,15.273775216138327,18.443804034582133,0.31851851851851853,0.4777777777777778,0.45244956772334294,0.15925925925925927,133.59071704268163,0.21902017291066284,0.4326289855072464,Tarleton St.,-121.32500000000002,1.6,1.856210690245604,1.141216702663787,-0.45419826239965877
Tennessee,8,SEC,247,77,0,3,10,337,88,13,2,21,105,7,0,0,106.67027444015064,26.420161625078197,0.5635065540254235,2.2018,3.17841449810294,48,0,92,8,2025,1,114.40349599757678,52,100.0,22.8486646884273,14.243323442136498,0.3562753036437247,0.680161943319838,0.5192878338278932,0.32388663967611336,199.8278339385328,0.3115727002967359,0.5169495548961424,Tennessee,-49.70000000000001,3.4245999999999976,3.5595573499684483,0.5532472613458529,2.6304416600025537
Tennessee Tech,9,OVC,265,49,0,5,12,331,60,13,2,5,41,6,2,3,44.78990735327389,-9.522537581188118,-1.51831195053192,1.6794,0.6594900636442617,55,3,37,9,2025,1,109.25345098724446,40,66.66666666666666,14.803625377643503,16.61631419939577,0.22641509433962265,0.3471698113207547,0.36555891238670696,0.12075471698113205,79.37750065598779,0.12386706948640483,0.34642900302114804,Tennessee Tech,-161.3,1.887,1.486328450370377,1.0312091503267975,0.34356221671883214
Texas,7,SEC,234,32,1,3,5,275,68,16,3,9,44,9,1,0,51.95414769864113,-12.685136781322289,-0.9916187833241044,1.4956,0.031045824436097366,64,3,40,7,2025,1,112.52096391920016,40,75.0,11.636363636363637,23.272727272727273,0.2905982905982906,0.5,0.38545454545454544,0.20940170940170938,121.38304469101975,0.16,0.395047619047619,Texas,-100.75000000000001,2.2626,2.1385273265318454,0.8024615384615384,0.6810470599712222
Texas A&M,7,SEC,217,36,1,1,10,265,56,10,0,11,47,7,0,0,47.04807227034583,-11.799041610348418,-1.0612040967945366,1.3202,-0.44935502415039863,52,2,44,7,2025,1,104.5802414150659,35,77.77777777777779,13.584905660377359,19.622641509433965,0.25806451612903225,0.45622119815668205,0.3886792452830189,0.1981566820276498,111.68906740952123,0.17735849056603772,0.3855323193916349,Texas A&M,-104.72500000000001,1.6036000000000004,1.3110323441334866,0.821226927252986,0.6416556971172573
Texas Southern,9,SWAC,275,40,2,3,19,339,72,13,0,4,43,7,2,6,53.505866161280984,-4.7548854035228905,-0.48057877740852784,0.2989999999999997,0.08147044268697297,66,3,37,9,2025,1,113.92812952759652,55,70.0,11.799410029498524,19.469026548672566,0.26181818181818184,0.3527272727272727,0.39233038348082594,0.09090909090909088,87.73135099419487,0.12684365781710916,0.3654746268656716,Texas Southern,-185.05,0.12859999999999988,0.7656846884757587,1.0474981604120677,-0.6429159764529988
Texas St.,8,Sun Belt,261,29,2,2,11,305,67,14,2,5,42,7,1,5,42.329370804805144,-12.886663387293135,-2.2644588718340897,1.5312,0.07862769003140299,61,6,37,8,2025,1,112.27141666061569,46,53.84615384615385,9.508196721311474,20.0,0.2567049808429119,0.3831417624521073,0.35737704918032787,0.12643678160919541,85.89297928728956,0.1377049180327869,0.3486544850498339,Texas St.,-148.4,1.8982000000000008,1.4920567391777269,0.9165824915824915,0.5788970674160843
Texas Tech,6,Big 12,209,30,0,0,5,244,51,8,0,10,35,10,1,2,34.996423063274264,-14.62542256622047,2.595999335611521,0.9319999999999999,0.4405742832664382,49,0,34,6,2025,1,117.32394366197182,33,100.0,12.295081967213115,20.081967213114755,0.24401913875598086,0.4258373205741627,0.3524590163934426,0.18181818181818182,94.882411980604,0.14344262295081966,0.354061475409836,Texas Tech,-117.72500000000001,0.6068000000000005,1.19015204459887,1.0557648401826485,-0.6154028420254793
The Citadel,8,SoCon,242,48,0,4,10,304,60,7,3,2,43,17,1,9,44.58011518602677,-15.032456123744186,-1.0040307350886832,1.2571999999999999,-0.40321037799218684,54,5,35,8,2025,1,103.94895328581605,48,77.27272727272727,15.789473684210526,17.763157894736842,0.24793388429752067,0.32644628099173556,0.3881578947368421,0.07851239669421489,80.31112670414973,0.14144736842105263,0.3570888157894737,The Citadel,-143.4,0.9631999999999998,1.147138100337795,0.9115776081424937,-0.0905083724941107
Toledo,7,MAC,226,21,0,0,14,261,43,10,0,6,23,2,1,2,20.646127684026503,-18.824786697448392,-0.7678980366184558,1.214,-0.12948326140326138,67,3,20,7,2025,1,104.6467565255368,27,40.0,8.045977011494253,25.67049808429119,0.1902654867256637,0.3141592920353982,0.2988505747126437,0.12389380530973451,53.94852840355422,0.08812260536398467,0.2935325670498084,Toledo,-164.425,-0.4927999999999983,-0.17257397440879713,0.7973031283710895,-0.4455096407988857
Towson,7,CAA,230,44,0,2,7,283,58,16,3,7,53,18,0,4,48.86280487717603,0.6922891245234859,0.5656719192302915,0.48939999999999995,1.3167279681859057,59,3,46,7,2025,1,107.01847189108491,32,85.71428571428571,15.547703180212014,20.848056537102476,0.25217391304347825,0.4391304347826087,0.38515901060070673,0.18695652173913047,106.65218460799952,0.1872791519434629,0.3815689045936396,Towson,-113.60000000000001,1.7216999999999991,1.3222236171819985,0.9373423423423424,0.5145652722408462
Troy,9,Sun Belt,292,69,0,6,13,380,96,19,3,11,91,11,1,4,94.94432570410623,29.609651205105553,3.581587042600957,1.8776,3.7866677194953016,72,2,88,9,2025,1,106.70577581907912,63,84.61538461538461,18.157894736842106,18.947368421052634,0.3287671232876712,0.5273972602739726,0.46842105263157896,0.1986301369863014,149.72147633187012,0.2394736842105263,0.4542078947368421,Troy,-111.30000000000001,3.8573999999999984,3.168455784807043,0.7701534170153417,1.840156674446848
Tulane,8,The American,266,59,0,8,16,349,82,25,4,5,77,6,1,6,80.13770361921759,22.618540510074524,2.881625319755878,2.0068,3.2371684859683287,59,1,71,8,2025,1,98.96113167295889,48,85.71428571428571,16.9054441260745,16.9054441260745,0.3082706766917293,0.48872180451127817,0.4498567335243553,0.18045112781954886,135.54582087135697,0.22063037249283668,0.43516905444126075,Tulane,-116.37500000000001,3.252399999999998,2.607819179346203,0.7033622559652929,2.0162560712320516
UAB,8,The American,265,52,1,5,7,330,79,21,1,4,71,19,0,2,64.0802288581287,6.442657900531429,2.9995421780669425,1.6824000000000001,2.0206051217164793,57,2,68,8,2025,1,104.98235718475604,53,90.47619047619048,15.757575757575756,17.272727272727273,0.2981132075471698,0.43018867924528303,0.4212121212121212,0.13207547169811323,113.94800352758878,0.21515151515151515,0.4024085365853659,UAB,-104.52500000000002,1.8367999999999984,1.9648933986117776,0.6026173979984604,1.0831433923948623
UAlbany,3,America East,88,8,0,0,4,100,17,5,0,1,7,0,1,0,6.523298419252748,-5.894028675121021,-0.49738690933426055,0.7797999999999999,0.04121740972741732,32,3,6,3,2025,1,105.0867704297807,11,0.0,8.0,32.0,0.19318181818181818,0.2840909090909091,0.29,0.09090909090909094,44.39056596252855,0.07,0.28048,UAlbany,-67.375,-0.43119999999999953,-0.3930941381878306,0.675952380952381,-0.244820620530027
UC Davis,8,Big West,264,44,0,7,10,325,79,15,3,5,59,5,0,4,60.6619313397234,7.541047069612736,0.862199808961338,1.177,2.19245655342526,70,3,54,7,2025,1,102.20678732767234,56,62.5,13.538461538461538,21.53846153846154,0.29924242424242425,0.4356060606060606,0.40923076923076923,0.13636363636363635,112.11221162676681,0.18153846153846154,0.3947353846153846,UC Davis,-128.425,1.9087999999999998,2.0966093036803817,0.7494791666666666,0.4502259986128774
UC Irvine,8,Big West,291,47,0,2,22,362,89,17,8,9,75,6,1,7,82.69536046898082,28.097528838625802,0.12450926935051806,1.4316,3.2162141791642878,87,1,69,8,2025,1,94.48692624718592,55,85.71428571428571,12.98342541436464,24.03314917127072,0.30584192439862545,0.5120274914089347,0.43646408839779005,0.2061855670103092,137.6465063553999,0.20718232044198895,0.43405801104972375,UC Irvine,-124.32500000000002,2.9224,2.945738674231979,0.9202276064610867,0.22999739310755096
UC Riverside,9,Big West,319,37,0,3,11,370,79,15,3,5,49,14,0,5,45.17169830638926,-17.803275230258755,1.326999643799605,1.5164,0.3458732615345964,95,3,41,9,2025,1,106.33616345572182,56,82.35294117647058,10.0,25.675675675675674,0.2476489028213166,0.3605015673981191,0.34324324324324323,0.11285266457680251,76.73866655896755,0.13243243243243244,0.3339783783783784,UC Riverside,-189.00000000000003,2.388000000000001,1.4710453544403468,1.1807992202729045,0.5513137045774006
UC San Diego,7,Big West,240,50,0,4,11,305,67,22,2,8,56,7,1,2,63.497122877977,10.462286502977232,1.92802768762219,0.9294,2.0637808637021,61,1,50,7,2025,1,108.5874566441272,35,87.5,16.39344262295082,20.0,0.2791666666666667,0.4875,0.419672131147541,0.20833333333333331,127.34123661780971,0.18360655737704917,0.415,UC San Diego,-120.50000000000001,2.2678000000000007,1.8961731912500432,1.2348563968668407,-0.059684344648921916
UC Santa Barbara,8,Big West,280,36,0,5,15,336,80,16,3,15,63,10,1,1,65.51097131780719,13.386528287851668,-0.6457873151473091,0.8754,1.8770001403776653,67,1,55,8,2025,1,97.12185644559987,46,90.9090909090909,10.714285714285714,19.940476190476193,0.2857142857142857,0.525,0.3898809523809524,0.23928571428571432,128.56143409445852,0.1875,0.40256547619047617,UC Santa Barbara,-124.42500000000001,2.2496,2.7407278409975766,0.711650868878357,0.4203727750188504
UCF,8,Big 12,272,46,0,2,14,334,88,15,1,9,64,11,1,4,74.66526624208952,14.17533105940071,2.471552099586423,1.4964,2.3867475967933753,39,4,58,8,2025,1,103.71336831671836,63,73.33333333333333,13.77245508982036,11.676646706586826,0.3235294117647059,0.4852941176470588,0.4431137724550898,0.16176470588235292,132.95353589541327,0.19161676646706588,0.42945508982035924,UCF,-126.4,1.9100000000000006,1.997192077616259,1.1090144230769232,-0.2749421588994494
UCLA,9,Big Ten,300,59,0,4,23,386,81,11,2,10,85,11,0,5,74.48781712679595,1.0040408391879743,-2.209429332941233,1.116,1.378194238793771,74,4,78,9,2025,1,104.55241194434262,58,73.33333333333333,15.284974093264248,19.170984455958546,0.27,0.42,0.422279792746114,0.14999999999999997,111.77503985115268,0.22020725388601037,0.40068393782383416,UCLA,-128.175,3.1637999999999993,2.4949711891764115,1.043175582990398,0.537883539775887
UConn,6,Big East,220,23,0,2,6,251,67,8,0,9,45,8,1,0,43.511119839975834,-2.9357215083739323,-1.5423928890643293,-0.09679999999999994,0.7495461821685274,58,3,39,6,2025,1,111.91664601962594,50,72.72727272727273,9.163346613545817,23.107569721115535,0.30454545454545456,0.4636363636363636,0.38247011952191234,0.15909090909090906,111.84693376605415,0.17928286852589642,0.38221912350597603,UConn,-115.65,0.24540000000000095,0.27027318929523414,1.0833333333333333,-0.04375011237215631
UIC,9,MVC,279,46,0,5,13,343,72,12,1,6,52,10,2,4,52.118122929790374,-0.446580240657379,-3.2505480139818634,2.1366,1.0385761852574074,72,6,43,9,2025,1,96.88427574401771,53,62.5,13.411078717201166,20.99125364431487,0.25806451612903225,0.3727598566308244,0.3819241982507289,0.11469534050179214,89.82674645030725,0.15160349854227406,0.3620787172011662,UIC,-170.10000000000002,0.9167000000000004,0.531446995291017,0.6464872944693572,0.8865236405471342
UIW,9,Southland,300,47,2,5,24,378,109,26,3,8,100,6,1,4,101.83812267788,20.5547658470167,1.0132142946070641,1.5138,3.0108127280145487,43,4,93,9,2025,1,114.79902778618438,72,60.0,12.433862433862434,11.375661375661375,0.36333333333333334,0.55,0.48148148148148145,0.1866666666666667,158.5854732264493,0.26455026455026454,0.47160695187165785,UIW,-111.22500000000001,5.339999999999999,3.433358846772985,0.7567032967032967,3.623568251687658
ULM,7,Sun Belt,227,30,0,3,13,273,62,10,4,3,48,8,1,2,43.895703515590824,-1.6298640250330023,-0.5522257146582159,1.0386,0.9580049685737534,57,2,47,7,2025,1,103.54288415429578,45,80.0,10.989010989010989,20.87912087912088,0.27312775330396477,0.3920704845814978,0.38461538461538464,0.11894273127753302,95.18075942558528,0.17582417582417584,0.3703992673992674,ULM,-97.77500000000002,1.1594000000000004,1.5330179363303484,0.9751453488372093,-0.344066974935207
UMBC,4,America East,114,16,0,1,4,135,17,4,0,0,8,7,1,0,3.90549643666071,-13.903367836903632,1.2524163461614963,0.10779999999999998,-0.32150286752257784,32,2,8,4,2025,1,109.82174848699084,13,77.77777777777779,11.851851851851853,23.703703703703706,0.14912280701754385,0.18421052631578946,0.2740740740740741,0.03508771929824561,16.172209317644093,0.05925925925925926,0.24631851851851852,UMBC,-87.2,-0.5829999999999986,-0.6204064362198095,0.771360153256705,-0.13540133728074744
UMES,8,NEC,240,38,0,3,6,287,63,14,1,4,42,12,0,4,42.34805137292596,12.295533027265908,-1.8671429909456272,1.1027999999999998,2.0349699027317794,65,5,41,8,2025,1,98.57928206944344,44,70.58823529411765,13.240418118466899,22.64808362369338,0.2625,0.37916666666666665,0.37282229965156793,0.11666666666666664,88.98376020488882,0.14634146341463414,0.3579442508710801,UMES,-145.425,1.25,0.8639356481643576,0.9251811594202898,0.4871510955207805
UMass Lowell,6,America East,198,34,0,2,10,244,51,17,1,3,34,2,1,0,40.692491076026656,11.193885002892918,1.5899374956690409,0.9416,1.4760886687752581,61,2,30,6,2025,1,103.0829392607278,30,50.0,13.934426229508196,25.0,0.25757575757575757,0.398989898989899,0.38934426229508196,0.14141414141414144,98.08579482255628,0.13934426229508196,0.37602868852459015,UMass Lowell,-121.70000000000002,0.3974000000000013,0.6831036954770732,1.1641583054626532,-0.3417411864993368
UNC Asheville,8,Big South,244,27,0,4,4,279,57,13,1,1,40,6,1,3,24.342489305974464,-35.963693203328425,-2.018244814894275,2.5788,-1.2561692057274065,66,2,32,8,2025,1,114.14288869326649,42,75.0,9.67741935483871,23.655913978494624,0.2336065573770492,0.3073770491803279,0.3154121863799283,0.07377049180327869,56.65609578746755,0.14336917562724014,0.3011971326164874,UNC Asheville,-146.4,1.1433999999999997,0.6464724469338634,0.6661657559198543,1.0699171900884892
UNC Greensboro,7,SoCon,206,32,0,1,13,252,40,6,0,1,24,7,0,4,22.50039108134158,-25.542802037653086,-1.784401743173395,1.2216,-0.4917114420135331,90,3,18,7,2025,1,100.6189243567493,33,70.0,12.698412698412698,35.714285714285715,0.1941747572815534,0.23786407766990292,0.3373015873015873,0.04368932038834952,45.65845655513358,0.09523809523809523,0.30311507936507937,UNC Greensboro,-145.57500000000002,0.13940000000000036,-0.29534816099102956,0.7820473251028807,0.47359824321164434
UNCW,9,CAA,280,50,0,2,10,342,69,15,2,6,56,8,0,9,51.87061576918978,-3.2470868223153593,2.606929733797032,1.5588,1.3225601752546137,80,3,50,9,2025,1,101.48453938600268,46,72.72727272727273,14.619883040935672,23.391812865497073,0.24642857142857144,0.37857142857142856,0.37719298245614036,0.13214285714285712,89.98588701833141,0.16374269005847952,0.3618157894736842,UNCW,-158.20000000000002,2.0425,1.123576895435634,0.9003086419753087,1.1450895426857235
UNLV,8,Mountain West,258,24,0,1,5,288,65,9,1,11,39,6,3,3,35.621063315673204,-8.20634683465678,-0.5945037678577558,1.2468000000000001,0.38874945536026106,68,1,36,8,2025,1,106.14630529999374,44,85.71428571428571,8.333333333333332,23.61111111111111,0.25193798449612403,0.42248062015503873,0.3263888888888889,0.1705426356589147,87.24216145641724,0.13541666666666666,0.33548263888888885,UNLV,-160.32500000000002,2.2312000000000016,0.9037954393830248,0.9924688057040998,1.3443356728256788
USC Upstate,7,Big South,245,27,0,5,18,295,78,15,1,13,59,16,1,2,64.63097794572228,2.803631093293289,-0.28404293085428306,1.1968,1.2530858232061224,63,3,55,7,2025,1,110.12772036431804,49,84.21052631578947,9.152542372881356,21.35593220338983,0.3183673469387755,0.5469387755102041,0.41694915254237286,0.2285714285714286,140.93659682188394,0.2,0.42525762711864407,USC Upstate,-113.55000000000001,2.7948,2.8412409806211367,0.8808093994778069,0.3317496818955368
UT Arlington,5,WAC,170,5,0,2,2,179,44,9,0,1,23,3,0,1,12.267649972800356,-15.966845399558348,0.011484700558626104,0.892,-0.15994151355686828,45,0,22,5,2025,1,97.85356436525792,34,100.0,2.793296089385475,25.139664804469277,0.25882352941176473,0.32941176470588235,0.2849162011173184,0.07058823529411762,53.968556374856156,0.12849162011173185,0.28358659217877097,UT Arlington,-93.025,0.8508000000000011,0.41369585361470657,0.7280125195618153,0.7549653673655186
UT Martin,7,OVC,233,29,0,1,8,271,71,13,3,6,49,16,5,10,51.02449365772649,7.812199465341443,0.5446080520225813,1.3228,1.7791390887931606,55,5,44,7,2025,1,106.421983385436,49,76.19047619047619,10.70110701107011,20.29520295202952,0.30472103004291845,0.463519313304721,0.3985239852398524,0.15879828326180256,116.02597894586104,0.18081180811808117,0.39626937269372686,UT Martin,-126.525,1.9973999999999994,1.5033373821766627,0.8898692810457517,0.7412619567877139
UTRGV,6,Southland,187,22,0,2,8,219,47,16,0,4,42,4,3,1,30.45592789523047,-11.974498223793596,-2.9890491739745038,1.0506,-0.15320419123523082,51,7,38,6,2025,1,101.7824656473776,27,36.36363636363637,10.045662100456621,23.28767123287671,0.25133689839572193,0.40106951871657753,0.3515981735159817,0.1497326203208556,88.69434510675218,0.1917808219178082,0.349958904109589,UTRGV,-90.87500000000001,1.6504,0.9371686991537596,0.9408582089552239,0.8169744695950012
UTSA,10,The American,332,26,0,3,21,382,119,25,3,8,76,12,0,1,87.88036021659332,22.82169048653659,1.9797167467117636,2.1942,3.3311324213097486,53,2,71,10,2025,1,102.32350791638248,83,85.71428571428571,6.806282722513089,13.874345549738221,0.35843373493975905,0.5240963855421686,0.43455497382198954,0.1656626506024096,140.05158650376356,0.19895287958115182,0.43557591623036646,UTSA,-144.15,3.0308999999999986,1.6325860084545494,0.6955434782608695,2.7250136164868466
Utah,8,Big 12,295,30,0,1,14,340,91,25,5,4,59,9,0,6,64.98984161802045,-0.036722349454259895,-0.5754687432949029,1.4936,1.1306706718288144,58,4,55,8,2025,1,109.91744436468056,57,69.23076923076923,8.823529411764707,17.058823529411764,0.30847457627118646,0.46779661016949153,0.39705882352941174,0.15932203389830507,116.671698519231,0.17352941176470588,0.398964705882353,Utah,-146.275,2.5144,1.775597091467522,0.8866972477064221,1.0600945795102328
Utah Tech,9,WAC,287,48,1,4,11,351,74,11,2,8,50,11,3,7,55.11110040028793,-8.513185376638027,1.2574758861349564,0.8141999999999998,0.957432063904804,64,3,47,9,2025,1,112.24096670719904,53,78.57142857142857,13.675213675213676,18.233618233618234,0.2578397212543554,0.39372822299651566,0.3817663817663818,0.13588850174216027,94.83319858642727,0.14245014245014245,0.36661891117478507,Utah Tech,-170.15,1.2734000000000003,1.1276457751196163,1.4335193452380952,-0.23934245069639437
Utah Valley,8,WAC,287,36,0,2,19,344,71,14,0,8,46,15,2,1,49.375194383695984,-11.427263066435053,-0.5094961070950004,1.4666,0.30011517574511765,89,5,40,8,2025,1,109.48075058716408,49,75.0,10.465116279069768,25.872093023255815,0.24738675958188153,0.3797909407665505,0.36627906976744184,0.13240418118466898,87.41926575491283,0.13372093023255813,0.3541598837209302,Utah Valley,-174.15,1.664000000000001,1.3770047151547389,1.3792813455657493,-0.17057935070709118
VCU,8,Atlantic 10,249,22,0,3,17,291,57,8,0,5,30,8,2,2,29.571873851672674,-17.47085138825018,-3.1201044008149874,1.5924,-0.05809673354149658,64,6,27,8,2025,1,99.99882132850227,44,57.14285714285714,7.560137457044673,21.993127147766323,0.2289156626506024,0.321285140562249,0.32989690721649484,0.0923694779116466,63.80025313984943,0.10309278350515463,0.31472164948453607,VCU,-171.275,0.423000000000002,-0.03162259417795896,1.2895043731778426,0.3596556034476869
VMI,8,SoCon,222,81,1,13,23,340,76,14,4,6,100,68,3,8,98.82819946801207,29.063867420951784,8.639359693059538,1.0532,3.407831188126556,57,8,86,8,2025,1,109.50994954115257,52,89.47368421052632,23.823529411764703,16.76470588235294,0.34234234234234234,0.5225225225225225,0.5323529411764706,0.18018018018018017,165.3025352463473,0.29411764705882354,0.4927011834319526,VMI,-65.51200000000001,4.001599999999996,3.4020102244018235,0.7348906560636183,2.04315357919617
Valparaiso,6,MVC,182,21,0,0,10,213,42,6,1,5,23,0,3,2,25.810417343954157,-10.23638787160578,-0.36732588933043114,0.8867999999999998,0.3336924581255706,65,1,19,6,2025,1,106.65717748442373,30,0.0,9.859154929577464,30.51643192488263,0.23076923076923078,0.35714285714285715,0.3427230046948357,0.12637362637362637,75.79377035630763,0.107981220657277,0.33312206572769953,Valparaiso,-125.75000000000001,-0.3903999999999984,-0.26752803458483776,0.8043682795698925,-0.21782178578444755
Vanderbilt,9,SEC,289,64,1,6,12,372,88,20,5,5,74,17,2,4,81.53177574155848,1.3967274894163775,4.762051016918253,2.0134,1.3244901292832785,63,1,69,9,2025,1,100.51565871913766,58,94.44444444444444,17.20430107526882,16.93548387096774,0.3044982698961938,0.4602076124567474,0.4435483870967742,0.15570934256055363,127.02824558218543,0.1989247311827957,0.42492432432432425,Vanderbilt,-133.25,3.2706,2.5624031252554222,0.897288503253796,1.0825783808487723
Villanova,7,Big East,226,41,0,2,12,281,60,8,3,9,46,12,1,2,52.043667282861115,6.6923205596623365,-0.5159005377108348,1.4498,1.8583784193454984,56,2,41,7,2025,1,97.45384145159385,40,85.71428571428571,14.590747330960854,19.9288256227758,0.26548672566371684,0.4469026548672566,0.40213523131672596,0.18141592920353977,112.97217083342036,0.16370106761565836,0.3933772241992883,Villanova,-132.5,2.1500999999999997,1.4535619871597114,0.7978222222222222,1.2413992963342442
Virginia,7,ACC,240,25,1,3,8,277,58,10,0,4,30,11,1,3,29.174786355655304,-31.886718963509033,-2.019487271064075,1.1348,-1.6653868045618483,61,2,23,7,2025,1,111.59288833906004,44,84.61538461538461,9.025270758122744,22.021660649819495,0.24166666666666667,0.3333333333333333,0.33212996389891697,0.09166666666666665,67.28588513256244,0.10830324909747292,0.3177636363636363,Virginia,-153.45000000000002,0.12940000000000168,0.032187697094773905,1.1065627950897072,0.08475098959721039
Virginia Tech,8,ACC,283,42,0,6,10,341,103,32,5,9,83,4,3,1,90.02693432591116,17.32092040238578,-3.1381509288122,2.0632,2.431607742098649,43,5,78,8,2025,1,107.17567210129609,57,44.44444444444444,12.316715542521994,12.609970674486803,0.36395759717314485,0.607773851590106,0.45454545454545453,0.24381625441696114,165.43453521462658,0.2434017595307918,0.46752785923753665,Virginia Tech,-95.50000000000001,2.4207999999999994,2.521552695003642,0.6970521541950113,0.9513581703184131
