Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southern Ind.,10,OVC,343,48,1,3,17,412,100,20,3,2,73,27,2,7,70.48857903648178,-4.501989344557852,5.3660613890034865,1.6858,1.8755816458275067,76,7,60,10,2025,1,113.38046641192324,75,79.41176470588235,11.650485436893204,18.446601941747574,0.2915451895043732,0.3848396501457726,0.4029126213592233,0.0932944606413994,95.5940918267907,0.17718446601941748,0.3797658536585366,Southern Ind.,-188.008,1.5652000000000001,1.6340231675049552,0.7764432029795159,0.38183580839143527
Southern Miss.,11,Sun Belt,365,46,3,10,19,443,101,27,2,15,71,6,0,7,78.5558616850717,9.198075268699677,1.909301502851034,1.8538,2.1647025655124414,85,2,67,11,2025,1,95.25161512970868,57,75.0,10.383747178329571,19.187358916478555,0.27671232876712326,0.4849315068493151,0.38148984198645597,0.2082191780821918,113.58767899171637,0.16027088036117382,0.38561098398169336,Southern Miss.,-208.70000000000002,1.8566,2.124972073416671,0.8608709273182957,0.03168107990040747
Southern U.,7,SWAC,210,38,0,5,10,263,67,15,3,6,55,24,7,5,58.52008526537673,11.144417601010943,0.6093618191787746,0.5976,0.3355860796177211,52,4,45,7,2025,1,110.95109706922212,43,85.71428571428571,14.44866920152091,19.771863117870723,0.319047619047619,0.5047619047619047,0.4372623574144487,0.18571428571428572,132.78645442368972,0.20912547528517111,0.4282851711026615,Southern U.,-96.266,1.4533999999999982,1.9255563956848845,0.7376559714795009,0.044738777395521456
St. Bonaventure,9,Atlantic 10,297,52,0,5,8,362,88,14,1,9,79,24,0,6,67.16172994989543,1.75430046240189,-0.3493989556871592,0.29,1.3915576849406839,87,5,73,9,2025,1,102.5660821656795,64,82.75862068965517,14.3646408839779,24.03314917127072,0.2962962962962963,0.44107744107744107,0.4088397790055249,0.1447811447811448,110.38341021080132,0.21823204419889503,0.393560773480663,St. Bonaventure,-140.484,2.7230000000000003,2.5545419844633455,0.8681554103122731,0.5819932114879705
St. John's (NY),8,Big East,261,26,0,2,9,298,55,5,3,3,30,7,1,3,21.414445831169985,-29.722716472383233,-1.3681407632584754,1.084,-0.8024923765705045,89,3,22,8,2025,1,106.11236986737669,44,70.0,8.724832214765101,29.86577181208054,0.210727969348659,0.28735632183908044,0.30201342281879195,0.07662835249042144,46.35109372989026,0.10067114093959731,0.28682550335570467,St. John's (NY),-183.55200000000002,-0.096399999999997,-0.661973332861682,0.8137333333333333,0.5435070048262933
St. Thomas (MN),7,Summit League,256,33,2,2,8,301,84,15,1,4,54,3,0,2,59.7456675324887,17.500712014086385,-0.9244748384378254,0.2622,2.3003985478739817,46,4,53,7,2025,1,100.04277891060092,64,42.857142857142854,10.96345514950166,15.282392026578073,0.328125,0.44140625,0.4219269102990033,0.11328125,113.86993330820002,0.17940199335548174,0.4044545454545454,St. Thomas (MN),-126.92600000000002,2.8624,1.3333667056009666,1.274534450651769,0.9124729408175598
Stanford,11,ACC,383,53,1,8,13,458,127,23,5,13,93,2,0,3,99.0548404528836,7.171353206053504,-5.2023693611228365,0.7898,1.285168317996448,73,6,88,11,2025,1,100.81759870902124,86,25.0,11.572052401746726,15.938864628820962,0.33159268929503916,0.5195822454308094,0.42358078602620086,0.18798955613577029,132.71307258336185,0.20305676855895197,0.42257675438596487,Stanford,-165.04200000000003,4.3576,3.544917583994835,1.0012725015518311,0.8071444103636778
Stetson,11,ASUN,339,57,1,2,10,409,83,11,0,10,57,19,2,4,57.60368765110201,-4.1060637618408595,-1.8934571812309302,1.9817999999999998,1.0292504065150143,81,10,49,11,2025,1,105.06129844632316,62,65.51724137931035,13.93643031784841,19.80440097799511,0.2448377581120944,0.36578171091445427,0.3691931540342298,0.12094395280235987,82.3218708223712,0.1393643031784841,0.3500884520884521,Stetson,-183.23600000000002,1.739700000000001,1.618129059787969,0.8211889132020423,0.5003846853823477
Stonehill,5,NEC,172,22,0,1,4,199,43,4,0,10,32,1,0,4,28.21582564079399,2.668340967986237,-0.4555125180649443,0.16759999999999997,-0.030376632884250035,54,1,30,5,2025,1,108.30901298279376,29,50.0,11.055276381909549,27.1356783919598,0.25,0.4476744186046512,0.34673366834170855,0.19767441860465118,95.75906975067372,0.16080402010050251,0.3524874371859296,Stonehill,-16.728,0.0826000000000002,0.3036010960659577,0.7192982456140351,-0.188766949724494
Stony Brook,8,CAA,276,30,0,1,7,314,70,17,1,3,36,15,1,1,37.047486243172976,-15.05028788358602,-0.3225960024747415,1.4796,0.27796403165660133,69,1,29,8,2025,1,103.53545604060908,49,93.75,9.554140127388536,21.97452229299363,0.2536231884057971,0.35507246376811596,0.34076433121019106,0.10144927536231885,72.394132376865,0.11464968152866242,0.3301369426751592,Stony Brook,-150.92600000000002,0.7260000000000021,-0.03618830350069653,0.9927021696252466,0.7675254781480263
TCU,10,Big 12,326,55,0,5,15,401,79,13,4,14,59,14,1,1,63.607321864695834,-6.898567654024782,0.12426439144633977,1.6802,0.5935108684588801,94,4,51,10,2025,1,101.91829003265728,48,77.77777777777779,13.715710723192021,23.44139650872818,0.24233128834355827,0.43558282208588955,0.371571072319202,0.19325153374233128,99.38113086965552,0.14713216957605985,0.3682942643391521,TCU,-189.13400000000001,0.9948000000000011,1.8308956119927404,1.1376968503937008,-0.9564974806665002
Tarleton St.,11,WAC,368,59,1,8,24,460,115,19,5,11,95,24,3,4,97.92153058842968,12.90577152962416,-2.322479656273484,2.3009999999999997,1.7933804410022849,84,7,78,11,2025,1,114.00273873390874,80,77.41935483870968,12.82608695652174,18.26086956521739,0.3125,0.48097826086956524,0.4326086956521739,0.16847826086956524,125.97259931865877,0.20652173913043478,0.41974017467248903,Tarleton St.,-169.94000000000003,2.2584,2.160951472320941,1.0340858416945373,0.023006482561413577
Tennessee,10,SEC,317,89,0,4,12,422,108,16,3,28,123,10,0,0,125.70389560566274,26.330584920304332,1.0733240870502683,2.6972,3.1395410140614546,65,0,109,10,2025,1,114.40349599757678,61,100.0,21.09004739336493,15.402843601895736,0.34069400630914826,0.6750788643533123,0.495260663507109,0.33438485804416407,188.0082182275258,0.2914691943127962,0.49905450236966825,Tennessee,-81.65400000000001,4.063599999999997,4.378694547884051,0.5350877192982456,3.21557430457496
Tennessee Tech,11,OVC,331,56,0,7,15,409,80,18,2,7,58,8,2,3,58.03992300786452,-13.606600295807509,-1.9322205788867375,2.1548,0.5305341909728564,65,4,54,11,2025,1,109.25345098724446,53,66.66666666666666,13.691931540342297,15.892420537897312,0.24169184290030213,0.3716012084592145,0.3691931540342298,0.1299093655589124,83.69250188546849,0.14180929095354522,0.35259902200489,Tennessee Tech,-191.144,2.6404,1.832419340646251,0.9644268774703557,0.9053724626324375
Texas,9,SEC,306,44,1,3,8,362,91,18,4,15,64,11,1,0,73.13119276288303,-10.983574371428903,0.4014418974856212,1.9956,0.3716224263322024,84,3,58,9,2025,1,112.52096391920016,54,78.57142857142857,12.154696132596685,23.204419889502763,0.2973856209150327,0.5294117647058824,0.39779005524861877,0.23202614379084968,128.30990498122156,0.17679558011049723,0.40831111111111107,Texas,-130.746,2.9246,2.968302001856521,0.7135346756152126,1.1304476454236165
Texas A&M,9,SEC,279,42,1,1,13,336,65,11,1,12,49,7,0,0,48.62382735280806,-25.026850735788297,-1.1451608167072127,1.6794,-1.148929771413786,78,2,46,9,2025,1,104.5802414150659,41,77.77777777777779,12.5,23.214285714285715,0.23297491039426524,0.40860215053763443,0.3601190476190476,0.1756272401433692,90.04338639799792,0.14583333333333334,0.35457784431137723,Texas A&M,-149.722,1.0606000000000009,1.1689802258909503,0.8828632478632479,0.0323383277660525
Texas Southern,12,SWAC,381,64,2,8,28,483,116,25,3,10,92,23,3,8,102.8410330860375,13.452010542279538,1.6209334695755957,0.6406,0.7910350956079106,82,3,85,12,2025,1,113.92812952759652,78,88.46153846153845,13.250517598343686,16.977225672877847,0.30446194225721784,0.4645669291338583,0.43478260869565216,0.16010498687664043,122.67362251899118,0.19047619047619047,0.41798747390396657,Texas Southern,-203.59000000000003,1.5681999999999985,2.627757046790929,0.926771653543307,-0.9356465964935641
Texas St.,10,Sun Belt,327,34,2,3,11,377,81,14,2,5,44,9,1,5,43.054199538017826,-26.606504803103636,-3.0197650123834117,1.8162,-0.9668881328657908,90,6,39,10,2025,1,112.27141666061569,60,60.0,9.018567639257293,23.872679045092838,0.24770642201834864,0.3486238532110092,0.3395225464190981,0.10091743119266056,70.55185629238285,0.11671087533156499,0.3261769436997319,Texas St.,-193.28000000000003,1.552800000000002,1.4079578183273362,0.8977240896358544,0.32174958055717773
Texas Tech,8,Big 12,285,38,0,2,6,331,75,16,0,11,50,12,1,3,49.5608797533436,-17.089959221706366,1.1381525331003923,1.3357999999999999,0.12704835614920995,69,1,47,8,2025,1,117.32394366197182,48,92.3076923076923,11.48036253776435,20.84592145015106,0.2631578947368421,0.43508771929824563,0.3595166163141994,0.17192982456140354,96.12444426578182,0.1510574018126888,0.35994561933534736,Texas Tech,-152.68800000000002,1.3788000000000005,1.7285387605397837,1.0016872427983539,-0.3520612123700284
The Citadel,10,SoCon,299,53,0,4,11,367,75,10,4,2,47,22,1,11,51.32813867822039,-25.76078105787396,-0.47115508229139824,1.5546,-0.9851869399919205,70,6,39,10,2025,1,103.94895328581605,59,78.57142857142857,14.441416893732969,19.07356948228883,0.2508361204013378,0.3311036789297659,0.3787465940054496,0.0802675585284281,76.64294938307772,0.12806539509536785,0.35067574931880113,The Citadel,-180.372,0.8912000000000001,1.2729549289340356,0.9130296610169492,-0.2968639671055171
Toledo,9,MAC,294,31,0,2,16,343,61,11,2,9,36,4,1,3,33.55962172368769,-18.29541632460674,-0.602181586513101,1.4916,-0.20366228410581544,83,3,29,9,2025,1,104.6467565255368,39,57.14285714285714,9.037900874635568,24.198250728862973,0.20748299319727892,0.35034013605442177,0.31486880466472306,0.14285714285714285,64.53400265595323,0.10495626822157435,0.31122157434402326,Toledo,-204.246,-0.04279999999999808,0.43153283120463815,0.8283458021612635,-0.4832020735528546
Towson,8,CAA,261,48,0,2,7,318,63,17,3,7,54,21,0,4,49.004468390902154,-5.592962250982085,0.5533458165383437,0.6282,1.0947466569133706,72,4,47,8,2025,1,107.01847189108491,36,84.0,15.09433962264151,22.641509433962266,0.2413793103448276,0.4099616858237548,0.3710691823899371,0.1685823754789272,93.21600175023217,0.16981132075471697,0.36405031446540875,Towson,-132.858,1.4746999999999992,1.2930320309904124,0.9470281124497991,0.26415511120033375
Troy,11,Sun Belt,354,88,0,6,16,464,117,26,3,14,112,16,1,6,119.28788440815033,37.832394499409766,4.525660407185802,2.274,4.48525253155077,88,3,107,11,2025,1,106.70577581907912,74,84.21052631578947,18.96551724137931,18.96551724137931,0.3305084745762712,0.53954802259887,0.47629310344827586,0.20903954802259883,151.14657884623588,0.2413793103448276,0.46075215517241375,Troy,-137.144,5.839999999999998,4.049223288233251,0.8341652323580034,2.9517877506607944
Tulane,10,The American,333,61,0,8,18,420,95,27,4,5,79,7,1,6,80.1476622527779,11.832706301655401,2.4101147108965177,2.3834,2.4519657527179604,72,1,73,10,2025,1,98.96113167295889,59,87.5,14.523809523809526,17.142857142857142,0.2852852852852853,0.43543543543543545,0.4142857142857143,0.15015015015015015,110.47320020322093,0.1880952380952381,0.39853571428571427,Tulane,-167.17800000000003,2.058399999999999,1.9189275375902322,0.8130797773654916,0.6126813614400002
UAB,10,The American,316,57,1,6,10,390,87,22,2,5,76,23,0,3,66.42497917827131,-0.9029155949858225,2.5033630949834627,2.0318,1.574350717344737,60,3,73,10,2025,1,104.98235718475604,58,88.46153846153845,14.615384615384617,15.384615384615385,0.27531645569620256,0.4050632911392405,0.3974358974358974,0.12974683544303794,98.93060605941089,0.19487179487179487,0.37948195876288654,UAB,-137.55200000000002,1.9007999999999985,2.120885761811239,0.6488666666666667,0.8085296291268045
UAlbany,6,America East,191,24,0,3,9,227,51,10,0,5,30,3,1,2,33.59308193155426,0.9427722363646265,-0.9025587586879094,1.4808,1.0017465291042722,55,3,29,6,2025,1,105.0867704297807,36,50.0,10.572687224669604,24.229074889867842,0.2670157068062827,0.39790575916230364,0.3700440528634361,0.13089005235602091,90.10950517395445,0.13215859030837004,0.35830837004405286,UAlbany,-120.25600000000001,0.8986000000000001,0.5214192194210993,0.9371882086167801,0.4374063310265175
UC Davis,11,Big West,374,63,0,8,19,464,114,21,3,8,90,6,0,6,91.13026992465726,14.757939699045611,2.1949752977541777,1.6032,2.702057369049509,91,4,85,10,2025,1,102.20678732767234,82,60.0,13.577586206896552,19.612068965517242,0.3048128342245989,0.4411764705882353,0.4224137931034483,0.13636363636363635,113.94264337141755,0.1939655172413793,0.4037693965517241,UC Davis,-176.94000000000003,2.9552,2.8893844104878967,0.8697541452258434,0.5083573723151535
UC Irvine,10,Big West,358,58,0,3,30,449,110,22,9,12,91,6,1,7,103.92816834032138,35.77048129770164,-0.1686714827974018,1.5657999999999999,3.8603349190644054,107,2,84,10,2025,1,94.48692624718592,67,75.0,12.91759465478842,23.83073496659243,0.30726256983240224,0.5195530726256983,0.44097995545657015,0.21229050279329603,137.23852980010696,0.2026726057906459,0.4366948775055679,UC Irvine,-155.17800000000003,3.8442,3.6021601691113685,0.8967732386027235,0.6845422373851817
UC Riverside,11,Big West,387,47,0,4,14,452,102,25,3,5,62,16,0,6,63.03568130894575,-14.455434419879115,1.573316347707423,1.5344000000000002,0.49254817936736073,111,4,53,11,2025,1,106.33616345572182,69,80.0,10.398230088495575,24.557522123893804,0.26356589147286824,0.38242894056847543,0.3606194690265487,0.11886304909560719,84.00932384093802,0.13716814159292035,0.3503008849557522,UC Riverside,-225.70200000000003,2.6406,1.7319046756746654,1.092439024390244,0.685255404700418
UC San Diego,10,Big West,336,57,0,5,16,414,89,28,2,13,70,8,1,5,76.06682161904357,3.545474886964088,0.5509454186925596,1.3456,1.3649763760895675,89,3,64,10,2025,1,108.5874566441272,46,72.72727272727273,13.768115942028986,21.497584541062803,0.2648809523809524,0.47619047619047616,0.391304347826087,0.21130952380952378,114.08554794489305,0.16908212560386474,0.3918768115942029,UC San Diego,-183.07600000000002,2.7848000000000015,2.284924986983264,1.2528210116731517,-0.06210147584109338
UC Santa Barbara,10,Big West,348,42,0,5,22,417,99,22,3,16,74,10,1,1,79.09978719682661,13.978315093569678,-2.791062309605328,1.153,1.680180000187946,79,2,64,10,2025,1,97.12185644559987,58,83.33333333333334,10.071942446043165,18.94484412470024,0.28448275862068967,0.5028735632183908,0.3908872901678657,0.21839080459770116,120.26141427362785,0.1774580335731415,0.39746522781774574,UC Santa Barbara,-163.28000000000003,2.6784000000000003,3.075649207408607,0.8164396887159533,0.20493604220416595
UCF,10,Big 12,331,54,0,4,17,406,106,16,2,12,79,11,1,5,88.27958788801546,15.686488071660442,1.574826684097118,1.8358,2.4863182536177564,51,4,72,10,2025,1,103.71336831671836,76,73.33333333333333,13.30049261083744,12.561576354679804,0.3202416918429003,0.48942598187311176,0.43596059113300495,0.16918429003021146,128.83537876998417,0.19458128078817735,0.4235221674876847,UCF,-128.65400000000002,2.5105999999999997,2.0340062026335666,0.8496629213483147,0.9208126283635236
UCLA,11,Big Ten,364,64,2,5,27,462,95,12,4,12,96,11,1,6,83.26347497842609,-7.439263144537858,-3.272214344434839,1.2452,0.8976782636631273,92,5,88,11,2025,1,104.55241194434262,67,68.75,13.852813852813853,19.913419913419915,0.260989010989011,0.41483516483516486,0.4069264069264069,0.15384615384615385,103.70430926496353,0.2077922077922078,0.3879541484716157,UCLA,-161.032,3.6529999999999996,2.9147679579518253,1.0037492677211481,0.7245871255079619
UConn,8,Big East,286,30,0,5,6,327,86,10,0,11,56,10,1,0,52.69015958644509,-6.569618965175284,-2.2140596439470874,-0.054000000000000034,0.11088214313178331,74,4,49,8,2025,1,111.91664601962594,65,71.42857142857143,9.174311926605505,22.629969418960243,0.3006993006993007,0.45104895104895104,0.3730886850152905,0.15034965034965037,103.41909923424191,0.1712538226299694,0.370651376146789,UConn,-100.504,-0.09279999999999938,0.41900705438497776,1.090426997245179,-0.5041113302644694
UIC,11,MVC,350,51,0,5,14,420,92,17,2,8,61,12,3,5,62.891006235738516,-2.0129815126348913,-4.87826041029858,2.785,0.9068981405684686,84,7,52,11,2025,1,96.88427574401771,65,63.1578947368421,12.142857142857142,20.0,0.26285714285714284,0.3914285714285714,0.3738095238095238,0.12857142857142856,89.56484384119254,0.14523809523809525,0.35995476190476194,UIC,-213.82800000000003,0.6701000000000009,0.5067411436831216,0.6645909645909646,0.5015482188008041
UIW,11,Southland,373,54,2,6,28,463,131,32,4,14,115,7,1,4,120.48637031670849,24.27324637589583,1.6660009557621986,1.9891999999999999,3.2079137824263984,63,4,107,11,2025,1,114.79902778618438,81,63.63636363636363,11.663066954643629,13.606911447084233,0.3512064343163539,0.5710455764075067,0.46436285097192226,0.21983914209115285,155.45728308274437,0.24838012958963282,0.46296514161220037,UIW,-146.008,5.512999999999999,3.8667472648908157,0.7550059952038368,3.435181507888793
ULM,9,Sun Belt,286,38,0,4,15,343,76,14,6,5,58,9,1,3,54.11766219227128,-4.297884824908395,-0.9652816702468043,1.3114,0.8480457935989916,76,2,56,9,2025,1,103.54288415429578,51,81.81818181818183,11.078717201166182,22.157434402332363,0.26573426573426573,0.4090909090909091,0.3760932944606414,0.1433566433566434,94.31964925791756,0.16909620991253643,0.3675014577259475,ULM,-134.79000000000002,1.632600000000001,1.6635979068171973,1.0181996855345912,-0.06017961549958839
UMBC,6,America East,178,32,0,3,8,221,33,5,0,7,28,9,2,0,22.785936718480198,-10.735964345527751,0.838425764617838,0.15319999999999995,0.034082751531943054,53,3,28,6,2025,1,109.82174848699084,21,75.0,14.479638009049776,23.981900452488688,0.1853932584269663,0.33146067415730335,0.33031674208144796,0.14606741573033705,64.11148678252951,0.12669683257918551,0.31616289592760183,UMBC,-114.36800000000001,0.1120000000000011,0.7011228803221,1.0106227106227106,-0.590300118451856
UMES,11,NEC,337,49,0,5,9,400,84,18,1,6,59,15,0,7,51.51184629581465,6.611440086881561,-4.206557655766292,1.6278,1.6287126181914453,96,6,58,11,2025,1,98.57928206944344,59,71.42857142857143,12.25,24.0,0.24925816023738873,0.3620178041543027,0.355,0.11275964391691395,77.73819086757258,0.1475,0.34027250000000003,UMES,-207.94000000000003,0.6696000000000005,0.42844104687059764,0.9754785478547855,0.2579912703469825
UMass Lowell,8,America East,281,42,0,2,15,340,81,22,1,9,57,6,2,0,65.74390854207078,17.96970934702619,-0.16530934781332912,1.3406,1.922739313972889,82,3,52,8,2025,1,103.0829392607278,49,66.66666666666666,12.352941176470589,24.11764705882353,0.28825622775800713,0.4697508896797153,0.40588235294117647,0.18149466192170816,116.36631110209068,0.1676470588235294,0.4009176470588235,UMass Lowell,-151.62,1.5832000000000015,1.6974901868985381,1.0267054263565891,-0.1554704806053584
UNC Asheville,9,Big South,277,37,0,7,6,327,74,16,1,2,57,12,2,4,41.842449256306644,-32.313330196714375,-1.1719789905104325,2.856,-0.7384337436417572,69,4,47,9,2025,1,114.14288869326649,55,75.0,11.314984709480122,21.100917431192663,0.26714801444043323,0.35379061371841153,0.3577981651376147,0.0866425992779783,76.52938746489926,0.1743119266055046,0.3395015290519877,UNC Asheville,-152.57600000000002,2.1128999999999993,1.42179381445523,0.6189549961861175,1.9918630960136823
UNC Greensboro,9,SoCon,271,41,0,2,13,327,53,8,0,2,31,9,1,5,26.782811343633593,-40.09901954679492,-1.7548289409658997,1.6971999999999998,-1.7125890823085705,119,3,23,9,2025,1,100.6189243567493,43,75.0,12.538226299694188,36.391437308868504,0.19557195571955718,0.24723247232472326,0.327217125382263,0.051660516605166074,43.46630533429825,0.09480122324159021,0.2962568807339449,UNC Greensboro,-188.484,-0.29259999999999864,-0.38219235753851766,0.9689019607843138,0.08020101905145066
UNCW,11,CAA,344,55,0,4,10,413,83,16,2,8,64,10,0,9,55.07251750916132,-12.046927046508909,3.069820068937338,1.881,0.8978576547418273,99,3,58,11,2025,1,101.48453938600268,57,76.92307692307693,13.317191283292978,23.97094430992736,0.24127906976744187,0.3691860465116279,0.3583535108958838,0.12790697674418602,80.30004325222806,0.1549636803874092,0.3445617433414044,UNCW,-182.17800000000003,2.1389000000000005,1.6504636282303493,0.904752729608221,0.7136077141420514
UNLV,11,Mountain West,344,41,0,3,7,395,91,12,2,15,56,7,4,4,57.37632148655254,-7.444746423790376,-3.169004990347907,1.73,0.529756780878522,78,4,51,11,2025,1,106.14630529999374,62,63.63636363636363,10.379746835443038,19.746835443037973,0.26453488372093026,0.4418604651162791,0.3518987341772152,0.17732558139534882,95.73519792695993,0.14177215189873418,0.35574430379746835,UNLV,-196.11,3.1462000000000008,2.0613800810084557,0.9587962962962964,1.2200260030089276
USC Upstate,9,Big South,329,38,0,9,20,396,116,22,2,15,91,21,1,2,94.36317085735064,7.195486078629769,0.8129594439397823,1.7093999999999998,1.7644196605077755,77,4,87,9,2025,1,110.12772036431804,77,84.0,9.595959595959595,19.444444444444446,0.3525835866261398,0.5683890577507599,0.4393939393939394,0.21580547112462006,148.32743103180647,0.2297979797979798,0.44310353535353536,USC Upstate,-128.484,3.993599999999999,4.011605239464759,0.8616370808678502,0.6232927804505417
UT Arlington,7,WAC,238,17,0,3,4,262,65,11,1,2,36,4,0,2,27.75155325347106,-13.656890184312982,-2.744506578762604,1.2488,-0.048338131641029486,65,1,34,7,2025,1,97.85356436525792,51,80.0,6.488549618320611,24.80916030534351,0.27310924369747897,0.35294117647058826,0.3282442748091603,0.0798319327731093,68.63080038894765,0.13740458015267176,0.3188091603053434,UT Arlington,-130.096,1.292400000000001,0.7885181876680307,0.8686582809224319,0.6992935656805888
UT Martin,9,OVC,310,38,0,1,10,359,92,14,4,9,67,24,5,13,63.9668900377141,2.764087225363882,-0.6916635551259902,1.7091999999999998,1.7799389281067528,75,6,63,9,2025,1,106.421983385436,65,80.0,10.584958217270195,20.891364902506965,0.2967741935483871,0.45483870967741935,0.38997214484679665,0.15806451612903227,108.7096685356693,0.18662952646239556,0.38666016713091916,UT Martin,-108.19800000000001,1.8728,1.2785030664968098,1.0253992015968065,0.5479075617576064
UTRGV,8,Southland,244,35,0,2,12,293,67,18,0,5,58,5,3,2,48.7964929068919,-5.7680372412040155,-2.7257700753247853,1.3382,0.4293299446884011,58,7,53,8,2025,1,101.7824656473776,44,41.66666666666667,11.945392491467576,19.795221843003414,0.27459016393442626,0.4098360655737705,0.3890784982935154,0.13524590163934425,97.8776809859263,0.19795221843003413,0.37573037542662113,UTRGV,-114.028,2.1921999999999993,1.4791319237511034,0.8942723004694835,0.9722466986764475
UTSA,13,The American,435,47,0,5,27,514,156,32,4,11,109,19,1,2,121.9796607222837,35.51034720357832,3.274401311880349,2.7788,4.026149182585993,73,2,101,13,2025,1,102.32350791638248,109,90.47619047619048,9.14396887159533,14.202334630350194,0.3586206896551724,0.5264367816091954,0.4474708171206226,0.16781609195402297,140.55061959130296,0.21206225680933852,0.4421867704280155,UTSA,-175.73600000000002,5.285699999999998,3.288240412693908,0.7878933333333333,3.420408812243475
Utah,11,Big 12,410,38,0,2,23,473,127,38,5,4,81,13,1,8,88.4698482341512,-0.9672658526089633,-0.521599216101013,2.1449999999999996,1.2572465830723834,87,4,74,11,2025,1,109.91744436468056,80,76.47058823529412,8.0338266384778,18.39323467230444,0.3097560975609756,0.4560975609756098,0.3974630021141649,0.14634146341463417,110.95745952880276,0.17124735729386892,0.3949788583509513,Utah,-203.73600000000002,3.0032,2.2034251768115327,0.9333610188261351,1.0141936645849614
Utah Tech,11,WAC,359,54,1,5,11,430,98,16,4,10,63,11,3,8,70.10987268067382,-8.10562207740613,1.7893934475876012,0.9260000000000002,0.9343468640926653,80,4,59,11,2025,1,112.24096670719904,68,73.33333333333333,12.558139534883722,18.6046511627907,0.27298050139275765,0.4233983286908078,0.3813953488372093,0.15041782729805014,99.0705270434094,0.14651162790697675,0.3722429906542057,Utah Tech,-209.872,1.5994000000000008,1.3151172241966875,1.3374847374847374,-0.11929049423502902
Utah Valley,11,WAC,395,49,0,4,22,470,104,21,1,13,66,17,2,1,73.32293164465358,-10.017975667118742,-1.311402566487082,2.1847999999999996,0.4204208391851607,113,8,60,11,2025,1,109.48075058716408,69,68.0,10.425531914893616,24.04255319148936,0.26329113924050634,0.42025316455696204,0.3723404255319149,0.1569620253164557,95.97103897343509,0.14042553191489363,0.36583829787234046,Utah Valley,-227.63400000000001,3.2564000000000015,2.6068553587771777,1.32979375696767,-0.15805457073199003
VCU,10,Atlantic 10,311,28,0,4,22,365,68,9,0,7,39,11,2,5,34.31184142757198,-30.08435502860512,-4.520721029481821,1.9046,-0.7058236384851094,88,6,35,10,2025,1,99.99882132850227,52,64.70588235294117,7.671232876712329,24.10958904109589,0.21864951768488747,0.31511254019292606,0.3232876712328767,0.09646302250803859,58.43009953034552,0.10684931506849316,0.3076191780821918,VCU,-212.10000000000002,0.16420000000000265,-0.022579268042919237,1.2371141975308642,0.15530751603144505
VMI,10,SoCon,281,104,1,13,24,423,97,17,5,14,128,84,4,11,128.62138349106937,35.8703288638405,10.985037335361136,1.2392,4.003666482573388,70,11,110,10,2025,1,109.50994954115257,61,88.42105263157895,24.58628841607565,16.548463356973993,0.34519572953736655,0.5907473309608541,0.5342789598108747,0.24555160142348753,178.31003958087626,0.30260047281323876,0.5048622327790974,VMI,-77.51600000000002,5.509399999999995,5.021502592954906,0.7629750271444082,2.1994414799069055
Valparaiso,8,MVC,247,35,0,1,16,299,63,10,2,7,40,1,3,3,47.17978295489675,-3.8694348479985394,0.1419069418235982,1.2336,0.8116325422544989,75,1,34,8,2025,1,106.65717748442373,44,50.0,11.705685618729097,25.08361204013378,0.2550607287449393,0.3967611336032389,0.38127090301003347,0.1417004048582996,92.76441254822818,0.13377926421404682,0.367515050167224,Valparaiso,-155.756,-0.03179999999999891,0.29304643506316524,0.6907096171802054,-0.3390860430388311
Vanderbilt,11,SEC,354,71,1,6,15,447,102,23,6,7,83,21,2,6,89.32874009925764,-5.64126792134131,4.787618285826005,2.4888,0.970697962188566,86,2,78,11,2025,1,100.51565871913766,66,91.30434782608695,15.883668903803134,19.23937360178971,0.288135593220339,0.4463276836158192,0.4228187919463087,0.1581920903954802,115.26137600207144,0.18568232662192394,0.4067595505617978,Vanderbilt,-177.008,3.2700000000000005,2.638107139969731,0.8762671437090042,1.0936315466583744
Villanova,9,Big East,292,48,0,3,18,361,75,13,3,11,54,13,1,3,62.45070592521021,5.683972189899961,-0.885185563411305,1.7917999999999998,1.7847213659069792,69,2,49,9,2025,1,97.45384145159385,48,86.66666666666667,13.29639889196676,19.113573407202217,0.2568493150684932,0.4349315068493151,0.39058171745152354,0.1780821917808219,104.17983365784953,0.14958448753462603,0.3817894736842105,Villanova,-177.348,2.1287000000000003,1.473843772041496,0.7412631578947367,1.3978759098670532
Virginia,9,ACC,312,34,1,4,10,361,87,14,0,7,52,16,1,4,51.40656322020489,-27.464869433214215,-0.6624704439216557,1.383,-1.3010240989974577,74,2,41,9,2025,1,111.59288833906004,66,88.88888888888889,9.418282548476455,20.498614958448755,0.27884615384615385,0.391025641025641,0.3656509695290859,0.11217948717948717,87.3447136167286,0.1440443213296399,0.35297493036211697,Virginia,-172.41600000000003,1.0245000000000002,0.9175156467594907,0.9415945165945165,0.17053232075133296
