Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Southern Miss.,8,Sun Belt,264,35,3,6,17,325,76,24,1,8,56,5,0,5,63.690484734729054,12.610771945476923,2.7706793920498787,1.3284,2.424515696425745,56,1,52,8,2025,1,95.25161512970868,43,83.33333333333334,10.76923076923077,17.23076923076923,0.2878787878787879,0.4772727272727273,0.40307692307692305,0.1893939393939394,122.7214503942446,0.1723076923076923,0.4021222570532915,Southern Miss.,-151.04200000000003,1.7845999999999997,1.1971684615014093,0.8241710296684118,0.968158801600761
Southern U.,6,SWAC,181,28,0,4,10,223,54,12,2,6,38,22,4,5,45.33919112656062,8.038474859839775,1.0571268407234349,0.47619999999999996,0.2657414082292284,46,3,30,6,2025,1,110.95109706922212,34,88.0,12.556053811659194,20.62780269058296,0.2983425414364641,0.4861878453038674,0.4125560538116592,0.18784530386740328,127.39655276061077,0.17040358744394618,0.4095695067264574,Southern U.,-103.45000000000002,0.962999999999999,1.558047181696259,0.76656346749226,-0.30179112353794046
St. Bonaventure,7,Atlantic 10,234,39,0,2,7,282,66,13,1,7,59,14,0,5,50.766328719595315,6.972784375692186,0.4160553151063806,0.131,1.5307160091706458,70,3,53,7,2025,1,102.5660821656795,45,82.35294117647058,13.829787234042554,24.822695035460992,0.28205128205128205,0.4358974358974359,0.3971631205673759,0.15384615384615385,111.07782226185901,0.20921985815602837,0.38758156028368795,St. Bonaventure,-122.42500000000001,1.7928000000000006,1.9728304194202,0.8994850187265917,0.02031005838128941
St. John's (NY),6,Big East,189,17,0,2,7,215,35,1,1,1,11,4,0,1,7.535295997599865,-28.350407082489543,-0.7696442652972013,0.8111999999999999,-0.787524067248675,70,1,8,6,2025,1,106.11236986737669,32,80.0,7.906976744186046,32.55813953488372,0.18518518518518517,0.21693121693121692,0.2744186046511628,0.031746031746031744,25.313467455571104,0.05116279069767442,0.25072558139534884,St. John's (NY),-155.05,-1.1879999999999977,-1.2144768606298304,0.6742312423124232,-0.5475298893473621
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,31.82147205538773,7.971207617849631,-0.49205705249001164,0.07559999999999997,1.5188458302587526,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,114.27542036397168,0.16470588235294117,0.391529761904762,St. Thomas (MN),-82.7,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,7,ACC,245,38,1,4,7,295,82,15,4,8,63,1,0,1,67.5592990762846,8.00643489657912,-0.4441163826551995,0.645,1.3779404414967815,49,3,61,7,2025,1,100.81759870902124,55,25.0,12.88135593220339,16.610169491525422,0.3346938775510204,0.5265306122448979,0.43389830508474575,0.19183673469387752,142.86199660228397,0.2135593220338983,0.4337918088737201,Stanford,-111.27500000000002,3.8206000000000007,2.3243295013767202,0.9566765578635014,1.6692877442808491
Stetson,7,ASUN,219,33,0,1,9,262,55,8,0,8,41,11,1,0,39.42396377854937,0.7719792916078577,-2.8278634827387132,1.1892,0.8024918671277799,52,8,36,7,2025,1,105.06129844632316,39,57.89473684210527,12.595419847328243,19.84732824427481,0.2511415525114155,0.3972602739726027,0.3702290076335878,0.1461187214611872,94.55163403077877,0.15648854961832062,0.3596870229007634,Stetson,-136.31500000000003,1.4747000000000008,1.046449100127746,0.8643162393162394,0.6597551025916615
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,17.949641058397127,0.12899732371663197,0.24839123262205565,0.0856,0.4141576848787875,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,84.00849916773755,0.1592356687898089,0.32556687898089176,Stonehill,-86.775,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,5,CAA,169,23,0,1,3,196,44,9,1,3,26,6,0,1,27.00898998157232,-4.659211189644814,-0.4404848962022546,0.761,0.7870751985616933,41,1,22,5,2025,1,103.53545604060908,31,85.71428571428571,11.73469387755102,20.918367346938776,0.2603550295857988,0.378698224852071,0.35714285714285715,0.11834319526627218,86.57345721212192,0.1326530612244898,0.3477244897959184,Stony Brook,-105.22500000000001,1.1440000000000017,0.3789781925247784,1.1704861111111111,0.5983935072675696
TCU,7,Big 12,235,40,0,3,10,288,57,11,3,13,47,9,1,0,49.63302125275656,-2.389084565074136,1.863518714002121,1.2018,0.955157136729722,77,3,44,7,2025,1,101.91829003265728,30,75.0,13.88888888888889,26.73611111111111,0.2425531914893617,0.4808510638297872,0.3715277777777778,0.23829787234042552,115.26380725025129,0.16319444444444445,0.3803263888888889,TCU,-137.50000000000003,0.9538000000000008,1.3788180484085062,1.040625,-0.4622534838439408
Tarleton St.,7,WAC,237,51,1,6,17,312,78,10,3,9,74,20,3,3,77.28135276187815,18.453463270338855,0.3870975980479588,1.3502,2.1105901983336754,51,5,60,7,2025,1,114.00273873390874,56,80.0,16.346153846153847,16.346153846153847,0.3291139240506329,0.510548523206751,0.47115384615384615,0.18143459915611815,148.80371572897047,0.23717948717948717,0.45226451612903223,Tarleton St.,-102.35000000000001,1.932,2.069346408309391,1.1040660225442833,-0.3194510573522351
Tennessee,7,SEC,213,69,0,3,8,293,77,12,2,20,98,7,0,0,96.45378197954348,28.622104772894566,0.9158491272178335,1.9269999999999998,3.3860522689429615,41,0,85,7,2025,1,114.40349599757678,43,100.0,23.549488054607508,13.993174061433447,0.3615023474178404,0.7183098591549296,0.5255972696245734,0.35680751173708924,213.80482525572924,0.33447098976109213,0.5283993174061433,Tennessee,-40.375000000000014,3.064399999999998,3.18277936129046,0.5650089605734767,2.2408514372187742
Tennessee Tech,7,OVC,212,37,0,4,10,263,52,11,2,4,34,6,2,3,39.62879389000845,-3.7604836118826803,-2.99118289984415,1.2658,0.745273377677394,39,3,31,7,2025,1,109.25345098724446,35,66.66666666666666,14.068441064638785,14.82889733840304,0.24528301886792453,0.37264150943396224,0.376425855513308,0.1273584905660377,90.18866431937629,0.12927756653992395,0.3598821292775666,Tennessee Tech,-128.97500000000002,1.8532000000000004,1.3739706022260907,1.0587048832271762,0.37646998736580795
Texas,6,SEC,200,27,1,3,5,236,57,14,2,7,38,6,1,0,43.11827259436102,-10.800426355338333,-0.5673250041447495,1.3023999999999998,0.24469420384935317,60,2,34,6,2025,1,112.52096391920016,34,75.0,11.440677966101696,25.423728813559322,0.285,0.48,0.3813559322033898,0.195,117.65125106721266,0.16101694915254236,0.38779059829059825,Texas,-91.15,2.1935999999999996,1.8449494890098899,0.8306060606060606,0.7960136631243675
Texas A&M,6,SEC,184,30,1,1,10,226,49,9,0,9,44,6,0,0,42.34652696289352,-6.391029191704008,-0.9240175421461072,1.0997999999999999,0.01645850543388022,40,2,41,6,2025,1,104.5802414150659,31,75.0,13.274336283185843,17.699115044247787,0.266304347826087,0.46195652173913043,0.39823008849557523,0.19565217391304346,117.7095601262117,0.19469026548672566,0.3936473214285714,Texas A&M,-85.15,1.6416,1.1878636466544943,0.8354961832061069,0.7769568193117002
Texas Southern,7,SWAC,214,34,2,3,15,268,53,11,0,4,35,5,2,4,42.11123408507947,-4.004237202941462,-0.3909316105217371,0.2292000000000001,0.10849573307122636,49,3,29,7,2025,1,113.92812952759652,38,62.5,12.686567164179104,18.28358208955224,0.24766355140186916,0.35514018691588783,0.3880597014925373,0.10747663551401868,88.99553810475997,0.13059701492537312,0.3633522727272728,Texas Southern,-151.54000000000002,0.5549999999999996,0.7444105856026677,0.9901536983669548,-0.18389154606834834
Texas St.,7,Sun Belt,228,19,1,2,8,258,58,11,2,3,35,6,1,4,29.8617696809411,-17.774821592505646,-0.78130122168085,1.3256000000000001,-0.13518427043509254,51,4,30,7,2025,1,112.27141666061569,42,60.0,7.3643410852713185,19.767441860465116,0.2543859649122807,0.35964912280701755,0.3333333333333333,0.10526315789473684,75.64541066902089,0.13565891472868216,0.3266484375,Texas St.,-134.125,1.4362000000000006,1.1484946269693297,0.9708829365079364,0.3307774314785328
Texas Tech,6,Big 12,209,30,0,0,5,244,51,8,0,10,35,10,0,2,35.28257261974361,-14.858625730352768,2.5959411768292777,0.9319999999999999,0.38441012249578727,49,0,34,6,2025,1,117.32394366197182,33,100.0,12.295081967213115,20.081967213114755,0.24401913875598086,0.4258373205741627,0.3524590163934426,0.18181818181818182,96.82360991953757,0.14344262295081966,0.35414344262295083,Texas Tech,-122.82500000000002,0.6068000000000005,1.1684853779322033,1.0585045662100456,-0.595223797991518
The Citadel,7,SoCon,218,38,0,4,10,270,57,7,3,2,39,14,1,6,41.44078263632368,-10.704727456286387,-1.9138992376002153,1.0986,-0.1624129613266743,48,5,32,7,2025,1,103.94895328581605,45,73.68421052631578,14.074074074074074,17.77777777777778,0.26146788990825687,0.3486238532110092,0.3888888888888889,0.08715596330275233,87.62657027000813,0.14444444444444443,0.36252962962962965,The Citadel,-129.09,0.8171999999999997,1.0175611673229334,0.8922965116279069,-0.10172210558649453
Toledo,6,MAC,193,18,0,0,10,221,36,7,0,4,18,1,1,2,14.541819039235685,-18.65149146014161,-0.3876583093692487,1.0677999999999999,-0.25940636052258575,59,1,15,6,2025,1,104.6467565255368,25,50.0,8.144796380090497,26.69683257918552,0.18652849740932642,0.2849740932642487,0.2895927601809955,0.0984455958549223,45.90032940437969,0.08144796380090498,0.27975565610859726,Toledo,-148.05,-0.6807999999999985,-0.4608868837217067,0.7915082382762991,-0.39924314029750674
Towson,6,CAA,196,43,0,1,6,246,53,15,2,7,49,18,0,4,50.06405487656007,8.934338336367947,0.9750063180384336,0.3506,1.6739055470090924,47,3,43,6,2025,1,107.01847189108491,29,85.71428571428571,17.479674796747968,19.10569105691057,0.27040816326530615,0.4744897959183674,0.4146341463414634,0.20408163265306123,125.09464860006557,0.1991869918699187,0.40975609756097564,Towson,-101.67500000000001,1.8946999999999992,1.1846184569599885,0.8132183908045978,1.145259988269692
Troy,7,Sun Belt,229,62,0,5,9,305,83,18,2,8,78,9,1,3,86.78250602891681,33.207693579983896,3.0698668538328238,1.5406,4.073612845550756,45,2,76,7,2025,1,106.70577581907912,55,81.81818181818183,20.327868852459016,14.754098360655737,0.3624454148471616,0.5633187772925764,0.5049180327868853,0.20087336244541482,170.57710989496826,0.25573770491803277,0.4862393442622951,Troy,-81.90000000000002,3.2159999999999984,2.5152557088252325,0.7177248677248678,1.9655699454320446
Tulane,7,The American,231,51,0,6,14,302,72,21,3,5,65,6,1,5,70.94873603352264,23.16721843890188,2.0265997483880502,1.6898,2.915323044953857,44,1,60,7,2025,1,98.96113167295889,43,85.71428571428571,16.887417218543046,14.56953642384106,0.3116883116883117,0.4935064935064935,0.45364238410596025,0.18181818181818182,140.0275639186707,0.2152317880794702,0.4394139072847682,Tulane,-108.20000000000002,2.8627999999999982,2.3390939206255084,0.7225,1.6232590205509596
UAB,6,The American,202,40,1,5,5,253,64,18,1,3,62,14,0,1,53.63822582626514,11.150651169752823,2.2444855546811264,1.2414,2.1306360944527087,39,2,59,6,2025,1,104.98235718475604,42,87.5,15.810276679841898,15.41501976284585,0.31683168316831684,0.4603960396039604,0.43478260869565216,0.14356435643564358,126.97990208783429,0.2450592885375494,0.4187928286852589,UAB,-70.22500000000001,1.6073999999999986,1.7450809566818546,0.5069779116465863,1.4254713752321935
UAlbany,3,America East,88,8,0,0,4,100,17,5,0,1,7,0,1,0,6.695934874721263,-5.451224106025814,-0.4952922192783901,0.7797999999999999,0.03218749929073067,32,3,6,3,2025,1,105.0867704297807,11,0.0,8.0,32.0,0.19318181818181818,0.2840909090909091,0.29,0.09090909090909094,45.79263595018688,0.07,0.28085,UAlbany,-69.875,-0.43119999999999953,-0.3930941381878306,0.675952380952381,-0.244820620530027
UC Davis,7,Big West,222,35,0,6,8,271,64,11,2,3,45,4,0,3,45.48459579863022,1.013463383436612,1.4499111828007616,1.1024,1.6392680423606447,60,3,42,7,2025,1,102.20678732767234,48,57.14285714285714,12.915129151291513,22.14022140221402,0.2882882882882883,0.3963963963963964,0.3948339483394834,0.10810810810810811,100.83732309580635,0.16605166051660517,0.37608118081180814,UC Davis,-121.05000000000001,1.4503999999999997,1.5057920154130933,0.8546844181459566,0.19120861921449528
UC Irvine,7,Big West,258,38,0,2,18,316,77,15,4,8,67,5,1,6,66.35131522106835,18.432940818841235,0.32146374500254504,1.231,2.7091131193329874,72,1,61,7,2025,1,94.48692624718592,50,83.33333333333334,12.025316455696203,22.78481012658228,0.29844961240310075,0.4806201550387597,0.4208860759493671,0.18217054263565896,128.2391195402198,0.2120253164556962,0.41585443037974684,UC Irvine,-114.42500000000001,2.3924,2.3765165462137983,0.9064745196324144,0.26271924937165814
UC Riverside,8,Big West,285,27,0,3,7,322,71,13,3,5,43,12,0,5,36.26038063558552,-18.725899873092803,0.4617221545034196,1.3578,0.22962712498831017,83,3,35,8,2025,1,106.33616345572182,50,80.0,8.385093167701864,25.77639751552795,0.24912280701754386,0.3684210526315789,0.32608695652173914,0.11929824561403507,75.86975201382941,0.13354037267080746,0.323944099378882,UC Riverside,-178.4,2.4530000000000007,1.2155991523921792,1.084865470852018,1.0455106957012388
UC San Diego,6,Big West,207,41,0,3,9,260,56,17,2,8,47,6,1,2,52.31303236919054,6.969451902373443,0.2882149179121003,0.7906,1.7857352498781636,55,1,43,6,2025,1,108.5874566441272,29,85.71428571428571,15.769230769230768,21.153846153846153,0.27053140096618356,0.48792270531400966,0.4076923076923077,0.2173913043478261,126.53517427521095,0.18076923076923077,0.4075769230769231,UC San Diego,-107.82500000000002,1.1988000000000008,1.3971028252015318,1.0559815950920246,-0.2618557663780017
UC Santa Barbara,6,Big West,212,20,0,2,11,245,59,11,2,9,44,4,1,0,41.561555273575564,3.367734125582584,-0.5766988655455274,0.5286,1.188187469138317,51,0,37,6,2025,1,97.12185644559987,37,100.0,8.16326530612245,20.816326530612244,0.2783018867924528,0.47641509433962265,0.3673469387755102,0.19811320754716982,113.07903192496478,0.17959183673469387,0.37777959183673476,UC Santa Barbara,-100.525,1.7250000000000003,1.8412249838982504,0.7479865771812081,0.46496613319461666
UCF,7,Big 12,237,42,0,2,13,294,76,13,1,8,61,11,0,3,66.51454429439238,12.556862278544985,3.639286922357472,1.1796,2.1864732104315836,34,2,55,7,2025,1,103.71336831671836,54,84.61538461538461,14.285714285714285,11.564625850340136,0.3206751054852321,0.48523206751054854,0.445578231292517,0.16455696202531644,135.88216690242882,0.20748299319727892,0.43121088435374144,UCF,-108.12500000000001,2.295,1.9208532389306037,0.9546575342465753,0.4831502048920393
UCLA,7,Big Ten,238,55,0,4,22,319,71,11,2,8,77,8,0,4,74.48275470798795,13.347324457372123,-2.0994235657136504,0.9001999999999999,2.0169729855935623,52,4,70,7,2025,1,104.55241194434262,50,66.66666666666666,17.24137931034483,16.30094043887147,0.29831932773109243,0.46218487394957986,0.46394984326018807,0.16386554621848742,135.11653681136906,0.2413793103448276,0.43805329153605016,UCLA,-97.24000000000001,3.128799999999999,2.521341281329398,1.0318407960199005,0.5109094419107167
UConn,6,Big East,220,23,0,2,6,251,67,8,0,9,45,8,1,0,43.765112213516474,-0.4807228067632585,-1.5035337872809305,-0.09679999999999994,0.8828058464004097,58,3,39,6,2025,1,111.91664601962594,50,72.72727272727273,9.163346613545817,23.107569721115535,0.30454545454545456,0.4636363636363636,0.38247011952191234,0.15909090909090906,113.95795373706878,0.17928286852589642,0.3822390438247012,UConn,-121.05000000000001,0.24540000000000095,0.27027318929523414,1.0833333333333333,-0.04375011237215631
UIC,8,MVC,251,33,0,3,11,298,62,10,0,6,40,6,1,3,38.878356265652414,-2.7583755832869454,-2.4256347663282174,1.7926,1.355145439833721,68,5,34,8,2025,1,96.88427574401771,46,54.54545454545454,11.073825503355705,22.818791946308725,0.24701195219123506,0.35856573705179284,0.35570469798657717,0.11155378486055778,81.2879014918233,0.1342281879194631,0.3407986577181208,UIC,-164.99,0.33260000000000106,0.054558655852678495,0.681408573928259,0.43354791152229893
UIW,8,Southland,272,45,2,5,23,347,107,26,3,8,100,6,1,4,105.05759115767496,29.55502640022304,0.8145558489312146,1.3699999999999999,3.601014994231808,35,4,93,8,2025,1,114.79902778618438,70,60.0,12.968299711815561,10.086455331412104,0.39338235294117646,0.5992647058823529,0.5100864553314121,0.20588235294117646,180.70092421716257,0.2881844380403458,0.5023644314868805,UIW,-90.65000000000002,5.822999999999999,3.881391047152136,0.7442583732057417,3.9425048062711983
ULM,6,Sun Belt,196,27,0,3,10,236,56,9,3,3,45,7,1,2,40.62910121959642,0.3792347143410101,0.9306322604552626,0.8998,1.2069242583685678,43,0,44,6,2025,1,103.54288415429578,41,100.0,11.440677966101696,18.220338983050848,0.2857142857142857,0.40816326530612246,0.3940677966101695,0.12244897959183676,103.50237575007144,0.1906779661016949,0.3801567796610169,ULM,-84.15,1.3004000000000002,1.4141999541377528,0.8889830508474577,0.04859508876024554
UMBC,3,America East,82,10,0,1,3,96,11,1,0,0,3,6,1,0,0.16475002210529405,-12.230169530471903,0.8805779157239838,0.12719999999999998,0.10537603920079838,28,0,3,3,2025,1,109.82174848699084,10,100.0,10.416666666666668,29.166666666666668,0.13414634146341464,0.14634146341463414,0.25,0.012195121951219495,1.665266678020183,0.03125,0.21926041666666665,UMBC,-67.72500000000001,-0.7829999999999988,-0.6395790593483152,0.6976190476190476,-0.4828100191499768
UMES,7,NEC,209,32,0,2,6,249,56,13,1,4,37,11,0,4,39.17007063466611,14.816948642606354,-0.45366813141266576,0.9143999999999999,2.19557118559849,54,4,36,7,2025,1,98.57928206944344,38,73.33333333333333,12.851405622489958,21.686746987951807,0.2679425837320574,0.39712918660287083,0.37751004016064255,0.1291866028708134,96.44202935480801,0.14859437751004015,0.366140562248996,UMES,-129.05,1.1840000000000002,0.7872751531038628,1.0049945711183497,0.39084066366363956
UMass Lowell,6,America East,198,34,0,2,10,244,51,17,1,3,34,2,1,0,41.101428551947,12.251491186418313,1.5964949420130492,0.9416,1.463705916299292,61,2,30,6,2025,1,103.0829392607278,30,50.0,13.934426229508196,25.0,0.25757575757575757,0.398989898989899,0.38934426229508196,0.14141414141414144,100.01991659824485,0.13934426229508196,0.376655737704918,UMass Lowell,-126.9,0.3974000000000013,0.6831036954770732,1.1641583054626532,-0.3417411864993368
UNC Asheville,7,Big South,207,23,0,4,4,238,46,10,0,1,34,6,0,2,18.137278391667113,-33.23691714911144,-1.3788423801331144,2.2694,-1.3327252669028915,55,2,28,7,2025,1,114.14288869326649,35,75.0,9.663865546218489,23.10924369747899,0.2222222222222222,0.28502415458937197,0.3067226890756303,0.06280193236714976,50.43517275421714,0.14285714285714285,0.28957983193277304,UNC Asheville,-130.01500000000001,1.1333999999999997,0.6521615183350035,0.6255026455026454,1.1598212257015383
UNC Greensboro,6,SoCon,174,27,0,0,13,214,32,6,0,1,21,6,0,3,19.440635377666215,-20.739345894361307,-1.5432091168584143,1.0332,-0.42292460382463626,76,3,16,6,2025,1,100.6189243567493,25,66.66666666666666,12.616822429906541,35.51401869158878,0.1839080459770115,0.23563218390804597,0.3364485981308411,0.051724137931034475,46.2476508652681,0.09813084112149532,0.3033971962616822,UNC Greensboro,-126.60000000000001,0.21200000000000035,-0.23113163862450714,0.8025215252152521,0.49529900777156866
UNCW,8,CAA,250,47,0,2,8,307,64,14,2,6,55,7,0,9,50.84047133658072,2.2539395944085445,2.619421595048196,1.3704,1.3991600605611223,70,2,49,8,2025,1,101.48453938600268,42,77.77777777777779,15.309446254071663,22.80130293159609,0.256,0.4,0.38762214983713356,0.14400000000000002,99.81138422244751,0.1791530944625407,0.373970684039088,UNCW,-138.72500000000002,2.3084999999999996,1.313564838048576,0.910574412532637,1.2216480651772301
UNLV,7,Mountain West,223,23,0,1,5,252,54,7,1,9,32,3,2,2,30.093883002941652,-8.262786278352364,-0.714356262344056,1.103,0.39890877991072093,62,1,31,7,2025,1,106.14630529999374,37,75.0,9.126984126984127,24.6031746031746,0.242152466367713,0.40358744394618834,0.3253968253968254,0.16143497757847533,84.25683435694624,0.12698412698412698,0.3303730158730158,UNLV,-149.425,1.590200000000002,0.5194336137731341,0.9536077235772357,1.148128383349477
USC Upstate,6,Big South,204,22,0,4,16,246,60,11,1,12,43,11,1,1,50.12019894435668,-1.3866824807364009,-1.0890418034470326,0.9515999999999999,0.6685166178790108,55,3,40,6,2025,1,110.12772036431804,36,78.57142857142857,8.94308943089431,22.35772357723577,0.29411764705882354,0.5343137254901961,0.3983739837398374,0.24019607843137253,135.3794406797062,0.17479674796747968,0.40997154471544717,USC Upstate,-110.75000000000001,1.8284000000000007,2.126125964362888,0.9369905956112852,-0.17477233438630613
UT Arlington,4,WAC,133,3,0,1,2,139,33,9,0,1,19,2,0,0,9.161004136879505,-13.424619120710114,0.060573353157138854,0.6666,0.002155167294999455,34,0,18,4,2025,1,97.85356436525792,23,100.0,2.158273381294964,24.46043165467626,0.24812030075187969,0.3383458646616541,0.2733812949640288,0.09022556390977443,54.62572683846414,0.1366906474820144,0.27985611510791364,UT Arlington,-73.25,0.8296000000000006,0.3921712351475178,0.7136178861788618,0.7703556802611986
UT Martin,6,OVC,200,27,0,1,6,234,60,10,3,4,42,13,5,10,42.803127437356224,5.267582435187459,-0.21688103696652802,1.1518,1.4788155547782158,49,5,39,6,2025,1,106.421983385436,43,72.22222222222221,11.538461538461538,20.94017094017094,0.3,0.44,0.3974358974358974,0.14,112.14954717323221,0.1794871794871795,0.3903162393162393,UT Martin,-117.90000000000002,1.7213999999999992,1.3095101094493902,0.956505376344086,0.4901661313465171
UTRGV,6,Southland,187,22,0,2,8,219,47,16,0,4,42,4,3,1,30.833430002758206,-12.217192064987573,-2.9327270275697344,1.0506,-0.2476955158467377,51,7,38,6,2025,1,101.7824656473776,27,36.36363636363637,10.045662100456621,23.28767123287671,0.25133689839572193,0.40106951871657753,0.3515981735159817,0.1497326203208556,90.56095124430242,0.1917808219178082,0.3505479452054795,UTRGV,-95.37500000000001,1.6504,0.9371686991537596,0.9408582089552239,0.8169744695950012
UTSA,8,The American,266,18,0,1,17,302,90,17,1,6,51,9,0,1,61.744286880980255,12.323874201031996,0.6744647583436968,1.7806,2.3419148335902182,40,2,46,8,2025,1,102.32350791638248,66,81.81818181818183,5.960264900662252,13.245033112582782,0.3383458646616541,0.4774436090225564,0.4139072847682119,0.13909774436090228,125.62252309955983,0.16887417218543047,0.4106423841059602,UTSA,-133.50000000000003,1.3129999999999997,0.9685884557384459,0.7780532598714417,0.7189566876582256
Utah,7,Big 12,262,27,0,0,12,301,81,22,4,4,50,8,0,5,58.55428727799575,0.2979106115980259,-0.4489925174017252,1.3548,1.113944263627861,54,4,46,7,2025,1,109.91744436468056,51,66.66666666666666,8.970099667774086,17.940199335548172,0.30916030534351147,0.46946564885496184,0.39867109634551495,0.16030534351145037,119.65580729176177,0.16611295681063123,0.4012790697674419,Utah,-143.72500000000002,2.2724000000000006,1.334291727387158,0.9258738277919863,1.1200383679123225
Utah Tech,8,WAC,255,47,1,4,10,317,66,10,1,7,46,11,2,6,51.87768072634597,-6.991585571330236,1.570541905582712,0.6407999999999999,0.8692630632063661,51,2,43,8,2025,1,112.24096670719904,48,84.61538461538461,14.826498422712934,16.08832807570978,0.25882352941176473,0.38823529411764707,0.3911671924290221,0.12941176470588234,97.88054152361165,0.14511041009463724,0.3716095238095238,Utah Tech,-153.87500000000003,1.2434,1.1563047479836972,1.4970781893004117,-0.32575360584125246
Utah Valley,8,WAC,287,36,0,2,19,344,71,14,0,8,46,15,2,1,49.814312579210636,-12.53655897420571,-0.4717679627532608,1.4666,0.022498072385937706,89,5,40,8,2025,1,109.48075058716408,49,75.0,10.465116279069768,25.872093023255815,0.24738675958188153,0.3797909407665505,0.36627906976744184,0.13240418118466898,89.25187171154028,0.13372093023255813,0.3543401162790698,Utah Valley,-181.55,1.664000000000001,1.3770047151547389,1.3792813455657493,-0.17057935070709118
VCU,7,Atlantic 10,215,16,0,3,15,249,48,7,0,5,26,6,2,2,23.53553673636103,-14.101498325580813,-3.205742241639293,1.409,0.12319021233675168,50,5,23,7,2025,1,99.99882132850227,36,54.54545454545454,6.425702811244979,20.080321285140563,0.22325581395348837,0.32558139534883723,0.3172690763052209,0.10232558139534886,63.102554798161535,0.10441767068273092,0.3068674698795181,VCU,-155.425,0.49300000000000177,-0.016510517772539136,1.3064277588168374,0.39387543265040875
VMI,7,SoCon,194,75,1,12,21,303,69,14,3,6,96,67,1,7,93.14029346302756,31.90191776593892,9.600111007511677,0.9416,3.456746896906245,47,7,83,7,2025,1,109.50994954115257,46,90.54054054054053,24.752475247524753,15.51155115511551,0.3556701030927835,0.5515463917525774,0.5478547854785478,0.19587628865979384,179.04459664362608,0.31683168316831684,0.5082956810631228,VMI,-47.542000000000016,4.059599999999996,3.429808148699748,0.6867483296213809,2.4815276709856686
Valparaiso,6,MVC,182,21,0,0,10,213,42,6,1,5,23,0,3,2,26.084322215359677,-7.035864776167246,-0.3563123969755835,0.8867999999999998,0.48969649389521575,65,1,19,6,2025,1,106.65717748442373,30,0.0,9.859154929577464,30.51643192488263,0.23076923076923078,0.35714285714285715,0.3427230046948357,0.12637362637362637,77.5137491972763,0.107981220657277,0.3332441314553991,Valparaiso,-130.75,-0.3903999999999984,-0.26752803458483776,0.8043682795698925,-0.21782178578444755
Vanderbilt,8,SEC,263,52,1,4,9,329,79,17,5,5,59,15,2,4,69.24429448496994,0.4527791112009498,3.959141207852497,1.6987999999999999,1.304845510283149,57,0,54,8,2025,1,100.51565871913766,52,100.0,15.80547112462006,17.325227963525837,0.30038022813688214,0.4600760456273764,0.42857142857142855,0.15969581749049427,125.26205044505754,0.17933130699088146,0.4158929663608563,Vanderbilt,-137.8,2.6962,2.1364575092256506,0.9604738154613466,0.6706986636939916
Villanova,6,Big East,200,34,0,1,9,244,50,8,2,8,34,6,1,2,40.90121668754023,3.5849392785786196,-2.6998450097619857,1.2391999999999999,1.2639672101076365,54,2,31,6,2025,1,97.45384145159385,32,75.0,13.934426229508196,22.131147540983605,0.25,0.43,0.38114754098360654,0.18,105.4123104435845,0.13934426229508196,0.3758811475409836,Villanova,-128.97500000000002,1.1632000000000002,1.0576790398180917,0.8802410901467506,0.2637771078449034
Virginia,6,ACC,205,23,1,3,7,239,47,9,0,3,24,10,1,2,23.48625476803517,-28.91812992357658,-0.540930601733198,0.9885999999999999,-1.3883414198133766,58,2,19,6,2025,1,111.59288833906004,35,83.33333333333334,9.623430962343097,24.267782426778243,0.22926829268292684,0.3170731707317073,0.3263598326359833,0.08780487804878048,63.429425874050025,0.100418410041841,0.31036708860759493,Virginia,-142.05,0.09440000000000144,0.002167365275210921,0.8918015102481122,0.10368578580740834
Virginia Tech,6,ACC,214,33,0,4,8,259,75,25,4,7,68,2,1,0,67.42070225773146,12.477500709911189,-1.91371632041837,1.5036,2.0938992514895793,32,3,63,6,2025,1,107.17567210129609,39,40.0,12.741312741312742,12.355212355212355,0.35046728971962615,0.602803738317757,0.44787644787644787,0.25233644859813087,165.13862150210218,0.2625482625482625,0.46337451737451735,Virginia Tech,-73.45000000000002,1.6184,1.568694007449367,0.6972972972972974,0.7522672328607103
