Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Stony Brook,2025,3,CAA,45,7,0,1,2,55,13,0,0,3,12,2,0,1,11.15492978624448,2.1403731666472456,-0.9155667946052084,3.4366438356164384,0.486872781935432,9,1,7,3,0.28888888888888886,0.4888888888888889,0.4,1.0589242673434849,103.53545604060909,10,66.66666666666666,12.727272727272727,16.363636363636363,0.2,99.28187126080653,0.21818181818181817,0.4874909090909091,Stony Brook,-57.6,1.2836000000000007,0.49057006545002296,0.9896713615023474,0.8064261394835643,1
TCU,2025,4,Big 12,75,14,0,1,4,94,22,5,0,7,21,4,0,0,22.86817056755259,5.519794291996995,0.503736415769813,3.7479452054794518,0.9138288819379177,26,1,20,4,0.29333333333333333,0.64,0.425531914893617,1.0319715005442878,101.91829003265727,10,80.0,14.893617021276595,27.659574468085108,0.3466666666666667,137.55600909568946,0.22340425531914893,0.6173723404255319,TCU,-82.328,1.1576000000000004,1.0541090304945853,0.9533485540334855,0.16013731739397596,1
Tarleton St.,2025,4,WAC,117,34,1,3,10,165,45,3,3,5,50,16,0,1,32.10666507606415,-1.2394054006083823,-0.14409433643259878,8.40513698630137,0.6798168698553103,17,3,37,4,0.38461538461538464,0.5897435897435898,0.5454545454545454,1.233378978898479,114.00273873390874,34,84.21052631578947,20.606060606060606,10.303030303030303,0.20512820512820512,155.35430664675252,0.30303030303030304,0.46507975460122697,Tarleton St.,-44.752,1.9879999999999993,1.6002594724826102,0.918601747815231,0.563899266305103,1
Tennessee,2025,3,SEC,68,25,0,1,4,98,28,4,2,6,41,2,0,0,24.380384096045248,0.4299840335520549,-0.7022382638248901,10.951027397260274,1.3173628965802677,10,0,32,3,0.4117647058823529,0.7941176470588235,0.5816326530612245,1.2400582666262796,114.40349599757678,16,100.0,25.510204081632654,10.204081632653061,0.38235294117647056,207.51062963624784,0.41836734693877553,0.635030612244898,Tennessee,-10.592000000000002,1.2079999999999989,1.3091663891148433,0.37953586497890296,1.8736685191675329,1
Tennessee Tech,2025,4,OVC,68,13,0,3,4,88,17,5,2,2,14,4,1,0,14.866516941480263,0.8559367812735543,-0.6329688257296834,7.859589041095891,0.6832310693258998,11,1,13,4,0.25,0.47058823529411764,0.38636363636363635,1.154224183120741,109.25345098724446,8,80.0,14.772727272727273,12.5,0.22058823529411764,92.13993892276035,0.1590909090909091,0.37873863636363636,Tennessee Tech,-71.176,1.1270000000000002,0.854256801421918,0.9406060606060606,0.34390685837189683,1
Texas,2025,3,SEC,93,13,1,0,2,109,31,8,1,6,25,4,1,0,26.723216960281235,0.4262132235271586,1.050332104171854,7.175342465753425,0.8506774235525483,31,0,21,3,0.3333333333333333,0.6344086021505376,0.43119266055045874,1.2086827319866695,112.52096391920017,16,100.0,11.926605504587156,28.440366972477065,0.3010752688172043,137.71009315667814,0.22935779816513763,0.6106728971962617,Texas,-45.312000000000005,1.1663999999999999,1.3031878439212299,0.7498896247240618,0.2522410639386463,1
Texas A&M,2025,3,SEC,70,16,1,1,4,92,22,1,0,8,26,3,0,0,24.17027132786892,3.1911915539036197,-0.4223855482324363,6.565068493150685,1.0274586256585923,18,0,26,3,0.3142857142857143,0.6714285714285714,0.4673913043478261,1.076337356917765,104.5802414150659,13,100.0,17.391304347826086,19.565217391304348,0.3571428571428571,154.20511371470482,0.2826086956521739,0.6659111111111111,Texas A&M,-30.880000000000003,1.2873999999999992,0.99243355536886,0.8357664233576643,0.5479489773822307,1
Texas Southern,2025,2,SWAC,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1019011567696945,-0.26147474935735,-0.1441460259613847,1.9047945205479453,0.18103484881769313,0,0,0,1,0.0,0.0,0.0,1.2321354921266088,113.92812952759652,0,,0.0,0.0,0.0,-100.0,0.0,0.0,Texas Southern,-75.888,0.03900000000000019,-0.04999811112863617,1.2007246376811593,0.08247849736882945,1
Texas St.,2025,3,Sun Belt,73,7,0,1,3,84,22,5,1,0,16,1,1,1,12.601655437909724,-3.618839213503395,-1.3117387274383765,5.954794520547946,0.23479111885473114,18,1,15,3,0.3013698630136986,0.3972602739726027,0.38095238095238093,1.204523611010261,112.27141666061567,16,50.0,8.333333333333332,21.428571428571427,0.0958904109589041,75.22602194318591,0.19047619047619047,0.3180119047619048,Texas St.,-53.312,1.0355999999999996,0.5866458856588896,0.9125279642058166,0.5482234450594232,1
Texas Tech,2025,3,Big 12,36,1,0,0,0,37,5,0,0,0,2,0,0,0,3.374579499927821,-4.403255331469248,-0.4904234976960235,1.3777397260273974,-0.18048515500459542,8,0,1,3,0.1388888888888889,0.1388888888888889,0.16216216216216217,1.288732394366197,117.32394366197182,5,,2.7027027027027026,21.62162162162162,0.0,-31.8499392093346,0.05405405405405406,0.1292162162162162,Texas Tech,-78.888,-0.5569999999999998,-0.4515549027655314,0.9612,-0.12792907559485128,1
The Citadel,2025,4,SoCon,116,19,0,1,5,141,33,3,2,2,25,6,1,5,21.97967018154695,-8.339886013137157,-1.1115744599418358,6.235273972602739,0.3482157768404105,23,1,22,4,0.28448275862068967,0.39655172413793105,0.40425531914893614,1.065815888096934,103.94895328581603,26,85.71428571428571,13.47517730496454,16.312056737588655,0.11206896551724138,80.61475489100205,0.1773049645390071,0.3368368794326241,The Citadel,-68.238,1.031,0.9693288557524116,0.8093062605752961,0.30460173174497496,1
Toledo,2025,4,MAC,66,8,0,0,3,77,8,2,0,0,6,0,1,0,6.982696093265637,-5.196232139721047,-1.26429726162494,2.9095890410958902,-0.30215052242320867,23,1,3,4,0.12121212121212122,0.15151515151515152,0.24675324675324675,1.0774459420922795,104.64675652553677,6,0.0,10.38961038961039,29.87012987012987,0.030303030303030304,-9.04946885933493,0.07792207792207792,0.12754545454545455,Toledo,-105.184,-0.5589999999999992,-0.696080488465777,0.7994152046783625,-0.0031806673498767646,1
Towson,2025,3,CAA,65,11,0,1,0,77,21,6,0,3,15,4,0,1,15.961200766162834,2.894209301546587,0.3329227467954645,3.895890410958904,0.7960840142580216,17,0,13,3,0.3230769230769231,0.5538461538461539,0.4155844155844156,1.116974531518082,107.01847189108491,12,100.0,14.285714285714285,22.07792207792208,0.23076923076923078,116.830276291167,0.19480519480519481,0.5018441558441558,Towson,-59.6,-0.3610000000000001,-0.06414884730437424,0.8649462365591397,-0.3532181342968193,1
Troy,2025,3,Sun Belt,72,27,0,1,4,104,29,8,0,6,34,4,1,1,24.907894419936888,5.789279318693681,1.1669789792905678,7.557534246575343,1.2303863633061731,8,0,27,3,0.4027777777777778,0.7638888888888888,0.5769230769230769,1.1117629303179852,106.70577581907912,15,100.0,25.961538461538463,7.6923076923076925,0.36111111111111105,199.9487408428922,0.3269230769230769,0.6052403846153847,Troy,-32.168,1.139399999999999,1.232130068592859,0.7821212121212122,0.22467737038428037,1
Tulane,2025,3,The American,77,16,0,3,1,97,29,5,1,2,28,5,0,1,18.30108460800308,3.6590727181723444,0.3259766918875119,6.336986301369864,0.8669633418499805,10,1,20,3,0.37662337662337664,0.5454545454545454,0.4742268041237113,0.9826855278826478,98.96113167295887,21,83.33333333333334,16.49484536082474,10.309278350515463,0.16883116883116878,128.98275217465374,0.28865979381443296,0.4420824742268041,Tulane,-41.312000000000005,1.895399999999999,1.1718001559013183,0.6760736196319018,1.6317406789444155,1
UAB,2025,3,The American,88,16,0,0,0,104,28,8,0,2,27,6,0,0,18.493252675388597,1.7517968779873345,0.47065312492375405,6.873287671232877,0.9432106805955541,14,2,25,3,0.3181818181818182,0.4772727272727273,0.4230769230769231,1.0830392864126006,104.98235718475604,18,75.0,15.384615384615385,13.461538461538462,0.15909090909090912,102.29226486658219,0.25961538461538464,0.40724999999999995,UAB,-39.168,0.4299999999999992,0.603345045534175,0.5438492063492063,0.18731529740635622,1
UC Davis,2025,3,Big West,51,9,0,1,3,64,12,1,1,0,8,1,0,0,7.792612717564802,-2.494706735747568,0.646164822957743,4.164041095890411,0.3939872949863014,13,1,6,3,0.23529411764705882,0.29411764705882354,0.375,1.0367797887945391,102.20678732767234,10,50.0,14.0625,20.3125,0.05882352941176472,51.829420073516495,0.125,0.227296875,UC Davis,-60.168,0.06800000000000019,0.13184064020774566,0.811965811965812,-0.0480932717866928,1
UC Irvine,2025,3,Big West,105,17,0,2,10,134,34,12,2,3,36,1,1,3,25.501520805750218,5.685102200698691,0.8161610381524875,9.653424657534247,1.3579411830221964,36,1,34,3,0.3238095238095238,0.5619047619047619,0.4552238805970149,0.9081154374530988,94.48692624718592,17,50.0,12.686567164179104,26.865671641791046,0.23809523809523808,127.97108284373051,0.26865671641791045,0.4473432835820895,UC Irvine,-48.888000000000005,0.9706,0.6532234388823596,0.7708801498127341,0.6058568477689218,1
UC Riverside,2025,4,Big West,87,9,0,2,3,101,26,4,0,1,17,4,0,2,15.402394709704462,-1.5268100400420241,0.28589136457803443,2.3763698630136982,0.22005647664452152,29,1,12,4,0.2988505747126437,0.3793103448275862,0.37623762376237624,1.1056027242620303,106.33616345572182,21,80.0,8.91089108910891,28.71287128712871,0.08045977011494249,70.27974212491812,0.16831683168316833,0.3259702970297029,UC Riverside,-87.04,1.632,0.5856671465694449,1.3577826725403819,0.6162925138426029,1
UC San Diego,2025,3,Big West,51,9,0,0,2,62,12,4,0,0,8,4,1,1,7.820306576371431,-2.8043170637506147,0.7149191259139492,5.113356164383561,0.38663576568666347,13,0,2,3,0.23529411764705882,0.3137254901960784,0.3709677419354839,1.1431242774021195,108.58745664412717,8,100.0,14.516129032258066,20.967741935483872,0.0784313725490196,55.04962961176227,0.12903225806451613,0.2413387096774193,UC San Diego,-69.888,-0.256199999999999,0.1772674847380492,1.1114790286975718,-0.407771159018088,1
UC Santa Barbara,2025,3,Big West,66,6,0,0,7,79,26,3,1,5,21,3,0,0,20.412946159692652,8.383490662479874,-0.24985051708083988,-0.6749999999999998,0.6515159707069225,12,0,19,3,0.3939393939393939,0.696969696969697,0.4936708860759494,0.9520309407599978,97.12185644559987,17,100.0,7.59493670886076,15.18987341772152,0.3030303030303031,165.8957560298769,0.26582278481012656,0.665886075949367,UC Santa Barbara,-42.168,0.9605999999999993,1.302638241443123,0.4958888888888888,0.6344892512747786,1
UCF,2025,3,Big 12,85,21,0,1,8,115,33,7,1,2,34,6,0,2,21.192649847590765,-0.3751956608864458,3.2007396209432564,6.60513698630137,0.957212825780358,7,0,26,3,0.38823529411764707,0.5647058823529412,0.5391304347826087,1.0618894719453065,103.71336831671837,23,100.0,18.26086956521739,6.086956521739131,0.1764705882352941,148.51490624518368,0.2956521739130435,0.428,UCF,-32.312000000000005,1.2083999999999993,1.2596713874502867,0.5666666666666667,0.8727992007850063,1
UCLA,2025,3,Big Ten,80,21,0,0,8,109,30,5,1,4,33,4,0,2,22.44270961715707,2.533295588982881,-0.4989604885082788,4.395205479452056,0.7968355919362968,25,1,31,3,0.375,0.6125,0.5412844036697247,1.0758735324057105,104.55241194434264,20,80.0,19.26605504587156,22.93577981651376,0.23750000000000004,159.21275412745334,0.30275229357798167,0.49737614678899084,UCLA,-35.312000000000005,0.8939999999999995,1.0110933350308824,0.6208103130755064,0.428960061587331,1
UConn,2025,3,Big East,75,6,0,1,4,86,23,5,0,0,16,7,0,0,12.5169522333087,-1.731334680910187,-0.3794234011252119,-4.105479452054794,-0.5174434660688507,23,1,11,3,0.30666666666666664,0.37333333333333335,0.38372093023255816,1.1986107669937658,111.91664601962594,18,87.5,6.976744186046512,26.744186046511626,0.06666666666666671,70.78491686672767,0.18604651162790697,0.30365116279069765,UConn,-62.744,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346,1
UIC,2025,4,MVC,79,16,0,1,7,103,22,3,0,3,21,1,0,1,17.26909337426232,0.25273631384927087,-1.5439899817896874,6.833219178082192,0.45304896926761146,11,2,11,4,0.27848101265822783,0.43037974683544306,0.4368932038834951,0.9480712624002954,96.88427574401773,16,33.33333333333333,15.53398058252427,10.679611650485436,0.15189873417721522,95.58302528166833,0.20388349514563106,0.3746407766990291,UIC,-83.102,0.3934000000000005,0.3446436063204339,0.6431924882629108,0.266992890029932,1
UIW,2025,4,Southland,111,11,0,4,12,138,42,12,2,6,44,4,0,1,32.34052561150144,2.9124665370475324,0.0026829631885975647,8.667123287671233,1.0923738352094878,18,2,41,4,0.3783783783783784,0.6846846846846847,0.47101449275362317,1.246650463103073,114.79902778618438,22,66.66666666666666,7.971014492753622,13.043478260869565,0.3063063063063063,157.8915610528927,0.3188405797101449,0.5887173913043479,UIW,-51.608000000000004,2.7893999999999997,2.0400108210969594,0.8204355108877722,1.3598907713897694,1
ULM,2025,3,Sun Belt,104,13,0,1,1,119,34,8,1,2,20,6,0,1,21.500813531846664,0.25148666418036364,0.7368100575530587,5.424657534246576,0.6850272210950902,24,0,21,3,0.3269230769230769,0.4807692307692308,0.40336134453781514,1.0590480692382631,103.54288415429578,23,100.0,10.92436974789916,20.168067226890756,0.15384615384615385,98.35050756462121,0.16806722689075632,0.4164285714285714,ULM,-51.312,0.6274000000000001,0.8031702015239233,0.9808114035087719,-0.1634957465211283,1
UMES,2025,4,NEC,74,10,0,1,1,86,20,7,1,1,12,7,0,1,13.982684320536116,5.057253413377664,0.37746941514225846,2.0311643835616433,0.4334956513972127,21,1,11,4,0.2702702702702703,0.43243243243243246,0.36046511627906974,0.9763213678240572,98.57928206944344,11,87.5,11.627906976744185,24.418604651162788,0.16216216216216217,77.85146925135804,0.13953488372093023,0.35836046511627906,UMES,-77.176,0.15700000000000014,0.04881556299395493,0.8184444444444444,0.1430117516951574,1
UMass Lowell,2025,3,America East,60,17,0,0,3,80,17,6,0,2,11,1,1,0,13.722152189790895,4.303034968213384,1.031995656270576,2.5643835616438357,0.45614264931119897,17,1,15,3,0.2833333333333333,0.48333333333333334,0.4625,1.05138232101213,103.0829392607278,9,50.0,21.25,21.25,0.2,112.9558197467055,0.1375,0.38705,UMass Lowell,-59.6,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349,1
UNC Asheville,2025,3,Big South,81,13,0,3,3,100,27,5,0,0,23,3,0,1,14.502534473998741,-9.210103034036782,-0.6567376415314861,10.10650684931507,0.30925409461834624,10,1,17,3,0.3333333333333333,0.3950617283950617,0.43,1.2357148115544412,114.14288869326647,22,75.0,13.0,10.0,0.06172839506172839,86.41741574725424,0.23,0.30198,UNC Asheville,-43.168,1.4839999999999989,1.2844040677239204,0.6332175925925926,1.0591821139613276,1
UNC Greensboro,2025,3,SoCon,20,6,0,0,3,29,4,1,0,0,4,1,0,0,3.1009312591418783,-2.9741894038582286,-0.9458175857584673,1.0726027397260274,0.02658561636816905,8,1,2,3,0.2,0.25,0.4482758620689655,1.0103154059458217,100.6189243567493,3,50.0,20.689655172413794,27.586206896551722,0.04999999999999999,59.846802509229626,0.13793103448275862,0.17968965517241378,UNC Greensboro,-60.168000000000006,0.1410000000000002,-0.027945620020585784,0.7290322580645162,0.22135269966660376,1
UNCW,2025,4,CAA,115,29,0,1,4,149,28,7,2,2,27,4,0,3,21.957056740089904,-1.9553127792480773,2.360151340755,8.938356164383562,0.8247361864689985,31,0,24,4,0.24347826086956523,0.391304347826087,0.40939597315436244,1.0247423231000443,101.48453938600267,17,100.0,19.463087248322147,20.80536912751678,0.14782608695652175,80.71851633537104,0.18120805369127516,0.30948322147651003,UNCW,-76.75200000000001,0.9424000000000002,0.46240980418532257,0.9635833333333333,0.5156062816055624,1
UNLV,2025,4,Mountain West,76,9,0,0,2,87,23,2,1,1,16,1,1,1,13.82491215748794,2.14183161222495,0.061380436787035586,5.766780821917807,0.47442310463352766,17,1,10,4,0.3026315789473684,0.39473684210526316,0.39080459770114945,1.102438421666562,106.14630529999371,19,50.0,10.344827586206897,19.54022988505747,0.09210526315789475,77.03037094519365,0.1839080459770115,0.34654022988505745,UNLV,-85.75200000000001,1.0398000000000003,-0.004555424284152711,0.8614638447971781,1.2115706766129484,1
USC Upstate,2025,2,Big South,14,5,0,0,0,19,4,0,1,1,3,0,0,0,4.1789644161033745,-0.19939633700191117,0.14027738977276877,2.286986301369863,0.24400009119448607,4,0,3,2,0.2857142857142857,0.6428571428571429,0.47368421052631576,1.1687953394053006,110.12772036431804,2,,26.31578947368421,21.052631578947366,0.3571428571428572,149.61201903281366,0.15789473684210525,0.5424736842105262,USC Upstate,-34.448,1.3380000000000005,1.2417664131367816,1.2133333333333334,-0.13901916038952855,1
UT Arlington,2025,3,WAC,76,1,0,0,2,79,23,7,0,0,13,1,0,0,12.434753013275206,-1.4064164692104095,0.3911994853809144,4.66027397260274,0.5362952593426156,18,0,10,3,0.3026315789473684,0.39473684210526316,0.3291139240506329,0.9642260727542986,97.85356436525791,16,100.0,1.2658227848101267,22.78481012658228,0.09210526315789475,62.36483177273926,0.16455696202531644,0.34170886075949364,UT Arlington,-51.024,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183,1
UT Martin,2025,3,OVC,58,5,0,1,4,68,19,3,1,0,13,5,0,4,10.459654906493599,-0.04607193037985374,-0.25703874996570475,2.7554794520547947,0.3511200960659411,13,3,12,3,0.3275862068965517,0.41379310344827586,0.4117647058823529,1.1070330564239332,106.42198338543601,15,62.5,7.352941176470589,19.11764705882353,0.08620689655172414,86.07438883374354,0.19117647058823528,0.3302058823529412,UT Martin,-60.6,0.9015999999999995,0.7690729698774978,1.054916067146283,0.08559218129322232,1
UTRGV,2025,3,Southland,73,7,0,0,2,82,15,3,0,1,11,1,3,0,10.902558019457786,-4.806241607843877,-2.845086822086335,5.766780821917808,0.16941473496883475,21,5,10,3,0.2054794520547945,0.2876712328767123,0.2926829268292683,1.0297077607896266,101.78246564737759,11,16.666666666666664,8.536585365853659,25.609756097560975,0.0821917808219178,30.88658117911198,0.13414634146341464,0.26324390243902435,UTRGV,-56.168,0.5590000000000005,0.024733154699208497,0.8964912280701754,0.5988089196647842,1
UTSA,2025,3,The American,62,1,0,0,2,65,19,3,0,0,8,1,0,0,9.657893514018184,-0.5177159032083366,0.8718861445745834,4.697260273972603,0.43764678310983995,4,0,1,3,0.3064516129032258,0.3548387096774194,0.3384615384615385,1.038725131939708,102.32350791638247,16,100.0,1.5384615384615385,6.153846153846154,0.04838709677419356,56.08399818560932,0.12307692307692308,0.31339999999999996,UTSA,-74.888,-0.03699999999999942,-0.3055730343843037,0.9245614035087719,0.26555405905223606,1
Utah,2025,4,Big 12,128,9,0,0,4,141,48,10,3,3,28,3,0,2,29.655994169085886,1.7552048623127123,-1.8943195804013488,1.316095890410959,0.24669110452750495,24,2,27,4,0.375,0.5703125,0.4326241134751773,1.1652907394113423,109.91744436468053,32,60.0,6.382978723404255,17.02127659574468,0.1953125,124.39034898592345,0.19858156028368795,0.511595744680851,Utah,-86.328,1.0094,0.6664784221199722,0.7094109195402298,0.7563922614243317,1
Utah Tech,2025,4,WAC,94,20,1,0,3,118,27,6,1,4,20,5,0,3,22.348836748587345,-1.1524647999669637,0.09953495256143477,-1.047945205479452,0.0257011528070885,13,2,17,4,0.2872340425531915,0.5,0.4322033898305085,1.2040161117866506,112.24096670719904,16,71.42857142857143,16.94915254237288,11.016949152542372,0.21276595744680848,109.30546555627294,0.1694915254237288,0.44343103448275867,Utah Tech,-73.464,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784,1
Utah Valley,2025,4,WAC,118,21,0,1,10,150,28,6,0,3,24,6,2,1,22.29990763000123,-6.88515287628347,-1.0404703416296193,12.704794520547946,0.5659056482857423,36,4,20,4,0.23728813559322035,0.3644067796610169,0.3933333333333333,1.1580125097860678,109.48075058716407,19,60.0,14.000000000000002,24.0,0.12711864406779658,71.16763456674758,0.16,0.31366666666666665,Utah Valley,-90.47200000000001,1.4120000000000001,1.186777290519404,1.3718792866941016,-0.15753221502695336,1
VCU,2025,3,Atlantic 10,32,2,0,1,5,40,10,0,0,1,8,2,0,0,6.643007559069902,0.12589623569978925,-1.0893684787790132,4.043835616438356,0.33185282848821906,9,1,5,3,0.3125,0.40625,0.425,0.9999803554750378,99.99882132850227,9,66.66666666666666,5.0,22.5,0.09375,87.61320384619906,0.2,0.36955,VCU,-60.312000000000005,0.6996000000000007,0.21007507222464677,1.243859649122807,0.3523678050673142,1
VMI,2025,4,SoCon,95,35,1,5,7,143,38,7,0,4,51,26,1,6,26.952041907262373,-5.121838251419743,3.0304374145132558,1.5410958904109584,0.33968637164303894,15,5,43,4,0.4,0.6,0.5664335664335665,1.1584991590192093,109.50994954115257,27,83.87096774193549,24.475524475524477,10.48951048951049,0.19999999999999996,162.5274131179533,0.35664335664335667,0.4420141843971631,VMI,-22.384000000000004,2.235199999999998,2.522968792675454,0.8487787356321839,0.11046193098091317,1
Valparaiso,2025,3,MVC,10,2,0,0,0,12,4,0,0,0,3,0,0,0,1.8257371586867026,-0.3520451690088089,0.07509183245671364,0.5732876712328767,0.03912710837316258,4,0,0,3,0.4,0.4,0.5,1.1109529580737283,106.6571774844237,4,,16.666666666666664,33.33333333333333,0.0,104.11074123554194,0.25,0.3248333333333333,Valparaiso,-61.312000000000005,-0.4039999999999998,-0.2759535264917538,0.7452991452991453,-0.2661106936917322,1
Vanderbilt,2025,4,SEC,124,16,1,1,4,146,34,9,1,4,18,5,1,1,26.539372883093893,-5.765295530233401,0.6608130711757313,10.991095890410959,0.6583455353130363,31,0,18,4,0.27419354838709675,0.4596774193548387,0.3767123287671233,1.0085943119856275,100.51565871913766,20,100.0,10.95890410958904,21.232876712328768,0.18548387096774194,87.52027015132713,0.1232876712328767,0.4170625,Vanderbilt,-83.75200000000001,0.7290000000000009,0.9071814526014099,1.0531786941580756,-0.21499122501351453,1
Villanova,2025,3,Big East,53,18,0,0,5,76,13,1,0,0,8,5,0,0,8.444518100550571,-2.3165722718113257,-1.2576216651537666,5.800684931506849,0.24455604130730832,16,0,6,3,0.24528301886792453,0.2641509433962264,0.47368421052631576,0.9575640241932308,97.45384145159385,12,100.0,23.684210526315788,21.052631578947366,0.018867924528301883,68.90287522621765,0.10526315789473684,0.19311842105263158,Villanova,-70.744,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946,1
Virginia,2025,3,ACC,67,7,0,2,4,80,20,6,0,0,12,7,0,0,11.569815741192762,-8.059914543401376,0.8141746566417549,5.381506849315068,0.1344067094217808,22,0,4,3,0.29850746268656714,0.3880597014925373,0.3875,1.1932148056510008,111.59288833906005,14,100.0,8.75,27.500000000000004,0.08955223880597019,74.82175933854063,0.15,0.3006875,Virginia,-67.744,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536,1
Virginia Tech,2025,3,ACC,78,16,0,0,4,98,32,9,1,4,37,0,0,0,23.114340482338083,-0.21120548584957732,-1.6731133258207833,8.325,1.2163270468912253,10,1,30,3,0.41025641025641024,0.7051282051282052,0.5306122448979592,1.1195945350216012,107.17567210129609,18,0.0,16.3265306122449,10.204081632653061,0.29487179487179493,176.41644039366784,0.37755102040816324,0.5935612244897959,Virginia Tech,-17.168000000000003,0.9785999999999998,1.1647202232322198,0.5057239057239058,0.7703277128529993,1
Wagner,2025,3,NEC,44,5,0,0,1,50,15,3,0,1,9,3,0,0,9.197061629522736,3.8060224183067053,1.3275480561499071,6.293835616438356,0.922063642486407,5,1,5,3,0.3409090909090909,0.4772727272727273,0.42,1.0167222865446637,101.00333719267982,11,75.0,10.0,10.0,0.1363636363636364,101.56079715444663,0.18,0.4269,Wagner,-68.095,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719,1
Wake Forest,2025,4,ACC,108,31,0,2,6,147,46,16,0,7,54,8,0,1,35.46356679827348,0.9540246828462533,2.4166936654672675,12.13458904109589,1.7471283288459492,17,0,52,4,0.42592592592592593,0.7685185185185185,0.564625850340136,1.0869973466361915,105.21984079817148,23,100.0,21.08843537414966,11.564625850340136,0.34259259259259256,198.01201582714407,0.3673469387755102,0.6108571428571428,Wake Forest,-18.744000000000003,1.604799999999998,1.7839013888337272,0.3861471861471862,2.3720268622873437,1
Washington,2025,4,Big Ten,80,14,0,1,3,98,18,1,0,4,17,2,1,0,16.64891992159042,-0.8904889053786869,0.7942750678029248,3.29486301369863,0.3207981004542022,25,1,12,4,0.225,0.3875,0.35714285714285715,1.0390264818782606,102.34158891269564,13,66.66666666666666,14.285714285714285,25.510204081632654,0.1625,67.48576412704045,0.17346938775510204,0.3817857142857143,Washington,-81.75200000000001,-0.06739999999999925,0.07648167032917012,0.8929263565891473,-0.15196381899981498,1
Washington St.,2025,4,Mountain West,30,1,0,1,1,33,7,4,0,1,4,0,0,1,6.124048214425816,1.8785657582064967,0.6762992418881598,1.4547945205479453,0.3047835075620286,8,0,3,4,0.23333333333333334,0.4666666666666667,0.2727272727272727,1.046018122330022,102.76108733980132,2,,3.0303030303030303,24.242424242424242,0.23333333333333334,64.28974913687307,0.12121212121212122,0.4321515151515151,Washington St.,-95.75200000000001,-0.8247999999999994,-0.6740684142993978,1.0725806451612903,-0.09491805186601521,1
West Ga.,2025,3,ASUN,79,24,0,1,1,105,30,6,2,4,31,2,0,1,22.75697583944323,7.99360135384652,-1.151773034481935,2.5643835616438357,0.6702331976912697,21,1,26,3,0.379746835443038,0.6582278481012658,0.5238095238095238,,100.0,18,66.66666666666666,22.857142857142858,20.0,0.2784810126582278,164.80393512765446,0.29523809523809524,0.5321619047619047,West Ga.,-26.798000000000002,2.0477999999999987,1.2440364454529704,1.1428728070175438,0.5477639958786988,1
West Virginia,2025,3,Big 12,56,5,1,1,1,64,25,4,1,1,13,6,0,0,13.928334420576226,1.71245472010607,-0.31833182738240245,4.888356164383562,0.8182164989626082,9,2,13,3,0.44642857142857145,0.6071428571428571,0.5,1.095183768442784,105.71102610656705,19,75.0,7.8125,14.0625,0.16071428571428564,148.25663234968357,0.203125,0.5338387096774193,West Virginia,-61.6,0.5648,0.2930925492699521,0.6259259259259259,0.6092506459963201,1
Western Caro.,2025,3,SoCon,40,6,0,0,2,48,11,2,0,0,5,1,1,1,6.312294429139334,-4.664765652255539,0.42184751628646133,3.6647260273972604,0.24461559191934218,8,0,1,3,0.275,0.325,0.3958333333333333,1.2024948877430108,112.14969326458063,9,100.0,12.5,16.666666666666664,0.04999999999999999,63.36365427008557,0.10416666666666667,0.2585833333333333,Western Caro.,-77.888,-0.1947999999999994,-0.21926390110726782,0.8284615384615385,-0.01587073213321427,1
Western Ill.,2025,2,OVC,28,2,0,1,0,31,7,3,0,0,5,0,0,0,4.34146169940067,-0.2920941090230319,-0.25462272089642796,2.253082191780822,0.32991816729248086,7,0,3,2,0.25,0.35714285714285715,0.2903225806451613,1.056726463151078,103.40358778906469,4,,6.451612903225806,22.58064516129032,0.10714285714285715,45.131123369096414,0.16129032258064516,0.286,Western Ill.,-44.222,-0.2971999999999997,-0.3313938323372529,0.42727272727272725,-0.3641806357478528,1
Western Ky.,2025,2,CUSA,32,7,0,3,3,45,9,2,0,0,6,3,0,0,5.627355466570462,-2.9758362295671357,1.2591470212910836,3.6246575342465754,0.4261654300148043,6,0,6,2,0.28125,0.34375,0.4222222222222222,1.044430693600107,102.66584161600643,7,100.0,15.555555555555555,13.333333333333334,0.0625,73.63297011090938,0.13333333333333333,0.23786666666666664,Western Ky.,-43.592,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655,1
