Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Tennessee Tech,5,OVC,152,29,0,3,6,190,38,8,2,4,30,5,2,0,31.53606108452101,0.8617173376053472,-1.825131891391532,12.904017440049829,0.8651816392897171,26,2,27,5,2025,1,109.25345098724446,24,71.42857142857143,15.263157894736842,13.684210526315791,0.25,0.40789473684210525,0.38421052631578945,0.15789473684210525,98.73893890197922,0.15789473684210525,0.37246315789473683,Tennessee Tech,-88.69600000000001,2.015,1.4222148196130036,1.1203030303030304,0.3764056834976268
Texas,3,SEC,110,16,1,0,2,129,35,8,1,6,27,4,1,0,30.688871858482848,-0.6241465564892581,1.3024741369043462,9.016443475552787,0.676430588390847,40,0,23,3,2025,1,112.52096391920016,20,100.0,12.4031007751938,31.007751937984494,0.3181818181818182,0.5727272727272728,0.4186046511627907,0.2545454545454546,147.33432758595336,0.20930232558139536,0.43451968503937005,Texas,-46.784000000000006,1.6525999999999996,1.2019468667611366,0.7491169977924944,1.0041170790175578
Texas A&M,3,SEC,91,21,1,1,4,118,29,2,0,8,32,4,0,0,31.781663433643253,4.699384885557615,-0.4695476226765678,7.164048582995952,0.8774030650621543,22,0,29,3,2025,1,104.5802414150659,19,100.0,17.796610169491526,18.64406779661017,0.31868131868131866,0.6043956043956044,0.4661016949152542,0.2857142857142857,167.4001479493273,0.2711864406779661,0.4657758620689655,Texas A&M,-32.160000000000004,1.2615999999999994,0.9950751724325474,0.8085158150851581,0.5653148365954387
Texas Southern,4,SWAC,125,20,2,1,8,156,30,7,0,2,20,4,1,4,24.605467496462612,-3.767639794454963,-0.14820073251376992,2.103382123948926,0.18341674387539805,34,2,17,4,2025,1,113.92812952759652,21,66.66666666666666,12.82051282051282,21.794871794871796,0.24,0.344,0.38461538461538464,0.10399999999999998,83.50639901007754,0.1282051282051282,0.35841447368421053,Texas Southern,-95.488,0.3909999999999995,0.32409742696072424,1.0553140096618356,0.0464084096151508
Texas St.,4,Sun Belt,126,13,1,2,6,148,33,7,1,0,22,4,1,3,19.385682918088346,-9.161215025787747,-1.2177825505516993,9.799414512612895,0.17028546296294794,37,3,19,4,2025,1,112.27141666061569,25,57.14285714285714,8.783783783783784,25.0,0.2619047619047619,0.3333333333333333,0.3581081081081081,0.0714285714285714,73.99010682169131,0.14864864864864866,0.33769178082191786,Texas St.,-79.656,1.1746,0.4377665548384266,0.9952380952380953,0.7424535408553534
Texas Tech,3,Big 12,102,8,0,0,0,110,20,1,0,3,6,3,0,0,4.136401241821452,-18.750266557080483,-0.5027663939459371,7.131311118031766,-0.6495420353719696,32,0,6,3,2025,1,117.32394366197182,16,100.0,7.2727272727272725,29.09090909090909,0.19607843137254902,0.29411764705882354,0.2545454545454545,0.09803921568627452,37.40059875869157,0.05454545454545454,0.25294545454545453,Texas Tech,-80.616,-0.5569999999999998,-0.4515549027655314,0.9612,-0.12792907559485128
The Citadel,4,SoCon,128,21,0,1,5,155,34,4,2,2,25,6,1,5,24.97728133191138,-6.360333046196439,-1.188415455302868,7.074020554344442,0.2070064138082748,25,1,22,4,2025,1,103.94895328581605,26,85.71428571428571,13.548387096774196,16.129032258064516,0.265625,0.375,0.3870967741935484,0.109375,91.59948565747098,0.16129032258064516,0.3679612903225806,The Citadel,-70.16000000000001,1.0363999999999998,0.9634318735963903,0.8155668358714043,0.3073407405114934
Toledo,4,MAC,121,13,0,0,4,138,18,3,0,1,8,0,1,2,2.3767655380015285,-19.352838047344406,-1.2907523142465198,8.923687324820929,-0.6704357271209713,45,1,6,4,2025,1,104.6467565255368,14,0.0,9.420289855072465,32.608695652173914,0.1487603305785124,0.19834710743801653,0.2536231884057971,0.049586776859504134,14.167608078684601,0.057971014492753624,0.23397101449275365,Toledo,-107.48800000000001,-0.5589999999999992,-0.696080488465777,0.7994152046783625,-0.0031806673498767646
Towson,3,CAA,101,13,0,1,1,116,26,8,0,5,19,8,0,2,17.98750892014207,-2.2016115569024666,0.2943619170626253,2.8126938648396145,0.9349023086703973,26,0,17,3,2025,1,107.01847189108491,13,100.0,11.206896551724139,22.413793103448278,0.25742574257425743,0.48514851485148514,0.3448275862068966,0.2277227722772277,106.95048508545821,0.16379310344827586,0.36230172413793105,Towson,-61.2,-0.3610000000000001,-0.06414884730437424,0.8649462365591397,-0.3532181342968193
Troy,4,Sun Belt,126,34,0,3,5,168,41,11,1,6,41,5,1,1,45.01361434850902,14.166371215085753,1.2977653546800647,12.565730302086578,2.164577955050287,24,1,42,4,2025,1,106.70577581907912,23,83.33333333333334,20.238095238095237,14.285714285714285,0.3253968253968254,0.5714285714285714,0.47619047619047616,0.246031746031746,162.13331330094002,0.24404761904761904,0.46738690476190475,Troy,-56.44800000000001,1.1365999999999996,1.1613549290952752,0.8669070512820513,0.14974295425808437
Tulane,4,The American,129,25,0,4,9,167,39,7,2,3,37,5,0,4,36.011397870077865,12.02437423540174,-0.25495853998158385,13.449641856119591,1.7536735574993567,22,1,33,4,2025,1,98.96113167295889,27,83.33333333333334,14.97005988023952,13.17365269461078,0.3023255813953488,0.4573643410852713,0.437125748502994,0.15503875968992248,124.49994230021319,0.2215568862275449,0.4186946107784431,Tulane,-66.656,2.148399999999999,1.2314240627593263,0.8387144992526159,1.330115056827199
UAB,4,The American,132,30,0,3,4,169,42,13,1,2,45,8,0,0,38.91701235218187,12.947867617728376,0.5954126289892014,12.808533167237622,2.2370044158398787,22,2,42,4,2025,1,104.98235718475604,26,80.0,17.75147928994083,13.017751479289942,0.3181818181818182,0.4772727272727273,0.44970414201183434,0.15909090909090912,132.5798355526481,0.26627218934911245,0.4323254437869823,UAB,-44.824000000000005,0.8259999999999984,1.007351241952136,0.5034660766961652,0.6332756805614101
UC Davis,4,Big West,118,19,0,2,4,143,30,8,2,0,20,1,0,3,20.879792076236843,-1.1891070976300644,0.9855873135855183,7.401395203986298,0.821325588423884,35,2,19,4,2025,1,102.20678732767234,20,33.33333333333333,13.286713286713287,24.475524475524477,0.2542372881355932,0.3559322033898305,0.3706293706293706,0.1016949152542373,82.70089489433286,0.13986013986013987,0.35387412587412587,UC Davis,-73.03200000000001,0.7489999999999999,0.677705663874048,0.8817919075144509,0.17170108801057982
UC Irvine,4,Big West,141,21,0,2,13,177,40,13,2,3,38,2,1,3,36.86063032356246,11.820425761377079,0.6000088553974778,9.594805356586734,1.9964852902070434,48,1,35,4,2025,1,94.48692624718592,22,66.66666666666666,11.864406779661017,27.11864406779661,0.28368794326241137,0.46808510638297873,0.4180790960451977,0.18439716312056736,122.07568420987394,0.21468926553672316,0.411819209039548,UC Irvine,-64.656,0.9606000000000003,1.0406552813827508,0.8253058103975535,0.12327690944633729
UC Riverside,4,Big West,143,11,0,2,3,159,38,8,1,1,22,7,0,2,17.625244989996947,-8.006459045780305,0.5259592335144889,9.597533478667083,0.37983800684116753,50,1,19,4,2025,1,106.33616345572182,28,87.5,6.918238993710692,31.446540880503143,0.26573426573426573,0.35664335664335667,0.3270440251572327,0.09090909090909094,71.43464362914646,0.13836477987421383,0.32113836477987423,UC Riverside,-89.28,1.632,0.5856671465694449,1.3577826725403819,0.6162925138426029
UC San Diego,4,Big West,132,29,0,2,6,169,28,8,0,3,22,5,1,2,23.9846815251142,-3.8927721779467133,0.2740840658896908,6.82848956711305,0.3632595273876543,32,1,17,4,2025,1,108.5874566441272,17,83.33333333333334,17.159763313609467,18.93491124260355,0.21212121212121213,0.3409090909090909,0.3727810650887574,0.12878787878787876,79.65901154552486,0.1301775147928994,0.3500650887573964,UC San Diego,-90.28,-0.107199999999999,0.4306341140030108,1.1416666666666666,-0.524531924221988
UC Santa Barbara,4,Big West,135,8,0,1,8,152,37,5,1,7,28,4,1,0,23.991040059883183,1.8205155415093044,-0.47866061770218377,4.0976393646839,0.7645232723981952,33,0,24,4,2025,1,97.12185644559987,24,100.0,5.263157894736842,21.710526315789476,0.2740740740740741,0.48148148148148145,0.34868421052631576,0.20740740740740737,107.08215924412113,0.18421052631578946,0.3648815789473684,UC Santa Barbara,-65.03200000000001,0.7466,1.21156873121479,0.5355379188712522,0.1825435691310029
UCF,3,Big 12,109,22,0,1,8,140,44,8,1,5,40,6,0,2,45.19645091162003,19.241654868410425,3.1251954839861202,6.727549050140144,2.045619772378391,10,0,36,3,2025,1,103.71336831671836,30,100.0,15.714285714285714,7.142857142857142,0.4036697247706422,0.6330275229357798,0.5285714285714286,0.22935779816513757,190.66593229525145,0.2857142857142857,0.5184928571428571,UCF,-33.784000000000006,1.2083999999999993,1.2596713874502867,0.5648876404494382,0.8795150869405626
UCLA,4,Big Ten,134,39,0,1,12,186,44,8,1,5,52,4,0,3,52.41333910205306,18.029620786497276,-1.4646772176446479,7.1722329492369985,1.9396528364969008,38,3,47,4,2025,1,104.55241194434262,30,57.14285714285714,20.967741935483872,20.43010752688172,0.3283582089552239,0.5149253731343284,0.510752688172043,0.18656716417910452,157.6382393455381,0.27956989247311825,0.48028494623655915,UCLA,-47.44800000000001,1.547999999999999,1.4301388670454,0.7869918699186992,0.5368446040289787
UConn,3,Big East,106,12,0,1,4,123,31,5,0,1,19,7,0,0,18.90420579440191,-2.331838933742099,-0.4260046180234416,-1.4377203363438174,-0.3337861985623588,31,2,15,3,2025,1,111.91664601962594,25,77.77777777777779,9.75609756097561,25.203252032520325,0.29245283018867924,0.36792452830188677,0.3821138211382114,0.07547169811320753,88.59337785531277,0.15447154471544716,0.3610243902439024,UConn,-64.408,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346
UIC,4,MVC,135,21,0,2,8,166,32,4,0,5,29,2,0,2,23.967290951260015,-3.642934128326986,-1.302517804706949,11.889156026160077,0.8558591215871598,26,2,23,4,2025,1,96.88427574401771,23,50.0,12.650602409638553,15.66265060240964,0.23703703703703705,0.37777777777777777,0.3674698795180723,0.14074074074074072,87.1161504620517,0.1746987951807229,0.352355421686747,UIC,-85.408,0.3934000000000005,0.3446436063204339,0.6431924882629108,0.266992890029932
UIW,5,Southland,169,24,1,4,14,212,62,19,3,6,60,6,0,1,61.07602054644715,15.24170966889307,0.6757040526461858,11.99555278729368,2.0835546418494597,27,3,56,5,2025,1,114.79902778618438,34,66.66666666666666,11.320754716981133,12.735849056603774,0.3668639053254438,0.621301775147929,0.47641509433962265,0.2544378698224852,174.16497597633312,0.2830188679245283,0.48457619047619044,UIW,-68.32000000000001,4.162999999999999,2.5461996735055004,0.8308862433862434,2.4641131498647133
ULM,4,Sun Belt,136,26,0,3,6,171,47,9,2,2,38,6,1,1,41.26086528756193,10.763603556144933,0.7679232133540325,9.802142634693244,1.734805828877434,30,0,37,4,2025,1,103.54288415429578,34,100.0,15.204678362573098,17.543859649122805,0.34558823529411764,0.4852941176470588,0.4619883040935672,0.13970588235294118,137.72889076514033,0.2222222222222222,0.442578947368421,ULM,-55.032000000000004,1.1743999999999997,1.2954215447885014,0.7639908256880734,0.2417696890752028
UMES,4,NEC,110,11,0,1,2,124,26,7,1,1,14,7,0,2,12.427367493026418,-0.44180738409654907,0.3390104962053301,6.593871068203052,0.6666865817335971,33,1,14,4,2025,1,98.57928206944344,17,87.5,8.870967741935484,26.61290322580645,0.23636363636363636,0.34545454545454546,0.31451612903225806,0.1090909090909091,65.46125036160095,0.11290322580645161,0.31124193548387097,UMES,-79.03200000000001,0.16880000000000053,0.05415520486223661,0.8501111111111112,0.14440707457836002
UMass Lowell,3,America East,97,22,0,0,4,123,24,10,0,2,18,2,1,0,22.8462036461742,8.364200964581974,1.2873368169550092,5.950034257240736,1.1017643920970965,34,1,17,3,2025,1,103.0829392607278,12,66.66666666666666,17.88617886178862,27.64227642276423,0.24742268041237114,0.41237113402061853,0.4065040650406504,0.1649484536082474,105.66347301775227,0.14634146341463414,0.3908617886178861,UMass Lowell,-61.2,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349
UNC Asheville,4,Big South,120,17,0,4,3,144,35,9,0,1,30,4,0,1,22.78748653533396,-9.879276146069147,-0.41794467351189235,18.262049205854876,0.3400065803461315,26,1,25,4,2025,1,114.14288869326649,25,80.0,11.805555555555555,18.055555555555554,0.2916666666666667,0.39166666666666666,0.3819444444444444,0.09999999999999998,94.24854694010882,0.20833333333333334,0.3652638888888889,UNC Asheville,-63.032000000000004,1.7457999999999991,1.3648941256192415,0.540846286701209,1.863010073646284
UNC Greensboro,4,SoCon,109,18,0,0,10,137,22,3,0,1,13,4,0,2,16.2048390703115,-10.733717211575254,-1.6268614771327086,9.092830893802555,-0.27981251230412435,49,3,9,4,2025,1,100.6189243567493,18,57.14285714285714,13.138686131386862,35.76642335766424,0.2018348623853211,0.25688073394495414,0.36496350364963503,0.05504587155963303,57.43553335948845,0.0948905109489051,0.3280583941605839,UNC Greensboro,-83.24000000000001,0.2718000000000001,0.14135473703450271,0.7472380952380954,0.22238474805344025
UNCW,5,CAA,164,34,0,1,4,203,40,8,2,2,31,4,0,5,31.37368303774594,-2.086208323833273,1.3284691555697925,11.998280909374028,1.1268865800226735,47,1,29,5,2025,1,101.48453938600268,28,80.0,16.748768472906402,23.15270935960591,0.24390243902439024,0.35365853658536583,0.3842364532019704,0.1097560975609756,85.72562526472758,0.15270935960591134,0.3618226600985222,UNCW,-103.736,1.4251,0.42033812759050604,0.9712666666666666,1.0469211215000287
UNLV,4,Mountain West,126,14,0,0,3,143,32,3,1,2,18,3,2,1,16.94531302145704,-2.071372541744923,0.015616792469735491,10.004023668639055,0.8153529214146201,29,1,18,4,2025,1,106.14630529999374,26,75.0,9.79020979020979,20.27972027972028,0.25396825396825395,0.3412698412698413,0.34265734265734266,0.08730158730158732,71.84102640486942,0.1258741258741259,0.32825874125874127,UNLV,-87.864,1.0282000000000004,0.0013739633217053696,0.8672839506172839,1.184166250201427
USC Upstate,3,Big South,104,12,0,2,6,124,30,8,1,8,26,3,0,0,26.936497460803004,-0.3639648874983028,-0.04923595092893461,5.950034257240735,0.5971021406318532,31,1,24,3,2025,1,110.12772036431804,13,75.0,9.67741935483871,25.0,0.28846153846153844,0.6153846153846154,0.3870967741935484,0.326923076923077,149.30699083783213,0.20967741935483872,0.4201774193548387,USC Upstate,-57.408,1.3576000000000004,1.5046647109174327,1.1479569892473118,-0.32204200578442377
UT Arlington,3,WAC,100,1,0,1,2,104,27,8,0,1,15,2,0,0,9.204735024295678,-8.979175670364326,0.35277950238523903,5.950034257240736,0.2129752763051583,24,0,14,3,2025,1,97.85356436525792,18,100.0,0.9615384615384616,23.076923076923077,0.27,0.38,0.28846153846153844,0.10999999999999999,66.91751228669507,0.14423076923076922,0.3003365384615384,UT Arlington,-52.368,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183
UT Martin,3,OVC,91,10,0,1,5,107,26,6,1,2,18,5,1,6,18.675401645410872,1.9055122628173509,-0.29964808029177015,8.176181874805357,0.6175841427949719,16,4,16,3,2025,1,106.421983385436,17,55.55555555555556,9.345794392523365,14.953271028037381,0.2857142857142857,0.43956043956043955,0.38317757009345793,0.15384615384615385,106.06965756952609,0.16822429906542055,0.3804299065420561,UT Martin,-62.2,0.9049999999999996,0.7494898557693834,1.051798561151079,0.11094106078328392
UTRGV,4,Southland,125,15,0,1,6,147,27,6,0,1,27,4,3,0,13.886509762249375,-14.707890194768304,-1.5268267852560986,10.069498598567426,-0.35560191242602845,39,5,23,4,2025,1,101.7824656473776,20,44.44444444444444,10.204081632653061,26.53061224489796,0.216,0.288,0.32653061224489793,0.07199999999999998,54.821176646196854,0.1836734693877551,0.3058843537414966,UTRGV,-71.44800000000001,1.3360000000000005,0.3195885760089322,1.0858614232209738,0.910770999743418
UTSA,4,The American,140,4,0,0,6,150,35,4,0,1,10,2,0,0,11.2529873393259,-11.132278864285619,1.1097136301141577,11.823681096231704,0.5391201614123468,23,0,8,4,2025,1,102.32350791638248,30,100.0,2.666666666666667,15.333333333333332,0.25,0.3,0.3,0.04999999999999999,50.740194086574064,0.06666666666666667,0.28778000000000004,UTSA,-105.488,-0.32999999999999935,-0.5004679287056684,0.8604629629629629,0.11695345544622648
Utah,4,Big 12,156,15,0,0,6,177,49,11,3,3,30,3,0,3,34.78544235363765,0.14217843486084458,-1.6733120828449843,10.271379632513238,0.6743934557817679,37,2,27,4,2025,1,109.91744436468056,32,60.0,8.47457627118644,20.903954802259886,0.3141025641025641,0.4807692307692308,0.3954802259887006,0.16666666666666669,119.1906399935629,0.1694915254237288,0.4009039548022599,Utah,-88.69600000000001,1.0094,0.6664784221199722,0.7094109195402298,0.7563922614243317
Utah Tech,4,WAC,123,24,1,1,5,154,33,7,1,4,24,6,0,3,29.436238796741733,-1.180249008145485,0.037545989882356495,3.8630208657739034,0.202161829604033,23,2,22,4,2025,1,112.24096670719904,21,75.0,15.584415584415584,14.935064935064934,0.2682926829268293,0.43902439024390244,0.4090909090909091,0.17073170731707316,112.74073803585844,0.15584415584415584,0.3963618421052632,Utah Tech,-75.44800000000001,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784
Utah Valley,4,WAC,142,24,0,2,15,183,33,7,0,4,29,9,2,1,29.927634886952895,-5.612989022157368,-1.1235624640342896,10.339582684521957,0.45377364445646484,49,4,24,4,2025,1,109.48075058716408,22,69.23076923076923,13.114754098360656,26.775956284153008,0.2323943661971831,0.36619718309859156,0.39344262295081966,0.13380281690140847,91.15142975497695,0.15846994535519127,0.3701912568306011,Utah Valley,-92.90400000000001,1.4120000000000001,1.186777290519404,1.3718792866941016,-0.15753221502695336
VCU,4,Atlantic 10,115,8,0,3,9,135,27,5,0,3,15,3,1,0,14.679460893255824,-7.313651565356067,-2.2321386636604297,11.010700716287763,0.592924623916911,26,4,14,4,2025,1,99.99882132850227,19,42.857142857142854,5.9259259259259265,19.25925925925926,0.23478260869565218,0.3565217391304348,0.32592592592592595,0.1217391304347826,71.11205392356048,0.1111111111111111,0.3191703703703704,VCU,-87.656,0.5170000000000013,0.14070390935845897,1.2765848670756648,0.2642828747825112
VMI,4,SoCon,107,40,1,5,8,161,43,7,1,4,53,27,1,6,54.09211222805098,20.05021997522412,2.926906488055069,5.579009654313299,1.5295869577438665,18,6,48,4,2025,1,109.50994954115257,31,81.81818181818183,24.84472049689441,11.180124223602485,0.40186915887850466,0.5981308411214953,0.5714285714285714,0.19626168224299062,193.53441209771037,0.32919254658385094,0.5334528301886793,VMI,-24.013000000000005,3.1033999999999984,2.243543065402825,0.848132183908046,1.4155563755593952
Valparaiso,3,MVC,83,9,0,0,8,100,18,2,1,2,11,0,2,2,12.623366425286369,-5.637033714751103,0.06808065603751864,6.351068203052009,0.13329153243028075,33,0,8,3,2025,1,106.65717748442373,13,,9.0,33.0,0.21686746987951808,0.3373493975903614,0.35,0.12048192771084335,72.82661539865991,0.11,0.33546,Valparaiso,-62.784000000000006,-0.4163999999999997,-0.3054569899390582,0.7715099715099715,-0.2342638372396712
Vanderbilt,5,SEC,166,26,1,2,4,199,45,10,3,4,25,7,2,2,34.62348326990546,-9.701982282659133,1.4500283533053735,13.343245094985987,0.25887989101476533,40,0,23,5,2025,1,100.51565871913766,28,100.0,13.06532663316583,20.100502512562816,0.2710843373493976,0.4397590361445783,0.38190954773869346,0.1686746987951807,105.78459905057488,0.12562814070351758,0.3791878172588833,Vanderbilt,-106.528,0.9860000000000008,1.0938581455335208,1.0148382559774964,-0.12227474867952515
Villanova,3,Big East,98,22,0,0,6,126,20,1,0,1,11,5,0,0,15.946300986945682,-2.7725256371170053,-1.3166724294412009,8.923687324820929,0.7840631907792951,34,0,9,3,2025,1,97.45384145159385,18,100.0,17.46031746031746,26.984126984126984,0.20408163265306123,0.24489795918367346,0.38095238095238093,0.040816326530612235,58.75445667905521,0.0873015873015873,0.33576190476190476,Villanova,-72.408,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946
Virginia,3,ACC,100,13,1,2,5,121,27,6,0,1,14,9,0,1,18.29057126217259,-10.137955166081372,0.775530492243854,6.321058860168172,0.11325425377433083,28,2,11,3,2025,1,111.59288833906004,20,81.81818181818183,10.743801652892563,23.140495867768596,0.27,0.36,0.38016528925619836,0.08999999999999997,86.17968732252304,0.11570247933884298,0.35765546218487393,Virginia,-69.408,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536
Virginia Tech,4,ACC,147,29,0,4,6,186,56,19,3,6,60,0,1,0,56.885949198723296,14.554327268258756,-2.0645900025679578,13.686988477109935,2.3321093378578257,20,1,55,4,2025,1,107.17567210129609,28,0.0,15.591397849462366,10.75268817204301,0.38095238095238093,0.673469387755102,0.489247311827957,0.2925170068027211,190.05572749869106,0.3225806451612903,0.5026720430107526,Virginia Tech,-36.24,1.6312,1.470935499696955,0.6715447154471544,0.9580911346856118
Wagner,3,NEC,104,10,0,2,5,121,28,7,0,2,14,4,0,0,17.01470302013893,3.9683529267049185,1.297039379225522,10.40232949236998,1.1298963411139722,22,1,14,3,2025,1,101.00333719267982,19,80.0,8.264462809917356,18.181818181818183,0.2692307692307692,0.3942307692307692,0.35537190082644626,0.125,87.89134947991859,0.11570247933884298,0.3488512396694215,Wagner,-69.76,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719
Wake Forest,5,ACC,160,41,0,2,6,209,56,19,0,8,63,8,0,1,61.08730414248976,14.201955263265601,2.111659949095883,14.830071628776084,2.1301189167151957,35,0,60,5,2025,1,105.2198407981715,29,100.0,19.617224880382775,16.74641148325359,0.35,0.61875,0.49282296650717705,0.26875000000000004,177.85788141260346,0.3014354066985646,0.4900526315789474,Wake Forest,-49.28000000000001,1.2141999999999982,1.168477239706281,0.4116729088639201,1.7809517216280588
Washington,4,Big Ten,122,16,0,1,7,146,25,3,0,5,22,2,1,2,16.074411436342377,-10.377349454621953,0.7471066006544996,6.970351915291188,0.09558187494604342,39,2,19,4,2025,1,102.34158891269564,17,50.0,10.95890410958904,26.71232876712329,0.20491803278688525,0.3524590163934426,0.3287671232876712,0.14754098360655737,70.88228542915753,0.1506849315068493,0.3204383561643835,Washington,-83.864,-0.09439999999999883,0.07485546565149552,0.9022286821705426,-0.1794852583697844
Washington St.,4,Mountain West,114,5,0,1,2,122,23,6,1,1,8,4,0,2,4.4068228283230555,-11.129332434425503,0.6681128868226214,11.722740579258799,0.20417443461071744,37,2,7,4,2025,1,102.76108733980132,15,66.66666666666666,4.098360655737705,30.327868852459016,0.20175438596491227,0.2982456140350877,0.2459016393442623,0.09649122807017543,36.123399329563185,0.06557377049180328,0.25156557377049177,Washington St.,-97.864,-0.9003999999999994,-0.677431970429257,1.0993548387096774,-0.14159385116698664
West Ga.,3,ASUN,99,25,0,1,1,126,37,7,2,4,35,3,0,1,37.3544642522518,19.428234744055082,-1.5243414584287294,3.7238866396761137,1.6661638799864558,26,1,31,3,2025,1,,24,75.0,19.841269841269842,20.634920634920633,0.37373737373737376,0.6060606060606061,0.5,0.23232323232323232,176.69490758144343,0.2777777777777778,0.49394444444444446,West Ga.,-28.080000000000002,2.061799999999999,1.293173336215591,1.2395833333333333,0.37012750412054274
West Virginia,3,Big 12,95,10,1,2,1,109,27,4,1,1,17,7,0,1,15.664797008288241,-4.905532265168177,-0.36177083755203227,5.851821862348179,1.2329136966524086,22,3,17,3,2025,1,105.71102610656703,21,70.0,9.174311926605505,20.18348623853211,0.28421052631578947,0.37894736842105264,0.3577981651376147,0.09473684210526317,84.85902872899143,0.1559633027522936,0.3455046728971963,West Virginia,-63.2,0.6528000000000002,0.292687154310574,0.6509259259259259,0.7101919353053581
Western Caro.,4,SoCon,131,7,0,0,9,147,36,9,1,1,17,4,2,3,20.63087066450501,-11.097164429115299,0.3932560947031384,10.612394892556837,0.2533173866502856,27,1,15,4,2025,1,112.14969326458063,25,80.0,4.761904761904762,18.367346938775512,0.2748091603053435,0.3816793893129771,0.35374149659863946,0.1068702290076336,84.45040004084427,0.11564625850340136,0.3485986394557823,Western Caro.,-95.28,0.32480000000000053,0.20354990694570427,0.8074285714285715,0.19871477812152918
Western Ill.,2,OVC,60,4,0,1,0,65,12,3,0,0,5,0,0,0,1.38252437407309,-8.478016072305934,-0.26808286848368595,3.9230395515415766,0.225134373836552,16,0,4,2,2025,1,103.40358778906467,9,,6.153846153846154,24.615384615384617,0.2,0.25,0.24615384615384617,0.04999999999999999,24.607581897510666,0.07692307692307693,0.2377384615384615,Western Ill.,-45.248000000000005,-0.3021999999999996,-0.3316591281525485,0.4344155844155845,-0.3639881065260753
Western Ky.,2,CUSA,67,11,0,4,4,86,17,6,0,0,13,8,0,1,12.04238943294284,-3.834504313855399,1.2318118364708137,6.386533790096544,0.5006541653157778,17,1,12,2,2025,1,102.66584161600645,11,88.88888888888889,12.790697674418606,19.767441860465116,0.2537313432835821,0.34328358208955223,0.37209302325581395,0.08955223880597013,80.04849455536838,0.1511627906976744,0.3483023255813953,Western Ky.,-44.744,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655
Western Mich.,4,MAC,111,14,1,2,7,135,22,4,0,0,13,3,0,3,10.78673801463069,-10.033540600682437,0.14229080590293544,10.642404235440674,0.6130146900623444,40,3,10,4,2025,1,102.70349931427474,18,50.0,10.37037037037037,29.629629629629626,0.1981981981981982,0.23423423423423423,0.32592592592592595,0.03603603603603603,41.75532154283022,0.0962962962962963,0.2922706766917293,Western Mich.,-86.44800000000001,-0.8529999999999992,-0.39174931812494695,1.4169715447154472,-0.2102387762593313
Wichita St.,3,The American,100,8,0,0,10,118,24,4,2,1,13,0,0,0,16.024165292686465,-2.41673188657847,-2.779727323292726,7.775147928994083,0.4204126033650405,23,3,11,3,2025,1,106.55252754160472,17,0.0,6.779661016949152,19.491525423728813,0.24,0.35,0.3559322033898305,0.10999999999999999,77.42019421216237,0.11016949152542373,0.344364406779661,Wichita St.,-76.824,0.0800000000000009,-0.2983017855988912,1.0129753914988815,0.3772770506165599
William & Mary,4,CAA,128,22,0,2,5,157,40,5,2,4,39,4,0,1,33.425323311330104,4.7834092493734115,-0.1983985889521318,5.48352538150109,0.7423130480562361,33,2,36,4,2025,1,112.05487809443385,29,66.66666666666666,14.012738853503185,21.019108280254777,0.3125,0.4765625,0.4267515923566879,0.1640625,126.386493152537,0.2484076433121019,0.4161464968152866,William & Mary,-60.44800000000001,1.4984000000000002,0.787869961220386,1.1606209150326796,0.5031631233917501
Winthrop,4,Big South,134,13,0,6,11,164,46,15,1,5,33,4,0,2,38.99078495465547,3.7743310345126018,-0.6081262448674827,9.935820616630334,1.0335235360386497,24,1,32,4,2025,1,106.86722712034197,25,80.0,7.926829268292683,14.634146341463413,0.34328358208955223,0.582089552238806,0.4268292682926829,0.23880597014925375,151.74003975715243,0.20121951219512196,0.43928048780487805,Winthrop,-64.44800000000001,0.7107999999999993,1.351449171332066,0.6955665024630542,-0.32954832147371005
Wofford,4,SoCon,131,29,0,2,13,175,39,7,1,2,33,11,1,3,39.49099865563675,3.8129502684327896,1.2566466711417568,12.20016194331984,0.9792520125443696,30,0,33,4,2025,1,104.9674731645335,29,100.0,16.57142857142857,17.142857142857142,0.29770992366412213,0.4122137404580153,0.46285714285714286,0.11450381679389315,120.41296683193998,0.18857142857142858,0.4280285714285714,Wofford,-67.656,2.246199999999998,1.385847001008293,1.1694563662374822,0.5348745110107891
