Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Toledo,2025,4,MAC,66,8,0,0,3,77,8,2,0,0,6,0,1,0,6.978723887420768,-4.604370668453157,-1.2653212252619914,2.9095890410958902,-0.28599445734804574,23,1,3,4,0.12121212121212122,0.15151515151515152,0.24675324675324675,,100.0,6,0.0,10.38961038961039,29.87012987012987,0.030303030303030304,-9.029063866222609,0.07792207792207792,0.12898701298701298,Toledo,-105.184,-0.5589999999999992,-0.696080488465777,0.7994152046783625,-0.0031806673498767646,1
Towson,2025,3,CAA,65,11,0,1,0,77,21,6,0,3,15,4,0,1,16.009642063560683,3.842599174170162,0.3376839920067633,3.895890410958904,0.8256273203892579,17,0,13,3,0.3230769230769231,0.5538461538461539,0.4155844155844156,,100.0,12,100.0,14.285714285714285,22.07792207792208,0.23076923076923078,116.88639905792564,0.19480519480519481,0.5045324675324675,Towson,-59.6,-0.3610000000000001,-0.06414884730437424,0.8649462365591397,-0.3532181342968193,1
Troy,2025,3,Sun Belt,72,27,0,1,4,104,29,8,0,6,34,4,1,1,24.97588716590368,7.018631822821566,1.175530504566821,7.557534246575343,1.2566293807762612,8,0,27,3,0.4027777777777778,0.7638888888888888,0.5769230769230769,,100.0,15,100.0,25.961538461538463,7.6923076923076925,0.36111111111111105,200.02628945911772,0.3269230769230769,0.60775,Troy,-32.168,1.139399999999999,1.232130068592859,0.7821212121212122,0.22467737038428037,1
Tulane,2025,3,The American,77,16,0,3,1,97,29,5,1,2,28,5,0,1,18.360792228435017,3.550970799863583,0.329872881883775,6.336986301369864,0.8077871520760369,10,1,20,3,0.37662337662337664,0.5454545454545454,0.4742268041237113,,100.0,21,83.33333333333334,16.49484536082474,10.309278350515463,0.16883116883116878,129.04048992984167,0.28865979381443296,0.4448762886597938,Tulane,-41.312000000000005,1.895399999999999,1.1718001559013183,0.6760736196319018,1.6317406789444155,1
UAB,2025,3,The American,88,16,0,0,0,104,28,8,0,2,27,6,0,0,18.562395598133538,2.6838241695621052,0.4695761627959958,6.873287671232877,0.960001875281275,14,2,25,3,0.3181818181818182,0.4772727272727273,0.4230769230769231,,100.0,18,75.0,15.384615384615385,13.461538461538462,0.15909090909090912,102.34309398965244,0.25961538461538464,0.41028846153846155,UAB,-39.168,0.4299999999999992,0.603345045534175,0.5438492063492063,0.18731529740635622,1
UC Davis,2025,3,Big West,51,9,0,1,3,64,12,1,1,0,8,1,0,0,7.796697392057575,-2.2554288082167724,0.646893582518272,4.164041095890411,0.39420318320069725,13,1,6,3,0.23529411764705882,0.29411764705882354,0.375,,100.0,10,50.0,14.0625,20.3125,0.05882352941176472,51.86508185379752,0.125,0.22885937499999998,UC Davis,-60.168,0.06800000000000019,0.13184064020774566,0.811965811965812,-0.0480932717866928,1
UC Irvine,2025,3,Big West,105,17,0,2,10,134,34,12,2,3,36,1,1,3,25.552581182734226,4.5059419509098095,0.8199966308025651,9.653424657534247,1.225425526876078,36,1,34,3,0.3238095238095238,0.5619047619047619,0.4552238805970149,,100.0,17,50.0,12.686567164179104,26.865671641791046,0.23809523809523808,128.02929751313536,0.26865671641791045,0.4493731343283582,UC Irvine,-48.888000000000005,0.9706,0.6532234388823596,0.7708801498127341,0.6058568477689218,1
UC Riverside,2025,4,Big West,87,9,0,2,3,101,26,4,0,1,17,4,0,2,15.468186533739674,-0.39532512606828074,0.28900579652306146,2.3763698630136982,0.2771465325201591,29,1,12,4,0.2988505747126437,0.3793103448275862,0.37623762376237624,,100.0,21,80.0,8.91089108910891,28.71287128712871,0.08045977011494249,70.32165685915206,0.16831683168316833,0.3291683168316831,UC Riverside,-87.04,1.632,0.5856671465694449,1.3577826725403819,0.6162925138426029,1
UC San Diego,2025,3,Big West,51,9,0,0,2,62,12,4,0,0,8,4,1,1,7.844030845276575,-1.8939664112391994,0.7183336762898319,5.113356164383561,0.4374596990775215,13,0,2,3,0.23529411764705882,0.3137254901960784,0.3709677419354839,,100.0,8,100.0,14.516129032258066,20.967741935483872,0.0784313725490196,55.086566670324764,0.12903225806451613,0.24388709677419354,UC San Diego,-69.888,-0.256199999999999,0.1772674847380492,1.1114790286975718,-0.407771159018088,1
UC Santa Barbara,2025,3,Big West,66,6,0,0,7,79,26,3,1,5,21,3,0,0,20.466368572865104,8.058275294401456,-0.24446642224032078,-0.6749999999999998,0.602395072912933,12,0,19,3,0.3939393939393939,0.696969696969697,0.4936708860759494,,100.0,17,100.0,7.59493670886076,15.18987341772152,0.3030303030303031,165.96526926713034,0.26582278481012656,0.6683164556962025,UC Santa Barbara,-42.168,0.9605999999999993,1.302638241443123,0.4958888888888888,0.6344892512747786,1
UCF,2025,3,Big 12,85,21,0,1,8,115,33,7,1,2,34,6,0,2,21.26864499081317,0.41193156395946195,3.210340223326289,6.60513698630137,0.8926672906200095,7,0,26,3,0.38823529411764707,0.5647058823529412,0.5391304347826087,,100.0,23,100.0,18.26086956521739,6.086956521739131,0.1764705882352941,148.57651037418518,0.2956521739130435,0.4309739130434783,UCF,-32.312000000000005,1.2083999999999993,1.2596713874502867,0.5666666666666667,0.8727992007850063,1
UCLA,2025,3,Big Ten,80,21,0,0,8,109,30,5,1,4,33,4,0,2,22.50215065965193,3.419064606239469,-0.4933721726606205,4.395205479452056,0.7950011808664309,25,1,31,3,0.375,0.6125,0.5412844036697247,,100.0,20,80.0,19.26605504587156,22.93577981651376,0.23750000000000004,159.27792165176223,0.30275229357798167,0.49980733944954125,UCLA,-35.312000000000005,0.8939999999999995,1.0110933350308824,0.6208103130755064,0.428960061587331,1
UConn,2025,3,Big East,75,6,0,1,4,86,23,5,0,0,16,7,0,0,12.581151205524275,0.03948453885760689,-0.3864242814079413,-4.105479452054794,-0.4027158094270393,23,1,11,3,0.30666666666666664,0.37333333333333335,0.38372093023255816,,100.0,18,87.5,6.976744186046512,26.744186046511626,0.06666666666666671,70.82668029251651,0.18604651162790697,0.30720930232558136,UConn,-62.744,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346,1
UIC,2025,4,MVC,79,16,0,1,7,103,22,3,0,3,21,1,0,1,17.313420226054717,-0.23735430062342455,-1.5451174417059335,6.833219178082192,0.4162853121233787,11,2,11,4,0.27848101265822783,0.43037974683544306,0.4368932038834951,,100.0,16,33.33333333333333,15.53398058252427,10.679611650485436,0.15189873417721522,95.6309629446628,0.20388349514563106,0.3770097087378641,UIC,-83.102,0.3934000000000005,0.3446436063204339,0.6431924882629108,0.266992890029932,1
UIW,2025,4,Southland,111,11,0,4,12,138,42,12,2,6,44,4,0,1,32.42137461358542,6.394237571523005,-0.0006057489896124368,8.667123287671233,1.232552836427384,18,2,41,4,0.3783783783783784,0.6846846846846847,0.47101449275362317,,100.0,22,66.66666666666666,7.971014492753622,13.043478260869565,0.3063063063063063,157.959319251067,0.3188405797101449,0.5910507246376812,UIW,-51.608000000000004,2.7893999999999997,2.0400108210969594,0.8204355108877722,1.3598907713897694,1
ULM,2025,3,Sun Belt,104,13,0,1,1,119,34,8,1,2,20,6,0,1,21.571854411670607,1.0246103171824201,0.744758932315487,5.424657534246576,0.6719174653859169,24,0,21,3,0.3269230769230769,0.4807692307692308,0.40336134453781514,,100.0,23,100.0,10.92436974789916,20.168067226890756,0.15384615384615385,98.40084291734887,0.16806722689075632,0.4192268907563025,ULM,-51.312,0.6274000000000001,0.8031702015239233,0.9808114035087719,-0.1634957465211283,1
UMES,2025,4,NEC,74,10,0,1,1,86,20,7,1,1,12,7,0,1,14.008696489721652,4.87980011229958,0.3779207560895463,2.0311643835616433,0.3772851467401696,21,1,11,4,0.2702702702702703,0.43243243243243246,0.36046511627906974,,100.0,11,87.5,11.627906976744185,24.418604651162788,0.16216216216216217,77.89665494708106,0.13953488372093023,0.36036046511627906,UMES,-77.176,0.15700000000000014,0.04881556299395493,0.8184444444444444,0.1430117516951574,1
UMass Lowell,2025,3,America East,60,17,0,0,3,80,17,6,0,2,11,1,1,0,13.75563126536866,4.747227904024121,1.0333472654603255,2.5643835616438357,0.4773062137553836,17,1,15,3,0.2833333333333333,0.48333333333333334,0.4625,,100.0,9,50.0,21.25,21.25,0.2,113.00858701055043,0.1375,0.38935000000000003,UMass Lowell,-59.6,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349,1
UNC Asheville,2025,3,Big South,81,13,0,3,3,100,27,5,0,0,23,3,0,1,14.57680016853156,-6.780665894816855,-0.6697053389021953,10.10650684931507,0.39801927578600504,10,1,17,3,0.3333333333333333,0.3950617283950617,0.43,,100.0,22,75.0,13.0,10.0,0.06172839506172839,86.46251893287238,0.23,0.30552999999999997,UNC Asheville,-43.168,1.4839999999999989,1.2844040677239204,0.6332175925925926,1.0591821139613276,1
UNC Greensboro,2025,3,SoCon,20,6,0,0,3,29,4,1,0,0,4,1,0,0,3.1062945348204356,-2.9389365369593086,-0.951665892655222,1.0726027397260274,0.00793474039895603,8,1,2,3,0.2,0.25,0.4482758620689655,,100.0,3,50.0,20.689655172413794,27.586206896551722,0.04999999999999999,59.88203231147684,0.13793103448275862,0.18175862068965518,UNC Greensboro,-60.168000000000006,0.1410000000000002,-0.027945620020585784,0.7290322580645162,0.22135269966660376,1
UNCW,2025,4,CAA,115,29,0,1,4,149,28,7,2,2,27,4,0,3,21.96616241975662,-1.5778556389341247,2.3690785957203246,8.938356164383562,0.7719344669508861,31,0,24,4,0.24347826086956523,0.391304347826087,0.40939597315436244,,100.0,17,100.0,19.463087248322147,20.80536912751678,0.14782608695652175,80.76256360350844,0.18120805369127516,0.31083221476510065,UNCW,-76.75200000000001,0.9424000000000002,0.46240980418532257,0.9635833333333333,0.5156062816055624,1
UNLV,2025,4,Mountain West,76,9,0,0,2,87,23,2,1,1,16,1,1,1,13.864480106647441,3.0718664702838057,0.06286065572570809,5.766780821917807,0.4588513435501203,17,1,10,4,0.3026315789473684,0.39473684210526316,0.39080459770114945,,100.0,19,50.0,10.344827586206897,19.54022988505747,0.09210526315789475,77.07396245913509,0.1839080459770115,0.3490574712643678,UNLV,-85.75200000000001,1.0398000000000003,-0.004555424284152711,0.8614638447971781,1.2115706766129484,1
USC Upstate,2025,2,Big South,14,5,0,0,0,19,4,0,1,1,3,0,0,0,4.165572669122808,0.10765411708660921,0.14145507662847154,2.286986301369863,0.24868570443105656,4,0,3,2,0.2857142857142857,0.6428571428571429,0.47368421052631576,,100.0,2,,26.31578947368421,21.052631578947366,0.3571428571428572,149.67683160368472,0.15789473684210525,0.5407894736842106,USC Upstate,-34.448,1.3380000000000005,1.2417664131367816,1.2133333333333334,-0.13901916038952855,1
UT Arlington,2025,3,WAC,76,1,0,0,2,79,23,7,0,0,13,1,0,0,12.50134671152844,-1.6221998000994686,0.39586241951638296,4.66027397260274,0.4707235849872543,18,0,10,3,0.3026315789473684,0.39473684210526316,0.3291139240506329,,100.0,16,100.0,1.2658227848101267,22.78481012658228,0.09210526315789475,62.40608127662484,0.16455696202531644,0.34548101265822784,UT Arlington,-51.024,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183,1
UT Martin,2025,3,OVC,58,5,0,1,4,68,19,3,1,0,13,5,0,4,10.496221616162986,0.7177092194687709,-0.2645540692441263,2.7554794520547947,0.3401878156981504,13,3,12,3,0.3275862068965517,0.41379310344827586,0.4117647058823529,,100.0,15,62.5,7.352941176470589,19.11764705882353,0.08620689655172414,86.12016424954318,0.19117647058823528,0.33302941176470585,UT Martin,-60.6,0.9015999999999995,0.7690729698774978,1.054916067146283,0.08559218129322232,1
UTRGV,2025,3,Southland,73,7,0,0,2,82,15,3,0,1,11,1,3,0,10.925661959557528,-4.539738311812892,-2.8610630414707625,5.766780821917808,0.12086463805409481,21,5,10,3,0.2054794520547945,0.2876712328767123,0.2926829268292683,,100.0,11,16.666666666666664,8.536585365853659,25.609756097560975,0.0821917808219178,30.918648296473663,0.13414634146341464,0.2654146341463415,UTRGV,-56.168,0.5590000000000005,0.024733154699208497,0.8964912280701754,0.5988089196647842,1
UTSA,2025,3,The American,62,1,0,0,2,65,19,3,0,0,8,1,0,0,9.71275583721572,-0.21135130564142401,0.8713968190486192,4.697260273972603,0.427053875759684,4,0,1,3,0.3064516129032258,0.3548387096774194,0.3384615384615385,,100.0,16,100.0,1.5384615384615385,6.153846153846154,0.04838709677419356,56.122696130522385,0.12307692307692308,0.31724615384615384,UTSA,-74.888,-0.03699999999999942,-0.3055730343843037,0.9245614035087719,0.26555405905223606,1
Utah,2025,4,Big 12,128,9,0,0,4,141,48,10,3,3,28,3,0,2,29.74419079852894,4.172046509951787,-1.8973308739663177,1.316095890410959,0.2793450938332448,24,2,27,4,0.375,0.5703125,0.4326241134751773,,100.0,32,60.0,6.382978723404255,17.02127659574468,0.1953125,124.44831815539112,0.19858156028368795,0.5142482269503545,Utah,-86.328,1.0094,0.6664784221199722,0.7094109195402298,0.7563922614243317,1
Utah Tech,2025,4,WAC,94,20,1,0,3,118,27,6,1,4,20,5,0,3,22.385486968459777,1.2895567359016342,0.09869501081612747,-1.047945205479452,0.13725387257908025,13,2,17,4,0.2872340425531915,0.5,0.4322033898305085,,100.0,16,71.42857142857143,16.94915254237288,11.016949152542372,0.21276595744680848,109.35829675109021,0.1694915254237288,0.4452413793103448,Utah Tech,-73.464,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784,1
Utah Valley,2025,4,WAC,118,21,0,1,10,150,28,6,0,3,24,6,2,1,22.348804250298905,-4.468056214817379,-1.0471585902716813,12.704794520547946,0.6521964790972795,36,4,20,4,0.23728813559322035,0.3644067796610169,0.3933333333333333,,100.0,19,60.0,14.000000000000002,24.0,0.12711864406779658,71.20911264950358,0.16,0.3158533333333333,Utah Valley,-90.47200000000001,1.4120000000000001,1.186777290519404,1.3718792866941016,-0.15753221502695336,1
VCU,2025,3,Atlantic 10,32,2,0,1,5,40,10,0,0,1,8,2,0,0,6.669508324751788,0.15231848917630175,-1.0906597614716083,4.043835616438356,0.3094584645167415,9,1,5,3,0.3125,0.40625,0.425,,100.0,9,66.66666666666666,5.0,22.5,0.09375,87.65893223670807,0.2,0.372675,VCU,-60.312000000000005,0.6996000000000007,0.21007507222464677,1.243859649122807,0.3523678050673142,1
VMI,2025,4,SoCon,95,35,1,5,7,143,38,7,0,4,51,26,1,6,27.049515223609685,-2.759727647580089,3.022298974756583,1.5410958904109584,0.40346825515193435,15,5,43,4,0.4,0.6,0.5664335664335665,,100.0,27,83.87096774193549,24.475524475524477,10.48951048951049,0.19999999999999996,162.5926248208893,0.35664335664335667,0.4450496453900709,VMI,-22.384000000000004,2.235199999999998,2.522968792675454,0.8487787356321839,0.11046193098091317,1
Valparaiso,2025,3,MVC,10,2,0,0,0,12,4,0,0,0,3,0,0,0,1.837798156388684,-0.2069522739039147,0.07600220025687271,0.5732876712328767,0.05035985990109123,4,0,0,3,0.4,0.4,0.5,,100.0,4,,16.666666666666664,33.33333333333333,0.0,104.1588616191035,0.25,0.32916666666666666,Valparaiso,-61.312000000000005,-0.4039999999999998,-0.2759535264917538,0.7452991452991453,-0.2661106936917322,1
Vanderbilt,2025,4,SEC,124,16,1,1,4,146,34,9,1,4,18,5,1,1,26.595424796822957,-5.583871884702547,0.6681869095962818,10.991095890410959,0.5212291075694218,31,0,18,4,0.27419354838709675,0.4596774193548387,0.3767123287671233,,100.0,20,100.0,10.95890410958904,21.232876712328768,0.18548387096774194,87.56805734766021,0.1232876712328767,0.4191527777777778,Vanderbilt,-83.75200000000001,0.7290000000000009,0.9071814526014099,1.0531786941580756,-0.21499122501351453,1
Villanova,2025,3,Big East,53,18,0,0,5,76,13,1,0,0,8,5,0,0,8.467412475366935,-2.6159208579664006,-1.2672100251760194,5.800684931506849,0.2027587947971956,16,0,6,3,0.24528301886792453,0.2641509433962264,0.47368421052631576,,100.0,12,100.0,23.684210526315788,21.052631578947366,0.018867924528301883,68.94010046820995,0.10526315789473684,0.1955263157894737,Villanova,-70.744,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946,1
Virginia,2025,3,ACC,67,7,0,2,4,80,20,6,0,0,12,7,0,0,11.623526330952668,-6.46178172591937,0.8147344082225704,5.381506849315068,0.19643266727458827,22,0,4,3,0.29850746268656714,0.3880597014925373,0.3875,,100.0,14,100.0,8.75,27.500000000000004,0.08955223880597019,74.8647389928246,0.15,0.30401249999999996,Virginia,-67.744,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536,1
Virginia Tech,2025,3,ACC,78,16,0,0,4,98,32,9,1,4,37,0,0,0,23.186594583649374,1.0320922139811275,-1.6774410155480755,8.325,1.236658096375491,10,1,30,3,0.41025641025641024,0.7051282051282052,0.5306122448979592,,100.0,18,0.0,16.3265306122449,10.204081632653061,0.29487179487179493,176.48795038065435,0.37755102040816324,0.5963673469387756,Virginia Tech,-17.168000000000003,0.9785999999999998,1.1647202232322198,0.5057239057239058,0.7703277128529993,1
Wagner,2025,3,NEC,44,5,0,0,1,50,15,3,0,1,9,3,0,0,9.238275162341981,3.93077726849194,1.3270789297393386,6.293835616438356,0.904190579755406,5,1,5,3,0.3409090909090909,0.4772727272727273,0.42,,100.0,11,75.0,10.0,10.0,0.1363636363636364,101.61150946594132,0.18,0.4304,Wagner,-68.095,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719,1
Wake Forest,2025,4,ACC,108,31,0,2,6,147,46,16,0,7,54,8,0,1,35.58876133206369,2.3570077775613223,2.428710238907891,12.13458904109589,1.7387634932736904,17,0,52,4,0.42592592592592593,0.7685185185185185,0.564625850340136,,100.0,23,100.0,21.08843537414966,11.564625850340136,0.34259259259259256,198.0894348455723,0.3673469387755102,0.6139863945578231,Wake Forest,-18.744000000000003,1.604799999999998,1.7839013888337272,0.3861471861471862,2.3720268622873437,1
Washington,2025,4,Big Ten,80,14,0,1,3,98,18,1,0,4,17,2,1,0,16.669730123936695,-0.4875399057368961,0.7958939960482176,3.29486301369863,0.2892549570117532,25,1,12,4,0.225,0.3875,0.35714285714285715,,100.0,13,66.66666666666666,14.285714285714285,25.510204081632654,0.1625,67.52755053781773,0.17346938775510204,0.38343877551020406,Washington,-81.75200000000001,-0.06739999999999925,0.07648167032917012,0.8929263565891473,-0.15196381899981498,1
Washington St.,2025,4,Mountain West,30,1,0,1,1,33,7,4,0,1,4,0,0,1,6.1371741617990505,2.0434241617990505,0.677229808803714,1.4547945205479453,0.2846274552822342,8,0,3,4,0.23333333333333334,0.4666666666666667,0.2727272727272727,,100.0,2,,3.0303030303030303,24.242424242424242,0.23333333333333334,64.33409780978194,0.12121212121212122,0.43427272727272725,Washington St.,-95.75200000000001,-0.8247999999999994,-0.6740684142993978,1.0725806451612903,-0.09491805186601521,1
West Ga.,2025,3,ASUN,79,24,0,1,1,105,30,6,2,4,31,2,0,1,22.7932572912617,8.029882805664991,-1.155457675464612,2.5643835616438357,0.6165140693184259,21,1,26,3,0.379746835443038,0.6582278481012658,0.5238095238095238,,100.0,18,66.66666666666666,22.857142857142858,20.0,0.2784810126582278,164.87177034232633,0.29523809523809524,0.5338666666666666,West Ga.,-26.798000000000002,2.0477999999999987,1.2440364454529704,1.1428728070175438,0.5477639958786988,1
West Virginia,2025,3,Big 12,56,5,1,1,1,64,25,4,1,1,13,6,0,0,13.993969930054662,2.3867555011969457,-0.3257084373542037,4.888356164383562,0.7998560201552303,9,2,13,3,0.44642857142857145,0.6071428571428571,0.5,,100.0,19,75.0,7.8125,14.0625,0.16071428571428564,148.319842314913,0.203125,0.5377096774193548,West Virginia,-61.6,0.5648,0.2930925492699521,0.6259259259259259,0.6092506459963201,1
Western Caro.,2025,3,SoCon,40,6,0,0,2,48,11,2,0,0,5,1,1,1,6.339012737984468,-3.666886967030282,0.42500484716449793,3.6647260273972604,0.2829812539434647,8,0,1,3,0.275,0.325,0.3958333333333333,,100.0,9,100.0,12.5,16.666666666666664,0.04999999999999999,63.402356625874525,0.10416666666666667,0.2616458333333333,Western Caro.,-77.888,-0.1947999999999994,-0.21926390110726782,0.8284615384615385,-0.01587073213321427,1
Western Ill.,2025,2,OVC,28,2,0,1,0,31,7,3,0,0,5,0,0,0,4.357212174668269,-0.10063906500115227,-0.2530188065631658,2.253082191780822,0.31398311871145046,7,0,3,2,0.25,0.35714285714285715,0.2903225806451613,,100.0,4,,6.451612903225806,22.58064516129032,0.10714285714285715,45.16816162658594,0.16129032258064516,0.2888387096774193,Western Ill.,-44.222,-0.2971999999999997,-0.3313938323372529,0.42727272727272725,-0.3641806357478528,1
Western Ky.,2025,2,CUSA,32,7,0,3,3,45,9,2,0,0,6,3,0,0,5.647364573028459,-2.756056667171113,1.2625817707823614,3.6246575342465754,0.41417571250580876,6,0,6,2,0.28125,0.34375,0.4222222222222222,,100.0,7,100.0,15.555555555555555,13.333333333333334,0.0625,73.67404015550333,0.13333333333333333,0.2406222222222222,Western Ky.,-43.592,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655,1
Western Mich.,2025,4,MAC,74,11,1,2,6,94,19,4,0,0,13,3,0,2,11.88244824836345,-2.2579528977683543,0.18506014855924016,6.340068493150685,0.3062952245025262,20,3,8,4,0.25675675675675674,0.3108108108108108,0.39361702127659576,,100.0,15,50.0,11.702127659574469,21.27659574468085,0.05405405405405406,59.850388656350106,0.13829787234042554,0.24380434782608695,Western Mich.,-84.464,-0.9079999999999999,-0.6491742520046198,1.3163617886178862,-0.04060572174663468,1
Wichita St.,2025,3,The American,46,4,0,0,7,57,15,3,0,0,7,0,0,0,8.36211463447648,-0.3405639369520914,-2.750337561467986,2.524315068493151,0.02982155497175673,10,1,1,3,0.32608695652173914,0.391304347826087,0.45614035087719296,,100.0,12,0.0,7.017543859649122,17.543859649122805,0.06521739130434784,91.87673918008063,0.12280701754385964,0.30852631578947365,Wichita St.,-71.888,0.29100000000000065,-0.15722890558407432,1.07337807606264,0.42833561671371223,1
William & Mary,2025,3,CAA,87,20,0,1,4,112,27,3,1,3,34,4,0,0,19.702855664083266,2.0053387340606936,0.5144029525551308,1.692123287671233,0.4502159040838013,21,1,29,3,0.3103448275862069,0.47126436781609193,0.45535714285714285,,100.0,20,80.0,17.857142857142858,18.75,0.16091954022988503,108.73727167577378,0.30357142857142855,0.4020714285714285,William & Mary,-33.168,1.4665999999999997,0.9793536916985409,1.2130573248407643,0.2296575973537035,1
Winthrop,2025,3,Big South,94,12,0,4,8,118,36,14,1,4,29,1,0,2,26.57553363047249,1.373723675721358,-1.2300410515298157,8.24486301369863,0.8218196711876579,13,1,26,3,0.3829787234042553,0.6808510638297872,0.4745762711864407,,100.0,17,50.0,10.16949152542373,11.016949152542372,0.2978723404255319,157.98889215542164,0.2457627118644068,0.5599237288135593,Winthrop,-43.456,0.8357999999999991,1.2238638628055807,0.46329113924050636,0.5801853175222862,1
Wofford,2025,3,SoCon,58,15,0,2,6,81,19,4,0,0,20,7,0,1,11.159509822956535,-5.725445929255855,1.4642284354828154,5.307534246575343,0.4720844327890146,12,0,15,3,0.3275862068965517,0.39655172413793105,0.49382716049382713,,100.0,15,100.0,18.51851851851852,14.814814814814813,0.06896551724137934,101.95603544096868,0.24691358024691357,0.2799259259259259,Wofford,-45.6,2.2829999999999986,1.399277414471677,1.0686003683241252,0.7371620512758441,1
Wright St.,2025,2,Horizon,70,10,0,1,5,86,28,2,0,5,25,4,0,1,20.71450535917824,11.386124972848375,-0.18916220959803987,4.352054794520548,1.021571447191253,10,2,23,2,0.4,0.6428571428571429,0.5,,100.0,21,66.66666666666666,11.627906976744185,11.627906976744185,0.24285714285714288,155.9338045038457,0.29069767441860467,0.6100348837209302,Wright St.,-30.592000000000002,1.1544000000000003,1.0663271459407606,0.6184573002754821,0.8002528095158101,1
Xavier,2025,4,Big East,103,19,0,1,4,127,27,5,0,2,21,4,1,0,18.96496906850104,0.4441357351677053,1.146507264369103,10.534931506849315,0.8918231682610364,41,0,13,4,0.2621359223300971,0.36893203883495146,0.3937007874015748,,100.0,20,100.0,14.960629921259844,32.28346456692913,0.10679611650485438,72.26122461796398,0.16535433070866143,0.31693700787401574,Xavier,-86.184,1.1030000000000002,0.8462544338058265,0.7618827160493827,0.6014749565121805,1
Youngstown St.,2025,3,Horizon,53,6,0,0,2,61,14,6,0,2,8,0,1,0,11.654705691811124,5.038063789879474,-0.6828824028781775,2.3363013698630137,0.42091767069316843,18,1,7,3,0.2641509433962264,0.49056603773584906,0.36065573770491804,,100.0,6,0.0,9.836065573770492,29.508196721311474,0.22641509433962265,90.33553607994193,0.13114754098360656,0.45055737704918036,Youngstown St.,-67.60000000000001,-0.11399999999999931,0.07156805441119075,0.6863945578231293,-0.23765328731505497,1
