Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
St. Bonaventure,6,Atlantic 10,199,34,0,1,6,240,54,9,1,7,51,12,0,3,40.840138290828335,2.015971700721707,1.4287090324834746,0.07380000000000002,1.315131821107163,65,3,46,6,2025,1,102.5660821656795,37,80.0,14.166666666666666,27.083333333333332,0.271356783919598,0.4321608040201005,0.39166666666666666,0.1608040201005025,110.25508475632893,0.2125,0.38195416666666665,St. Bonaventure,-101.4,1.5476000000000005,1.71774914776887,0.8677257525083611,0.06576366780253173
St. John's (NY),5,Big East,153,13,0,2,6,174,26,0,1,0,5,3,0,1,1.5358763641874673,-28.223508424654845,-0.6722298944080753,0.7168,-0.6170589971181222,53,1,4,5,2025,1,106.11236986737669,25,75.0,7.471264367816093,30.45977011494253,0.16993464052287582,0.1830065359477124,0.25862068965517243,0.013071895424836583,13.626025084569182,0.028735632183908046,0.2320689655172414,St. John's (NY),-132.16,-1.3009999999999977,-1.189488496869408,0.5641666666666666,-1.1165676331158172
St. Thomas (MN),4,Summit League,148,13,1,2,6,170,48,7,1,3,28,2,0,1,31.109046646351448,6.652927885861246,-0.5244823695065661,0.07559999999999997,1.4868135341929551,25,2,28,4,2025,1,100.04277891060092,37,50.0,7.647058823529412,14.705882352941178,0.32432432432432434,0.44594594594594594,0.4,0.1216216216216216,115.85906504725303,0.16470588235294117,0.39104761904761903,St. Thomas (MN),-81.728,1.7260000000000002,0.5645703190018299,1.4888888888888887,0.5946834123414539
Stanford,6,ACC,215,28,0,3,6,252,73,13,4,7,54,0,0,1,55.7729417608057,3.835995859872839,-0.44931929665363013,0.5062,1.0641091692021667,41,2,52,6,2025,1,100.81759870902124,49,0.0,11.11111111111111,16.26984126984127,0.3395348837209302,0.5348837209302325,0.4246031746031746,0.1953488372093023,144.2842473857144,0.21428571428571427,0.42947619047619046,Stanford,-94.352,3.2626000000000004,2.171883653583056,0.9398245614035089,1.299615319722899
Stetson,6,ASUN,189,29,0,1,8,227,50,7,0,8,39,11,1,0,36.78340457115515,2.9193656209904275,-2.851128605043479,1.043,1.1539385490533305,44,7,34,6,2025,1,105.06129844632316,35,61.111111111111114,12.77533039647577,19.383259911894275,0.26455026455026454,0.42857142857142855,0.3832599118942731,0.164021164021164,107.14262337244031,0.17180616740088106,0.3744052863436123,Stetson,-109.321,1.6943000000000004,1.2175764403493314,0.8387254901960784,0.8025123965881322
Stonehill,4,NEC,139,14,0,1,3,157,33,3,0,7,25,0,0,3,17.001720892232626,-0.9066144631565589,0.2373028554221619,0.0856,0.4430468799634329,46,1,26,4,2025,1,108.30901298279376,23,0.0,8.9171974522293,29.29936305732484,0.23741007194244604,0.41007194244604317,0.3184713375796178,0.17266187050359713,85.41232875903466,0.1592356687898089,0.3244713375796179,Stonehill,-85.776,0.6820000000000006,-0.3994313065216169,1.02008547008547,1.068002735093046
Stony Brook,5,CAA,169,23,0,1,3,196,44,9,1,3,26,6,0,1,26.010458111532053,-4.468648081841037,-0.450871603663506,0.761,0.918578127246892,41,1,22,5,2025,1,103.53545604060908,31,85.71428571428571,11.73469387755102,20.918367346938776,0.2603550295857988,0.378698224852071,0.35714285714285715,0.11834319526627218,87.93683931978877,0.1326530612244898,0.3471530612244898,Stony Brook,-104.06400000000001,1.1440000000000017,0.3789781925247784,1.1704861111111111,0.5983935072675696
TCU,6,Big 12,203,38,0,2,10,253,51,10,2,13,45,9,1,0,47.62561259177171,2.9170139564940625,2.2491475814613637,1.0506,1.3303553514993274,67,3,43,6,2025,1,101.91829003265728,26,75.0,15.019762845849801,26.48221343873518,0.2512315270935961,0.5123152709359606,0.391304347826087,0.26108374384236455,129.89923303640472,0.17786561264822134,0.3987470355731226,TCU,-116.544,1.1430000000000005,1.4047201995253642,1.1179050567595459,-0.3822720112031852
Tarleton St.,6,WAC,207,45,1,4,17,274,69,8,3,7,67,20,2,2,68.75329007742602,16.072653031163203,0.9900257747034761,1.2262,2.008746361101639,45,4,54,6,2025,1,114.00273873390874,51,83.33333333333334,16.423357664233578,16.423357664233578,0.3333333333333333,0.5024154589371981,0.48175182481751827,0.16908212560386476,151.4371556738335,0.24452554744525548,0.4579522058823529,Tarleton St.,-84.4,1.6269999999999996,1.7466966544684603,1.1195133149678604,-0.29338656137081065
Tennessee,6,SEC,184,64,0,2,7,257,65,10,2,16,87,6,0,0,82.81778138388114,23.927061448411628,1.0082675709063151,1.652,2.9441709737819046,34,0,76,6,2025,1,114.40349599757678,37,100.0,24.90272373540856,13.229571984435799,0.3532608695652174,0.6902173913043478,0.5291828793774319,0.3369565217391304,210.26155986666586,0.33852140077821014,0.5232373540856031,Tennessee,-31.872,2.709599999999998,2.6847191788116684,0.5474515800203874,2.264759640665098
Tennessee Tech,6,OVC,182,32,0,4,9,227,47,10,2,4,33,6,2,2,36.45401813412609,1.574555639173874,-2.0245468344547226,1.1096,1.2426154181989688,32,2,30,6,2025,1,109.25345098724446,31,75.0,14.096916299559473,14.096916299559473,0.25824175824175827,0.4010989010989011,0.3876651982378855,0.14285714285714285,101.54453789924807,0.14537444933920704,0.373057268722467,Tennessee Tech,-101.11200000000001,2.0460000000000003,1.5979217428037804,1.112280701754386,0.24154197959369594
Texas,4,SEC,137,22,1,3,2,165,41,11,1,6,31,5,1,0,33.34347983753269,-3.967106404066297,1.254287768897954,0.8666,0.8293731638768247,47,1,28,4,2025,1,112.52096391920016,23,83.33333333333334,13.333333333333334,28.484848484848484,0.29927007299270075,0.5255474452554745,0.4,0.22627737226277372,135.4630744675267,0.18787878787878787,0.4083067484662577,Texas,-60.44,1.7955999999999994,1.354230139044409,0.7456822107081174,1.0537661551072988
Texas A&M,5,SEC,154,27,1,1,10,193,44,9,0,9,42,6,0,0,41.569776081497345,0.3878948225232077,-0.2258687535707028,0.9536,0.8416490405078108,37,1,39,5,2025,1,104.5802414150659,26,85.71428571428571,13.989637305699482,19.170984455958546,0.2857142857142857,0.5194805194805194,0.42487046632124353,0.23376623376623373,140.56164916928665,0.21761658031088082,0.42310471204188477,Texas A&M,-64.68,1.7965999999999998,1.311253709040419,0.8165178571428572,0.8890655911236047
Texas Southern,6,SWAC,178,27,2,2,12,221,40,9,0,3,25,5,1,4,28.890246623314876,-7.896978027488517,-0.22034922621112846,0.1103999999999999,0.006793472134482281,48,3,22,6,2025,1,113.92812952759652,28,62.5,12.217194570135746,21.71945701357466,0.2247191011235955,0.3258426966292135,0.3665158371040724,0.101123595505618,77.40435467480826,0.11312217194570136,0.3414884792626728,Texas Southern,-133.496,0.20119999999999968,0.23335357913358415,0.9249425287356322,-0.0158265504272343
Texas St.,5,Sun Belt,158,15,1,2,7,183,38,8,1,1,26,4,1,3,18.491459112586057,-14.779616086454183,-1.4880113463755706,0.907,0.019738778635573315,41,4,22,5,2025,1,112.27141666061569,28,50.0,8.19672131147541,22.404371584699454,0.24050632911392406,0.3227848101265823,0.3333333333333333,0.08227848101265822,67.85517631857422,0.14207650273224043,0.3175635359116022,Texas St.,-95.92,1.1992000000000003,0.5209820729804157,0.8926912568306011,0.822371511838622
Texas Tech,5,Big 12,175,23,0,0,2,200,41,6,0,7,25,8,0,1,22.5965989165586,-17.692267218170226,0.817767242416783,0.7956,0.22880881654620758,43,0,24,5,2025,1,117.32394366197182,28,100.0,11.5,21.5,0.2342857142857143,0.38857142857142857,0.33,0.15428571428571428,83.17329250813886,0.125,0.32882999999999996,Texas Tech,-107.06400000000001,-0.03219999999999951,0.60281786740642,0.9172292545710267,-0.6379235946164171
The Citadel,6,SoCon,190,30,0,1,7,228,47,4,3,2,29,8,1,6,29.731877339688427,-13.023138833230863,-0.9533763103355496,0.8508,-0.028061533700070695,40,3,25,6,2025,1,103.94895328581605,38,72.72727272727273,13.157894736842104,17.543859649122805,0.24736842105263157,0.33157894736842103,0.3684210526315789,0.08421052631578946,79.3220993992406,0.12719298245614036,0.34501315789473685,The Citadel,-113.225,0.5254000000000003,0.7106394865527262,0.9988221436984689,-0.18461991108102782
Toledo,5,MAC,157,16,0,0,7,180,27,6,0,1,12,1,1,2,6.734786172373142,-20.806937707179195,-1.4970406387586723,0.8672,-0.44827525796145234,52,1,9,5,2025,1,104.6467565255368,20,50.0,8.88888888888889,28.888888888888886,0.17197452229299362,0.22929936305732485,0.2777777777777778,0.057324840764331225,30.10508176466402,0.06666666666666667,0.2586277777777778,Toledo,-125.16,-0.6617999999999986,-0.7460425587484347,0.7371794871794871,-0.1517035282080852
Towson,5,CAA,161,35,0,1,4,201,41,12,1,5,36,15,0,2,35.5666002103879,3.1861262456878503,0.5950923498811421,0.3354,1.3882734468989109,43,2,31,5,2025,1,107.01847189108491,23,88.23529411764706,17.412935323383085,21.393034825870647,0.2546583850931677,0.43478260869565216,0.39800995024875624,0.18012422360248448,112.58226630953993,0.1791044776119403,0.3882537313432836,Towson,-88.968,0.9516999999999995,0.39517791208996833,0.7732947232947233,0.835530084914275
Troy,6,Sun Belt,196,49,0,5,9,259,69,16,2,6,63,7,1,3,69.29276782514576,24.518220310939093,3.2564829179200787,1.3619999999999999,3.2196591663506418,39,1,62,6,2025,1,106.70577581907912,45,87.5,18.91891891891892,15.057915057915059,0.3520408163265306,0.5459183673469388,0.49034749034749037,0.19387755102040816,164.42947457139726,0.24324324324324326,0.4724131274131274,Troy,-76.208,2.060799999999999,2.137048091880775,0.7845717234262125,0.4896078765506613
Tulane,7,The American,231,51,0,6,14,302,72,21,3,5,65,6,1,5,69.77785037046205,21.96687365830553,2.018037972299841,1.6898,2.8752588146191553,44,1,60,7,2025,1,98.96113167295889,43,85.71428571428571,16.887417218543046,14.56953642384106,0.3116883116883117,0.4935064935064935,0.45364238410596025,0.18181818181818182,141.79177060684626,0.2152317880794702,0.4385165562913908,Tulane,-106.688,2.8627999999999982,2.3390939206255084,0.7225,1.6232590205509596
UAB,5,The American,168,35,1,4,5,213,55,17,1,3,53,10,0,0,48.6668729455627,12.887071168422619,0.6197328061656312,1.0902,2.1989529803312493,30,2,50,5,2025,1,104.98235718475604,34,83.33333333333334,16.431924882629108,14.084507042253522,0.3273809523809524,0.49404761904761907,0.4507042253521127,0.16666666666666669,141.14618369078525,0.24882629107981222,0.43679620853080564,UAB,-53.68,1.1599999999999986,1.4076298133807115,0.489702380952381,0.9611558922227863
UAlbany,2,America East,57,5,0,0,3,65,13,4,0,1,4,0,1,0,6.655035659722236,-1.439166271550752,-0.3080000229745744,0.51,0.12456987609413224,21,2,4,2,2025,1,105.0867704297807,8,0.0,7.6923076923076925,32.30769230769231,0.22807017543859648,0.3508771929824561,0.3230769230769231,0.12280701754385964,72.05488896046303,0.06153846153846154,0.3189846153846154,UAlbany,-44.768,-0.0701999999999996,-0.09022800219104482,0.5015306122448979,-0.049743513577011345
UC Davis,6,Big West,185,32,0,5,7,229,50,10,2,3,39,3,0,3,36.43169564105271,-0.5644517394030191,2.3324757757886405,0.8648,1.2612087913346903,54,3,36,6,2025,1,102.20678732767234,35,50.0,13.973799126637553,23.580786026200872,0.2702702702702703,0.3945945945945946,0.388646288209607,0.12432432432432433,100.20274704626266,0.1703056768558952,0.37166375545851527,UC Davis,-101.208,1.1934,1.2870839090033745,0.8795586527293845,0.06973294032978261
UC Irvine,6,Big West,222,30,0,2,14,268,68,15,4,4,56,5,1,5,53.83871057832845,13.863124986589359,0.9842008876105985,1.0304,2.4288997902909593,63,1,51,6,2025,1,94.48692624718592,45,83.33333333333334,11.194029850746269,23.507462686567166,0.3063063063063063,0.46396396396396394,0.417910447761194,0.15765765765765766,125.0442275865482,0.208955223880597,0.41049626865671646,UC Irvine,-96.4,1.4474000000000002,1.578293845515881,0.8184903748733536,0.190083699820506
UC Riverside,7,Big West,252,23,0,3,5,283,64,12,2,5,39,11,0,4,30.5415825153696,-17.0545076858566,-0.2934783302424645,1.2857999999999998,0.48421112267955846,75,3,31,7,2025,1,106.33616345572182,45,78.57142857142857,8.12720848056537,26.501766784452297,0.25396825396825395,0.376984126984127,0.3250883392226148,0.12301587301587302,79.01761403217766,0.13780918727915195,0.3241272084805654,UC Riverside,-153.024,2.3640000000000008,1.2191865514995026,1.1023989898989899,0.9252276049545127
UC San Diego,5,Big West,172,36,0,3,8,219,44,14,1,7,38,6,1,2,40.99540713763597,3.3716370422783193,0.9295826699808953,0.6517999999999999,1.0097484992272552,43,1,34,5,2025,1,108.5874566441272,22,85.71428571428571,16.43835616438356,19.63470319634703,0.2558139534883721,0.47093023255813954,0.4018264840182648,0.21511627906976744,122.4962857972077,0.1735159817351598,0.39777168949771685,UC San Diego,-91.06400000000001,0.09580000000000069,0.8377162254101226,0.9386690647482014,-0.7356568270579471
UC Santa Barbara,6,Big West,212,20,0,2,11,245,59,11,2,9,44,4,1,0,40.28863776320409,2.7074867479446185,-0.5424401570869927,0.5286,1.3037327955430702,51,0,37,6,2025,1,97.12185644559987,37,100.0,8.16326530612245,20.816326530612244,0.2783018867924528,0.47641509433962265,0.3673469387755102,0.19811320754716982,114.70716626561259,0.17959183673469387,0.37663673469387754,UC Santa Barbara,-99.256,1.7250000000000003,1.8412249838982504,0.7479865771812081,0.46496613319461666
UCF,6,Big 12,207,38,0,2,10,257,70,13,1,8,58,8,0,3,62.133174279467795,15.97714486363261,2.790172995436405,0.969,2.487063024389076,28,1,53,6,2025,1,103.71336831671836,48,88.88888888888889,14.785992217898833,10.894941634241246,0.33816425120772947,0.5265700483091788,0.4591439688715953,0.18840579710144928,151.3929322182733,0.22568093385214008,0.44846692607003885,UCF,-88.304,2.471,1.8315509251957454,0.8568037974683544,1.0524232206952981
UCLA,6,Big Ten,197,47,0,3,20,267,58,10,1,5,62,4,0,3,60.497342223142866,10.93518275555465,-2.002724905679602,0.8282,1.7730735362083228,49,4,57,6,2025,1,104.55241194434262,42,50.0,17.60299625468165,18.352059925093634,0.29441624365482233,0.43147208121827413,0.4681647940074906,0.1370558375634518,130.36376126460195,0.23220973782771537,0.43436329588014977,UCLA,-83.273,2.1119999999999997,1.5819743480613782,1.0859237536656892,0.36291358064507584
UConn,5,Big East,181,21,0,2,5,209,55,7,0,7,40,8,1,0,35.916492154133124,-1.7763398716572631,-2.0384303033001485,-0.1442,0.8533529796996796,52,3,35,5,2025,1,111.91664601962594,41,72.72727272727273,10.047846889952153,24.880382775119617,0.30386740331491713,0.4585635359116022,0.3875598086124402,0.15469613259668508,115.66881233638435,0.19138755980861244,0.38351674641148326,UConn,-94.112,-0.05859999999999939,0.20049065661282867,1.0054263565891473,-0.25877438830134003
UIC,7,MVC,227,30,0,2,11,270,55,9,0,6,37,5,1,3,34.04997258471687,-3.0628506738022994,-2.4058739572415044,1.592,1.4063672564831184,60,5,31,7,2025,1,96.88427574401771,40,50.0,11.11111111111111,22.22222222222222,0.2422907488986784,0.36123348017621143,0.35555555555555557,0.11894273127753302,83.21491095524291,0.13703703703703704,0.34102592592592595,UIC,-147.897,0.22760000000000088,0.012304607983137393,0.634441233140655,0.346436262110251
UIW,7,Southland,239,35,1,4,21,300,90,22,3,8,86,6,0,3,85.25174999110823,19.907149427462322,-0.5197908725527912,1.157,2.842899016131373,32,3,79,7,2025,1,114.79902778618438,57,66.66666666666666,11.666666666666666,10.666666666666668,0.37656903765690375,0.5941422594142259,0.49,0.2175732217573222,176.2137910595528,0.2866666666666667,0.4868322147651006,UIW,-78.592,4.9731999999999985,3.295181658187487,0.6823315118397085,3.993357583670493
ULM,6,Sun Belt,196,27,0,3,10,236,56,9,3,3,45,7,1,2,39.60921815318608,0.00904341049030527,0.947974030587097,0.8998,1.2750927115814814,43,0,44,6,2025,1,103.54288415429578,41,100.0,11.440677966101696,18.220338983050848,0.2857142857142857,0.40816326530612246,0.3940677966101695,0.12244897959183676,104.98154247849394,0.1906779661016949,0.3797881355932203,ULM,-83.016,1.3004000000000002,1.4141999541377528,0.8889830508474577,0.04859508876024554
UMBC,2,America East,54,9,0,1,2,66,9,1,0,0,3,6,1,0,2.9996332937022285,-5.72076087012161,0.5016117063653407,0.059999999999999984,0.21182388937179297,20,0,3,2,2025,1,109.82174848699084,8,100.0,13.636363636363635,30.303030303030305,0.16666666666666666,0.18518518518518517,0.30303030303030304,0.018518518518518517,25.934774703113295,0.045454545454545456,0.2660909090909091,UMBC,-45.768,-0.4683999999999996,-0.3301641964334528,0.6680722891566265,-0.37095753485599653
UMES,6,NEC,173,22,0,2,5,202,43,11,1,3,28,11,0,3,25.168463721655296,5.282206973303234,0.7816736630054658,0.793,1.609213685020344,45,2,28,6,2025,1,98.57928206944344,28,84.61538461538461,10.891089108910892,22.277227722772277,0.24855491329479767,0.37572254335260113,0.3465346534653465,0.12716763005780346,84.39195161973755,0.13861386138613863,0.3396188118811881,UMES,-109.16,0.7410000000000005,0.5291881028184741,0.8421052631578947,0.35074939718152665
UMass Lowell,5,America East,158,30,0,1,9,198,35,15,0,2,24,2,1,0,28.199115166359643,4.179842368202005,1.4623579295144193,0.746,0.9356524442808156,54,2,21,5,2025,1,103.0829392607278,18,50.0,15.151515151515152,27.27272727272727,0.22151898734177214,0.35443037974683544,0.37373737373737376,0.1329113924050633,86.35914119297775,0.12121212121212122,0.35617676767676765,UMass Lowell,-107.06400000000001,-0.1345999999999987,0.2380073582536262,1.159620596205962,-0.3540798050869974
UNC Asheville,6,Big South,177,20,0,4,3,204,42,10,0,1,33,6,0,2,17.461534124168566,-25.81651961075808,-0.6606572196602106,1.9922,-0.6689085150898759,48,1,27,6,2025,1,114.14288869326649,31,85.71428571428571,9.803921568627452,23.52941176470588,0.23728813559322035,0.3107344632768362,0.31862745098039214,0.07344632768361584,60.98918655053582,0.16176470588235295,0.3033872549019608,UNC Asheville,-103.16,1.4197999999999995,0.9638790508025367,0.6186202686202686,1.3312284198379438
UNC Greensboro,5,SoCon,143,25,0,0,11,179,28,5,0,1,19,5,0,3,18.82075904431349,-13.788807102172502,-1.3958206246767348,0.8376,0.08404634250845368,63,3,14,5,2025,1,100.6189243567493,22,62.5,13.966480446927374,35.19553072625698,0.1958041958041958,0.2517482517482518,0.3575418994413408,0.055944055944055965,56.7777742034651,0.10614525139664804,0.3215474860335195,UNC Greensboro,-99.872,0.5148000000000001,0.12027285045702776,0.8110632183908045,0.5144495587546642
UNCW,7,CAA,221,45,0,2,8,276,56,12,2,5,48,7,0,6,45.49000187621793,3.4791219339124417,3.069078219558366,1.2068,1.673894597176367,64,1,43,7,2025,1,101.48453938600268,37,87.5,16.304347826086957,23.18840579710145,0.25339366515837103,0.3936651583710407,0.39492753623188404,0.14027149321266968,101.63889552361765,0.17391304347826086,0.3769855072463768,UNCW,-122.688,2.0990999999999995,1.0191352898190287,0.9705767350928642,1.1435994266680285
UNLV,6,Mountain West,185,20,0,0,5,210,40,3,1,3,23,3,2,1,15.66259678488384,-13.23181631196843,-0.23661931583659146,0.9468,0.27620639339716224,56,1,23,6,2025,1,106.14630529999374,33,75.0,9.523809523809524,26.666666666666668,0.21621621621621623,0.2918918918918919,0.30952380952380953,0.07567567567567568,53.93548329481237,0.10952380952380952,0.2931571428571429,UNLV,-129.4,1.274200000000002,-0.30312703438503774,0.9394383394383393,1.6594693790692094
USC Upstate,5,Big South,168,19,0,3,13,203,47,10,1,11,34,10,1,0,39.68959526306263,-2.0678748047845974,-1.5784491203858306,0.7385999999999999,0.8269578419229785,47,3,32,5,2025,1,110.12772036431804,25,76.92307692307693,9.35960591133005,23.15270935960591,0.27976190476190477,0.5476190476190477,0.3891625615763547,0.2678571428571429,138.02598780137453,0.16748768472906403,0.40550246305418725,USC Upstate,-94.016,1.4956000000000005,1.7637158340744987,1.0549169859514687,-0.34597394545464355
UT Arlington,3,WAC,100,1,0,1,2,104,27,8,0,1,15,2,0,0,8.583040909161602,-8.716426433264907,0.32825715227423324,0.4362,0.27831182791964676,24,0,14,3,2025,1,97.85356436525792,18,100.0,0.9615384615384616,23.076923076923077,0.27,0.38,0.28846153846153844,0.10999999999999999,70.05124038597081,0.14423076923076922,0.30053846153846153,UT Arlington,-49.008,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183
UT Martin,5,OVC,157,22,0,1,6,186,43,9,1,2,28,9,4,10,28.37503074912716,0.6408124634857573,-1.1364533406684023,0.924,1.274092980018409,33,5,25,5,2025,1,106.421983385436,31,64.28571428571429,11.827956989247312,17.741935483870968,0.27388535031847133,0.3821656050955414,0.3817204301075269,0.1082802547770701,95.305852404223,0.15053763440860216,0.3655913978494624,UT Martin,-103.06400000000001,1.2273999999999996,0.8832965567310388,1.0153116531165312,0.32559334050638233
UTRGV,4,Southland,125,15,0,1,6,147,27,6,0,1,27,4,3,0,12.9550986966738,-15.992143018534893,-1.5660216737721893,0.7382,-0.3642295782955836,39,5,23,4,2025,1,101.7824656473776,20,44.44444444444444,10.204081632653061,26.53061224489796,0.216,0.288,0.32653061224489793,0.07199999999999998,57.48520120682868,0.1836734693877551,0.3057414965986394,UTRGV,-66.488,1.3360000000000005,0.3195885760089322,1.0858614232209738,0.910770999743418
UTSA,6,The American,207,12,0,0,14,233,63,11,1,3,29,6,0,0,37.38812708117075,-0.7567858655573538,-0.04646121572547157,1.2804,1.5021306163985855,33,1,27,6,2025,1,102.32350791638248,48,85.71428571428571,5.150214592274678,14.163090128755366,0.30434782608695654,0.4106280193236715,0.38197424892703863,0.10628019323671495,102.38277002083747,0.12446351931330472,0.37293991416309,UTSA,-120.352,0.5708000000000005,0.012228992978984254,0.9243130227001195,0.6053107213621266
Utah,6,Big 12,227,23,0,0,11,261,71,19,3,3,42,7,0,4,49.810811317002404,0.33701622336965054,0.9545503177250314,1.1665999999999999,1.371047396788694,48,2,39,6,2025,1,109.91744436468056,46,77.77777777777779,8.812260536398467,18.39080459770115,0.31277533039647576,0.46255506607929514,0.40229885057471265,0.14977973568281938,120.55889184480142,0.16091954022988506,0.40116475095785437,Utah,-122.592,1.6694000000000007,1.0432523958544786,0.846361848574238,0.9291900090249876
Utah Tech,7,WAC,225,44,1,4,9,283,61,10,1,7,46,10,2,6,50.15441629432026,-3.456240053436167,1.118603298234838,0.5366000000000001,0.9561871766204778,39,2,43,7,2025,1,112.24096670719904,43,83.33333333333334,15.547703180212014,13.780918727915195,0.27111111111111114,0.4177777777777778,0.40636042402826855,0.14666666666666667,110.6079315768174,0.1625441696113074,0.38774377224199286,Utah Tech,-124.688,1.6543999999999996,1.4818527163551942,1.5536172161172161,-0.4169829512436445
Utah Valley,7,WAC,249,34,0,2,17,302,61,12,0,7,41,14,2,1,42.99528847595182,-12.876525937637986,-0.45527891179851704,1.2782,-0.016320552579447645,78,5,35,7,2025,1,109.48075058716408,42,73.68421052631578,11.258278145695364,25.82781456953642,0.24497991967871485,0.37751004016064255,0.3708609271523179,0.1325301204819277,91.28063327272508,0.1357615894039735,0.3561291390728477,Utah Valley,-157.12,1.3360000000000012,1.2571738178349008,1.3478298611111112,-0.26595078698541197
VCU,6,Atlantic 10,177,14,0,3,11,205,39,7,0,5,20,4,2,1,18.336809906695382,-13.98065478922361,-2.795703274917318,1.2553999999999998,0.31562279287438877,45,5,19,6,2025,1,99.99882132850227,27,44.44444444444444,6.829268292682928,21.951219512195124,0.22033898305084745,0.3446327683615819,0.3121951219512195,0.12429378531073446,67.6324595638079,0.0975609756097561,0.30696585365853657,VCU,-132.4,0.034000000000001716,-0.06877332425747854,1.2215076071922544,0.09660778046537215
VMI,6,SoCon,165,63,1,10,17,256,60,12,2,5,81,54,1,7,78.484809153561,28.193865632626405,7.212505609452455,0.7063999999999999,3.0247832983985554,39,7,69,6,2025,1,109.50994954115257,41,88.52459016393442,24.609375,15.234375,0.36363636363636365,0.5515151515151515,0.55078125,0.18787878787878787,181.8277480025634,0.31640625,0.5095118110236221,VMI,-40.894,3.7265999999999964,3.0223380610934076,0.7435356200527705,1.9896612291833793
Valparaiso,5,MVC,149,18,0,0,8,175,33,3,1,5,18,0,3,2,19.58015107028802,-7.219911947860939,-0.26781854043058867,0.7727999999999999,0.3221408093301004,56,0,15,5,2025,1,106.65717748442373,24,,10.285714285714285,32.0,0.2214765100671141,0.35570469798657717,0.33714285714285713,0.13422818791946306,76.97242081699756,0.10285714285714286,0.3278114285714286,Valparaiso,-106.968,-0.630399999999999,-0.32813427834108216,0.8617313915857606,-0.40341618640401095
Vanderbilt,7,SEC,238,45,1,4,6,294,70,15,5,5,49,10,2,3,57.84606848314765,-2.968654600944711,2.0770081048910494,1.4834,0.8349359296321424,49,0,44,7,2025,1,100.51565871913766,45,100.0,15.306122448979592,16.666666666666664,0.29411764705882354,0.46218487394957986,0.41496598639455784,0.16806722689075632,123.82555449663148,0.16666666666666666,0.40643150684931506,Vanderbilt,-124.736,2.5042000000000004,1.8473108921000856,0.996150234741784,0.6665669474700913
Villanova,5,Big East,171,29,0,1,8,209,45,7,2,6,31,6,1,2,35.908957170279514,3.06846943589432,-2.4546851118344044,0.9494,1.4068763754918412,48,1,28,5,2025,1,97.45384145159385,30,85.71428571428571,13.875598086124402,22.966507177033492,0.2631578947368421,0.4327485380116959,0.3923444976076555,0.1695906432748538,110.5795109809673,0.14832535885167464,0.3834832535885167,Villanova,-103.112,1.1602000000000003,1.0465302302942823,0.9754289215686275,0.1428952361294884
Virginia,5,ACC,163,19,1,2,6,191,41,9,0,3,20,10,0,2,23.447703679906727,-19.221014189502533,0.9846728971588088,0.7806,-0.3186363045812523,46,2,16,5,2025,1,111.59288833906004,29,83.33333333333334,9.947643979057592,24.083769633507853,0.25153374233128833,0.3619631901840491,0.3507853403141361,0.11042944785276076,82.13012244333385,0.10471204188481675,0.3376137566137566,Virginia,-108.016,0.5244000000000009,0.32198494922690074,0.6994397759103641,0.4277579422428643
Virginia Tech,5,ACC,180,31,0,4,7,222,64,22,3,7,62,2,1,0,59.74825278446293,11.728425802257798,-1.2769290638954995,1.2462,2.1304977943350734,27,2,57,5,2025,1,107.17567210129609,32,50.0,13.963963963963963,12.162162162162163,0.35555555555555557,0.6277777777777778,0.4594594594594595,0.2722222222222222,176.40168767747556,0.27927927927927926,0.4738963963963964,Virginia Tech,-53.824,1.4212,1.483592997348356,0.7339041095890412,0.4528997698005006
Wagner,5,NEC,161,15,0,4,6,186,43,10,0,3,23,4,0,1,22.840046895521134,3.8051564271741345,1.296042817464404,1.1192,1.181049515185383,26,1,22,5,2025,1,101.00333719267982,30,80.0,8.064516129032258,13.978494623655912,0.2670807453416149,0.38509316770186336,0.34408602150537637,0.11801242236024845,86.05063102723815,0.12365591397849462,0.3379462365591398,Wagner,-99.299,-0.39599999999999896,-0.09390193584590215,0.8776692708333333,-0.35729307936068366
Wake Forest,7,ACC,223,56,0,2,7,288,74,22,0,14,81,11,0,2,78.76833817719637,17.376571779761267,2.6160294199603555,1.293,2.5120730822128623,45,1,78,7,2025,1,105.2198407981715,38,91.66666666666666,19.444444444444446,15.625,0.33183856502242154,0.6188340807174888,0.4756944444444444,0.28699551569506726,178.5026675859773,0.28125,0.4779513888888889,Wake Forest,-74.448,1.6515999999999977,1.7155609898942854,0.4633789954337899,1.8486920648948313
Washington,6,Big Ten,190,25,0,1,9,225,41,7,0,6,31,3,1,2,23.97149670900787,-16.995841567268975,-1.3709726179246653,0.895,-0.04312510338961362,61,4,28,6,2025,1,102.34158891269564,28,42.857142857142854,11.11111111111111,27.111111111111114,0.21578947368421053,0.3473684210526316,0.3333333333333333,0.13157894736842107,73.90955147933107,0.13777777777777778,0.32284444444444443,Washington,-124.44800000000001,-0.24939999999999798,-0.048812807569155084,1.0236318407960199,-0.19482947675648088
