Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
West Liberty,18,MEC,34.0,39,10,1,3,1,5,39,36,-0.03006615687300404,39,33,9,25,183,670,2025,2,34.0,9.529411764705882,33.33333333333333,10.323529411764705,6.61764705882353,10.323529411764705,8.735294117647058,1.3235294117647058,18.0327868852459,13.661202185792352,-4.37158469945355,11.363636363636363,8.63554377037677,8.186202278181455,100.33205673161902,45.769070564480586,West Liberty,49.89,-4.391799999999999,-1.0897750720931612,0.9908602150537634,-3.3425352914445483
West Tex. A&M,48,Lone Star,105.0,92,27,2,22,5,6,61,51,1.9898257998906372,88,65,18,117,478,1234,2025,2,105.0,4.371428571428571,22.727272727272727,5.228571428571429,10.028571428571428,7.885714285714286,5.571428571428571,0.5142857142857142,13.598326359832635,24.476987447698743,10.878661087866108,6.382978723404255,5.3741992325616454,5.643009750081942,102.01166855729022,130.41451910332626,West Tex. A&M,244.189,-0.4548000000000018,-1.0402913214392657,0.9530411449016101,0.5630821238794328
West Va. Wesleyan,6,MEC,12.0,16,4,2,0,0,0,7,7,0.17968118057798732,13,4,1,6,57,0,2025,2,12.0,5.25,0.0,5.25,4.5,12.0,3.0,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.738484946847359,5.96271044012325,107.23734515297124,120.5016074546847,West Va. Wesleyan,28.556,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,21,MEC,42.0,36,17,1,11,2,4,29,28,0.2115618323741575,38,23,8,48,187,735,2025,2,42.0,6.0,18.181818181818183,6.214285714285714,10.285714285714285,7.7142857142857135,4.928571428571429,0.8571428571428571,12.299465240641712,25.668449197860966,13.368983957219253,9.523809523809524,5.655151613514026,5.547110676904225,100.2064406728709,102.76990462896416,West Virginia St.,89.52,-0.5610000000000006,-0.8264458648382627,0.8822695035460993,0.1905857362208987
Western Ore.,23,Great Northwest,59.0,56,9,0,15,2,9,45,36,0.5134504287409993,76,39,10,41,284,585,2025,2,59.0,5.491525423728813,13.333333333333334,6.864406779661016,6.254237288135593,8.542372881355933,5.9491525423728815,1.3728813559322035,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.573230709559224,7.218224194750109,98.58377334250557,109.54498307206867,Western Ore.,123.891,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,41,PacWest,123.0,130,25,1,7,5,14,65,54,1.6778749105479558,132,51,10,125,554,953,2025,2,123.0,3.951219512195122,71.42857142857143,4.7560975609756095,9.146341463414634,9.512195121951219,3.7317073170731705,1.024390243902439,9.2057761732852,22.563176895306857,13.357400722021657,9.58904109589041,5.423444296440855,5.285134768122757,94.00553278072348,131.7468278855791,Westmont,299.449,0.28659999999999697,-0.723213267183208,1.1994623655913978,0.9621536526605698
William Jewell,24,GLVC,46.0,54,8,0,15,2,9,37,31,0.3373823986083542,50,25,6,37,222,114,2025,2,46.0,6.065217391304348,13.333333333333334,7.239130434782609,7.239130434782609,10.56521739130435,4.891304347826087,1.7608695652173914,11.26126126126126,16.666666666666664,5.4054054054054035,15.254237288135593,7.445006685977794,6.350945898752594,106.1772561997397,107.24016424241863,William Jewell,95.248,-1.1928000000000005,-1.3927860205657496,1.1507751937984496,0.3562673274030681
Wilmington (DE),17,CACC,36.0,34,10,1,5,3,1,22,22,0.513196916838948,32,20,6,38,166,0,2025,2,36.0,5.5,60.0,5.5,9.5,8.5,5.0,0.25,12.048192771084338,22.89156626506024,10.843373493975903,3.0303030303030303,4.905151613514026,5.5799236120978986,110.78796055669748,119.38511859424156,Wilmington (DE),84.668,-0.08919999999999995,-0.012732198295112573,0.7136805555555555,-0.11225369252905783
Wingate,53,SAC,117.66666666666666,115,17,2,16,10,15,83,68,1.250286418468574,103,56,17,122,538,1861,2025,2,117.2,5.2011331444759215,62.5,6.348441926345609,9.3314447592068,8.796033994334278,4.28328611898017,1.1473087818696883,10.408921933085502,22.676579925650557,12.267657992565056,12.711864406779661,5.933244153646227,5.409275946070716,107.70397847432736,121.58280144197913,Wingate,258.745,-3.781400000000001,-2.0589487670857234,1.1322636815920397,-1.2807326706188715
Winona St.,8,NSIC,12.333333333333332,21,7,2,3,1,3,22,14,0.035532991894821925,9,2,3,18,65,112,2025,2,12.1,10.216216216216218,33.33333333333333,16.054054054054056,13.135135135135137,15.324324324324326,1.4594594594594597,2.1891891891891895,3.076923076923077,27.692307692307693,24.615384615384617,25.0,5.947944406306819,3.885294537481839,100.85712738089686,35.514136520837766,Winona St.,15.482000000000003,-0.7974,-0.6772422711275599,0.5659863945578232,-0.7316255173339785
Wis.-Parkside,18,GLIAC,46.0,43,9,1,9,3,4,23,20,0.6665551453898785,44,13,5,49,198,479,2025,2,46.0,3.9130434782608696,33.33333333333333,4.5,9.58695652173913,8.41304347826087,2.543478260869565,0.7826086956521738,6.565656565656567,24.747474747474747,18.18181818181818,8.333333333333332,4.66239799032562,4.71115030491912,109.8615221116342,142.16188116039513,Wis.-Parkside,107.372,-0.4460000000000016,-0.16642772240847042,1.1459383753501402,-0.22277296202076585
Young Harris,50,Conference Carolinas,127.66666666666667,128,22,5,15,3,8,76,66,1.5855402136997756,104,57,18,114,572,1966,2025,2,127.2,4.652741514360313,20.0,5.357702349869451,8.036553524804178,9.02349869451697,4.018276762402089,0.5639686684073106,9.965034965034965,19.93006993006993,9.965034965034965,7.142857142857142,5.279607662252059,5.456365482876359,100.40585338161571,124.75199475471301,Young Harris,291.41200000000003,-0.941800000000002,-1.205252555829432,0.9301827801827802,0.1927633762136376
