Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
West Liberty,18,MEC,31.666666666666668,39,10,1,3,1,5,39,36,-0.05968245168725739,39,33,9,25,183,670,2025,2,10.23157894736842,33.33333333333333,11.08421052631579,7.105263157894737,11.08421052631579,9.378947368421052,1.4210526315789473,18.0327868852459,13.661202185792352,-4.37158469945355,11.363636363636363,4.452631578976085,3.961608426502793,100.33205673161902,-25974361118300.355,West Liberty,50.49,-4.391799999999999,-1.0897750720931612,0.9908602150537634,-3.3425352914445483
West Tex. A&M,48,Lone Star,102.66666666666667,92,27,2,22,5,6,61,51,1.8712600495406115,88,65,18,117,478,1234,2025,2,4.470779220779221,22.727272727272727,5.347402597402597,10.256493506493506,8.064935064935064,5.698051948051948,0.525974025974026,13.598326359832635,24.476987447698743,10.878661087866108,6.382978723404255,0.9058441558728727,1.1751153518892177,102.01166855729022,-11162855479657.55,West Tex. A&M,246.24900000000002,-0.4548000000000018,-1.0402913214392657,0.9530411449016101,0.5630821238794328
West Va. Wesleyan,6,MEC,12.0,16,4,2,0,0,0,7,7,0.31849908894751355,13,4,1,6,57,0,2025,2,5.25,0.0,5.25,4.5,12.0,3.0,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,0.2500000000287169,1.4675419234475833,107.23734515297124,-12469676285036.361,West Va. Wesleyan,28.796,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,21,MEC,42.0,36,17,1,11,2,4,29,28,0.19606956567319453,38,23,8,48,187,735,2025,2,6.0,18.181818181818183,6.214285714285714,10.285714285714285,7.7142857142857135,4.928571428571429,0.8571428571428571,12.299465240641712,25.668449197860966,13.368983957219253,9.523809523809524,1.1666666666953838,1.052456280986791,100.2064406728709,-15250972700516.852,West Virginia St.,90.32000000000001,-0.5610000000000006,-0.8264458648382627,0.8822695035460993,0.1905857362208987
Western Ore.,23,Great Northwest,56.666666666666664,56,9,0,15,2,9,45,36,0.38182755477085756,76,39,10,41,284,585,2025,2,5.7176470588235295,13.333333333333334,7.147058823529412,6.511764705882353,8.894117647058824,6.194117647058824,1.4294117647058826,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,3.21176470591107,2.8328861021380978,98.58377334250557,-14772494472997.434,Western Ore.,125.031,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,41,PacWest,123.0,130,25,1,7,5,14,65,54,1.6808320192387844,132,51,10,125,554,953,2025,2,3.951219512195122,71.42857142857143,4.7560975609756095,9.146341463414634,9.512195121951219,3.7317073170731705,1.024390243902439,9.2057761732852,22.563176895306857,13.357400722021657,9.58904109589041,0.9349593496222128,0.7893267353819715,94.00553278072348,-10705813469200.812,Westmont,301.909,0.28659999999999697,-0.723213267183208,1.1994623655913978,0.9621536526605698
William Jewell,21,GLVC,45.0,52,7,0,15,2,8,35,29,0.4849541841363512,49,25,6,36,217,114,2025,2,5.8,13.333333333333334,7.0,7.2,10.399999999999999,5.0,1.6,11.52073732718894,16.589861751152075,5.069124423963135,14.035087719298245,2.7777777778064947,1.8902541463851357,106.1772561997397,-13913565116993.586,William Jewell,96.15,-1.1928000000000005,-1.3927860205657496,1.1579427083333333,0.36268324310032685
Wilmington (DE),14,CACC,36.0,34,10,1,2,0,1,22,22,0.45876533515969936,32,20,6,38,166,0,2025,2,5.5,0.0,5.5,9.5,8.5,5.0,0.25,12.048192771084338,22.89156626506024,10.843373493975903,3.0303030303030303,0.4166666666953836,1.085783336938698,110.78796055669748,-12644802526209.887,Wilmington (DE),85.388,-0.08919999999999995,-0.012732198295112573,0.7323953823953824,-0.10905994041043361
Wingate,53,SAC,115.33333333333333,115,17,2,16,10,15,83,68,1.1953244725845886,103,56,17,122,538,1861,2025,2,5.30635838150289,62.5,6.476878612716763,9.520231213872833,8.973988439306359,4.369942196531793,1.170520231213873,10.408921933085502,22.676579925650557,12.267657992565056,12.711864406779661,1.4739884393350755,0.9331076235688109,107.70397847432736,-12548931876224.85,Wingate,261.045,-3.781400000000001,-2.0589487670857234,1.1322636815920397,-1.2807326706188715
Winona St.,2,NSIC,5.0,2,0,1,0,0,0,1,1,0.08481182204585622,3,0,1,8,18,0,2025,2,1.8,0.0,1.8,14.4,3.6,0.0,0.0,0.0,44.44444444444444,44.44444444444444,0.0,-2.599999999971283,-1.925669088539295,100.85712738089686,-4545773999587.997,Winona St.,18.864,-0.061600000000000515,-0.0519466533466553,0.6134920634920634,-0.048462143548559
Wis.-Parkside,10,GLIAC,30.0,33,5,1,4,1,2,15,13,0.5321546046329944,27,7,2,28,129,204,2025,2,3.9,25.0,4.5,8.4,9.9,2.1,0.6,5.426356589147287,21.705426356589147,16.27906976744186,6.896551724137931,-0.09999999997128307,0.11975535733580796,109.8615221116342,-9041925508808.367,Wis.-Parkside,68.524,-0.050000000000001196,-0.1078535513443899,1.1219298245614036,0.06328748410435756
Young Harris,43,Conference Carolinas,116.33333333333333,122,20,5,11,2,8,72,62,1.4500188183175657,94,50,16,108,530,1828,2025,2,4.796561604584528,18.181818181818183,5.570200573065902,8.355300859598854,9.43839541547278,3.868194842406877,0.6189111747851003,9.433962264150944,20.37735849056604,10.943396226415095,7.8431372549019605,0.7392550143553646,0.8306841399436554,100.40585338161571,-12167824148164.92,Young Harris,271.045,-1.1082000000000016,-1.285248402672647,0.9636839351125066,0.13528630449714574
