Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
West Tex. A&M,48,Lone Star,105.0,92,27,2,22,5,6,61,51,1.9963109483895791,88,65,18,117,478,1234,2025,2,105.0,4.371428571428571,22.727272727272727,5.228571428571429,10.028571428571428,7.885714285714286,5.571428571428571,0.5142857142857142,13.598326359832635,24.476987447698743,10.878661087866108,6.382978723404255,5.363347044506755,5.626634436167181,102.01166855729022,130.1013929016222,West Tex. A&M,246.24900000000002,-0.4548000000000018,-1.0402913214392657,0.9530411449016101,0.5630821238794328
West Va. Wesleyan,6,MEC,12.0,16,4,2,0,0,0,7,7,0.1797147017840397,13,4,1,6,57,0,2025,2,12.0,5.25,0.0,5.25,4.5,12.0,3.0,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.727632758792469,5.945174682211335,107.23734515297124,120.14387435607676,West Va. Wesleyan,28.796,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,21,MEC,42.0,36,17,1,11,2,4,29,28,0.21224792354847982,38,23,8,48,187,735,2025,2,42.0,6.0,18.181818181818183,6.214285714285714,10.285714285714285,7.7142857142857135,4.928571428571429,0.8571428571428571,12.299465240641712,25.668449197860966,13.368983957219253,9.523809523809524,5.644299425459136,5.530089039750543,100.2064406728709,102.33238102400321,West Virginia St.,90.32000000000001,-0.5610000000000006,-0.8264458648382627,0.8822695035460993,0.1905857362208987
Western Ore.,23,Great Northwest,59.0,56,9,0,15,2,9,45,36,0.5170285485415009,76,39,10,41,284,585,2025,2,59.0,5.491525423728813,13.333333333333334,6.864406779661016,6.254237288135593,8.542372881355933,5.9491525423728815,1.3728813559322035,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.562378521504334,7.198483817315603,98.58377334250557,109.13794649618049,Western Ore.,125.031,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,41,PacWest,123.0,130,25,1,7,5,14,65,54,1.6793868066015298,132,51,10,125,554,953,2025,2,123.0,3.951219512195122,71.42857142857143,4.7560975609756095,9.146341463414634,9.512195121951219,3.7317073170731705,1.024390243902439,9.2057761732852,22.563176895306857,13.357400722021657,9.58904109589041,5.412592108385964,5.266959494145723,94.00553278072348,131.4396969113724,Westmont,301.909,0.28659999999999697,-0.723213267183208,1.1994623655913978,0.9621536526605698
William Jewell,21,GLVC,45.0,52,7,0,15,2,8,35,29,0.3704914108905312,49,25,6,36,217,114,2025,2,45.0,5.8,13.333333333333334,7.0,7.2,10.399999999999999,5.0,1.6,11.52073732718894,16.589861751152075,5.069124423963135,14.035087719298245,7.255410536570246,6.367886905148888,106.1772561997397,110.89717337177385,William Jewell,96.15,-1.1928000000000005,-1.3927860205657496,1.1579427083333333,0.36268324310032685
Wilmington (DE),14,CACC,36.0,34,10,1,2,0,1,22,22,0.48968594208927446,32,20,6,38,166,0,2025,2,36.0,5.5,0.0,5.5,9.5,8.5,5.0,0.25,12.048192771084338,22.89156626506024,10.843373493975903,3.0303030303030303,4.894299425459136,5.56341609570245,110.78796055669748,119.0223614315385,Wilmington (DE),85.388,-0.08919999999999995,-0.012732198295112573,0.7323953823953824,-0.10905994041043361
Wingate,53,SAC,117.66666666666666,115,17,2,16,10,15,83,68,1.2671456053828989,103,56,17,122,538,1861,2025,2,117.2,5.2011331444759215,62.5,6.348441926345609,9.3314447592068,8.796033994334278,4.28328611898017,1.1473087818696883,10.408921933085502,22.676579925650557,12.267657992565056,12.711864406779661,5.922391965591336,5.392236831724119,107.70397847432736,121.22993358482938,Wingate,261.045,-3.781400000000001,-2.0589487670857234,1.1322636815920397,-1.2807326706188715
Winona St.,2,NSIC,5.0,2,0,1,0,0,0,1,1,0.08801248823826663,3,0,1,8,18,0,2025,2,5.0,1.8,0.0,1.8,14.4,3.6,0.0,0.0,0.0,44.44444444444444,44.44444444444444,0.0,1.8776327587924686,2.5519636702244566,100.85712738089686,170.88874711962347,Winona St.,18.864,-0.061600000000000515,-0.0519466533466553,0.6134920634920634,-0.048462143548559
Wis.-Parkside,10,GLIAC,30.0,33,5,1,4,1,2,15,13,0.5374447787097227,27,7,2,28,129,204,2025,2,30.0,3.9,25.0,4.5,8.4,9.9,2.1,0.6,5.426356589147287,21.705426356589147,16.27906976744186,6.896551724137931,4.377632758792469,4.59738811609956,109.8615221116342,142.09527793714653,Wis.-Parkside,68.524,-0.050000000000001196,-0.1078535513443899,1.1219298245614036,0.06328748410435756
Young Harris,43,Conference Carolinas,118.66666666666667,122,20,5,11,2,8,72,62,1.5013271014339635,94,50,16,108,530,1828,2025,2,118.2,4.702247191011236,18.181818181818183,5.46067415730337,8.191011235955056,9.252808988764045,3.792134831460674,0.6067415730337078,9.433962264150944,20.37735849056604,10.943396226415095,7.8431372549019605,5.202351859916064,5.291983221798968,100.40585338161571,123.60913809361045,Young Harris,271.045,-1.1082000000000016,-1.285248402672647,0.9636839351125066,0.13528630449714574
