Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Walsh,16,G-MAC,25.666666666666668,51,8,0,10,5,7,44,37,-0.39399099912295305,29,11,12,15,148,507,2025,2,25.2,12.974025974025974,50.0,15.428571428571427,5.259740259740259,17.883116883116884,3.8571428571428568,2.454545454545454,7.4324324324324325,10.135135135135135,2.7027027027027026,19.444444444444446,9.594756815385697,7.677209046195046,101.1243657811332,-6.463361694389702,Walsh,31.43499999999999,-2.1211999999999995,-1.7164175346997181,0.8097435897435897,-0.9031771454776085
Washburn,61,Mid-America Intercollegiate,122.0,106,22,3,45,23,15,87,82,-0.2051486543265441,133,80,20,103,559,1090,2025,2,122.0,6.049180327868853,51.11111111111111,6.418032786885246,7.5983606557377055,7.819672131147541,5.9016393442622945,1.1065573770491803,14.311270125223613,18.425760286225405,4.114490161001791,10.135135135135135,6.898674209467025,6.708299712070497,97.7259582034723,100.3882348592657,Washburn,252.88499999999996,-2.0478000000000014,-1.5109206200920047,1.0129111438389788,-0.5107769517589154
Wayne St. (MI),28,GLIAC,59.0,48,9,4,0,0,3,51,46,-0.5450060895066398,47,53,13,55,293,1164,2025,2,59.0,7.016949152542373,0.0,7.779661016949153,8.389830508474576,7.322033898305085,8.084745762711865,0.4576271186440678,18.088737201365188,18.771331058020476,0.6825938566552878,6.0,6.682364123331988,7.004938054376558,98.95045947122998,85.88189364024824,Wayne St. (MI),111.67999999999998,-1.4403999999999992,-2.0177953366193875,1.1104723707664883,0.720689674273387
Wayne St. (NE),35,NSIC,64.33333333333333,83,16,7,20,4,5,74,65,0.14992634271753502,58,46,15,62,331,715,2025,2,64.1,9.093264248704664,20.0,10.352331606217618,8.67357512953368,11.611398963730572,6.435233160621762,0.6994818652849742,13.897280966767372,18.731117824773413,4.833836858006041,7.936507936507936,6.457282890347004,6.583502776883584,98.1775812867714,50.95015614099643,Wayne St. (NE),106.10999999999999,-4.608599999999998,-3.26628473672052,0.9911347517730497,-1.3835370879664195
West Ala.,84,Gulf South,175.0,169,33,1,34,9,23,110,101,1.4580456664502581,155,92,19,144,779,1011,2025,2,175.0,5.194285714285714,26.47058823529412,5.657142857142857,7.405714285714286,8.691428571428572,4.731428571428571,1.1828571428571428,11.810012836970476,18.48523748395379,6.675224646983313,12.921348314606742,6.495536036164918,5.96749848460264,104.59604811200384,120.08384131567027,West Ala.,385.43199999999996,-1.4964000000000017,-1.8583002152932802,1.1012118018967334,0.49943355819553203
West Chester,19,PSAC,52.0,39,7,0,3,1,1,18,12,0.62840378704653,32,23,4,54,214,0,2025,2,52.0,2.076923076923077,33.33333333333333,3.1153846153846154,9.346153846153847,6.75,3.980769230769231,0.17307692307692307,10.74766355140187,25.233644859813083,14.485981308411214,3.0303030303030303,4.260590981219862,4.747149228813623,103.60945710239544,167.74143412525265,West Chester,126.15199999999999,0.5085999999999979,0.40395864874486415,0.9742838541666666,0.11806580832162222
West Florida,59,Gulf South,136.0,127,24,3,0,0,5,74,68,2.5238305034595676,142,50,19,122,598,2091,2025,2,136.0,4.5,0.0,4.897058823529411,8.073529411764707,8.404411764705882,3.308823529411765,0.33088235294117646,8.361204013377927,20.401337792642142,12.040133779264215,3.4013605442176873,4.735704103391808,5.512275236325566,96.62706258874978,125.05584305382018,West Florida,321.08,0.5925999999999971,0.45816511651091973,0.8741124942369756,0.2197796605137875
West Liberty,24,MEC,48.0,57,12,2,4,2,6,50,43,0.23578675283815237,52,37,12,39,251,670,2025,2,48.0,8.0625,50.0,9.375,7.3125,10.6875,6.9375,1.125,14.741035856573706,15.53784860557769,0.7968127490039834,10.344827586206897,7.5923217504506315,7.369758413798348,100.33205673161902,70.68346634356799,West Liberty,102.67999999999998,-5.324199999999999,-1.5519679750616138,0.9100164203612479,-4.298695684267148
West Tex. A&M,58,Lone Star,126.0,122,36,2,27,10,10,87,75,2.060131922686639,113,72,21,130,582,1596,2025,2,126.0,5.357142857142857,37.03703703703704,6.214285714285714,9.285714285714286,8.714285714285714,5.142857142857142,0.7142857142857142,12.371134020618557,22.336769759450174,9.965635738831617,8.130081300813007,5.712361432990314,5.813618419909432,102.01166855729022,115.49013290161172,West Tex. A&M,273.21999999999997,-0.9340000000000022,-1.4463833290286139,0.9028953771289538,0.41193346511419726
West Va. Wesleyan,10,MEC,25.0,26,9,2,0,0,0,15,14,0.44289300424451306,28,7,3,23,112,0,2025,2,25.0,5.04,0.0,5.3999999999999995,8.280000000000001,9.36,2.5200000000000005,0.0,6.25,20.535714285714285,14.285714285714285,0.0,3.8898217504506314,5.189735457719134,107.23734515297124,124.36748800897712,West Va. Wesleyan,60.529999999999994,-1.1926000000000005,-0.3934553835229403,0.7735802469135803,-1.1482075593433225
West Virginia St.,31,MEC,65.66666666666667,66,23,2,14,2,9,57,53,-0.08657701129242384,61,40,13,62,308,891,2025,2,65.2,7.263959390862944,14.285714285714285,7.812182741116751,8.49746192893401,9.045685279187817,5.482233502538071,1.233502538071066,12.987012987012985,20.12987012987013,7.142857142857146,12.857142857142856,6.8445425626333725,6.300044187571669,100.2064406728709,83.34541486783824,West Virginia St.,132.76,-1.228800000000001,-1.5860170530699456,0.9206306306306307,0.25127979893548913
Western Ore.,34,Great Northwest,94.0,84,15,0,22,4,9,58,47,1.3816126394450197,119,47,16,72,432,1119,2025,2,94.0,4.5,18.181818181818183,5.553191489361702,6.8936170212765955,8.042553191489361,4.5,0.8617021276595744,10.87962962962963,16.666666666666664,5.7870370370370345,7.03125,6.253226005769781,6.588987351992885,98.58377334250557,126.54334990059373,Western Ore.,209.25999999999996,-2.4550000000000005,-0.7588693414445788,1.0592233009708738,-1.5588666805535885
Westmont,51,PacWest,155.0,158,28,1,9,5,18,80,67,1.6793759418008023,173,68,13,154,697,953,2025,2,155.0,3.890322580645161,55.55555555555556,4.64516129032258,8.941935483870967,9.174193548387096,3.9483870967741934,1.0451612903225806,9.75609756097561,22.094691535150645,12.338593974175035,9.424083769633508,5.620144331095792,5.540671509023697,94.00553278072348,133.40275846583756,Westmont,367.36999999999995,0.5651999999999961,-0.876246480128482,1.1983903830480847,1.3478791033496564
Wheeling,10,MEC,15.666666666666666,23,3,0,4,2,1,21,15,0.22720957975754552,24,7,5,13,85,154,2025,2,15.2,8.617021276595745,50.0,12.063829787234043,7.468085106382978,13.212765957446809,4.021276595744681,0.574468085106383,8.235294117647058,15.294117647058824,7.058823529411766,4.0,5.997906856833611,7.020200322736683,97.70925105987595,58.07937239738323,Wheeling,24.384999999999994,-0.5329999999999995,-0.6044668177883336,0.6991935483870968,-0.15783998728663684
William Jewell,33,GLVC,69.0,68,11,2,15,2,11,52,40,0.8531499515675328,69,38,8,66,321,114,2025,2,69.0,5.217391304347826,13.333333333333334,6.782608695652174,8.608695652173914,8.869565217391305,4.956521739130435,1.434782608695652,11.838006230529595,20.5607476635514,8.722741433021804,13.750000000000002,6.689242040305704,5.962444635821753,106.1772561997397,120.92377035453157,William Jewell,141.11599999999999,-1.1424000000000014,-1.5206909444568708,0.9966578715919086,0.37446009376855316
Wilmington (DE),26,CACC,59.333333333333336,60,17,1,5,3,1,33,29,0.7382701991253293,57,33,11,55,276,1,2025,2,59.1,4.3988764044943816,60.0,5.0056179775280905,8.342696629213483,9.101123595505618,5.0056179775280905,0.15168539325842695,11.956521739130435,19.92753623188406,7.971014492753623,1.7241379310344827,5.11970939090007,6.035163770237547,110.78796055669748,136.10406432459487,Wilmington (DE),135.48999999999998,0.13179999999999986,-0.2320766180323604,0.7120135363790185,0.41718545833654275
Wingate,63,SAC,142.66666666666666,151,27,2,27,15,15,105,86,1.6141814107363137,125,60,23,140,660,2264,2025,2,142.2,5.425233644859813,55.55555555555556,6.6238317757009355,8.83177570093458,9.52570093457944,3.785046728971963,0.9462616822429908,9.090909090909092,21.21212121212121,12.12121212121212,10.714285714285714,5.679354460731005,5.451475115463923,107.70397847432736,118.93922668063337,Wingate,302.69999999999993,-4.900200000000001,-2.3915418791274634,1.219325153374233,-1.6272384982310282
Winona St.,9,NSIC,15.0,26,9,2,3,1,4,26,18,0.029519773622471532,12,2,4,21,79,162,2025,2,15.0,10.8,33.33333333333333,15.600000000000001,12.6,15.600000000000001,1.2,2.4,2.5316455696202533,26.582278481012654,24.050632911392402,25.0,6.396488417117299,4.167834804992063,100.85712738089686,27.67781081328964,Winona St.,14.669999999999996,-0.7974,-0.6772422711275599,0.5659863945578232,-0.7316255173339785
Wis.-Parkside,27,GLIAC,76.0,81,16,2,9,3,5,46,40,0.7726686654404099,79,23,13,73,343,989,2025,2,76.0,4.7368421052631575,33.33333333333333,5.447368421052632,8.644736842105264,9.592105263157896,2.723684210526316,0.5921052631578947,6.705539358600583,21.282798833819243,14.57725947521866,5.952380952380952,4.885084908345369,5.312631329991918,109.8615221116342,130.61472100983806,Wis.-Parkside,157.34999999999997,-1.419000000000002,-1.182280711907766,1.150081300813008,-0.05154510457746131
Young Harris,54,Conference Carolinas,136.66666666666666,137,24,5,19,3,8,81,70,1.4167051857792825,115,65,20,120,615,1966,2025,2,136.2,4.609756097560976,15.789473684210526,5.334146341463415,7.902439024390245,9.021951219512195,4.2804878048780495,0.526829268292683,10.569105691056912,19.51219512195122,8.943089430894307,6.504065040650407,5.400553457767705,5.68415136278094,100.40585338161571,126.11726600270367,Young Harris,305.36499999999995,-1.1138000000000021,-1.399402932413633,0.9170434397163121,0.18484759974088982
