Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
West Liberty,18,MEC,34.0,39,10,1,3,1,5,39,36,-0.05455561840046107,39,33,9,25,183,670,2025,2,34.0,9.529411764705882,33.33333333333333,10.323529411764705,6.61764705882353,10.323529411764705,8.735294117647058,1.3235294117647058,18.0327868852459,13.661202185792352,-4.37158469945355,11.363636363636363,8.638787802373269,8.185168968615068,100.33205673161902,45.73075183783186,West Liberty,48.629999999999995,-4.391799999999999,-1.0897750720931612,0.9908602150537634,-3.3425352914445483
West Tex. A&M,48,Lone Star,105.0,92,27,2,22,5,6,61,51,1.9635132451143282,88,65,18,117,478,1234,2025,2,105.0,4.371428571428571,22.727272727272727,5.228571428571429,10.028571428571428,7.885714285714286,5.571428571428571,0.5142857142857142,13.598326359832635,24.476987447698743,10.878661087866108,6.382978723404255,5.377443264558142,5.64329482458169,102.01166855729022,130.39723056703224,West Tex. A&M,239.863,-0.4548000000000018,-1.0402913214392657,0.9530411449016101,0.5630821238794328
West Va. Wesleyan,6,MEC,12.0,16,4,2,0,0,0,7,7,0.17290702152673312,13,4,1,6,57,0,2025,2,12.0,5.25,0.0,5.25,4.5,12.0,3.0,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.741728978843857,5.962373818765969,107.23734515297124,120.48185605213462,West Va. Wesleyan,28.052,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,21,MEC,42.0,36,17,1,11,2,4,29,28,0.1891852630781135,38,23,8,48,187,735,2025,2,42.0,6.0,18.181818181818183,6.214285714285714,10.285714285714285,7.7142857142857135,4.928571428571429,0.8571428571428571,12.299465240641712,25.668449197860966,13.368983957219253,9.523809523809524,5.658395645510524,5.547049490420312,100.2064406728709,102.74574777884213,West Virginia St.,87.84,-0.5610000000000006,-0.8264458648382627,0.8822695035460993,0.1905857362208987
Western Ore.,23,Great Northwest,59.0,56,9,0,15,2,9,45,36,0.4989655299588148,76,39,10,41,284,585,2025,2,59.0,5.491525423728813,13.333333333333334,6.864406779661016,6.254237288135593,8.542372881355933,5.9491525423728815,1.3728813559322035,13.732394366197184,14.43661971830986,0.704225352112676,10.588235294117647,7.576474741555721,7.216706471308726,98.58377334250557,109.52250949248025,Western Ore.,121.497,-2.8299999999999996,-1.0665643741688984,1.0138318670576734,-1.7248254922920763
Westmont,41,PacWest,123.0,130,25,1,7,5,14,65,54,1.6393365462117044,132,51,10,125,554,953,2025,2,123.0,3.951219512195122,71.42857142857143,4.7560975609756095,9.146341463414634,9.512195121951219,3.7317073170731705,1.024390243902439,9.2057761732852,22.563176895306857,13.357400722021657,9.58904109589041,5.426688328437352,5.284455532654701,94.00553278072348,131.72987036185327,Westmont,294.283,0.28659999999999697,-0.723213267183208,1.1994623655913978,0.9621536526605698
William Jewell,23,GLVC,44.66666666666667,51,7,0,15,2,8,34,29,0.35885578136615054,48,24,6,37,214,114,2025,2,44.2,5.843283582089551,13.333333333333334,6.8507462686567155,7.455223880597014,10.276119402985074,4.835820895522388,1.6119402985074627,11.214953271028037,17.289719626168225,6.074766355140188,14.285714285714285,7.178296143022961,6.262578575447174,106.1772561997397,110.612158487074,William Jewell,93.36,-1.1928000000000005,-1.3927860205657496,1.1507751937984496,0.3562673274030681
Wilmington (DE),16,CACC,35.0,33,10,1,5,3,1,22,22,0.4905671666020564,31,20,6,37,162,0,2025,2,35.0,5.6571428571428575,60.0,5.657142857142857,9.514285714285714,8.485714285714286,5.142857142857142,0.2571428571428571,12.345679012345679,22.839506172839506,10.493827160493828,3.125,4.977443264558143,5.636185283305595,110.78796055669748,117.06123522250329,Wilmington (DE),83.15599999999999,-0.08919999999999995,-0.012732198295112573,0.7136805555555555,-0.11225369252905783
Wingate,53,SAC,117.66666666666666,115,17,2,16,10,15,83,68,1.2213947325804815,103,56,17,122,538,1861,2025,2,117.2,5.2011331444759215,62.5,6.348441926345609,9.3314447592068,8.796033994334278,4.28328611898017,1.1473087818696883,10.408921933085502,22.676579925650557,12.267657992565056,12.711864406779661,5.936488185642724,5.409205396361646,107.70397847432736,121.56331866244132,Wingate,253.915,-3.781400000000001,-2.0589487670857234,1.1322636815920397,-1.2807326706188715
Winona St.,3,NSIC,9.0,6,1,2,0,0,0,5,5,0.12893862861863095,4,2,2,12,36,0,2025,2,9.0,5.0,0.0,5.0,12.0,6.0,2.0,0.0,5.555555555555555,33.33333333333333,27.77777777777777,0.0,3.1583956455105238,3.65917301573498,100.85712738089686,119.47765857456432,Winona St.,18.368,-0.061600000000000515,-0.0519466533466553,0.6134920634920634,-0.048462143548559
Wis.-Parkside,18,GLIAC,46.0,43,9,1,9,3,4,23,20,0.6421031152556268,44,13,5,49,198,479,2025,2,46.0,3.9130434782608696,33.33333333333333,4.5,9.58695652173913,8.41304347826087,2.543478260869565,0.7826086956521738,6.565656565656567,24.747474747474747,18.18181818181818,8.333333333333332,4.6656420223221176,4.710945413283884,109.8615221116342,142.14751126018248,Wis.-Parkside,105.524,-0.4460000000000016,-0.16642772240847042,1.1459383753501402,-0.22277296202076585
Young Harris,50,Conference Carolinas,127.66666666666667,128,22,5,15,3,8,76,66,1.5623377670104006,104,57,18,114,572,1966,2025,2,127.2,4.652741514360313,20.0,5.357702349869451,8.036553524804178,9.02349869451697,4.018276762402089,0.5639686684073106,9.965034965034965,19.93006993006993,9.965034965034965,7.142857142857142,5.282851694248556,5.456709897615891,100.40585338161571,124.733299362327,Young Harris,286.204,-0.941800000000002,-1.205252555829432,0.9301827801827802,0.1927633762136376
