Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
West Florida,55,Gulf South,120.0,121,22,3,0,0,5,72,66,1.9089066861761694,125,48,17,110,540,1889,2025,2,120.0,4.95,0.0,5.3999999999999995,8.25,9.075,3.6,0.375,8.88888888888889,20.37037037037037,11.481481481481481,3.8461538461538463,4.835511901018661,5.540621941146076,96.62706258874978,117.11495776990488,West Florida,277.32,-0.19040000000000218,-0.20118249113188197,0.8513343403826789,-0.022466422072319886
West Liberty,18,MEC,34.0,39,10,1,3,1,5,39,36,-0.07825624810726874,39,33,9,25,183,670,2025,2,34.0,9.529411764705882,33.33333333333333,10.323529411764705,6.61764705882353,10.323529411764705,8.735294117647058,1.3235294117647058,18.0327868852459,13.661202185792352,-4.37158469945355,11.363636363636363,8.64923739121474,8.2268349052131,100.33205673161902,46.32751305861089,West Liberty,56.885,-4.7828,-1.1704123514804414,0.9830935251798562,-3.694638508380517
West Tex. A&M,51,Lone Star,112.0,98,30,2,22,5,7,67,56,2.0106645908720764,99,68,18,121,509,1348,2025,2,112.0,4.5,22.727272727272727,5.383928571428571,9.723214285714285,7.875,5.4642857142857135,0.5625,13.359528487229863,23.772102161100197,10.412573673870334,6.60377358490566,5.457535710542471,5.734252723620816,102.01166855729022,128.62725432647474,West Tex. A&M,253.21,-0.49180000000000185,-1.0732450760180203,0.9043946932006633,0.5294559497688205
West Va. Wesleyan,6,MEC,12.0,16,4,2,0,0,0,7,7,0.16995044230788567,13,4,1,6,57,0,2025,2,12.0,5.25,0.0,5.25,4.5,12.0,3.0,0.0,7.017543859649122,10.526315789473683,3.5087719298245608,0.0,4.752178567685328,5.9989552744794095,107.23734515297124,120.78945685541673,West Va. Wesleyan,27.932000000000002,-0.3570000000000002,-0.39760200732397444,0.8528571428571429,-0.0209909575001464
West Virginia St.,23,MEC,50.0,44,19,1,11,2,6,37,36,0.10957317286647195,47,27,10,51,225,735,2025,2,50.0,6.48,18.181818181818183,6.66,9.18,7.92,4.86,1.08,12.0,22.666666666666664,10.666666666666664,11.320754716981133,6.242178567685328,5.902101622333076,100.2064406728709,95.37171392811152,West Virginia St.,102.72800000000001,-1.0220000000000007,-1.0356736412272314,0.9368484848484848,-0.05521780656679187
Western Ore.,27,Great Northwest,75.0,68,11,0,17,4,9,51,40,1.1538392267353004,94,42,11,60,348,833,2025,2,75.0,4.8,23.52941176470588,6.12,7.2,8.16,5.040000000000001,1.08,12.068965517241379,17.24137931034483,5.17241379310345,8.737864077669903,6.582178567685328,6.602707808298133,98.58377334250557,121.22189277132946,Western Ore.,161.50300000000001,-2.815,-0.784919946700943,0.9771084337349397,-2.096029498428527
Westmont,47,PacWest,139.0,146,27,1,9,5,16,72,59,1.7140624862602027,150,60,11,139,627,953,2025,2,139.0,3.820143884892086,55.55555555555556,4.661870503597123,9.0,9.453237410071942,3.884892086330935,1.0359712230215827,9.569377990430622,22.169059011164276,12.599681020733653,9.63855421686747,5.530955546102594,5.408973919059877,94.00553278072348,134.24995608225728,Westmont,332.629,0.5265999999999964,-0.9297708582357542,1.23561736770692,1.3559545731646483
Wheeling,5,MEC,8.333333333333332,14,0,0,0,0,0,8,8,0.17007900967466943,15,1,2,6,42,154,2025,2,8.1,8.64,0.0,8.640000000000002,6.48,15.120000000000001,1.0800000000000003,0.0,2.380952380952381,14.285714285714285,11.904761904761903,0.0,4.1421785676853276,6.213746018973956,97.70925105987595,56.93025614613805,Wheeling,15.199,-0.2909999999999996,-0.22606244797513833,0.8023809523809523,-0.13660817517026178
William Jewell,29,GLVC,55.0,59,8,1,15,2,10,39,33,0.5357534427446672,57,26,7,51,256,114,2025,2,55.0,5.4,13.333333333333334,6.381818181818182,8.345454545454546,9.654545454545454,4.254545454545455,1.6363636363636365,10.15625,19.921875,9.765625,14.925373134328357,6.811269476776237,5.849603004416015,106.1772561997397,117.71285335938893,William Jewell,113.768,-1.033200000000001,-1.495643770978171,1.1218161683277963,0.5746372556770842
Wilmington (DE),24,CACC,50.33333333333333,51,15,1,5,3,1,31,27,0.6079132318718611,44,29,9,50,236,1,2025,2,50.1,4.827814569536424,60.0,5.543046357615895,8.940397350993377,9.119205298013245,5.185430463576159,0.17880794701986755,12.288135593220339,21.1864406779661,8.898305084745761,2.2222222222222223,5.03860240874493,5.809248493822063,110.78796055669748,129.49372754706937,Wilmington (DE),114.55,-0.002400000000000136,-0.13676022142288302,0.7148367952522255,0.13340281170930873
Wingate,56,SAC,126.66666666666666,127,20,2,17,11,15,90,75,1.4688690768269035,112,57,21,130,581,1999,2025,2,126.2,5.328947368421053,64.70588235294117,6.394736842105264,9.23684210526316,9.023684210526318,4.05,1.0657894736842106,9.81067125645439,22.375215146299485,12.564543889845096,11.811023622047244,5.836389094001118,5.450814823446976,107.70397847432736,119.9466654986949,Wingate,271.964,-4.467400000000001,-2.1871154648509314,1.1684515530829855,-1.636235180892717
Winona St.,9,NSIC,15.0,26,9,2,3,1,4,26,18,0.029778709470936,12,2,4,21,79,162,2025,2,15.0,10.8,33.33333333333333,15.600000000000001,12.6,15.600000000000001,1.2,2.4,2.5316455696202533,26.582278481012654,24.050632911392402,25.0,6.368845234351994,4.129774094374885,100.85712738089686,26.744550877212948,Winona St.,14.754000000000001,-0.7974,-0.6772422711275599,0.5659863945578232,-0.7316255173339785
Wis.-Parkside,24,GLIAC,62.0,67,12,2,9,3,5,39,34,0.7455485340362051,62,18,11,62,281,779,2025,2,62.0,4.935483870967742,33.33333333333333,5.661290322580645,9.0,9.725806451612902,2.612903225806452,0.7258064516129032,6.405693950177936,22.064056939501782,15.658362989323846,7.462686567164178,4.953791470911134,5.149087342204486,109.8615221116342,127.31348166699634,Wis.-Parkside,132.749,-1.3068000000000017,-0.9568492301440082,1.1219402985074627,-0.2079186293744183
Young Harris,50,Conference Carolinas,127.66666666666667,128,22,5,15,3,8,76,66,1.44962644050056,104,57,18,114,572,1966,2025,2,127.2,4.652741514360313,20.0,5.357702349869451,8.036553524804178,9.02349869451697,4.018276762402089,0.5639686684073106,9.965034965034965,19.93006993006993,9.965034965034965,7.142857142857142,5.2933012830900275,5.488321102691099,100.40585338161571,125.02445426644199,Young Harris,284.964,-0.941800000000002,-1.205252555829432,0.9301827801827802,0.1927633762136376
