Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Stony Brook,168,CAA,452.7,517,109,14,60,35,76,385,340,-2.347701676187989,460,256,55,391,2162,4080,2023,6.759443339960239,58.333333333333336,7.654075546719682,7.773359840954275,10.278330019880716,5.0894632206759445,1.5109343936381712,11.840888066604997,18.085106382978726,6.244218316373729,14.17910447761194,6.781400011215032,6.369790759057945,,100.0,89.16507528378672,Stony Brook,-43.60499999999999,-12.631200000000003,-12.442785346417201,0.9584537290121046,-0.7359416152058778,1
TCU,259,Big 12,594.9,557,92,13,157,73,72,347,309,0.6183922718994899,559,269,62,573,2643,6155,2023,4.6747352496217855,46.496815286624205,5.2496217851739795,8.668683812405447,8.426626323751892,4.069591527987897,1.0892586989409985,10.177828225501324,21.679909194097615,11.50208096859629,11.410459587955627,5.5815725847835385,5.594600906886761,,100.0,123.34813631811481,TCU,107.17300000000002,-4.458200000000013,-5.188885097556892,0.9390122673434856,0.4411302970658486,1
Tarleton St.,217,WAC,441.7,442,86,11,92,42,46,312,282,1.9983530457376077,394,254,81,452,2066,3240,2023,5.745981435363369,45.65217391304348,6.357256056146706,9.209870953135612,9.006112746207833,5.175458455965587,0.9372877518677836,12.294288480154888,21.878025169409486,9.583736689254598,10.454545454545453,5.847907064035582,5.983933307118338,,100.0,105.78285995174798,Tarleton St.,23.751000000000012,-8.862000000000005,-8.358361871304567,0.9953304023447908,-0.5452142468597962,1
Tennessee,307,SEC,564.5,474,102,10,141,39,75,267,229,4.40912705325248,462,183,47,738,2376,4079,2023,3.651018600531444,27.659574468085108,4.256864481842338,11.766164747564217,7.5571302037201065,2.9176262178919394,1.195748449955713,7.7020202020202015,31.060606060606062,23.35858585858586,13.966480446927374,4.600194556217431,4.295783810879255,,100.0,140.13406853562333,Tennessee,158.37,-0.8808000000000129,-0.7432380688649907,0.7747375749785774,-0.3936630295803354,1
Tennessee Tech,225,OVC,466.1,551,112,6,67,31,86,424,367,-1.9362638711855475,518,289,81,422,2307,6800,2023,7.086462132589573,46.26865671641791,8.187084316670243,8.148465994421798,10.639347779446469,5.580347564900236,1.6605878566831151,12.527091460771564,18.292154312960555,5.765062852188992,14.23841059602649,7.23470487866579,6.774220424042662,,100.0,83.80293206592933,Tennessee Tech,-67.89899999999999,-15.910000000000002,-14.620180727190249,0.9164267722202231,-2.740726311192006,1
Texas,268,Big 12,561.7,519,109,12,142,69,41,295,263,3.3502007824727054,498,273,69,560,2501,5549,2023,4.213993234822859,48.59154929577465,4.726722449706248,8.97276126045932,8.315826953889976,4.374221114473918,0.656934306569343,10.915633746501399,22.391043582566976,11.475409836065577,7.606679035250464,5.046940980972221,5.533235123170592,,100.0,130.90294578325867,Texas,135.34400000000002,-2.5826000000000136,-1.508940673474065,1.0281429656144918,-1.0029668008492818,1
Texas A&M,275,SEC,562.6,591,100,7,242,104,63,388,355,-0.10167953280477596,469,320,65,633,2636,7892,2023,5.678990401706363,42.97520661157025,6.206896551724137,10.126199786704584,9.454319232136507,5.119089939566299,1.0078208318521151,12.139605462822459,24.013657056145675,11.874051593323216,11.842105263157894,5.523827933706547,5.482380938889688,,100.0,106.88131522366973,Texas A&M,38.37000000000002,-9.42720000000001,-8.97936564671153,0.9993337433374334,-0.4541194756024449,1
Texas Southern,177,SWAC,428.5,437,87,13,91,54,45,354,278,3.5214405238855817,407,255,88,464,2062,1847,2023,5.838973162193699,59.34065934065934,7.435239206534423,9.745624270711785,9.17852975495916,5.355892648774796,0.9451575262543757,12.366634335596508,22.502424830261884,10.135790494665375,9.955752212389381,5.866318479144651,6.078758395287025,,100.0,104.25807003575902,Texas Southern,-24.739999999999988,-10.299200000000003,-8.329556083891793,0.9289146697096489,-2.7577916950158503,1
Texas St.,261,Sun Belt,515.3,544,101,8,172,69,75,368,322,2.6386102979846635,521,260,56,536,2413,5734,2023,5.623908402872114,40.116279069767444,6.4273238889967015,9.361536968756065,9.501261401125557,4.541044052008539,1.3099165534640016,10.774968918358889,22.213012847078325,11.438043928719436,12.583892617449665,5.916850156152595,5.754620491947778,,100.0,107.78449746619572,Texas St.,23.644000000000016,-5.869000000000005,-8.501033560125345,0.9330428954423592,2.210861877056594,1
Texas Tech,284,Big 12,562.6,549,116,13,155,65,72,381,314,-0.2299107859952012,477,302,51,589,2569,7348,2023,5.023107003199431,41.935483870967744,6.094916459296125,9.42232492001422,8.782438677568432,4.831141130465695,1.1517952364024173,11.755546905410666,22.927209030751264,11.171662125340598,13.114754098360656,5.717571268224854,5.513354856482859,,100.0,117.63586754995012,Texas Tech,49.344000000000015,-9.075000000000006,-8.474307269423274,0.9886938646426312,-0.7044692199809699,1
The Citadel,216,SoCon,464.0,509,118,19,140,63,46,358,319,2.7978523078588275,490,281,66,422,2230,6151,2023,6.1875,45.0,6.943965517241379,8.185344827586206,9.872844827586208,5.450431034482759,0.8922413793103449,12.600896860986547,18.923766816143498,6.322869955156952,8.582089552238806,5.978747059195349,6.417679153049846,,100.0,98.54325834387367,The Citadel,-5.055999999999989,-8.152800000000001,-9.457873271850692,0.9098527045426413,0.49730200652902035,1
Toledo,220,MAC,479.1,564,125,10,142,73,69,384,346,-0.7099122452608883,513,296,73,454,2335,7425,2023,6.499686912961803,51.40845070422535,7.2135253600500935,8.528490920475893,10.594865372573574,5.560425798371947,1.2961803381340011,12.676659528907924,19.443254817987153,6.766595289079229,11.855670103092782,6.553007615986458,6.497620548822354,,100.0,93.42431418600874,Toledo,-16.165999999999986,-12.897800000000007,-10.984952245655068,1.0371495327102804,-1.4508630280552346,1
Towson,260,CAA,493.0,600,98,7,131,63,58,441,381,-0.26486924386849786,455,282,61,433,2383,8863,2023,6.955375253549696,48.091603053435115,8.050709939148073,7.904665314401623,10.953346855983774,5.148073022312373,1.0588235294117647,11.833822912295426,18.170373478808223,6.336550566512797,11.306042884990253,6.12542555818115,6.152331662160645,,100.0,85.95237006532435,Towson,-66.36899999999999,-15.155800000000003,-12.391505616913417,0.8631777702626535,-5.166638860542594,1
Troy,248,Sun Belt,536.8,576,100,9,160,66,71,405,341,3.4591454258897856,478,299,59,636,2552,4629,2023,5.717213114754099,41.25,6.790238450074516,10.663189269746647,9.657228017883757,5.013040238450076,1.190387481371088,11.716300940438872,24.921630094043888,13.205329153605016,12.932604735883423,5.615981115416121,5.4261671190561245,,100.0,106.25457551892947,Troy,0.7660000000000142,-9.826800000000008,-11.04867923853088,1.066799872122762,1.8372045685478042,1
Tulane,300,AAC,515.7,609,114,17,198,85,83,470,416,-1.8008486864373334,485,300,74,543,2510,5544,2023,7.260034904013961,42.92929292929293,8.202443280977311,9.476439790575915,10.6282722513089,5.2356020942408374,1.4485165794066317,11.952191235059761,21.633466135458168,9.681274900398407,14.612676056338028,6.4274947439626215,5.982517156621334,,100.0,80.95685080064577,Tulane,-79.234,-19.849800000000002,-15.872338439565487,0.9741240456019244,-4.504737857462517,1
UAB,235,C-USA,458.3,511,82,15,156,61,59,314,293,-0.33049216058217434,513,217,68,391,2145,5113,2023,5.753873008946105,39.1025641025641,6.166266637573641,7.678376609207942,10.034911629936722,4.261400829151211,1.1586297185249836,10.116550116550115,18.22843822843823,8.111888111888113,10.314685314685315,6.098245561907772,6.2913671613852955,,100.0,105.6534614317894,UAB,27.35900000000001,-9.512600000000003,-8.542752699210904,1.1037542218758118,-0.07565148123562437,1
UAlbany,170,America East,362.7,537,94,8,40,19,57,379,341,-1.0206712307324641,405,212,71,290,1886,5382,2023,8.461538461538462,47.5,9.404466501240696,7.196029776674938,13.325062034739453,5.260545905707196,1.41439205955335,11.240721102863201,15.37645811240721,4.135737009544009,12.337662337662337,7.050055516835842,6.912164508145839,,100.0,61.25573790615202,UAlbany,-101.553,-17.598799999999997,-15.055369870714662,0.9094422485726834,-4.295831404154951,1
UC Davis,272,Big West,468.3,535,100,11,121,65,35,360,314,-1.8760198814164988,557,245,81,340,2223,5869,2023,6.034593209481102,53.71900826446281,6.918641896220372,6.534272901985906,10.28187059577194,4.708520179372197,0.672645739910314,11.021142600089968,15.294646873594242,4.273504273504274,5.912162162162162,5.873328616110677,6.792441328480539,,100.0,101.05047850438167,UC Davis,-6.091999999999989,-9.706800000000003,-8.669875227136686,0.8524753664984379,-2.7167294554958534,1
UC Irvine,265,Big West,487.8,506,72,11,127,39,40,275,240,2.3017625609603707,497,170,57,474,2172,7881,2023,4.428044280442804,30.708661417322837,5.07380073800738,8.745387453874539,9.335793357933579,3.1365313653136533,0.7380073800738007,7.826887661141805,21.823204419889503,13.9963167587477,7.4487895716946,4.784040176781697,5.364524256848527,,100.0,127.39314026621847,UC Irvine,97.29400000000001,-3.0600000000000116,-3.502193309988201,0.9292554540842213,0.20923442925111324,1
UC Riverside,246,Big West,442.8,563,128,17,127,72,60,446,389,-6.552369102901435,510,256,92,315,2204,7047,2023,7.90650406504065,56.69291338582677,9.065040650406504,6.402439024390243,11.44308943089431,5.203252032520325,1.2195121951219512,11.61524500907441,14.292196007259527,2.6769509981851165,10.526315789473683,6.961861954999479,7.125629668694879,,100.0,70.35666418910029,UC Riverside,-110.50299999999999,-15.034799999999997,-13.690787773772266,0.7572838625282435,-6.162797841805618,1
UC San Diego,234,Big West,461.2,443,84,16,101,42,41,261,229,1.3107231355792237,457,200,62,484,2064,7582,2023,4.46877710320902,41.584158415841586,5.093235039028621,9.444926279271465,8.644839549002603,3.9028620988725065,0.8000867302688639,9.689922480620156,23.449612403100776,13.75968992248062,8.23293172690763,5.0264430995099705,5.485745069675188,,100.0,126.72524216903594,UC San Diego,90.06600000000002,-1.87900000000001,-2.77369246139791,0.906878205128205,0.7017494051256774,1
UC Santa Barbara,204,Big West,486.1,446,78,13,56,22,34,253,228,4.56675410648355,421,220,52,569,2149,6023,2023,4.221353630940135,39.285714285714285,4.6842213536309405,10.534869368442706,8.257560172803949,4.073235959679078,0.629500102859494,10.237319683573755,26.47743136342485,16.240111679851093,7.472527472527473,4.512247775664927,5.002923423044779,,100.0,130.78225700631205,UC Santa Barbara,110.805,0.2333999999999914,-1.0852326017920941,1.0057968229567,1.317287421088376,1
UCF,251,AAC,514.7,557,104,14,154,69,75,403,340,1.5088993249223281,427,249,80,603,2414,7620,2023,5.94521080240917,44.8051948051948,7.046823392267339,10.54400621721391,9.7396541674762,4.35399261705848,1.3114435593549638,10.314830157415077,24.979287489643745,14.664457332228668,14.940239043824702,5.734201776707391,5.298632784037194,,100.0,102.51608622687054,UCF,-6.267999999999984,-8.641900000000007,-8.137470140579786,0.958864774624374,-0.8751667073901341,1
UCLA,251,Pac-12,467.7,481,102,8,52,12,53,274,236,2.9107065797123965,411,173,42,507,2100,5459,2023,4.541372674791533,23.076923076923077,5.272610647851187,9.756254008980116,9.25593329057088,3.329057087876844,1.019884541372675,8.238095238095237,24.142857142857142,15.904761904761905,11.422413793103448,4.949584263268104,4.960228301250488,,100.0,125.53488901324994,UCLA,75.70800000000001,-3.7982000000000062,-5.348304744784875,0.9722621423819029,1.4417451509957346,1
UConn,277,Big East,538.8,559,77,8,175,62,67,332,295,2.935488924953217,563,252,55,554,2453,7352,2023,4.927616926503341,35.42857142857142,5.5456570155902005,9.25389755011136,9.337416481069043,4.20935412026726,1.1191536748329622,10.273134936812067,22.58459029759478,12.311455360782713,10.634920634920634,5.534872740786625,5.66712015376193,,100.0,119.20162303149824,UConn,75.83400000000002,-7.052600000000011,-7.460671527786871,1.0236859838274934,0.571254156230399,1
UIC,192,MVC,444.5,505,105,11,116,45,82,353,337,-5.257984597307088,531,226,64,298,2075,2896,2023,6.8233970753655795,38.793103448275865,7.147356580427446,6.033745781777278,10.224971878515184,4.575928008998875,1.6602924634420697,10.891566265060241,14.361445783132531,3.4698795180722897,13.376835236541599,7.280008162333319,6.94441531660368,,100.0,88.11642274060063,UIC,-18.24899999999999,-7.715800000000002,-8.77549919458936,0.9039053014973696,0.23942800746572068,1
UIW,190,Southland,470.2,496,79,17,117,49,71,347,299,-0.33387369610190526,469,205,72,418,2159,5956,2023,5.723096554657593,41.88034188034188,6.641854529987239,8.000850701829009,9.493832411739685,3.9238621863037006,1.3589961718417696,9.495136637332099,19.36081519221862,9.865678554886522,13.148148148148147,6.217745687805332,5.972418300270109,,100.0,106.1581044656223,UIW,6.718000000000014,-10.601000000000004,-10.096301307350235,0.9694921875,-0.8382891273973421,1
ULM,247,Sun Belt,460.8,572,117,13,137,74,77,440,379,-1.65232723117528,456,245,75,420,2258,6873,2023,7.40234375,54.01459854014598,8.59375,8.203125,11.171875,4.78515625,1.50390625,10.850310008857395,18.600531443755536,7.75022143489814,14.446529080675422,6.698110684674276,6.25578768863293,,100.0,78.6234056576014,ULM,-86.09199999999998,-10.9826,-11.507781399456656,0.8135191441441442,-1.992331141292647,1
UMBC,211,America East,475.6,522,111,9,99,48,71,420,344,0.1961606944826425,509,302,61,420,2298,5818,2023,6.509671993271657,48.484848484848484,7.947855340622371,7.947855340622371,9.878048780487804,5.71488645920942,1.3435660218671153,13.141862489120976,18.27676240208877,5.134899912967795,12.241379310344827,6.7296406672693605,6.612888713327922,,100.0,93.26058833333602,UMBC,-60.25499999999999,-12.492400000000002,-11.063416501142475,0.9295205396940127,-2.376200448163834,1
UMES,235,NEC,481.9,556,100,13,50,26,60,397,320,2.8014657386948523,544,239,60,355,2283,4962,2023,5.976343639759286,52.0,7.414401328076365,6.630006225357958,10.38389707408176,4.463581655945217,1.1205644324548663,10.468681559351731,15.549715286903199,5.081033727551468,9.933774834437086,6.272025372051786,6.528029098343881,,100.0,102.00559956245792,UMES,-33.65199999999999,-12.1192,-12.515533476992728,1.0380713688984367,0.8408063213247594,1
UMass Lowell,226,America East,455.7,556,87,9,107,62,72,426,364,-1.305471034785678,530,254,85,334,2259,6021,2023,7.188940092165899,57.943925233644855,8.413429888084266,6.5964450296247525,10.98090849242923,5.0164581961816985,1.4219881500987492,11.24391323594511,14.785303231518371,3.5413899955732617,11.960132890365449,7.085222602694172,7.007050362808139,,100.0,82.12259592529381,UMass Lowell,-95.05799999999999,-15.223399999999998,-13.334639268446312,0.8530252822778596,-4.511725096450922,1
UNC Asheville,251,Big South,447.70000000000005,511,114,14,135,57,62,380,334,-0.17977986300485277,436,262,80,391,2172,6561,2023,6.714317623408532,42.22222222222222,7.639044002680365,7.860174223810587,10.272503908867545,5.266919812374358,1.2463703372794281,12.062615101289135,18.001841620626152,5.9392265193370175,12.449799196787147,6.61070551736854,6.474073997690628,,100.0,89.9050038763094,UNC Asheville,-40.60499999999999,-13.5218,-11.107357963990523,0.9197866862817212,-3.5936593497765212,1
UNC Greensboro,219,SoCon,508.4,651,113,14,177,78,81,470,385,-2.2200736505807055,597,280,59,314,2475,6686,2023,6.815499606608969,44.06779661016949,8.320220298977183,5.5586152635719905,11.52439024390244,4.956726986624705,1.433910306845004,11.313131313131313,12.686868686868689,1.3737373737373755,11.946902654867257,7.101734321465079,7.0251130706793035,,100.0,88.24591792401506,UNC Greensboro,-87.03499999999998,-16.288999999999998,-15.946302326894715,0.9372436736474695,-1.4333828691740162,1
UNCW,245,CAA,495.3,502,97,14,194,75,66,378,329,-0.7639836372549308,523,259,79,418,2329,6030,2023,5.978195033313144,38.659793814432994,6.868564506359782,7.595396729254997,9.121744397334949,4.706238643246517,1.199273167777105,11.12065264061829,17.947617003005583,6.826964362387292,11.205432937181664,6.3570466094505065,6.403348961718763,,100.0,101.97524217134722,UNCW,4.356000000000013,-7.463400000000009,-6.991322559051221,0.8721465280267718,-1.5661844196051335,1
UNLV,180,Mountain West,440.5,571,125,15,91,48,55,381,321,0.2322416603991203,446,193,61,361,2136,3181,2023,6.558456299659478,52.74725274725275,7.78433598183882,7.375709421112372,11.666288308740068,3.9432463110102156,1.1237230419977298,9.035580524344569,16.90074906367041,7.8651685393258415,10.978043912175648,5.979346397721319,6.057251044178837,,100.0,92.46066966342693,UNLV,-50.831999999999994,-12.8922,-13.265516607755812,0.8921265492498369,-1.1855722101262192,1
USC Upstate,241,Big South,529.5,538,98,4,131,56,62,364,314,4.2143262145759355,544,276,65,497,2465,5361,2023,5.337110481586402,42.74809160305343,6.186968838526912,8.44759206798867,9.144475920679888,4.691218130311615,1.0538243626062322,11.196754563894523,20.162271805273836,8.965517241379313,10.231023102310232,5.842344385886111,6.031880705274942,,100.0,112.48713707951264,USC Upstate,40.802000000000014,-5.237600000000009,-6.380148986553617,0.8685975276227984,0.35019859706262046,1
UT Arlington,215,WAC,493.7,639,138,21,101,55,76,453,389,0.5696222080416735,615,219,54,411,2383,7241,2023,7.091351022888394,54.45544554455446,8.258051448247924,7.492404294105732,11.648774559449059,3.992303018027142,1.3854567551144419,9.190096516995384,17.247167436005036,8.057070919009652,10.998552821997105,6.2605237384575005,6.352662914689986,,100.0,83.7227686913786,UT Arlington,-79.15799999999999,-17.604200000000002,-15.809594022087236,1.0418453427065026,-1.087539629504338,1
UT Martin,212,OVC,466.8,604,101,10,65,41,66,399,332,1.6233879380609801,549,223,69,381,2284,4694,2023,6.401028277634961,63.07692307692307,7.692802056555269,7.345758354755784,11.645244215938304,4.299485861182519,1.2724935732647815,9.763572679509632,16.68126094570928,6.917688266199647,10.731707317073171,6.347647201026747,6.480081360172852,,100.0,95.04202467918068,UT Martin,-47.22399999999999,-17.1816,-13.076080498953761,1.0691547749725576,-2.994183977432275,1
UTRGV,203,WAC,481.8,494,80,11,104,60,59,341,295,3.9170750559547356,425,229,51,528,2193,6147,2023,5.510585305105853,57.692307692307686,6.36986301369863,9.863013698630137,9.227895392278953,4.277708592777086,1.1021170610211706,10.442316461468309,24.076607387140903,13.634290925672595,12.190082644628099,5.409013051666112,5.319538312617998,,100.0,109.64266187084111,UTRGV,31.29400000000001,-9.029000000000007,-4.203862323922337,0.9138401930894309,-5.676420977554647,1
UTSA,208,C-USA,501.1,554,84,8,101,40,76,329,284,1.1018756569796282,514,194,38,473,2278,6043,2023,5.1007782877669126,39.603960396039604,5.909000199560966,8.495310317301936,9.95010975853123,3.4843344641788065,1.3649970065855117,8.516242317822652,20.763827919227392,12.24758560140474,12.88135593220339,5.738144918387883,5.527466805808719,,100.0,116.36228767884509,UTSA,51.808000000000014,-6.364800000000008,-7.580643374790218,0.9852147543012749,1.1203259950388418,1
Utah,231,Pac-12,474.90000000000003,649,125,29,153,66,46,428,381,1.0008985952279235,459,222,57,451,2335,5273,2023,7.220467466835123,43.13725490196079,8.111181301326596,8.547062539481995,12.29943145925458,4.207201516108654,0.8717624763108022,9.507494646680941,19.31477516059957,9.807280513918629,9.108910891089108,5.387726535818376,5.718953252173374,,100.0,81.60564001306571,Utah,-72.17599999999999,-15.488999999999997,-14.415841057534651,0.958991458991459,-1.7355019547266775,1
Utah Tech,225,WAC,428.8,613,148,11,152,67,91,462,388,-2.4996014468668544,470,207,49,362,2158,6704,2023,8.14365671641791,44.07894736842105,9.696828358208956,7.59794776119403,12.866138059701493,4.344682835820895,1.9099813432835822,9.592215013901761,16.774791473586653,7.182576459684892,16.22103386809269,7.1268588708268465,6.324749634006203,,100.0,66.46806050686224,Utah Tech,-141.564,-18.3006,-17.53733853142341,0.8251133995341424,-4.642158262995984,1
Utah Valley,206,WAC,485.4,567,114,21,90,45,68,378,334,1.6315783567272446,447,233,62,480,2294,7320,2023,6.19283065512979,50.0,7.008652657601978,8.899876390605685,10.512978986402967,4.320148331273177,1.2608158220024723,10.15693112467306,20.92414995640802,10.76721883173496,13.203883495145632,5.9320516568964985,5.697721196818453,,100.0,98.45585132967392,Utah Valley,-11.288999999999989,-7.786000000000006,-10.076222094195222,0.8987847855146434,1.4134141278345655,1
VCU,186,Atlantic 10,473.8,586,117,15,93,43,67,439,404,0.2455931644963597,558,279,78,388,2341,8183,2023,7.674124102997045,46.236559139784944,8.338961587167582,7.370198395947657,11.131279020683834,5.299704516673702,1.2726888982693119,11.917983767620676,16.574113626655276,4.6561298590346,10.72,6.726338979254736,6.8609457596906385,,100.0,74.16700984972553,VCU,-81.57699999999998,-14.633799999999999,-13.322856424610121,0.8351637764932562,-4.1992157867175965,1
VMI,270,SoCon,463.4,589,129,9,241,98,82,437,385,-2.2126872949504053,513,288,66,403,2323,3995,2023,7.477341389728097,40.66390041493776,8.487268018990074,7.82693137678032,11.439361242986621,5.5934397928355635,1.5925766076823478,12.397761515281964,17.34825656478691,4.950495049504948,13.781512605042018,7.118211921606612,6.73821065127244,,100.0,77.39366567235489,VMI,-82.508,-15.447600000000001,-15.328766124062048,0.9531312419222183,-0.8784457692824628,1
Valparaiso,143,MVC,392.6,472,93,14,57,31,63,351,323,-2.3927754632381504,442,211,45,339,1882,5585,2023,7.404482934284259,54.385964912280706,8.046357615894038,7.771268466632705,10.820173204279165,4.836984207845135,1.444218033622007,11.211477151965994,18.012752391073324,6.80127523910733,12.475247524752476,6.580718663179399,6.4184659061671425,,100.0,78.5883293477375,Valparaiso,-59.975999999999985,-9.317600000000002,-11.46775522390475,0.855885078776645,0.581246940201444,1
Vanderbilt,219,SEC,544.4,442,87,3,79,22,74,291,260,-0.331997101542554,542,251,70,600,2364,7784,2023,4.298310066127847,27.848101265822784,4.810800881704629,9.919177075679649,7.307127112417341,4.149522409992652,1.2233651726671564,10.617597292724195,25.380710659898476,14.763113367174281,12.012987012987013,5.597126356872007,5.522394373399402,,100.0,129.52039855562663,Vanderbilt,120.95800000000001,-0.13800000000001225,-1.5031570455806094,0.9448551508594784,1.3571029124423375,1
Villanova,252,Big East,427.40000000000003,492,90,25,187,85,50,409,367,-2.641428957902262,452,305,81,392,2127,5792,2023,7.72812353766963,45.45454545454545,8.61254094525035,8.254562470753392,10.360318203088442,6.422554983621899,1.0528778661675244,14.339445228020686,18.42971321109544,4.090267983074753,9.9601593625498,6.66126706790882,6.897141282865886,,100.0,73.28157846497348,Villanova,-85.46799999999999,-16.561799999999995,-14.67235742622983,0.9616554893194238,-2.549818481819109,1
Virginia,265,ACC,569.6,551,98,7,108,33,69,278,244,3.315343871394116,560,203,47,627,2477,4489,2023,3.855337078651685,30.555555555555557,4.392556179775281,9.906952247191011,8.706109550561797,3.2075140449438204,1.0902387640449438,8.195397658457813,25.31287848203472,17.117480823576905,10.969793322734498,4.955342855398371,5.032167404912032,,100.0,136.78384840629514,Virginia,152.699,0.3019999999999846,-1.6812107979559303,0.8422638981915607,2.0397682532243016,1
Virginia Tech,242,ACC,460.7,490,82,2,186,68,58,336,299,-0.7751765220923432,374,274,51,521,2167,6231,2023,5.841111352289993,36.55913978494624,6.56392446277404,10.177990015194268,9.572389841545476,5.352724115476449,1.1330583894074235,12.644208583294878,24.04245500692201,11.398246423627134,13.425925925925927,5.756594019967188,5.522423518349541,,100.0,104.22301002764405,Virginia Tech,12.07400000000001,-9.324000000000005,-7.252009211064388,0.8668439066128835,-3.5042525897859136,1
Wagner,207,NEC,485.6,559,123,9,85,37,47,361,315,2.9125178295712226,498,274,83,421,2336,5148,2023,5.838138385502471,43.529411764705884,6.690691927512356,7.802718286655684,10.360378912685338,5.078253706754531,0.8710873146622734,11.729452054794521,18.022260273972606,6.2928082191780845,8.623853211009175,5.995203771119453,6.41556059962337,,100.0,104.2717579101998,Wagner,9.086000000000011,-10.679600000000004,-9.0806459490127,1.0036221756347543,-1.5604102763995655,1
Wake Forest,256,ACC,576.3,426,68,3,91,27,64,218,183,7.686645854395801,399,183,63,779,2376,3213,2023,2.857886517438834,29.67032967032967,3.404476834981781,12.165538781884436,6.652785007808434,2.857886517438834,0.9994794377928163,7.7020202020202015,32.78619528619529,25.084175084175087,13.822894168466524,4.2862074785171815,4.044115814203888,,100.0,153.13909428972633,Wake Forest,217.597,3.0459999999999834,2.82812705324994,0.7955123756650474,1.000851719649138,1
Washington,218,Pac-12,489.70000000000005,521,97,11,106,32,70,322,298,-1.024947720536968,460,207,52,424,2221,4824,2023,5.476822544414947,30.18867924528302,5.917908923830916,7.792526036348784,9.575250153154993,3.8043700224627317,1.2865019399632427,9.320126069338135,19.090499774876182,9.770373705538047,13.20754716981132,5.978678843609451,5.739125311446514,,100.0,110.19627151755058,Washington,43.32800000000001,-5.420000000000009,-7.361020722356845,0.9599838669645074,1.7150925078148846,1
Washington St.,245,Pac-12,450.6,505,89,8,167,70,49,312,282,2.7859990746372136,378,188,51,518,2068,4444,2023,5.632490013315579,41.91616766467065,6.2316910785619175,10.346205059920106,10.086551264980027,3.754993342210386,0.9786950732356856,9.090909090909092,25.04835589941973,15.957446808510637,11.475409836065573,4.971110689297741,4.9747490300970885,,100.0,107.64378437791189,Washington St.,31.65600000000001,-8.718600000000004,-7.048150168106402,0.9512251964309495,-2.1175027526874137,1
West Virginia,250,Big 12,524.9,496,102,8,160,50,65,305,264,1.1006365528794955,457,230,55,510,2333,5849,2023,4.526576490760145,31.25,5.2295675366736525,8.74452276624119,8.504477043246332,3.9436083063440655,1.114497999618975,9.858551221603086,21.86026575225032,12.001714530647234,12.452107279693486,5.560869844487786,5.43841888932472,,100.0,125.77750277014191,West Virginia,92.06200000000001,-4.6094000000000115,-5.275276738014433,0.9572280701754385,0.4599143979242486,1
Western Caro.,291,SoCon,462.2,568,120,6,173,82,89,439,376,-2.484628335582652,495,265,69,383,2283,8390,2023,7.321505841627001,47.398843930635834,8.54824751189961,7.457810471657291,11.06014712245781,5.1601038511466895,1.7330160103851147,11.607533946561542,16.776171703898378,5.168637757336835,15.23972602739726,7.279231809788464,6.665764353141782,,100.0,79.94890881490579,Western Caro.,-84.50799999999998,-18.5688,-16.837688851271686,0.9333161275521908,-3.057820774925826,1
Western Ill.,208,Summit League,425.2,518,109,10,173,83,66,430,376,-3.0330536344473717,542,334,62,324,2195,5016,2023,7.958607714016933,47.97687861271676,9.101599247412981,6.857949200376294,10.96425211665099,7.06961429915334,1.396989651928504,15.216400911161731,14.760820045558088,-0.4555808656036433,10.855263157894738,7.553249524566614,7.674018025348861,,100.0,69.50231809560078,Western Ill.,-107.826,-16.857399999999995,-15.619444504015734,0.9807992565055762,-1.5679665672977716,1
Western Ky.,247,C-USA,512.0,514,96,8,109,52,61,349,288,1.3698694903936883,469,221,63,473,2329,6005,2023,5.0625,47.706422018348626,6.134765625,8.314453125,9.03515625,3.884765625,1.072265625,9.48905109489051,20.309145556032632,10.820094461142123,11.50943396226415,5.6306193652298315,5.630015137299772,,100.0,116.98993864498755,Western Ky.,38.19000000000001,-7.976200000000005,-6.967842121037837,0.9593442428554488,-1.3463788266578227,1
Western Mich.,217,MAC,433.5,502,111,14,147,87,62,405,380,-1.32846560517638,432,289,101,380,2150,4552,2023,7.889273356401384,59.183673469387756,8.408304498269896,7.889273356401384,10.422145328719724,6.0,1.2871972318339102,13.441860465116278,17.674418604651162,4.232558139534884,12.550607287449392,7.070459961394768,6.915552228540667,,100.0,70.63919696566046,Western Mich.,-80.69399999999999,-11.777599999999996,-12.291737179325438,0.8308982266769468,-1.8828026401934288,1
Wichita St.,197,AAC,469.1,458,99,10,99,45,48,289,232,5.121771922834762,437,177,53,505,2095,3856,2023,4.451076529524621,45.45454545454545,5.54465998720955,9.688765721594542,8.787039010871883,3.3958644212321465,0.9209123854188872,8.448687350835323,24.105011933174225,15.656324582338902,9.896907216494846,4.913434446635716,5.129564724688862,,100.0,127.0154793458381,Wichita St.,66.87500000000001,-7.297400000000007,-5.2711498501739085,0.9124520312293238,-2.7264212552006963,1
