Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Presley Walker,UT,R/R,8454607.0,Alabama Huntsville,Gulf South,Jr,0.25609756097560976,28,9,0,17,1,0,21,18,1,71,82,21,4,1,2,21,4,101.00304460382787,0,0,0.296,0.465,0.378,0.16900000000000004,0.3910731707317073,25.609756097560975,10.975609756097562,100.0,95.27006706398964,13.950786092576202,-0.8227834214664521,0.9861434369666778,0.44528488702168734,0.0276479596986198,-0.12275115290034867,-0.019799999999999277,1.0830000000000006,0.10228777981687412,0.7121937456937562,-0.20032891482837079,0.47427860610129247,7.0,11.0,1.0,58.0,1.0,2,2024
Cross Cacioppo,OF,R/R,8454624.0,Alabama Huntsville,Gulf South,So,0.0,5,3,0,0,1,0,2,1,0,4,8,1,0,0,0,0,0,115.14406306724942,0,0,0.25,0.25,0.625,0.0,0.5415,25.0,37.5,0.0,186.73135544545525,2.6676914267379237,1.226367571709372,-1.0650252221669396,0.03206256386964915,0.07864347566350433,0.053943891402716035,0.0317999999999997,0.9789999999999999,0.0341176470588216,-0.018292969647134134,-0.048298545850232466,-0.9984337066695731,0.0,4.0,1.0,4.0,0.0,2,2024
Joey Caruso,INF,0,8454630.0,Alabama Huntsville,Gulf South,Fr,0.3333333333333333,6,0,0,0,1,0,1,1,0,8,9,4,1,0,0,3,0,182.33500198448533,0,0,0.5,0.625,0.556,0.125,0.5615555555555555,11.11111111111111,0.0,0.0,198.92537003207923,3.1971354826588816,1.5756461457517617,-0.4576069379436909,0.09541819007607585,0.15325197857131154,0.1137857142857141,0.0155999999999999,1.0629999999999997,0.0617142857142848,-0.014634375717707307,-0.08452245523790682,-0.3584501069880768,0.0,4.0,0.0,7.0,0.0,2,2024
Ian Reagan,C,R/R,8454645.0,Alabama Huntsville,Gulf South,Fr,0.20833333333333334,22,2,0,7,9,0,3,10,1,36,48,16,3,0,0,10,0,162.2009101274752,0,1,0.444,0.528,0.563,0.08400000000000002,0.539125,6.25,4.166666666666666,0.0,185.28732740230237,15.882370058798875,7.234426928627567,-0.9274396143510819,1.7436904734869991,0.6176298650010212,0.32580244997791197,0.7881999999999998,11.27,0.5570277110762606,-0.08780625430624384,0.0653130873479078,-0.9049464473927459,3.0,13.0,1.0,36.0,1.0,2,2024
Sean Russell,C,0,8263330.0,Albany St. (GA),SIAC,So,0.08695652173913043,20,3,0,4,1,0,6,2,0,19,23,1,0,0,0,2,0,-32.93702380086342,0,0,0.053,0.053,0.217,0.0,0.18834782608695652,26.08695652173913,13.043478260869565,0.0,-27.98933618857742,-1.1496053891708147,-5.649581650861932,-0.1974894412607921,1.5851731577154538,-0.239584193462159,-0.2122491213045725,-0.1961999999999998,-5.901,-0.18140056022408949,-0.018292969647134134,-0.12074636462558117,-0.05845010698807679,1.0,4.0,0.0,10.0,0.0,2,2024
Zane Ross,OF,0,8266922.0,Albany St. (GA),SIAC,Sr,0.25327510917030566,49,41,2,49,5,1,19,41,5,177,229,66,6,2,3,58,15,133.07924850124056,0,7,0.373,0.48,0.491,0.10699999999999998,0.4743127753303964,8.296943231441048,17.903930131004365,88.23529411764706,145.88072952355265,59.65704879575936,14.852937320660839,-0.12272842414967378,0.31421312592256156,1.2259119470765791,0.5853303896252642,1.9855999999999994,29.211,1.904807315292768,1.3541734076943248,-1.1300759224453458,-0.34682590939865277,9.0,34.0,0.0,135.0,1.0,2,2024
Hill Corley,INF,0,8274997.0,Albany St. (GA),SIAC,Jr,0.20930232558139536,48,25,3,48,17,1,17,36,6,166,215,54,4,0,2,45,8,101.18294968705284,1,4,0.325,0.386,0.449,0.061,0.4251267605633802,7.906976744186046,11.627906976744185,72.72727272727273,115.9750517742888,44.527815694153624,2.462820204432314,-0.891983510599097,0.7633455206086068,0.28027841360365613,0.4300488862507299,1.342999999999999,3.0040000000000004,1.2448454637722366,-0.6455656587634764,0.6234914432683747,-0.8699092951039953,7.0,26.0,1.0,114.0,4.0,2,2024
Bradley Smith,OF,0,8272759.0,Albany St. (GA),SIAC,Jr,0.15894039735099338,42,20,1,36,9,0,20,33,3,119,151,35,9,0,3,24,0,108.16351652380236,0,1,0.294,0.445,0.424,0.15100000000000002,0.42065562913907284,13.245033112582782,13.245033112582782,0.0,113.2565510747849,30.539972096616417,0.996649682905169,-1.4521994446886701,0.2693255365050528,0.0831114921097512,0.18124031073737057,0.5828000000000007,-0.9769999999999999,0.529701155076698,-0.8302304840116913,0.44950662775744377,-1.0714755884344225,3.0,22.0,0.0,87.0,3.0,2,2024
Xander Little,C,0,8261527.0,Albany St. (GA),SIAC,So,0.2463768115942029,25,12,1,20,10,0,16,5,0,47,69,8,0,0,0,17,2,48.8367125696207,0,3,0.17,0.17,0.435,0.0,0.3822608695652174,23.18840579710145,17.391304347826086,66.66666666666666,89.9120839022549,11.078871128904492,-2.421057656168859,-1.4205371973680816,1.981466447144317,-0.05406041030201509,-0.16210978564697395,-0.1112000000000003,-0.9999999999999993,0.014952637163318582,-0.3497414175643011,-0.4346869126520922,-0.6361088671516884,3.0,10.0,1.0,36.0,0.0,2,2024
Andrew Leonard,UT,0,8260626.0,Albany St. (GA),SIAC,So,0.14285714285714285,3,0,0,2,0,0,1,0,0,7,7,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,-142.50703839339488,-1.7814051807574116,-3.150963173446012,-0.1620603455223679,0.04770909503803793,-0.16813403675195154,-0.027262689074066482,-0.1251999999999996,-3.5709999999999997,-0.130174436674436,0.0,-0.0724478187753487,-0.0896125267470192,0.0,1.0,0.0,6.0,0.0,2,2024
Austin Roberts,INF,0,8259415.0,Albany St. (GA),SIAC,Sr,0.18518518518518517,49,50,2,49,7,2,16,35,3,154,216,56,10,0,0,40,4,130.95229193553016,0,3,0.364,0.429,0.528,0.065,0.49577358490566037,7.4074074074074066,23.14814814814815,66.66666666666666,158.92915514689764,61.30355814149249,19.04291150995852,-0.5368316550928425,0.7792485522879528,1.5386472017866981,0.43364893861574916,1.2649999999999995,18.934,1.1097190641889714,-0.849485186235102,-0.38858319319418344,0.701236724336443,11.0,29.0,0.0,115.0,2.0,2,2024
Jonathan Logsdon,INF,0,8263180.0,Albany St. (GA),SIAC,Sr,0.31223628691983124,49,34,6,49,19,0,16,55,2,182,237,85,20,3,7,74,10,211.52463429222462,1,2,0.467,0.725,0.582,0.25799999999999995,0.5928227848101265,6.751054852320674,14.345991561181433,62.5,217.9362146111486,92.23719890799045,45.86787829839068,-3.3789669491065677,0.7792485522879528,3.3221004243458476,0.04835612094020458,2.3509999999999964,46.658,2.934653988405778,-2.235029742467075,-0.5817773765951133,-0.5621598300443793,14.0,46.0,1.0,131.0,2.0,2,2024
Dominic Rutigliano,C,0,8279053.0,Albany St. (GA),SIAC,Jr,0.24719101123595505,31,11,0,25,7,0,20,19,3,68,89,21,2,1,0,22,2,94.32432607144057,0,3,0.309,0.368,0.438,0.059,0.41260674157303373,22.47191011235955,12.359550561797752,100.0,108.36273239623972,17.22258395199252,-0.19036766933397886,0.2995959477014788,2.457018394458953,0.2776429764729121,0.2447734414356159,0.4695999999999993,5.336,0.43416631760052765,0.2682906185406343,-0.6037318231279059,0.6350371522887504,6.0,13.0,0.0,50.0,0.0,2,2024
Quintard Wright,OF,0,8285197.0,Albany St. (GA),SIAC,Jr,0.15789473684210525,7,3,0,5,0,0,7,6,0,16,19,3,1,1,0,3,1,64.93280174704286,0,0,0.188,0.375,0.316,0.187,0.33094736842105266,36.84210526315789,15.789473684210526,100.0,58.71286931508448,1.9921189300335138,-1.7252527644069744,0.2508574599845761,0.044887589417508804,-0.029978462739886434,0.1679654689879413,0.2772000000000001,3.696,0.0656300366300363,0.1853656242822927,-0.1448956375506974,0.2103874732529808,1.0,1.0,0.0,12.0,0.0,2,2024
Emory Stephens,INF,0,8279403.0,Albany St. (GA),SIAC,So,0.20224719101123595,46,20,4,42,10,0,23,30,3,145,178,48,4,2,0,36,5,98.39032503477263,0,8,0.331,0.386,0.438,0.05499999999999999,0.4163820224719101,12.921348314606742,11.235955056179774,55.55555555555556,110.65814775992678,35.1748095977961,0.34890635514310775,-3.3973803584657496,0.7315394572499149,-0.0707861915248472,0.013957532799590666,0.42500000000000004,-6.436,0.5499522416364997,-1.8233531616447167,-1.0625680087051141,-0.5114591881159187,7.0,22.0,1.0,88.0,0.0,2,2024
Luke Addison,UT,0,8281961.0,Albany St. (GA),SIAC,So,0.23404255319148937,49,27,0,49,2,0,31,63,5,201,235,74,10,2,10,55,7,143.79398012531385,1,2,0.368,0.587,0.438,0.21899999999999997,0.4589106382978724,13.191489361702127,11.48936170212766,100.0,136.51604834483783,57.29014575814639,11.312127432171927,2.6834864217705476,0.7792485522879528,1.2068494307617454,0.5462806993987535,2.367199999999998,25.379,2.2923108324854518,1.1036538917164271,-0.021404194282322653,1.6012367243364434,14.0,29.0,0.0,126.0,3.0,2,2024
Nathan Saavedra,1B,0,8503296.0,Albany St. (GA),SIAC,Jr,0.24083769633507854,45,32,2,45,17,0,29,43,3,139,191,41,5,0,6,46,2,123.48397250753385,0,0,0.295,0.46,0.471,0.16500000000000004,0.456806282722513,15.18324607329843,16.75392670157068,50.0,135.23657530753928,46.127072009893425,8.757703923675885,-1.3081012065559805,-3.566639604859771,0.39145483344830345,0.12883565202207747,1.0543999999999991,16.264000000000003,1.1469975360770128,-1.168996119787712,-0.5987919180927885,0.45968683132451993,9.0,25.0,0.0,91.0,1.0,2,2024
Seth Stargell,CF,0,8503297.0,Albany St. (GA),SIAC,Fr,0.36538461538461536,36,9,2,8,4,0,6,7,0,39,52,11,1,0,0,19,5,86.86399543500569,0,2,0.282,0.308,0.462,0.026000000000000023,0.42142307692307696,11.538461538461538,17.307692307692307,71.42857142857143,113.72316838920908,10.560406868801936,0.38654749454375614,0.09998288862879368,0.5725091404564552,0.1599373506138455,-0.3244514883161945,-0.1578000000000003,3.893000000000001,0.10257857258838879,-0.3641148597398096,-0.3501644574141854,0.8142622057827886,6.0,11.0,0.0,29.0,0.0,2,2024
Guillermo Yepes,PH,0,8527537.0,Albany St. (GA),SIAC,Fr,0.16,15,0,0,3,0,0,9,8,2,23,25,6,1,0,1,4,0,59.19163402724408,0,0,0.261,0.435,0.24,0.174,0.2758,36.0,0.0,0.0,25.182618154628884,1.124266436026152,-3.7670121092902797,-0.14044222997202044,-0.28471556716248436,-0.23409333236420876,0.22552135493372566,0.27839999999999976,1.903000000000001,0.2695714285714285,-0.014634375717707307,-0.15697027401325553,0.031162419758942406,1.0,3.0,0.0,13.0,0.0,2,2024
Sebastian Griffeth,P,0,8597654.0,Albany St. (GA),SIAC,Fr,0.2222222222222222,18,0,0,4,1,0,5,0,0,8,9,1,0,0,0,2,0,-15.403653105589665,0,0,0.125,0.125,0.222,0.0,0.20333333333333334,55.55555555555556,0.0,0.0,-18.877970839255994,-0.303407405506155,-2.0642676818200707,0.05308457633431736,0.2862545702282276,-0.053482525490941075,-0.0014369034994697518,0.005999999999999998,-0.5550000000000004,0.0102173913043478,-0.007317187858853653,-0.06037318231279058,0.1207749465059616,1.0,2.0,0.0,5.0,0.0,2,2024
Carson Collier,CF,0,8597653.0,Albany St. (GA),SIAC,Fr,0.2413793103448276,17,3,0,6,0,0,6,5,0,26,29,7,0,0,0,7,1,48.35095971292716,0,0,0.269,0.269,0.345,0.0,0.3194482758620689,20.689655172413794,10.344827586206897,100.0,51.72128526203908,2.678524744400542,-2.995358368166519,0.4289058964080152,0.27035153854888155,-0.09272573779289985,-0.23643138364625496,-0.2341999999999996,-5.999,-0.2213533189033193,0.16341406070573175,0.3551043624493026,-0.0896125267470192,0.0,1.0,0.0,12.0,1.0,2,2024
Ty Grover,DH,0,8681324.0,Albany St. (GA),SIAC,Fr,0.0,9,1,0,0,0,0,1,0,0,8,9,1,0,0,0,0,0,-15.403653105589665,0,0,0.125,0.125,0.222,0.0,0.19999999999999998,11.11111111111111,11.11111111111111,0.0,-20.904676864733695,-0.33598069540843545,-2.096840971722351,-0.15730289691866345,-0.7133279209719542,-0.14571120296014972,-0.08356609894566104,-0.1031999999999999,-2.375,-0.097222222222222,-0.007317187858853653,-0.06037318231279058,-0.0896125267470192,0.0,1.0,0.0,5.0,0.0,2,2024
Owen Clancy,OF,R/L,8272513.0,American Int'l,NE10,Jr,0.12121212121212122,24,7,0,14,3,0,28,10,0,56,66,10,2,0,2,8,2,49.43443026798828,0,1,0.179,0.321,0.303,0.14200000000000002,0.3073939393939394,42.42424242424242,10.606060606060606,100.0,44.39210635611103,5.232124194583527,-5.262743444530466,1.1587415326223631,0.1539003065743159,-0.22214878824367382,-0.4881428542304866,-0.6227999999999995,-8.514999999999997,-0.11148319228114073,0.3414624971291708,-0.05543327727767333,0.8727123127708656,5.0,7.0,0.0,46.0,1.0,2,2024
Yeudy Ramirez,SS,R/R,8259853.0,American Int'l,NE10,So,0.1310344827586207,37,11,4,35,3,0,23,11,0,131,145,37,4,1,0,19,11,63.455525538128185,0,4,0.282,0.328,0.352,0.04600000000000004,0.3405103448275862,15.862068965517242,7.586206896551724,73.33333333333333,64.52727188647121,16.70858463405483,-6.348321542786515,-0.15235766759644798,1.7557459975019873,-0.2836385021195604,-0.26595076371297566,-0.46619999999999895,-14.451999999999998,-0.16411364676737272,-0.528229719479619,-1.1591651004055792,1.5350371522887503,9.0,13.0,0.0,96.0,0.0,2,2024
Brendan Edvardsen,OF,R/R,8267311.0,American Int'l,NE10,Jr,0.17592592592592593,23,10,4,23,5,1,13,12,0,92,108,29,0,0,0,19,12,75.4975938662347,0,0,0.315,0.315,0.411,0.0,0.3837169811320755,12.037037037037036,9.25925925925926,75.0,90.79741692815062,17.51159100609134,0.3381712329957176,-0.22235126627254354,0.14748779380038604,0.08926932434607998,0.15695248530841543,1.011399999999998,6.6000000000000005,0.7521979216751856,-0.3172539376913385,-0.9297470076169749,1.0246496790357698,7.0,12.0,0.0,77.0,0.0,2,2024
Chad Lavelle,INF,L/R,8269276.0,American Int'l,NE10,Sr,0.14772727272727273,43,14,2,43,9,0,52,30,2,151,176,35,4,1,6,26,6,72.10127260523001,0,2,0.232,0.391,0.33,0.159,0.3395795454545454,29.545454545454547,7.954545454545454,75.0,63.961334877115426,20.102892169993265,-7.883421534310713,-1.2696286094384792,0.683830362211877,-0.5610545548472446,-0.5800069763778755,-0.23019999999999946,-11.290000000000001,0.3646173617469157,-0.25192111404605333,-0.2919861014937184,-0.7257213938987076,3.0,11.0,1.0,107.0,2.0,2,2024
Nick Serce,1B,L/L,8589930.0,American Int'l,NE10,Sr,0.18333333333333332,15,4,0,15,1,0,13,14,0,55,60,17,5,1,2,11,0,116.28152645524565,0,0,0.309,0.545,0.367,0.23600000000000004,0.40599999999999997,21.666666666666668,6.666666666666667,0.0,104.34575550978728,11.18032413701651,1.6395353741856082,-0.756552840993853,-1.1888798682865902,0.04853424972436411,-0.023084276295792516,0.2804000000000007,1.8480000000000008,0.3220004741044992,-0.051220315011975576,-0.4588361855772084,-0.24649634040466906,4.0,9.0,1.0,38.0,0.0,2,2024
Tyler Ziemak,C,R/R,8260693.0,American Int'l,NE10,Sr,0.1328125,33,15,0,30,2,0,31,22,3,108,128,26,2,0,1,17,0,50.132083960757214,1,0,0.241,0.287,0.336,0.045999999999999985,0.3185859375,24.21875,11.71875,0.0,51.19697335571741,11.70260680174815,-8.651075892291107,-0.3685772118495685,2.615535710230499,-0.4062562390816718,0.6722156920459519,0.5336000000000016,-7.7239999999999975,-0.21615701233934898,-0.14634375717707307,-0.9780455534672075,0.7558120987947121,7.0,15.0,0.0,81.0,0.0,2,2024
Josh Frometa,INF,R/R,8285078.0,American Int'l,NE10,Jr,0.17197452229299362,39,25,2,34,8,0,28,18,3,121,157,25,3,0,2,27,5,57.154624929820486,3,1,0.207,0.281,0.369,0.07400000000000004,0.3467261146496815,17.8343949044586,15.92356687898089,71.42857142857143,68.3065333318981,19.150946964172572,-5.814116965234955,-0.5258238433172403,0.6202182354944931,-0.35637159887981873,0.3007505459555348,0.6159999999999992,-4.016999999999997,0.21555003207914664,-0.4738726776226144,0.4906704421802355,-0.5426216078748614,6.0,19.0,1.0,125.0,4.0,2,2024
Armani Marcano,1B,L/R,8279538.0,American Int'l,NE10,So,0.13157894736842105,16,4,0,7,1,0,12,6,0,33,38,6,2,1,1,5,2,62.370065395165184,0,0,0.182,0.394,0.289,0.21200000000000002,0.3153421052631579,31.57894736842105,10.526315789473683,100.0,49.22468505370342,3.340372496331957,-2.7021270534609476,0.2587621312579239,-1.268138526172363,-0.20355515675990404,0.22490459835003437,0.16160000000000002,-2.793999999999999,0.11502194589036638,0.37438984249401225,-0.32601518448906913,0.2103874732529808,1.0,1.0,0.0,27.0,0.0,2,2024
Shea Cuccinotta,INF,R/R,8285887.0,American Int'l,NE10,So,0.14285714285714285,38,23,4,37,3,0,22,15,2,119,147,37,1,0,1,21,18,86.84400823612539,1,1,0.311,0.345,0.429,0.033999999999999975,0.39874149659863944,14.965986394557824,15.646258503401361,81.81818181818183,99.932499735941,26.233270791499358,2.8583383225636463,-0.686197136036372,0.604315203815147,0.2745790079725173,-0.1663738138726396,0.6189999999999994,4.765999999999999,0.8216314003228861,0.8168913715789784,-0.731612919180928,-0.7714755884344224,4.0,22.0,0.0,102.0,1.0,2,2024
Jackson Haker,INF,R/R,8287987.0,American Int'l,NE10,Jr,0.1497326203208556,43,26,2,43,7,1,34,26,5,148,187,53,11,2,5,28,5,144.01386975295063,0,0,0.358,0.561,0.462,0.20300000000000007,0.473,18.181818181818183,13.903743315508022,71.42857142857143,145.08254662188878,48.44903519989038,18.713576889067404,-3.242892776025786,0.683830362211877,1.266312950271276,-0.47618131807174624,1.284399999999999,11.930000000000003,1.6997050164140288,-0.52509299263459,-0.42480710258185783,-2.292992680809338,2.0,18.0,2.0,118.0,2.0,2,2024
Kiernan Caffrey,OF,L/R,8283845.0,American Int'l,NE10,Jr,0.14210526315789473,42,16,0,42,11,0,24,26,4,159,190,43,10,1,2,27,0,80.16729958494255,0,0,0.27,0.384,0.368,0.11399999999999999,0.3671263157894737,12.631578947368421,8.421052631578947,0.0,80.71009650319016,27.384815793277586,-2.8276819556869346,-0.5617928190068648,0.2693255365050528,-0.16445765512600588,0.025150267033925422,0.5926000000000012,-12.938,0.576120914951531,-0.20853985397732913,0.4182226234048867,-0.7714755884344224,4.0,22.0,0.0,131.0,4.0,2,2024
Connor Daly,OF,L/L,8281437.0,American Int'l,NE10,So,0.14285714285714285,9,2,0,1,0,0,4,1,0,12,14,2,0,0,0,2,0,10.331675785754758,0,0,0.167,0.167,0.286,0.0,0.2571428571428571,28.57142857142857,14.285714285714285,0.0,13.83885500059806,0.34598442675879276,-1.8801996179017508,-0.3146057938373269,0.05771261496536846,-0.08593608621749453,-0.19930606274096038,-0.2205999999999999,-3.3259999999999996,-0.0795422518657811,-0.014634375717707307,-0.12074636462558117,-0.1792250534940384,0.0,2.0,0.0,10.0,0.0,2,2024
Ryan Lavelle,OF,R/R,8589888.0,American Int'l,NE10,Sr,0.20512820512820512,42,15,3,41,11,0,24,16,1,129,156,33,5,2,1,32,6,74.79994017346576,1,2,0.256,0.349,0.378,0.09299999999999997,0.3680705128205128,15.384615384615385,9.615384615384617,66.66666666666666,81.28417944680368,22.644304211183208,-2.1617465721771376,-1.4029712322210681,0.2693255365050528,-0.17639236345768444,0.5276648039229851,0.9042000000000004,7.009000000000002,0.37955927634457387,-0.9065390894452569,-0.31613537441883466,-0.1802967683569765,9.0,25.0,1.0,109.0,2.0,2,2024
Cole Patterson,OF,L/L,8590139.0,American Int'l,NE10,Fr,0.23076923076923078,19,5,0,8,1,0,5,4,1,32,39,11,1,0,0,9,8,95.39779795373593,0,0,0.344,0.375,0.436,0.031000000000000028,0.4098974358974359,12.82051282051282,12.82051282051282,100.0,106.71544255496121,7.432248691232285,1.2307359953921986,1.9347710080516225,0.12183774270466674,0.31590789084204496,0.06685150533732556,0.2061999999999992,-0.41900000000000126,0.1916008107389677,1.5414624971291708,0.2102087248986052,0.18309978602384636,3.0,8.0,0.0,24.0,1.0,2,2024
Shane Thomas,OF,R/R,8268004.0,Anderson (SC),SAC,Jr,0.07142857142857142,8,2,0,3,1,0,4,0,0,11,14,2,0,0,0,1,1,31.745131010824878,0,0,0.182,0.182,0.357,0.0,0.3188571428571429,28.57142857142857,14.285714285714285,100.0,51.361869415156406,1.2840951759444614,-1.1126122058930317,-0.0045025880946182595,0.05130010219143863,-0.015849202612808286,-0.06577622643786486,-0.1720000000000001,-1.891,-0.0790658788252931,0.18170703035286587,-0.09659709170046493,-0.0896125267470192,0.0,1.0,0.0,8.0,0.0,2,2024
Kevin Sosa,INF,R/R,8261034.0,Anderson (SC),SAC,Sr,0.14102564102564102,28,5,2,22,4,0,15,10,0,69,78,16,2,0,1,11,2,50.16406956695643,1,5,0.232,0.304,0.321,0.07199999999999998,0.31419230769230766,19.230769230769234,6.41025641025641,50.0,48.52559455422686,6.759177078447196,-6.593906906075981,-1.8673265032423068,0.44528488702168734,-0.5768537429431313,-0.1187240383452074,-0.3669999999999998,-7.715999999999998,-0.3554616951675784,-0.9604562658103828,-0.5795825502027896,-0.3272876872291344,1.0,7.0,0.0,48.0,0.0,2,2024
Gray Wells,INF,R/R,8261064.0,Anderson (SC),SAC,So,0.14,47,18,2,47,3,0,16,39,4,175,200,54,9,3,3,28,3,95.94953190403226,0,3,0.309,0.446,0.375,0.137,0.383535,8.0,9.0,60.0,90.68677025108045,32.38935407235689,-1.849322811035871,-2.0179345599845244,0.7474424889292608,-0.2994557120567862,0.6234884403838709,1.4508000000000012,0.07900000000000157,0.8569197228814366,-0.8994828351286022,-1.1300759224453458,0.01162419758942379,9.0,30.0,0.0,135.0,1.0,2,2024
Mac Ketchin,P,R/R,8264602.0,Anderson (SC),SAC,So,0.21359223300970873,47,21,3,46,10,0,40,21,0,175,206,58,3,2,1,44,17,97.54474171832666,1,4,0.331,0.389,0.432,0.057999999999999996,0.4128980582524272,19.41747572815534,10.194174757281553,85.0,108.5398563770744,39.92866770212803,4.662830512233487,1.9216816886891082,0.7474424889292608,0.4721039484328998,1.0196957724030984,2.0229999999999984,7.8260000000000005,1.076046347032984,1.176385904813085,-0.045553467207438914,0.7908492510834622,11.0,28.0,0.0,128.0,3.0,2,2024
Kye Andress,INF,R/R,8258987.0,Anderson (SC),SAC,Sr,0.17766497461928935,47,18,4,47,1,0,27,31,2,176,197,54,9,3,4,35,6,98.09647566862299,0,8,0.307,0.46,0.371,0.15300000000000002,0.3845279187817259,13.705583756345177,9.137055837563452,60.0,91.29047659440059,32.11589704031604,-1.6091996898258223,-0.5960116514773066,0.7474424889292608,-0.1739738639627778,0.08376777615309283,0.5788000000000009,-6.824999999999997,0.46577780721960516,-1.5684742527033142,0.942371896330003,0.030090704896004627,10.0,26.0,1.0,129.0,5.0,2,2024
