Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
West Liberty,152,MEC,340.5,496,109,26,89,45,46,435,364,-1.3724402198502033,420,286,77,216,1857,1620,2024,9.62114537444934,50.56179775280899,11.497797356828194,5.709251101321586,13.110132158590309,7.559471365638767,1.2158590308370043,15.401184706515886,11.631663974151857,-3.769520732364029,9.871244635193133,8.333010307107532,8.250918777599974,,100.0,51.97762302363085,West Liberty,-147.202,-15.526599999999991,-14.322080116319931,0.7452551477170994,-6.511858498611883,2
West Tex. A&M,192,Lone Star,448.1,509,122,21,123,52,46,358,293,3.894923864989894,420,228,60,450,2125,6287,2024,5.884847132336532,42.27642276422765,7.190359294800268,9.03816112474894,10.223164472216023,4.5793349698727965,0.923900914974336,10.729411764705882,21.176470588235293,10.447058823529412,9.871244635193133,5.901438400139264,5.839059096864718,,100.0,109.46098133135429,West Tex. A&M,19.68099999999998,-9.671000000000005,-9.632474016301519,1.0381207787048072,0.3166023004248224,2
West Va. Wesleyan,113,MEC,309.2,508,94,9,10,6,49,392,351,-0.37998317350883193,433,187,58,144,1675,4095,2024,10.216688227684347,60.0,11.410090556274255,4.191461836998707,14.78654592496766,5.44307891332471,1.426261319534282,11.164179104477611,8.597014925373134,-2.567164179104477,10.16597510373444,8.153075541058822,7.999842332874403,,100.0,42.815130898603556,West Va. Wesleyan,-126.822,-13.70599999999999,-13.766981501868312,0.82385,-2.8695421371436325,2
West Virginia St.,151,MEC,379.0,409,70,7,77,33,30,279,230,4.695677585395779,354,205,82,342,1796,3960,2024,5.461741424802111,42.857142857142854,6.625329815303431,8.121372031662268,9.712401055408971,4.868073878627968,0.712401055408971,11.414253897550111,19.042316258351892,7.628062360801781,7.8125,6.1432962826440525,6.353689390403503,,100.0,115.97050905430464,West Virginia St.,35.94999999999998,-7.771200000000004,-7.138466680767675,0.9683998100664768,-0.8863180406032862,2
Western Ore.,166,Great Northwest,411.9,389,61,11,84,42,26,226,198,2.5747040599056508,441,153,73,330,1821,4918,2024,4.326292789512018,50.0,4.93809176984705,7.210487982520029,8.499635833940276,3.343044428259286,0.5680990531682447,8.40197693574959,18.12191103789127,9.71993410214168,5.567451820128479,5.511541514695021,6.0778709947067835,,100.0,133.4395108611538,Western Ore.,116.42399999999998,-2.298000000000003,-1.6936281176732715,1.153134033165982,-0.29920179967010907,2
Westmont,184,PacWest,401.1,417,65,8,123,41,30,261,235,2.4467991556122186,428,195,70,393,1873,5293,2024,5.272999252056843,33.33333333333333,5.856394913986537,8.81824981301421,9.356768885564698,4.3754674644727,0.6731488406881077,10.411105178857447,20.982381206620396,10.571276027762949,6.550218340611353,5.642018464190972,6.066505139058401,,100.0,118.87432808604213,Westmont,75.29999999999998,-4.076400000000002,-4.952013818473515,1.0556929976851852,1.0906639668231657,2
Wheeling,189,MEC,375.5,443,82,9,75,42,43,316,263,3.9958834942282966,374,195,64,365,1824,4080,2024,6.303595206391478,56.00000000000001,7.573901464713715,8.748335552596538,10.617842876165113,4.673768308921439,1.0306258322237016,10.69078947368421,20.010964912280702,9.320175438596491,10.311750599520384,6.261102268682017,6.13089503062184,,100.0,103.01849627749577,Wheeling,-1.9040000000000148,-10.274399999999998,-8.077489868264854,0.8400103290541537,-4.1537883013368315,2
William Jewell,171,GLVC,424.6,587,118,6,68,30,72,400,354,-0.19106444038928783,407,231,105,380,2167,4960,2024,7.503532736693358,44.11764705882353,8.478568064060292,8.054639660857276,12.442298634008477,4.896373056994818,1.5261422515308525,10.65989847715736,17.53576372865713,6.87586525149977,15.031315240083506,7.4357608962428206,6.6113389842948,,100.0,84.55732574678814,William Jewell,-41.45900000000002,-13.986399999999998,-14.79345489662014,1.0044071762870515,0.8684249583605226,2
Wilmington (DE),202,CACC,359.90000000000003,355,70,16,3,0,32,257,177,1.2913799628426657,346,200,61,336,1700,4493,2024,4.4262295081967205,0.0,6.426785218116143,8.402333981661572,8.877465962767435,5.001389274798554,0.8002222839677687,11.76470588235294,19.76470588235294,7.999999999999998,8.465608465608465,6.111549703962345,6.240472505173289,,100.0,131.90197348164247,Wilmington (DE),39.48399999999999,-3.840000000000004,-4.737175829274082,1.0161188486536676,0.9580903363832562,2
Wingate,229,SAC,492.6,566,92,16,99,46,47,360,312,3.5596658057857193,438,227,71,431,2336,6971,2024,5.7003654080389765,46.464646464646464,6.577344701583435,7.8745432399512785,10.341047503045065,4.147381242387333,0.858708891595615,9.717465753424657,18.450342465753426,8.73287671232877,9.690721649484537,5.952572783296987,5.916620951936621,,100.0,112.2992528963743,Wingate,53.98699999999997,-8.045400000000003,-8.986638123339041,0.9682837127845884,0.6777097650760915,2
Winona St.,193,NSIC,390.5,475,96,15,99,44,27,321,258,3.8907160868892543,407,158,85,368,1898,3261,2024,5.946222791293214,44.44444444444444,7.398207426376441,8.481434058898849,10.947503201024329,3.641485275288092,0.6222791293213829,8.324552160168599,19.388830347734455,11.064278187565856,6.221198156682028,5.528175961291615,5.988874856424197,,100.0,108.51671008570969,Winona St.,2.0659999999999843,-12.885999999999997,-11.465563620438937,1.0270806566738044,-1.0806759725948218,2
Wis.-Parkside,201,GLIAC,406.6,512,103,7,20,7,38,425,346,-1.5070799174893146,436,284,80,343,2086,6907,2024,7.658632562715199,35.0,9.40727988194786,7.592228234136743,11.333005410723068,6.286276438760453,0.8411214953271028,13.61457334611697,16.44295302013423,2.8283796740172598,8.016877637130802,6.860731685567062,7.071833660766341,,100.0,82.17109790978405,Wis.-Parkside,-77.13000000000001,-13.240999999999994,-11.67442571092591,0.8486116322701689,-3.9287070962196253,2
Young Harris,156,Conference Carolinas,466.4,471,76,1,34,21,50,254,218,3.961252909872467,455,153,46,420,2047,2864,2024,4.2066895368782165,61.76470588235294,4.9013722126929675,8.104631217838765,9.08876500857633,2.952401372212693,0.9648370497427102,7.474352711284807,20.51783097215437,13.043478260869565,9.900990099009901,5.519895575719175,5.450761142089802,,100.0,135.27962002279025,Young Harris,135.24799999999996,-0.6708000000000097,-3.359994822551611,0.9879928315412186,2.681042527975146,2
