Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Upper Iowa,47,NSIC,1395,177,0,17,30,1619,381,67,5,47,247,16,6,8,242.23941622115788,-58.666205287222,-9.610203487439536,8.135170205518339,-3.5352514522589824,349,6,227,45,2024,0.2731182795698925,0.42939068100358424,0.3631871525633107,,100.0,262,72.72727272727273,10.932674490426189,21.556516368128477,0.15627240143369175,87.88182921992349,0.1525633106856084,0.3690426189005559,Upper Iowa,-59.70999999999998,4.778800000000004,4.363666307203636,0.8585138822018937,1.2026967989391135,2
Valdosta St.,48,Gulf South,1529,245,11,30,87,1902,502,106,6,42,388,81,7,19,435.13871056349285,92.46396403045475,10.929800655030869,10.450856818439878,7.663674569502026,254,17,358,48,2024,0.32831916285153695,0.48790058862001306,0.4442691903259727,,100.0,348,82.6530612244898,12.88117770767613,13.354363827549948,0.15958142576847612,121.45831901322155,0.20399579390115669,0.43968776595744674,Valdosta St.,79.99100000000001,10.983799999999997,11.870846791604622,0.8661616161616161,0.8101584562087858,2
Virginia St.,39,DII Independent,1054,143,1,14,39,1251,247,45,6,11,171,61,10,29,136.37506534266504,-109.4472765146701,-4.809414231042573,9.24709992051777,-6.723382622076545,288,13,144,39,2024,0.23434535104364326,0.31973434535104367,0.3437250199840128,,100.0,185,82.43243243243244,11.430855315747403,23.021582733812952,0.0853889943074004,58.401472070314185,0.1366906474820144,0.33142353883106485,Virginia St.,-61.127999999999986,0.887200000000004,1.3082259463593533,0.8886926512383273,-0.30990554980408014,2
Walsh,50,G-MAC,1581,203,1,27,66,1878,470,98,14,48,339,37,3,30,345.2349770367773,21.52337065509424,-2.8966135586011093,11.198299307369139,3.086879729657934,380,13,312,50,2024,0.2972802024035421,0.46805819101834284,0.39403620873269435,,100.0,310,74.0,10.80937167199148,20.23429179978701,0.17077798861480076,104.33227972128086,0.1805111821086262,0.3998678038379531,Walsh,6.7720000000000145,10.9128,9.07999109704042,0.9637858220211162,2.2428565218581547,2
Washburn,53,Mid-America Intercollegiate,1885,263,2,27,75,2252,607,127,15,100,491,55,12,24,512.3662616580459,79.02849022041721,-0.31946595681379775,14.368902123311004,6.720740764419815,372,16,444,53,2024,0.3220159151193634,0.5644562334217507,0.42051509769094136,,100.0,365,77.46478873239437,11.678507992895204,16.518650088809945,0.24244031830238727,132.61351645989456,0.2180284191829485,0.44006539145907475,Washburn,112.00000000000001,20.1422,19.3036536940554,0.9086509915686973,2.863493193911406,2
Wayne St. (MI),50,GLIAC,1667,219,2,24,41,1953,494,103,15,34,350,44,2,11,333.9796587117504,4.495021500562759,4.742777925519972,11.238313387078462,2.5693733343929375,393,11,309,50,2024,0.29634073185362925,0.4373125374925015,0.3870967741935484,,100.0,342,80.0,11.213517665130567,20.12288786482335,0.14097180563887224,95.69226003269975,0.17921146953405018,0.3879122626988199,Wayne St. (MI),14.730000000000022,10.918,9.636562878324819,0.8640265424255259,2.9996230070654644,2
Wayne St. (NE),52,NSIC,1622,227,1,21,53,1924,493,90,15,27,352,116,23,21,347.1572763678937,-10.435321397469437,1.3220820534062774,5.186440331554445,0.47737357306601086,354,18,306,52,2024,0.3039457459926017,0.4278668310727497,0.4022869022869023,,100.0,361,86.56716417910447,11.798336798336798,18.3991683991684,0.12392108508014799,97.41055455063386,0.18295218295218296,0.39673257023933395,Wayne St. (NE),20.347000000000012,9.993799999999997,9.667127098027331,0.906545534150613,1.3569192664651908,2
West Ala.,47,Gulf South,1432,196,1,16,79,1724,359,62,1,22,238,14,10,17,231.0817659437453,-79.52352481490753,-6.577176949550351,6.410717270353128,-6.65103523395222,324,22,202,47,2024,0.2506983240223464,0.3414804469273743,0.36832946635730857,,100.0,274,38.88888888888889,11.36890951276102,18.793503480278424,0.0907821229050279,69.48448912708898,0.13805104408352667,0.3544262485481997,West Ala.,-67.55599999999998,4.978400000000001,5.277535694195295,1.0555737194457417,-0.5612379043885847,2
West Chester,52,PSAC,1588,232,7,28,101,1956,519,96,16,27,409,113,10,37,425.62697044867497,111.94598843168906,6.598327791240555,12.22430135119791,9.914754128680233,277,25,356,52,2024,0.32682619647355166,0.45843828715365237,0.439161554192229,,100.0,380,81.88405797101449,11.860940695296524,14.161554192229039,0.1316120906801007,113.56823121895592,0.2091002044989775,0.42991606591143156,West Chester,88.424,16.74939999999999,15.390162676097933,1.0013628966639545,1.3364406919724239,2
West Florida,58,Gulf South,1948,275,23,25,61,2332,596,111,5,56,433,56,5,49,459.3143068775903,39.16840313676755,3.364267796965386,15.051193482457137,2.939122841679308,342,19,397,58,2024,0.3059548254620123,0.45431211498973306,0.4095197255574614,,100.0,424,74.66666666666667,11.79245283018868,14.665523156089193,0.14835728952772076,105.16117947133496,0.18567753001715265,0.40746587926509187,West Florida,36.67700000000002,14.907,12.896800928628789,1.0166020216267044,1.766754408539171,2
West Ga.,50,Gulf South,1496,193,5,29,67,1790,436,75,7,47,293,64,5,18,314.0374566886546,-8.45875587398378,-9.283967525768565,9.219397865334393,-1.6610089078411652,316,23,262,50,2024,0.2914438502673797,0.4451871657754011,0.3916201117318436,,100.0,307,73.5632183908046,10.782122905027933,17.6536312849162,0.1537433155080214,98.59834120408874,0.16368715083798882,0.39244662921348317,West Ga.,-28.01599999999998,9.782000000000004,9.977773463539561,1.064207308600806,-0.7859553648073305,2
West Liberty,50,MEC,1405,164,1,19,71,1660,384,86,15,41,274,40,7,11,270.20113991491155,-23.835314361455488,-9.515543563313303,13.078961053707278,-1.3291505466123368,332,10,251,50,2024,0.2733096085409253,0.44341637010676155,0.37349397590361444,,100.0,242,80.0,9.879518072289157,20.0,0.17010676156583626,93.62594794418537,0.1650602409638554,0.38063691194209887,West Liberty,-23.651999999999987,3.883600000000002,6.677665982972334,0.751957805907173,-1.5130144965571226,2
West Tex. A&M,56,Lone Star,1853,254,1,29,87,2224,620,139,18,49,461,84,12,19,498.36877404300776,77.50180884431938,0.5141330814361291,14.430718746451687,6.298482775514114,367,23,412,56,2024,0.33459255261737725,0.5083648138154344,0.43255395683453235,,100.0,414,78.50467289719626,11.420863309352518,16.50179856115108,0.17377226119805717,123.085800674045,0.2072841726618705,0.4362754275427542,West Tex. A&M,93.39400000000002,18.730799999999995,16.795806101673023,0.9832295482295482,2.2544757310155887,2
West Va. Wesleyan,45,MEC,1278,155,1,9,33,1476,365,75,10,13,224,36,4,20,222.941911252748,-38.50255050141931,-3.121475129047925,7.423637788123084,-2.2527601875722914,261,11,199,45,2024,0.2856025039123631,0.3904538341158059,0.37533875338753386,,100.0,267,76.59574468085107,10.501355013550135,17.682926829268293,0.10485133020344284,82.22588948583362,0.15176151761517614,0.3695793758480326,West Va. Wesleyan,-49.95799999999998,3.161200000000002,3.3850582673660945,0.8626197183098592,0.2795924853361247,2
West Virginia St.,51,MEC,1374,191,3,14,21,1603,424,84,6,51,306,28,1,12,309.0115489773165,25.071527167065675,-8.632527368574735,10.775586465311685,1.9371877638366708,254,10,275,51,2024,0.30858806404657935,0.4898107714701601,0.3986275733000624,,100.0,283,73.68421052631578,11.915159076731129,15.84529008109794,0.18122270742358076,110.36475426692162,0.19089207735495944,0.4079054477144646,West Virginia St.,41.320000000000014,13.467600000000004,10.789121929002107,0.9730846000307077,3.050990225249441,2
Western Ore.,50,Great Northwest,1630,132,3,15,83,1863,451,97,17,29,285,34,4,36,267.8914887892339,-18.618010894109958,-12.782673158892562,12.591097081866698,-0.309475390941153,353,15,253,50,2024,0.2766871165644172,0.41042944785276075,0.35909822866344604,,100.0,308,69.38775510204081,7.085346215780998,18.947933440687066,0.13374233128834356,82.60156245028232,0.1529790660225443,0.36300753904146466,Western Ore.,-53.42399999999998,10.159500000000001,5.698513595686183,1.0717531515684549,3.780814722716336,2
Westmont,51,PacWest,1629,197,6,21,55,1908,482,87,7,61,357,56,5,6,342.3595257717974,24.945857776793527,0.887349280388219,10.763017940274782,3.6864190913172346,353,9,329,50,2024,0.29588704726826276,0.47022713321055865,0.38784067085953877,,100.0,327,86.15384615384616,10.324947589098532,18.50104821802935,0.17434008594229589,103.25424220388051,0.1871069182389937,0.39579905063291143,Westmont,34.18800000000002,12.694799999999997,11.406195350050485,0.908500355366027,2.56716186992041,2
Wheeling,51,MEC,1359,199,3,28,69,1658,393,67,13,47,321,66,1,11,309.3925501403019,15.710356652219668,7.50977003181062,6.95065084591802,2.489324904314985,304,10,301,50,2024,0.2891832229580574,0.4613686534216336,0.40048250904704463,,100.0,266,86.8421052631579,12.002412545235224,18.33534378769602,0.1721854304635762,104.46082266065756,0.19360675512665862,0.40249818401937043,Wheeling,35.45800000000001,9.133599999999998,8.36777677792228,0.8177849927849927,2.8009290317737783,2
William Jewell,54,GLVC,1779,293,3,28,65,2168,579,129,14,90,499,101,7,13,514.8991765562681,98.50182148937596,3.9094304656047196,9.305838537526968,7.551039723904521,324,19,470,54,2024,0.3254637436762226,0.5654862282181,0.43357933579335795,,100.0,346,84.16666666666667,13.514760147601477,14.944649446494465,0.2400224845418774,136.14214238515308,0.2301660516605166,0.4490055504162812,William Jewell,150.703,18.818799999999992,17.829242908568098,0.9377020202020202,2.239819111737283,2
Wilmington (DE),43,CACC,1284,182,4,21,68,1559,361,66,10,18,277,108,8,70,258.6662531888021,-17.80320781228745,-8.751873846856903,16.11746610650619,1.0030293479841803,262,30,230,38,2024,0.2811526479750779,0.3901869158878505,0.39448364336112896,,100.0,267,78.26086956521739,11.674150096215524,16.805644644002566,0.1090342679127726,86.99892143155932,0.17767799871712636,0.38321341070277243,Wilmington (DE),-5.13199999999999,5.9140000000000015,5.699118332576736,1.0559406841339156,-0.09842495191523248,2
Wingate,59,SAC,1984,258,8,30,60,2340,607,109,10,87,430,64,8,24,456.9740793234123,56.381559787717016,0.35881817209394673,4.053477574656523,4.178949055429117,389,15,402,59,2024,0.3059475806451613,0.5025201612903226,0.39871794871794874,,100.0,401,81.0126582278481,11.025641025641026,16.62393162393162,0.1965725806451613,113.23498405191854,0.18376068376068377,0.4104539586919105,Wingate,20.402000000000022,12.440200000000006,14.276528692825217,0.907910395519776,-0.5745157393574587,2
Winona St.,49,NSIC,1538,197,1,14,65,1815,420,80,18,39,304,66,7,13,291.023885787409,-46.3100876762782,0.33242380370454117,11.032343476779834,-1.867111459471208,376,20,256,49,2024,0.27308192457737324,0.4245773732119636,0.3763085399449036,,100.0,283,76.74418604651163,10.853994490358126,20.71625344352617,0.15149544863459036,90.11574615319633,0.1674931129476584,0.37844070601213453,Winona St.,-15.870999999999984,9.266,8.601574611817663,0.9830586874819313,0.8241088371883354,2
Wis.-Parkside,51,GLIAC,1667,197,2,23,64,1953,449,80,10,35,310,73,3,20,277.8795397037748,-51.605097507412836,-2.0881309629649434,8.879021687294198,-1.9111834759312596,364,18,266,51,2024,0.2693461307738452,0.39232153569286143,0.3645673323092678,,100.0,324,80.21978021978022,10.087045570916539,18.63799283154122,0.1229754049190162,79.92525073416115,0.15873015873015872,0.3619517701385326,Wis.-Parkside,-35.86999999999998,9.573,7.315968099221371,0.9391095797865153,2.877730491497082,2
Young Harris,56,Conference Carolinas,1831,257,6,29,136,2259,551,113,2,68,426,103,7,8,468.41055563521587,66.68415204706623,-1.0035694474694656,7.485454411263767,5.632997582558177,367,17,388,56,2024,0.3009284543965046,0.4762424904423812,0.4205400619743249,,100.0,368,85.83333333333333,11.376715360779107,16.246126604692343,0.1753140360458766,112.85638212158196,0.18857901726427623,0.42091188251001327,Young Harris,51.173000000000016,14.236599999999996,13.917854089399983,0.9437624225417981,1.167086421006358,2
