Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Carroll (WI),178.0,CCIW,329.0,423.0,88.0,18.0,59.0,26.0,25.0,306.0,256.0,0.8043365492060035,360.0,189.0,51.0,265.0,1657.0,4666.0,2022,7.003039513677812,44.06779661016949,8.370820668693009,7.249240121580547,11.571428571428573,5.170212765957447,0.6838905775075987,11.406155703077852,15.992757996378998,4.586602293301146,6.493506493506493,6.436827770517276,6.517411928801616,1.1085573152525603,106.51343891515361,94.45427863708767,Carroll (WI),-26.938000000000002,-10.118960133224823,-6.610447700343839,0.968191921253737,-3.8409513571090645,3
Carthage,129.0,CCIW,324.2,401.0,70.0,13.0,86.0,50.0,22.0,330.0,276.0,-0.7155792281223001,302.0,234.0,73.0,323.0,1688.0,605.0,2022,7.661937075879087,58.139534883720934,9.161011721159777,8.966687230104874,11.132017273288094,6.495990129549661,0.6107341147439853,13.86255924170616,19.135071090047393,5.272511848341233,6.790123456790123,6.601891551552285,6.63217547871347,1.0300278887192265,101.8016733231536,79.17908324839959,Carthage,-51.17100000000001,-8.739038258129328,-6.392217671257929,0.9782029729596202,-2.54155016599242,3
Catholic,201.0,Landmark,425.4,470.0,88.0,17.0,70.0,41.0,37.0,350.0,294.0,2.9226699123068096,354.0,201.0,76.0,470.0,2041.0,4060.0,2022,6.220028208744711,58.57142857142858,7.404795486600847,9.94358251057828,9.94358251057828,4.252468265162201,0.7827926657263752,9.84811366976972,23.027927486526213,13.179813816756493,9.462915601023019,5.745949312480999,5.45443614862934,1.0506244868726746,103.03746921236048,103.09289191204098,Catholic,18.254999999999995,-3.949843616958044,-3.0413265700904755,0.8709814135802761,-1.4936078789946392,3
Cazenovia,96.0,North Atlantic,215.0,319.0,70.0,18.0,22.0,10.0,14.0,258.0,203.0,1.1733251119236596,258.0,139.0,36.0,155.0,1147.0,1825.0,2022,8.497674418604651,45.45454545454545,10.799999999999999,6.488372093023255,13.353488372093024,5.81860465116279,0.586046511627907,12.118570183086312,13.513513513513514,1.3949433304272016,5.147058823529411,6.717989854351304,7.026553009368508,1.095198283851483,105.71189703108898,70.9569309774257,Cazenovia,-63.393,-8.182639371032538,-6.8335674494498875,0.84749532318835,-2.821517537035641,3
Centenary (LA),164.0,SCAC,381.9,391.0,62.0,7.0,55.0,22.0,26.0,258.0,209.0,1.219317938762762,399.0,157.0,83.0,284.0,1761.0,3348.0,2022,4.925373134328359,40.0,6.0801256873527105,6.692851531814611,9.214454045561666,3.6999214454045566,0.612725844461901,8.915388983532084,16.127200454287337,7.2118114707552525,6.11764705882353,6.154536618693607,6.285547183994974,0.9567566181406412,97.40539708843848,118.82644275922351,Centenary (LA),61.6,-1.7668560544198564,-0.8232671747003186,0.946687210270011,-1.0430895640961415,3
Centenary (NJ),138.0,Atlantic East,300.90000000000003,396.0,80.0,12.0,2.0,1.0,23.0,295.0,221.0,-1.6215887473058967,365.0,176.0,50.0,204.0,1533.0,5157.0,2022,6.610169491525423,50.0,8.823529411764705,6.101694915254237,11.8444666001994,5.2642073778664,0.6879361914257227,11.480756686236138,13.307240704500977,1.8264840182648392,5.927835051546391,6.762471912054164,6.946091865814637,0.9152418374177602,94.91451024506561,88.20086418638331,Centenary (NJ),-27.35,-9.606525611023974,-6.429368474188856,0.9990964953475168,-3.1858445265158712,3
Central (IA),116.0,American Rivers,307.8,413.0,99.0,11.0,37.0,24.0,24.0,341.0,270.0,-4.172255334183671,325.0,186.0,70.0,248.0,1606.0,1537.0,2022,7.894736842105263,64.86486486486487,9.970760233918128,7.251461988304094,12.076023391812864,5.43859649122807,0.7017543859649122,11.581569115815691,15.442092154420923,3.8605230386052316,6.876790830945559,6.768814158867979,6.790398031329994,0.8495061118169751,90.9703667090185,60.68554670287987,Central (IA),-68.828,-10.522261093578175,-6.592710427881536,1.0298147152223411,-3.624915071193194,3
Centre,131.0,SAA,340.90000000000003,428.0,71.0,10.0,20.0,10.0,27.0,282.0,229.0,1.8751210812460142,329.0,131.0,39.0,259.0,1598.0,3919.0,2022,6.045761220299207,50.0,7.444998533294221,6.8377823408624225,11.2995013200352,3.458492226459372,0.7128190085068935,8.197747183979976,16.20775969962453,8.010012515644553,7.584269662921349,5.877638390715374,5.801471323059437,1.003509301127652,100.21055806765911,103.15081461406722,Centre,7.680999999999995,-10.085517983167097,-5.05903347861329,0.9765194709236209,-5.268992007276835,3
Chapman,171.0,SCIAC,430.20000000000005,415.0,71.0,10.0,0.0,0.0,14.0,229.0,187.0,4.118666289892769,399.0,180.0,70.0,445.0,1930.0,3706.0,2022,3.9121338912133887,0.0,4.7907949790794975,9.309623430962342,8.682008368200837,3.7656903765690375,0.2928870292887029,9.32642487046632,23.05699481865285,13.73056994818653,3.389830508474576,4.969107236207228,5.422563095911269,0.8371072157384456,90.22643294430674,130.39532914506756,Chapman,130.91,-1.2104029072085647,1.174702371530082,0.9924006687221049,-2.394373967244721,3
Chatham,139.0,PAC,291.90000000000003,381.0,70.0,11.0,54.0,24.0,19.0,266.0,197.0,-1.4738276431742703,329.0,117.0,58.0,205.0,1461.0,1767.0,2022,6.073997944501541,44.44444444444444,8.201438848920862,6.3206577595066795,11.747173689619732,3.6073997944501537,0.5858170606372045,8.008213552361395,14.03148528405202,6.023271731690624,5.459770114942529,6.1116289629979414,6.353939676507644,0.8840815327048737,93.04489196229243,95.20499880031483,Chatham,-1.0630000000000073,-6.560813630554797,-3.7746626385053244,0.8616203698164885,-3.83984354123152,3
Chris. Newport,135.0,C2C,359.6,364.0,62.0,9.0,35.0,18.0,20.0,192.0,157.0,2.987392319350984,294.0,150.0,51.0,451.0,1644.0,5007.0,2022,3.9293659621802,51.42857142857142,4.805339265850946,11.28754171301446,9.110122358175751,3.7541713014460507,0.5005561735261401,9.124087591240876,27.4330900243309,18.309002433090026,6.369426751592357,4.763024388846997,4.8372398017568825,0.9849505572463688,99.09703343478213,136.34679327798636,Chris. Newport,112.66,1.051316085139528,0.6515834672108413,0.9978002204192779,0.4020503801516725,3
Claremont-M-S,148.0,SCIAC,325.4,361.0,67.0,13.0,10.0,5.0,22.0,250.0,205.0,1.510676322051354,356.0,166.0,79.0,291.0,1579.0,3519.0,2022,5.669944683466503,50.0,6.914566687154272,8.048555623847573,9.98463429625077,4.591272280270437,0.6084818684695759,10.51298290056998,18.429385687143764,7.916402786573784,5.82010582010582,6.220587015626871,6.402274346245389,0.99864093548172,99.9184561289032,108.90562317298831,Claremont-M-S,32.891,-4.290276211331872,-2.9117235195189872,0.9629536001795974,-1.5436066340125087,3
Clark (MA),112.0,NEWMAC,287.1,346.0,54.0,8.0,1.0,0.0,28.0,245.0,197.0,1.202869409244258,251.0,101.0,41.0,272.0,1349.0,3876.0,2022,6.175548589341692,0.0,7.680250783699059,8.526645768025078,10.846394984326018,3.1661442006269587,0.8777429467084639,7.4870274277242395,20.16308376575241,12.676056338028172,10.03584229390681,5.728322531564494,5.3477311314285885,0.947313415504056,96.83880493024336,97.6271994561318,Clark (MA),3.8179999999999943,-6.687473606768369,-4.232373256735196,0.9379815223654288,-2.8972699689689794,3
Clarks Summit,56.0,CSAC,193.9,412.0,106.0,17.0,2.0,1.0,38.0,386.0,315.0,-0.8146944443858707,244.0,120.0,49.0,111.0,1148.0,2463.0,2022,14.620938628158845,50.0,17.916451779267664,5.152140278494069,19.123259412068077,5.56988138215575,1.7637957710159875,10.452961672473867,9.668989547038327,-0.7839721254355396,13.47517730496454,8.889013038202965,7.669163966681356,1.0273997184109542,101.64398310465725,-30.914944684581602,Clarks Summit,-187.967,-8.555515932931645,-6.883530474993722,0.5056005370576641,-10.037962493982064,3
Clarkson,97.0,Liberty League,245.5,322.0,72.0,17.0,36.0,19.0,19.0,222.0,199.0,1.2637443929616765,259.0,119.0,50.0,202.0,1221.0,1722.0,2022,7.295315682281059,52.77777777777778,8.138492871690428,7.405295315682281,11.804480651731161,4.362525458248473,0.6965376782077393,9.746109746109747,16.543816543816543,6.797706797706796,6.83453237410072,6.297140140904612,6.3249168836771394,1.1114206685171153,106.68524011102691,90.22632273824536,Clarkson,-17.243000000000002,-7.001488274260227,-3.7840145850500595,0.9030678496382635,-3.9689889983072395,3
Coast Guard,114.0,NEWMAC,270.9,344.0,58.0,3.0,0.0,0.0,38.0,257.0,206.0,-1.2101714919642685,292.0,131.0,52.0,221.0,1367.0,1030.0,2022,6.8438538205980075,0.0,8.538205980066447,7.342192691029901,11.42857142857143,4.352159468438538,1.2624584717607976,9.58302852962692,16.16678858814923,6.58376005852231,11.515151515151516,7.090009049626313,6.378662284058254,0.973852930471406,98.43117582828435,88.38398473052914,Coast Guard,32.635999999999996,-5.765959592646592,-4.71591995361723,0.9195633026636921,-1.554403770637946,3
Coe,141.0,American Rivers,366.4,340.0,58.0,5.0,70.0,38.0,31.0,229.0,184.0,-0.28616827996585237,371.0,152.0,74.0,292.0,1652.0,3153.0,2022,4.5196506550218345,54.285714285714285,5.625,7.172489082969433,8.351528384279478,3.733624454148472,0.7614628820960699,9.200968523002421,17.675544794188863,8.474576271186441,7.711442786069651,6.2279192744792615,6.129757444433115,1.055064005481125,103.30384032886751,129.76608737126048,Coe,79.607,-2.8288705918911754,-0.9614986482785922,1.0752373969758553,-1.6694278799908653,3
Colby,158.0,NESCAC,307.8,327.0,44.0,17.0,15.0,6.0,23.0,238.0,204.0,1.8176002730135623,268.0,174.0,50.0,313.0,1463.0,2360.0,2022,5.964912280701754,40.0,6.95906432748538,9.15204678362573,9.56140350877193,5.087719298245614,0.672514619883041,11.89336978810663,21.394395078605605,9.501025290498974,7.903780068728522,5.992335926249395,5.884111212360164,1.1205178030825045,107.23106818495027,110.70196724802865,Colby,36.503,0.3536606555576577,-0.6127922432646334,0.895738280218513,1.0076181241808573,3
Colby-Sawyer,127.0,Great Northeast,254.5,378.0,78.0,13.0,0.0,0.0,12.0,298.0,241.0,1.0080925205751854,280.0,148.0,54.0,205.0,1354.0,3194.0,2022,8.522593320235757,0.0,10.538310412573672,7.249508840864441,13.367387033398822,5.233791748526523,0.4243614931237721,10.930576070901035,15.140324963072377,4.209748892171342,4.10958904109589,6.254582352181066,6.689165659588613,0.9828798493462432,98.97279096077459,61.766147918829375,Colby-Sawyer,-71.912,-8.814167498740336,-6.411528755397907,0.8523510148897641,-3.9294778777440573,3
Concordia (TX),139.0,ASC,305.7,357.0,75.0,13.0,62.0,40.0,25.0,254.0,198.0,0.8851004114039573,268.0,143.0,28.0,318.0,1435.0,4669.0,2022,5.829244357212954,64.51612903225806,7.477919528949951,9.362119725220804,10.510304219823357,4.210009813542689,0.7360157016683022,9.965156794425086,22.1602787456446,12.195121951219514,8.532423208191126,5.532256767497647,5.344211201274379,0.8843068458927099,93.0584107535626,99.44235546448088,Concordia (TX),10.582999999999991,-8.561060718165795,-3.689585165596701,0.9613036302998651,-5.2160929659789526,3
Concordia Chicago,144.0,NACC,336.2,383.0,63.0,14.0,21.0,16.0,22.0,274.0,199.0,1.5766640188845251,363.0,166.0,46.0,291.0,1623.0,4456.0,2022,5.327186198691256,76.19047619047619,7.334919690660321,7.790005948839976,10.252825698988698,4.443783462224866,0.5889351576442593,10.227972889710413,17.929759704251385,7.701786814540972,5.714285714285714,5.882781022399116,6.077641784075344,1.0663464792924269,103.98078875754561,117.75618802152945,Concordia Chicago,10.062999999999994,-7.90392675106232,-4.7898718626601475,1.1327438558374239,-2.187810435355093,3
Concordia Wisconsin,139.0,NACC,323.40000000000003,421.0,79.0,8.0,30.0,19.0,22.0,294.0,231.0,0.6012929842853791,342.0,169.0,55.0,254.0,1637.0,3682.0,2022,6.428571428571428,63.33333333333333,8.18181818181818,7.068645640074211,11.716141001855288,4.703153988868274,0.6122448979591836,10.32376298106292,15.516188149053145,5.1924251679902245,6.043956043956044,6.26294390362429,6.40623022396659,1.0607020042702793,103.64212025621676,100.4281337466753,Concordia Wisconsin,-13.850000000000007,-5.949851643504546,-4.561225068436422,0.9807772621439108,-1.5052406553901934,3
Concordia-M'head,99.0,MIAC,238.3,297.0,53.0,6.0,4.0,0.0,22.0,197.0,161.0,-0.8840835912364551,314.0,107.0,32.0,130.0,1147.0,1056.0,2022,6.080570709190096,0.0,7.440201426772975,4.9097775912715065,11.216953420058749,4.041124632815778,0.8308854385228703,9.328683522231909,11.333914559721011,2.005231037489102,6.547619047619048,6.730479485361658,6.817656460727035,1.020931046867481,101.25586281204886,103.59875855375313,Concordia-M'head,6.332999999999996,-5.972674603301451,-2.9419355132220484,0.9909407666371451,-3.0853415999905898,3
Cornell College,163.0,MWC,346.7,437.0,79.0,10.0,40.0,20.0,24.0,343.0,269.0,3.690343999117148,330.0,197.0,74.0,305.0,1750.0,1301.0,2022,6.982982405537929,50.0,8.903951543120854,7.917507931929623,11.344101528699165,5.113931352754543,0.6230170175944622,11.257142857142858,17.42857142857143,6.171428571428573,6.779661016949152,6.356912319320012,6.3892417375358725,1.1411516299615625,108.46909779769376,96.65406894916406,Cornell College,-25.288,-6.226595788218498,-4.5325550695299395,0.9735068738380019,-1.8634920006571019,3
Cortland,185.0,SUNYAC,401.3,400.0,69.0,5.0,80.0,48.0,37.0,255.0,218.0,-0.31266295168588787,411.0,184.0,43.0,298.0,1820.0,5869.0,2022,4.889110391228507,60.0,5.718913531024172,6.683279342138052,8.97084475454772,4.126588587091951,0.8298031397956641,10.10989010989011,16.373626373626372,6.263736263736263,8.258928571428571,6.281894373964885,6.102558127531026,1.0155295823006605,100.93177493803962,122.23925818243475,Cortland,79.71799999999999,-2.367783345559032,0.2462794557284917,0.9888040054781949,-2.6408726536129903,3
Covenant,137.0,USA South,340.2,431.0,71.0,7.0,5.0,2.0,26.0,271.0,231.0,3.5225836739212366,374.0,160.0,42.0,281.0,1661.0,4976.0,2022,6.111111111111112,40.0,7.169312169312169,7.433862433862434,11.402116402116402,4.232804232804233,0.6878306878306879,9.63275135460566,16.91751956652619,7.284768211920532,6.5,5.994347127091006,6.074322048109346,1.17201089936236,110.3206539617416,111.0754216146846,Covenant,15.423999999999998,-7.345569563686112,-5.1757284955501355,1.0199070403059027,-2.026466678514886,3
Crown (MN),139.0,UMAC,357.8,391.0,54.0,6.0,62.0,21.0,42.0,266.0,235.0,2.527981711737337,300.0,196.0,69.0,421.0,1725.0,2064.0,2022,5.911123532699832,33.87096774193548,6.6908887646730015,10.589714924538848,9.835103409726102,4.930128563443264,1.0564561207378425,11.36231884057971,24.405797101449274,13.043478260869563,12.280701754385964,6.26611210011677,5.612820834749318,1.0934024539565246,105.60414723739146,110.14390853754395,Crown (MN),51.931999999999995,-4.417456025955102,-2.3932822583697577,0.8879948661169841,-2.581359143862344,3
Curry,137.0,CCC,306.6,372.0,77.0,11.0,12.0,7.0,25.0,224.0,204.0,-1.163975591158667,314.0,127.0,37.0,292.0,1445.0,4288.0,2022,5.98825831702544,58.333333333333336,6.575342465753424,8.571428571428571,10.919765166340508,3.7279843444227003,0.7338551859099804,8.788927335640139,20.207612456747405,11.418685121107266,7.374631268436578,5.631426041186662,5.580915047189753,0.8564225879850191,91.38535527910115,94.80807951893352,Curry,29.299999999999997,-4.927730658728955,-2.8236878708576736,0.9460033120731849,-2.3853115013852593,3
Dallas,139.0,SCAC,287.2,445.0,84.0,15.0,23.0,16.0,28.0,416.0,355.0,-1.4342614335018349,377.0,211.0,70.0,208.0,1605.0,5682.0,2022,11.12465181058496,69.56521739130434,13.036211699164346,6.518105849582173,13.944986072423399,6.612116991643454,0.8774373259052924,13.146417445482866,12.9595015576324,-0.18691588785046598,6.91358024691358,7.625656499424828,7.645755947482176,1.0296664658113857,101.77998794868314,24.538234828484896,Dallas,-164.342,-9.806519793232498,-7.335090535002517,0.7259603618352056,-6.173250014668702,3
DePauw,133.0,NCAC,319.0,350.0,71.0,12.0,31.0,15.0,23.0,275.0,230.0,-0.13429002800305573,366.0,178.0,65.0,287.0,1548.0,5262.0,2022,6.4890282131661445,48.38709677419355,7.758620689655172,8.09717868338558,9.87460815047022,5.021943573667712,0.6489028213166145,11.498708010335918,18.540051679586565,7.041343669250647,5.912596401028278,6.294675718607337,6.470739238221293,0.9640102881959816,97.84061729175889,93.53203807072485,DePauw,7.0589999999999975,-6.946427614509886,-4.939025977771748,0.9787197439896385,-2.15843747605986,3
DeSales,145.0,MAC Freedom,321.2,377.0,62.0,5.0,67.0,21.0,18.0,274.0,222.0,0.03064419686125419,343.0,179.0,78.0,255.0,1607.0,2965.0,2022,6.220423412204235,31.343283582089555,7.677459526774596,7.14508094645081,10.563511830635118,5.0155666251556665,0.5043586550435866,11.138767890479153,15.868077162414437,4.729309271935284,4.986149584487535,6.412574116855286,6.71020718032889,1.1315257192676549,107.89154315605929,107.44689252392799,DeSales,-8.351000000000006,-5.967353199841142,-3.4231348531542407,1.1222030208065727,-1.894399576179378,3
Dean,125.0,Great Northeast,259.3,421.0,85.0,28.0,3.0,3.0,24.0,356.0,283.0,-0.7333294135924678,299.0,188.0,56.0,171.0,1427.0,4023.0,2022,9.82259930582337,100.0,12.35634400308523,5.935210181257231,14.612418048592364,6.52526031623602,0.8330119552641728,13.17449194113525,11.983181499649614,-1.1913104414856353,7.430340557275541,7.578767081052888,7.512839701628785,1.0401499307093078,102.40899584255847,46.026216073209426,Dean,-119.83800000000001,-10.953476238735103,-9.285607339672653,0.8272248608737918,-3.955624587478356,3
Defiance,140.0,HCAC,289.40000000000003,424.0,90.0,12.0,7.0,1.0,38.0,337.0,281.0,0.15379602084797794,329.0,191.0,48.0,247.0,1536.0,4095.0,2022,8.738769868693849,14.285714285714285,10.48030407740152,7.681409813407049,13.185901865929507,5.9398756046993775,1.1817553559087766,12.434895833333332,16.080729166666664,3.645833333333332,10.354223433242508,7.349017963832026,6.7998743978668506,1.087238389732022,105.23430338392133,66.69346675895864,Defiance,-94.6,-9.397202756505145,-8.754402821247462,0.8953975920042765,-1.740602794604433,3
Delaware Valley,151.0,MAC Freedom,299.4,451.0,89.0,6.0,71.0,31.0,30.0,309.0,234.0,-0.4556073152541629,364.0,135.0,40.0,203.0,1552.0,2533.0,2022,7.034068136272546,43.66197183098591,9.288577154308618,6.102204408817636,13.557114228456914,4.05811623246493,0.9018036072144289,8.698453608247423,13.079896907216495,4.381443298969073,7.614213197969544,6.5715450267115285,6.4704406716964415,1.1440259267324555,108.64155560394732,96.0632679729251,Delaware Valley,-53.837,-7.512633573528693,-6.008806842488289,0.8955369408385799,-2.3801643221114315,3
Denison,147.0,NCAC,392.7,392.0,66.0,6.0,11.0,4.0,18.0,194.0,157.0,6.218964885638251,320.0,115.0,34.0,409.0,1704.0,5823.0,2022,3.5981665393430102,36.36363636363637,4.446142093200917,9.373567608861727,8.983957219251337,2.635599694423224,0.4125286478227655,6.748826291079812,24.002347417840376,17.253521126760564,5.325443786982249,4.522611406989272,4.712579093697246,1.0293488890936926,101.76093334562155,143.23787558965165,Denison,135.774,2.242935735904803,2.777872905518375,0.9119812318669656,-0.31846293354650745,3
Dickinson,131.0,Centennial,311.40000000000003,346.0,64.0,11.0,19.0,8.0,16.0,245.0,200.0,1.4252926145101332,321.0,153.0,55.0,276.0,1492.0,2761.0,2022,5.780346820809248,42.10526315789473,7.080924855491329,7.976878612716762,9.999999999999998,4.421965317919074,0.4624277456647398,10.254691689008043,18.498659517426276,8.243967828418233,4.747774480712167,5.770643287459099,6.090769465686122,0.9458430012239069,96.7505800734344,104.09112834775276,Dickinson,16.505999999999997,-1.9334133652599794,-2.6640018660442975,0.9848162994837752,0.7007795206450149,3
