Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Central (IA),119.0,American Rivers,314.0,361.0,78.0,11.0,67.0,40.0,20.0,249.0,201.0,-2.498607942616151,344.0,178.0,45.0,268.0,1525.0,1244.0,2021,5.761146496815287,59.70149253731343,7.136942675159236,7.681528662420383,10.347133757961783,5.101910828025478,0.5732484076433121,11.672131147540982,17.573770491803277,5.9016393442622945,5.4945054945054945,6.000863833286381,6.144930765491467,0.8495061118169751,90.9703667090185,94.89605940560122,Central (IA),28.198999999999984,-6.633136017293469,-6.087014278685199,0.9610193956109032,-0.8151731772473632,3
Centre,97.0,SAA,265.0,264.0,47.0,6.0,2.0,0.0,13.0,167.0,126.0,0.9818748912002077,268.0,120.0,46.0,205.0,1232.0,3828.0,2021,4.279245283018868,0.0,5.671698113207547,6.962264150943397,8.966037735849056,4.0754716981132075,0.44150943396226416,9.740259740259742,16.63961038961039,6.899350649350648,4.6263345195729535,5.7190827973532,5.97054041394229,1.003509301127652,100.21055806765911,129.12978903229856,Centre,70.55499999999999,-3.4931627587351874,-4.306228981400002,1.097986981278059,1.124804412349885,3
Chapman,68.0,SCIAC,182.7,205.0,23.0,7.0,2.0,1.0,14.0,128.0,116.0,-0.6688133382571239,154.0,96.0,35.0,184.0,860.0,2797.0,2021,5.714285714285714,50.0,6.305418719211823,9.064039408866995,10.098522167487685,4.729064039408867,0.6896551724137931,11.162790697674419,21.3953488372093,10.232558139534882,8.333333333333332,5.882276402706857,5.657200448125738,0.8371072157384456,90.22643294430674,94.89141515984525,Chapman,43.48,-2.6777953000796986,-2.6090803130795557,1.0350191156815063,0.02188626080689815,3
Chatham,93.0,PAC,269.6,356.0,76.0,21.0,41.0,17.0,8.0,226.0,178.0,0.24287401812936055,342.0,120.0,34.0,150.0,1333.0,1523.0,2021,5.94213649851632,41.46341463414634,7.544510385756675,5.007418397626112,11.88427299703264,4.00593471810089,0.26706231454005935,9.00225056264066,11.252813203300825,2.2505626406601653,2.2857142857142856,5.73591836087148,6.4388008959390906,0.8840815327048737,93.04489196229243,94.0111662045497,Chatham,5.130999999999989,-6.407246207523732,-4.199437138423419,0.9989536258686239,-2.214520468419857,3
Chris. Newport,139.0,C2C,301.6,308.0,54.0,8.0,32.0,18.0,17.0,184.0,154.0,3.5377309127192427,264.0,137.0,30.0,335.0,1374.0,4558.0,2021,4.595490716180371,56.25,5.4907161803713525,9.996684350132625,9.190981432360742,4.088196286472148,0.5072944297082227,9.970887918486172,24.38136826783115,14.410480349344978,6.049822064056939,4.921685269701931,4.9702140110683395,0.9849505572463688,99.09703343478213,123.03712812107696,Chris. Newport,82.67199999999998,-3.2065788305692653,-1.968675475734614,0.9664361461481134,-1.3492662665621746,3
Clark (MA),61.0,NEWMAC,114.8,158.0,25.0,7.0,0.0,0.0,14.0,115.0,105.0,-1.1218503127750552,121.0,65.0,17.0,116.0,593.0,2013.0,2021,8.231707317073171,0.0,9.015679442508711,9.094076655052264,12.386759581881533,5.09581881533101,1.0975609756097562,10.961214165261383,19.561551433389546,8.600337268128163,10.37037037037037,6.456588549769214,5.857337995919558,0.947313415504056,96.83880493024336,58.924848654491456,Clark (MA),-3.2400000000000038,-3.266474372363491,-3.391127533979131,0.8239778071652254,-0.5731471636626853,3
Clarks Summit,31.0,CSAC,99.3,188.0,52.0,9.0,0.0,0.0,10.0,180.0,141.0,-0.040107475338317294,119.0,76.0,23.0,61.0,594.0,171.0,2021,12.779456193353475,0.0,16.314199395770395,5.528700906344411,17.0392749244713,6.888217522658611,0.9063444108761329,12.794612794612794,10.26936026936027,-2.525252525252524,7.751937984496124,7.820771980123156,7.6009800065249795,1.0273997184109542,101.64398310465725,-8.660730720489163,Clarks Summit,-91.714,-6.262799122394276,-4.4204753946241,0.7177492435527236,-4.305133414651127,3
Clarkson,103.0,Liberty League,244.5,373.0,82.0,11.0,59.0,34.0,27.0,268.0,234.0,1.26452909261762,284.0,141.0,37.0,207.0,1281.0,1073.0,2021,8.613496932515337,57.6271186440678,9.865030674846626,7.61963190184049,13.730061349693251,5.190184049079755,0.9938650306748467,11.00702576112412,16.159250585480095,5.152224824355974,8.681672025723474,6.675651844696642,6.306707735812797,1.1114206685171153,106.68524011102691,66.00604993675017,Clarkson,-52.44600000000001,-4.3485435820623275,-4.685578369335293,0.7995594730385649,-0.753095961589163,3
Coast Guard,38.0,NEWMAC,89.4,129.0,22.0,0.0,0.0,0.0,10.0,91.0,71.0,-0.21855028446987151,106.0,32.0,13.0,78.0,457.0,857.0,2021,7.147651006711409,0.0,9.161073825503355,7.85234899328859,12.986577181208052,3.221476510067114,1.006711409395973,7.00218818380744,17.067833698030636,10.065645514223196,8.620689655172415,5.968510850200272,5.602440771858644,0.973852930471406,98.43117582828435,79.485114650221,Coast Guard,-3.2370000000000037,-1.2244879357743677,-1.83076784155887,0.742661076735574,0.18198352508882953,3
Coe,95.0,American Rivers,343.2,307.0,50.0,3.0,35.0,10.0,19.0,139.0,110.0,3.213344942937768,345.0,109.0,34.0,290.0,1454.0,1547.0,2021,2.8846153846153846,28.57142857142857,3.6451048951048954,7.604895104895105,8.0506993006993,2.8583916083916083,0.4982517482517482,7.49656121045392,19.944979367262725,12.448418156808806,5.21978021978022,5.028991756318763,5.198680033452787,1.055064005481125,103.30384032886751,153.65728490666518,Coe,155.926,6.860153526337808,4.253482180404437,1.0486536628361305,2.2883855204952273,3
Colby,74.0,NESCAC,157.2,169.0,31.0,7.0,11.0,6.0,17.0,122.0,97.0,0.5571222449706795,162.0,65.0,23.0,158.0,734.0,1252.0,2021,5.553435114503817,54.54545454545454,6.984732824427482,9.04580152671756,9.675572519083971,3.721374045801527,0.9732824427480917,8.85558583106267,21.525885558583106,12.670299727520435,9.497206703910614,5.824335089830035,5.373335208519727,1.1205178030825045,107.23106818495027,114.04896802752822,Colby,30.57399999999999,-1.608414099874464,-1.8067760080620492,0.7470942769635431,-0.34611707313197493,3
Colby-Sawyer,15.0,Great Northeast,25.3,25.0,9.0,0.0,0.0,0.0,0.0,15.0,13.0,0.16981251831567906,25.0,13.0,2.0,15.0,115.0,370.0,2021,4.624505928853755,0.0,5.335968379446641,5.335968379446641,8.893280632411066,4.624505928853755,0.0,11.304347826086957,13.043478260869565,1.7391304347826075,0.0,5.342156852092554,6.17077664727671,0.9828798493462432,98.97279096077459,122.45397354145982,Colby-Sawyer,10.639,-0.2423820988430325,-0.5752950668603491,1.0392155657739317,0.3420594352688188,3
Concordia (TX),132.0,ASC,272.8,266.0,53.0,7.0,50.0,29.0,17.0,163.0,138.0,1.3280233435391282,262.0,136.0,28.0,282.0,1251.0,4238.0,2021,4.552785923753666,57.99999999999999,5.377565982404692,9.303519061583577,8.77565982404692,4.486803519061583,0.5608504398826979,10.871302957633892,22.54196642685851,11.67066346922462,6.093189964157706,5.29545915988294,5.342963345845756,0.8843068458927099,93.0584107535626,118.80456289615799,Concordia (TX),60.42899999999999,-1.301606552265481,0.016148801309360913,0.9812773911208388,-1.3425897893960776,3
Concordia Chicago,120.0,NACC,293.6,442.0,99.0,12.0,18.0,14.0,37.0,353.0,284.0,0.05128802878447139,298.0,155.0,55.0,255.0,1559.0,3536.0,2021,8.705722070844686,77.77777777777779,10.8208446866485,7.81675749318801,13.549046321525884,4.751362397820164,1.1341961852861036,9.942270686337395,16.3566388710712,6.4143681847338065,11.044776119402986,6.796274201394123,6.114798325928634,1.0663464792924269,103.98078875754561,61.04898727936483,Concordia Chicago,-88.29200000000002,-17.856541834477763,-12.093101698293303,1.0497684253503532,-4.916880125572529,3
Concordia Wisconsin,142.0,NACC,339.0,371.0,52.0,9.0,21.0,11.0,22.0,264.0,203.0,1.3692231274604434,339.0,187.0,78.0,257.0,1652.0,3387.0,2021,5.389380530973451,52.38095238095239,7.008849557522124,6.823008849557523,9.849557522123893,4.964601769911504,0.584070796460177,11.319612590799032,15.556900726392254,4.2372881355932215,6.094182825484765,6.421837848279899,6.471163296699421,1.0607020042702793,103.64212025621676,113.69964427860207,Concordia Wisconsin,61.03499999999999,-5.411816452860035,-4.373364603568244,0.9183199280513357,-1.5198064880619322,3
Concordia-M'head,116.0,MIAC,285.5,355.0,60.0,1.0,19.0,11.0,29.0,216.0,188.0,-2.8495759503455727,345.0,142.0,40.0,192.0,1384.0,968.0,2021,5.926444833625219,57.89473684210527,6.809106830122592,6.052539404553415,11.190893169877409,4.476357267950963,0.9141856392294221,10.260115606936417,13.872832369942195,3.6127167630057784,7.754010695187167,6.637187413551198,6.415200194775928,1.020931046867481,101.25586281204886,102.86313272370904,Concordia-M'head,43.204999999999984,-4.846540114094328,-3.250640043032635,0.974301161949711,-1.723735748940899,3
Cornell College,147.0,MWC,310.9,372.0,68.0,9.0,43.0,35.0,33.0,306.0,239.0,2.2394609312569678,287.0,182.0,63.0,270.0,1562.0,582.0,2021,6.9186233515599875,81.3953488372093,8.858153747185591,7.816018012222581,10.768735927951111,5.268575104535221,0.9552910903827597,11.651728553137005,17.285531370038413,5.633802816901408,10.3125,6.756347706897614,6.239590661135109,1.1411516299615625,108.46909779769376,94.14199960628949,Cornell College,-31.062000000000015,-10.933686444257148,-5.999754664351689,0.9220527817756975,-5.858228588191573,3
Cortland,141.0,SUNYAC,351.5,327.0,59.0,2.0,60.0,21.0,19.0,156.0,133.0,1.5830977498578962,333.0,129.0,36.0,258.0,1511.0,5449.0,2021,3.4054054054054053,35.0,3.9943100995732577,6.605974395448079,8.372688477951636,3.3029871977240397,0.4864864864864865,8.537392455327597,17.074784910655193,8.537392455327597,5.3977272727272725,5.392230224820389,5.529283590167987,1.0155295823006605,100.93177493803962,144.00478247447822,Cortland,148.43399999999997,2.336410504010182,2.521613518100038,0.8237873602894729,0.3145680217444,3
Covenant,115.0,USA South,268.2,325.0,73.0,4.0,0.0,0.0,21.0,231.0,183.0,1.3366833914689398,302.0,144.0,34.0,194.0,1320.0,3869.0,2021,6.140939597315437,0.0,7.751677852348993,6.510067114093959,10.906040268456376,4.832214765100671,0.7046979865771812,10.909090909090908,14.696969696969697,3.787878787878789,6.5015479876160995,6.311538441550011,6.303544124512786,1.17201089936236,110.3206539617416,107.61785884906301,Covenant,18.250999999999987,-5.3184199784595085,-5.568347202719141,0.8631676305327487,-0.5931674212444218,3
Crown (MN),125.0,UMAC,307.7,358.0,70.0,17.0,38.0,21.0,25.0,260.0,208.0,3.2460090558877663,275.0,172.0,50.0,330.0,1527.0,752.0,2021,6.083847903802405,55.26315789473685,7.604809879753006,9.652258693532662,10.471238219044524,5.030874228144296,0.7312317192070199,11.26391617550753,21.611001964636543,10.347085789129013,8.333333333333332,5.82499458352081,5.5863497015510655,1.0934024539565246,105.60414723739146,104.38910141387785,Crown (MN),22.66599999999999,-6.333622422592864,-4.9963602413994,0.9340579197312946,-1.7843995902980714,3
Curry,79.0,CCC,162.5,220.0,55.0,2.0,0.0,0.0,16.0,171.0,148.0,-1.6092906215461156,199.0,94.0,36.0,108.0,832.0,2289.0,2021,8.196923076923078,0.0,9.470769230769232,5.981538461538461,12.184615384615386,5.206153846153846,0.8861538461538462,11.298076923076923,12.980769230769232,1.6826923076923084,7.441860465116279,7.100040707367714,6.929524369128751,0.8564225879850191,91.38535527910115,51.137852253066775,Curry,-24.24300000000001,-6.37828155302005,-5.786909174952915,0.9070454280426062,-1.2450225848314975,3
Dallas,111.0,SCAC,237.7,316.0,62.0,8.0,3.0,2.0,21.0,248.0,193.0,-0.10214594903300872,288.0,139.0,47.0,162.0,1236.0,3338.0,2021,7.307530500631048,66.66666666666666,9.389987379049222,6.133782078249895,11.964661337820784,5.262936474547749,0.7951198990323938,11.245954692556634,13.106796116504855,1.8608414239482212,6.796116504854369,6.882212158129825,6.823802561631916,1.0296664658113857,101.77998794868314,80.84335482463455,Dallas,-19.910000000000007,-5.76805052391633,-5.1806245964200395,0.8712071026806386,-1.4401324040319468,3
DePauw,127.0,NCAC,259.3,357.0,69.0,12.0,49.0,18.0,34.0,297.0,249.0,-1.6444150470115506,343.0,143.0,52.0,182.0,1345.0,3439.0,2021,8.642499035865793,36.734693877551024,10.308522946394138,6.317007327419977,12.39105283455457,4.963362900115696,1.180100269957578,10.63197026022305,13.531598513011152,2.899628252788103,9.018567639257293,7.306155394839902,6.820765262706619,0.9640102881959816,97.84061729175889,53.401278987379655,DePauw,-61.26900000000001,-8.29333120054019,-7.00394290681636,0.8414981411351646,-2.8514932434675204,3
DeSales,98.0,MAC Freedom,257.90000000000003,287.0,42.0,5.0,71.0,37.0,16.0,194.0,154.0,2.7221935846219525,306.0,134.0,36.0,220.0,1236.0,640.0,2021,5.374176037223729,52.112676056338024,6.770065917022101,7.677394338891042,10.015509887553314,4.676231097324544,0.5583559519193485,10.841423948220065,17.79935275080906,6.957928802588995,4.968944099378882,5.827208661553891,6.0676792351789,1.1315257192676549,107.89154315605929,117.33255616099561,DeSales,23.646999999999988,-3.2394439502987527,-2.5434471214978025,0.9443410904286373,-0.8869277537799065,3
Dean,21.0,Great Northeast,55.3,95.0,20.0,3.0,0.0,0.0,8.0,68.0,54.0,0.1589100196893382,57.0,26.0,7.0,38.0,295.0,0.0,2021,8.788426763110309,0.0,11.066907775768536,6.184448462929476,15.461121157323689,4.231464737793852,1.301989150090416,8.813559322033898,12.88135593220339,4.067796610169491,12.307692307692308,7.045835671896855,6.150837663347375,1.0401499307093078,102.40899584255847,57.57604032348147,Dean,-11.814000000000002,-2.0468444452089325,-3.16178336142226,0.7318892317267995,0.36512458236130385,3
Defiance,139.0,HCAC,321.5,448.0,84.0,13.0,2.0,2.0,37.0,369.0,308.0,-0.21087385326800534,414.0,208.0,50.0,265.0,1675.0,4621.0,2021,8.62208398133748,100.0,10.329704510108865,7.4183514774494554,12.541213063763609,5.822706065318818,1.035769828926905,12.417910447761194,15.82089552238806,3.4029850746268657,8.2039911308204,7.00432590894685,6.684549915042,1.087238389732022,105.23430338392133,64.0231601429118,Defiance,-75.74500000000002,-15.380906530637766,-14.239964382832014,0.859695241197831,-3.651150739786594,3
Delaware Valley,83.0,MAC Freedom,222.8,371.0,68.0,11.0,52.0,25.0,18.0,311.0,258.0,-0.7241517510311793,318.0,158.0,64.0,102.0,1272.0,1360.0,2021,10.421903052064632,48.07692307692308,12.562836624775583,4.120287253141831,14.98653500897666,6.382405745062837,0.7271095152603231,12.421383647798741,8.018867924528301,-4.40251572327044,5.357142857142857,7.873149394013204,8.087499691122984,1.1440259267324555,108.64155560394732,40.79339583655821,Delaware Valley,-119.94700000000002,-8.913886437953451,-7.711285305875797,0.8151547513795998,-3.2239223008605196,3
Denison,117.0,NCAC,312.7,338.0,67.0,9.0,33.0,13.0,13.0,189.0,156.0,5.0428731194158765,292.0,125.0,33.0,298.0,1429.0,4861.0,2021,4.489926447073873,39.39393939393939,5.439718580108731,8.576910777102654,9.728173968660059,3.5976974736168854,0.3741605372561561,8.74737578726382,20.85374387683695,12.106368089573131,4.2622950819672125,4.899575282162921,5.177035422813838,1.0293488890936926,101.76093334562155,126.77351789568058,Denison,92.77299999999998,-1.5780249587566033,-1.1871366105837882,0.930910994848307,-0.5080039210990976,3
Dickinson,64.0,Centennial,137.3,133.0,26.0,4.0,6.0,3.0,3.0,85.0,65.0,0.0014449583327333024,150.0,68.0,28.0,126.0,637.0,233.0,2021,4.260742898761835,50.0,5.571740713765476,8.259286234522941,8.718135469774216,4.457392571012381,0.19664967225054625,10.675039246467819,19.78021978021978,9.105180533751962,1.9607843137254901,5.295520566183333,5.945922420568868,0.9458430012239069,96.7505800734344,126.91272380436315,Dickinson,61.690999999999995,-1.6799710555337135,-2.7269237459320954,1.0440903486972974,1.1178953149828017,3
Dominican (IL),112.0,NACC,296.9,421.0,90.0,16.0,44.0,25.0,28.0,288.0,235.0,1.3274322965242642,330.0,140.0,32.0,236.0,1496.0,1502.0,2021,7.123610643314247,56.81818181818182,8.730212192657461,7.153923880094308,12.761872684405525,4.243853149208488,0.8487706298416976,9.358288770053475,15.775401069518717,6.417112299465241,7.82122905027933,6.123471543961231,5.908603363819901,0.9674056552486237,98.04433931491742,79.41655827329575,Dominican (IL),-17.94300000000001,-8.995359685726521,-7.585481908908099,0.9451086027765845,-1.9323234092315644,3
Drew,57.0,Landmark,123.1,173.0,35.0,5.0,20.0,15.0,10.0,180.0,154.0,-1.3733367096253035,149.0,119.0,35.0,89.0,698.0,2012.0,2021,11.259138911454103,75.0,13.160032493907394,6.506904955320878,12.648253452477661,8.700243704305443,0.7311129163281885,17.048710601719197,12.750716332378223,-4.297994269340974,6.289308176100629,8.11239089170815,8.139454693523682,1.0318829013814192,101.91297408288516,16.647967997471834,Drew,-73.117,-5.881254885556923,-4.31804696924055,0.6987388804119461,-4.09890970860968,3
Dubuque,99.0,American Rivers,339.3,371.0,69.0,4.0,26.0,11.0,11.0,195.0,157.0,0.8011271744381226,365.0,100.0,54.0,243.0,1533.0,808.0,2021,4.164456233421751,42.30769230769231,5.172413793103448,6.445623342175066,9.840848806366047,2.652519893899204,0.2917771883289125,6.523157208088715,15.851272015655576,9.328114807566863,2.925531914893617,5.099993551458488,5.607803087282578,0.883907185834492,93.03443115006952,125.71098136041736,Dubuque,116.33299999999998,-1.7618968101312407,-1.555067899397211,0.9928278016180229,-0.21955687164551896,3
Earlham,136.0,HCAC,388.59999999999997,443.0,77.0,10.0,4.0,1.0,23.0,270.0,228.0,4.567547508489448,416.0,154.0,51.0,340.0,1828.0,1777.0,2021,5.280494081317551,25.0,6.2532166752444684,7.874420998455996,10.25990735975296,3.5666495110653633,0.532681420483788,8.424507658643327,18.599562363238512,10.175054704595185,5.239179954441914,5.351433082362765,5.529326183667125,1.0822364406182363,104.93418643709418,116.48440374394538,Earlham,87.78599999999999,-4.890036680780752,-4.085467716418532,0.9693193902148414,-0.9593469547260502,3
East Tex. Baptist,133.0,ASC,359.0,363.0,76.0,9.0,27.0,12.0,35.0,231.0,200.0,3.812172077482086,296.0,116.0,80.0,387.0,1648.0,4675.0,2021,5.013927576601671,44.44444444444444,5.791086350974931,9.701949860724234,9.100278551532034,2.9080779944289694,0.8774373259052924,7.038834951456311,23.483009708737864,16.44417475728155,10.574018126888216,5.498575097768399,5.004325599251483,1.030597575993478,101.83585455960869,118.28771222016918,East Tex. Baptist,62.77299999999999,0.10929106096989376,0.29051735911565957,0.9314300606865871,-0.17318051807648183,3
East. Mennonite,86.0,ODAC,200.7,265.0,41.0,10.0,0.0,0.0,18.0,197.0,171.0,0.12096001967757555,224.0,137.0,37.0,143.0,1035.0,1083.0,2021,7.668161434977579,0.0,8.83408071748879,6.4125560538116595,11.88340807174888,6.143497757847534,0.8071748878923768,13.236714975845409,13.816425120772946,0.579710144927537,7.43801652892562,7.09107516369365,6.936278463742382,1.163231295851161,109.79387775106966,84.08940130228342,East. Mennonite,4.32599999999999,-5.6893352935063595,-6.426042795486316,0.7808529344446474,-0.8600094719008684,3
Eastern,82.0,MAC Commonwealth,207.9,292.0,59.0,10.0,2.0,0.0,29.0,216.0,191.0,-1.5682356565782678,269.0,104.0,36.0,119.0,1046.0,2690.0,2021,8.268398268398268,0.0,9.35064935064935,5.151515151515151,12.64069264069264,4.5021645021645025,1.2554112554112555,9.94263862332696,11.376673040152964,1.4340344168260035,9.731543624161073,7.438064165391172,6.826673320525645,1.036175893470472,102.1705536082283,65.69082964538342,Eastern,-31.32900000000001,-5.191294490808163,-4.762306148061004,0.8404461321232914,-1.414525765833285,3
