Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Wayne St. (MI),8,GLIAC,219,35,1,6,8,269,54,11,3,6,41,8,0,3,40.68694272736065,1.6181937101375121,-1.4096342738175103,-0.05160000000000006,0.601035443833847,48,4,37,8,2025,2,98.95045947122998,34,66.66666666666666,13.011152416356877,17.843866171003718,0.2465753424657534,0.4063926940639269,0.3643122676579926,0.1598173515981735,90.74031343526079,0.1524163568773234,0.35801123595505624,Wayne St. (MI),-140.963,0.9116000000000002,0.9952023187226284,0.8404154863078377,0.08949925431107952
Wayne St. (NE),8,NSIC,269,41,1,2,10,323,77,14,4,5,52,14,2,4,58.836473795255294,5.636800355701462,-1.1545761887801491,1.2604000000000002,1.2906451461708164,65,2,48,8,2025,2,98.1775812867714,54,87.5,12.693498452012383,20.123839009287924,0.2862453531598513,0.42379182156133827,0.3993808049535604,0.137546468401487,103.91513208953853,0.1609907120743034,0.3873644859813084,Wayne St. (NE),-143.87800000000001,2.529199999999999,1.7329328977564056,1.176337448559671,0.4171304221666299
West Ala.,16,Gulf South,513,76,1,7,35,632,136,19,0,16,98,17,1,2,105.36945439571588,-4.515260962555538,-3.6971312267315466,1.6378000000000001,0.3498652780848493,135,11,89,16,2025,2,104.59604811200384,101,60.71428571428571,12.025316455696203,21.360759493670887,0.2651072124756335,0.39571150097465885,0.3924050632911392,0.13060428849902533,95.41645663416551,0.1550632911392405,0.37386190476190473,West Ala.,-283.824,2.8638000000000003,2.445448016797254,0.8652505446623093,0.8643447567140141
West Chester,4,PSAC,106,18,1,1,14,140,30,7,1,2,34,2,0,2,30.880661395804157,6.674447890305589,-2.7678044426175217,0.5726,0.5930242913549434,19,2,29,4,2025,2,103.60945710239544,20,50.0,12.857142857142856,13.571428571428571,0.2830188679245283,0.42452830188679247,0.45,0.14150943396226418,117.11177399376176,0.24285714285714285,0.4238695652173913,West Chester,-46.541000000000004,0.6900000000000001,0.6794588919069529,0.8567204301075269,0.12593803310089158
West Florida,13,Gulf South,424,64,1,8,25,522,115,19,4,6,84,15,0,6,85.30098010211658,1.6592971193284187,-0.9843882454956666,2.4092,1.287695117758235,82,5,76,13,2025,2,96.62706258874978,86,75.0,12.260536398467432,15.708812260536398,0.27122641509433965,0.37735849056603776,0.39272030651340994,0.10613207547169812,91.11568390916374,0.16091954022988506,0.37091346153846155,West Florida,-225.232,1.0754,1.748264003144432,0.880314561136479,-0.526655219789006
West Liberty,5,MEC,144,19,2,2,11,178,35,8,0,2,28,0,0,1,26.12129185665422,-1.4408065337994582,-2.6955947491357017,0.9044,0.3369363372006882,30,1,22,5,2025,2,100.33205673161902,25,0.0,10.674157303370785,16.853932584269664,0.24305555555555555,0.3402777777777778,0.37640449438202245,0.09722222222222224,78.06557319071639,0.15730337078651685,0.3509367816091954,West Liberty,-74.37100000000001,0.019000000000001193,0.08845454528217085,1.1534234234234233,-0.07198184357163323
West Tex. A&M,14,Lone Star,435,61,0,7,24,527,139,30,4,16,114,15,2,10,116.43576487566929,10.53932581072442,-7.251945894526242,2.6108000000000002,1.359482765016201,71,6,103,14,2025,2,102.01166855729022,89,71.42857142857143,11.57495256166983,13.472485768500949,0.3195402298850575,0.5172413793103449,0.4250474383301708,0.19770114942528738,132.82887241100516,0.21631878557874762,0.42484819734345347,West Tex. A&M,-202.198,3.5225999999999984,3.1083161352934847,0.7936763129689175,1.3300171530252167
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-2.260479984882366,-11.260030957441653,-0.1804409077295587,0.2604,0.055810311738064444,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-18.36594313743234,0.018518518518518517,0.17781481481481481,West Va. Wesleyan,-40.410000000000004,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
West Virginia St.,6,MEC,155,24,0,1,4,184,43,9,1,3,29,4,0,4,30.524298302102952,2.072687879115982,-1.4270664324896434,0.9632000000000001,0.8743484535177694,39,1,24,6,2025,2,100.2064406728709,30,80.0,13.043478260869565,21.195652173913043,0.27741935483870966,0.4064516129032258,0.3858695652173913,0.12903225806451613,96.29957631930819,0.15760869565217392,0.3731032608695653,West Virginia St.,-74.048,1.6499999999999995,0.8516067334576596,0.7719373219373219,1.2858725062544638
Western Ore.,8,Great Northwest,228,30,1,3,16,278,48,5,0,1,26,5,2,0,26.09098265251082,-14.752551917370152,-2.594853877944507,1.2294,-0.37479730121739047,66,2,26,8,2025,2,98.58377334250557,42,71.42857142857143,10.79136690647482,23.741007194244602,0.21052631578947367,0.24561403508771928,0.34172661870503596,0.03508771929824561,46.54397389684273,0.09352517985611511,0.30526086956521736,Western Ore.,-163.912,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264
Westmont,15,PacWest,463,60,2,2,11,538,136,19,3,25,101,30,6,6,103.77384048104604,18.789057692555442,-1.8267537120994377,3.3256,2.6119897982381235,80,9,90,15,2025,2,94.00553278072348,89,76.92307692307693,11.152416356877323,14.869888475836431,0.2937365010799136,0.509719222462203,0.38847583643122674,0.2159827213822894,121.6255903057228,0.18773234200743494,0.3984176029962547,Westmont,-223.14700000000002,5.434400000000001,3.9252884063288995,1.002089552238806,1.4977798093398533
William Jewell,6,GLVC,180,10,0,1,10,201,49,8,3,4,24,4,3,2,28.047929701661257,-4.047436200153331,-1.9675741221870404,0.35539999999999994,0.6670543837715268,58,2,23,6,2025,2,106.1772561997397,34,66.66666666666666,4.975124378109453,28.855721393034827,0.2722222222222222,0.4166666666666667,0.34328358208955223,0.1444444444444445,87.78404952909615,0.11940298507462686,0.34833333333333333,William Jewell,-105.9,0.16440000000000174,0.317996871074134,1.3707801418439716,-0.1980651657761195
Wilmington (DE),4,CACC,136,20,0,2,8,166,27,5,1,2,24,8,0,2,16.66041574387225,-9.583397301730455,0.8109308121070458,1.2672,0.5277030686323572,47,1,17,4,2025,2,110.78796055669748,19,88.88888888888889,12.048192771084338,28.313253012048197,0.19852941176470587,0.29411764705882354,0.3313253012048193,0.09558823529411767,55.448890384810625,0.14457831325301204,0.31150602409638556,Wilmington (DE),-77.422,-0.6248000000000005,0.03304395600234379,0.7729766803840878,-0.8413477714415635
Wingate,14,SAC,456,63,1,9,13,542,108,17,2,7,73,24,1,2,60.982459225277886,-44.04591200254336,0.23595734771719118,0.4084,-1.6940208190593107,110,6,64,14,2025,2,107.70397847432736,82,80.0,11.623616236162361,20.29520295202952,0.23684210526315788,0.32894736842105265,0.3413284132841328,0.09210526315789477,66.33774750513284,0.13468634686346864,0.32291666666666674,Wingate,-271.943,1.425200000000002,1.19335235317853,1.2756656804733728,-0.07613173510002191
Winona St.,1,NSIC,37,8,0,1,1,47,11,4,0,3,11,2,1,0,11.734357649091747,3.777744839346118,0.28398901354610195,0.1462,0.4394478709756819,8,1,11,1,2025,2,100.85712738089686,4,66.66666666666666,17.02127659574468,17.02127659574468,0.2972972972972973,0.6486486486486487,0.425531914893617,0.35135135135135137,164.3275649779385,0.23404255319148937,0.4518510638297873,Winona St.,-15.847000000000001,0.5559999999999999,0.6930184899414321,0.5616071428571429,0.2969974083097602
Wis.-Parkside,4,GLIAC,125,10,0,0,4,139,37,5,0,3,24,5,0,3,20.923634459717693,-1.8593073062782732,-1.6203993778591679,0.9803999999999999,0.5451695583659953,34,3,22,4,2025,2,109.8615221116342,29,62.5,7.194244604316546,24.46043165467626,0.296,0.408,0.3669064748201439,0.11199999999999999,91.79137424505073,0.17266187050359713,0.3586618705035971,Wis.-Parkside,-64.49,1.926000000000001,0.5619515411101287,1.546862745098039,0.6831492321184182
Young Harris,14,Conference Carolinas,473,67,1,3,51,595,137,19,3,20,121,10,3,2,127.47009829819903,19.973852139610404,-1.5179172430919097,0.27679999999999993,3.025434109616199,92,5,113,14,2025,2,100.40585338161571,95,66.66666666666666,11.260504201680673,15.46218487394958,0.28964059196617337,0.4693446088794926,0.43025210084033616,0.17970401691331922,122.73210356214702,0.20336134453781513,0.41821416526138283,Young Harris,-198.16400000000002,4.5695999999999986,4.475624724872209,0.9869344413665744,0.15447004988570612
