Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Toledo,2025,4,MAC,66,8,0,0,3,77,8,2,0,0,6,0,1,0,7.242176981777142,-4.340917574096783,-1.268044290058999,3.782465753424658,-0.3783697172409055,23,1,3,4,0.12121212121212122,0.15151515151515152,0.24675324675324675,,100.0,6,0.0,10.38961038961039,29.87012987012987,0.030303030303030304,-9.029063866222609,0.07792207792207792,0.12898701298701298,Toledo,-105.184,-0.5589999999999992,-0.696080488465777,0.7994152046783625,-0.0031806673498767646,2
Towson,2025,3,CAA,65,11,0,1,0,77,21,6,0,3,15,4,0,1,16.37816024537547,4.21111735598495,0.34796137993039494,5.064657534246576,0.8039444660636522,17,0,13,3,0.3230769230769231,0.5538461538461539,0.4155844155844156,,100.0,12,100.0,14.285714285714285,22.07792207792208,0.23076923076923078,116.88639905792564,0.19480519480519481,0.5045324675324675,Towson,-59.6,-0.3610000000000001,-0.06414884730437424,0.8649462365591397,-0.3532181342968193,2
Troy,2025,3,Sun Belt,72,27,0,1,4,104,29,8,0,6,34,4,1,1,25.43087196507843,7.473616621996319,1.1942429399891226,9.824794520547947,1.2746525734211411,8,0,27,3,0.4027777777777778,0.7638888888888888,0.5769230769230769,,100.0,15,100.0,25.961538461538463,7.6923076923076925,0.36111111111111105,200.02628945911772,0.3269230769230769,0.60775,Troy,-32.168,1.139399999999999,1.232130068592859,0.7821212121212122,0.22467737038428037,2
Tulane,2025,3,The American,77,16,0,3,1,97,29,5,1,2,28,5,0,1,18.718261950922415,3.908440522350987,0.337620614385806,8.238082191780823,0.7842722071574715,10,1,20,3,0.37662337662337664,0.5454545454545454,0.4742268041237113,,100.0,21,83.33333333333334,16.49484536082474,10.309278350515463,0.16883116883116878,129.04048992984167,0.28865979381443296,0.4448762886597938,Tulane,-41.312000000000005,1.895399999999999,1.1718001559013183,0.6760736196319018,1.6317406789444155,2
UAB,2025,3,The American,88,16,0,0,0,104,28,8,0,2,27,6,0,0,19.062969992573947,3.184398564002518,0.46597237362694216,8.93527397260274,0.9362344005944546,14,2,25,3,0.3181818181818182,0.4772727272727273,0.4230769230769231,,100.0,18,75.0,15.384615384615385,13.461538461538462,0.15909090909090912,102.34309398965244,0.25961538461538464,0.41028846153846155,UAB,-39.168,0.4299999999999992,0.603345045534175,0.5438492063492063,0.18731529740635622,2
UC Davis,2025,3,Big West,51,9,0,1,3,64,12,1,1,0,8,1,0,0,7.971529283213469,-2.0805969170608787,0.6477664623665909,5.413253424657534,0.3716663779207217,13,1,6,3,0.23529411764705882,0.29411764705882354,0.375,,100.0,10,50.0,14.0625,20.3125,0.05882352941176472,51.86508185379752,0.125,0.22885937499999998,UC Davis,-60.168,0.06800000000000019,0.13184064020774566,0.811965811965812,-0.0480932717866928,2
UC Irvine,2025,3,Big West,105,17,0,2,10,134,34,12,2,3,36,1,1,3,26.161885252627783,5.115246020803366,0.8279537096462162,12.549452054794521,1.2589706653808181,36,1,34,3,0.3238095238095238,0.5619047619047619,0.4552238805970149,,100.0,17,50.0,12.686567164179104,26.865671641791046,0.23809523809523808,128.02929751313536,0.26865671641791045,0.4493731343283582,UC Irvine,-48.888000000000005,0.9706,0.6532234388823596,0.7708801498127341,0.6058568477689218,2
UC Riverside,2025,4,Big West,87,9,0,2,3,101,26,4,0,1,17,4,0,2,15.719097593884763,-0.14441406592319134,0.2949999248047277,3.089280821917808,0.14442850941879787,29,1,12,4,0.2988505747126437,0.3793103448275862,0.37623762376237624,,100.0,21,80.0,8.91089108910891,28.71287128712871,0.08045977011494249,70.32165685915206,0.16831683168316833,0.3291683168316831,UC Riverside,-87.04,1.632,0.5856671465694449,1.3577826725403819,0.6162925138426029,2
UC San Diego,2025,3,Big West,51,9,0,0,2,62,12,4,0,0,8,4,1,1,8.116957247745445,-1.6210400087703296,0.7258395850929146,6.647363013698631,0.45569038426740777,13,0,2,3,0.23529411764705882,0.3137254901960784,0.3709677419354839,,100.0,8,100.0,14.516129032258066,20.967741935483872,0.0784313725490196,55.086566670324764,0.12903225806451613,0.24388709677419354,UC San Diego,-69.888,-0.256199999999999,0.1772674847380492,1.1114790286975718,-0.407771159018088,2
UC Santa Barbara,2025,3,Big West,66,6,0,0,7,79,26,3,1,5,21,3,0,0,20.543252304752638,8.135159026288989,-0.2326288394717314,-0.8775000000000004,0.44642287147269855,12,0,19,3,0.3939393939393939,0.696969696969697,0.4936708860759494,,100.0,17,100.0,7.59493670886076,15.18987341772152,0.3030303030303031,165.96526926713034,0.26582278481012656,0.6683164556962025,UC Santa Barbara,-42.168,0.9605999999999993,1.302638241443123,0.4958888888888888,0.6344892512747786,2
UCF,2025,3,Big 12,85,21,0,1,8,115,33,7,1,2,34,6,0,2,21.615626647899127,0.7589132210454214,3.2313675370044526,8.586678082191781,0.8628263066410573,7,0,26,3,0.38823529411764707,0.5647058823529412,0.5391304347826087,,100.0,23,100.0,18.26086956521739,6.086956521739131,0.1764705882352941,148.57651037418518,0.2956521739130435,0.4309739130434783,UCF,-32.312000000000005,1.2083999999999993,1.2596713874502867,0.5666666666666667,0.8727992007850063,2
UCLA,2025,3,Big Ten,80,21,0,0,8,109,30,5,1,4,33,4,0,2,22.774265592301987,3.6911795388895263,-0.4818191491716434,5.7137671232876714,0.7138360095873868,25,1,31,3,0.375,0.6125,0.5412844036697247,,100.0,20,80.0,19.26605504587156,22.93577981651376,0.23750000000000004,159.27792165176223,0.30275229357798167,0.49980733944954125,UCLA,-35.312000000000005,0.8939999999999995,1.0110933350308824,0.6208103130755064,0.428960061587331,2
UConn,2025,3,Big East,75,6,0,1,4,86,23,5,0,0,16,7,0,0,12.817428367922403,0.2757617012557345,-0.4032917147869143,-5.337123287671234,-0.6672335927921567,23,1,11,3,0.30666666666666664,0.37333333333333335,0.38372093023255816,,100.0,18,87.5,6.976744186046512,26.744186046511626,0.06666666666666671,70.82668029251651,0.18604651162790697,0.30720930232558136,UConn,-62.744,0.02420000000000025,0.21693557538289837,1.130811403508772,-0.19553501298592346,2
UIC,2025,4,MVC,79,16,0,1,7,103,22,3,0,3,21,1,0,1,17.52047178117586,-0.030302745502279516,-1.5485467755903035,8.88318493150685,0.388084780732667,11,2,11,4,0.27848101265822783,0.43037974683544306,0.4368932038834951,,100.0,16,33.33333333333333,15.53398058252427,10.679611650485436,0.15189873417721522,95.6309629446628,0.20388349514563106,0.3770097087378641,UIC,-83.102,0.3934000000000005,0.3446436063204339,0.6431924882629108,0.266992890029932,2
UIW,2025,4,Southland,111,11,0,4,12,138,42,12,2,6,44,4,0,1,32.89732938333669,6.870192341274277,-0.009510672700815598,11.267260273972603,1.2321382202905082,18,2,41,4,0.3783783783783784,0.6846846846846847,0.47101449275362317,,100.0,22,66.66666666666666,7.971014492753622,13.043478260869565,0.3063063063063063,157.959319251067,0.3188405797101449,0.5910507246376812,UIW,-51.608000000000004,2.7893999999999997,2.0400108210969594,0.8204355108877722,1.3598907713897694,2
ULM,2025,3,Sun Belt,104,13,0,1,1,119,34,8,1,2,20,6,0,1,22.075517879624176,1.528273785135988,0.7618413907789574,7.052054794520548,0.582661496865343,24,0,21,3,0.3269230769230769,0.4807692307692308,0.40336134453781514,,100.0,23,100.0,10.92436974789916,20.168067226890756,0.15384615384615385,98.40084291734887,0.16806722689075632,0.4192268907563025,ULM,-51.312,0.6274000000000001,0.8031702015239233,0.9808114035087719,-0.1634957465211283,2
UMES,2025,4,NEC,74,10,0,1,1,86,20,7,1,1,12,7,0,1,14.482401470133999,5.353505092711926,0.3782672529593044,2.640513698630137,0.28400945188722804,21,1,11,4,0.2702702702702703,0.43243243243243246,0.36046511627906974,,100.0,11,87.5,11.627906976744185,24.418604651162788,0.16216216216216217,77.89665494708106,0.13953488372093023,0.36036046511627906,UMES,-77.176,0.15700000000000014,0.04881556299395493,0.8184444444444444,0.1430117516951574,2
UMass Lowell,2025,3,America East,60,17,0,0,3,80,17,6,0,2,11,1,1,0,14.141339278852461,5.132935917507923,1.035780340153602,3.333698630136986,0.413620560452868,17,1,15,3,0.2833333333333333,0.48333333333333334,0.4625,,100.0,9,50.0,21.25,21.25,0.2,113.00858701055043,0.1375,0.38935000000000003,UMass Lowell,-59.6,0.6114000000000006,0.5233965163252161,0.9568376068376069,0.11558338541663349,2
UNC Asheville,2025,3,Big South,81,13,0,3,3,100,27,5,0,0,23,3,0,1,14.871160051942743,-6.486306011405673,-0.7007520319200705,13.13845890410959,0.4216334951479494,10,1,17,3,0.3333333333333333,0.3950617283950617,0.43,,100.0,22,75.0,13.0,10.0,0.06172839506172839,86.46251893287238,0.23,0.30552999999999997,UNC Asheville,-43.168,1.4839999999999989,1.2844040677239204,0.6332175925925926,1.0591821139613276,2
UNC Greensboro,2025,3,SoCon,20,6,0,0,3,29,4,1,0,0,4,1,0,0,3.17954914668324,-2.865681925096504,-0.9655121786909705,1.3943835616438358,-0.026579509716652044,8,1,2,3,0.2,0.25,0.4482758620689655,,100.0,3,50.0,20.689655172413794,27.586206896551722,0.04999999999999999,59.88203231147684,0.13793103448275862,0.18175862068965518,UNC Greensboro,-60.168000000000006,0.1410000000000002,-0.027945620020585784,0.7290322580645162,0.22135269966660376,2
UNCW,2025,4,CAA,115,29,0,1,4,149,28,7,2,2,27,4,0,3,22.651420587376755,-0.8925974713139909,2.3887201698382134,11.619863013698632,0.7576946472368923,31,0,24,4,0.24347826086956523,0.391304347826087,0.40939597315436244,,100.0,17,100.0,19.463087248322147,20.80536912751678,0.14782608695652175,80.76256360350844,0.18120805369127516,0.31083221476510065,UNCW,-76.75200000000001,0.9424000000000002,0.46240980418532257,0.9635833333333333,0.5156062816055624,2
UNLV,2025,4,Mountain West,76,9,0,0,2,87,23,2,1,1,16,1,1,1,14.071821379081399,3.2792077427177624,0.0655918129652015,7.496815068493151,0.42928591354327883,17,1,10,4,0.3026315789473684,0.39473684210526316,0.39080459770114945,,100.0,19,50.0,10.344827586206897,19.54022988505747,0.09210526315789475,77.07396245913509,0.1839080459770115,0.3490574712643678,UNLV,-85.75200000000001,1.0398000000000003,-0.004555424284152711,0.8614638447971781,1.2115706766129484,2
USC Upstate,2025,2,Big South,14,5,0,0,0,19,4,0,1,1,3,0,0,0,4.2578545401739625,0.19993598813776314,0.14406803743055024,2.973082191780822,0.27033009352834575,4,0,3,2,0.2857142857142857,0.6428571428571429,0.47368421052631576,,100.0,2,,26.31578947368421,21.052631578947366,0.3571428571428572,149.67683160368472,0.15789473684210525,0.5407894736842106,USC Upstate,-34.448,1.3380000000000005,1.2417664131367816,1.2133333333333334,-0.13901916038952855,2
UT Arlington,2025,3,WAC,76,1,0,0,2,79,23,7,0,0,13,1,0,0,12.817012017842895,-1.306534493785012,0.40573705172298774,6.058356164383563,0.43780662211447485,18,0,10,3,0.3026315789473684,0.39473684210526316,0.3291139240506329,,100.0,16,100.0,1.2658227848101267,22.78481012658228,0.09210526315789475,62.40608127662484,0.16455696202531644,0.34548101265822784,UT Arlington,-51.024,0.6940000000000005,0.4433590848581936,0.8647382920110194,0.35919586894875183,2
UT Martin,2025,3,OVC,58,5,0,1,4,68,19,3,1,0,13,5,0,4,10.660350580688668,0.8818381839944542,-0.2826138328079667,3.5821232876712332,0.26858487379820434,13,3,12,3,0.3275862068965517,0.41379310344827586,0.4117647058823529,,100.0,15,62.5,7.352941176470589,19.11764705882353,0.08620689655172414,86.12016424954318,0.19117647058823528,0.33302941176470585,UT Martin,-60.6,0.9015999999999995,0.7690729698774978,1.054916067146283,0.08559218129322232,2
UTRGV,2025,3,Southland,73,7,0,0,2,82,15,3,0,1,11,1,3,0,11.192265169670156,-4.273135101700265,-2.898791177766943,7.496815068493151,0.09430031295043133,21,5,10,3,0.2054794520547945,0.2876712328767123,0.2926829268292683,,100.0,11,16.666666666666664,8.536585365853659,25.609756097560975,0.0821917808219178,30.918648296473663,0.13414634146341464,0.2654146341463415,UTRGV,-56.168,0.5590000000000005,0.024733154699208497,0.8964912280701754,0.5988089196647842,2
UTSA,2025,3,The American,62,1,0,0,2,65,19,3,0,0,8,1,0,0,9.847261206506357,-0.07684593635078707,0.8697963023226059,6.106438356164384,0.40895137412769006,4,0,1,3,0.3064516129032258,0.3548387096774194,0.3384615384615385,,100.0,16,100.0,1.5384615384615385,6.153846153846154,0.04838709677419356,56.122696130522385,0.12307692307692308,0.31724615384615384,UTSA,-74.888,-0.03699999999999942,-0.3055730343843037,0.9245614035087719,0.26555405905223606,2
Utah,2025,4,Big 12,128,9,0,0,4,141,48,10,3,3,28,3,0,2,30.27587004263556,4.703725754058408,-1.9057094146989604,1.710924657534247,0.06911217109516458,24,2,27,4,0.375,0.5703125,0.4326241134751773,,100.0,32,60.0,6.382978723404255,17.02127659574468,0.1953125,124.44831815539112,0.19858156028368795,0.5142482269503545,Utah,-86.328,1.0094,0.6664784221199722,0.7094109195402298,0.7563922614243317,2
Utah Tech,2025,4,WAC,94,20,1,0,3,118,27,6,1,4,20,5,0,3,22.85971352568539,1.7637832931272492,0.0957571688533809,-1.3623287671232873,-0.10688765540454231,13,2,17,4,0.2872340425531915,0.5,0.4322033898305085,,100.0,16,71.42857142857143,16.94915254237288,11.016949152542372,0.21276595744680848,109.35829675109021,0.1694915254237288,0.4452413793103448,Utah Tech,-73.464,1.3253999999999997,1.0503122409734988,1.6472222222222221,-0.24568492225511784,2
Utah Valley,2025,4,WAC,118,21,0,1,10,150,28,6,0,3,24,6,2,1,22.757576897997797,-4.059283567118485,-1.0639427182701764,16.51623287671233,0.6749687327463618,36,4,20,4,0.23728813559322035,0.3644067796610169,0.3933333333333333,,100.0,19,60.0,14.000000000000002,24.0,0.12711864406779658,71.20911264950358,0.16,0.3158533333333333,Utah Valley,-90.47200000000001,1.4120000000000001,1.186777290519404,1.3718792866941016,-0.15753221502695336,2
VCU,2025,3,Atlantic 10,32,2,0,1,5,40,10,0,0,1,8,2,0,0,6.621626005236152,0.10443616966066749,-1.093944100304113,5.256986301369864,0.31917526159867915,9,1,5,3,0.3125,0.40625,0.425,,100.0,9,66.66666666666666,5.0,22.5,0.09375,87.65893223670807,0.2,0.372675,VCU,-60.312000000000005,0.6996000000000007,0.21007507222464677,1.243859649122807,0.3523678050673142,2
VMI,2025,4,SoCon,95,35,1,5,7,143,38,7,0,4,51,26,1,6,27.481151487610617,-2.3280913835791592,3.0020370985501765,2.0034246575342474,0.22939518944494056,15,5,43,4,0.4,0.6,0.5664335664335665,,100.0,27,83.87096774193549,24.475524475524477,10.48951048951049,0.19999999999999996,162.5926248208893,0.35664335664335667,0.4450496453900709,VMI,-22.384000000000004,2.235199999999998,2.522968792675454,0.8487787356321839,0.11046193098091317,2
Valparaiso,2025,3,MVC,10,2,0,0,0,12,4,0,0,0,3,0,0,0,1.8482929420370742,-0.19645748825552473,0.07805388702345431,0.7452739726027398,0.04009397912861659,4,0,0,3,0.4,0.4,0.5,,100.0,4,,16.666666666666664,33.33333333333333,0.0,104.1588616191035,0.25,0.32916666666666666,Valparaiso,-61.312000000000005,-0.4039999999999998,-0.2759535264917538,0.7452991452991453,-0.2661106936917322,2
Vanderbilt,2025,4,SEC,124,16,1,1,4,146,34,9,1,4,18,5,1,1,27.193780505882227,-4.985516175643278,0.6842863842165047,14.288424657534248,0.49463562127955146,31,0,18,4,0.27419354838709675,0.4596774193548387,0.3767123287671233,,100.0,20,100.0,10.95890410958904,21.232876712328768,0.18548387096774194,87.56805734766021,0.1232876712328767,0.4191527777777778,Vanderbilt,-83.75200000000001,0.7290000000000009,0.9071814526014099,1.0531786941580756,-0.21499122501351453,2
Villanova,2025,3,Big East,53,18,0,0,5,76,13,1,0,0,8,5,0,0,8.629744520528487,-2.4535888128048473,-1.2903077317927292,7.540890410958905,0.19802844793416452,16,0,6,3,0.24528301886792453,0.2641509433962264,0.47368421052631576,,100.0,12,100.0,23.684210526315788,21.052631578947366,0.018867924528301883,68.94010046820995,0.10526315789473684,0.1955263157894737,Villanova,-70.744,0.39379999999999965,0.12808438313916368,1.175542406311637,0.20690991216284946,2
Virginia,2025,3,ACC,67,7,0,2,4,80,20,6,0,0,12,7,0,0,11.915995584889519,-6.1693124719825185,0.815448769752419,6.99595890410959,0.17182182125307208,22,0,4,3,0.29850746268656714,0.3880597014925373,0.3875,,100.0,14,100.0,8.75,27.500000000000004,0.08955223880597019,74.8647389928246,0.15,0.30401249999999996,Virginia,-67.744,0.00640000000000049,0.18698860888133875,1.1044956140350877,-0.18119410873242536,2
Virginia Tech,2025,3,ACC,78,16,0,0,4,98,32,9,1,4,37,0,0,0,23.627167813246984,1.4726654435787372,-1.688695708572077,10.822500000000002,1.2610476262900288,10,1,30,3,0.41025641025641024,0.7051282051282052,0.5306122448979592,,100.0,18,0.0,16.3265306122449,10.204081632653061,0.29487179487179493,176.48795038065435,0.37755102040816324,0.5963673469387756,Virginia Tech,-17.168000000000003,0.9785999999999998,1.1647202232322198,0.5057239057239058,0.7703277128529993,2
Wagner,2025,3,NEC,44,5,0,0,1,50,15,3,0,1,9,3,0,0,9.395382775523075,4.087884881673034,1.3254086308994517,8.181986301369864,0.976334213411146,5,1,5,3,0.3409090909090909,0.4772727272727273,0.42,,100.0,11,75.0,10.0,10.0,0.1363636363636364,101.61150946594132,0.18,0.4304,Wagner,-68.095,-0.6449999999999996,-0.16314488413362752,0.75,-0.6968551158663719,2
Wake Forest,2025,4,ACC,108,31,0,2,6,147,46,16,0,7,54,8,0,1,36.34227592788004,3.1105223733776697,2.454754127848592,15.77496575342466,1.8121901367770366,17,0,52,4,0.42592592592592593,0.7685185185185185,0.564625850340136,,100.0,23,100.0,21.08843537414966,11.564625850340136,0.34259259259259256,198.0894348455723,0.3673469387755102,0.6139863945578231,Wake Forest,-18.744000000000003,1.604799999999998,1.7839013888337272,0.3861471861471862,2.3720268622873437,2
Washington,2025,4,Big Ten,80,14,0,1,3,98,18,1,0,4,17,2,1,0,16.88867408939761,-0.2685959402759801,0.7988883447769916,4.28332191780822,0.19716363248790564,25,1,12,4,0.225,0.3875,0.35714285714285715,,100.0,13,66.66666666666666,14.285714285714285,25.510204081632654,0.1625,67.52755053781773,0.17346938775510204,0.38343877551020406,Washington,-81.75200000000001,-0.06739999999999925,0.07648167032917012,0.8929263565891473,-0.15196381899981498,2
Washington St.,2025,4,Mountain West,30,1,0,1,1,33,7,4,0,1,4,0,0,1,6.342668113016778,2.2489181130167775,0.6792117134564224,1.891232876712329,0.26666532958200384,8,0,3,4,0.23333333333333334,0.4666666666666667,0.2727272727272727,,100.0,2,,3.0303030303030303,24.242424242424242,0.23333333333333334,64.33409780978194,0.12121212121212122,0.43427272727272725,Washington St.,-95.75200000000001,-0.8247999999999994,-0.6740684142993978,1.0725806451612903,-0.09491805186601521,2
West Ga.,2025,3,ASUN,79,24,0,1,1,105,30,6,2,4,31,2,0,1,23.288672029435276,8.525297543838567,-1.165221955757529,3.333698630136986,0.524821700408129,21,1,26,3,0.379746835443038,0.6582278481012658,0.5238095238095238,,100.0,18,66.66666666666666,22.857142857142858,20.0,0.2784810126582278,164.87177034232633,0.29523809523809524,0.5338666666666666,West Ga.,-26.798000000000002,2.0477999999999987,1.2440364454529704,1.1428728070175438,0.5477639958786988,2
West Virginia,2025,3,Big 12,56,5,1,1,1,64,25,4,1,1,13,6,0,0,14.206038149521499,2.598823720663784,-0.3435050094287636,6.354863013698631,0.8068049935036365,9,2,13,3,0.44642857142857145,0.6071428571428571,0.5,,100.0,19,75.0,7.8125,14.0625,0.16071428571428564,148.319842314913,0.203125,0.5377096774193548,West Virginia,-61.6,0.5648,0.2930925492699521,0.6259259259259259,0.6092506459963201,2
Western Caro.,2025,3,SoCon,40,6,0,0,2,48,11,2,0,0,5,1,1,1,6.472071947466886,-3.533827757547864,0.4319145908751466,4.764143835616439,0.2920253973266668,8,0,1,3,0.275,0.325,0.3958333333333333,,100.0,9,100.0,12.5,16.666666666666664,0.04999999999999999,63.402356625874525,0.10416666666666667,0.2616458333333333,Western Caro.,-77.888,-0.1947999999999994,-0.21926390110726782,0.8284615384615385,-0.01587073213321427,2
Western Ill.,2025,2,OVC,28,2,0,1,0,31,7,3,0,0,5,0,0,0,4.535914368044868,0.07806312837544724,-0.24965116235018295,2.9290068493150687,0.31035626091417323,7,0,3,2,0.25,0.35714285714285715,0.2903225806451613,,100.0,4,,6.451612903225806,22.58064516129032,0.10714285714285715,45.16816162658594,0.16129032258064516,0.2888387096774193,Western Ill.,-44.222,-0.2971999999999997,-0.3313938323372529,0.42727272727272725,-0.3641806357478528,2
Western Ky.,2025,2,CUSA,32,7,0,3,3,45,9,2,0,0,6,3,0,0,5.774344199106452,-2.6290770410931197,1.2700178974715708,4.712054794520548,0.41742593250389765,6,0,6,2,0.28125,0.34375,0.4222222222222222,,100.0,7,100.0,15.555555555555555,13.333333333333334,0.0625,73.67404015550333,0.13333333333333333,0.2406222222222222,Western Ky.,-43.592,1.014,0.37831501609372686,1.6841121495327103,0.223782653162655,2
Western Mich.,2025,4,MAC,74,11,1,2,6,94,19,4,0,0,13,3,0,2,12.131263431492048,-2.009137714639758,0.1690869628189178,8.242089041095891,0.2723928447459999,20,3,8,4,0.25675675675675674,0.3108108108108108,0.39361702127659576,,100.0,15,50.0,11.702127659574469,21.27659574468085,0.05405405405405406,59.850388656350106,0.13829787234042554,0.24380434782608695,Western Mich.,-84.464,-0.9079999999999999,-0.6491742520046198,1.3163617886178862,-0.04060572174663468,2
Wichita St.,2025,3,The American,46,4,0,0,7,57,15,3,0,0,7,0,0,0,8.42030599948184,-0.28237257194673193,-2.769484982045884,3.281609589041096,-0.046382963019601986,10,1,1,3,0.32608695652173914,0.391304347826087,0.45614035087719296,,100.0,12,0.0,7.017543859649122,17.543859649122805,0.06521739130434784,91.87673918008063,0.12280701754385964,0.30852631578947365,Wichita St.,-71.888,0.29100000000000065,-0.15722890558407432,1.07337807606264,0.42833561671371223,2
William & Mary,2025,3,CAA,87,20,0,1,4,112,27,3,1,3,34,4,0,0,20.009351380112513,2.311834450089938,0.5242023718237433,2.1997602739726028,0.2924265146594919,21,1,29,3,0.3103448275862069,0.47126436781609193,0.45535714285714285,,100.0,20,80.0,17.857142857142858,18.75,0.16091954022988503,108.73727167577378,0.30357142857142855,0.4020714285714285,William & Mary,-33.168,1.4665999999999997,0.9793536916985409,1.2130573248407643,0.2296575973537035,2
Winthrop,2025,3,Big South,94,12,0,4,8,118,36,14,1,4,29,1,0,2,27.166313152984007,1.9645031982328764,-1.243436167524996,10.71832191780822,0.8008501275510225,13,1,26,3,0.3829787234042553,0.6808510638297872,0.4745762711864407,,100.0,17,50.0,10.16949152542373,11.016949152542372,0.2978723404255319,157.98889215542164,0.2457627118644068,0.5599237288135593,Winthrop,-43.456,0.8357999999999991,1.2238638628055807,0.46329113924050636,0.5801853175222862,2
Wofford,2025,3,SoCon,58,15,0,2,6,81,19,4,0,0,20,7,0,1,11.372420873394603,-5.512534878817788,1.479696853953668,6.899794520547946,0.4682594292405004,12,0,15,3,0.3275862068965517,0.39655172413793105,0.49382716049382713,,100.0,15,100.0,18.51851851851852,14.814814814814813,0.06896551724137934,101.95603544096868,0.24691358024691357,0.2799259259259259,Wofford,-45.6,2.2829999999999986,1.399277414471677,1.0686003683241252,0.7371620512758441,2
Wright St.,2025,2,Horizon,70,10,0,1,5,86,28,2,0,5,25,4,0,1,20.76721916290148,11.438838776571615,-0.19138025920681867,5.657671232876713,0.96084162860284,10,2,23,2,0.4,0.6428571428571429,0.5,,100.0,21,66.66666666666666,11.627906976744185,11.627906976744185,0.24285714285714288,155.9338045038457,0.29069767441860467,0.6100348837209302,Wright St.,-30.592000000000002,1.1544000000000003,1.0663271459407606,0.6184573002754821,0.8002528095158101,2
Xavier,2025,4,Big East,103,19,0,1,4,127,27,5,0,2,21,4,1,0,19.36678868736597,0.8459553540326337,1.1637990691741935,13.69541095890411,0.9479926435354444,41,0,13,4,0.2621359223300971,0.36893203883495146,0.3937007874015748,,100.0,20,100.0,14.960629921259844,32.28346456692913,0.10679611650485438,72.26122461796398,0.16535433070866143,0.31693700787401574,Xavier,-86.184,1.1030000000000002,0.8462544338058265,0.7618827160493827,0.6014749565121805,2
Youngstown St.,2025,3,Horizon,53,6,0,0,2,61,14,6,0,2,8,0,1,0,11.977029269461521,5.3603873675298725,-0.6851837578674345,3.037191780821918,0.3692390128781425,18,1,7,3,0.2641509433962264,0.49056603773584906,0.36065573770491804,,100.0,6,0.0,9.836065573770492,29.508196721311474,0.22641509433962265,90.33553607994193,0.13114754098360656,0.45055737704918036,Youngstown St.,-67.60000000000001,-0.11399999999999931,0.07156805441119075,0.6863945578231293,-0.23765328731505497,2
