Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,12.866151005968096,-1.7815797232823156,0.41363600146747326,1.4274,0.6924951707360896,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,35.95080360490685,0.07389162561576355,0.277064039408867,Virginia St.,-127.639,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
Walsh,4,G-MAC,121,12,0,0,4,137,28,12,1,1,21,2,0,0,15.526425593078837,-7.32550319307865,-0.8588368151324444,0.9107999999999999,0.5338256992446382,39,0,17,4,2025,2,101.1243657811332,14,100.0,8.75912408759124,28.467153284671532,0.23140495867768596,0.371900826446281,0.32116788321167883,0.14049586776859502,70.43972602261772,0.15328467153284672,0.3238686131386861,Walsh,-66.33,0.12120000000000185,-0.16544499818676803,0.7143712574850299,0.33510467966204305
Washburn,13,Mid-America Intercollegiate,445,60,0,4,11,520,129,32,1,26,94,13,2,3,102.83670984405683,8.120858378917635,-2.1120833731912674,2.4872,1.4355658913194205,125,5,87,13,2025,2,97.7259582034723,70,72.22222222222221,11.538461538461538,24.03846153846154,0.2898876404494382,0.5415730337078651,0.38461538461538464,0.2516853932584269,126.87719415769503,0.18076923076923077,0.4029807692307693,Washburn,-220.388,2.1208000000000005,2.6005924196733394,0.9568016614745587,-0.3840410847482252
Wayne St. (MI),8,GLIAC,226,36,1,6,9,278,54,11,3,6,41,8,0,3,39.79269479559086,-9.97252418758018,-1.3953104647738959,-0.15280000000000002,0.10599635561507868,49,4,37,8,2025,2,98.95045947122998,34,66.66666666666666,12.949640287769784,17.62589928057554,0.23893805309734514,0.3938053097345133,0.3597122302158273,0.15486725663716813,85.51593044734149,0.1474820143884892,0.35148913043478264,Wayne St. (MI),-136.571,0.9116000000000002,0.9952023187226284,0.8404154863078377,0.08949925431107952
Wayne St. (NE),8,NSIC,269,41,1,2,10,323,77,14,4,5,52,14,2,4,58.60577289487595,2.498094212378756,-1.1167820738306862,1.2604000000000002,1.016853370105329,65,2,48,8,2025,2,98.1775812867714,54,87.5,12.693498452012383,20.123839009287924,0.2862453531598513,0.42379182156133827,0.3993808049535604,0.137546468401487,102.79331477765345,0.1609907120743034,0.38666043613707163,Wayne St. (NE),-139.126,2.529199999999999,1.7329328977564056,1.176337448559671,0.4171304221666299
West Ala.,17,Gulf South,538,84,1,8,37,668,139,20,0,16,101,18,1,2,108.32612926198551,-5.823239514813044,-3.7184192109516196,1.7024000000000001,0.25258699745765223,142,12,91,17,2025,2,104.59604811200384,103,60.0,12.574850299401197,21.25748502994012,0.258364312267658,0.3847583643122677,0.3907185628742515,0.12639405204460968,91.33271391795085,0.15119760479041916,0.3696591591591592,West Ala.,-291.985,2.9358000000000004,2.5866484585124017,0.8656959933911607,0.8046113167577755
West Chester,6,PSAC,168,20,1,1,16,206,50,7,1,5,43,8,1,2,41.39108585230571,7.039353983510552,-3.285199768169787,0.8897999999999999,0.5726982442940409,25,3,37,6,2025,2,103.60945710239544,37,72.72727272727273,9.70873786407767,12.135922330097088,0.2976190476190476,0.44047619047619047,0.4223300970873786,0.14285714285714285,112.63168269586484,0.2087378640776699,0.4054068627450981,West Chester,-76.351,0.7064000000000005,0.9944256393595461,0.9823934837092732,-0.2753654952176998
West Florida,14,Gulf South,456,66,1,8,25,556,120,21,4,6,84,15,0,6,84.32989494659964,-3.052235324854444,-0.7968962869552318,2.6074,0.9430471656285858,94,5,76,14,2025,2,96.62706258874978,89,75.0,11.870503597122301,16.906474820143885,0.2631578947368421,0.36622807017543857,0.381294964028777,0.10307017543859648,84.52887192854668,0.1510791366906475,0.359913357400722,West Florida,-241.032,0.6234000000000001,1.5405474151057084,0.8898508898508898,-0.8399806042948974
West Liberty,5,MEC,144,19,2,2,11,178,35,8,0,2,28,0,0,1,25.979043597275634,0.5725095876654629,-3.2134019994837932,0.9044,0.4120592323886486,30,1,22,5,2025,2,100.33205673161902,25,0.0,10.674157303370785,16.853932584269664,0.24305555555555555,0.3402777777777778,0.37640449438202245,0.09722222222222224,77.13248417713925,0.15730337078651685,0.3502758620689655,West Liberty,-90.441,-0.1439999999999985,0.13725494172480898,1.1635135135135135,-0.2610180079268983
West Tex. A&M,15,Lone Star,470,71,0,7,28,576,157,35,6,19,140,16,2,10,140.59667995927182,23.15912616460207,-7.341230349423409,2.9526,2.4740536539661635,74,7,128,15,2025,2,102.01166855729022,97,69.56521739130434,12.32638888888889,12.847222222222221,0.33404255319148934,0.5553191489361702,0.4444444444444444,0.22127659574468084,145.485411910991,0.24305555555555555,0.44639062500000004,West Tex. A&M,-186.032,4.059599999999998,3.7203333847107323,0.731159420289855,1.8319441177669655
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-2.3196949251096206,-10.669291354359324,-0.17866378703318359,0.2604,0.06157564050044176,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-18.741326845925,0.018518518518518517,0.1774259259259259,West Va. Wesleyan,-39.327,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
West Virginia St.,7,MEC,191,29,0,2,4,226,53,12,1,3,34,4,0,5,35.87408125358584,3.665224731421391,-1.7046131920122887,1.1440000000000001,0.8314109432230564,53,1,29,7,2025,2,100.2064406728709,37,80.0,12.831858407079647,23.451327433628318,0.2774869109947644,0.39790575916230364,0.3805309734513274,0.12041884816753923,91.8294541733685,0.1504424778761062,0.36641150442477877,West Virginia St.,-92.643,1.6109999999999998,0.9210867001722616,0.892824074074074,0.8833001289695583
Western Ore.,10,Great Northwest,281,31,1,4,20,337,58,6,0,1,31,7,2,1,26.738340511345505,-20.60115189444181,-3.0330861939691527,1.5146,-0.7313478044527608,83,4,30,10,2025,2,98.58377334250557,51,63.63636363636363,9.198813056379821,24.629080118694365,0.20640569395017794,0.23843416370106763,0.3264094955489614,0.03202846975088969,40.19953034332211,0.09198813056379822,0.29185074626865676,Western Ore.,-190.236,-0.8365999999999983,-0.7916578174900235,1.1309695512820512,0.05193852173034519
Westmont,17,PacWest,525,70,2,2,12,611,154,21,3,29,112,32,6,7,117.97437091758815,21.119277366499585,-2.5399410265366815,3.702,2.698715478881531,86,10,99,17,2025,2,94.00553278072348,101,76.19047619047619,11.456628477905074,14.075286415711949,0.29333333333333333,0.5104761904761905,0.3895253682487725,0.2171428571428572,120.77814153515033,0.18330605564648117,0.39861779242174633,Westmont,-250.875,6.194400000000001,4.284393445151969,0.9977572559366754,1.923930235926969
Wheeling,1,MEC,29,4,0,0,1,34,6,0,0,0,1,1,0,0,2.3265575531811082,-2.37284284352907,-0.12064127820649964,0.0422,0.0071653315630995085,10,0,1,1,2025,2,97.70925105987595,6,100.0,11.76470588235294,29.411764705882355,0.20689655172413793,0.20689655172413793,0.3235294117647059,0.0,31.996845470506763,0.029411764705882353,0.2817941176470588,Wheeling,-19.377,-0.08900000000000001,0.053057224938803466,0.7395348837209302,-0.17340313688848902
William Jewell,7,GLVC,218,15,0,2,10,245,63,13,3,6,35,6,3,2,39.366224643606664,-3.841574561591311,-2.9006935205221724,0.30139999999999995,0.5761444981816942,69,2,33,7,2025,2,106.1772561997397,41,75.0,6.122448979591836,28.163265306122447,0.2889908256880734,0.45871559633027525,0.35918367346938773,0.16972477064220187,100.74157319755668,0.14285714285714285,0.36823265306122455,William Jewell,-111.681,0.49740000000000145,0.9614889078536493,1.2619883040935673,-0.5673489634606916
Wilmington (DE),6,CACC,187,21,0,2,8,218,35,6,1,4,28,8,0,3,15.336637741166804,-19.000162461845633,1.5811376250911084,1.96,0.045090429307207275,56,1,20,6,2025,2,110.78796055669748,24,88.88888888888889,9.63302752293578,25.688073394495415,0.18716577540106952,0.29411764705882354,0.29357798165137616,0.10695187165775402,44.9510498950906,0.12844036697247707,0.28359633027522935,Wilmington (DE),-108.81700000000001,-0.6599999999999996,0.01758336104175252,0.730457933972311,-0.9211261515359931
Wingate,15,SAC,488,70,1,9,14,582,118,17,3,8,81,25,1,3,69.76737198526166,-42.95702694019501,-0.2626989765215181,0.4433999999999999,-1.6690655085840196,112,7,71,15,2025,2,107.70397847432736,90,78.125,12.027491408934708,19.243986254295535,0.24180327868852458,0.33811475409836067,0.3487972508591065,0.09631147540983609,69.53519051419121,0.13917525773195877,0.3298724137931035,Wingate,-278.876,2.640200000000002,1.5664359255875426,1.3388812154696133,0.40550898595111873
Winona St.,2,NSIC,61,15,0,1,4,81,17,4,0,6,20,3,1,0,20.978835413829696,6.534805918365738,-1.8902529308446292,0.426,0.647836559585739,19,2,20,2,2025,2,100.85712738089686,7,60.0,18.51851851851852,23.456790123456788,0.2786885245901639,0.639344262295082,0.4444444444444444,0.3606557377049181,165.37031437080785,0.24691358024691357,0.46035802469135806,Winona St.,-25.576,0.7917999999999996,0.938351212774154,0.46637426900584794,0.7594268436521776
Wis.-Parkside,8,GLIAC,264,31,0,4,8,307,90,20,2,3,64,18,0,5,62.61812477840807,1.8944058168468496,-1.3884139998338805,1.788,1.6386702733874348,51,6,58,8,2025,2,109.8615221116342,65,75.0,10.097719869706841,16.612377850162865,0.3409090909090909,0.4659090909090909,0.4201954397394137,0.125,118.10262710484105,0.20846905537459284,0.4087947882736157,Wis.-Parkside,-112.571,4.154800000000001,2.252080520922797,1.2360158311345646,1.1093650976063953
Young Harris,15,Conference Carolinas,509,71,1,4,51,636,151,22,3,22,131,10,3,2,137.5899220783906,23.017267359721107,-1.228896690841645,0.28459999999999996,3.1886298560119064,102,5,123,15,2025,2,100.40585338161571,104,66.66666666666666,11.163522012578616,16.037735849056602,0.2966601178781925,0.481335952848723,0.4308176100628931,0.18467583497053047,124.47964221307033,0.2059748427672956,0.42010252365930606,Young Harris,-200.765,4.913199999999998,4.939977798465281,0.9391891891891891,0.29134306484406913
