Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Walsh,2,G-MAC,51,4,0,0,1,56,10,2,0,0,3,1,0,0,1.9588619390468374,-7.384756992176587,-0.11717753723672228,0.396,0.33508865394592985,15,0,2,2,2025,2,101.1243657811332,8,100.0,7.142857142857142,26.785714285714285,0.19607843137254902,0.23529411764705882,0.26785714285714285,0.0392156862745098,24.93158143233196,0.05357142857142857,0.2503928571428572,Walsh,-37.894,-0.34479999999999844,-0.2776019948390107,0.8741293532338308,-0.1168476352122112
Washburn,11,Mid-America Intercollegiate,372,51,0,4,8,435,98,23,1,15,59,11,1,3,68.78423888618886,-7.520819651738627,-3.3606076631087243,2.1452,0.07653451766966617,111,5,53,11,2025,2,97.7259582034723,59,68.75,11.724137931034482,25.517241379310345,0.26344086021505375,0.45161290322580644,0.36091954022988504,0.1881720430107527,100.42647991889129,0.135632183908046,0.3672574712643678,Washburn,-215.57399999999998,0.7416000000000011,1.0883336491954518,1.049625468164794,-0.3817959150295275
Wayne St. (MI),8,GLIAC,226,36,1,6,9,278,54,11,3,6,41,8,0,3,39.98043148716324,-0.782990601010656,-1.404228814250525,-0.15280000000000002,0.5762068025541467,49,4,37,8,2025,2,98.95045947122998,34,66.66666666666666,12.949640287769784,17.62589928057554,0.23893805309734514,0.3938053097345133,0.3597122302158273,0.15486725663716813,86.3314647788882,0.1474820143884892,0.3533623188405798,Wayne St. (MI),-137.18099999999998,0.9116000000000002,0.9952023187226284,0.8404154863078377,0.08949925431107952
Wayne St. (NE),8,NSIC,269,41,1,2,10,323,77,14,4,5,52,14,2,4,58.70664747836464,4.6653813167422165,1.3327111950961399,1.2604000000000002,1.3665806642462466,65,2,48,8,2025,2,98.1775812867714,54,87.5,12.693498452012383,20.123839009287924,0.2862453531598513,0.42379182156133827,0.3993808049535604,0.137546468401487,103.67451068979344,0.1609907120743034,0.38865109034267914,Wayne St. (NE),-103.208,0.6271999999999993,0.9166785875170814,0.8352906287069988,-0.16580221174487453
West Ala.,16,Gulf South,513,76,1,7,35,632,136,19,0,16,98,17,1,2,105.17276179649234,-4.999814379867562,-3.6862899556326654,1.6378000000000001,0.33467033643898975,135,11,89,16,2025,2,104.59604811200384,101,60.71428571428571,12.025316455696203,21.360759493670887,0.2651072124756335,0.39571150097465885,0.3924050632911392,0.13060428849902533,95.18612324524413,0.1550632911392405,0.3751,West Ala.,-275.888,2.8638000000000003,2.445448016797254,0.8652505446623093,0.8643447567140141
West Chester,4,PSAC,106,18,1,1,14,140,30,7,1,2,34,2,0,2,30.769976441197382,6.455769646957097,-2.760725034037642,0.5726,0.5914402356805795,19,2,29,4,2025,2,103.60945710239544,20,50.0,12.857142857142856,13.571428571428571,0.2830188679245283,0.42452830188679247,0.45,0.14150943396226418,116.85624530859914,0.24285714285714285,0.42514492753623195,West Chester,-44.867,0.6900000000000001,0.6794588919069529,0.8567204301075269,0.12593803310089158
West Florida,13,Gulf South,424,64,1,8,25,522,115,19,4,6,84,15,0,6,85.12472824621796,1.2639970794765887,-0.9841807514329454,2.4092,1.2776284245672613,82,5,76,13,2025,2,96.62706258874978,86,75.0,12.260536398467432,15.708812260536398,0.27122641509433965,0.37735849056603776,0.39272030651340994,0.10613207547169812,90.89065999116718,0.16091954022988506,0.37209807692307695,West Florida,-221.70499999999998,0.9413999999999999,1.6780822988837807,0.8962962962962963,-0.6277599848341939
West Liberty,5,MEC,144,19,2,2,11,178,35,8,0,2,28,0,0,1,26.06388071029034,-1.6318797339138067,-2.6921952161772276,0.9044,0.3375668624677563,30,1,22,5,2025,2,100.33205673161902,25,0.0,10.674157303370785,16.853932584269664,0.24305555555555555,0.3402777777777778,0.37640449438202245,0.09722222222222224,77.8561965841317,0.15730337078651685,0.3519770114942529,West Liberty,-72.387,0.019000000000001193,0.08845454528217085,1.1534234234234233,-0.07198184357163323
West Tex. A&M,14,Lone Star,435,61,0,7,24,527,139,30,4,16,114,15,2,10,116.11918390678011,10.217976430528765,-7.243694790616094,2.6108000000000002,1.3585165413020337,71,6,103,14,2025,2,102.01166855729022,89,71.42857142857143,11.57495256166983,13.472485768500949,0.3195402298850575,0.5172413793103449,0.4250474383301708,0.19770114942528738,132.55330159807582,0.21631878557874762,0.42629981024667934,West Tex. A&M,-195.62599999999998,3.5225999999999984,3.1083161352934847,0.7936763129689175,1.3300171530252167
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-2.209321110033227,-11.251098434906266,-0.18089666681761835,0.2604,0.05549970896396179,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-18.46109594743808,0.018518518518518517,0.1783703703703704,West Va. Wesleyan,-39.486,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
West Virginia St.,6,MEC,155,24,0,1,4,184,43,9,1,3,29,4,0,4,30.45808814444909,1.868414166035079,-1.4243042883571482,0.9632000000000001,0.874472401987849,39,1,24,6,2025,2,100.2064406728709,30,80.0,13.043478260869565,21.195652173913043,0.27741935483870966,0.4064516129032258,0.3858695652173913,0.12903225806451613,96.06797902204953,0.15760869565217392,0.37428804347826095,West Virginia St.,-71.816,1.6499999999999995,0.8516067334576596,0.7719373219373219,1.2858725062544638
Western Ore.,8,Great Northwest,228,30,1,3,16,278,48,5,0,1,26,5,2,0,26.1016511216786,-14.740112588208662,-2.5845342996779235,1.2294,-0.3811155135159111,66,2,26,8,2025,2,98.58377334250557,42,71.42857142857143,10.79136690647482,23.741007194244602,0.21052631578947367,0.24561403508771928,0.34172661870503596,0.03508771929824561,46.372519232160904,0.09352517985611511,0.3061739130434783,Western Ore.,-159.944,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264
Westmont,15,PacWest,463,60,2,2,11,538,136,19,3,25,101,30,6,6,103.63284660368083,18.662569543243503,-1.8145247977319792,3.3256,2.621526073869558,80,9,90,15,2025,2,94.00553278072348,89,76.92307692307693,11.152416356877323,14.869888475836431,0.2937365010799136,0.509719222462203,0.38847583643122674,0.2159827213822894,121.36284682961018,0.18773234200743494,0.39993820224719095,Westmont,-216.38899999999998,5.434400000000001,3.9252884063288995,1.002089552238806,1.4977798093398533
William Jewell,6,GLVC,180,10,0,1,10,201,49,8,3,4,24,4,3,2,28.055188845612776,-4.158225615741955,-1.9645841715704888,0.35539999999999994,0.662203795527335,58,2,23,6,2025,2,106.1772561997397,34,66.66666666666666,4.975124378109453,28.855721393034827,0.2722222222222222,0.4166666666666667,0.34328358208955223,0.1444444444444445,87.56180530341729,0.11940298507462686,0.34965671641791046,William Jewell,-103.116,0.16440000000000174,0.317996871074134,1.3707801418439716,-0.1980651657761195
Wilmington (DE),4,CACC,136,19,0,2,8,165,27,5,1,2,23,8,0,2,16.05107625932653,-9.939329069348311,0.8230164592975338,1.2896,0.49151079453933305,47,1,17,4,2025,2,110.78796055669748,19,88.88888888888889,11.515151515151516,28.484848484848484,0.19852941176470587,0.29411764705882354,0.32727272727272727,0.09558823529411767,54.22491088078001,0.1393939393939394,0.3095151515151516,Wilmington (DE),-75.314,-0.6248000000000005,0.03304395600234379,0.7672043010752687,-0.8474293799687075
Wingate,14,SAC,456,63,1,9,13,542,108,17,2,7,73,24,1,2,60.976518384540825,-43.714128767270836,0.24233077932481123,0.4084,-1.7122695754122423,110,6,64,14,2025,2,107.70397847432736,82,80.0,11.623616236162361,20.29520295202952,0.23684210526315788,0.32894736842105265,0.3413284132841328,0.09210526315789477,66.14188490976967,0.13468634686346864,0.3239518518518518,Wingate,-264.751,1.425200000000002,1.19335235317853,1.2756656804733728,-0.07613173510002191
Winona St.,1,NSIC,37,8,0,1,1,47,11,4,0,3,11,2,1,0,11.695188903118057,3.6155487774401203,0.28332148659610934,0.1462,0.43236545107476687,8,1,11,1,2025,2,100.85712738089686,4,66.66666666666666,17.02127659574468,17.02127659574468,0.2972972972972973,0.6486486486486487,0.425531914893617,0.35135135135135137,164.01318277286396,0.23404255319148937,0.45334042553191484,Winona St.,-15.289,0.5559999999999999,0.6930184899414321,0.550287356321839,0.31736271110295433
Wis.-Parkside,6,GLIAC,177,17,0,1,4,199,53,9,0,3,32,12,0,5,30.20628925280247,-2.6981939646962267,-2.455814195022692,1.4458,0.4019098739392001,40,5,30,6,2025,2,109.8615221116342,41,70.58823529411765,8.542713567839195,20.100502512562816,0.2994350282485876,0.4011299435028249,0.37185929648241206,0.1016949152542373,91.19916956915803,0.16080402010050251,0.3612462311557789,Wis.-Parkside,-96.445,2.322000000000001,0.8569861614343913,1.4153153153153153,0.7836376450582893
Young Harris,15,Conference Carolinas,509,71,1,4,51,636,151,22,3,22,131,10,3,2,137.71467740545657,22.55008690355734,-1.360722921970282,0.28459999999999996,3.275740631889588,102,5,123,15,2025,2,100.40585338161571,104,66.66666666666666,11.163522012578616,16.037735849056602,0.2966601178781925,0.481335952848723,0.4308176100628931,0.18467583497053047,125.4738774617417,0.2059748427672956,0.4224022082018927,Young Harris,-201.915,4.913199999999998,4.939977798465281,0.9391891891891891,0.29134306484406913
