Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
UVA Wise,20,SAC,608,100,1,7,23,739,179,28,6,19,141,22,0,1,143.277650334005,-1.1617466939590386,4.580116062912698,1.832,1.7983801939096287,122,3,133,20,2025,2,107.79080216778104,126,88.0,13.531799729364005,16.508795669824085,0.2944078947368421,0.45394736842105265,0.4100135317997294,0.15953947368421056,111.92541339221229,0.19079837618403248,0.3986268656716418,UVA Wise,-283.12999999999994,6.2826,3.6237587241780695,0.9518140589569161,2.976900239490782
Union (TN),17,Gulf South,503,67,2,5,25,602,131,20,4,3,106,21,4,9,83.40847393567844,-22.97866688948612,0.18035695153987702,1.6186000000000003,-0.5145373069273829,110,7,91,17,2025,2,106.86437643681236,104,75.0,11.129568106312291,18.272425249169437,0.26043737574552683,0.33399602385685884,0.37375415282392027,0.073558648111332,74.39392862298466,0.1760797342192691,0.34657023411371235,Union (TN),-237.88199999999998,3.9746999999999995,1.567068285980215,0.8214450600184673,3.2715998045073493
Upper Iowa,8,GLVC,263,23,0,2,6,294,75,13,1,12,52,4,1,4,46.88761933604893,-5.039404405613739,-0.5353906252179761,0.6709999999999999,0.30109077899994047,56,1,51,8,2025,2,105.1304276833745,49,80.0,7.8231292517006805,19.047619047619047,0.28517110266159695,0.4790874524714829,0.35374149659863946,0.19391634980988592,103.42742965441447,0.17687074829931973,0.36667006802721086,Upper Iowa,-138.63199999999998,1.7308000000000012,0.9699208692769928,0.9524366471734893,0.8473128597447029
Valdosta St.,17,Gulf South,574,68,0,8,35,685,173,33,3,14,125,17,2,6,127.13683001577134,10.963788102095306,0.5595422019192324,2.7648,1.826784093501377,114,8,114,17,2025,2,102.73707533370492,123,68.0,9.927007299270073,16.642335766423358,0.30139372822299654,0.4425087108013937,0.4029197080291971,0.14111498257839716,107.41480193915125,0.18248175182481752,0.39106569343065695,Valdosta St.,-276.08299999999997,3.4195999999999995,3.18862034507058,0.8948039215686275,0.6329990260261651
Vanguard ,18,PacWest,547,61,1,2,34,645,136,29,0,9,71,16,2,6,85.42822880382802,-23.986369736317968,0.0,2.6426,0.0,146,4,63,18,2025,2,,98,80.0,9.45736434108527,22.635658914728683,0.24862888482632542,0.3510054844606947,0.35968992248062015,0.10237659963436926,74.79539764368317,0.11007751937984496,0.34129393468118197,,,,,,
Virginia St.,7,DII Independent,177,18,0,1,7,203,36,6,1,0,15,1,1,4,12.784823527486015,-1.8547041958718953,0.42708800933197577,1.4274,0.6973749344141513,58,3,11,7,2025,2,92.1252279284821,29,25.0,8.866995073891626,28.57142857142857,0.2033898305084746,0.24858757062146894,0.30049261083743845,0.04519774011299435,35.51528071352816,0.07389162561576355,0.2765369458128079,Virginia St.,-127.34499999999998,-1.4897999999999987,-0.8086377029705262,0.9957541191381495,-0.6875147822328075
Walsh,4,G-MAC,121,12,0,0,4,137,28,12,1,1,21,2,0,0,15.454132598443346,-7.285415825016745,-0.846141088224207,0.9107999999999999,0.5429622830273766,39,0,17,4,2025,2,101.1243657811332,14,100.0,8.75912408759124,28.467153284671532,0.23140495867768596,0.371900826446281,0.32116788321167883,0.14049586776859502,69.8456147545867,0.15328467153284672,0.3230729927007299,Walsh,-66.14999999999999,0.12120000000000185,-0.16544499818676803,0.7143712574850299,0.33510467966204305
Washburn,14,Mid-America Intercollegiate,487,63,0,5,13,568,145,33,1,29,105,14,2,3,114.85584170638316,12.141392113909284,-3.909820931282102,2.673,1.5262619003568565,130,5,98,14,2025,2,97.7259582034723,82,73.68421052631578,11.091549295774648,22.887323943661972,0.29774127310061604,0.5482546201232033,0.3890845070422535,0.2505133470225872,128.7673467148501,0.18485915492957747,0.4065792253521127,Washburn,-237.78999999999996,3.145800000000001,3.139929783610244,1.0454328072692491,-0.13084112853247598
Wayne St. (MI),8,GLIAC,226,36,1,6,9,278,54,11,3,6,41,8,0,3,39.7430955914152,-6.780009674022914,-1.3800489952071864,-0.15280000000000002,0.21551865849732202,49,4,37,8,2025,2,98.95045947122998,34,66.66666666666666,12.949640287769784,17.62589928057554,0.23893805309734514,0.3938053097345133,0.3597122302158273,0.15486725663716813,84.8780428775031,0.1474820143884892,0.3509275362318841,Wayne St. (MI),-136.20499999999998,0.9116000000000002,0.9952023187226284,0.8404154863078377,0.08949925431107952
Wayne St. (NE),8,NSIC,269,41,1,2,10,323,77,14,4,5,52,14,2,4,58.54176818503515,2.7713458947756804,-1.081021219962014,1.2604000000000002,1.0837143412372279,65,2,48,8,2025,2,98.1775812867714,54,87.5,12.693498452012383,20.123839009287924,0.2862453531598513,0.42379182156133827,0.3993808049535604,0.137546468401487,102.10136023049836,0.1609907120743034,0.38597196261682243,Wayne St. (NE),-138.73,2.529199999999999,1.7329328977564056,1.176337448559671,0.4171304221666299
West Ala.,21,Gulf South,660,104,1,11,47,823,175,25,1,24,131,23,1,2,143.36219526179963,1.1430136954819705,-3.752385945666699,2.1019999999999994,0.8563743659240635,157,13,118,21,2025,2,104.59604811200384,125,63.888888888888886,12.636695018226002,19.07654921020656,0.26515151515151514,0.41515151515151516,0.3973268529769137,0.15000000000000002,99.54083039197496,0.1591737545565006,0.38045066991473814,West Ala.,-345.41999999999996,5.0088,4.492769920842567,0.8532626976118399,1.3774034900177856
West Chester,7,PSAC,203,26,1,2,19,251,60,11,1,6,56,10,1,3,50.6949775689311,6.642773523235936,-3.3754679209533225,1.0262,0.3421643057966597,32,4,49,7,2025,2,103.60945710239544,42,71.42857142857143,10.358565737051793,12.749003984063744,0.2955665024630542,0.4482758620689655,0.42231075697211157,0.1527093596059113,113.74067768219835,0.22310756972111553,0.406425702811245,West Chester,-85.34499999999998,0.9484000000000004,1.3728300091727406,0.9096839959225279,-0.3302701705353577
West Florida,16,Gulf South,513,74,2,8,26,623,137,25,4,7,92,17,0,7,96.63995175734422,-2.444917395674925,-0.08264849372931171,2.8554,1.1030806685156236,107,5,84,16,2025,2,96.62706258874978,101,77.27272727272727,11.878009630818621,17.174959871589085,0.26705653021442494,0.3723196881091618,0.38362760834670945,0.10526315789473684,85.94658252847847,0.1476725521669342,0.3620985460420032,West Florida,-273.03,0.8404000000000001,1.6984266316493992,0.8765141612200436,-0.7396286598856289
West Liberty,7,MEC,207,34,2,4,13,260,54,11,2,2,47,1,0,1,42.451780641325726,3.044014049041073,-3.8433629773811644,1.2438,0.556547566679312,38,1,38,7,2025,2,100.33205673161902,39,50.0,13.076923076923078,14.615384615384617,0.2608695652173913,0.36231884057971014,0.39615384615384613,0.10144927536231885,86.80120631749324,0.18076923076923077,0.36903515625,West Liberty,-112.20199999999998,1.8974000000000006,1.513725673572051,0.9831569664902998,0.4161797888012566
West Tex. A&M,17,Lone Star,525,76,0,8,30,639,175,39,7,19,149,16,2,10,151.9428808061907,21.559843026480173,-8.517939282602915,3.2721999999999998,2.2815487080404226,79,8,136,17,2025,2,102.01166855729022,110,66.66666666666666,11.89358372456964,12.363067292644757,0.3333333333333333,0.5428571428571428,0.4397496087636933,0.2095238095238095,140.47708250112342,0.23317683881064163,0.43980281690140843,West Tex. A&M,-211.21999999999997,4.587799999999998,4.049008638294382,0.7655878467635402,1.9435107301811572
West Va. Wesleyan,4,MEC,95,5,0,0,2,102,17,3,1,0,6,1,0,1,0.9659052531963678,-15.710338525297498,0.2930637708853555,0.5701999999999999,-0.26469888122614116,29,1,6,4,2025,2,107.23734515297124,13,50.0,4.901960784313726,28.431372549019606,0.17894736842105263,0.23157894736842105,0.23529411764705882,0.05263157894736842,14.806685821457322,0.058823529411764705,0.22655882352941178,West Va. Wesleyan,-72.014,-1.2159999999999989,-0.74360297296729,1.4595800524934384,-0.08951337301364781
West Virginia St.,9,MEC,253,36,0,2,5,296,68,16,1,5,42,5,0,6,44.41713933240627,-0.38287967959708125,-1.4257976003371446,1.5202,0.733897945812714,70,1,37,9,2025,2,100.2064406728709,46,83.33333333333334,12.162162162162163,23.64864864864865,0.26877470355731226,0.39920948616600793,0.36824324324324326,0.13043478260869568,88.3360882260361,0.14189189189189189,0.35786824324324323,West Virginia St.,-130.813,1.7288000000000006,0.9259998164222655,0.8917572463768116,1.0126443684431488
Western Ore.,12,Great Northwest,346,34,1,4,21,406,68,7,0,1,33,7,2,5,24.167211294800726,-31.435524299310078,-3.7718562035308576,1.8146,-1.6494005503017326,103,4,32,12,2025,2,98.58377334250557,60,63.63636363636363,8.374384236453201,25.36945812807882,0.19653179190751446,0.2254335260115607,0.3054187192118227,0.02890173410404623,31.32589943493489,0.0812807881773399,0.2733440594059406,Western Ore.,-237.16499999999996,-1.9575999999999973,-1.233561297116765,1.1906922043010753,-0.41052438088520815
Westmont,19,PacWest,596,80,2,3,14,695,179,30,3,34,130,34,6,7,141.15676371267844,30.45465056482653,-1.1845011381445052,4.083399999999999,3.4484669267839214,97,10,113,19,2025,2,94.00553278072348,112,77.27272727272727,11.510791366906476,13.956834532374101,0.30033557046979864,0.5318791946308725,0.39568345323741005,0.23154362416107388,126.60253109741389,0.18705035971223022,0.4073965267727931,Westmont,-278.60499999999996,7.1268,5.22708624441178,0.9840714840714841,2.0150705656948134
Wheeling,2,MEC,50,10,0,0,2,62,9,1,0,0,4,2,0,0,5.092850079796944,-4.023580064735771,0.10793161152423546,0.067,0.18861301222331975,16,0,4,2,2025,2,97.70925105987595,8,100.0,16.129032258064516,25.806451612903224,0.18,0.2,0.3387096774193548,0.020000000000000018,33.86698048924488,0.06451612903225806,0.2944354838709678,Wheeling,-41.48,-0.3469999999999999,-0.10187250696351793,0.8392361111111111,-0.3115987383819516
William Jewell,9,GLVC,281,31,0,2,15,329,90,18,4,9,68,13,3,3,69.73130706673489,11.027763475245678,-1.990407407141617,0.5345999999999999,1.4433858669612625,81,2,64,9,2025,2,106.1772561997397,59,86.66666666666667,9.422492401215806,24.620060790273556,0.3202846975088968,0.5088967971530249,0.4133738601823708,0.18861209964412812,125.72381061253166,0.2066869300911854,0.4156747720364742,William Jewell,-114.30299999999998,1.5966000000000007,2.0671998266259535,1.0468094038623006,-0.5419938109852871
Wilmington (DE),7,CACC,227,29,0,3,8,267,50,8,2,4,41,14,0,4,27.059227864882264,-17.085364275281577,0.3553222462897353,2.2176,0.7681086085884988,64,3,31,7,2025,2,110.78796055669748,36,82.35294117647058,10.861423220973784,23.970037453183522,0.22026431718061673,0.32599118942731276,0.3258426966292135,0.10572687224669602,60.23420041536773,0.15355805243445692,0.3123707865168539,Wilmington (DE),-121.67999999999998,-0.3121999999999999,0.3556399950510177,0.6680989583333333,-0.8229360387072249
Wingate,17,SAC,547,78,1,11,18,655,137,19,6,9,101,26,1,4,85.72724164197781,-42.195941498744126,-0.3176788612625884,0.5009999999999999,-1.5540264413383527,123,7,88,17,2025,2,107.70397847432736,103,78.78787878787878,11.908396946564885,18.778625954198475,0.25045703839122485,0.35648994515539306,0.35725190839694654,0.10603290676416821,75.46205112277622,0.15419847328244274,0.3399310872894334,Wingate,-295.88699999999994,4.102000000000002,2.3595457743940034,1.321275720164609,0.7450295518588401
Winona St.,2,NSIC,61,15,0,1,4,81,17,4,0,6,20,3,1,0,21.004446362108137,6.643878255404037,-1.893318367039506,0.426,0.6556332000759133,19,2,20,2,2025,2,100.85712738089686,7,60.0,18.51851851851852,23.456790123456788,0.2786885245901639,0.639344262295082,0.4444444444444444,0.3606557377049181,164.39715294994463,0.24691358024691357,0.4599135802469136,Winona St.,-25.479999999999997,0.7917999999999996,0.938351212774154,0.46637426900584794,0.7594268436521776
Wis.-Parkside,10,GLIAC,324,37,0,5,10,376,112,25,2,3,78,19,0,7,76.9137850111109,6.906029157100576,-0.970158066134333,2.2856,1.5330625546444154,56,6,73,9,2025,2,109.8615221116342,82,76.0,9.840425531914894,14.893617021276595,0.345679012345679,0.46296296296296297,0.4228723404255319,0.11728395061728397,117.3425356311792,0.2074468085106383,0.4087712765957447,Wis.-Parkside,-137.87499999999997,4.765000000000001,2.518040808674261,1.1820457796852648,1.513105938678235
Young Harris,16,Conference Carolinas,548,75,3,4,52,682,166,26,3,23,136,12,3,2,150.44110236312392,26.381729457191792,0.3821815125462878,0.36660000000000004,3.4958250375799955,112,5,129,16,2025,2,100.40585338161571,114,70.58823529411765,10.997067448680351,16.422287390029325,0.3029197080291971,0.48722627737226276,0.4340175953079179,0.18430656934306566,125.91061350092102,0.19941348973607037,0.4231065088757397,Young Harris,-220.21999999999997,5.585199999999999,5.123690813667196,1.0125653397667873,0.3922001423538495
