Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
West Chester,4,PSAC,106,18,1,1,14,140,30,7,1,2,34,2,0,2,30.85053159040656,7.193186810837761,-2.750307220367028,0.5726,0.6173840372637791,19,2,29,4,2025,2,103.60945710239544,20,50.0,12.857142857142856,13.571428571428571,0.2830188679245283,0.42452830188679247,0.45,0.14150943396226418,117.8077806957639,0.24285714285714285,0.4238188405797101,West Chester,-46.757000000000005,0.6900000000000001,0.6794588919069529,0.8567204301075269,0.12593803310089158
West Florida,13,Gulf South,424,64,1,8,25,522,115,19,4,6,84,15,0,6,85.28568945907402,3.203157728671497,-0.9206300659431597,2.4092,1.4201005436414627,82,5,76,13,2025,2,96.62706258874978,86,75.0,12.260536398467432,15.708812260536398,0.27122641509433965,0.37735849056603776,0.39272030651340994,0.10613207547169812,91.72901439417491,0.16091954022988506,0.3708057692307692,West Florida,-226.06400000000002,1.0754,1.748264003144432,0.880314561136479,-0.526655219789006
West Liberty,5,MEC,144,19,2,2,11,178,35,8,0,2,28,0,0,1,26.150639171588562,-1.7587305373484279,-2.6742911974537873,0.9044,0.3074612945908119,30,1,22,5,2025,2,100.33205673161902,25,0.0,10.674157303370785,16.853932584269664,0.24305555555555555,0.3402777777777778,0.37640449438202245,0.09722222222222224,78.63498131860479,0.15730337078651685,0.350948275862069,West Liberty,-74.62700000000001,0.019000000000001193,0.08845454528217085,1.1534234234234233,-0.07198184357163323
West Tex. A&M,14,Lone Star,435,61,0,7,24,527,139,30,4,16,114,15,2,10,116.3879175463461,11.00384363680588,-7.180652191963546,2.6108000000000002,1.3936205754792865,71,6,103,14,2025,2,102.01166855729022,89,71.42857142857143,11.57495256166983,13.472485768500949,0.3195402298850575,0.5172413793103449,0.4250474383301708,0.19770114942528738,133.58645048253405,0.21631878557874762,0.4249127134724857,West Tex. A&M,-203.04600000000002,3.5225999999999984,3.1083161352934847,0.7936763129689175,1.3300171530252167
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-2.217415324907256,-11.318562279227377,-0.17987265236985792,0.2604,0.054076348552343174,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-18.11095360618207,0.018518518518518517,0.1776666666666667,West Va. Wesleyan,-40.557,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
West Virginia St.,7,MEC,183,26,0,1,4,214,52,12,1,5,35,4,0,5,37.032733555467985,3.5244968652261925,-1.8431745944138291,1.1316,0.980494854401303,45,1,30,7,2025,2,100.2064406728709,34,80.0,12.149532710280374,21.02803738317757,0.28415300546448086,0.4426229508196721,0.38317757009345793,0.15846994535519127,104.90574100723511,0.16355140186915887,0.3797897196261682,West Virginia St.,-85.197,2.6779999999999995,1.13187395767571,0.8339460784313726,2.079364837327963
Western Ore.,8,Great Northwest,228,30,1,3,16,278,48,5,0,1,26,5,2,0,26.157799527751614,-14.689700803254087,-2.552691126214116,1.2294,-0.38403871970896397,66,2,26,8,2025,2,98.58377334250557,42,71.42857142857143,10.79136690647482,23.741007194244602,0.21052631578947367,0.24561403508771928,0.34172661870503596,0.03508771929824561,47.00637066938387,0.09352517985611511,0.30513043478260876,Western Ore.,-164.424,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264
Westmont,15,PacWest,463,60,2,2,11,538,136,19,3,25,101,30,6,6,103.78996408783276,18.77269637529149,-1.7636053763555346,3.3256,2.6186808778744686,80,9,90,15,2025,2,94.00553278072348,89,76.92307692307693,11.152416356877323,14.869888475836431,0.2937365010799136,0.509719222462203,0.38847583643122674,0.2159827213822894,122.34984945763844,0.18773234200743494,0.3984831460674157,Westmont,-224.019,5.434400000000001,3.9252884063288995,1.002089552238806,1.4977798093398533
William Jewell,5,GLVC,148,8,0,1,8,165,43,7,1,4,19,3,2,2,25.08049648839544,-1.2623560238326306,-1.7574308971464492,0.328,0.7273119618196636,44,2,18,5,2025,2,106.1772561997397,31,60.0,4.848484848484849,26.666666666666668,0.2905405405405405,0.43243243243243246,0.3575757575757576,0.14189189189189194,95.85957286219423,0.11515151515151516,0.35992121212121214,William Jewell,-87.35900000000001,0.10280000000000124,0.2660502177274799,1.5355785837651124,-0.19910476727196227
Wilmington (DE),4,CACC,136,20,0,2,8,166,27,5,1,2,24,8,0,2,16.698684654067275,-9.879945147240926,0.8188665774636256,1.2672,0.49510604032324,47,1,17,4,2025,2,110.78796055669748,19,88.88888888888889,12.048192771084338,28.313253012048197,0.19852941176470587,0.29411764705882354,0.3313253012048193,0.09558823529411767,55.945445477168136,0.14457831325301204,0.3113915662650602,Wilmington (DE),-77.694,-0.6248000000000005,0.03304395600234379,0.7729766803840878,-0.8413477714415635
Wingate,13,SAC,422,56,1,7,8,494,97,14,2,5,62,22,1,2,48.12270543087042,-45.4024809600037,0.10319572554472548,0.2992,-1.8480764716130218,105,6,53,13,2025,2,107.70397847432736,76,78.57142857142857,11.336032388663968,21.25506072874494,0.22985781990521326,0.3080568720379147,0.32793522267206476,0.07819905213270145,58.41098808189471,0.12550607287449392,0.3084369918699187,Wingate,-257.72,1.3032000000000024,0.9902980075588276,1.2663160733549084,0.03882894377756008
Wis.-Parkside,4,GLIAC,120,8,0,0,3,131,36,5,0,2,21,5,0,3,18.365064957247903,-2.435872873075146,-1.5873092550338852,0.9556,0.4548513206447094,31,3,19,4,2025,2,109.8615221116342,29,62.5,6.106870229007633,23.66412213740458,0.3,0.39166666666666666,0.35877862595419846,0.09166666666666667,86.40173785471062,0.16030534351145037,0.34877099236641224,Wis.-Parkside,-64.73,1.926000000000001,0.5619515411101287,1.546862745098039,0.6831492321184182
Young Harris,14,Conference Carolinas,473,67,1,3,51,595,137,19,3,20,121,10,3,2,127.3938557863339,21.205328036439614,-1.4630610980849508,0.27679999999999993,3.1125748866023812,92,5,113,14,2025,2,100.40585338161571,95,66.66666666666666,11.260504201680673,15.46218487394958,0.28964059196617337,0.4693446088794926,0.43025210084033616,0.17970401691331922,123.45223265555,0.20336134453781513,0.4182158516020236,Young Harris,-199.02800000000002,4.5695999999999986,4.475624724872209,0.9869344413665744,0.15447004988570612
