Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Walsh,2,G-MAC,51,4,0,0,1,56,10,2,0,0,3,1,0,0,1.9097732780622687,-7.45013111342965,-0.1160332550838264,0.396,0.3403263681088984,15,0,2,2,2025,2,101.1243657811332,8,100.0,7.142857142857142,26.785714285714285,0.19607843137254902,0.23529411764705882,0.26785714285714285,0.0392156862745098,24.873116818675722,0.05357142857142857,0.24969642857142857,Walsh,-38.482,-0.34479999999999844,-0.2776019948390107,0.8741293532338308,-0.1168476352122112
Washburn,12,Mid-America Intercollegiate,413,51,0,4,9,477,118,31,1,19,80,12,1,3,85.9563286933427,1.2516897606818707,-3.4614059367336556,2.3064,0.7319315043944494,120,5,73,12,2025,2,97.7259582034723,67,70.58823529411765,10.69182389937107,25.157232704402517,0.2857142857142857,0.5036319612590799,0.3731656184486373,0.21791767554479424,115.87244492662964,0.16771488469601678,0.3870293501048218,Washburn,-216.3,1.4774000000000007,1.7136292669763675,1.0003389830508476,-0.23672991082590955
Wayne St. (MI),8,GLIAC,226,36,1,6,9,278,54,11,3,6,41,8,0,3,39.86480779701741,-1.0700771259273967,-1.4244850129298272,-0.15280000000000002,0.566195718355026,49,4,37,8,2025,2,98.95045947122998,34,66.66666666666666,12.949640287769784,17.62589928057554,0.23893805309734514,0.3938053097345133,0.3597122302158273,0.15486725663716813,86.2425191806092,0.1474820143884892,0.35212318840579715,Wayne St. (MI),-139.743,0.9116000000000002,0.9952023187226284,0.8404154863078377,0.08949925431107952
Wayne St. (NE),8,NSIC,269,41,1,2,10,323,77,14,4,5,52,14,2,4,58.66721053733408,3.637409055358122,-1.1749046469135536,1.2604000000000002,1.0820150327885993,65,2,48,8,2025,2,98.1775812867714,54,87.5,12.693498452012383,20.123839009287924,0.2862453531598513,0.42379182156133827,0.3993808049535604,0.137546468401487,103.57755813479477,0.1609907120743034,0.3873457943925234,Wayne St. (NE),-142.558,2.529199999999999,1.7329328977564056,1.176337448559671,0.4171304221666299
West Ala.,16,Gulf South,513,76,1,7,35,632,136,19,0,16,98,17,1,2,104.99826471287571,-5.177450745932956,-3.741441583678684,1.6378000000000001,0.3426175248092518,135,11,89,16,2025,2,104.59604811200384,101,60.71428571428571,12.025316455696203,21.360759493670887,0.2651072124756335,0.39571150097465885,0.3924050632911392,0.13060428849902533,95.09363596782467,0.1550632911392405,0.3737857142857143,West Ala.,-281.264,2.8638000000000003,2.445448016797254,0.8652505446623093,0.8643447567140141
West Chester,4,PSAC,106,18,1,1,14,140,30,7,1,2,34,2,0,2,30.792559218068927,6.477806290516453,-2.7764841943525167,0.5726,0.5946179946309635,19,2,29,4,2025,2,103.60945710239544,20,50.0,12.857142857142856,13.571428571428571,0.2830188679245283,0.42452830188679247,0.45,0.14150943396226418,116.75410598217351,0.24285714285714285,0.4237608695652174,West Chester,-46.001000000000005,0.6900000000000001,0.6794588919069529,0.8567204301075269,0.12593803310089158
West Florida,13,Gulf South,424,64,1,8,25,522,115,19,4,6,84,15,0,6,85.01019613399292,1.1513678303007127,-1.0097330366478823,2.4092,1.2834789656852637,82,5,76,13,2025,2,96.62706258874978,86,75.0,12.260536398467432,15.708812260536398,0.27122641509433965,0.37735849056603776,0.39272030651340994,0.10613207547169812,90.80060120574159,0.16091954022988506,0.3708653846153846,West Florida,-223.15200000000002,1.0754,1.748264003144432,0.880314561136479,-0.526655219789006
West Liberty,5,MEC,144,19,2,2,11,178,35,8,0,2,28,0,0,1,26.021908527457803,-1.1887484533780923,-2.7043808139148906,0.9044,0.3829167262423615,30,1,22,5,2025,2,100.33205673161902,25,0.0,10.674157303370785,16.853932584269664,0.24305555555555555,0.3402777777777778,0.37640449438202245,0.09722222222222224,77.77274838642725,0.15730337078651685,0.35089080459770117,West Liberty,-73.729,0.019000000000001193,0.08845454528217085,1.1534234234234233,-0.07198184357163323
West Tex. A&M,14,Lone Star,435,61,0,7,24,527,139,30,4,16,114,15,2,10,116.17656699252444,10.274213750642845,-7.286447797047078,2.6108000000000002,1.3615825650847018,71,6,103,14,2025,2,102.01166855729022,89,71.42857142857143,11.57495256166983,13.472485768500949,0.3195402298850575,0.5172413793103449,0.4250474383301708,0.19770114942528738,132.44124243191644,0.21631878557874762,0.42486148007590135,West Tex. A&M,-200.078,3.5225999999999984,3.1083161352934847,0.7936763129689175,1.3300171530252167
West Va. Wesleyan,2,MEC,49,4,0,0,1,54,6,0,0,0,1,0,0,0,-2.2909937007135124,-11.186007805698132,-0.18072730674834833,0.2604,0.05803785159813688,15,0,1,2,2025,2,107.23734515297124,6,,7.4074074074074066,27.77777777777778,0.12244897959183673,0.12244897959183673,0.2037037037037037,0.0,-18.49798547023971,0.018518518518518517,0.17775925925925926,West Va. Wesleyan,-40.093,-0.6599999999999994,-0.4455648309121209,1.2409836065573772,-0.08627136459646506
West Virginia St.,6,MEC,155,24,0,1,4,184,43,9,1,3,29,4,0,4,30.42800885588241,2.3398151229323676,-1.4347765417113463,0.9632000000000001,0.9090049253522288,39,1,24,6,2025,2,100.2064406728709,30,80.0,13.043478260869565,21.195652173913043,0.27741935483870966,0.4064516129032258,0.3858695652173913,0.12903225806451613,95.97470898048464,0.15760869565217392,0.3730869565217391,West Virginia St.,-73.32000000000001,1.6499999999999995,0.8516067334576596,0.7719373219373219,1.2858725062544638
Western Ore.,8,Great Northwest,228,30,1,3,16,278,48,5,0,1,26,5,2,0,25.924791868015248,-14.442441685651572,-2.615283739368324,1.2294,-0.33761256075864654,66,2,26,8,2025,2,98.58377334250557,42,71.42857142857143,10.79136690647482,23.741007194244602,0.21052631578947367,0.24561403508771928,0.34172661870503596,0.03508771929824561,46.30524617994769,0.09352517985611511,0.30517391304347824,Western Ore.,-162.632,-0.8835999999999986,-0.7906936639535019,1.225883476599809,0.06990737645837264
Westmont,15,PacWest,463,60,2,2,11,538,136,19,3,25,101,30,6,6,103.50071949742336,19.056391471324343,-1.8672877997969923,3.3256,2.6336373757633353,80,9,90,15,2025,2,94.00553278072348,89,76.92307692307693,11.152416356877323,14.869888475836431,0.2937365010799136,0.509719222462203,0.38847583643122674,0.2159827213822894,121.25547202893681,0.18773234200743494,0.3984157303370786,Westmont,-220.967,5.434400000000001,3.9252884063288995,1.002089552238806,1.4977798093398533
William Jewell,6,GLVC,180,10,0,1,10,201,49,8,3,4,24,4,3,2,27.97069838824249,-4.244057973933726,-1.9757848804127622,0.35539999999999994,0.6656276182969033,58,2,23,6,2025,2,106.1772561997397,34,66.66666666666666,4.975124378109453,28.855721393034827,0.2722222222222222,0.4166666666666667,0.34328358208955223,0.1444444444444445,87.47144653745762,0.11940298507462686,0.3484477611940299,William Jewell,-104.983,0.16440000000000174,0.317996871074134,1.3707801418439716,-0.1980651657761195
Wilmington (DE),4,CACC,136,19,0,2,8,165,27,5,1,2,23,8,0,2,15.943062983044411,-10.049266110729556,0.8257589905281724,1.2896,0.5016431473445251,47,1,17,4,2025,2,110.78796055669748,19,88.88888888888889,11.515151515151516,28.484848484848484,0.19852941176470587,0.29411764705882354,0.32727272727272727,0.09558823529411767,54.15258888029908,0.1393939393939394,0.3084666666666667,Wilmington (DE),-76.742,-0.6248000000000005,0.03304395600234379,0.7672043010752687,-0.8474293799687075
Wingate,14,SAC,456,63,1,9,13,542,108,17,2,7,73,24,1,2,60.685482070548076,-44.00967785017224,0.20211580003445284,0.4084,-1.6942402472829787,110,6,64,14,2025,2,107.70397847432736,82,80.0,11.623616236162361,20.29520295202952,0.23684210526315788,0.32894736842105265,0.3413284132841328,0.09210526315789477,66.06348124105108,0.13468634686346864,0.3228777777777778,Wingate,-269.621,1.425200000000002,1.19335235317853,1.2756656804733728,-0.07613173510002191
Winona St.,2,NSIC,60,15,0,1,4,80,17,4,0,6,20,3,1,0,21.203019576563115,7.2053704943774814,-1.8913853720651037,0.36419999999999997,0.6537316731533662,18,2,20,2,2025,2,100.85712738089686,7,60.0,18.75,22.5,0.2833333333333333,0.65,0.45,0.3666666666666667,170.48990116057422,0.25,0.466775,Winona St.,-26.408,0.7917999999999996,0.938351212774154,0.46637426900584794,0.7594268436521776
Wis.-Parkside,6,GLIAC,184,18,0,1,4,207,55,9,0,3,34,15,0,5,31.14427592031452,-3.213113550054084,-1.8926964577504557,1.4706,0.4251203015537763,43,5,30,6,2025,2,109.8615221116342,43,75.0,8.695652173913043,20.77294685990338,0.29891304347826086,0.3967391304347826,0.3719806763285024,0.09782608695652173,90.09275087663224,0.1642512077294686,0.3590676328502415,Wis.-Parkside,-98.33500000000001,2.322000000000001,0.8569861614343913,1.4153153153153153,0.7836376450582893
Young Harris,15,Conference Carolinas,509,71,1,4,51,636,151,22,3,22,131,10,3,2,137.6920097619715,22.258565596669083,-1.3701543850661708,0.28459999999999996,3.2377867722348843,102,5,123,15,2025,2,100.40585338161571,104,66.66666666666666,11.163522012578616,16.037735849056602,0.2966601178781925,0.481335952848723,0.4308176100628931,0.18467583497053047,125.36605134021728,0.2059748427672956,0.4208643533123029,Young Harris,-206.745,4.913199999999998,4.939977798465281,0.9391891891891891,0.29134306484406913
