Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Hoechstetter,d3-playerid-286,0,Colby,NESCAC,1.0,0.0,54.0,0.2,1.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,45.0,135.0,0.0,225.0,45.0,0.0,12.5,37.5,-25.0,0.0,69.86894774139535,74.15614893731023,-601.6076997086383,-0.04847400709613084,So,0.0,0.0,,0.0,-3.801,0.0,3,2023
Adam Holm,d3-playerid-287,R/R,Blackburn,SLIAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,10.868947741395353,11.72638798057833,200.0,-0.015980485886734015,Sr,0.0,0.0,0.0,0.003,0.8520000000000001,0.03,3,2023
Adam Horowitz,d3-playerid-288,0,UMass Dartmouth,Little East,10.0,2.0,6.52,29.0,44.0,22.0,21.0,7.0,14.0,1.0,7.0,2.0,4.0,140.0,43.0,24.0,216.0,0.43105232920244924,4.344827586206897,2.1724137931034484,0.3103448275862069,6.827586206896552,13.655172413793103,0.0,10.0,5.0,5.0,2.272727272727273,5.489637396567766,6.342305345672974,96.6969231929137,-0.03537234853028598,Sr,1.0,0.0,-0.23253482569252962,-0.01339083301635181,4.198000000000001,0.20490112224252732,3,2023
Adam Juchnik,d3-playerid-293,0,Misericordia,MAC Freedom,4.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,18.0,7.0,1.0,46.0,0.08888888888888886,11.25,9.0,0.0,0.0,2.25,100.0,27.77777777777778,22.22222222222222,5.555555555555557,0.0,6.118947741395353,7.619468159965564,200.0,-0.012398609223924916,Fr,2.0,2.0,0.061526344498193095,0.03740375924040437,4.156000000000001,-0.0034484825733518687,3,2023
Adam Maher,d3-playerid-307,0,UMass Dartmouth,Little East,10.0,10.0,3.43,57.2,44.0,26.0,22.0,25.0,61.0,4.0,5.0,0.0,12.0,246.0,72.0,30.0,889.0,0.0,9.597902097902098,3.9335664335664333,0.6293706293706293,4.090909090909091,6.9230769230769225,0.0,24.796747967479675,10.16260162601626,14.634146341463415,5.263157894736842,5.585730958178569,5.815896310939169,145.65497646498372,0.4715862468018497,So,0.0,0.0,-0.14831144187750475,-0.314063870990139,10.100000000000001,-0.17046204299731002,3,2023
Adam Marsh,d3-playerid-308,R/R,Lasell,Great Northeast,10.0,8.0,4.98,43.1,42.0,29.0,24.0,21.0,43.0,4.0,6.0,5.0,6.0,197.0,43.0,37.0,444.0,2.4,8.979118329466356,4.385150812064965,0.8352668213457076,6.05568445475638,8.77030162412993,0.0,21.82741116751269,10.65989847715736,11.167512690355329,8.51063829787234,5.959434980374471,5.687966099669134,125.4489152018055,0.576983074440366,So,0.0,0.0,-0.0242906599226485,0.041325462225183504,8.335,0.05937141782267645,3,2023
Adam Martin,d3-playerid-312,R/R,Framingham St.,MASCAC,11.0,6.0,3.86,46.2,38.0,25.0,20.0,19.0,54.0,3.0,12.0,2.0,3.0,199.0,48.0,33.0,172.0,0.46419753086419757,10.519480519480519,3.701298701298701,0.5844155844155844,4.87012987012987,7.402597402597402,0.0,27.1356783919598,9.547738693467336,17.587939698492463,5.88235294117647,4.804012676460288,4.906381771662276,143.18048022548737,0.750456684703107,Fr,0.0,0.0,-0.730615075234472,-0.445736429082578,10.216000000000001,0.08992996950212018,3,2023
Adam Meier,d3-playerid-315,R/R,Wis. Lutheran,NACC,1.0,0.0,13.5,0.2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,100.0,0.0,0.0,0.0,33.33333333333333,69.86894774139535,17.73055132914002,-14.23959660797065,-0.0460794332884579,Fr,3.0,3.0,,0.0,-1.82,0.0,3,2023
Adam Metivier,d3-playerid-316,L/L,Piedmont,CCS,12.0,9.0,4.42,53.0,63.0,33.0,26.0,15.0,21.0,7.0,9.0,2.0,1.0,234.0,86.0,45.0,486.0,1.1,3.566037735849057,2.547169811320755,1.1886792452830188,5.60377358490566,10.69811320754717,0.0,8.974358974358974,6.41025641025641,2.5641025641025648,7.526881720430108,6.699136420640635,6.486720236565484,129.67081447591818,-0.24234753055564046,Jr,0.0,0.0,0.3746477107516548,0.201823181879667,13.476,-0.1687809127573202,3,2023
Adam Naylor,d3-playerid-323,0,Lancaster Bible,United East,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,2.0,0.0,,,,,3,2023
Adam Peavy,d3-playerid-328,R/R,Texas Lutheran,SCAC,6.0,1.0,2.35,7.2,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,32.0,17.0,1.0,107.0,0.7972989420744576,5.0,5.0,0.0,2.5,6.25,0.0,12.5,12.5,0.0,0.0,5.424503296950908,7.449014972799606,163.60773720634532,-0.009750050443281574,Fr,0.0,0.0,-0.20215582376057392,-0.0391209028744141,2.4250000000000003,0.14387511183359514,3,2023
Adam Schwartz,d3-playerid-337,0,Colby,NESCAC,9.0,0.0,7.59,10.2,9.0,9.0,9.0,7.0,9.0,1.0,1.0,0.0,1.0,46.0,12.0,8.0,128.0,0.8968172027744141,7.941176470588236,6.176470588235294,0.8823529411764707,7.941176470588236,7.941176470588236,66.66666666666666,19.565217391304348,15.217391304347828,4.34782608695652,7.6923076923076925,6.731692839434569,6.5499990266285595,87.3295844298414,-0.07236311685251079,Fr,3.0,2.0,0.045456004934804076,0.08126321997908431,1.5380000000000007,0.04971676980237749,3,2023
Adam Severson,d3-playerid-340,0,Coe,American Rivers,5.0,0.0,3.75,12.0,9.0,5.0,5.0,6.0,4.0,0.0,3.0,1.0,2.0,54.0,18.0,13.0,14.0,2.104295666875002,3.0,4.5,0.0,3.75,6.75,0.0,7.4074074074074066,11.11111111111111,-3.703703703703704,0.0,6.202281074728686,7.488441433503153,142.21653864343722,-0.060554530614876645,Fr,1.0,0.0,0.11479307800108976,0.37191489408541,6.518000000000001,0.19477659818339996,3,2023
Adam Smith,d3-playerid-342,0,Babson,NEWMAC,5.0,2.0,4.91,11.0,13.0,6.0,6.0,5.0,3.0,2.0,1.0,0.0,2.0,52.0,18.0,11.0,86.0,0.7618924708282878,2.454545454545454,4.090909090909091,1.6363636363636365,4.909090909090908,10.636363636363637,0.0,5.769230769230769,9.615384615384617,-3.8461538461538476,10.0,8.59622046866808,7.791566358091676,120.56137955278213,-0.24018713960259885,Sr,0.0,0.0,-0.14672643139700442,-0.14135290325658523,2.87,-0.04657930503369081,3,2023
Adam Stuck,d3-playerid-345,R/R,Susquehanna,Landmark,8.0,0.0,9.0,11.0,24.0,15.0,11.0,6.0,7.0,2.0,7.0,1.0,0.0,67.0,18.0,6.0,164.0,1.4166666666666667,5.7272727272727275,4.909090909090908,1.6363636363636365,12.272727272727272,19.636363636363633,100.0,10.44776119402985,8.955223880597014,1.4925373134328357,10.0,7.596220468668079,6.791566358091676,58.178264507623936,-0.12217769978718741,Jr,2.0,2.0,-0.37679495196152457,-1.1726667004425106,-5.148,-0.5076837701548714,3,2023
Adam Trevino,d3-playerid-355,0,McMurry,ASC,13.0,4.0,6.54,31.2,35.0,26.0,23.0,26.0,26.0,4.0,1.0,1.0,7.0,163.0,32.0,32.0,597.0,1.8385154717111247,7.5,7.5,1.153846153846154,7.5,10.096153846153847,0.0,15.950920245398773,15.950920245398773,0.0,11.11111111111111,8.042024664472276,7.3647121199398144,103.61845089501674,-0.23319653906303067,So,0.0,0.0,0.20281218603556694,-0.904559821930719,1.273,-0.8996364704422185,3,2023
Adam Venezia,d3-playerid-358,R/R,Eastern,MAC Commonwealth,4.0,0.0,20.77,4.1,14.0,19.0,10.0,7.0,1.0,1.0,4.0,0.0,1.0,37.0,7.0,4.0,36.0,0.2246660372453723,2.1951219512195124,15.365853658536587,2.1951219512195124,41.707317073170735,30.731707317073173,0.0,2.7027027027027026,18.91891891891892,-16.216216216216218,12.5,13.405533107249012,11.907855525167017,-123.59328619996543,-0.14508213868871644,Fr,0.0,0.0,0.20965506622458208,-0.003262117883379304,-14.012,-0.23427507395177943,3,2023
Adam Wholley,d3-playerid-367,0,Fitchburg St.,MASCAC,12.0,8.0,8.66,35.1,45.0,44.0,34.0,23.0,27.0,3.0,8.0,2.0,4.0,183.0,43.0,30.0,157.0,1.325,6.9230769230769225,5.897435897435897,0.7692307692307693,11.282051282051281,11.538461538461537,0.0,14.754098360655737,12.568306010928962,2.185792349726775,6.521739130434782,6.749289621737233,6.761889365395836,62.91534117299926,-0.053419513810176844,Fr,0.0,0.0,0.03192301766676642,-1.3228660416350804,-11.867999999999999,-1.1582163497776539,3,2023
Adam Winchell,d3-playerid-371,R/L,VTSU Castleton,Little East,11.0,2.0,9.17,17.2,35.0,22.0,18.0,16.0,19.0,3.0,3.0,4.0,0.0,106.0,17.0,16.0,235.0,0.692859886983267,9.941860465116278,8.372093023255815,1.5697674418604652,11.511627906976745,18.313953488372093,100.0,17.92452830188679,15.09433962264151,2.830188679245282,15.0,7.717784950697679,6.447366624166257,58.98510160807011,-0.22801864069351008,So,2.0,2.0,-0.04075324577291667,-0.3088352594245214,-10.038,-0.4614598832185202,3,2023
Adam Yarrison,d3-playerid-373,0,Centenary (NJ),Atlantic East,13.0,0.0,7.08,20.1,30.0,21.0,16.0,14.0,9.0,0.0,9.0,0.0,3.0,107.0,30.0,17.0,309.0,0.8829691957647902,4.029850746268656,6.26865671641791,0.0,9.402985074626866,13.432835820895521,0.0,8.411214953271028,13.084112149532709,-4.672897196261681,0.0,6.510738786171472,7.790500337190842,81.26209033785854,-0.21745481454544954,Fr,0.0,0.0,-0.2694868793763719,-0.5066314520452861,-0.9639999999999999,-0.4371558983644355,3,2023
Adam Yuzwa,d3-playerid-375,R/R,Hiram,NCAC,1.0,0.0,54.0,0.1,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,16.0,0.0,0.0,90.0,0.0,180.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.86894774139535,43.44335013322513,-675.1929221335411,-0.011030975348696619,So,0.0,0.0,,,,,3,2023
Adam Zahler,d3-playerid-376,0,Yeshiva,Skyline,7.0,6.0,20.72,28.2,59.0,73.0,66.0,36.0,13.0,3.0,12.0,7.0,9.0,189.0,15.0,51.0,358.0,0.0,4.148936170212766,11.48936170212766,0.9574468085106383,23.29787234042553,18.829787234042552,0.0,6.878306878306878,19.047619047619047,-12.16931216931217,16.666666666666664,10.117174691749963,9.281498248675268,-124.54282112515051,-0.5252070489460278,Sr,0.0,0.0,-1.2930179269189725,-1.0216843019977775,-35.336999999999996,-0.928158545127921,3,2023
Addison Fletcher,d3-playerid-381,0,Monmouth (IL),MWC,11.0,10.0,6.11,56.0,64.0,44.0,38.0,27.0,47.0,6.0,19.0,0.0,11.0,269.0,70.0,41.0,479.0,1.0,7.553571428571429,4.339285714285714,0.9642857142857142,7.071428571428571,10.285714285714285,0.0,17.472118959107807,10.037174721189592,7.434944237918215,7.894736842105263,6.618947741395353,6.389759494572251,98.21514223195966,0.13441644776628736,Sr,0.0,0.0,0.33517969526637015,-0.8474677068300637,6.691000000000002,-1.1192877277420088,3,2023
Addison Hockevar,d3-playerid-383,0,Saint Mary's (MN),MIAC,10.0,10.0,2.65,54.1,56.0,21.0,16.0,16.0,52.0,2.0,13.0,1.0,5.0,240.0,43.0,59.0,121.0,0.0,8.65064695009242,2.6617375231053604,0.33271719038817005,3.4935304990757854,9.316081330868762,0.0,21.666666666666668,6.666666666666667,15.0,4.444444444444445,4.591683416071877,4.824304687111323,156.31049643685037,0.9555201248547645,Jr,0.0,0.0,0.13817850042670204,0.04633813654614239,18.499000000000002,-0.09859661447808164,3,2023
Addison Lee,d3-playerid-384,0,Vassar,Liberty League,11.0,8.0,5.4,46.2,53.0,34.0,28.0,26.0,48.0,0.0,8.0,3.0,5.0,224.0,47.0,37.0,495.0,0.9788315701240959,9.35064935064935,5.064935064935065,0.0,6.623376623376623,10.324675324675324,0.0,21.428571428571427,11.607142857142858,9.82142857142857,0.0,4.804012676460288,5.676300365672408,120.36764302521836,0.8586943285905829,Fr,0.0,0.0,0.0721513057800971,-0.7903772870872272,6.675000000000002,-0.7980890591954982,3,2023
Addison Southwick,d3-playerid-386,R/R,Augustana (IL),CCIW,19.0,0.0,2.76,32.2,26.0,11.0,10.0,8.0,32.0,1.0,9.0,0.0,1.0,131.0,44.0,18.0,365.0,0.0,8.944099378881987,2.2360248447204967,0.2795031055900621,3.074534161490683,7.267080745341614,55.55555555555556,24.427480916030532,6.106870229007633,18.3206106870229,2.2222222222222223,4.123606126488521,4.918165466961626,157.68759375578205,0.11007089014678242,Jr,9.0,5.0,,,,,3,2023
Aden Emery,d3-playerid-390,L/L,Illinois Col.,MWC,9.0,0.0,21.6,6.2,10.0,19.0,16.0,13.0,8.0,0.0,1.0,2.0,0.0,46.0,5.0,7.0,149.0,0.5118153380464578,11.612903225806452,18.870967741935484,0.0,27.58064516129032,14.516129032258064,0.0,17.391304347826086,28.26086956521739,-10.869565217391305,0.0,8.57862516075019,9.270109224607431,-135.32173618199522,-0.08848277860110229,Jr,0.0,0.0,-0.3920658600387703,-0.2043076959153845,-11.745000000000001,-0.03935769783315689,3,2023
Aden Frohlich,d3-playerid-391,R/R,Yeshiva,Skyline,1.0,0.0,36.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,27.0,0.0,36.0,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.868947741395353,15.583828219761308,-363.8774884413813,-0.03025536083207277,So,0.0,0.0,,,,,3,2023
Aden Ochstein,d3-playerid-393,R/R,Oberlin,NCAC,2.0,0.0,32.4,1.2,2.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,13.0,2.0,3.0,49.0,0.46570322374545897,0.0,37.5,7.5,45.0,15.0,33.33333333333333,0.0,38.46153846153847,-38.46153846153847,33.33333333333333,30.70228107472869,22.012548339352797,-356.64408786025,-0.16443218128273188,Fr,3.0,1.0,-0.142213711685653,-0.057642358801923,-3.6549999999999994,-0.01074871878728093,3,2023
Adin Hoderewski,d3-playerid-397,L/R,King's (PA),MAC Freedom,12.0,8.0,6.54,52.1,70.0,52.0,38.0,24.0,32.0,4.0,14.0,4.0,7.0,258.0,65.0,49.0,788.0,1.377784013128251,5.527831094049904,4.145873320537428,0.690978886756238,8.982725527831093,12.092130518234164,100.0,12.4031007751938,9.30232558139535,3.10077519379845,5.797101449275362,6.423650236596888,6.561143067760525,97.10043736108116,0.07260955323318496,Jr,3.0,3.0,-0.8582815159410091,-2.2140655007194696,-5.063999999999998,-1.1856517864440719,3,2023
Adonis Cherry,d3-playerid-399,L/L,Russell Sage,Empire 8,1.0,0.0,0.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.2548450522795153,0.0,90.0,0.0,0.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.86894774139535,43.44335013322513,200.0,-0.013247804218048918,So,0.0,0.0,0.3491348436621884,-0.0167090027628853,0.5850000000000001,-0.41530225356209544,3,2023
Adrian Gonzalez,d3-playerid-408,R/R,Willamette,NWC,4.0,0.0,9.0,2.0,6.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,13.0,2.0,1.0,40.0,1.327784013128251,13.5,4.5,0.0,9.0,27.0,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,3.3689477413953526,4.22638798057833,62.77209443656706,0.04567998556410581,Jr,0.0,0.0,-0.2669397437846587,-0.5842277435035942,-1.9669999999999996,-0.20002643822424487,3,2023
Adrian Lugo,d3-playerid-412,R/R,Wilson,CSAC,6.0,0.0,12.71,5.2,8.0,10.0,8.0,14.0,8.0,1.0,4.0,0.0,1.0,40.0,3.0,5.0,127.0,1.3614288386578774,13.846153846153845,24.23076923076923,1.7307692307692306,17.307692307692307,13.846153846153845,0.0,20.0,35.0,-15.0,25.0,12.94587081831843,11.105440233074567,-7.012424384971494,-0.2367327728645126,So,0.0,0.0,-0.18139817683243742,-0.8499239689346488,-8.366,-0.5692155417298554,3,2023
Adrian Mangine,d3-playerid-413,R/R,Kenyon,NCAC,3.0,0.0,13.5,3.1,4.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,3.0,22.0,9.0,0.0,66.0,0.2771354824969727,2.903225806451613,14.516129032258064,0.0,14.516129032258064,11.612903225806452,0.0,4.545454545454546,22.727272727272727,-18.18181818181818,0.0,11.96572193494374,14.455064564829804,-33.77158369081927,-0.10871170351589637,Fr,0.0,0.0,-0.3149035903206717,-0.16473028450704041,-2.155,-0.09826510761434883,3,2023
Adrian Montenegro,d3-playerid-414,L/L,Dallas,SCAC,12.0,11.0,4.83,54.0,73.0,39.0,29.0,17.0,39.0,1.0,17.0,2.0,4.0,259.0,55.0,57.0,739.0,1.0,6.5,2.8333333333333335,0.16666666666666666,6.5,12.166666666666666,0.0,15.057915057915059,6.563706563706563,8.494208494208497,1.7857142857142856,4.831910704358315,5.4803672486962185,124.46060744667355,0.6145013346007779,So,0.0,0.0,-0.046480730834786765,-1.4453597441791346,6.868000000000001,-1.4136700332711964,3,2023
Adrian Tapia,d3-playerid-424,0,Geneva,PAC,1.0,0.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,4.868947741395353,7.441268458944286,62.12241635683935,0.0016473210271207338,Sr,0.0,0.0,,0.0,-0.14800000000000002,0.0,3,2023
Aeden Beuing,d3-playerid-431,0,Covenant,CCS,14.0,0.0,8.53,19.0,33.0,20.0,18.0,3.0,13.0,2.0,4.0,1.0,3.0,97.0,23.0,20.0,243.0,1.9151869947124254,6.157894736842105,1.4210526315789473,0.9473684210526315,9.473684210526315,15.631578947368421,0.0,13.402061855670103,3.0927835051546393,10.309278350515465,8.0,5.816316162447984,5.576105950846639,76.92185102658597,0.0749424262599876,Fr,6.0,0.0,0.4745957697573847,-0.1133087653383493,-0.2619999999999978,-0.5514381575879462,3,2023
Aidan  Folsom,d3-playerid-437,R/R,Saint Elizabeth,CSAC,12.0,5.0,8.49,23.1,29.0,25.0,22.0,19.0,19.0,1.0,6.0,0.0,5.0,123.0,24.0,24.0,334.0,0.0,7.402597402597402,7.402597402597402,0.3896103896103896,9.74025974025974,11.298701298701298,33.33333333333333,15.447154471544716,15.447154471544716,0.0,4.0,6.903579776027387,7.268774840078229,80.2198327071858,0.2326130661227851,Fr,3.0,1.0,,,,,3,2023
Aidan  Hernandez,d3-playerid-438,0,Northland,UMAC,5.0,2.0,3.0,18.0,19.0,11.0,6.0,8.0,15.0,0.0,3.0,0.0,1.0,79.0,22.0,15.0,33.0,0.0,7.5,4.0,0.0,5.5,9.5,0.0,18.9873417721519,10.126582278481013,8.860759493670887,0.0,4.702281074728686,5.750263589285659,146.5152727313329,0.03782275928197898,Jr,0.0,0.0,,,,,3,2023
Aidan  Lynch,d3-playerid-440,R/R,Salem St.,MASCAC,1.0,0.0,54.0,0.1,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,180.0,0.0,180.0,180.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,94.86894774139535,103.44335013322512,-655.6733028978302,-0.03315325315860537,Fr,0.0,0.0,,,,,3,2023
Aidan  O'Sullivan,d3-playerid-443,R/R,Haverford,Centennial,12.0,0.0,7.41,17.0,26.0,25.0,14.0,12.0,20.0,2.0,6.0,1.0,3.0,98.0,17.0,12.0,274.0,0.0,10.588235294117647,6.352941176470589,1.0588235294117647,13.23529411764706,13.76470588235294,100.0,20.408163265306122,12.244897959183673,8.16326530612245,10.526315789473683,6.692477153160058,6.121380949893975,85.78767116398357,-0.093475733515474,Fr,6.0,6.0,,,,,3,2023
Aidan Anderson,d3-playerid-448,R/R,Coast Guard,NEWMAC,14.0,0.0,4.37,22.2,29.0,13.0,11.0,13.0,12.0,1.0,4.0,0.0,2.0,108.0,26.0,24.0,341.0,1.0844901013232886,4.864864864864865,5.27027027027027,0.40540540540540543,5.27027027027027,11.756756756756756,0.0,11.11111111111111,12.037037037037036,-0.9259259259259256,3.7037037037037033,6.4004792729268845,6.8577264106719475,129.32960538085382,-0.21288078036008057,So,0.0,0.0,-0.5154748715750284,-0.5025365093147593,6.787000000000001,0.12759009037823546,3,2023
Aidan Baccus,d3-playerid-449,0,Wis.-La Crosse,WIAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,26.0,0.0,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.868947741395353,6.72638798057833,63.74038279485716,-0.0020307401062409783,Fr,0.0,0.0,,0.0,-0.1479999999999999,0.0,3,2023
Aidan Bennett,d3-playerid-453,R/R,Baldwin Wallace,OAC,12.0,0.0,4.97,12.2,6.0,9.0,7.0,13.0,20.0,0.0,1.0,0.0,3.0,59.0,10.0,5.0,257.0,1.2316303473360237,14.754098360655739,9.59016393442623,0.0,6.639344262295082,4.426229508196721,0.0,33.89830508474576,22.033898305084744,11.864406779661014,0.0,5.524685446313385,6.227505314496154,120.24441927527872,-0.006040007615171206,Sr,2.0,0.0,-0.4674885905382086,-0.5175693363424068,1.959,0.04844871509009301,3,2023
Aidan Bova,d3-playerid-458,0,Medaille,Empire 8,2.0,0.0,27.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,1.0,2.0,34.0,0.0,0.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,7.868947741395353,8.72638798057833,-275.0447636629559,-0.014347869413396226,So,0.0,0.0,,0.0,-2.148,0.0,3,2023
Aidan Brett,d3-playerid-459,R/L,MCLA,MASCAC,13.0,3.0,12.17,23.2,31.0,36.0,32.0,32.0,20.0,2.0,4.0,0.0,5.0,142.0,24.0,26.0,253.0,0.7451080265951454,7.758620689655173,12.413793103448278,0.7758620689655173,13.96551724137931,12.025862068965518,0.0,14.084507042253522,22.535211267605636,-8.450704225352114,7.6923076923076925,9.049982224153974,8.890216974962483,-3.954142198198074,-0.6380677928734915,So,0.0,0.0,-0.08198033685994993,-0.34003417002251374,-2.1339999999999995,-0.33136173237451777,3,2023
Aidan Brusey,d3-playerid-462,R/R,Gettysburg,Centennial,10.0,1.0,12.08,12.2,16.0,19.0,17.0,24.0,14.0,0.0,3.0,0.0,5.0,81.0,6.0,14.0,144.0,0.44914720110733886,10.327868852459018,17.704918032786885,0.0,14.016393442622952,11.80327868852459,60.0,17.28395061728395,29.629629629629626,-12.345679012345677,0.0,9.705013315165845,10.126705236075505,9.561364682239049,-0.2579635177927378,So,5.0,3.0,-0.02207235699913307,-0.14455812867899048,-8.643999999999998,-0.2697372579435773,3,2023
Aidan Callinan,d3-playerid-467,0,Chatham,PAC,5.0,0.0,16.5,6.0,11.0,12.0,11.0,5.0,2.0,0.0,1.0,1.0,4.0,37.0,7.0,7.0,38.0,0.574485596707819,3.0,7.5,0.0,18.0,16.5,100.0,5.405405405405405,13.513513513513514,-8.108108108108109,0.0,8.702281074728687,9.702628020442159,-82.28003380782845,-0.13198895492077978,So,2.0,2.0,-0.264212972878886,-0.4156888627009489,-5.296,-0.27628307554312714,3,2023
Aidan Cardenas,d3-playerid-468,0,UMSV,Skyline,10.0,1.0,13.0,9.0,11.0,13.0,13.0,10.0,14.0,2.0,1.0,0.0,2.0,48.0,6.0,5.0,60.0,0.39107588800390997,14.0,10.0,2.0,13.0,11.0,0.0,29.166666666666668,20.833333333333336,8.333333333333332,25.0,8.646725519173131,6.520005731780222,-2.883615603134748,-0.12613522780855294,So,1.0,0.0,-0.16334853381177467,-0.1920467775623746,-3.4349999999999996,-0.3050081636312966,3,2023
Aidan Christmas,d3-playerid-473,0,Centre,SAA,9.0,0.0,5.84,24.2,35.0,19.0,16.0,9.0,22.0,2.0,6.0,1.0,0.0,114.0,17.0,28.0,404.0,0.9047769432584801,8.181818181818183,3.347107438016529,0.743801652892562,7.0661157024793395,13.016528925619836,0.0,19.298245614035086,7.894736842105263,11.403508771929822,10.526315789473683,5.240848567841634,4.839665284555542,107.23415200561,0.007089024187883486,Fr,0.0,0.0,0.3449860301036262,0.2977193301732769,1.5000000000000007,-0.0033132905120407986,3,2023
Aidan Cooney,d3-playerid-479,0,Piedmont,CCS,11.0,0.0,6.27,18.2,18.0,15.0,13.0,12.0,15.0,1.0,3.0,0.0,3.0,87.0,18.0,18.0,122.0,1.2371401754534446,7.417582417582418,5.934065934065934,0.4945054945054945,7.417582417582418,8.901098901098901,83.33333333333334,17.24137931034483,13.793103448275861,3.448275862068968,5.263157894736842,6.407409279856891,6.588253485597362,100.23439067058982,-0.18538335920484966,Jr,6.0,5.0,-0.1582997971830164,-0.4621450321793725,-1.5249999999999995,-0.26678967334465725,3,2023
Aidan Cooney,d3-playerid-480,R/R,Rochester (NY),Liberty League,6.0,0.0,7.94,5.2,7.0,6.0,5.0,4.0,9.0,0.0,1.0,1.0,4.0,33.0,5.0,3.0,105.0,0.9055555555555556,15.576923076923075,6.9230769230769225,0.0,10.384615384615383,12.115384615384615,0.0,27.27272727272727,12.121212121212121,15.151515151515149,0.0,6.022793895241506,6.847255663686678,86.93635926489107,0.01565800189013976,So,0.0,0.0,0.16554157452643792,0.2302525252525253,-1.988,-0.03765340771172004,3,2023
Aidan DeBolt,d3-playerid-484,R/R,Hiram,NCAC,2.0,0.0,0.0,0.2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,0.029048687964843,45.0,45.0,0.0,0.0,45.0,0.0,25.0,25.0,0.0,0.0,9.868947741395353,9.868947741395353,200.0,-0.003767352329205425,So,0.0,0.0,-9.520338163774278,-0.13808380626154682,-1.8259999999999998,0.013278400616185444,3,2023
