Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Wayne St. (MI),169,GLIAC,445.7,472,124,9,32,13,42,244,204,3.832727205137557,465,138,31,350,1981,4149,2023,4.119362800089746,40.625,4.927080996185775,7.067534215840252,9.53107471393314,2.786627776531299,0.8481041059008302,6.966178697627461,17.6678445229682,10.701665825340738,8.284023668639055,5.397558423572554,5.518558118999892,,100.0,134.78095355792652,Wayne St. (MI),102.42499999999997,-2.958200000000009,-3.2333316533618164,0.9207774178621009,0.02061168150533854,2
Wayne St. (NE),176,NSIC,392.90000000000003,500,91,24,109,50,53,360,313,1.3410114734699263,431,209,46,374,1937,5554,2023,7.169763298549249,45.87155963302752,8.246373122932043,8.567065411046066,11.453296004072282,4.787477729702214,1.214049376431662,10.789881259679918,19.308208569953536,8.518327310273618,10.950413223140496,6.402440743261733,6.106471857160411,,100.0,86.48605421776156,Wayne St. (NE),-20.393000000000015,-6.365800000000002,-8.353866506463646,0.9682849702380952,1.779562251348862,2
West Ala.,184,Gulf South,372.1,390,55,7,47,21,32,293,245,0.8575513827333955,404,230,54,343,1795,4973,2023,5.925826390755173,44.680851063829785,7.08680462241333,8.296156947057241,9.43294813222252,5.563020693362,0.7739854877721042,12.813370473537605,19.10863509749304,6.295264623955434,7.339449541284404,6.169641532273409,6.438160100927445,,100.0,106.18045427367886,West Ala.,11.894999999999982,-8.790799999999999,-7.672741014010598,0.943887881535207,-1.6406532693252691,2
West Chester,172,PSAC,424.70000000000005,463,86,10,70,30,39,273,232,0.35654890764698904,451,166,40,338,1928,3120,2023,4.916411584647986,42.857142857142854,5.7852601836590525,7.162703084530256,9.8116317400518,3.5177772545326107,0.8264657405227218,8.609958506224066,17.531120331950206,8.92116182572614,7.959183673469387,5.6627627180265465,5.834209816702361,,100.0,122.16182671249074,West Chester,74.82599999999998,-4.796400000000005,-4.670780031001907,0.9775192112512686,-0.23592660431873913,2
West Florida,171,Gulf South,459.5,418,50,3,126,49,28,216,184,4.89912153985198,461,166,59,351,2000,4270,2023,3.603917301414581,38.88888888888889,4.230685527747552,6.874863982589772,8.187159956474428,3.251360174102285,0.5484221980413493,8.3,17.549999999999997,9.249999999999996,5.725971370143149,5.338951735019403,5.806047033782146,,100.0,142.94164868187167,West Florida,155.49099999999996,-0.06820000000001107,1.3164795826534295,1.1309756442934014,-1.376781500156366,2
West Ga.,215,Gulf South,398.9,429,79,3,108,39,26,275,231,0.9651013244509026,419,225,46,313,1880,2841,2023,5.21183253948358,36.11111111111111,6.2045625470042625,7.0619202807721235,9.679117573326648,5.07646026573076,0.5866131862622211,11.96808510638298,16.648936170212767,4.680851063829788,5.842696629213483,5.921665187219701,6.394378640795556,,100.0,117.48462931366865,West Ga.,49.967999999999975,-4.637800000000003,-5.268673097897774,0.9757756902931968,0.5157364894786225,2
West Liberty,136,MEC,362.5,416,80,7,65,32,38,318,273,0.026730756227530184,409,228,79,253,1816,3211,2023,6.777931034482759,49.23076923076923,7.895172413793103,6.281379310344827,10.328275862068965,5.660689655172414,0.943448275862069,12.555066079295155,13.931718061674008,1.3766519823788528,8.501118568232663,7.113132065963834,7.209496156125722,,100.0,92.68966576348376,West Liberty,-24.767000000000017,-11.538199999999996,-10.418722058770092,1.089140374942844,-0.17513734214092302,2
West Tex. A&M,175,Lone Star,406.2,510,99,11,90,40,35,338,282,2.9320666920540037,326,202,79,392,1988,5233,2023,6.248153618906943,44.44444444444444,7.488921713441655,8.685376661742984,11.299852289512556,4.4756277695716395,0.775480059084195,10.160965794768611,19.718309859154928,9.557344064386317,9.695290858725762,5.870932368176095,5.802416322966388,,100.0,101.07726829988768,West Tex. A&M,-0.2550000000000225,-10.445599999999999,-9.234814230509162,0.9796335151769479,-1.4279487703190057,2
West Va. Wesleyan,132,MEC,316.3,476,106,21,24,18,39,416,332,-0.44340391869622275,395,182,75,200,1698,2801,2023,9.446727790072716,75.0,11.836863736958582,5.690799873537781,13.544103699019917,5.17862788491938,1.1097059753398673,10.71849234393404,11.778563015312132,1.0600706713780923,8.986175115207374,7.381391575159599,7.4020971500691495,,100.0,50.43643680693633,West Va. Wesleyan,-117.885,-10.203799999999996,-12.040802590040178,0.6690136054421768,-3.211204121027995,2
West Virginia St.,173,MEC,369.8,349,63,7,93,38,36,231,192,2.6444948475002206,368,194,45,338,1670,1573,2023,4.672796106003245,40.86021505376344,5.621957815035154,8.226068144943213,8.493780421849648,4.721471065440778,0.8761492698756084,11.616766467065869,20.23952095808383,8.622754491017961,8.91089108910891,5.9819655453842095,6.009143432241297,,100.0,126.01882353136602,West Virginia St.,66.90899999999998,-4.485400000000003,-2.8700808682315984,0.9025641025641026,-2.0995384499502228,2
Western Ore.,149,Great Northwest,363.7,323,52,3,73,23,26,200,170,2.1656947450603297,420,160,52,291,1604,4395,2023,4.206763816332142,31.506849315068493,4.949133901567226,7.200989826780313,7.99285125103107,3.9593071212537807,0.6433874072037394,9.975062344139651,18.14214463840399,8.16708229426434,5.829596412556054,5.683357242075255,6.205074838054212,,100.0,133.3971932012828,Western Ore.,94.11799999999998,-0.716000000000005,-0.8579696390084134,1.1234110535405872,0.22062501101723353,2
Westmont,7,PacWest,8.3,3,1,0,1,0,0,1,1,-0.033707708621134584,11,6,3,5,39,134,2023,1.0843373493975903,0.0,1.0843373493975903,5.421686746987952,3.2530120481927707,6.506024096385541,0.0,15.384615384615385,12.82051282051282,-2.5641025641025657,0.0,6.653738630151619,8.221958303346554,,100.0,182.83243030992668,Westmont,5.632,0.1445999999999999,0.022775952226883885,0.8381410256410257,0.1497487131650854,2
Wheeling,163,MEC,363.0,422,77,8,55,34,41,314,254,2.042071979208848,382,199,38,330,1758,2436,2023,6.297520661157025,61.81818181818181,7.785123966942148,8.181818181818182,10.462809917355372,4.933884297520661,1.0165289256198347,11.319681456200227,18.771331058020476,7.4516496018202485,9.692671394799055,6.214361286064527,6.124920377128914,,100.0,100.29567377241715,Wheeling,-23.90600000000002,-8.043800000000001,-7.387477238308919,1.0002006172839506,-0.6547093600586935,2
William Jewell,179,GLVC,409.6,486,94,10,81,44,59,359,321,0.5839438148157987,434,245,84,360,2016,5129,2023,7.05322265625,54.32098765432099,7.88818359375,7.91015625,10.6787109375,5.38330078125,1.29638671875,12.152777777777777,17.857142857142858,5.704365079365081,11.967545638945234,7.1299599215672815,6.681628529687478,,100.0,88.33116229183997,William Jewell,-20.426000000000023,-9.9236,-10.270001598133085,0.9558713692946058,-0.11173000171932301,2
Wilmington (DE),167,CACC,373.1,373,88,16,11,10,17,250,211,4.911455700019417,356,192,57,372,1719,4742,2023,5.089788260519968,90.9090909090909,6.030554811042615,8.973465558831412,8.997587778075582,4.631466094880729,0.41007772715089785,11.169284467713787,21.640488656195462,10.471204188481675,4.557640750670242,5.205921093588858,5.796562473244373,,100.0,119.41687269304366,Wilmington (DE),40.93199999999998,-3.3300000000000027,-3.843559893339069,0.80557208994709,-0.2901483638806135,2
Wingate,185,SAC,424.4,408,73,3,48,27,36,251,216,6.665708367685211,373,149,51,471,1877,5370,2023,4.580584354382658,56.25,5.322808671065034,9.988218661639962,8.652214891611688,3.1597549481621114,0.763430725730443,7.938199254128929,25.09323388385722,17.15503462972829,8.80195599022005,4.902435585740232,4.9400577527770855,,100.0,127.47874896238582,Wingate,88.88999999999997,-4.795200000000009,-2.226063464806021,1.0074423020742038,-2.533712842112264,2
Winona St.,166,NSIC,392.6,506,103,12,60,32,48,393,316,-0.46902893992248584,445,221,79,294,1996,4598,2023,7.244014263881813,53.333333333333336,9.00916963830871,6.739684156902699,11.599592460519613,5.066225165562914,1.1003565970453386,11.072144288577155,14.729458917835672,3.657314629258517,9.73630831643002,6.989651819332182,6.88614560915906,,100.0,85.31048959978527,Winona St.,-54.073000000000015,-10.415999999999997,-11.597333076661634,0.933133514986376,0.4349433085135317,2
Wis.-Parkside,182,GLIAC,373.5,530,96,24,61,26,54,433,366,-4.706088128852098,410,254,79,255,1971,6643,2023,8.819277108433734,42.62295081967213,10.433734939759036,6.144578313253012,12.771084337349398,6.120481927710843,1.3012048192771084,12.886859462201928,12.93759512937595,0.050735667174022225,11.637931034482758,7.7943008791476025,7.384790742944205,,100.0,60.37043318740367,Wis.-Parkside,-125.41500000000002,-17.727799999999995,-16.344540963665427,0.8403273809523809,-4.7517607894778315,2
Young Harris,168,Peach Belt,462.2,524,89,11,42,15,37,294,235,2.200338328899947,466,185,62,405,2135,5183,2023,4.575941151016876,35.714285714285715,5.724794461272177,7.886196451752489,10.203375162267417,3.6023366508005195,0.7204673301601038,8.665105386416862,18.969555035128806,10.304449648711945,7.3558648111332,5.496934868154257,5.744006248828018,,100.0,127.55226161729118,Young Harris,77.39199999999997,-7.976200000000002,-8.1310763656,1.0034048805417146,0.18194221778337827,2
