Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.020101166433883,4.020101166433883,200.0,0.012306723965867593,Fr,0,0,,0.0,6.096,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,2,0,0.0,3.1,1,0,0,2,4,0,0,0,1,14,5,1,55,0.5583333333333333,11.612903225806452,5.806451612903226,0.0,0.0,2.903225806451613,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.842681811595173,6.838659149575552,200.0,-0.008612251160655993,Jr,0,0,0.06627619047619258,0.0615999999999997,11.429,0.1227238095238065,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,2,1,0.0,3.0,0,0,0,1,4,0,0,0,0,10,2,3,39,0.3,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,2.853434499767216,3.6784384661324396,200.0,0.057505616457769436,Jr,0,0,0.05029466089466075,0.1216,9.144,0.16588311688311702,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.7166666666666666,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.520101166433883,6.757607115981718,200.0,-0.011580635106964741,Sr,4,3,0.026558646616541406,-0.011199999999999898,-0.9640000000000002,-0.044242857142857035,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,2,0,13.5,1.1,2,2,2,0,1,1,0,0,0,6,2,1,18,0.15,8.181818181818182,0.0,8.181818181818182,16.363636363636363,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,33.33333333333333,14.520101166433882,6.076935574291613,-12.749808846570199,-0.0763796772225876,Jr,3,0,-0.05454545454545378,-0.0071999999999999,3.202,-0.023999999999999667,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,2,2,4.32,8.1,6,4,4,5,6,1,0,0,0,36,9,8,144,0.0,6.666666666666667,5.555555555555556,1.1111111111111112,4.444444444444445,6.666666666666667,0.0,16.666666666666664,13.88888888888889,2.777777777777775,10.0,6.495409808409192,6.418256659702815,131.92006116909752,-0.026408940150594015,So,0,0,0.029811386330967894,-0.04879999999999981,19.055,-0.07597354849312987,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,3,0,0.0,5.0,3,0,0,1,5,0,1,0,0,21,3,7,75,0.4277777777777778,9.0,1.8,0.0,0.0,5.3999999999999995,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.120101166433883,3.8626047361625835,200.0,0.0709737501222541,So,1,0,0.035668711446586926,0.0739999999999995,14.552,0.096868601986248,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,2,0,0.0,3.0,2,0,0,0,2,0,0,0,1,12,2,5,58,0.55,6.0,0.0,0.0,0.0,6.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.18676783310055,5.011771799465773,200.0,0.011491835642036173,So,0,0,0.14456166872343315,0.1219999999999998,9.144,0.10661480186480168,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,2,2,0.0,7.0,3,0,0,1,8,0,1,0,2,26,3,9,93,0.0,10.285714285714285,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,30.76923076923077,3.8461538461538463,26.923076923076923,0.0,3.520101166433883,4.050460859097241,200.0,0.10121581233772924,So,0,0,0.10055830713759106,0.3459999999999998,21.336,0.2686907047201162,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,2,0,0.0,1.2,0,0,0,2,2,0,0,0,0,7,2,1,33,1.1,15.0,15.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.18676783310055,8.249277749013608,200.0,-0.029752075351427393,Sr,5,0,0.05673127935893892,0.064,3.5100000000000002,0.018162337662337665,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.52010116643388,45.70763091417305,-438.2494265397106,-0.051523525368585676,So,0,0,-0.003789473684211238,-0.0057999999999999,1.9060000000000001,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,2,0,0.0,3.0,0,0,0,1,3,0,0,0,0,10,4,2,49,0.41666666666666663,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.520101166433883,5.170109099164329,200.0,0.03104378447092898,Sr,1,0,0.03661142857142883,0.010599999999999702,6.096,0.006999999999998513,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,23,0.0666666666666667,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.520101166433883,4.520101166433883,200.0,0.0025844661582625173,Sr,0,0,0.022442381562098903,0.001,3.048,-0.015681818181817214,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.584617295466141,3.782203698254368,200.0,0.06472176352292218,Sr,0,0,-0.02491595491595494,0.07999999999999989,9.118,0.10059163059163051,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,2,0,13.5,0.2,1,1,1,1,1,0,0,0,0,4,1,0,18,0.2916666666666667,45.0,45.0,0.0,45.0,45.0,0.0,25.0,25.0,0.0,0.0,9.520101166433882,15.707630914173055,-12.749808846570199,-0.00820706054665708,Sr,1,0,-0.002771124620060777,-0.0069999999999998995,1.34,-0.011271428571428384,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.520101166433883,7.995113065529552,200.0,-0.003568672334044773,Sr,0,0,,0.0,1.0480000000000003,0.0,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.701919348252066,17.20194098297146,-116.56705319082819,0.0003934393787739139,So,0,0,-0.03632375488074016,-0.2649999999999997,1.5340000000000003,-0.1707074951192596,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,2,2,4.32,8.1,5,6,4,8,10,1,2,0,1,39,9,5,91,0.0,11.111111111111112,8.88888888888889,1.1111111111111112,6.666666666666667,5.555555555555556,0.0,25.64102564102564,20.51282051282051,5.128205128205128,10.0,6.989236968903019,6.912083820196641,132.46569531928998,0.13856179102539706,Sr,0,0,0.05255574089831161,-0.3089999999999996,20.37,-0.34620584888967193,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,3,0,3.86,9.1,8,5,4,11,4,0,2,0,0,46,11,12,0,0.7000000000000001,3.956043956043956,10.87912087912088,0.0,4.945054945054945,7.912087912087912,0.0,8.695652173913043,23.91304347826087,-15.217391304347828,0.0,7.26735391368663,8.76324022632687,139.65684813251374,0.12727902461546065,So,0,0,0.24592695404662931,-0.06399999999999989,26.093,-0.30762630045185796,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.020101166433882,13.232619015077386,-362.78587233925003,-0.016487798478400397,Jr,0,0,0.008192551892551414,-0.4733999999999997,-2.904,-0.6093354090354082,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,1,0,12.0,3.0,7,4,4,1,3,0,2,1,1,16,2,2,54,0.2666666666666667,9.0,3.0,0.0,12.0,21.0,0.0,18.75,6.25,12.5,0.0,4.520101166433883,5.345105132799106,12.404709220249966,0.06979668645063909,Fr,3,0,-0.16749999999999404,-0.0055999999999998,4.544,-0.040499999999998516,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,4.520101166433883,200.0,0.0019414551666440047,Fr,1,0,,0.0,0.742,0.0,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,1,0,27.0,0.2,0,2,2,4,0,0,0,0,1,7,2,0,31,0.2,0.0,180.0,0.0,90.0,0.0,0.0,0.0,57.14285714285714,-57.14285714285714,0.0,79.52010116643389,91.89516066191223,-222.08940425443754,-0.04615106533319974,Sr,0,0,-6.050955414058784e-05,-0.0147999999999998,0.9060000000000001,-0.05649999999999877,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,3,0,8.53,6.1,8,7,6,7,7,1,2,0,1,35,10,0,58,0.7333333333333334,10.327868852459018,10.327868852459018,1.4754098360655739,10.327868852459018,11.80327868852459,0.0,20.0,20.0,0.0,9.090909090909092,8.290592969712572,8.39101353447096,66.65101413739436,0.053691178284586805,So,2,0,0.13875897693040667,-0.08000000000000018,14.631,-0.20698386638081745,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,4,0,7.71,7.0,10,6,6,8,5,0,3,1,1,38,4,10,48,1.475,6.428571428571429,10.285714285714285,0.0,7.7142857142857135,12.857142857142858,60.0,13.157894736842104,21.052631578947366,-7.894736842105262,0.0,6.948672595005311,7.655818851889789,79.4700256740106,0.1356684416443094,Jr,5,3,-0.026678845009001972,-0.3929999999999998,6.345999999999998,-0.4808727244977242,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,1,0,0.0,0.2,1,5,0,5,0,0,0,0,0,9,2,0,36,0.6,0.0,225.0,0.0,225.0,45.0,100.0,0.0,55.55555555555556,-55.55555555555556,0.0,79.52010116643389,91.89516066191223,200.0,-0.06202306759345664,Jr,1,1,-0.039256854256853435,-0.1105999999999999,-4.438,-0.13629870129870197,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,2,2,6.3,10.0,7,8,7,5,6,1,1,0,2,44,14,8,0,0.0,5.3999999999999995,4.5,0.9,7.2,6.3,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,6.666666666666667,6.720101166433883,7.2763600907556345,101.51247234063123,0.17964637522957738,Sr,0,0,-0.21690463617901287,-0.5129999999999999,19.432000000000002,-0.20570405947316098,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,1,1,12.0,3.0,4,5,4,5,2,1,0,0,0,18,1,6,68,0.0,6.0,15.0,3.0,15.0,12.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,50.0,12.520101166433882,9.011771799465773,6.1991681900001705,0.00018118824648161863,Jr,0,0,0.02061639598025733,-0.3359999999999997,4.144,-0.36992332667332634,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,2,1,14.4,5.0,9,9,8,8,4,1,2,0,0,33,3,7,123,0.7,7.2,14.4,1.8,16.2,16.2,100.0,12.121212121212121,24.242424242424242,-12.121212121212121,25.0,10.320101166433883,8.710105926072151,-32.56099817199978,0.0052401282905991595,Fr,1,1,-0.038616214948177796,-0.3133999999999997,6.3260000000000005,-0.3429425779758593,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,9,4,4,4,3,0,1,0,0,25,4,5,94,0.13333333333333325,6.585365853658537,8.78048780487805,0.0,8.78048780487805,19.75609756097561,0.0,12.0,16.0,-4.0,0.0,5.983515800580225,7.190838678187868,65.79292397157512,0.06251347064455517,Fr,1,0,0.005627272727271662,-0.0091999999999998,8.812999999999999,-0.06889999999999757,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.4,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.0044000000000000775,-0.0133999999999999,-0.41200000000000003,-0.029099999999999668,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,2,2,6.23,8.2,9,7,6,6,7,0,0,0,0,42,9,10,81,0.0,7.682926829268293,6.585365853658537,0.0,7.682926829268293,9.878048780487806,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.007906044482664,6.366144281791263,99.3850681519751,0.18588698088065375,Jr,0,0,-0.1485145970366383,-0.306,19.664,-0.14439782658861625,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,3,0,10.8,3.1,4,6,4,1,5,0,1,0,6,20,1,2,72,0.2111111111111111,14.516129032258064,2.903225806451613,0.0,17.419354838709676,11.612903225806452,0.0,25.0,5.0,20.0,0.0,8.068488263208076,8.467683730804152,25.579251371000144,0.024566114424420814,Jr,0,0,-0.177120463320464,-0.0825999999999999,7.946,-0.09077142857142755,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,2,0,43.2,1.2,4,8,8,3,3,0,2,0,2,14,2,0,53,0.2,22.5,22.5,0.0,60.0,30.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,12.020101166433882,14.08261108234694,-497.68299451599944,-0.0077711871941494245,Sr,0,0,-0.2089059317844781,-0.0809999999999998,0.09500000000000042,-0.14424285714285665,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,1,4,0,1,19,0.0666666666666666,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.520101166433883,5.520101166433883,200.0,0.01628149978435208,Sr,0,0,3.469446951953614e-18,0.0016,3.048,0.02400000000000002,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,3,0,0.0,9.2,4,1,0,3,11,0,2,0,1,38,9,9,68,0.8000000000000002,10.760869565217392,2.9347826086956523,0.0,0.9782608695652175,3.91304347826087,0.0,28.947368421052634,7.894736842105263,21.05263157894737,0.0,3.4331446446947522,4.643748290991547,200.0,0.3254719016222224,Jr,3,0,0.16538711292220637,0.5411999999999989,24.472,0.24888650271297197,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,2,2,0.82,11.0,7,1,1,1,8,0,1,0,2,41,9,13,167,0.0,6.545454545454546,0.8181818181818182,0.0,0.8181818181818182,5.7272727272727275,0.0,19.51219512195122,2.4390243902439024,17.073170731707318,0.0,3.883737530070247,4.896242397882111,186.75694315965,0.29628850393097306,So,0,0,0.13237635336764647,0.3039999999999992,29.48,0.20759123172149363,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.020101166433883,3.6388541412078004,127.32468807125005,0.0557518202208531,Sr,0,0,0.06846029246344115,0.007000000000000101,4.096,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.1,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.020101166433883,5.257607115981718,18.311720178125192,0.09898238476065604,Jr,0,0,-0.3659476338371734,-0.3102000000000002,9.204,-0.1758864272981981,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.520101166433883,5.520101166433883,200.0,0.015721700250195987,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.7,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.353434499767216,8.447199373636803,25.579251371000144,0.02701936881253044,Sr,1,1,-0.023720779220779142,-0.1253999999999999,-0.6229999999999998,-0.18027922077922073,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.52010116643388,34.52010116643388,200.0,-0.019563109175452023,Jr,3,2,-0.0882,-0.0196,-1.613,-0.0294,1,2025
Will Smith,8900300,R/R,Alabama St.,SWAC,1,0,3.0,3.0,1,1,1,1,4,0,0,0,1,14,3,3,52,0.4,12.0,3.0,0.0,3.0,3.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.8534344997672165,5.090940449315051,151.54979204750006,0.0812582653703369,Sr,0,0,0.06617629632724592,0.0151999999999999,8.144,-0.010693406593405976,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,3,0,4.15,4.1,7,4,2,2,4,1,1,1,0,22,6,1,21,0.0,8.78048780487805,4.390243902439025,2.1951219512195124,8.78048780487805,15.365853658536587,25.0,18.181818181818183,9.090909090909092,9.090909090909092,14.285714285714285,7.2030279957021754,6.145111324198478,127.34336395696788,0.0329315098688405,Jr,4,1,,,,,1,2025
Kanious Davis,9303075,0,Alcorn,SWAC,2,0,11.81,5.1,9,7,7,8,3,0,3,0,0,32,11,1,96,0.0,5.294117647058823,14.11764705882353,0.0,12.352941176470589,15.882352941176473,100.0,9.375,25.0,-15.625,0.0,8.049512931139766,10.718643410556663,-6.765029317640803,0.026837745974247523,Fr,3,3,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,2,0,0.0,1.1,1,0,0,1,0,0,0,0,0,6,3,1,7,0.08333333333333334,0.0,8.181818181818182,0.0,0.0,8.181818181818182,60.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.247373893706611,10.622390119746157,200.0,0.008722914911310506,So,5,3,-0.048439024390242454,-0.0015999999999999999,-2.097,0.017999999999998538,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,2,2,9.95,6.1,10,7,7,4,5,1,2,1,2,34,10,3,86,0.0,7.3770491803278695,5.901639344262295,1.4754098360655739,10.327868852459018,14.754098360655739,0.0,14.705882352941178,11.76470588235294,2.9411764705882373,9.090909090909092,7.962724117253556,8.063144682011945,25.79914972815194,0.06437102067114726,Sr,0,0,0.07692776759704012,-0.2162000000000001,13.572000000000001,-0.28920728993229006,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,3,0,23.14,2.1,7,6,6,4,2,1,2,0,1,19,5,0,37,0.3444444444444444,8.571428571428571,17.142857142857142,4.285714285714286,25.714285714285715,29.999999999999996,100.0,10.526315789473683,21.052631578947366,-10.526315789473683,16.666666666666664,15.948672595005313,13.293927688951506,-205.12639952668988,-0.06233288292894855,Sr,4,4,-0.24703604403437823,-0.8305999999999998,-1.623,-0.2953670904889129,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.1499999999999996,2.048,0.0,1,2025
Guershon Exi,8878310,0,Alcorn,SWAC,1,0,67.5,0.2,3,5,5,2,1,0,1,0,1,8,1,0,35,0.0666666666666666,45.0,90.0,0.0,225.0,135.0,0.0,12.5,25.0,-12.5,0.0,39.52010116643388,45.70763091417305,-981.764562145703,-0.02063518969988507,Sr,0,0,-0.039999999999999536,-0.0031999999999999,-2.7199999999999998,-0.023999999999998523,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,2,0,27.0,1.2,3,6,5,4,2,0,0,0,0,12,1,2,22,0.5666666666666667,15.0,30.0,0.0,45.0,22.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.18676783310055,12.218022791057079,-272.70582485828123,-0.014511995956951563,Jr,2,0,0.008825836764858458,-0.1015999999999997,0.276,-0.14334848484848176,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,2,1,36.0,2.0,2,8,8,7,1,0,0,1,1,15,3,1,34,0.9,4.5,31.5,0.0,36.0,9.0,0.0,6.666666666666667,46.666666666666664,-40.0,0.0,15.520101166433882,17.376360090755636,-430.27443314437494,-0.07403053494362685,Jr,0,0,-0.030366301440217958,-0.3929999999999995,4.015000000000001,-0.25860428679507586,1,2025
H. Bell,9303074,0,Alcorn,SWAC,2,2,7.88,8.0,9,8,7,10,5,2,2,0,0,42,9,9,74,0.0,5.625,11.25,2.25,9.0,10.125,0.0,11.904761904761903,23.809523809523807,-11.904761904761903,18.181818181818183,10.270101166433882,8.721671847062154,62.039929633953484,0.02807424116509936,So,0,0,,,,,1,2025
Kameron Hopson,8893780,0,Alcorn,SWAC,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,1,1,,0.0,-0.05800000000000005,0.0,1,2025
Edwin Guzman,8890627,0,Alcorn,SWAC,2,0,5.4,1.2,2,2,1,2,0,0,0,0,0,9,4,1,3,0.35,0.0,15.0,0.0,15.0,15.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,9.520101166433882,13.645120998259998,105.45883502834374,-0.0024715405513925023,So,2,0,0.09206349206349157,0.0049999999999998995,4.671,-0.07428571428571415,1,2025
Jacobe Nailer,8894130,0,Alcorn,SWAC,2,0,0.0,2.1,4,0,0,1,0,0,0,0,0,12,4,2,6,0.7,0.0,4.285714285714286,0.0,0.0,17.142857142857142,33.33333333333333,0.0,8.333333333333332,-8.333333333333332,0.0,5.948672595005312,8.305826784620233,200.0,0.03288707374804903,Fr,3,1,-0.025187193953587164,-0.0998,5.351,-0.1056980519480522,1,2025
Andres Chirinos,8895414,0,Alcorn,SWAC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,0.28116536541595405,0.1425999999999999,6.465000000000001,-0.15768491848857982,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,3,0,5.06,5.1,4,4,3,5,7,0,1,0,2,25,1,5,97,1.3,12.352941176470589,8.823529411764707,0.0,7.058823529411765,7.058823529411765,100.0,28.000000000000004,20.0,8.000000000000004,0.0,5.892650186041726,6.135298411443262,123.7967110415742,0.07597652945316048,Sr,2,2,-0.18429276282530263,-0.22360000000000024,11.349,-0.029934782084877255,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,1,1,19.64,3.2,8,9,8,2,5,1,2,0,1,22,2,3,74,0.0,14.0625,5.625,2.8125,25.3125,22.5,0.0,22.727272727272727,9.090909090909092,13.636363636363635,33.33333333333333,8.270101166433882,5.367762994134978,-95.77719271610339,0.01860612230651831,Jr,0,0,-0.17190475174278008,-0.6179999999999997,2.1610000000000005,-0.49541919191919137,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,2,0,2.45,3.2,1,1,1,1,4,1,0,0,0,14,3,4,65,3.3,11.25,2.8125,2.8125,2.8125,2.8125,20.0,28.57142857142857,7.142857142857142,21.428571428571427,25.0,7.020101166433883,4.504483603368676,163.10315060313374,0.0028808496840261946,Jr,5,1,0.02776657737453858,0.3359999999999996,6.221,0.12534734667609412,1,2025
Luke Coll,8888232,R/R,App State,Sun Belt,1,0,0.0,0.0,3,2,2,0,0,1,1,0,0,3,0,0,10,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,2,2,0.012870588235294175,-0.0055999999999999,-4.292,-0.05239999999999935,1,2025
Jordan Fisher,8876082,R/R,App State,Sun Belt,3,0,0.0,4.0,3,0,0,0,5,0,0,0,0,15,4,3,64,0.6666666666666666,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.020101166433883,3.2576071159817177,200.0,0.16574975757983632,Sr,1,0,0.07780246258986705,0.2327999999999998,11.986,0.11820973997267094,1,2025
Max Tramontana,8886324,R/R,App State,Sun Belt,2,0,10.8,3.1,4,5,4,3,4,2,2,0,1,18,1,4,70,0.625,11.612903225806452,8.709677419354838,5.806451612903226,14.516129032258064,11.612903225806452,0.0,22.22222222222222,16.666666666666664,5.555555555555557,66.66666666666666,14.197520521272594,7.008010149867271,37.3526638832018,-0.12661736657950692,So,0,0,-0.16239884864326604,-0.2204000000000003,5.118,-0.2388147435897442,1,2025
Cody Little,8897213,R/R,App State,Sun Belt,2,1,24.3,3.1,12,9,9,3,0,2,2,0,1,23,3,4,72,2.7,0.0,8.709677419354838,5.806451612903226,26.129032258064516,34.83870967741935,50.0,0.0,13.043478260869565,-13.043478260869565,40.0,16.778165682562914,10.387046246349744,-165.95650626279595,-0.3945360247033587,Sr,2,1,0.12837779229125623,-0.5945999999999996,2.3760000000000003,-0.5507574963081693,1,2025
Carter Boyd,8896091,R/R,App State,Sun Belt,1,0,13.5,1.1,3,2,2,1,3,0,0,2,1,9,0,1,32,0.1666666666666666,24.545454545454543,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.520101166433883,4.520101166433883,-3.309170145997742,0.01989875066439773,So,0,0,0.07899688644688613,-0.015199999999999898,2.0789999999999997,-0.11407380952380897,1,2025
Calvert Clark,9088650,R/R,App State,Sun Belt,2,0,4.91,3.2,2,3,2,1,1,0,0,0,1,15,3,6,48,0.85,2.8125,2.8125,0.0,8.4375,5.625,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.770101166433883,6.930262994134978,126.05570182097416,0.04604739630223618,So,0,0,0.17901037607810413,0.1478000000000001,10.716,0.05652747252747373,1,2025
Caleb Cross,9088653,R/R,App State,Sun Belt,2,2,0.93,9.2,8,1,1,3,14,0,2,0,2,42,5,10,165,0.0,13.695652173913045,2.9347826086956523,0.0,0.9782608695652175,7.82608695652174,0.0,33.33333333333333,7.142857142857142,26.190476190476186,0.0,3.1070576881730134,3.7796152694490104,185.99425716772015,0.2655464821910465,Sr,0,0,0.08691647624522156,0.3759999999999998,32.0,0.2219406666119211,1,2025
Conner Barozzino,9088648,R/R,App State,Sun Belt,1,0,6.75,2.2,5,4,2,1,2,2,1,0,0,15,6,0,46,0.3333333333333333,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,20.454545454545453,0.0,13.333333333333334,6.666666666666667,6.666666666666667,25.0,15.883737530070245,8.565577346607826,98.34541492700113,-0.08482129539678968,Fr,1,0,0.2136902109704634,-0.0633999999999998,3.425,-0.37740666666666545,1,2025
