Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zane Adams,8877084,L/L,Alabama,SEC,2,2,4.32,8.1,6,4,4,5,6,1,0,0,0,36,9,8,144,0.0,6.666666666666667,5.555555555555556,1.1111111111111112,4.444444444444445,6.666666666666667,0.0,16.666666666666664,13.88888888888889,2.777777777777775,10.0,6.553058509131484,6.51889897159907,132.12700652822085,-0.017998750471615893,So,0,0,0.029811386330967894,-0.04879999999999981,19.446,-0.07597354849312987,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,3,0,0.0,5.0,3,0,0,1,5,0,1,0,0,21,3,7,75,0.4277777777777778,9.0,1.8,0.0,0.0,5.3999999999999995,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.1777498671561752,3.9411483319154215,200.0,0.07332163124500002,So,1,0,0.035668711446586926,0.0739999999999995,14.81,0.096868601986248,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.577749867156175,5.577749867156175,200.0,-0.002685454763196593,So,0,0,,0.0,3.1,0.0,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.911083200489508,3.3351934586890897,200.0,0.059662501000061416,So,0,0,0.05714120193531956,0.1319999999999998,9.3,0.08585879806468023,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,1.4,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.422250132843825,-15.422250132843825,200.0,0.03219308063060595,Sr,3,0,3.469446951953614e-18,0.033,0.144,0.023571428571428573,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.57774986715617,45.9394037401499,-436.30931379792946,-0.05162651875504483,So,0,0,-0.003789473684211238,-0.0057999999999999,1.956,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,2,0,0.0,3.0,0,0,0,1,3,0,0,0,0,10,4,2,49,0.41666666666666663,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.577749867156175,5.2741908999545,200.0,0.032483217052236536,Sr,1,0,0.03661142857142883,0.010599999999999702,6.2,0.006999999999998513,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,23,0.0666666666666667,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.577749867156175,4.577749867156175,200.0,0.003411983739935563,Sr,0,0,0.022442381562098903,0.001,3.1,-0.015681818181817214,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.642265996188433,3.8735538425743146,200.0,0.06747260966271118,Sr,0,0,-0.02491595491595494,0.07999999999999989,9.304,0.10059163059163051,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,2,0,13.5,0.2,1,1,1,1,1,0,0,0,0,4,1,0,18,0.2916666666666667,45.0,45.0,0.0,45.0,45.0,0.0,25.0,25.0,0.0,0.0,9.577749867156175,15.939403740149892,-12.10310459930981,-0.008138229766423527,Sr,1,0,-0.002771124620060777,-0.0069999999999998995,1.3770000000000002,-0.011271428571428384,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.577749867156175,8.122411416353662,200.0,-0.002685454763196593,Sr,0,0,,0.0,1.1000000000000003,0.0,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.759568048974357,17.386225411151607,-115.60477144330919,0.003064200521981984,So,0,0,-0.03632375488074016,-0.2649999999999997,1.6100000000000003,-0.1707074951192596,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,1,1,6.23,4.1,3,3,3,3,7,1,1,0,0,19,4,2,0,0.0,15.365853658536587,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,20.0,6.528969379351297,4.9098605678863505,102.90282834114488,0.08640386452671711,Sr,0,0,-0.0562333982047096,-0.1419999999999998,10.404,-0.1067174214674213,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,3,0,3.86,9.1,8,5,4,11,4,0,2,0,0,46,11,12,0,0.7000000000000001,3.956043956043956,10.87912087912088,0.0,4.945054945054945,7.912087912087912,0.0,8.695652173913043,23.91304347826087,-15.217391304347828,0.0,7.325002614408922,8.862984869418394,139.84027566562105,0.1512050311629522,So,0,0,0.24592695404662931,-0.06399999999999989,26.599,-0.30762630045185796,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.077749867156175,13.394742190952407,-361.07514923254973,-0.011601089221127701,Jr,0,0,0.008192551892551414,-0.4733999999999997,-2.8,-0.6093354090354082,1,2025
Jordan Nolley,9089619,R/R,Alabama A&M,SWAC,1,0,12.0,3.0,7,4,4,1,3,0,2,1,1,16,2,2,54,0.2666666666666667,9.0,3.0,0.0,12.0,21.0,0.0,18.75,6.25,12.5,0.0,4.577749867156175,5.425970383555337,12.974950255816786,0.0770603305720092,Fr,3,0,-0.16749999999999404,-0.0055999999999998,4.702,-0.040499999999998516,1,2025
Edgar Rodriguez,9089622,R/R,Alabama A&M,SWAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,200.0,0.0021704402138133317,Fr,1,0,,0.0,0.742,0.0,1,2025
Vincent Latimer,9089613,R/R,Alabama A&M,SWAC,1,0,27.0,0.2,0,2,2,4,0,0,0,0,1,7,2,0,31,0.2,0.0,180.0,0.0,90.0,0.0,0.0,0.0,57.14285714285714,-57.14285714285714,0.0,79.57774986715617,92.30105761314361,-220.80636192441227,-0.04537648839833217,Sr,0,0,-6.050955414058784e-05,-0.0147999999999998,0.956,-0.05649999999999877,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,2,0,8.1,3.1,4,3,3,4,4,1,1,0,1,19,4,0,0,0.15000000000000002,11.612903225806452,11.612903225806452,2.903225806451613,8.709677419354838,11.612903225806452,0.0,21.052631578947366,21.052631578947366,0.0,20.0,11.029362770381981,8.887960793928343,73.75809142267633,0.00555377730314123,So,1,0,0.2926984879274349,0.125,6.931,-0.09667576065470765,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,3,0,10.8,5.0,8,6,6,6,3,0,3,1,1,28,4,6,0,1.4333333333333336,5.3999999999999995,10.799999999999999,0.0,10.799999999999999,14.4,33.33333333333333,10.714285714285714,21.428571428571427,-10.714285714285714,0.0,7.577749867156175,8.59561448683517,31.677455230235086,0.08953359022189289,Jr,3,1,0.09564673927604966,-0.3099999999999998,4.1659999999999995,-0.5079620102120099,1,2025
Killian McLaughlin,9089616,R/R,Alabama A&M,SWAC,1,0,0.0,0.2,1,5,0,5,0,0,0,0,0,9,2,0,36,0.6,0.0,225.0,0.0,225.0,45.0,100.0,0.0,55.55555555555556,-55.55555555555556,0.0,79.57774986715617,92.30105761314361,200.0,-0.06112061238394866,Jr,1,1,-0.039256854256853435,-0.1105999999999999,-4.41,-0.13629870129870197,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,2,2,6.3,10.0,7,8,7,5,6,1,1,0,2,44,14,8,0,0.0,5.3999999999999995,4.5,0.9,7.2,6.3,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,6.666666666666667,6.777749867156175,7.38624602905429,101.81184888430381,0.20320659203719738,Sr,0,0,-0.21690463617901287,-0.5129999999999999,19.900000000000002,-0.20570405947316098,1,2025
Jaxon Christensen,9115066,R/R,Alabama St.,SWAC,1,1,12.0,3.0,4,5,4,5,2,1,0,0,0,18,1,6,68,0.0,6.0,15.0,3.0,15.0,12.0,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,50.0,12.577749867156175,9.092637050222006,6.788272461038591,0.007382261862162325,Jr,0,0,0.02061639598025733,-0.3359999999999997,4.3,-0.36992332667332634,1,2025
Trey Power,9115071,L/L,Alabama St.,SWAC,2,1,14.4,5.0,9,9,8,8,4,1,2,0,0,33,3,7,123,0.7,7.2,14.4,1.8,16.2,16.2,100.0,12.121212121212121,24.242424242424242,-12.121212121212121,25.0,10.377749867156176,8.79561448683517,-31.854073046753673,0.018714827359265513,Fr,1,1,-0.038616214948177796,-0.3133999999999997,6.5520000000000005,-0.3429425779758593,1,2025
Jacob Loeffler,9115072,R/R,Alabama St.,SWAC,2,0,8.31,4.1,9,4,4,4,3,0,1,0,0,25,4,5,94,0.13333333333333325,6.585365853658537,8.78048780487805,0.0,8.78048780487805,19.75609756097561,0.0,12.0,16.0,-4.0,0.0,6.041164501302517,7.282462817984218,66.20087867926921,0.0723224217819243,Fr,1,0,0.005627272727271662,-0.0091999999999998,9.031,-0.06889999999999757,1,2025
Kyrin Long,9115077,R/R,Alabama St.,SWAC,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,10,0.4,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.0044000000000000775,-0.0133999999999999,-0.41700000000000004,-0.029099999999999668,1,2025
Esaid Peña,9115079,R/R,Alabama St.,SWAC,2,2,6.23,8.2,9,7,6,6,7,0,0,0,0,42,9,10,81,0.0,7.682926829268293,6.585365853658537,0.0,7.682926829268293,9.878048780487806,0.0,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.065554745204956,6.4620153514718695,99.6909114526892,0.20514055641007586,Jr,0,0,-0.1485145970366383,-0.306,20.147000000000002,-0.14439782658861625,1,2025
Will Bartkoski,9115082,R/R,Alabama St.,SWAC,3,0,10.8,3.1,4,6,4,1,5,0,1,0,6,20,1,2,72,0.2111111111111111,14.516129032258064,2.903225806451613,0.0,17.419354838709676,11.612903225806452,0.0,25.0,5.0,20.0,0.0,8.126136963930369,8.536566246058996,26.109445214934723,0.032182072459208816,Jr,0,0,-0.177120463320464,-0.0825999999999999,8.168000000000001,-0.09077142857142755,1,2025
Shadai Colon,8878888,L/L,Alabama St.,SWAC,2,0,43.2,1.2,4,8,8,3,3,0,2,0,2,14,2,0,53,0.2,22.5,22.5,0.0,60.0,30.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,12.077749867156175,14.198301158154083,-495.5622191402611,-0.004727790811405322,Sr,0,0,-0.2089059317844781,-0.0809999999999998,0.2200000000000003,-0.14424285714285665,1,2025
Javon Christian,8886133,R/R,Alabama St.,SWAC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,1,4,0,1,19,0.0666666666666666,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,5.577749867156175,5.577749867156175,200.0,0.01863261057753214,Sr,0,0,3.469446951953614e-18,0.0016,3.1,0.02400000000000002,1,2025
Jorhan LaBoy,8879069,L/L,Alabama St.,SWAC,3,0,0.0,9.2,4,1,0,3,11,0,2,0,1,38,9,9,68,0.8000000000000002,10.760869565217392,2.9347826086956523,0.0,0.9782608695652175,3.91304347826087,0.0,28.947368421052634,7.894736842105263,21.05263157894737,0.0,3.4907933454170443,4.735464755350598,200.0,0.34949527882397385,Jr,3,0,0.16538711292220637,0.5411999999999989,24.881,0.24888650271297197,1,2025
Jafet Martinez,8885407,R/R,Alabama St.,SWAC,1,1,0.0,5.0,3,0,0,0,3,0,0,0,2,20,4,7,87,0.0,5.3999999999999995,0.0,0.0,0.0,5.3999999999999995,0.0,15.0,0.0,15.0,0.0,4.577749867156175,5.59561448683517,200.0,0.13426337724146445,So,0,0,0.12469370685290102,0.1509999999999996,15.5,0.12633903873903787,1,2025
Caio Araujo,8882331,R/R,Alabama St.,SWAC,1,0,4.5,2.0,3,2,1,1,3,0,1,1,0,11,1,2,42,0.2333333333333333,13.5,4.5,0.0,9.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.077749867156175,3.713915254455547,127.54560217288946,0.06050589684948279,Sr,0,0,0.06846029246344115,0.007000000000000101,4.2,-0.043657142857141576,1,2025
Caleb Sanders,9115074,L/L,Alabama St.,SWAC,2,1,11.25,4.0,6,5,5,0,1,0,0,0,0,18,4,7,70,0.1,2.25,0.0,0.0,11.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,4.077749867156175,5.350080641754919,18.864005432223664,0.10837516181872173,Jr,0,0,-0.3659476338371734,-0.3102000000000002,9.463000000000001,-0.1758864272981981,1,2025
Kameron Douglas,9115075,R/R,Alabama St.,SWAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.577749867156175,5.577749867156175,200.0,0.018048036028473036,So,0,0,,,,,1,2025
Jose Almazan,8880569,R/R,Alabama St.,SWAC,1,0,10.8,1.2,4,4,2,1,1,0,2,0,0,11,3,1,5,0.7,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.411083200489508,8.591910136986368,26.109445214934723,0.030120621800861266,Sr,1,1,-0.023720779220779142,-0.1253999999999999,-0.5459999999999999,-0.18027922077922073,1,2025
Devin Brooks,8892465,R/R,Alabama St.,SWAC,1,0,0.0,0.2,0,0,0,2,0,0,0,0,0,3,0,1,15,0.3333333333333333,0.0,90.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,-66.66666666666666,0.0,34.57774986715617,34.57774986715617,200.0,-0.018930125176668863,Jr,3,2,-0.0882,-0.0196,-1.599,-0.0294,1,2025
Luke Sanders,9303073,L/L,Alcorn,SWAC,2,0,4.5,4.0,7,4,2,2,4,1,1,1,0,21,5,1,19,0.0,9.0,4.5,2.25,9.0,15.75,100.0,19.047619047619047,9.523809523809524,9.523809523809524,16.666666666666664,7.327749867156175,5.986246029054291,121.4551797107013,0.04077040787125876,Jr,1,1,,,,,1,2025
K. Davis,9303075,0,Alcorn,SWAC,1,0,27.0,1.0,3,3,3,3,1,0,1,0,0,8,1,0,0,0.0,9.0,27.0,0.0,27.0,27.0,0.0,12.5,37.5,-25.0,0.0,11.577749867156175,12.85008064175492,-271.2689217357923,-0.003560663584950269,Fr,0,0,,,,,1,2025
Caden Wade,8881017,0,Alcorn,SWAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,2,1,0,0.1,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,4.577749867156175,7.122411416353662,200.0,0.02041614463625768,So,2,2,-0.01036363636363617,0.0005999999999999,-1.231,0.017999999999998538,1,2025
Jermel Ford,8889252,0,Alcorn,SWAC,1,1,4.5,2.0,3,1,1,0,2,0,1,0,0,8,1,2,0,0.0,9.0,0.0,0.0,4.5,13.5,0.0,25.0,0.0,25.0,0.0,2.577749867156175,3.213915254455547,121.4551797107013,0.06325064108979543,Sr,0,0,-0.005799168152109294,-0.013000000000000102,5.2,-0.00949494949494965,1,2025
Stephen Hunt,8888169,0,Alcorn,SWAC,1,0,45.0,1.0,4,5,5,2,2,1,1,0,0,9,1,0,0,0.5166666666666666,18.0,18.0,9.0,45.0,36.0,100.0,22.22222222222222,22.22222222222222,0.0,50.0,19.577749867156175,9.122411416353662,-585.4482028929871,-0.04720684051752676,Sr,1,1,-0.13855541712971997,-0.8305999999999998,1.2370000000000003,-0.2953670904889129,1,2025
Terrance Johnson,8875211,0,Alcorn,SWAC,1,0,0.0,0.0,2,1,1,1,0,0,0,0,1,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.1499999999999996,2.1,0.0,1,2025
Hayden Konkler,8882554,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,1,2,0,0,0,0,7,1,1,0,1.1,16.363636363636363,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.668658958065266,4.825323298609578,82.18276956605193,0.04080553442846211,Jr,2,0,0.023883696116090397,-0.0999999999999999,1.581,-0.10134848484848467,1,2025
Myles Dews,8895527,0,Alcorn,SWAC,1,0,10.8,1.2,2,2,2,2,1,0,0,1,0,8,2,1,0,0.9,7.5,15.0,0.0,15.0,15.0,0.0,12.5,25.0,-12.5,0.0,7.911083200489509,10.031634491487415,11.492431305683093,0.008838544176249569,Jr,0,0,0.015550765824738418,-0.0549999999999998,4.458,-0.05698912198912183,1,2025
H. Bell,9303074,0,Alcorn,SWAC,1,1,9.0,4.0,4,4,4,5,4,1,0,0,0,20,3,4,0,0.0,9.0,11.25,2.25,9.0,9.0,0.0,20.0,25.0,-5.0,25.0,9.577749867156175,7.600080641754919,42.910359421402575,0.032499669088967204,So,0,0,,,,,1,2025
Edwin Guzman,8890627,0,Alcorn,SWAC,1,0,6.75,1.1,2,2,1,2,0,0,0,0,0,8,3,1,0,0.7,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.032295321701628,13.502288343334566,82.18276956605193,-0.004550118669470145,So,1,0,0.0887301587301583,0.0049999999999998995,4.111000000000001,-0.07428571428571415,1,2025
Jacobe Nailer,8894130,0,Alcorn,SWAC,1,0,0.0,1.2,4,0,0,1,0,0,0,0,0,10,2,2,0,1.2,0.0,7.5,0.0,0.0,30.0,100.0,0.0,10.0,-10.0,0.0,7.077749867156175,9.19830115815408,200.0,0.015727274103613777,Fr,1,1,0.006267017465293179,-0.1029999999999999,4.719,-0.1216980519480517,1,2025
Andres Chirinos,8895414,0,Alcorn,SWAC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,0.27319888496902667,0.1425999999999999,6.343,-0.15768491848857982,1,2025
Bradley Wilson,8886693,R/R,App State,Sun Belt,2,0,6.75,2.2,4,3,2,2,5,0,1,0,0,14,0,2,48,1.5,20.454545454545453,8.181818181818182,0.0,12.272727272727272,16.363636363636363,100.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,2.759568048974357,2.759568048974357,98.65441850390968,0.11546270821697947,Sr,2,2,-0.1972140507816028,-0.2856000000000002,2.423,-0.06118594921839733,1,2025
Everette Harris,8876686,R/R,App State,Sun Belt,1,1,19.64,3.2,8,9,8,2,5,1,2,0,1,22,2,3,74,0.0,14.0625,5.625,2.8125,25.3125,22.5,0.0,22.727272727272727,9.090909090909092,13.636363636363635,33.33333333333333,8.327749867156175,5.458059968342497,-94.87810675306876,0.023774483064179796,Jr,0,0,-0.17190475174278008,-0.6179999999999997,2.3440000000000003,-0.49541919191919137,1,2025
Jake Beaty,8881949,L/L,App State,Sun Belt,2,0,2.45,3.2,1,1,1,1,4,1,0,0,0,14,3,4,65,3.3,11.25,2.8125,2.8125,2.8125,2.8125,20.0,28.57142857142857,7.142857142857142,21.428571428571427,25.0,7.077749867156175,4.605663335404604,163.2153074569746,0.005289965055607953,Jr,5,1,0.02776657737453858,0.3359999999999996,6.385,0.12534734667609412,1,2025
Luke Coll,8888232,R/R,App State,Sun Belt,1,0,0.0,0.0,3,2,2,0,0,1,1,0,0,3,0,0,10,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,So,2,2,0.012870588235294175,-0.0055999999999999,-4.276,-0.05239999999999935,1,2025
Jordan Fisher,8876082,R/R,App State,Sun Belt,3,0,0.0,4.0,3,0,0,0,5,0,0,0,0,15,4,3,64,0.6666666666666666,11.25,0.0,0.0,0.0,6.75,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.077749867156175,3.3500806417549187,200.0,0.17395786288063342,Sr,1,0,0.07780246258986705,0.2327999999999998,12.149000000000001,0.11820973997267094,1,2025
Max Tramontana,8886324,R/R,App State,Sun Belt,2,0,10.8,3.1,4,5,4,3,4,2,2,0,1,18,1,4,70,0.625,11.612903225806452,8.709677419354838,5.806451612903226,14.516129032258064,11.612903225806452,0.0,22.22222222222222,16.666666666666664,5.555555555555557,66.66666666666666,14.255169221994885,7.099360294187218,37.84706960625548,-0.12388471422825516,So,0,0,-0.16239884864326604,-0.2204000000000003,5.304,-0.2388147435897442,1,2025
Cody Little,8897213,R/R,App State,Sun Belt,2,1,24.3,3.1,12,9,9,3,0,2,2,0,1,23,3,4,72,2.7,0.0,8.709677419354838,5.806451612903226,26.129032258064516,34.83870967741935,50.0,0.0,13.043478260869565,-13.043478260869565,40.0,16.835814383285207,10.500864019734795,-164.8440933859252,-0.39734177764681144,Sr,2,1,0.12837779229125623,-0.5945999999999996,2.6029999999999998,-0.5507574963081693,1,2025
Carter Boyd,8896091,R/R,App State,Sun Belt,1,0,13.5,1.1,3,2,2,1,3,0,0,2,1,9,0,1,32,0.1666666666666666,24.545454545454543,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,4.577749867156175,4.577749867156175,-2.69116299218064,0.021897833366666106,So,0,0,0.07899688644688613,-0.015199999999999898,2.156,-0.11407380952380897,1,2025
Calvert Clark,9088650,R/R,App State,Sun Belt,1,0,10.8,1.2,1,3,2,1,1,0,0,0,1,9,1,3,31,0.3,7.5,7.5,0.0,22.5,7.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.911083200489509,8.971358845988462,37.84706960625548,0.002835586151172102,So,0,0,0.06307740086000863,0.006800000000000099,4.723,-0.037454212454211155,1,2025
Caleb Cross,9088653,R/R,App State,Sun Belt,2,2,0.93,9.2,8,1,1,3,14,0,2,0,2,42,5,10,165,0.0,13.695652173913045,2.9347826086956523,0.0,0.9782608695652175,7.82608695652174,0.0,33.33333333333333,7.142857142857142,26.190476190476186,0.0,3.1647063888953055,3.8561905055250576,186.036830993872,0.2833140203983501,Sr,0,0,0.08691647624522156,0.3759999999999998,32.54,0.2219406666119211,1,2025
Conner Barozzino,9088648,R/R,App State,Sun Belt,1,0,6.75,2.2,5,4,2,1,2,2,1,0,0,15,6,0,46,0.3333333333333333,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,20.454545454545453,0.0,13.333333333333334,6.666666666666667,6.666666666666667,25.0,15.941386230792538,8.74986177478797,98.65441850390968,-0.0825271324853511,Fr,1,0,0.2136902109704634,-0.0633999999999998,3.5540000000000003,-0.37740666666666545,1,2025
Reyn Watson,9088656,L/L,App State,Sun Belt,2,0,0.0,1.2,0,0,0,1,3,0,0,0,0,6,1,1,27,0.10833333333333331,22.5,7.5,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.077749867156175,3.138025512655128,200.0,0.03792514177751052,Jr,0,0,-0.0010666666666669863,0.0043999999999999005,5.196,0.04799999999999928,1,2025
Liam Best,9088652,R/R,App State,Sun Belt,2,0,4.5,2.0,3,1,1,2,2,0,1,0,0,11,3,1,37,0.3916666666666666,9.0,9.0,0.0,4.5,13.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.577749867156175,7.486246029054291,132.43627900260643,0.03165274656989327,Jr,0,0,0.06415030758714976,0.0360000000000001,5.2,-0.0032480519480518437,1,2025
Caleb Marks,9088646,R/R,App State,Sun Belt,1,1,6.23,4.1,4,3,3,1,3,1,1,0,0,18,2,8,70,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,33.33333333333333,7.016774257400078,4.7770162875942805,106.46178181916403,0.05249272192443764,Sr,0,0,-0.15018838505269075,-0.07899999999999979,13.099,0.06861229809616921,1,2025
Casey Hintz,8880918,R/R,Arizona,Big 12,2,0,1.17,7.2,7,1,1,2,7,1,1,0,1,32,6,9,114,1.55,8.75,2.5,1.25,1.25,8.75,100.0,21.875,6.25,15.625,14.285714285714285,5.688860978267286,5.120293675793842,181.27865849803047,0.08086772955027478,Jr,1,1,0.18593737553296363,0.0309999999999999,21.399,-0.1382450678406561,1,2025
Tony Pluta,8876043,R/R,Arizona,Big 12,2,0,0.0,1.2,1,0,0,0,3,0,0,0,0,6,0,2,5,0.32499999999999996,22.5,0.0,0.0,0.0,7.5,0.0,50.0,0.0,50.0,0.0,-0.42225013284382484,-0.42225013284382484,200.0,0.062158250919522234,Jr,4,0,0.007025641025641127,0.020399999999999897,3.875,0.07666666666666616,1,2025
Matthew Martinez,8880356,R/R,Arizona,Big 12,1,0,27.0,1.0,3,3,3,1,2,0,1,0,0,7,1,0,0,0.0833333333333333,18.0,9.0,0.0,27.0,27.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.577749867156175,4.850080641754919,-232.03095773775857,0.021678248884944046,Sr,3,3,-0.027685714285712044,-0.002,-5.231,-0.006600000000002262,1,2025
Eric Orloff,8889796,L/L,Arizona,Big 12,2,0,0.0,1.0,0,0,0,2,3,0,0,0,2,7,0,0,17,0.31666666666666665,27.0,18.0,0.0,0.0,0.0,100.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,10.577749867156175,10.577749867156175,200.0,-0.021242642280393458,Sr,1,1,-0.017832209737827634,0.003000000000000001,2.698,0.026933333333333254,1,2025
Kenan Elarton,8879486,R/R,Arizona,Big 12,1,1,0.0,3.0,3,0,0,0,3,0,0,0,0,11,1,4,44,0.0,9.0,0.0,0.0,0.0,9.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.577749867156175,3.0018601253557566,200.0,0.09482447366047235,Fr,0,0,0.04915104292259462,0.1779999999999999,9.3,0.13498688811188805,1,2025
Owen Kramkowski,8894306,R/R,Arizona,Big 12,1,1,94.5,0.2,8,7,7,0,2,0,2,0,0,10,0,0,0,0.0,90.0,0.0,0.0,315.0,360.0,0.0,20.0,0.0,20.0,0.0,-15.422250132843825,-15.422250132843825,-1312.108352082155,0.02476991212301371,So,0,0,-0.04371092523628822,-0.4279999999999998,-4.531,-0.34591666097060814,1,2025
